event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.1407	Pocillopora_acuta_HIv2___xfSc0000020	2159361-2159432:2159361-2159435:2159531-2159745	1:1:0	Pocillopora_acuta_HIv2___TS.g30399.t1	None	0.6877737508098307	1.0	-0.14233445338220818	9.496883965015481	8.689280695933107	0.12821747174449483	984.4592048084456	1529.9921309175807	-0.636120904477588
alt_3prime.357	Pocillopora_acuta_HIv2___Sc0000007	275325-275525:275325-275528:275821-275871	1:1:0	Pocillopora_acuta_HIv2___TS.g22632.t2	None	0.6902485191558487	1.0	0.2086330935251799	21.514490485050786	14.422237186335817	0.5770137005144305	211.3384683986193	300.0689539001493	-0.5057386663625039
alt_3prime.1040	Pocillopora_acuta_HIv2___xfSc0000002	3629451-3629468:3629589-3629820:3629796-3629820	0:1:1	Pocillopora_acuta_HIv2___TS.g4267.t1	None	0.6922405948496937	1.0	0.26541314719479414	31.527767690117408	33.94581295093847	-0.10661061186411036	344.86722487207953	606.3287789061235	-0.8140592744371684
alt_3prime.691	Pocillopora_acuta_HIv2___Sc0000022	3455960-3456138:3456798-3456961:3456804-3456961	0:1:1	Pocillopora_acuta_HIv2___TS.g1976.t1b	None	0.6922565807486937	1.0	-0.08947368421052637	12.978740603659144	31.922049643577452	-1.2984028890202155	465.7224835288006	662.3266921608662	-0.5080724685274713
alt_3prime.1297	Pocillopora_acuta_HIv2___xfSc0000011	1913134-1913282:1913134-1913285:1913533-1913606	1:1:0	Pocillopora_acuta_HIv2___TS.g11706.t3	None	0.6922746933284025	1.0	-0.09433962264150952	7.933916657666768	7.594642010142334	0.063051280898069	522.7724056487459	849.5710345775835	-0.7005515884750348
alt_3prime.1711	Pocillopora_acuta_HIv2___xpSc0000395	63260-63282:63260-63326:63826-63856	1:1:0	Pocillopora_acuta_HIv2___TS.g16301.t1	None	0.6938160607399584	1.0	-0.1165815624196963	13.631104456153903	38.05391031198269	-1.4811422477876244	321.6005132329196	543.4903951984624	-0.7569848306621569
alt_3prime.1506	Pocillopora_acuta_HIv2___xfSc0000028	475496-475550:475937-476013:475976-476013	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17929.t1	None	0.6975928724710794	1.0	0.09523809523809523	12.02013041398427	10.10847612551226	0.24988702458679413	474.4404566637178	204.54760996157202	1.213790357018472
alt_3prime.1284	Pocillopora_acuta_HIv2___xfSc0000011	436193-436278:436422-436712:436548-436712	0:1:1	Pocillopora_acuta_HIv2___TS.g11553.t1	None	0.6980797785566831	1.0	0.2852511244377811	0.8258599818336773	4.383300521013704	-2.40804848434603	6.012340956298145	78.2530312150424	-3.7021479063975113
alt_3prime.188	Pocillopora_acuta_HIv2___Sc0000003	709801-709864:710802-710894:710805-710894	0:1:1	Pocillopora_acuta_HIv2___TS.g7777.t2	None	0.6987474331036052	1.0	-0.05186025707642972	10.334008165811294	26.34008766884179	-1.349860218509649	640.8710243292808	939.7407502750184	-0.5522287672806225
alt_3prime.439	Pocillopora_acuta_HIv2___Sc0000010	2731063-2731131:2731063-2731134:2731909-2731942	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16887.t1	None	0.7025087040987643	1.0	0.26402812587023117	25.925289759291967	11.433964440956094	1.1810344050205885	1195.3327936340122	890.5567561550558	0.42463287219984025
alt_3prime.457	Pocillopora_acuta_HIv2___Sc0000011	5730724-5730763:5730871-5731089:5730874-5731089	0:1:1	Pocillopora_acuta_HIv2___TS.g7161.t1a	None	0.7098573996471675	1.0	0.43493150684931503	19.491843799528578	11.704652613690726	0.7357884496059417	1043.9781913393858	332.3971170966905	1.65111179970296
alt_3prime.1696	Pocillopora_acuta_HIv2___xpSc0000393	1031478-1031575:1032946-1033058:1033031-1033058	0:1:1	Pocillopora_acuta_HIv2___TS.g27610.t3	None	0.7153662414928974	1.0	-0.06640625	11.524636143225354	13.996653606083896	-0.2803607387568561	201.5629459166908	375.2279365326118	-0.8965367965288902
alt_3prime.249	Pocillopora_acuta_HIv2___Sc0000004	5104026-5104097:5104244-5104341:5104276-5104341	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12946.t1	None	0.7170455990559359	1.0	-0.15384615384615385	4.215249628444195	9.410218440908492	-1.158610142290211	114.41177357112988	110.70990817634791	0.047451176229567515
alt_3prime.454	Pocillopora_acuta_HIv2___Sc0000011	5628755-5628783:5629005-5629130:5629014-5629130	0:1:1	Pocillopora_acuta_HIv2___TS.g7149.t2	None	0.7170592615516468	1.0	0.35401270703818477	10.448830821099964	3.4883080437242584	1.582742168383012	255.2793101682471	47.13142477839524	2.4373154155380243
alt_3prime.1188	Pocillopora_acuta_HIv2___xfSc0000007	3042439-3042598:3043111-3045289:3043114-3045289	0:1:1	Pocillopora_acuta_HIv2___TS.g26162.t2	None	0.7197323090794518	1.0	-0.14119343065693424	16.966527837650805	13.545503124455283	0.3248773697765128	1590.4511114227676	1731.2237344215046	-0.12235615738758376
alt_3prime.102	Pocillopora_acuta_HIv2___Sc0000001	3600024-3600146:3600024-3600173:3600414-3600580	1:1:0	Pocillopora_acuta_HIv2___TS.g28628.t1	None	0.7212566579561233	1.0	-0.09497074841229651	83.93757161423734	50.6245356956188	0.7294799541993378	3893.9688177653006	1660.4597095683398	1.2296586144382964
alt_3prime.1242	Pocillopora_acuta_HIv2___xfSc0000009	661022-661110:661506-661610:661509-661610	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12147.t2	None	0.7222010257395031	1.0	-0.26904761904761904	8.26639418293558	10.54687658568513	-0.3514857485888685	117.36496160325655	304.27286062986377	-1.3743638922411368
alt_3prime.895	Pocillopora_acuta_HIv2___Sc0000036	802975-803008:802975-803013:803426-803520	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31350.t1	None	0.723739251556414	1.0	-0.09859154929577463	24.100141113488153	10.131225244067391	1.2502329334067745	520.7886969772378	368.96313959122034	0.49722144270069535
alt_3prime.1311	Pocillopora_acuta_HIv2___xfSc0000013	2950346-2950454:2951725-2951831:2951728-2951831	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18554.t1	None	0.7238416821429112	1.0	-0.07870370370370372	17.654727507992142	15.217802548687041	0.21429450532530847	114.09193647050184	188.4668147679146	-0.7241136844268459
alt_3prime.1146	Pocillopora_acuta_HIv2___xfSc0000005	3471984-3472051:3471984-3472060:3472645-3472719	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6367.t1	None	0.7265722546505078	1.0	0.411354988836829	3.5193590971508955	2.6456791457779527	0.4116746170527814	188.9553062514685	236.07765478941457	-0.32121646113432334
alt_3prime.1703	Pocillopora_acuta_HIv2___xpSc0000394	387630-387699:388401-388578:388502-388578	0:1:1	Pocillopora_acuta_HIv2___TS.g31406.t3	None	0.7269975504418433	1.0	0.3464912280701755	6.225735477226029	5.62906778574886	0.1453482586432906	178.7139156883299	325.25546545618437	-0.8639213243418249
alt_3prime.381	Pocillopora_acuta_HIv2___Sc0000008	7203038-7203114:7205179-7205379:7205292-7205379	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26129.t1	None	0.729299577648646	1.0	0.30823863636363635	12.223182030386738	22.258471135178034	-0.8647345946287115	319.74971487920436	326.56673243134634	-0.030434757432169945
alt_3prime.159	Pocillopora_acuta_HIv2___Sc0000002	10281429-10281491:10281741-10281994:10281744-10281994	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25525.t2	None	0.730046778309746	1.0	-0.050169491525423715	28.97224176995179	42.29015977295637	-0.5456506913192394	319.6240154760309	660.4390655079294	-1.0470496477573885
alt_3prime.40	Pocillopora_acuta_HIv2___Sc0000000	5196553-5196596:5196553-5196615:5197433-5197494	1:1:0	Pocillopora_acuta_HIv2___TS.g10620.t1	None	0.7350145282677037	1.0	-0.08928571428571429	5.485634538507898	9.719279158580296	-0.8251908078726164	393.70130475848384	401.64816082703857	-0.02883077662087352
alt_3prime.1547	Pocillopora_acuta_HIv2___xfSc0000034	912620-912857:912620-912860:913907-914010	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15033.t3	None	0.739106632653157	1.0	-0.27977029308185153	30.491308598407397	64.12028314729591	-1.0723827283132676	5854.884906410646	9556.675764362035	-0.706868061217321
alt_3prime.115	Pocillopora_acuta_HIv2___Sc0000001	9670184-9672553:9670184-9672559:9672835-9672985	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10995.t1	None	0.7402816380346731	1.0	0.07945205479452055	62.318059640001046	61.48256668568737	0.019472919928178456	1859.6437588712975	2373.458702252813	-0.35196466824499595
alt_3prime.475	Pocillopora_acuta_HIv2___Sc0000012	1966548-1966617:1967761-1967839:1967773-1967839	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23598.t1	None	0.7405883944908941	1.0	0.6034723584053283	4.667829763596868	3.614410837953084	0.3689914448871774	290.8986544671171	138.11304241710667	1.0746670594349084
alt_3prime.1619	Pocillopora_acuta_HIv2___xpSc0000387	5676214-5676246:5676411-5676520:5676414-5676520	0:1:1	Pocillopora_acuta_HIv2___TS.g26959.t2	None	0.7407082650587543	1.0	0.14928239336971902	8.13147540305756	15.661230647458861	-0.9456085342016962	881.2824585773229	1110.1533871711254	-0.33308262948899525
alt_3prime.1197	Pocillopora_acuta_HIv2___xfSc0000007	166495-168694:166495-168697:169119-169175	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15790.t1	None	0.7430248710969598	1.0	-0.10821878857227629	3.292164356253096	2.7992271359412335	0.23400780652910802	598.3202491413176	788.8216276444466	-0.39878121817911527
alt_3prime.1636	Pocillopora_acuta_HIv2___xpSc0000387	3727700-3727928:3727700-3727931:3731882-3732249	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1751.t2	None	0.7430634051354459	1.0	0.4874528697109342	11.441189441685994	22.223002813885802	-0.9578167251018161	356.31510252920856	1102.443130059937	-1.6294786967714625
alt_3prime.1015	Pocillopora_acuta_HIv2___xfSc0000001	4712497-4712534:4712497-4712592:4712739-4712841	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7645.t1	None	0.7451677861906262	1.0	0.08540479646463085	54.10195799057745	4.966723542480717	3.445314456313363	1809.6554073965176	114.497299417305	3.9823295312403513
alt_3prime.1338	Pocillopora_acuta_HIv2___xfSc0000014	2491838-2491907:2491838-2491919:2492715-2492880	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26956.t1	None	0.7515074554514981	1.0	0.3643410852713178	5.898005493980915	6.607951394078247	-0.16397590853718702	409.6175090000794	270.3287231977923	0.5995625738225581
alt_3prime.1105	Pocillopora_acuta_HIv2___xfSc0000003	5703834-5704011:5703834-5704014:5704999-5705113	1:1:0	Pocillopora_acuta_HIv2___TS.g18770.t2	None	0.7572641599062767	1.0	-0.16721951330581586	107.97504453861434	25.223486541747366	2.0978582991095127	1327.529567784743	203.76867255212878	2.703739820868596
alt_3prime.847	Pocillopora_acuta_HIv2___Sc0000031	783236-783341:783236-783382:783912-784004	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14004_t	None	0.7574066978848696	1.0	-0.18693693693693691	7.920006311861793	18.45552564195375	-1.2204793431817453	134.79256712539834	500.2308796467444	-1.8918531748764975
alt_3prime.193	Pocillopora_acuta_HIv2___Sc0000003	1898754-1898893:1899361-1899561:1899467-1899561	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4791.t1	None	0.7582592970572966	1.0	-0.052348993288590606	3.7261504915080756	42.521718627857965	-3.512442060351539	45.02047370760772	727.8091232726622	-4.014906993750822
alt_3prime.155	Pocillopora_acuta_HIv2___Sc0000002	7468576-7468707:7469697-7470266:7469889-7470266	0:1:1	Pocillopora_acuta_HIv2___TS.g21741.t1	None	0.763239314874675	1.0	-0.05287356321839076	40.01083650914659	6.302474617977014	2.666400483490263	5987.578127677976	618.0652107445383	3.2761416087251245
alt_3prime.77	Pocillopora_acuta_HIv2___Sc0000001	5006526-5006632:5007215-5007329:5007218-5007329	0:1:1	Pocillopora_acuta_HIv2___TS.g28716.t2	None	0.7638304774375192	1.0	0.07801418439716323	8.408589475810775	25.946341026741162	-1.6255953862862222	368.839708497819	1663.2558926439028	-2.1729442582440317
alt_3prime.1502	Pocillopora_acuta_HIv2___xfSc0000027	158145-158200:158145-158203:158415-158448	1:1:0	Pocillopora_acuta_HIv2___RNAseq.26133_t	None	0.7641246065206281	1.0	-0.07587301587301587	26.405875329914927	42.82092350244065	-0.69745694392497	176.75102175518063	427.7373291897722	-1.2750065636380281
alt_3prime.377	Pocillopora_acuta_HIv2___Sc0000008	6421825-6421950:6422469-6422636:6422480-6422636	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26060.t1	None	0.7656623816732555	1.0	-0.06197654941373543	17.38898236888118	9.848336677886538	0.8202215181499835	390.46597606169723	403.8941430584008	-0.04878038333356649
alt_3prime.1560	Pocillopora_acuta_HIv2___xfSc0000037	778942-779100:779241-779388:779260-779388	0:1:1	Pocillopora_acuta_HIv2___TS.g14147.t2	None	0.7677085351459849	1.0	0.13658536585365855	23.405427187296443	23.1585883267442	0.015295782886796339	478.13293080529684	671.8868607637587	-0.4908065446745926
alt_3prime.42	Pocillopora_acuta_HIv2___Sc0000000	5234874-5234940:5234874-5234955:5235414-5235531	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27861.t1	None	0.7682440544895571	1.0	-0.0505175983436853	146.0674174334892	121.93549591064875	0.26051623748811004	949.7224270583071	986.0568997212465	-0.054164976445715496
alt_3prime.1425	Pocillopora_acuta_HIv2___xfSc0000022	1166925-1167064:1167439-1167495:1167442-1167495	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29236.t2	None	0.771192305135448	1.0	-0.1346153846153846	5.282355237595473	23.200656190716025	-2.134912379176783	291.85391605989787	806.4221688951553	-1.4662888734409414
alt_3prime.751	Pocillopora_acuta_HIv2___Sc0000029	790853-790912:791257-791316:791263-791316	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3993.t2	None	0.7715152355769481	1.0	-0.21347517730496457	17.087372669021573	3.400188641278512	2.329243893342933	1211.0075596690774	357.60713078352416	1.759760461377315
alt_3prime.240	Pocillopora_acuta_HIv2___Sc0000004	924983-925041:925198-925322:925201-925322	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12605.t1	None	0.7716219550234177	1.0	-0.297157622739018	7.59216042489422	33.5200024516288	-2.1424398721314835	250.09658817356313	640.3224399166802	-1.356313193327444
alt_3prime.367	Pocillopora_acuta_HIv2___Sc0000007	4944086-4944197:4944086-4944200:4945417-4945450	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17742.t1	None	0.7721274422033912	1.0	0.06305575055575063	6.791387329117772	15.409949400454877	-1.1820839045384766	32.910546515656556	127.31439154035891	-1.9517736205111058
alt_3prime.708	Pocillopora_acuta_HIv2___Sc0000023	2367390-2367448:2367390-2367459:2367699-2367790	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20569.t1	None	0.7772667874661474	1.0	-0.3852719907407407	6.315424716377946	17.150214307385056	-1.4412749397272488	269.7304136332873	427.97204433029594	-0.6659983582679718
alt_3prime.1409	Pocillopora_acuta_HIv2___xfSc0000020	2407268-2407425:2407268-2407428:2409114-2409178	1:1:0	Pocillopora_acuta_HIv2___TS.g30420.t3	None	0.7858567344857601	1.0	0.1768707482993198	19.116850165893766	15.21857087001752	0.32901194768572317	1227.6104331395861	1388.7769154323362	-0.1779620602307741
alt_3prime.298	Pocillopora_acuta_HIv2___Sc0000005	483077-483279:483077-483303:483896-484087	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.7861404283684381	1.0	-0.43360470375395754	7.033990232555024	9.796454935676728	-0.4779164408648322	800.3181640659723	1599.9015470603367	-0.9993375707033554
alt_3prime.147	Pocillopora_acuta_HIv2___Sc0000002	5174614-5174634:5175180-5175240:5175184-5175240	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25137.t1	None	0.7877197073104918	1.0	0.05314685314685319	74.24024620891448	72.02497929884548	0.043704154268201734	875.9166089475414	1038.8122941602792	-0.2460695626068805
alt_3prime.1413	Pocillopora_acuta_HIv2___xfSc0000021	2650716-2650803:2651346-2651482:2651350-2651482	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16550.t1	None	0.7885969929363921	1.0	0.14876033057851235	32.17029959841133	28.377680472693374	0.18097270011755384	808.900261694175	1093.8736789788309	-0.43541241185784507
alt_3prime.713	Pocillopora_acuta_HIv2___Sc0000024	1498449-1498818:1499240-1499596:1499245-1499596	0:1:1	Pocillopora_acuta_HIv2___TS.g3577.t1	None	0.7904234300878745	1.0	-0.10227272727272729	12.19201074987693	20.151484310612965	-0.7249500281772128	411.07216949445365	923.7826551838489	-1.1681617570713438
alt_3prime.252	Pocillopora_acuta_HIv2___Sc0000004	7381272-7381365:7382379-7382722:7382611-7382722	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13129.t1	None	0.7914357642202723	1.0	0.18137254901960784	10.77845215077495	16.009637558553358	-0.5707906336590884	618.8786492634587	632.2921286663768	-0.03093470850543234
alt_3prime.1321	Pocillopora_acuta_HIv2___xfSc0000013	1901020-1901076:1901020-1901102:1901179-1901235	1:1:0	Pocillopora_acuta_HIv2___TS.g20745.t1	None	0.7927557596920535	1.0	0.0945945945945946	8.008700332708585	15.805253466360522	-0.98076412828518	268.7560657235414	801.139176038846	-1.575755577089632
alt_3prime.5	Pocillopora_acuta_HIv2___Sc0000000	5176801-5176938:5178420-5178598:5178424-5178598	0:1:1	Pocillopora_acuta_HIv2___TS.g10619.t1	None	0.7932465499755892	1.0	0.06018518518518518	14.776491212247658	10.273148337196176	0.5244253497878253	309.2894360427655	342.84982821948165	-0.14861924116402037
alt_3prime.1681	Pocillopora_acuta_HIv2___xpSc0000390	270052-270082:270052-270085:270343-270457	1:1:0	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.7955620328721404	1.0	0.7244705370732767	3.8777146528754067	12.540454350780202	-1.6933110693869287	359.0417874590645	760.3074052384616	-1.0824310792827418
alt_3prime.1283	Pocillopora_acuta_HIv2___xfSc0000011	262963-263026:263417-263458:263441-263458	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29796.t1	None	0.7960706273762769	1.0	0.1399253731343284	9.846205637555148	28.00363580887798	-1.507974373796959	168.29264213031306	702.3613568523647	-2.0612413691354625
alt_3prime.1116	Pocillopora_acuta_HIv2___xfSc0000004	3092677-3093002:3093909-3094111:3094075-3094111	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19215.t1a	None	0.7966160011620353	1.0	0.06379585326953748	9.765930008703004	31.79959057723824	-1.7031788472972877	77.12256954696122	380.09724674634856	-2.301143550235219
alt_3prime.711	Pocillopora_acuta_HIv2___Sc0000024	822775-822842:823474-823619:823477-823619	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3681.t1	None	0.7982045944271715	1.0	0.2203932780954604	4.9857045314987305	17.942643024708914	-1.8475231289530005	107.62134060044077	278.91331766529015	-1.3738526392421022
alt_3prime.464	Pocillopora_acuta_HIv2___Sc0000011	931263-931355:931263-931537:932025-932208	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21747.t1	None	0.8013179187611585	1.0	0.1875	7.060321610116017	12.776694411317917	-0.8557088228272156	90.20038895026929	267.85485523429605	-1.5702458875015903
alt_3prime.896	Pocillopora_acuta_HIv2___Sc0000036	1279822-1279895:1279822-1279898:1280841-1280963	1:1:0	Pocillopora_acuta_HIv2___TS.g16229.t1	None	0.8049275780538581	1.0	0.05965129445580408	833.9361637856833	52.71704818958416	3.9835954561376843	5193.975293023062	467.98979588546615	3.472290172803284
alt_3prime.1325	Pocillopora_acuta_HIv2___xfSc0000013	3541299-3541578:3541299-3541581:3541898-3542006	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18601.t1	None	0.8070015887413666	1.0	-0.12698412698412698	8.54471956157984	19.17349882281828	-1.1660085788201409	188.0088791864108	646.5989455246809	-1.7820703563454856
alt_3prime.1579	Pocillopora_acuta_HIv2___xfSc0000044	5185-5230:5185-5260:5370-5403	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31267.t1	None	0.8105467588999187	1.0	0.18085795695953552	33.49169837689148	4.807613103113267	2.8004108338367013	118.1547847517473	11.063586971405574	3.416786944663679
alt_3prime.830	Pocillopora_acuta_HIv2___Sc0000030	1782409-1782613:1782409-1782616:1784037-1784244	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29544.t1	None	0.8110531910232415	1.0	-0.05455344928669137	25.68066352364533	12.956589096569806	0.9869965088687174	3876.4064963419414	2330.5583323660708	0.7340442427238525
alt_3prime.150	Pocillopora_acuta_HIv2___Sc0000002	6471052-6471160:6471285-6471359:6471297-6471359	0:1:1	Pocillopora_acuta_HIv2___TS.g21641.t1	None	0.8156342289340186	1.0	-0.29861111111111116	2.473042481401753	16.44036614571651	-2.7328835024781757	52.67389902557625	233.89325275347045	-2.1506900843972856
alt_3prime.1072	Pocillopora_acuta_HIv2___xfSc0000002	8108904-8109005:8108904-8109015:8109606-8109741	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1054.t1	None	0.8156899299428368	1.0	-0.15357142857142858	5.148793274824958	5.552246784150868	-0.10883734692408309	310.0551331879557	259.5351721548045	0.2565947089698639
alt_3prime.327	Pocillopora_acuta_HIv2___Sc0000006	7730561-7730656:7731442-7731538:7731458-7731538	0:1:1	Pocillopora_acuta_HIv2___TS.g28243.t2	None	0.8164602029727919	1.0	0.09108527131782945	13.21421561540617	37.903849681257896	-1.520253591904123	492.5619310527997	1008.6238720006226	-1.0340112415929266
alt_3prime.432	Pocillopora_acuta_HIv2___Sc0000010	536704-537050:536704-537054:541654-541952	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16707.t1	None	0.8175341020624682	1.0	0.07037401574803148	75.44991755923981	91.60783688390241	-0.2799516991553386	1491.4788822096102	2243.8888939174913	-0.5892576919633363
alt_3prime.69	Pocillopora_acuta_HIv2___Sc0000001	2367668-2368052:2368785-2368836:2368788-2368836	0:1:1	Pocillopora_acuta_HIv2___TS.g28528.t1b	None	0.8208382675153774	1.0	-0.05581200184950941	0.8674558127066048	178.00987316528548	-7.680951275735284	24.434500431606484	6902.858047419393	-8.142130397631815
alt_3prime.559	Pocillopora_acuta_HIv2___Sc0000013	2183993-2184101:2183993-2184105:2184474-2184541	1:1:0	Pocillopora_acuta_HIv2___TS.g221.t1	None	0.8211753244507076	1.0	0.3220338983050848	8.027625437654246	9.683219704476874	-0.2705135251075794	249.46589305173956	425.83805364556594	-0.7714622934000976
alt_3prime.1355	Pocillopora_acuta_HIv2___xfSc0000015	2479552-2479596:2479552-2479599:2480178-2480253	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g247.t1	None	0.8265318971920017	1.0	0.3616215180168669	11.431727140961529	23.011248822411808	-1.0092958939857062	427.9571244827913	672.6159040068046	-0.6523166264693039
alt_3prime.1313	Pocillopora_acuta_HIv2___xfSc0000013	4099578-4099724:4100050-4100103:4100070-4100103	0:1:1	Pocillopora_acuta_HIv2___TS.g20945.t1	None	0.8271925177601173	1.0	-0.05999999999999994	42.043915721486606	33.00890861314275	0.3490416006943331	881.0100413755292	886.4384596224643	-0.008862014033940824
alt_3prime.1322	Pocillopora_acuta_HIv2___xfSc0000013	2216210-2216304:2216210-2216307:2216705-2216771	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18469.t1	None	0.8272349343373078	1.0	0.0963455149501661	18.555711891023694	11.299233564398367	0.7156384343228734	636.854958632266	517.457344271871	0.2995249000490787
alt_3prime.608	Pocillopora_acuta_HIv2___Sc0000017	2443949-2444046:2444154-2444316:2444191-2444316	0:1:1	Pocillopora_acuta_HIv2___TS.g2429.t1	None	0.8323304526061176	1.0	0.13531353135313529	32.604824902703356	26.237067489890574	0.31347899274522995	893.0261413413015	560.9824847500286	0.6707466805752365
alt_3prime.1382	Pocillopora_acuta_HIv2___xfSc0000017	2864914-2865015:2864914-2865018:2866364-2866499	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6655.t1	None	0.8354838254432639	1.0	-0.3581529581529581	11.670793004742402	11.677284754522747	-0.00080226008776485	307.0829827462319	414.6691294069893	-0.43333208148947655
alt_3prime.1691	Pocillopora_acuta_HIv2___xpSc0000393	362941-363519:366737-366860:366740-366860	0:1:1	Pocillopora_acuta_HIv2___TS.g27552.t1	None	0.8356338240716856	1.0	0.3770377618140669	14.464658796341041	27.565782678101847	-0.9303462723467173	495.1556933517724	697.6582291971642	-0.49463823029544685
alt_3prime.676	Pocillopora_acuta_HIv2___Sc0000020	811447-811522:811447-811525:811724-811792	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14652.t1	None	0.8390145098582195	1.0	0.0525274774173452	80.50236857116475	49.03311484076356	0.7152748192769387	2107.833524138407	1541.592231425509	0.45133972142379797
alt_3prime.1612	Pocillopora_acuta_HIv2___xpSc0000387	2316304-2316395:2317062-2317439:2317072-2317439	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.8404853306649757	1.0	-0.1395007342143906	14.130792161945553	22.679113672396028	-0.6825219147135062	276.7955148096097	566.0391201825144	-1.0320811985086955
alt_3prime.581	Pocillopora_acuta_HIv2___Sc0000014	4644522-4644561:4645284-4645373:4645294-4645373	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20150.t1	None	0.8463052286531016	1.0	-0.09693877551020408	40.26518103864284	46.076082520143146	-0.19448524120757593	340.9250939128494	489.6187136271416	-0.5222039065992021
alt_3prime.640	Pocillopora_acuta_HIv2___Sc0000018	3576066-3576192:3576066-3576240:3576731-3576912	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8406.t1	None	0.8471379788954123	1.0	-0.22862069964930587	18.014009428517824	6.820696846826969	1.401128274642268	737.3578889197663	397.1856634425791	0.8925514761362408
alt_3prime.33	Pocillopora_acuta_HIv2___Sc0000000	3811873-3811905:3811873-3812073:3812677-3812681	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27679.t1	None	0.8493160196915678	1.0	-0.10910154387219838	8.099508527899076	57.58652879895324	-2.8298250877635507	251.25291726850256	2322.839074581352	-3.208676955771855
alt_3prime.652	Pocillopora_acuta_HIv2___Sc0000019	1667422-1667505:1667422-1667564:1667801-1667932	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6980.t1	None	0.8515657485883512	1.0	0.10237981913374583	23.730747616750477	6.976616087448517	1.7661582004821388	403.14705546518337	82.12889248727618	2.295344436390435
alt_3prime.1140	Pocillopora_acuta_HIv2___xfSc0000005	1544718-1545103:1545837-1546178:1546050-1546178	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6255.t1	None	0.8530648854018849	1.0	0.11194029850746268	17.106194224268837	51.78674318096124	-1.5980640059945612	399.95152302234203	924.3914344773968	-1.2086787460149893
alt_3prime.1449	Pocillopora_acuta_HIv2___xfSc0000023	1914667-1914761:1914667-1914832:1915042-1915101	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18164.t1	None	0.854668616162092	1.0	-0.1900812968204228	45.297833105601384	23.67346950571864	0.9361708800929192	219.78855684851737	144.04038947396006	0.6096428696615295
alt_3prime.1156	Pocillopora_acuta_HIv2___xfSc0000006	4890207-4890381:4890790-4891158:4890793-4891158	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3546.t1	None	0.857790393083777	1.0	-0.07941176470588229	15.61969937612474	8.530009577569277	0.872747420451053	726.8995897162489	499.1397707567626	0.5423122308742894
