event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_5prime.1320	Pocillopora_acuta_HIv2___xfSc0000030	729104-729144:729708-730149:729984-730149	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4193.t2	None	0.7782820448659086	1.0	-0.38389216153619865	5.120061714083613	11.179604468066048	-1.1266360420485988	515.5799292938536	1585.833193032537	-1.620973020057674	7.148506221410308	0.0	9.812984482972123	8.638817866035637	0.0	31.688645731967238	0.0	5.274630359565874	0.0	18.934746248797126	776.2604419972614	39.93159747686904	765.777813185461	534.3463883464725	461.5834054632044	1423.5541871435016	1556.6776064659748	1856.6165907795805	1085.6718312470266	2006.6457495266018	1.6316845664591475	1.74203681104672
alt_5prime.1075	Pocillopora_acuta_HIv2___xfSc0000008	3035383-3035531:3035383-3035532:3036237-3036398	1:1:0	Pocillopora_acuta_HIv2___TS.g23300.t3	None	0.7851656963317722	1.0	0.1472491909385113	28.93106758523469	27.628810041462327	0.06644613377467756	571.152527659046	720.9009325997858	-0.33592494331585776	35.120921870407166	25.324604951784828	22.692526616873035	28.145825950632236	33.37145853647617	52.81440955327873	0.0	0.0	51.74726051465689	33.582380139376035	773.4686164651596	565.6976309223114	565.7211248873195	439.20116645524405	511.67409956519515	1158.5380426449983	1158.5154457683032	181.5939544972203	540.5127947292614	565.3444253591463	0.7901749348120356	1.266884434461092
alt_5prime.885	Pocillopora_acuta_HIv2___xfSc0000001	5643985-5644045:5644374-5644433:5644379-5644433	0:1:1	Pocillopora_acuta_HIv2___TS.g6274.t2	None	0.7915999738540457	1.0	0.16582466447414113	78.17169010264013	40.06895772069288	0.964161247069752	420.29609619823606	290.4755799721655	0.5329891738680423	41.026209618528725	202.59683961427862	41.398528287538646	57.963681165658464	47.87319182719618	56.02919970000004	0.0	99.69051379579503	38.19440657034199	6.4306685373273265	238.1028346663975	863.5207954372929	367.24466319500857	318.80413211895024	313.8080555735308	290.882446273186	3.7211416887632867	832.4266874152579	183.2684261020896	142.07919838153097	1.1311605084273724	1.5720046372614098
alt_5prime.610	Pocillopora_acuta_HIv2___Sc0000023	2368219-2368379:2368552-2368684:2368596-2368684	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20569.t1	None	0.8018121667926723	1.0	0.2894736842105263	3.132369638532018	7.855537117650255	-1.3264554529008994	269.7304136332873	427.97204433029594	-0.6659983582679718	2.641839255738592	0.0	0.0	4.458744705050651	8.56126423187085	0.0	0.0	0.0	31.41797959818454	7.859705990066732	200.47966201950166	0.0	299.6109644654631	439.877554288594	408.68388739287775	0.0	2.480761125842191	87.64934870399166	1785.1893449606362	264.54076686100956	5.126084123075043	4.0521371921786695
alt_5prime.368	Pocillopora_acuta_HIv2___Sc0000010	1288764-1288954:1288764-1288965:1290174-1290379	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16757.t1	None	0.8082035837643388	1.0	-0.11134453781512606	30.825138670749386	49.915163758488916	-0.6953707745804243	897.51397511853	1086.814864776264	-0.27609989477829977	52.99218742393294	0.0	32.50551109984516	44.86611859457218	23.761876235396645	30.310878526229533	0.0	29.537930013568896	82.54920129719075	107.17780895545543	968.3646274204576	1183.5281807727574	669.0679449086343	1072.0747158596948	594.5344066311051	1122.234461206847	0.0	1232.9018883997944	1556.4909991487327	1522.4469751259448	1.7275874025593017	1.79549076146289
alt_5prime.282	Pocillopora_acuta_HIv2___Sc0000005	4555903-4555972:4556177-4556267:4556202-4556267	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13989.t1	None	0.8107317114055708	1.0	-0.08144745325596392	38.577829864366635	45.483031552883084	-0.2375564274005848	247.58508144434754	229.25076732162012	0.11099782308660977	24.553564847452797	88.6361173312469	27.292363093266218	2.786715440656657	49.62038860921064	6.88883602868853	65.19921914998429	45.88928412822311	46.20291117380079	63.234907283718705	128.29103040372618	617.2759443299338	229.44890316658882	25.25181244506537	237.65771687642336	239.6036374917975	198.4608900673753	105.08236833572482	262.77078559426366	340.3361551189393	0.6512056516075209	1.2592327360511018
alt_5prime.1264	Pocillopora_acuta_HIv2___xfSc0000024	172064-172157:172806-172886:172808-172886	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20691.t1	None	0.8123345269403186	1.0	0.06716417910447761	6.998808012696813	9.207853758127516	-0.39575568694042706	144.60866505383555	301.94259340592714	-1.0621202821911675	0.3108046183221873	0.0	0.0	16.16294955580861	18.520285889353268	0.0	0.0	25.318225725916196	0.0	20.721043064721385	13.959127660509067	0.0	53.41165927707095	319.7059825634169	335.9665557681809	92.12033789930851	0.0	948.6468182934789	2.5812454380576	466.364565398791	5.50823187045136	4.646913017755979
alt_5prime.1352	Pocillopora_acuta_HIv2___xfSc0000038	875477-875509:875477-875510:875624-875762	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5798.t1	None	0.8137421328713041	1.0	-0.2009803921568627	13.748315482636935	31.67686324964692	-1.2041746192078726	236.0386494508529	380.27128906990845	-0.6880059091419017	1.5540230916109365	2.7133505305483743	10.73295177825076	33.99792837601122	19.74332363676339	0.0	130.39843829996857	3.692241251696112	0.0	24.293636696569898	93.06085107006045	48.250680284550086	286.3370609764869	390.05031723181327	362.49433769135356	0.0	1546.754561962606	117.18863196887284	88.79484306918144	148.6184083488818	2.7143453785545675	2.789719927479873
alt_5prime.766	Pocillopora_acuta_HIv2___Sc0000037	742887-743020:742887-743021:743462-743677	1:1:0	Pocillopora_acuta_HIv2___TS.g13497.t1c	None	0.8154737947928985	1.0	-0.14421052631578957	34.438902683568976	13.018732531856461	1.4034501768050953	1626.8655929210381	474.4264963423493	1.7778385738932556	22.688737137519674	23.96792968651064	39.86524946207425	14.212248747348951	71.46034838439138	0.0	0.0	29.01046697761231	0.0	36.08319568167	1008.2478493076263	3733.6043640872554	1449.6998881889022	578.3115975142202	1364.464265507187	775.9890532404806	58.29788645729149	419.84522279757334	144.5497445312256	973.4505746851756	1.475214261110009	1.6339136045411444
alt_5prime.1037	Pocillopora_acuta_HIv2___xfSc0000007	4237923-4238192:4237923-4238193:4238497-4238676	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16180.t1	None	0.8165692396153648	1.0	0.12770562770562766	27.16794288809956	22.748743871740697	0.25611844567316755	1392.5938191237467	913.718242094277	0.6079532616732024	15.69563322527046	10.401177033768768	59.184562662925615	12.818891027020623	37.739450491512315	50.05887514180332	0.0	50.10898841587581	0.0	13.575855801024355	480.1939915215119	1961.0851205306794	2397.2037610448706	715.3928650731465	1409.0933574485246	1453.5046418299762	491.1907029167538	1770.4199937115666	64.01488686382848	789.4609851492601	1.1885103581137677	1.4215102289202666
alt_5prime.794	Pocillopora_acuta_HIv2___Sc0000041	174587-174729:174587-174738:175062-175277	1:1:0	Pocillopora_acuta_HIv2___TS.g27662.t3b	None	0.8252405238509687	1.0	0.16790513833992096	22.116583249505734	17.511772793758702	0.33680338194171533	548.6431915695507	598.1308326087126	-0.12459288609089647	12.432184732887492	70.094888705833	4.9064922414860614	5.8521024253789795	17.297248141943147	0.0	0.0	87.55886396879352	0.0	0.0	362.1396547354924	753.7089023759031	614.7081496680651	588.6828776255863	423.9763734427067	88.9437745234703	708.2573014279455	2000.9232532867047	167.26470438613248	25.265129419309904	2.730264302416316	2.544968933401017
alt_5prime.1118	Pocillopora_acuta_HIv2___xfSc0000011	161886-162074:161886-162080:162195-162404	1:1:0	Pocillopora_acuta_HIv2___TS.g11523.t1b	None	0.8512772219233325	1.0	0.3359375	6.314894838422541	4.852659930800605	0.37998294797147425	702.806543509152	408.99612868490425	0.7810404361452381	0.15540230916109365	0.0	6.133115301857577	15.326934923611613	9.959021657482417	0.0	0.0	24.263299654003024	0.0	0.0	519.9442693357234	371.03109322257484	506.9366951504249	1118.5200137497259	997.6006460873109	142.4915571447432	7.442283377526573	1755.408226806463	18.0687180664032	121.5698580293853	3.199941339919815	2.8204810605165287
alt_5prime.988	Pocillopora_acuta_HIv2___xfSc0000005	112902-113031:112902-113033:113128-113222	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6127.t1	None	0.8514718280232512	1.0	0.125	13.310255470411906	17.658142279438593	-0.40779531070366115	446.17642661216325	446.28074972585347	-0.00033728551564493614	6.682299293927027	0.0	25.145772737616067	25.637782054041246	9.085423266475187	41.33301617213118	0.0	23.735836618046434	0.0	23.221858607015346	301.51715746699585	0.0	1292.6253635693502	445.7395821776271	191.0000298468432	778.2580270803651	0.0	812.0881645115692	481.1441496539366	159.9134073833968	3.172320514502157	2.893222902792184
alt_5prime.1412	Pocillopora_acuta_HIv2___xpSc0000387	2817890-2817950:2818754-2818814:2818756-2818814	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1677.t1	None	0.8558048230188746	1.0	-0.07380952380952377	12.183730427425072	31.149857554670724	-1.354269639187006	138.24466519099778	260.12980427148085	-0.9120078964942904	19.269886335975613	0.0	5.826459536764698	20.62169426085926	15.200612003525794	0.0	0.0	28.48300394165572	66.53219209027314	60.73409174142475	185.7228699212492	2.21842208204828	113.46027029863001	254.9982131729369	134.82355048012462	0.0	0.0	292.0030788315303	444.4904644335187	564.1554780923552	3.4520870447887715	3.5411442705124565
alt_5prime.286	Pocillopora_acuta_HIv2___Sc0000006	4948515-4948563:4948515-4948568:4948681-4948802	1:1:0	Pocillopora_acuta_HIv2___TS.g28036.t1a	None	0.8577726294238283	1.0	-0.07575757575757569	11.201326074083182	17.419851770074423	-0.6370628112297352	102.41753212284962	229.03050266340324	-1.1610770505477195	7.303908530571402	0.0	4.5998364763931825	32.04722756755156	12.055657795899767	0.0	0.0	24.263299654003024	62.83595919636908	0.0	22.06871611090005	0.0	18.330628627633818	297.385184062868	174.3031318128463	0.0	0.0	488.6088002338541	653.5713449161843	2.9723681669776356	5.811458532393306	5.113268730512189
alt_5prime.147	Pocillopora_acuta_HIv2___Sc0000002	454803-454962:455291-455404:455309-455404	0:1:1	Pocillopora_acuta_HIv2___RNAseq.2545_t	None	0.8712892948153182	1.0	0.06454183266932279	26.193295478714333	117.96945786934478	-2.171143908961585	257.58934689390213	946.2139652075857	-1.877093524557198	85.00506311111823	0.0	22.692526616873035	12.26154793888929	11.007339726691093	78.07347499180334	323.58130985547757	70.68004681818272	91.7897835319509	25.722674149309306	882.0839240712158	0.0	251.25603032704973	62.2276806681968	92.37909940304834	633.4974960957373	2699.0681049163036	363.1879089944406	768.6948914535533	266.6214245778939	1.8069631219561195	1.9281792648091411
alt_5prime.379	Pocillopora_acuta_HIv2___Sc0000010	3702549-3703117:3702549-3703264:3704466-3704684	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16981.t1	None	0.8719936226891588	1.0	0.3446567709992567	14.331111382107943	7.392465787808126	0.9550229286755871	1801.5228957707557	1147.0631637432887	0.6512721508289463	13.986207824498429	0.0	11.346263308436518	15.048263379545947	31.27482239805882	0.0	0.0	0.0	36.96232893904063	0.0	356.55600367128875	4498.959982393912	2012.8926505068928	836.6917498539069	1302.514092427778	490.5521441830173	912.9200943099263	825.1629292353691	3033.4796388052914	473.2010121828396	2.4495775473066597	2.1332867597673344
alt_5prime.1437	Pocillopora_acuta_HIv2___xpSc0000393	622369-622446:622369-622447:623546-623599	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3051.t1	None	0.873670298314878	1.0	0.07499999999999996	107.3495173456254	57.41083545167921	0.9029207495032301	1816.6556760129206	1090.5644121860607	0.7362100183489098	52.05977356896638	196.71791346475715	110.70273119852926	111.74728917033194	65.51987932554222	29.85162279098363	107.45797230275188	53.27376663161533	89.3256282693482	7.145187263697029	1139.8624815352832	2924.434909660145	1899.4323802082629	1681.2746910968967	1438.2739175640145	1107.2592338636098	1792.349913420983	601.9234278401195	910.6633905467212	1040.6260952588702	0.3204306286034732	0.694123310663432
alt_5prime.69	Pocillopora_acuta_HIv2___Sc0000001	7940077-7940112:7940077-7940113:7940283-7940552	1:1:0	Pocillopora_acuta_HIv2___TS.g29013.t1b	None	0.8745185444449219	1.0	-0.1767676767676768	4.598428718826478	29.36156726254913	-2.6747160962588072	166.46643537584256	820.4307749871037	-2.3011502933839267	4.817471583993903	0.0	16.25275554992258	0.0	1.9219164602159051	0.0	0.0	59.07586002713779	52.36329933030756	35.368676955300295	218.82594408759928	29.39409258713971	501.5639246906012	0.0	82.54821551387259	443.3574883134208	0.0	805.3086568770063	2026.2776688752158	827.210060869876	4.136966682275265	3.3532654657981227
alt_5prime.878	Pocillopora_acuta_HIv2___xfSc0000001	4604705-4604757:4605117-4605201:4605123-4605201	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7642.t1	None	0.8761608166990528	1.0	0.20513088996871176	15.136357712348849	6.271249473683595	1.2711932718861485	1544.8320470300666	781.612105526605	0.9829252810412843	4.195862347349529	61.05038693733842	5.826459536764698	1.1146861762626628	3.4943935640289183	0.0	0.0	16.35135411465421	0.0	15.004893253763761	1073.523389129626	2627.1663506656755	1193.0710874020285	951.4522189122844	1878.947189040718	1328.2572858683548	473.8253750358585	635.3367154676081	1001.0069808787372	469.63417038246644	1.4354124954654583	1.5956531682149409
alt_5prime.276	Pocillopora_acuta_HIv2___Sc0000005	483077-483303:483896-484087:483944-484087	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.8820531602925343	1.0	0.15715865992414657	7.104907325114974	11.666929680412702	-0.7155372086386791	800.3181640659723	1599.9015470603367	-0.9993375707033554	7.925517767215776	0.0	27.599018858359095	0.0	0.0	0.0	0.0	28.48300394165572	16.633048022568286	13.218596437839503	451.61101583570763	1580.0711279388875	572.6741219529738	621.3749562375014	775.8595983647912	2322.5216225057193	2018.0991758726223	930.7295481164198	866.2659690121305	1861.8914197947909	2.274835652935182	2.0735733646932237
alt_5prime.986	Pocillopora_acuta_HIv2___xfSc0000004	4330860-4331210:4332905-4333083:4332910-4333083	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19327.t1	None	0.882244510874929	1.0	-0.050000000000000044	25.82696644578533	2.715171160204871	3.2497631477062563	361.14878205484877	52.37312710214594	2.7856946519015517	16.783449389398115	65.57263782158572	14.106165194272426	0.0	32.67257982367039	0.0	0.0	0.0	0.0	13.575855801024355	201.9420468220312	816.9339317142791	205.74550407913128	28.408289000698538	552.7141386581035	0.0	0.0	0.0	0.0	261.8656355107297	6.8760047357135035	5.232788932595631
alt_5prime.82	Pocillopora_acuta_HIv2___Sc0000001	354856-355101:355956-356161:355963-356161	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	0.8932671173716695	1.0	0.16538461538461538	56.82770796708716	57.93705996161857	-0.027891948032282343	7365.257664588554	6317.629085702336	0.22135275956870437	24.864369465774985	160.99213147920355	27.599018858359095	69.1105429282851	1.5724771038130132	0.0	257.17469775827135	0.0	0.0	32.51060204982148	4217.2518823492255	13669.362264060988	5862.640707631161	7979.798195251773	5097.235273649619	1906.8456150388886	13146.79358640069	7794.496777566022	4264.217463671155	4475.791985834923	2.3253288791495423	1.9871233511410198
alt_5prime.1108	Pocillopora_acuta_HIv2___xfSc0000010	1270626-1270705:1270626-1270753:1271730-1271788	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9218.t1	None	0.893406623576569	1.0	-0.09545454545454546	21.961878428206923	50.31382237174286	-1.1959533409925944	236.7107820841642	441.12422494224603	-0.898059568416052	12.121380114565305	0.0	20.85259202631576	46.2594763149005	30.575943685253037	0.0	0.0	87.03140093283693	112.73510326407393	51.80260766180346	164.3188741751353	53.24212996915872	362.82002869868313	323.53884695240004	279.63403062544364	0.0	1.2403805629210956	921.0445372099014	860.0709799607922	423.2652269776153	3.095354398326924	2.964918062774461
alt_5prime.868	Pocillopora_acuta_HIv2___xfSc0000001	557993-558046:558767-558874:558778-558874	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7294.t2	None	0.8943977419542583	1.0	0.09259259259259259	15.68533226695368	5.380122966757192	1.5437050383820234	768.4257358998804	324.4576576450059	1.2438756221501617	33.41149646963514	0.0	11.039607543343639	18.949664996465266	15.02589232532435	0.0	0.0	26.90061483378596	0.0	0.0	493.08956659836315	1750.889628256605	468.37916596816063	862.6199501323223	267.1503685439506	260.47819681873443	373.35454943924975	877.4619881305686	110.99355383647679	0.0	3.3767486295812033	2.8932442725694307
alt_5prime.721	Pocillopora_acuta_HIv2___Sc0000032	1427095-1427285:1427095-1427305:1428018-1428144	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14228_t	None	0.8964476358830299	1.0	-0.08016877637130804	6.816652620909724	12.260576581414687	-0.8468914568632293	1149.989037226739	1747.3407771601244	-0.6035408908531874	12.121380114565305	0.0	0.0	16.720292643939942	5.2415903460433775	24.340553968032808	0.0	0.0	36.96232893904063	0.0	786.6300796879252	2726.995344357848	344.17335474988323	821.3602922979744	1070.7861150400638	2607.0509420272288	2532.857109484877	946.2255655668492	1856.9479681386374	793.6223005830287	2.309551452496796	2.0586683663976313
alt_5prime.1100	Pocillopora_acuta_HIv2___xfSc0000009	217959-218173:218310-218396:218344-218396	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12090.t1	None	0.8984471790298518	1.0	0.1461538461538462	32.144136228553734	34.60839429547284	-0.10656642380078374	360.66699994819845	314.81062636345985	0.1961831869615267	31.39126645054092	45.222508842472905	0.0	23.12973815745025	60.977167692304626	40.41450470163937	0.0	106.54753326323066	0.0	26.079933512494154	289.0204146090163	728.1970484323479	2.212317248162702	187.81035506017366	596.0948643912917	279.53757707376377	0.0	1005.3041320966116	0.0	289.21142264692395	3.8410380199184564	3.4033346989487447
alt_5prime.896	Pocillopora_acuta_HIv2___xfSc0000001	10643017-10643087:10643807-10643883:10643809-10643883	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8096.t1	None	0.9035606789562539	1.0	-0.05276381909547734	7.867285021079067	43.15715194083657	-2.455661904002843	111.88146029835204	474.2360494854776	-2.083634345383695	8.236322385537964	0.0	0.0	0.0	31.100102719857375	0.0	0.0	112.87708969470971	46.81894998945147	56.08972002002168	167.24364378019436	0.0	0.0	11.724055778066063	380.4396019334998	0.0	0.0	1291.9804549295568	537.9315492912039	541.2682432066274	8.534451145887294	5.577626437777175
alt_5prime.533	Pocillopora_acuta_HIv2___Sc0000017	2405078-2405211:2405681-2405830:2405694-2405830	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21532.t1	None	0.9077381226400476	1.0	-0.13999380780989978	54.004243696888736	41.741510325292424	0.37158997765877544	842.6718050104303	587.058224912878	0.5214672567012926	24.24276022913061	68.73821344055881	26.065740032894702	72.17592991300742	78.79857486885211	25.718321173770512	68.82139799165009	35.34002340909136	74.54069669373195	4.287112358218217	417.04555686682806	1342.1453596392093	402.9577844867779	1073.4274915263948	977.7828325329408	210.56077234127662	952.6122723234014	347.6918915440111	1294.2364626420806	130.18972571362045	0.5350251880087343	0.939799093736824
alt_5prime.798	Pocillopora_acuta_HIv2___Sc0000043	693004-693075:693004-693165:693930-694071	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g56.t1	None	0.9094098366172266	1.0	-0.31739130434782603	7.115811508243271	8.879343237511828	-0.31942467592542867	244.63874698849276	263.25317219821693	-0.10579799330491646	4.972873893154997	0.0	11.959574838622276	15.326934923611613	3.3196738858274726	32.60715720245904	0.0	0.0	0.0	11.789558985100097	101.17043952045144	255.1185394355522	356.18307695419503	251.8417366173037	258.8799424149615	744.2234194820984	39.69217801347506	84.74384543203614	112.02605201169983	335.58036605177506	1.7627893522020242	2.335288909812924
alt_5prime.800	Pocillopora_acuta_HIv2___Sc0000044	32050-32113:32050-32162:32514-32615	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23928.t1	None	0.9098647166638502	1.0	-0.15625	9.160907875312693	74.7769244856806	-3.0290306493186527	130.74139481807705	911.9021405129195	-2.802163018120501	3.2634484923829667	0.0	11.652919073529397	22.85106661338459	8.037105197266513	0.0	276.4929849138223	0.0	63.45199801201976	33.93963950256089	74.31573678309113	3.88223864358449	115.35654222562661	276.64262384013574	183.5098325979474	344.8840236624358	2190.5120741186547	74.5745839801918	592.6539525780249	1356.8860682252907	2.326521153106376	2.319643155953242
alt_5prime.874	Pocillopora_acuta_HIv2___xfSc0000001	3226480-3226624:3227369-3227501:3227373-3227501	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7532.t2	None	0.9111972410940076	1.0	0.11201501877346684	14.805611673973019	9.04332053410839	0.7112195897360882	491.16692103881485	353.9651723134708	0.4726059855571858	11.49977087792093	0.0	13.186197898993791	21.736380437121923	27.605709155828453	0.0	0.0	16.8788171506108	28.337785519931153	0.0	429.67524379776484	34.94014779226041	687.082528215102	593.1921298479194	710.9445555410275	0.0	493.671464042596	564.6361358500237	488.8878859681094	222.6303757066249	2.7924036053351555	2.7003255105957873
alt_5prime.356	Pocillopora_acuta_HIv2___Sc0000009	6401050-6401137:6401050-6401150:6401723-6401762	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3001.t1	None	0.9112352697515247	1.0	0.23188405797101452	9.16981307512697	26.33653719274141	-1.5221014380009792	62.97468787839301	151.86999225674094	-1.2699928665893987	6.837701603088121	23.96792968651064	3.679869181114546	8.917489410101302	2.446075494820243	3.214790146721314	111.08015114441768	7.384482503392224	0.0	10.00326216917584	41.07971854378383	180.80139968693481	23.07130844512532	44.6415970010977	25.279415715023365	14.975227343237345	406.8448246381193	35.83454035411814	0.0	301.69536894823	2.022902958559206	2.93276458927971
alt_5prime.701	Pocillopora_acuta_HIv2___Sc0000030	1938249-1938395:1938904-1938930:1938918-1938930	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29556.t2	None	0.9117208105488346	1.0	0.2320139925649553	19.105393179555655	30.77011040470314	-0.6875496721907464	582.4945658525684	817.6115918725184	-0.4891710597645673	0.3108046183221873	0.0	41.70518405263152	18.392321908333937	35.11865531849063	0.0	0.0	62.7681012788339	49.28310525205418	41.799345492627616	257.37972524519574	640.0147706709288	989.2218552498939	412.59657834347877	613.2598997533446	587.2104297620947	178.61480106063775	1624.6605795684643	1178.5966670171001	518.9754819542952	1.8583133787716848	1.9531510755627288
alt_5prime.1435	Pocillopora_acuta_HIv2___xpSc0000391	67545-67639:67545-67640:68539-68670	1:1:0	Pocillopora_acuta_HIv2___TS.g1004.t3	None	0.9153695519232516	1.0	-0.19047619047619035	5.227130055069094	12.492953066961702	-1.2570235792813103	125.08074507240477	250.4712254911006	-1.0017851558283777	1.8648277099331239	0.0	0.0	15.884278011742945	8.386544553669404	27.096088379508217	0.0	0.0	0.0	35.368676955300295	117.78844864010509	42.70462507942939	207.00968536379568	95.14522189122843	162.75574438746523	205.11523512555394	607.7864758313368	0.0	285.48574544917057	153.96867104944153	3.3164369243624714	3.5799340368557218
alt_5prime.125	Pocillopora_acuta_HIv2___Sc0000002	5178465-5178495:5178465-5178496:5179061-5179148	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25138.t1	None	0.9223534513055011	1.0	-0.06616541353383454	14.690423437096332	11.454130729481417	0.3590080061805354	114.2400106346749	74.83163453078194	0.6103478257407122	13.830805515337335	11.305627210618226	5.519803771671819	36.50597227260221	6.289908415252053	5.051813087704922	0.0	52.21884055970216	0.0	0.0	113.26835015955929	71.54411214605703	143.80062113057562	204.04366306057284	38.543306676609696	43.11050295780448	0.0	304.5935930100042	0.0	26.454076686100958	3.0429368452017127	4.064134228880479
alt_5prime.383	Pocillopora_acuta_HIv2___Sc0000010	4242185-4242260:4242185-4242261:4242970-4243163	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17057.t2	None	0.9229383812220642	1.0	-0.17910447761194026	33.748941738958095	27.828109524587376	0.27829936055637194	379.9754257873109	363.3606429217168	0.0645039540913821	14.45241475198171	132.04972582002088	0.0	5.2947593372476485	16.947808785540253	37.19971455491806	0.0	53.27376663161533	48.6670664364035	0.0	128.4239744766834	781.9937839220187	219.3354528892736	383.28643889831363	386.83747875026495	458.33271565665814	0.0	991.2608662821599	356.21187045194876	10.997762217817252	2.9449110082263963	2.837208036190095
alt_5prime.607	Pocillopora_acuta_HIv2___Sc0000023	587025-587106:587676-587963:587810-587963	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	0.9260016982861686	1.0	-0.13651192391942002	55.819273650477875	31.682340370956524	0.8170844403492579	978.4836825443405	489.9356234915993	0.9979555976910426	22.99954175584186	139.7375523232413	34.03878992530955	57.6850096215928	24.635474626403873	0.0	45.88093199443339	107.60245933514383	4.928310525205418	0.0	599.4448249641465	2114.156244192011	666.2235370181394	1016.8363761361144	495.7574304112915	0.0	285.28752947185194	1510.8617014168728	120.28603741348415	533.2428491557878	2.34810832609758	2.240724488234073
alt_5prime.360	Pocillopora_acuta_HIv2___Sc0000009	500742-500798:503135-503299:503153-503299	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2515.t1	None	0.9316754583531693	1.0	-0.12472083829910607	24.05611628283751	45.60032777138597	-0.9226404476363204	516.7313254101015	889.1352861637212	-0.7829886028526012	23.621150992486236	0.0	46.611676294117586	30.653869847223227	19.393884280360496	107.92509778278698	1.2073929472219314	34.81256037313477	17.24908683821896	66.80750091556722	764.8272517229396	321.67120189700057	700.3564317040782	485.64646434527504	311.1552773812135	2978.2550622323242	7.442283377526573	211.1332377621015	293.22948176334336	955.6163656833098	1.4260349075331062	1.6417878678968636
alt_5prime.1278	Pocillopora_acuta_HIv2___xfSc0000025	2159903-2160011:2159903-2160077:2160402-2160546	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27329.t1	None	0.9334950983395179	1.0	-0.2503182837361157	30.02169420827467	49.1065789614673	-0.7099109252633928	461.6712101271184	693.8774751886018	-0.58781516580075	21.29011635506983	52.9103353456933	23.305838147058793	29.539183670960565	23.062997522590862	49.14036367131151	0.0	60.13078609905097	86.24543419109482	50.016310845879204	272.6682936352771	1146.9242164189607	403.9059204502762	269.20235767328614	215.6552624577919	1118.150308295055	4.961522251684382	1141.3785353331953	855.9409872599001	348.9560228031744	0.9674739064906446	1.3541260084016264
alt_5prime.1308	Pocillopora_acuta_HIv2___xfSc0000029	409773-410040:409773-410047:410608-410806	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26361.t1	None	0.933562665100691	1.0	0.11931818181818177	12.297320470328096	23.32852078108449	-0.9237508383812338	260.3324030791989	432.02999922851086	-0.7307766010627379	19.425288645136707	0.0	14.106165194272426	0.0	27.955148512231347	0.0	0.0	26.373151797829372	49.89914406770485	40.370308039888215	273.5989021459777	54.905946530694926	465.85080339883183	67.41332072387986	439.89304259661026	0.0	4.961522251684382	438.7309940652843	824.4497929155974	892.0076869099885	3.469122464689977	3.1943926344364675
