"","query","Gene_Name","Description","def_short","source","Heatmap_Label","CellularComponent","MolecularFunction","Heatmap_Label_short","baseMean","log2FoldChange","lfcSE","pvalue","padj","pathway"
"57","Pocillopora_acuta_HIv2___RNAseq.g564.t1",NA,NA,NA,NA,"Frizzled-5","axon [GO:0030424]; bicellular tight junction [GO:0005923]; cell surface [GO:0009986]; clathrin-coated endocytic vesicle membrane [GO:0030669]; dendrite [GO:0030425]; early endosome membrane [GO:0031901]; Golgi membrane [GO:0000139]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; synapse [GO:0045202]","amyloid-beta binding [GO:0001540]; G protein-coupled receptor activity [GO:0004930]; lipid binding [GO:0008289]; protein kinase binding [GO:0019901]; protein-containing complex binding [GO:0044877]; ubiquitin protein ligase binding [GO:0031625]; Wnt receptor activity [GO:0042813]; Wnt-protein binding [GO:0017147]","Frizzled-5",617.050295344051,0.437526067918378,0.986772701279828,0.228085346919526,0.461622957645792,"WNT"
"58","Pocillopora_acuta_HIv2___RNAseq.g18728.t1",NA,NA,NA,NA,"Hox aristaless-like 4","nucleus [GO:0005634]","DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]","Hox aristaless-like 4",777.5115378999,-0.141704369466231,1.00166995133361,0.236192669599656,0.472450667001718,"HOX"
"59","Pocillopora_acuta_HIv2___RNAseq.g17397.t1",NA,NA,NA,NA,"Short stature Hox 2","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; sequence-specific DNA binding [GO:0043565]; sequence-specific double-stranded DNA binding [GO:1990837]","Short stature Hox 2",62.9639180198384,-0.408657460589304,0.942762335541631,0.278879013122675,0.52440276206531,"HOX"
"60","Pocillopora_acuta_HIv2___TS.g22788.t1",NA,NA,NA,NA,"Hox vab-15","nucleus [GO:0005634]","DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]; sequence-specific DNA binding [GO:0043565]","Hox vab-15",993.294071508712,0.409324736572089,0.723843499197229,0.394906335612966,0.641418656277197,"HOX"
"61","Pocillopora_acuta_HIv2___RNAseq.g29134.t1",NA,NA,NA,NA,"Frizzled-4","cell surface [GO:0009986]; cell-cell junction [GO:0005911]; dendrite [GO:0030425]; glutamatergic synapse [GO:0098978]; plasma membrane [GO:0005886]; synapse [GO:0045202]","amyloid-beta binding [GO:0001540]; cytokine binding [GO:0019955]; cytokine receptor activity [GO:0004896]; G protein-coupled receptor activity [GO:0004930]; PDZ domain binding [GO:0030165]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]; protein-containing complex binding [GO:0044877]; signaling receptor activity [GO:0038023]; ubiquitin protein ligase binding [GO:0031625]; Wnt receptor activity [GO:0042813]; Wnt-protein binding [GO:0017147]","Frizzled-4",214.202124615847,-0.188834817980572,1.00740516972585,0.409655059734409,0.655158202565069,"WNT"
"62","Pocillopora_acuta_HIv2___RNAseq.g616.t1",NA,NA,NA,NA,"Hox six1b","cytoplasm [GO:0005737]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Hox six1b",2189.18315803046,0.353368619460027,0.839479355502597,0.416585354454242,0.66112831385542,"HOX"
"63","Pocillopora_acuta_HIv2___RNAseq.g5880.t1",NA,NA,NA,NA,"Frizzled-5","axon [GO:0030424]; dendrite [GO:0030425]; Golgi membrane [GO:0000139]; perikaryon [GO:0043204]; plasma membrane [GO:0005886]; synapse [GO:0045202]","G protein-coupled receptor activity [GO:0004930]; lipid binding [GO:0008289]; Wnt receptor activity [GO:0042813]; Wnt-protein binding [GO:0017147]","Frizzled-5",185.29130706714,-0.173982259024759,0.971535802303045,0.428383092141268,0.6727614597971,"WNT"
"64","Pocillopora_acuta_HIv2___RNAseq.g406.t1",NA,NA,NA,NA,"Frizzled-1","plasma membrane [GO:0005886]","G protein-coupled receptor activity [GO:0004930]","Frizzled-1",898.400082567385,-0.201377496693027,0.913457347526736,0.456170651489367,0.697280884500276,"WNT"
"65","Pocillopora_acuta_HIv2___RNAseq.8053_t",NA,NA,NA,NA,"Hox six1b","cytoplasm [GO:0005737]; nucleus [GO:0005634]; transcription regulator complex [GO:0005667]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Hox six1b",132.326753237859,-0.159751242157407,0.940277733749533,0.475548740985662,0.711601178317465,"HOX"
"66","Pocillopora_acuta_HIv2___RNAseq.g21828.t1",NA,NA,NA,NA,"Hox notochord","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]","Hox notochord",224.23762634648,0.177727283393883,0.978182739832458,0.482919514817237,0.716695697581218,"HOX"
"67","Pocillopora_acuta_HIv2___RNAseq.g29424.t1",NA,NA,NA,NA,"Hox Meis2","chromatin [GO:0000785]; nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]","DNA binding [GO:0003677]; DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]; sequence-specific DNA binding [GO:0043565]; sequence-specific double-stranded DNA binding [GO:1990837]; transcription factor binding [GO:0008134]","Hox Meis2",2644.55053757463,0.326999690615371,0.62211824550206,0.490488626591776,0.72259902115848,"HOX"
"68","Pocillopora_acuta_HIv2___TS.g16330.t1",NA,NA,NA,NA,"Wnt-10a","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]","Wnt-10a",443.389977916129,0.107279729270905,0.977761321644111,0.570750062136563,0.781014235823804,"WNT"
"69","Pocillopora_acuta_HIv2___TS.g24486.t2",NA,NA,NA,NA,"Retinal Hox Rx1","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Retinal Hox Rx1",105.508948480569,0.0709686213276904,1.00804267686579,0.588427313534781,0.79423410442022,"HOX"
"70","Pocillopora_acuta_HIv2___RNAseq.g9591.t2",NA,NA,NA,NA,"Hox OTX1 B","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Hox OTX1 B",454.276320738628,-0.195330886569395,0.873213011801921,0.598464793613274,0.800313866015385,"HOX"
"71","Pocillopora_acuta_HIv2___RNAseq.g27036.t1",NA,NA,NA,NA,"Wnt-8b","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; frizzled binding [GO:0005109]","Wnt-8b",437.557255866525,0.102290822742366,0.971714963215163,0.602017824692553,0.802201245753426,"WNT"
"72","Pocillopora_acuta_HIv2___RNAseq.g30598.t1",NA,NA,NA,NA,"2-phosphoxylose phosphatase 1","Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]","phosphatase activity [GO:0016791]","2-phosphoxylose
phosphatase 1",922.465503105289,0.216245620533908,0.778314745254488,0.635829707080144,0.823997928788388,"HOX"
"73","Pocillopora_acuta_HIv2___RNAseq.g16993.t1",NA,NA,NA,NA,"Hox AKR","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription repressor activity, RNA polymerase II-specific [GO:0001227]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Hox AKR",979.976066901975,-0.215480596845044,0.696593738332941,0.637238097257021,0.825290116330885,"HOX"
"74","Pocillopora_acuta_HIv2___RNAseq.g10759.t1",NA,NA,NA,NA,"Hox EMX1","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","Hox EMX1",64.6980286762553,0.0383673491755807,0.987455912871007,0.679647223475139,0.851200238311567,"HOX"
"75","Pocillopora_acuta_HIv2___RNAseq.g21489.t1",NA,NA,NA,NA,"T-cell leukemia Hox 1","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]","T-cell leukemia Hox 1",366.836216865829,-0.0669368633392514,0.965699411681216,0.692922418961494,0.859049096041374,"HOX"
"76","Pocillopora_acuta_HIv2___RNAseq.g16255.t1",NA,NA,NA,NA,"2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial","extrinsic component of mitochondrial inner membrane [GO:0031314]","2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity [GO:0008425]","2-methoxy-6-polyprenyl-1,4-benzoquinol
methylase, mitochondrial",578.94269423565,0.129862759587297,0.876081773907075,0.707935803304153,0.866776215777011,"HOX"
