"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"145","Pocillopora_acuta_HIv2___RNAseq.g13102.t1",1328.68064326278,-12.6214148095541,3.31614617440699,5.33664525101566e-12,5.25096849732588e-10,NA,NA,NA,NA,NA,NA,NA
"146","Pocillopora_acuta_HIv2___RNAseq.g21444.t1",338.570538120978,13.198298868146,3.53475539455494,5.42472294150772e-12,5.30156706932214e-10,NA,NA,NA,NA,NA,NA,NA
"147","Pocillopora_acuta_HIv2___RNAseq.g14763.t1",411.149002352806,13.3945042127328,3.59316194222111,6.58159849185793e-12,6.38900943531766e-10,"Q90YK3",8.96e-06,"L-gulonolactone oxidase (LGO) (EC 1.1.3.8) (L-gulono-gamma-lactone oxidase) (GLO)","L-ascorbic acid biosynthetic process [GO:0019853]","GO:0003885; GO:0005789; GO:0019853; GO:0050105; GO:0050660; GO:0071949","endoplasmic reticulum membrane [GO:0005789]","D-arabinono-1,4-lactone oxidase activity [GO:0003885]; FAD binding [GO:0071949]; flavin adenine dinucleotide binding [GO:0050660]; L-gulonolactone oxidase activity [GO:0050105]"
"148","Pocillopora_acuta_HIv2___RNAseq.g4770.t1",383.96335456763,13.4282437093551,3.70935092353953,7.46058162026711e-12,7.19399017036956e-10,"Q8TE73",0,"Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)","cilium assembly [GO:0060271]; cilium movement [GO:0003341]; cilium movement involved in cell motility [GO:0060294]; determination of left/right symmetry [GO:0007368]; epithelial cilium movement involved in extracellular fluid movement [GO:0003351]; establishment of localization in cell [GO:0051649]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]","GO:0003341; GO:0003351; GO:0005524; GO:0005576; GO:0005737; GO:0005874; GO:0005930; GO:0007368; GO:0007507; GO:0008569; GO:0016887; GO:0021670; GO:0030317; GO:0031514; GO:0036157; GO:0036158; GO:0045505; GO:0051649; GO:0051959; GO:0060271; GO:0060294; GO:0097728; GO:0097729","9+0 motile cilium [GO:0097728]; 9+2 motile cilium [GO:0097729]; axoneme [GO:0005930]; cytoplasm [GO:0005737]; extracellular region [GO:0005576]; microtubule [GO:0005874]; motile cilium [GO:0031514]; outer dynein arm [GO:0036157]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; minus-end-directed microtubule motor activity [GO:0008569]"
"149","Pocillopora_acuta_HIv2___RNAseq.g17965.t1",339.145514157385,13.0876136277063,3.54424298568301,7.55307559973701e-12,7.22418440667859e-10,"O02824",5.16e-62,"Alpha-1A adrenergic receptor (Alpha-1A adrenoreceptor) (Alpha-1A adrenoceptor) (Alpha-1C adrenergic receptor)","adenylate cyclase-activating adrenergic receptor signaling pathway [GO:0071880]; adult heart development [GO:0007512]; cell growth involved in cardiac muscle cell development [GO:0061049]; MAPK cascade [GO:0000165]; negative regulation of autophagy [GO:0010507]; negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure [GO:0001985]; neuron-glial cell signaling [GO:0150099]; norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure [GO:0001994]; phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]; pilomotor reflex [GO:0097195]; positive regulation of cardiac muscle hypertrophy [GO:0010613]; positive regulation of cytosolic calcium ion concentration [GO:0007204]; positive regulation of heart rate by epinephrine-norepinephrine [GO:0001996]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of smooth muscle contraction [GO:0045987]; positive regulation of the force of heart contraction by epinephrine-norepinephrine [GO:0001997]; positive regulation of vasoconstriction [GO:0045907]; regulation of cardiac muscle contraction [GO:0055117]","GO:0000165; GO:0001985; GO:0001994; GO:0001996; GO:0001997; GO:0004937; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0005901; GO:0007200; GO:0007204; GO:0007512; GO:0010507; GO:0010613; GO:0031965; GO:0043410; GO:0045907; GO:0045987; GO:0046982; GO:0055117; GO:0061049; GO:0071880; GO:0097195; GO:0150099","caveola [GO:0005901]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; nuclear membrane [GO:0031965]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; plasma membrane [GO:0005886]","alpha1-adrenergic receptor activity [GO:0004937]; protein heterodimerization activity [GO:0046982]"
"150","Pocillopora_acuta_HIv2___RNAseq.g21169.t1",384.726198752394,13.3536829777398,3.57782251220557,7.59178671055825e-12,7.22418440667859e-10,"P79218",7.24e-24,"Substance-K receptor (SKR) (NK-2 receptor) (NK-2R) (Neurokinin A receptor) (Tachykinin receptor 2)","positive regulation of flagellated sperm motility [GO:1902093]; regulation of uterine smooth muscle contraction [GO:0070472]","GO:0005886; GO:0016497; GO:0061827; GO:0070472; GO:0097225; GO:1902093","plasma membrane [GO:0005886]; sperm head [GO:0061827]; sperm midpiece [GO:0097225]","substance K receptor activity [GO:0016497]"
"151","Pocillopora_acuta_HIv2___TS.g1310.t1",377.334204249079,13.2702291049394,3.54096900970921,7.73338866877254e-12,7.3108322683089e-10,NA,NA,NA,NA,NA,NA,NA
"152","Pocillopora_acuta_HIv2___RNAseq.g9466.t1",3868.10737894307,8.98565382534514,5.52236153974918,7.7963705709949e-12,7.32251324278378e-10,"Q6RI86",1.07e-142,"Transient receptor potential cation channel subfamily A member 1 (Ankyrin-like with transmembrane domains protein 1) (Wasabi receptor)","calcium ion transmembrane import into cytosol [GO:0097553]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; cell surface receptor signaling pathway [GO:0007166]; cellular response to caffeine [GO:0071313]; cellular response to carbon dioxide [GO:0071244]; cellular response to cold [GO:0070417]; cellular response to heat [GO:0034605]; cellular response to hydrogen peroxide [GO:0070301]; detection of chemical stimulus involved in sensory perception of pain [GO:0050968]; detection of mechanical stimulus involved in sensory perception [GO:0050974]; detection of mechanical stimulus involved in sensory perception of pain [GO:0050966]; intracellular calcium ion homeostasis [GO:0006874]; positive regulation of insulin secretion involved in cellular response to glucose stimulus [GO:0035774]; positive regulation of monoatomic anion transport [GO:1903793]; protein homotetramerization [GO:0051289]; regulation of blood circulation [GO:1903522]; regulation of neuronal action potential [GO:0098908]; response to cold [GO:0009409]; response to hydrogen peroxide [GO:0042542]; response to organic cyclic compound [GO:0014070]; response to pain [GO:0048265]; response to xenobiotic stimulus [GO:0009410]; sensory perception of pain [GO:0019233]; thermoception [GO:0050955]; urinary bladder smooth muscle contraction [GO:0014832]","GO:0005216; GO:0005245; GO:0005262; GO:0005886; GO:0006816; GO:0006874; GO:0007166; GO:0009409; GO:0009410; GO:0014070; GO:0014832; GO:0015267; GO:0015278; GO:0016324; GO:0019233; GO:0030424; GO:0032421; GO:0034605; GO:0035774; GO:0042542; GO:0042802; GO:0046872; GO:0048265; GO:0050955; GO:0050966; GO:0050968; GO:0050974; GO:0051289; GO:0070301; GO:0070417; GO:0070588; GO:0071244; GO:0071313; GO:0097553; GO:0097604; GO:0098908; GO:1903522; GO:1903793; GO:1990760","apical plasma membrane [GO:0016324]; axon [GO:0030424]; plasma membrane [GO:0005886]; stereocilium bundle [GO:0032421]","calcium channel activity [GO:0005262]; channel activity [GO:0015267]; identical protein binding [GO:0042802]; intracellularly gated calcium channel activity [GO:0015278]; metal ion binding [GO:0046872]; monoatomic ion channel activity [GO:0005216]; osmolarity-sensing monoatomic cation channel activity [GO:1990760]; temperature-gated cation channel activity [GO:0097604]; voltage-gated calcium channel activity [GO:0005245]"
"153","Pocillopora_acuta_HIv2___RNAseq.g14817.t1",308.277930305083,13.1315097545823,3.54647374870439,8.25940758970479e-12,7.61583038318804e-10,"E7F6F9",7.72e-39,"Kelch-like protein 3","distal tubule morphogenesis [GO:0072156]; monoatomic ion homeostasis [GO:0050801]; protein K48-linked ubiquitination [GO:0070936]; protein ubiquitination [GO:0016567]; renal sodium ion absorption [GO:0070294]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0003779; GO:0005829; GO:0005856; GO:0006511; GO:0016567; GO:0031463; GO:0050801; GO:0070294; GO:0070936; GO:0072156; GO:1990756","Cul3-RING ubiquitin ligase complex [GO:0031463]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]","actin binding [GO:0003779]; ubiquitin-like ligase-substrate adaptor activity [GO:1990756]"
"154","Pocillopora_acuta_HIv2___RNAseq.g29834.t1",364.43583865093,13.3239560336293,3.66201827444784,8.26663004812308e-12,7.61583038318804e-10,NA,NA,NA,NA,NA,NA,NA
"155","Pocillopora_acuta_HIv2___RNAseq.g17943.t1",393.527067993985,13.4931784457954,3.5960601481577,8.63534595888924e-12,7.90516733856797e-10,NA,NA,NA,NA,NA,NA,NA
"156","Pocillopora_acuta_HIv2___RNAseq.g14014.t1",1371.2473120555,10.2113376336481,2.59900967709516,9.42244653858748e-12,8.518674240608e-10,"G8HTB6",1.54e-16,"ZP domain-containing protein","","GO:0016020","membrane [GO:0016020]",""
"157","Pocillopora_acuta_HIv2___RNAseq.g15827.t1",2147.21458205249,12.9002693701496,3.1522864042277,9.42331221306194e-12,8.518674240608e-10,NA,NA,NA,NA,NA,NA,NA
"158","Pocillopora_acuta_HIv2___RNAseq.g28815.t1",448.847439035537,13.3650848961499,3.64078166826103,9.63620840343742e-12,8.65702598430552e-10,"Q5R4J5",7.65e-31,"Synaptotagmin-1 (Synaptotagmin I) (SytI)","calcium ion-regulated exocytosis of neurotransmitter [GO:0048791]; cell differentiation [GO:0030154]; cellular response to calcium ion [GO:0071277]; positive regulation of calcium ion-dependent exocytosis of neurotransmitter [GO:1903235]; regulation of dopamine secretion [GO:0014059]; synaptic vesicle endocytosis [GO:0048488]","GO:0001786; GO:0005509; GO:0005544; GO:0005886; GO:0014059; GO:0019905; GO:0030154; GO:0030276; GO:0030424; GO:0030672; GO:0031045; GO:0042584; GO:0048488; GO:0048791; GO:0071277; GO:1903235","axon [GO:0030424]; chromaffin granule membrane [GO:0042584]; dense core granule [GO:0031045]; plasma membrane [GO:0005886]; synaptic vesicle membrane [GO:0030672]","calcium ion binding [GO:0005509]; calcium-dependent phospholipid binding [GO:0005544]; clathrin binding [GO:0030276]; phosphatidylserine binding [GO:0001786]; syntaxin binding [GO:0019905]"
"159","Pocillopora_acuta_HIv2___RNAseq.g3653.t1",1313.49523169237,12.3032875792221,3.00250522100216,1.00250518252326e-11,8.95076232099782e-10,"P29145",1.58e-161,"PC3-like endoprotease variant B (EC 3.4.21.-) (SPC3)","proteolysis [GO:0006508]","GO:0004252; GO:0006508","","serine-type endopeptidase activity [GO:0004252]"
"160","Pocillopora_acuta_HIv2___RNAseq.g22605.t1",3203.60822977716,13.6548035897069,3.36449895817456,1.04500401356861e-11,9.27296813021861e-10,"G8HTB6",6.89e-38,"ZP domain-containing protein","","GO:0016020","membrane [GO:0016020]",""
"161","Pocillopora_acuta_HIv2___RNAseq.g30781.t1",4420.15094556839,5.26391189977055,0.917528333432514,1.05958623349844e-11,9.3450337081228e-10,NA,NA,NA,NA,NA,NA,NA
"162","Pocillopora_acuta_HIv2___RNAseq.g17429.t1",270.985949703192,12.9770391197184,3.50798938821295,1.12864114760263e-11,9.86535852540382e-10,NA,NA,NA,NA,NA,NA,NA
"163","Pocillopora_acuta_HIv2___RNAseq.g20365.t1",286.998914749484,13.0475284785312,3.54629964844603,1.13222449890558e-11,9.86535852540382e-10,NA,NA,NA,NA,NA,NA,NA
"164","Pocillopora_acuta_HIv2___RNAseq.5910_t",434.904133567734,10.9758104476827,2.45219660893814,1.15949544174403e-11,1.00424802810693e-09,"G8HTB6",3.21e-12,"ZP domain-containing protein","","GO:0016020","membrane [GO:0016020]",""
"165","Pocillopora_acuta_HIv2___RNAseq.g7692.t1",381.610015450429,13.2793226179355,3.66773685032553,1.18625115671054e-11,1.02130575777746e-09,"O09118",0,"Netrin-1","animal organ morphogenesis [GO:0009887]; anterior/posterior axon guidance [GO:0033564]; apoptotic process [GO:0006915]; axon guidance [GO:0007411]; axonogenesis [GO:0007409]; Cdc42 protein signal transduction [GO:0032488]; cell population proliferation [GO:0008283]; cell-cell adhesion [GO:0098609]; chemorepulsion of axon [GO:0061643]; dendrite development [GO:0016358]; glial cell proliferation [GO:0014009]; inner ear morphogenesis [GO:0042472]; mammary gland development [GO:0030879]; mammary gland duct morphogenesis [GO:0060603]; motor neuron axon guidance [GO:0008045]; motor neuron migration [GO:0097475]; negative regulation of axon extension [GO:0030517]; neuron migration [GO:0001764]; nuclear migration [GO:0007097]; positive regulation of axon extension [GO:0045773]; positive regulation of cell motility [GO:2000147]; positive regulation of glial cell proliferation [GO:0060252]; Ras protein signal transduction [GO:0007265]; regulation of cell migration [GO:0030334]; regulation of glial cell migration [GO:1903975]; regulation of synapse assembly [GO:0051963]; substrate-dependent cell migration, cell extension [GO:0006930]; tissue development [GO:0009888]","GO:0001764; GO:0005576; GO:0005604; GO:0005654; GO:0005737; GO:0005829; GO:0006915; GO:0006930; GO:0007097; GO:0007265; GO:0007409; GO:0007411; GO:0008045; GO:0008283; GO:0009887; GO:0009888; GO:0014009; GO:0015629; GO:0016358; GO:0030334; GO:0030517; GO:0030879; GO:0032488; GO:0033564; GO:0042472; GO:0045202; GO:0045773; GO:0051963; GO:0060252; GO:0060603; GO:0061643; GO:0062023; GO:0071944; GO:0097475; GO:0098609; GO:0098978; GO:1903975; GO:2000147","actin cytoskeleton [GO:0015629]; basement membrane [GO:0005604]; cell periphery [GO:0071944]; collagen-containing extracellular matrix [GO:0062023]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular region [GO:0005576]; glutamatergic synapse [GO:0098978]; nucleoplasm [GO:0005654]; synapse [GO:0045202]",""
"166","Pocillopora_acuta_HIv2___RNAseq.g18342.t1",1995.30398268793,12.5070813993026,3.0928312049471,1.27876760044146e-11,1.09444346584529e-09,NA,NA,NA,NA,NA,NA,NA
"167","Pocillopora_acuta_HIv2___RNAseq.g31286.t1c",336.709257994196,13.2234554503822,3.67702577700665,1.32425308955011e-11,1.12670568748546e-09,"B8VIU6",2.62e-24,"Uncharacterized skeletal organic matrix protein 5 (Uncharacterized SOMP-5)","","GO:0005576","extracellular region [GO:0005576]",""
"168","Pocillopora_acuta_HIv2___RNAseq.g30046.t1",2980.31198903644,-8.30401498487618,5.59834163898317,1.70002818702376e-11,1.42960509866928e-09,NA,NA,NA,NA,NA,NA,NA
"169","Pocillopora_acuta_HIv2___RNAseq.g13339.t1",286.202190123045,12.9575878901316,3.53675889247504,1.74012014335989e-11,1.45407460759362e-09,"P86854",1.96e-20,"Perlucin-like protein","","GO:0005576; GO:0030246; GO:0038023","extracellular region [GO:0005576]","carbohydrate binding [GO:0030246]; signaling receptor activity [GO:0038023]"
"170","Pocillopora_acuta_HIv2___TS.g26248.t1",501.539228602979,13.7264448480645,3.61996106874057,1.7492324510598e-11,1.45407460759362e-09,NA,NA,NA,NA,NA,NA,NA
"171","Pocillopora_acuta_HIv2___TS.g29848.t1",292.521544072173,12.9964191958921,3.5629164775951,1.7886026861119e-11,1.47830567153843e-09,"O77775",5.75e-29,"Neutrophil cytosol factor 2 (NCF-2) (67 kDa neutrophil oxidase factor) (Neutrophil NADPH oxidase factor 2) (p67-phox)","phagocytosis [GO:0006909]; respiratory burst [GO:0045730]; superoxide anion generation [GO:0042554]","GO:0005737; GO:0006909; GO:0016176; GO:0042554; GO:0043020; GO:0045730","cytoplasm [GO:0005737]; NADPH oxidase complex [GO:0043020]","superoxide-generating NADPH oxidase activator activity [GO:0016176]"
"172","Pocillopora_acuta_HIv2___TS.g28126.t1",1512.9378096092,-12.9269880069597,3.47660656185481,1.84437122513997e-11,1.51330793218801e-09,NA,NA,NA,NA,NA,NA,NA
"173","Pocillopora_acuta_HIv2___RNAseq.g11198.t1",3305.3903417023,8.81745804929396,2.91557887128667,1.85187710175109e-11,1.51330793218801e-09,NA,NA,NA,NA,NA,NA,NA
"174","Pocillopora_acuta_HIv2___TS.g16172.t3",491.815198073264,10.5328249260696,2.38048869378298,2.06566210773939e-11,1.67852453518779e-09,"Q05973",0,"Sodium channel protein 1 brain (Sodium channel protein I brain)","membrane depolarization during action potential [GO:0086010]; neuronal action potential [GO:0019228]","GO:0001518; GO:0005248; GO:0019228; GO:0086010","voltage-gated sodium channel complex [GO:0001518]","voltage-gated sodium channel activity [GO:0005248]"
"175","Pocillopora_acuta_HIv2___TS.7324_t",804.567793162316,-12.3213566922495,3.20578436091942,2.12691271540615e-11,1.7186405315997e-09,"Q9W7E8",1.48e-11,"Homeobox protein koza (Homeodomain transcription factor koza)","positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of cell population proliferation [GO:0042127]","GO:0000981; GO:0003677; GO:0005634; GO:0042127; GO:0045944","nucleus [GO:0005634]","DNA binding [GO:0003677]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]"
"176","Pocillopora_acuta_HIv2___RNAseq.g25168.t1",347.73098464024,13.4436127415317,3.68327082078523,2.28084573142434e-11,1.8327862588512e-09,"Q9DAJ5",9.74e-37,"Dynein light chain roadblock-type 2 (Dynein light chain 2B, cytoplasmic)","microtubule-based movement [GO:0007018]","GO:0005737; GO:0005813; GO:0005868; GO:0005874; GO:0007018; GO:0045505","centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytoplasmic dynein complex [GO:0005868]; microtubule [GO:0005874]","dynein intermediate chain binding [GO:0045505]"
"177","Pocillopora_acuta_HIv2___RNAseq.g16.t1",248.537159781759,12.8815631529001,3.54218623869265,2.32321398243537e-11,1.85651751612956e-09,"Q61006",2.7e-08,"Muscle, skeletal receptor tyrosine-protein kinase (EC 2.7.10.1) (Muscle-specific tyrosine-protein kinase receptor) (MuSK) (Muscle-specific kinase receptor)","cell differentiation [GO:0030154]; enzyme-linked receptor protein signaling pathway [GO:0007167]; long-term synaptic potentiation [GO:0060291]; memory [GO:0007613]; motor neuron apoptotic process [GO:0097049]; negative regulation of gene expression [GO:0010629]; neuromuscular junction development [GO:0007528]; positive regulation of gene expression [GO:0010628]; positive regulation of motor neuron apoptotic process [GO:2000673]; positive regulation of neuron projection development [GO:0010976]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of protein geranylgeranylation [GO:2000541]; positive regulation of protein phosphorylation [GO:0001934]; positive regulation of Rac protein signal transduction [GO:0035022]; positive regulation of skeletal muscle acetylcholine-gated channel clustering [GO:1904395]; positive regulation of synaptic assembly at neuromuscular junction [GO:0045887]; positive regulation of synaptic transmission, cholinergic [GO:0032224]; receptor clustering [GO:0043113]; regulation of DNA-templated transcription [GO:0006355]; regulation of synaptic assembly at neuromuscular junction [GO:0008582]; response to electrical stimulus [GO:0051602]; skeletal muscle acetylcholine-gated channel clustering [GO:0071340]","GO:0001934; GO:0004713; GO:0004714; GO:0005524; GO:0005886; GO:0006355; GO:0007167; GO:0007528; GO:0007613; GO:0008582; GO:0009897; GO:0010628; GO:0010629; GO:0010976; GO:0016020; GO:0017147; GO:0019901; GO:0030154; GO:0030165; GO:0031594; GO:0032224; GO:0035022; GO:0042995; GO:0043113; GO:0043235; GO:0045202; GO:0045211; GO:0045887; GO:0046872; GO:0050731; GO:0051602; GO:0051897; GO:0060291; GO:0071340; GO:0097049; GO:1904395; GO:2000541; GO:2000673","cell projection [GO:0042995]; external side of plasma membrane [GO:0009897]; membrane [GO:0016020]; neuromuscular junction [GO:0031594]; plasma membrane [GO:0005886]; postsynaptic membrane [GO:0045211]; receptor complex [GO:0043235]; synapse [GO:0045202]","ATP binding [GO:0005524]; metal ion binding [GO:0046872]; PDZ domain binding [GO:0030165]; protein kinase binding [GO:0019901]; protein tyrosine kinase activity [GO:0004713]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; Wnt-protein binding [GO:0017147]"
"178","Pocillopora_acuta_HIv2___RNAseq.g13056.t1",308.242236055202,13.0214366779562,3.58449579057028,2.3917524523333e-11,1.89039931533054e-09,"Q18775",7.71e-07,"Dopamine receptor 4","adenylate cyclase-activating dopamine receptor signaling pathway [GO:0007191]; chemical synaptic transmission [GO:0007268]; G protein-coupled receptor signaling pathway [GO:0007186]; G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger [GO:0007187]","GO:0004952; GO:0004993; GO:0005886; GO:0007186; GO:0007187; GO:0007191; GO:0007268; GO:0030425; GO:0030594; GO:0045211","dendrite [GO:0030425]; plasma membrane [GO:0005886]; postsynaptic membrane [GO:0045211]","dopamine neurotransmitter receptor activity [GO:0004952]; G protein-coupled serotonin receptor activity [GO:0004993]; neurotransmitter receptor activity [GO:0030594]"
"179","Pocillopora_acuta_HIv2___RNAseq.g27458.t1",269.761135860062,13.0671035599872,3.58601225559233,2.46695128371353e-11,1.92875585770986e-09,NA,NA,NA,NA,NA,NA,NA
"180","Pocillopora_acuta_HIv2___RNAseq.g1516.t1",374.092272868744,10.8491680313311,2.47368865579588,2.66961606566981e-11,2.06882526073087e-09,NA,NA,NA,NA,NA,NA,NA
"181","Pocillopora_acuta_HIv2___RNAseq.g24787.t1",282.087472281966,13.0363632353421,3.57089792760669,2.67471186225575e-11,2.06882526073087e-09,"E7FAM5",1.26e-34,"E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)","fibroblast growth factor receptor signaling pathway [GO:0008543]; G1/S transition of mitotic cell cycle [GO:0000082]; miRNA-mediated gene silencing by inhibition of translation [GO:0035278]; neural tube development [GO:0021915]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein autoubiquitination [GO:0051865]; protein polyubiquitination [GO:0000209]; regulation of neural precursor cell proliferation [GO:2000177]; stem cell proliferation [GO:0072089]","GO:0000082; GO:0000209; GO:0000932; GO:0004842; GO:0008270; GO:0008543; GO:0021915; GO:0035198; GO:0035278; GO:0043161; GO:0051865; GO:0061630; GO:0072089; GO:2000177","P-body [GO:0000932]","miRNA binding [GO:0035198]; ubiquitin protein ligase activity [GO:0061630]; ubiquitin-protein transferase activity [GO:0004842]; zinc ion binding [GO:0008270]"
"182","Pocillopora_acuta_HIv2___TS.g12860.t1",867.113858485982,-12.4390075914916,3.31498685272648,2.69724078675891e-11,2.07515376274898e-09,"Q801S8",1.54e-10,"Collagen alpha-1(VI) chain","cell adhesion [GO:0007155]","GO:0005576; GO:0005581; GO:0007155; GO:0062023","collagen trimer [GO:0005581]; collagen-containing extracellular matrix [GO:0062023]; extracellular region [GO:0005576]",""
"183","Pocillopora_acuta_HIv2___RNAseq.g10896.t1",275.587057410985,12.9481545888046,3.55342849363558,2.81229157231266e-11,2.15222144454658e-09,"Q6XD76",1.39e-17,"Achaete-scute homolog 4 (ASH-4) (hASH4) (Achaete-scute-like protein 4) (Class A basic helix-loop-helix protein 44) (bHLHa44)","regulation of transcription by RNA polymerase II [GO:0006357]; skin development [GO:0043588]","GO:0000785; GO:0000977; GO:0000981; GO:0006357; GO:0043588; GO:0046983; GO:0090575","chromatin [GO:0000785]; RNA polymerase II transcription regulator complex [GO:0090575]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; protein dimerization activity [GO:0046983]; RNA polymerase II transcription regulatory region sequence-specific DNA binding [GO:0000977]"
"184","Pocillopora_acuta_HIv2___RNAseq.g9054.t1",818.346861337894,-11.9472620205231,3.20051994183044,3.15465430365543e-11,2.40152209726696e-09,"Q68CP4",2.88e-135,"Heparan-alpha-glucosaminide N-acetyltransferase (EC 2.3.1.78) (Transmembrane protein 76)","heparan sulfate proteoglycan catabolic process [GO:0030200]; lysosomal transport [GO:0007041]; protein complex oligomerization [GO:0051259]","GO:0005765; GO:0005886; GO:0007041; GO:0015019; GO:0016746; GO:0030200; GO:0035579; GO:0043202; GO:0051259; GO:0070821","lysosomal lumen [GO:0043202]; lysosomal membrane [GO:0005765]; plasma membrane [GO:0005886]; specific granule membrane [GO:0035579]; tertiary granule membrane [GO:0070821]","acyltransferase activity [GO:0016746]; heparan-alpha-glucosaminide N-acetyltransferase activity [GO:0015019]"
"185","Pocillopora_acuta_HIv2___TS.g9777.t1",344.16556752033,13.3943886323264,3.66953992653749,3.21750823442464e-11,2.42649185757467e-09,"Q29RU2",4.18e-35,"Oncoprotein-induced transcript 3 protein","","GO:0005509; GO:0005635","nuclear envelope [GO:0005635]","calcium ion binding [GO:0005509]"
"186","Pocillopora_acuta_HIv2___RNAseq.g30235.t1",499.633037389693,-11.7370455826118,2.87670405812866,3.23918703192578e-11,2.42649185757467e-09,"P55115",1.2e-54,"Zinc metalloproteinase nas-15 (EC 3.4.24.-) (Nematode astacin 15)","proteolysis [GO:0006508]","GO:0004222; GO:0005576; GO:0006508; GO:0008270","extracellular region [GO:0005576]","metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]"
"187","Pocillopora_acuta_HIv2___RNAseq.g10991.t1",264.602602943548,12.9731650274865,3.56549743836066,3.24613062824939e-11,2.42649185757467e-09,"Q9UGM3",6.87e-86,"Scavenger receptor cysteine-rich domain-containing protein DMBT1 (Deleted in malignant brain tumors 1 protein) (Glycoprotein 340) (Gp-340) (Hensin) (Salivary agglutinin) (SAG) (Surfactant pulmonary-associated D-binding protein)","defense response [GO:0006952]; defense response to Gram-negative bacterium [GO:0050829]; defense response to Gram-positive bacterium [GO:0050830]; defense response to virus [GO:0051607]; epithelial cell differentiation [GO:0030855]; induction of bacterial agglutination [GO:0043152]; innate immune response [GO:0045087]; protein transport [GO:0015031]","GO:0005044; GO:0005576; GO:0005615; GO:0005737; GO:0006952; GO:0015031; GO:0030670; GO:0030855; GO:0031012; GO:0035375; GO:0038187; GO:0042589; GO:0043152; GO:0045087; GO:0048306; GO:0050829; GO:0050830; GO:0051607; GO:0070062","cytoplasm [GO:0005737]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; phagocytic vesicle membrane [GO:0030670]; zymogen granule membrane [GO:0042589]","calcium-dependent protein binding [GO:0048306]; pattern recognition receptor activity [GO:0038187]; scavenger receptor activity [GO:0005044]; zymogen binding [GO:0035375]"
"188","Pocillopora_acuta_HIv2___RNAseq.g14358.t1",241.294677966493,-13.4991567983639,3.81464982577938,3.25455904569612e-11,2.42649185757467e-09,NA,NA,NA,NA,NA,NA,NA
"189","Pocillopora_acuta_HIv2___RNAseq.g22572.t1",587.18442038473,-9.21185745105263,2.46863707804481,3.3334228303493e-11,2.47254501631652e-09,"P55115",9.29e-54,"Zinc metalloproteinase nas-15 (EC 3.4.24.-) (Nematode astacin 15)","proteolysis [GO:0006508]","GO:0004222; GO:0005576; GO:0006508; GO:0008270","extracellular region [GO:0005576]","metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]"
