"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"1122","Pocillopora_acuta_HIv2___RNAseq.g12162.t1",533.766666317435,0.519596065076482,1.20738040901987,4.14150765270387e-06,5.33892751236264e-05,"O15118",7.79e-58,"NPC intracellular cholesterol transporter 1 (Niemann-Pick C1 protein)","adult walking behavior [GO:0007628]; autophagy [GO:0006914]; bile acid metabolic process [GO:0008206]; cellular response to low-density lipoprotein particle stimulus [GO:0071404]; cellular response to steroid hormone stimulus [GO:0071383]; cholesterol efflux [GO:0033344]; cholesterol homeostasis [GO:0042632]; cholesterol metabolic process [GO:0008203]; cholesterol storage [GO:0010878]; cholesterol transport [GO:0030301]; cyclodextrin metabolic process [GO:2000900]; endocytosis [GO:0006897]; establishment of protein localization to membrane [GO:0090150]; gene expression [GO:0010467]; intestinal cholesterol absorption [GO:0030299]; intracellular cholesterol transport [GO:0032367]; intracellular lipid transport [GO:0032365]; liver development [GO:0001889]; lysosomal transport [GO:0007041]; macroautophagy [GO:0016236]; membrane raft organization [GO:0031579]; negative regulation of epithelial cell apoptotic process [GO:1904036]; negative regulation of macroautophagy [GO:0016242]; negative regulation of TORC1 signaling [GO:1904262]; neurogenesis [GO:0022008]; programmed cell death [GO:0012501]; protein glycosylation [GO:0006486]; response to cadmium ion [GO:0046686]; response to xenobiotic stimulus [GO:0009410]; symbiont entry into host cell [GO:0046718]","GO:0001618; GO:0001889; GO:0004888; GO:0005319; GO:0005576; GO:0005635; GO:0005764; GO:0005765; GO:0005783; GO:0005794; GO:0005886; GO:0006486; GO:0006897; GO:0006914; GO:0007041; GO:0007628; GO:0008203; GO:0008206; GO:0009410; GO:0010467; GO:0010878; GO:0012501; GO:0015485; GO:0016020; GO:0016236; GO:0016242; GO:0022008; GO:0030299; GO:0030301; GO:0031579; GO:0031902; GO:0032365; GO:0032367; GO:0033344; GO:0038023; GO:0042632; GO:0045121; GO:0046686; GO:0046718; GO:0048471; GO:0070062; GO:0071383; GO:0071404; GO:0090150; GO:1904036; GO:1904262; GO:2000900"
"1123","Pocillopora_acuta_HIv2___RNAseq.g16613.t1",410.531235858838,-0.523655721318629,1.14758637781073,4.16280388447599e-06,5.36160243856285e-05,NA,NA,NA,NA,NA
"1124","Pocillopora_acuta_HIv2___TS.g8082.t1",184.930661949782,-5.75844960852041,2.41144791815255,4.22772973240806e-06,5.44038103643685e-05,"Q60855",5.97e-07,"Receptor-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (Cell death protein RIP) (Receptor-interacting protein 1) (RIP-1)","amyloid fibril formation [GO:1990000]; apoptotic process [GO:0006915]; cellular response to growth factor stimulus [GO:0071363]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to tumor necrosis factor [GO:0071356]; extrinsic apoptotic signaling pathway via death domain receptors [GO:0008625]; inflammatory response [GO:0006954]; necroptotic process [GO:0070266]; necroptotic signaling pathway [GO:0097527]; negative regulation of apoptotic process [GO:0043066]; negative regulation of canonical NF-kappaB signal transduction [GO:0043124]; negative regulation of extrinsic apoptotic signaling pathway [GO:2001237]; negative regulation of extrinsic apoptotic signaling pathway in absence of ligand [GO:2001240]; negative regulation of necroptotic process [GO:0060546]; peptidyl-serine autophosphorylation [GO:0036289]; positive regulation of apoptotic process [GO:0043065]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of extrinsic apoptotic signaling pathway [GO:2001238]; positive regulation of inflammatory response [GO:0050729]; positive regulation of interleukin-6-mediated signaling pathway [GO:0070105]; positive regulation of interleukin-8 production [GO:0032757]; positive regulation of JNK cascade [GO:0046330]; positive regulation of macrophage differentiation [GO:0045651]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of miRNA processing [GO:1903800]; positive regulation of necroptotic process [GO:0060545]; positive regulation of neuron apoptotic process [GO:0043525]; positive regulation of NF-kappaB transcription factor activity [GO:0051092]; positive regulation of non-canonical NF-kappaB signal transduction [GO:1901224]; positive regulation of phosphorylation [GO:0042327]; positive regulation of protein phosphorylation [GO:0001934]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of tumor necrosis factor production [GO:0032760]; positive regulation of tumor necrosis factor-mediated signaling pathway [GO:1903265]; programmed necrotic cell death [GO:0097300]; protein autophosphorylation [GO:0046777]; protein catabolic process [GO:0030163]; regulation of reactive oxygen species metabolic process [GO:2000377]; ripoptosome assembly [GO:0097343]; ripoptosome assembly involved in necroptotic process [GO:1901026]; T cell apoptotic process [GO:0070231]; tumor necrosis factor-mediated signaling pathway [GO:0033209]","GO:0001934; GO:0004672; GO:0004674; GO:0004706; GO:0005123; GO:0005524; GO:0005739; GO:0006915; GO:0006954; GO:0008625; GO:0030163; GO:0031264; GO:0031625; GO:0032757; GO:0032760; GO:0032991; GO:0033209; GO:0035591; GO:0036289; GO:0042327; GO:0042803; GO:0043065; GO:0043066; GO:0043123; GO:0043124; GO:0043235; GO:0043410; GO:0043525; GO:0044877; GO:0045651; GO:0045944; GO:0046330; GO:0046777; GO:0050729; GO:0051092; GO:0060545; GO:0060546; GO:0070105; GO:0070231; GO:0070266; GO:0070301; GO:0070513; GO:0071356; GO:0071363; GO:0097300; GO:0097342; GO:0097343; GO:0097527; GO:0106310; GO:1900119; GO:1901026; GO:1901224; GO:1903265; GO:1903800; GO:1990000; GO:2000377; GO:2001237; GO:2001238; GO:2001240"
"1125","Pocillopora_acuta_HIv2___TS.g16611.t1",68.5021010470253,-10.1643611600477,3.90860231962672,4.24474351271217e-06,5.45741957047723e-05,"Q8N972",1.61e-170,"Zinc finger protein 709","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000977; GO:0000981; GO:0005634; GO:0006357; GO:0046872"
"1126","Pocillopora_acuta_HIv2___RNAseq.g6071.t1",129.661178378612,-7.68239820166555,3.62822424799125,4.32265521634586e-06,5.55265408962935e-05,NA,NA,NA,NA,NA
"1127","Pocillopora_acuta_HIv2___TS.g3927.t1",500.170642831001,-0.380161787263214,1.07698805683501,4.35755266974393e-06,5.59251480170153e-05,"Q9DE14",0,"Serine/threonine-protein kinase atr (Xatr) (EC 2.7.11.1) (Ataxia telangiectasia and Rad3-related protein)","DNA damage checkpoint signaling [GO:0000077]; DNA repair [GO:0006281]; nuclear membrane disassembly [GO:0051081]; peptidyl-serine phosphorylation [GO:0018105]","GO:0000077; GO:0003677; GO:0004674; GO:0005524; GO:0005635; GO:0006281; GO:0016605; GO:0018105; GO:0035979; GO:0046982; GO:0051081; GO:0090734; GO:0106310"
"1128","Pocillopora_acuta_HIv2___TS.g21616.t3a",735.605053854112,-3.70562353246989,1.14527001192663,4.36551408838303e-06,5.5959633193166e-05,"Q6R520",2.51e-51,"Calmodulin (CaM)","","GO:0005509; GO:0030234"
"1129","Pocillopora_acuta_HIv2___RNAseq.g334.t1",1218.88336377857,-3.33700753233913,0.948944253086642,4.36797745264688e-06,5.5959633193166e-05,"F8WLE0",0,"Kinesin-like protein KIF28P (Kinesin-like protein 6)","cytoskeleton-dependent intracellular transport [GO:0030705]; microtubule-based movement [GO:0007018]; mitochondrion organization [GO:0007005]; organelle transport along microtubule [GO:0072384]","GO:0003777; GO:0005524; GO:0005871; GO:0005874; GO:0007005; GO:0007018; GO:0008017; GO:0016887; GO:0030705; GO:0031966; GO:0072384"
"1130","Pocillopora_acuta_HIv2___RNAseq.g29856.t1",135.750340646847,-0.294608871438898,1.08379594179005,4.40388552673967e-06,5.63697347422678e-05,"Q07263",2.25e-78,"Neuronal acetylcholine receptor subunit alpha-3","acetylcholine receptor signaling pathway [GO:0095500]; behavioral response to nicotine [GO:0035095]; membrane depolarization [GO:0051899]; nervous system development [GO:0007399]; response to nicotine [GO:0035094]; signal transduction [GO:0007165]; synaptic transmission involved in micturition [GO:0060084]; synaptic transmission, cholinergic [GO:0007271]","GO:0005794; GO:0005886; GO:0005892; GO:0007165; GO:0007271; GO:0007399; GO:0015464; GO:0022848; GO:0035094; GO:0035095; GO:0043005; GO:0045202; GO:0045211; GO:0051899; GO:0060084; GO:0095500"
"1131","Pocillopora_acuta_HIv2___RNAseq.g25834.t1",1000.34255011752,-0.409211840459739,1.08278435341316,4.41290531261294e-06,5.64352453064842e-05,"Q9BXB4",0,"Oxysterol-binding protein-related protein 11 (ORP-11) (OSBP-related protein 11)","fat cell differentiation [GO:0045444]; lipid transport [GO:0006869]; positive regulation of sequestering of triglyceride [GO:0010890]","GO:0005654; GO:0005794; GO:0005829; GO:0006869; GO:0010890; GO:0016020; GO:0031902; GO:0032934; GO:0045444"
"1132","Pocillopora_acuta_HIv2___TS.g19896.t2",437.464558857061,-0.710243867424708,1.30998394925302,4.44650415212961e-06,5.68146961628998e-05,NA,NA,NA,NA,NA
"1133","Pocillopora_acuta_HIv2___RNAseq.665_t",411.692398983122,-1.01246311347492,1.77334033083325,4.4580291760241e-06,5.69116804960393e-05,"Q15319",1.61e-90,"POU domain, class 4, transcription factor 3 (Brain-specific homeobox/POU domain protein 3C) (Brain-3C) (Brn-3C)","axon extension [GO:0048675]; inner ear auditory receptor cell differentiation [GO:0042491]; inner ear morphogenesis [GO:0042472]; neuromuscular process controlling balance [GO:0050885]; neuron apoptotic process [GO:0051402]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]; retinal ganglion cell axon guidance [GO:0031290]; sensory perception of sound [GO:0007605]; vestibulocochlear nerve development [GO:0021562]; visual perception [GO:0007601]","GO:0000785; GO:0000978; GO:0000981; GO:0001228; GO:0003700; GO:0005634; GO:0005654; GO:0005737; GO:0006357; GO:0007601; GO:0007605; GO:0021562; GO:0031290; GO:0042472; GO:0042491; GO:0045944; GO:0048675; GO:0050885; GO:0051402; GO:1990837"
"1134","Pocillopora_acuta_HIv2___RNAseq.g29941.t1",26708.5341789636,3.10382735955113,0.830224200267492,4.49162442010028e-06,5.72899961308029e-05,NA,NA,NA,NA,NA
"1135","Pocillopora_acuta_HIv2___RNAseq.g5717.t1",255.379425146635,-0.646399110226454,1.33250324027067,4.55801559068964e-06,5.80765705819886e-05,NA,NA,NA,NA,NA
"1136","Pocillopora_acuta_HIv2___RNAseq.g18126.t1",202.751817757674,0.920013046852413,1.5812253958533,4.56132357447034e-06,5.80765705819886e-05,"Q924H0",2.29e-43,"Neuropeptide FF receptor 2 (G-protein coupled receptor 74) (Neuropeptide NPFF receptor)","cellular response to hormone stimulus [GO:0032870]; G protein-coupled receptor signaling pathway [GO:0007186]; regulation of MAPK cascade [GO:0043408]","GO:0005886; GO:0007186; GO:0008188; GO:0015629; GO:0031628; GO:0032870; GO:0042277; GO:0043408"
"1137","Pocillopora_acuta_HIv2___RNAseq.g30923.t1",582.319642561174,-0.244593629951161,1.06351502889921,4.58807042221019e-06,5.83657436999544e-05,"Q5U315",3.85e-47,"Poly(A) RNA polymerase GLD2 (EC 2.7.7.19) (PAP-associated domain-containing protein 4) (Terminal nucleotidyltransferase 2)","dark adaptation [GO:1990603]; hematopoietic progenitor cell differentiation [GO:0002244]; hippocampus development [GO:0021766]; histone mRNA catabolic process [GO:0071044]; mRNA 3'-end processing [GO:0031124]; negative regulation of miRNA catabolic process [GO:2000626]; neuron differentiation [GO:0030182]; positive regulation of protein targeting to membrane [GO:0090314]; postsynaptic modulation of chemical synaptic transmission [GO:0099170]; regulation of translation at postsynapse [GO:0140245]; retina development in camera-type eye [GO:0060041]; RNA polyadenylation at postsynapse [GO:0140235]","GO:0002244; GO:0005524; GO:0005634; GO:0005737; GO:0021766; GO:0030182; GO:0031124; GO:0046872; GO:0060041; GO:0071044; GO:0090314; GO:0098794; GO:0098978; GO:0099170; GO:0140235; GO:0140240; GO:0140245; GO:1990603; GO:1990817; GO:2000626"
"1138","Pocillopora_acuta_HIv2___TS.g18458.t1",221.504644794947,-0.725988212616976,1.41855800076516,4.61393767563083e-06,5.86432289458035e-05,"A2R7P5",6.75e-06,"Stress response protein nst1","","GO:0005737"
"1139","Pocillopora_acuta_HIv2___RNAseq.g9374.t1",382.09094034297,8.51683516949733,4.05643159123157,4.64050832175937e-06,5.89291592325967e-05,"Q6NXR0",6.95e-58,"Interferon-inducible GTPase 5 (EC 3.6.5.-) (Immunity-related GTPase cinema 1)","positive regulation of flagellated sperm motility [GO:1902093]","GO:0003924; GO:0005525; GO:0005811; GO:0016020; GO:0036126; GO:0097226; GO:1902093"
"1140","Pocillopora_acuta_HIv2___RNAseq.g2625.t1",267.72441808795,-0.699789987385819,1.38455685105791,4.70650285904948e-06,5.97147871520102e-05,NA,NA,NA,NA,NA
"1141","Pocillopora_acuta_HIv2___RNAseq.g26722.t1",873.917258774888,-2.63577958702468,0.661197894200254,4.7191349811165e-06,5.9822584020043e-05,NA,NA,NA,NA,NA
"1142","Pocillopora_acuta_HIv2___RNAseq.g30590.t1",495.629564149928,-0.35832770771252,1.0737728449616,4.75787501767175e-06,6.02608618700562e-05,NA,NA,NA,NA,NA
"1143","Pocillopora_acuta_HIv2___RNAseq.g6726.t2",404.336714817742,0.927026819414905,1.59812672649975,4.78604240331126e-06,6.047486266055e-05,"Q91035",1.55e-97,"Sonic hedgehog protein (SHH) (EC 3.1.-.-) (Shh unprocessed N-terminal signaling and C-terminal autoprocessing domains) (ShhNC) [Cleaved into: Sonic hedgehog protein N-product (ShhN) (Shh N-terminal processed signaling domains) (ShhNp)]","anterior/posterior pattern specification [GO:0009952]; apoptotic signaling pathway [GO:0097190]; cell fate determination [GO:0001709]; cell fate specification [GO:0001708]; cell fate specification involved in pattern specification [GO:0060573]; cell-cell signaling [GO:0007267]; chondroblast differentiation [GO:0060591]; commissural neuron axon guidance [GO:0071679]; embryonic digit morphogenesis [GO:0042733]; embryonic limb morphogenesis [GO:0030326]; embryonic pattern specification [GO:0009880]; embryonic retina morphogenesis in camera-type eye [GO:0060059]; fibroblast growth factor production [GO:0090269]; floor plate formation [GO:0021508]; growth plate cartilage chondrocyte growth [GO:0003430]; homeostasis of number of retina cells [GO:0048877]; intein-mediated protein splicing [GO:0016539]; negative regulation of apoptotic process [GO:0043066]; negative regulation of BMP signaling pathway [GO:0030514]; oligodendrocyte differentiation [GO:0048709]; optic cup formation involved in camera-type eye development [GO:0003408]; optic nerve morphogenesis [GO:0021631]; polarity specification of anterior/posterior axis [GO:0009949]; polarity specification of dorsal/ventral axis [GO:0009951]; positive regulation of gene expression [GO:0010628]; positive regulation of neural retina development [GO:0061075]; positive regulation of smoothened signaling pathway [GO:0045880]; protein autoprocessing [GO:0016540]; regulation of apoptosis involved in tissue homeostasis [GO:0060785]; regulation of cell differentiation involved in tissue homeostasis [GO:0060786]; regulation of gene expression [GO:0010468]; regulation of neural precursor cell proliferation [GO:2000177]; response to retinoic acid [GO:0032526]; retina homeostasis [GO:0001895]; retinal pigment epithelium development [GO:0003406]; self proteolysis [GO:0097264]; signaling [GO:0023052]; smoothened signaling pathway [GO:0007224]; spinal cord dorsal/ventral patterning [GO:0021513]; tissue development [GO:0009888]","GO:0000139; GO:0001708; GO:0001709; GO:0001895; GO:0003406; GO:0003408; GO:0003430; GO:0005113; GO:0005509; GO:0005576; GO:0005615; GO:0005783; GO:0005789; GO:0005794; GO:0005886; GO:0007224; GO:0007267; GO:0008233; GO:0008270; GO:0009880; GO:0009888; GO:0009949; GO:0009951; GO:0009952; GO:0010468; GO:0010628; GO:0016015; GO:0016539; GO:0016540; GO:0021508; GO:0021513; GO:0021631; GO:0023052; GO:0030326; GO:0030514; GO:0032526; GO:0042733; GO:0043066; GO:0045880; GO:0048709; GO:0048877; GO:0060059; GO:0060573; GO:0060591; GO:0060785; GO:0060786; GO:0061075; GO:0071679; GO:0090269; GO:0097190; GO:0097264; GO:0140853; GO:2000177"
"1144","Pocillopora_acuta_HIv2___RNAseq.g2158.t1",348.127562731297,-0.976821775899634,1.73221523585782,4.78783416621272e-06,6.047486266055e-05,"Q6P255",4.3e-24,"Mediator of RNA polymerase II transcription subunit 11 (Mediator complex subunit 11)","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0003712; GO:0006357; GO:0016592"
"1145","Pocillopora_acuta_HIv2___RNAseq.g8285.t1",847.162580541433,-0.207311475380771,1.02798203224803,4.78967843100593e-06,6.047486266055e-05,"A6NJI9",3.05e-48,"Leucine-rich repeat-containing protein 72","",""
"1146","Pocillopora_acuta_HIv2___TS.g25396.t1",342.669299758016,-0.253306267032971,1.06678995643189,4.7914956173251e-06,6.047486266055e-05,NA,NA,NA,NA,NA
"1147","Pocillopora_acuta_HIv2___TS.g5158.t1",876.21361028343,-0.43218434389556,1.1043312640572,4.80633624161114e-06,6.0609282823595e-05,"Q5F464",5.1e-78,"Lipoma-preferred partner homolog","cell-cell adhesion [GO:0098609]","GO:0001725; GO:0005634; GO:0005737; GO:0005925; GO:0046872; GO:0098609"
"1148","Pocillopora_acuta_HIv2___RNAseq.g11209.t1",483.391751028513,-0.470393577943852,1.11594885091376,4.88242800364676e-06,6.14662730074242e-05,"Q29496",3.17e-107,"Cytochrome P450 3A24 (EC 1.14.14.1) (CYPIIIA24)","oxidative demethylation [GO:0070989]; steroid metabolic process [GO:0008202]","GO:0004497; GO:0005506; GO:0005789; GO:0008202; GO:0020037; GO:0050649; GO:0070330; GO:0070989"
"1149","Pocillopora_acuta_HIv2___TS.g19253.t1",100.145407212621,-7.03313701975375,3.48133075860922,4.88279505569209e-06,6.14662730074242e-05,"P54886",0,"Delta-1-pyrroline-5-carboxylate synthase (P5CS) (Aldehyde dehydrogenase family 18 member A1) [Includes: Glutamate 5-kinase (GK) (EC 2.7.2.11) (Gamma-glutamyl kinase); Gamma-glutamyl phosphate reductase (GPR) (EC 1.2.1.41) (Glutamate-5-semialdehyde dehydrogenase) (Glutamyl-gamma-semialdehyde dehydrogenase)]","citrulline biosynthetic process [GO:0019240]; glutamate metabolic process [GO:0006536]; L-proline biosynthetic process [GO:0055129]; ornithine biosynthetic process [GO:0006592]; proline biosynthetic process [GO:0006561]; response to temperature stimulus [GO:0009266]","GO:0003723; GO:0004349; GO:0004350; GO:0005524; GO:0005739; GO:0005743; GO:0006536; GO:0006561; GO:0006592; GO:0009266; GO:0019240; GO:0042802; GO:0055129"
"1150","Pocillopora_acuta_HIv2___TS.g19435.t1",970.051656199186,5.12810963762654,2.35504150099132,4.98581011838429e-06,6.2708484828096e-05,"Q70AG8",2.82e-26,"Alpha-(1,3)-fucosyltransferase 11 (EC 2.4.1.-) (Fucosyltransferase XI) (Fuc-TXI) (FucT-XI) (Galactoside 3-L-fucosyltransferase 11) (Fucosyltransferase 11)","protein glycosylation [GO:0006486]","GO:0000139; GO:0006486; GO:0032580; GO:0046920"
"1151","Pocillopora_acuta_HIv2___RNAseq.g20518.t1",3244.62904135567,4.61004387843721,1.42955932957916,5.0099976417383e-06,6.29579547264142e-05,NA,NA,NA,NA,NA
"1152","Pocillopora_acuta_HIv2___RNAseq.g26711.t1",1640.37593047741,-2.51553714485822,0.624286455534957,5.03334564709633e-06,6.31964509024317e-05,NA,NA,NA,NA,NA
"1153","Pocillopora_acuta_HIv2___RNAseq.g8736.t1",714.256779080191,-1.12121574960062,1.81802357033406,5.06954477947076e-06,6.3595746478981e-05,NA,NA,NA,NA,NA
"1154","Pocillopora_acuta_HIv2___TS.g18997.t1b",182.258608884861,-0.613335985941929,1.3218623377594,5.10987419259956e-06,6.40461181297748e-05,NA,NA,NA,NA,NA
"1155","Pocillopora_acuta_HIv2___RNAseq.g10278.t1",303.544186117648,-1.13952810257352,2.2406815292855,5.12838345780881e-06,6.42224574318153e-05,"Q3KR73",3.51e-165,"KAT8 regulatory NSL complex subunit 3 (NSL complex protein NSL3) (Non-specific lethal 3 homolog)","chromatin organization [GO:0006325]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of mitochondrial transcription [GO:1903108]","GO:0000123; GO:0005634; GO:0005739; GO:0006325; GO:0044545; GO:0045944; GO:1903108"
"1156","Pocillopora_acuta_HIv2___TS.g900.t1",308.19777643551,-0.947698642202862,1.61862556242362,5.14205894902812e-06,6.42957392020709e-05,NA,NA,NA,NA,NA
"1157","Pocillopora_acuta_HIv2___RNAseq.g5117.t2",620.261344298568,-0.323168189784608,1.05855577182945,5.14312570912583e-06,6.42957392020709e-05,"Q8TEP8",5.34e-160,"Centrosomal protein of 192 kDa (Cep192) (Cep192/SPD-2)","centriole replication [GO:0007099]; centrosome-templated microtubule nucleation [GO:0090222]; mitotic spindle assembly [GO:0090307]; protein localization to centrosome [GO:0071539]; response to bacterium [GO:0009617]","GO:0000242; GO:0005737; GO:0005813; GO:0005814; GO:0005829; GO:0007099; GO:0009617; GO:0019901; GO:0019902; GO:0071539; GO:0090222; GO:0090307; GO:0120098; GO:0120099"
"1158","Pocillopora_acuta_HIv2___RNAseq.g11881.t1",421.712141254168,-0.635015778260115,1.23101239379971,5.19055217328476e-06,6.48325964027554e-05,"Q8BGC0",2.02e-103,"17S U2 SnRNP complex component HTATSF1 (HIV Tat-specific factor 1 homolog)","double-strand break repair via homologous recombination [GO:0000724]; mRNA splicing, via spliceosome [GO:0000398]; protein localization to site of double-strand break [GO:1990166]; U2-type prespliceosome assembly [GO:1903241]","GO:0000398; GO:0000724; GO:0003723; GO:0005654; GO:0005684; GO:0005686; GO:0035861; GO:0140463; GO:0160004; GO:1903241; GO:1990166"
"1159","Pocillopora_acuta_HIv2___RNAseq.g16397.t1",78.5972390920492,-0.429992113124346,1.14836649031798,5.25953280934404e-06,6.56375173031512e-05,"Q8AYC9",0,"Serine/threonine-protein kinase Chk1 (EC 2.7.11.1) (CHK1 checkpoint homolog) (Checkpoint kinase-1)","chromatin remodeling [GO:0006338]; DNA damage checkpoint signaling [GO:0000077]; DNA damage response [GO:0006974]; DNA repair [GO:0006281]; mitotic G2 DNA damage checkpoint signaling [GO:0007095]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of mitotic nuclear division [GO:0045839]; peptidyl-threonine phosphorylation [GO:0018107]; regulation of double-strand break repair via homologous recombination [GO:0010569]; regulation of mitotic centrosome separation [GO:0046602]; signal transduction in response to DNA damage [GO:0042770]","GO:0000077; GO:0000785; GO:0000794; GO:0004674; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0006281; GO:0006338; GO:0006974; GO:0007095; GO:0010569; GO:0018107; GO:0035402; GO:0042770; GO:0045814; GO:0045839; GO:0046602; GO:0106310"
"1160","Pocillopora_acuta_HIv2___RNAseq.g1870.t1",473.649708636077,-0.494480654196409,1.13412743144294,5.28636261540433e-06,6.59154731631105e-05,"Q5HZT0",6.45e-98,"Decapping and exoribonuclease protein (DXO) (EC 3.6.1.-) (5'-3' exoribonuclease DXO) (EC 3.1.13.-) (Dom-3 homolog Z) (NAD-capped RNA hydrolase DXO) (DeNADding enzyme DXO) (EC 3.6.1.-)","mRNA catabolic process [GO:0006402]; NAD-cap decapping [GO:0110155]; nuclear mRNA surveillance [GO:0071028]; nucleic acid metabolic process [GO:0090304]; RNA destabilization [GO:0050779]","GO:0000166; GO:0000287; GO:0003729; GO:0005634; GO:0006402; GO:0008409; GO:0034353; GO:0050779; GO:0071028; GO:0090304; GO:0110152; GO:0110155"
"1161","Pocillopora_acuta_HIv2___RNAseq.g3987.t1",515.664561825113,-0.503081515235848,1.16317291341869,5.35612117045088e-06,6.67277662441012e-05,NA,NA,NA,NA,NA
"1162","Pocillopora_acuta_HIv2___TS.g25939.t3",116.884878264498,-0.30271346677142,1.08754228193951,5.37211946920993e-06,6.68694802088231e-05,"Q7Z569",0,"BRCA1-associated protein (EC 2.3.2.27) (BRAP2) (Impedes mitogenic signal propagation) (IMP) (RING finger protein 52) (RING-type E3 ubiquitin transferase BRAP2) (Renal carcinoma antigen NY-REN-63)","MAPK cascade [GO:0000165]; negative regulation of signal transduction [GO:0009968]; protein ubiquitination [GO:0016567]; Ras protein signal transduction [GO:0007265]","GO:0000151; GO:0000165; GO:0003676; GO:0004842; GO:0005654; GO:0005737; GO:0005829; GO:0007265; GO:0008139; GO:0008270; GO:0009968; GO:0016567; GO:0031965; GO:0042802; GO:0061630"
