"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"297","Pocillopora_acuta_HIv2___RNAseq.g16881.t1",324.156246578324,-10.0011062575356,2.60751303891909,4.56664006279079e-10,2.08365557943867e-08,NA,NA,NA,NA,NA,NA,NA
"298","Pocillopora_acuta_HIv2___TS.g18814.t1",407.539228353006,-10.3698143493576,2.78429406425768,4.82740011320788e-10,2.19570802633455e-08,NA,NA,NA,NA,NA,NA,NA
"299","Pocillopora_acuta_HIv2___RNAseq.21015_t",2419.08023419196,3.44625251061108,0.597369865015244,4.91125562468619e-10,2.22088234973786e-08,"Q95ND7",2.89e-40,"Coagulation factor IX (EC 3.4.21.22) (Christmas factor) [Cleaved into: Coagulation factor IXa light chain; Coagulation factor IXa heavy chain]","blood coagulation [GO:0007596]; proteolysis [GO:0006508]; zymogen activation [GO:0031638]","GO:0004175; GO:0004252; GO:0005509; GO:0005615; GO:0005788; GO:0005796; GO:0006508; GO:0007596; GO:0031638","endoplasmic reticulum lumen [GO:0005788]; extracellular space [GO:0005615]; Golgi lumen [GO:0005796]","calcium ion binding [GO:0005509]; endopeptidase activity [GO:0004175]; serine-type endopeptidase activity [GO:0004252]"
"300","Pocillopora_acuta_HIv2___RNAseq.g11521.t1",253.366267241985,-10.2177205746041,2.5528989256777,4.91345652596872e-10,2.22088234973786e-08,NA,NA,NA,NA,NA,NA,NA
"301","Pocillopora_acuta_HIv2___TS.g25259.t2",1914.03784261248,-12.3400369326518,4.04250851802097,4.96638195722977e-10,2.23781148378104e-08,"B3EWY9",0,"Mucin-like protein","cell-matrix adhesion [GO:0007160]","GO:0005509; GO:0005615; GO:0007160; GO:0016020","extracellular space [GO:0005615]; membrane [GO:0016020]","calcium ion binding [GO:0005509]"
"302","Pocillopora_acuta_HIv2___TS.g2952.t1",159.858019637123,-12.2135799475723,3.59782866711353,5.04071234519362e-10,2.26425041493418e-08,"A6QLU6",7.47e-15,"Adhesion G-protein coupled receptor D1 (G-protein coupled receptor 133)","adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cell surface receptor signaling pathway [GO:0007166]; G protein-coupled receptor signaling pathway [GO:0007186]","GO:0004930; GO:0005886; GO:0007166; GO:0007186; GO:0007189","plasma membrane [GO:0005886]","G protein-coupled receptor activity [GO:0004930]"
"303","Pocillopora_acuta_HIv2___RNAseq.g21457.t1",161.154540073917,-12.1919261008214,3.58753270549527,5.07901047146012e-10,2.27439032381422e-08,"Q8NFZ0",1.53e-155,"F-box DNA helicase 1 (hFBH1) (EC 5.6.2.4) (DNA 3'-5' helicase 1) (F-box only protein 18)","DNA catabolic process [GO:0006308]; DNA damage response [GO:0006974]; DNA repair [GO:0006281]; double-strand break repair via homologous recombination [GO:0000724]; negative regulation of double-strand break repair via homologous recombination [GO:2000042]; positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage [GO:1902231]; positive regulation of protein phosphorylation [GO:0001934]; protein ubiquitination [GO:0016567]; replication fork processing [GO:0031297]; response to intra-S DNA damage checkpoint signaling [GO:0072429]","GO:0000724; GO:0000785; GO:0001934; GO:0003678; GO:0003690; GO:0003697; GO:0005524; GO:0005634; GO:0006281; GO:0006308; GO:0006974; GO:0015616; GO:0016567; GO:0016853; GO:0016887; GO:0019005; GO:0031297; GO:0043138; GO:0072429; GO:1902231; GO:2000042","chromatin [GO:0000785]; nucleus [GO:0005634]; SCF ubiquitin ligase complex [GO:0019005]","3'-5' DNA helicase activity [GO:0043138]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA helicase activity [GO:0003678]; DNA translocase activity [GO:0015616]; double-stranded DNA binding [GO:0003690]; isomerase activity [GO:0016853]; single-stranded DNA binding [GO:0003697]"
"304","Pocillopora_acuta_HIv2___RNAseq.g14337.t1",183.555105935626,-12.4393709556745,3.72136020024825,5.12900156061947e-10,2.28968761027161e-08,"B8V7S0",2.54e-93,"CUB and peptidase domain-containing protein 1","acrosome reaction [GO:0007340]; proteolysis [GO:0006508]","GO:0004252; GO:0005576; GO:0006508; GO:0007340","extracellular region [GO:0005576]","serine-type endopeptidase activity [GO:0004252]"
"305","Pocillopora_acuta_HIv2___RNAseq.g29115.t1",762.405021667792,-8.42905613165238,2.74427055113563,5.16010021173209e-10,2.29648275269209e-08,"P15989",1.08e-10,"Collagen alpha-3(VI) chain","cell adhesion [GO:0007155]","GO:0004867; GO:0005581; GO:0005615; GO:0007155; GO:0062023","collagen trimer [GO:0005581]; collagen-containing extracellular matrix [GO:0062023]; extracellular space [GO:0005615]","serine-type endopeptidase inhibitor activity [GO:0004867]"
"306","Pocillopora_acuta_HIv2___RNAseq.g19312.t1",4224.36052959852,-6.03267949584252,5.17698384333136,5.38298548553354e-10,2.37376530679138e-08,"P33435",6.65e-31,"Collagenase 3 (EC 3.4.24.-) (Matrix metalloproteinase-13) (MMP-13)","bone mineralization [GO:0030282]; bone morphogenesis [GO:0060349]; collagen catabolic process [GO:0030574]; endochondral ossification [GO:0001958]; extracellular matrix disassembly [GO:0022617]; extracellular matrix organization [GO:0030198]; growth plate cartilage development [GO:0003417]; heart development [GO:0007507]; positive regulation of pancreatic trypsinogen secretion [GO:1904244]; protein catabolic process [GO:0030163]; protein metabolic process [GO:0019538]; proteolysis [GO:0006508]; response to hormone [GO:0009725]","GO:0001958; GO:0001968; GO:0003417; GO:0004222; GO:0005509; GO:0005518; GO:0005576; GO:0005615; GO:0006508; GO:0007507; GO:0008233; GO:0008270; GO:0009725; GO:0019538; GO:0022617; GO:0030163; GO:0030198; GO:0030282; GO:0030574; GO:0031012; GO:0046581; GO:0048306; GO:0050750; GO:0060349; GO:1904244","extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; intercellular canaliculus [GO:0046581]","calcium ion binding [GO:0005509]; calcium-dependent protein binding [GO:0048306]; collagen binding [GO:0005518]; fibronectin binding [GO:0001968]; low-density lipoprotein particle receptor binding [GO:0050750]; metalloendopeptidase activity [GO:0004222]; peptidase activity [GO:0008233]; zinc ion binding [GO:0008270]"
"307","Pocillopora_acuta_HIv2___TS.g6681.t1",1375.40247079999,-1.27187643533335,2.77232827287247,5.66315502963764e-10,2.4897226245799e-08,"Q6NYL5",2.28e-110,"Alanine aminotransferase 2-like (ALT2) (EC 2.6.1.2) (Glutamate pyruvate transaminase 2) (GPT 2) (Glutamic--alanine transaminase 2) (Glutamic--pyruvic transaminase 2)","2-oxoglutarate metabolic process [GO:0006103]; biosynthetic process [GO:0009058]; L-alanine catabolic process [GO:0042853]; L-alanine metabolic process [GO:0042851]","GO:0004021; GO:0006103; GO:0009058; GO:0030170; GO:0042851; GO:0042853","","L-alanine:2-oxoglutarate aminotransferase activity [GO:0004021]; pyridoxal phosphate binding [GO:0030170]"
"308","Pocillopora_acuta_HIv2___RNAseq.g4591.t1",324.238675625821,-12.9158194125687,3.88535563987553,5.70408270715248e-10,2.50011673564405e-08,NA,NA,NA,NA,NA,NA,NA
"309","Pocillopora_acuta_HIv2___RNAseq.g13576.t1",169.548760352034,-12.2608583734823,3.66695276456791,5.82353494546627e-10,2.54476161484061e-08,"P13608",5.61e-25,"Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP)","cell adhesion [GO:0007155]; central nervous system development [GO:0007417]; glial cell differentiation [GO:0010001]; positive regulation of neuroblast proliferation [GO:0002052]; skeletal system development [GO:0001501]","GO:0001501; GO:0002052; GO:0005509; GO:0005540; GO:0005576; GO:0005615; GO:0007155; GO:0007417; GO:0010001; GO:0030246; GO:0045202; GO:0072534","extracellular region [GO:0005576]; extracellular space [GO:0005615]; perineuronal net [GO:0072534]; synapse [GO:0045202]","calcium ion binding [GO:0005509]; carbohydrate binding [GO:0030246]; hyaluronic acid binding [GO:0005540]"
"310","Pocillopora_acuta_HIv2___RNAseq.g24021.t1",787.072394614161,-11.7729551192035,3.22297890206953,5.8788971156751e-10,2.55726429992741e-08,"O88823",5.82e-13,"Protein JTB","apoptotic mitochondrial changes [GO:0008637]; mitotic cell cycle [GO:0000278]; mitotic cytokinesis [GO:0000281]; positive regulation of protein kinase activity [GO:0045860]; regulation of cell population proliferation [GO:0042127]","GO:0000278; GO:0000281; GO:0005737; GO:0005739; GO:0005813; GO:0005819; GO:0008637; GO:0016020; GO:0019901; GO:0030496; GO:0042127; GO:0045860","centrosome [GO:0005813]; cytoplasm [GO:0005737]; membrane [GO:0016020]; midbody [GO:0030496]; mitochondrion [GO:0005739]; spindle [GO:0005819]","protein kinase binding [GO:0019901]"
"311","Pocillopora_acuta_HIv2___TS.g19999.t1",1687.93854435584,-8.63108345636078,3.39878393253138,5.88872393544764e-10,2.55726429992741e-08,"O42357",1.98e-31,"Retinal homeobox protein Rx2","camera-type eye photoreceptor cell differentiation [GO:0060219]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0045944; GO:0060219","nucleus [GO:0005634]","DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]"
"312","Pocillopora_acuta_HIv2___RNAseq.g9825.t1",4116.90824066339,-6.75942650807759,2.7932822028854,5.90518719701158e-10,2.55726429992741e-08,"B8NHE3",6.07e-10,"Methyltransferase flvH (EC 2.1.1.-) (Flavunoidine biosynthesis cluster protein H)","methylation [GO:0032259]; terpenoid biosynthetic process [GO:0016114]","GO:0008168; GO:0016114; GO:0032259; GO:0046872","","metal ion binding [GO:0046872]; methyltransferase activity [GO:0008168]"
"313","Pocillopora_acuta_HIv2___RNAseq.g913.t2",828.324464640465,-10.7788745975099,3.10315350729562,6.35817197105545e-10,2.74521192207003e-08,"Q0VE29",5.36e-06,"Sterile alpha motif domain-containing protein 12 (SAM domain-containing protein 12)","cell surface receptor protein tyrosine kinase signaling pathway [GO:0007169]","GO:0007169; GO:0009898","cytoplasmic side of plasma membrane [GO:0009898]",""
"314","Pocillopora_acuta_HIv2___TS.g11181.t1",232.349094023981,-12.5373947541931,3.7137218605858,6.68079919130361e-10,2.87592498520879e-08,NA,NA,NA,NA,NA,NA,NA
"315","Pocillopora_acuta_HIv2___RNAseq.g3070.t1",186.231711242964,-12.3744921789315,3.69518374733315,7.04034949727514e-10,3.02170964773257e-08,NA,NA,NA,NA,NA,NA,NA
"316","Pocillopora_acuta_HIv2___TS.g16486.t1",427.524815118564,-10.0799047814849,2.66569622506708,7.32287066617239e-10,3.13366867797389e-08,NA,NA,NA,NA,NA,NA,NA
"317","Pocillopora_acuta_HIv2___RNAseq.g25241.t1",922.273299092604,-8.35827483971607,2.83731332986234,7.41903886405966e-10,3.16545658199879e-08,"Q5HZE0",5.8e-99,"Mitochondrial basic amino acids transporter (Carnitine/acylcarnitine translocase-like) (CACT-like) (Mitochondrial carnitine/acylcarnitine carrier protein CACL) (Mitochondrial ornithine transporter 3) (Solute carrier family 25 member 29)","acyl carnitine transmembrane transport [GO:1902616]; acyl carnitine transport [GO:0006844]; L-arginine transmembrane transport [GO:1903826]; L-histidine transmembrane transport [GO:0089709]; L-lysine transmembrane transport [GO:1903401]; mitochondrial L-ornithine transmembrane transport [GO:1990575]; organic cation transport [GO:0015695]; ornithine transport [GO:0015822]","GO:0005289; GO:0005292; GO:0005739; GO:0005743; GO:0006844; GO:0015174; GO:0015227; GO:0015695; GO:0015822; GO:0089709; GO:1902616; GO:1903401; GO:1903826; GO:1990575","mitochondrial inner membrane [GO:0005743]; mitochondrion [GO:0005739]","acyl carnitine transmembrane transporter activity [GO:0015227]; basic amino acid transmembrane transporter activity [GO:0015174]; high-affinity L-arginine transmembrane transporter activity [GO:0005289]; high-affinity lysine transmembrane transporter activity [GO:0005292]"
"318","Pocillopora_acuta_HIv2___RNAseq.g18859.t1",155.451692126755,-12.1629048658774,3.60898480757472,7.47784535571671e-10,3.18116338897313e-08,NA,NA,NA,NA,NA,NA,NA
"319","Pocillopora_acuta_HIv2___RNAseq.g17495.t1",695.276104890953,-11.6905800405187,3.24805223599252,7.68641968673554e-10,3.26030423310683e-08,"Q6AX80",2.12e-90,"Bis(5'-adenosyl)-triphosphatase enpp4 (EC 3.6.1.29) (AP3A hydrolase) (AP3Aase) (Ectonucleotide pyrophosphatase/phosphodiesterase family member 4) (E-NPP 4) (NPP-4)","blood coagulation [GO:0007596]","GO:0005886; GO:0007596; GO:0046872; GO:0047710","plasma membrane [GO:0005886]","bis(5'-adenosyl)-triphosphatase activity [GO:0047710]; metal ion binding [GO:0046872]"
"320","Pocillopora_acuta_HIv2___RNAseq.g23744.t1",356.775799097496,-12.7431712116176,3.93423105853657,7.71676819850023e-10,3.26360629307331e-08,NA,NA,NA,NA,NA,NA,NA
"321","Pocillopora_acuta_HIv2___TS.g29407.t1",343.808020083342,-12.945521869384,3.95073373990479,7.88483875803372e-10,3.32496524187171e-08,"O00339",1.29e-24,"Matrilin-2","axon guidance [GO:0007411]; dendrite regeneration [GO:0031104]; extracellular matrix organization [GO:0030198]; glial cell migration [GO:0008347]; neuron migration [GO:0001764]; response to axon injury [GO:0048678]","GO:0001764; GO:0005201; GO:0005509; GO:0005576; GO:0005604; GO:0007411; GO:0008347; GO:0030198; GO:0031012; GO:0031104; GO:0048678; GO:0062023; GO:0120216","basement membrane [GO:0005604]; collagen-containing extracellular matrix [GO:0062023]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; matrilin complex [GO:0120216]","calcium ion binding [GO:0005509]; extracellular matrix structural constituent [GO:0005201]"
"322","Pocillopora_acuta_HIv2___RNAseq.g1847.t1",595.300902733174,-11.0976535345558,3.08274828482822,8.07874644802787e-10,3.39683106465916e-08,NA,NA,NA,NA,NA,NA,NA
"323","Pocillopora_acuta_HIv2___TS.g17433.t1",262.801516314106,-9.88885976383335,2.48406535143441,8.15866199617434e-10,3.42048948152654e-08,NA,NA,NA,NA,NA,NA,NA
"324","Pocillopora_acuta_HIv2___RNAseq.g21572.t1a",170.494827583462,-12.1700535583283,3.66308965055514,8.32809707124531e-10,3.48143341151711e-08,"P63079",2.23e-50,"Gamma-aminobutyric acid receptor subunit beta-3 (GABA(A) receptor subunit beta-3) (GABAAR subunit beta-3)","brain development [GO:0007420]; cellular response to histamine [GO:0071420]; cellular response to zinc ion [GO:0071294]; cerebellum development [GO:0021549]; chemical synaptic transmission [GO:0007268]; chemical synaptic transmission, postsynaptic [GO:0099565]; chloride transmembrane transport [GO:1902476]; circadian sleep/wake cycle, REM sleep [GO:0042747]; cochlea development [GO:0090102]; exploration behavior [GO:0035640]; gamma-aminobutyric acid signaling pathway [GO:0007214]; hard palate development [GO:0060022]; inhibitory postsynaptic potential [GO:0060080]; inhibitory synapse assembly [GO:1904862]; inner ear receptor cell development [GO:0060119]; innervation [GO:0060384]; learning [GO:0007612]; memory [GO:0007613]; monoatomic ion transmembrane transport [GO:0034220]; motor behavior [GO:0061744]; nervous system development [GO:0007399]; neuron development [GO:0048666]; regulation of postsynaptic membrane potential [GO:0060078]; reproductive behavior [GO:0019098]; response to anesthetic [GO:0072347]; response to xenobiotic stimulus [GO:0009410]; roof of mouth development [GO:0060021]; social behavior [GO:0035176]; synaptic transmission, GABAergic [GO:0051932]","GO:0004890; GO:0005216; GO:0005254; GO:0005886; GO:0007214; GO:0007268; GO:0007399; GO:0007420; GO:0007612; GO:0007613; GO:0009410; GO:0009986; GO:0019098; GO:0021549; GO:0022851; GO:0030594; GO:0030659; GO:0034220; GO:0034707; GO:0035176; GO:0035612; GO:0035640; GO:0042747; GO:0042802; GO:0043005; GO:0043195; GO:0045202; GO:0045211; GO:0048666; GO:0051932; GO:0060021; GO:0060022; GO:0060077; GO:0060078; GO:0060080; GO:0060119; GO:0060384; GO:0061744; GO:0071294; GO:0071420; GO:0072347; GO:0090102; GO:0098982; GO:0099565; GO:0099634; GO:1902476; GO:1902495; GO:1902711; GO:1904315; GO:1904862","cell surface [GO:0009986]; chloride channel complex [GO:0034707]; cytoplasmic vesicle membrane [GO:0030659]; GABA-A receptor complex [GO:1902711]; GABA-ergic synapse [GO:0098982]; inhibitory synapse [GO:0060077]; neuron projection [GO:0043005]; plasma membrane [GO:0005886]; postsynaptic membrane [GO:0045211]; postsynaptic specialization membrane [GO:0099634]; synapse [GO:0045202]; terminal bouton [GO:0043195]; transmembrane transporter complex [GO:1902495]","AP-2 adaptor complex binding [GO:0035612]; chloride channel activity [GO:0005254]; GABA-A receptor activity [GO:0004890]; GABA-gated chloride ion channel activity [GO:0022851]; identical protein binding [GO:0042802]; monoatomic ion channel activity [GO:0005216]; neurotransmitter receptor activity [GO:0030594]; transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential [GO:1904315]"
"325","Pocillopora_acuta_HIv2___RNAseq.g8217.t1",745.87324476123,-8.57099110696616,2.45045092499632,8.53724420729087e-10,3.55857925689496e-08,"Q16992",7.91e-09,"LWamide neuropeptides [Cleaved into: LWamide I; Metamorphosin A (MMA) (LWamide II); LWamide III; LWamide IV; LWamide V; LWamide VI; LWamide VII; LWamide VIII; LWamide IX]","extracellular matrix organization [GO:0030198]; neuropeptide signaling pathway [GO:0007218]","GO:0005615; GO:0007218; GO:0030020; GO:0030198; GO:0062023","collagen-containing extracellular matrix [GO:0062023]; extracellular space [GO:0005615]","extracellular matrix structural constituent conferring tensile strength [GO:0030020]"
"326","Pocillopora_acuta_HIv2___RNAseq.g16129.t1",1785.1124394865,-6.34676458961092,4.89260606375106,8.61364897290908e-10,3.5801097340275e-08,"A1RYE4",9.57e-58,"Glyoxylate reductase (EC 1.1.1.26)","","GO:0005829; GO:0016618; GO:0030267; GO:0047964; GO:0051287","cytosol [GO:0005829]","glyoxylate reductase (NADH) activity [GO:0047964]; glyoxylate reductase (NADPH) activity [GO:0030267]; hydroxypyruvate reductase [NAD(P)H] activity [GO:0016618]; NAD binding [GO:0051287]"
"327","Pocillopora_acuta_HIv2___RNAseq.g30624.t2b",1458.34037951228,-8.25320622309138,4.24344883397435,8.67986521155615e-10,3.59729428137387e-08,"Q99NH0",5.34e-66,"Ankyrin repeat domain-containing protein 17 (Ankyrin repeat domain-containing protein FOE) (Gene trap ankyrin repeat protein)","blood vessel maturation [GO:0001955]; defense response to bacterium [GO:0042742]; endoderm development [GO:0007492]; innate immune response [GO:0045087]; negative regulation of smooth muscle cell differentiation [GO:0051151]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]; positive regulation of cell cycle [GO:0045787]; positive regulation of G1/S transition of mitotic cell cycle [GO:1900087]; positive regulation of MDA-5 signaling pathway [GO:1900245]; positive regulation of RIG-I signaling pathway [GO:1900246]; regulation of DNA replication [GO:0006275]","GO:0000785; GO:0001673; GO:0001955; GO:0003682; GO:0003723; GO:0005634; GO:0005654; GO:0005737; GO:0006275; GO:0007492; GO:0031965; GO:0042742; GO:0043123; GO:0045087; GO:0045787; GO:0051151; GO:1900087; GO:1900245; GO:1900246","chromatin [GO:0000785]; cytoplasm [GO:0005737]; male germ cell nucleus [GO:0001673]; nuclear membrane [GO:0031965]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]","chromatin binding [GO:0003682]; RNA binding [GO:0003723]"
"328","Pocillopora_acuta_HIv2___RNAseq.g25446.t1",633.200937971067,-11.0010879351676,3.02319509753023,9.3059868992028e-10,3.83270315427085e-08,NA,NA,NA,NA,NA,NA,NA
"329","Pocillopora_acuta_HIv2___RNAseq.g619.t1",2642.45071876053,6.14733840500474,4.42039526421188,9.32737493296004e-10,3.83270315427085e-08,"Q6P1S6",3.47e-18,"Myotrophin","","GO:0005634; GO:0048471","nucleus [GO:0005634]; perinuclear region of cytoplasm [GO:0048471]",""
"330","Pocillopora_acuta_HIv2___RNAseq.g21562.t1",1563.29410087698,7.69428626085075,3.50710114948621,9.58060851119229e-10,3.92560684152649e-08,"Q923L3",5.79e-12,"CUB and sushi domain-containing protein 1 (CUB and sushi multiple domains protein 1)","conditioned place preference [GO:1990708]; female gonad development [GO:0008585]; glucose homeostasis [GO:0042593]; male gonad development [GO:0008584]; mammary gland branching involved in pregnancy [GO:0060745]; memory [GO:0007613]; oviduct epithelium development [GO:0035846]; startle response [GO:0001964]","GO:0001964; GO:0007613; GO:0008584; GO:0008585; GO:0016020; GO:0035846; GO:0042593; GO:0060745; GO:1990708","membrane [GO:0016020]",""
"331","Pocillopora_acuta_HIv2___RNAseq.g21375.t1",152.185947809757,-12.0347847536963,3.582944050412,9.69008851114739e-10,3.95924972387672e-08,NA,NA,NA,NA,NA,NA,NA
"332","Pocillopora_acuta_HIv2___RNAseq.g7628.t1",523.535700384145,-10.3367110969953,2.91372901334388,9.86778338540367e-10,4.02049630666137e-08,"Q704V6",2.62e-16,"Toll-like receptor 6 (CD antigen CD286)","cellular response to diacyl bacterial lipopeptide [GO:0071726]; inflammatory response [GO:0006954]; innate immune response [GO:0045087]; positive regulation of interleukin-1 beta production [GO:0032731]; positive regulation of NLRP3 inflammasome complex assembly [GO:1900227]; toll-like receptor signaling pathway [GO:0002224]","GO:0002224; GO:0004888; GO:0005794; GO:0005886; GO:0006954; GO:0030670; GO:0032731; GO:0035355; GO:0035663; GO:0038023; GO:0042802; GO:0045087; GO:0045121; GO:0061809; GO:0071723; GO:0071726; GO:1900227","Golgi apparatus [GO:0005794]; membrane raft [GO:0045121]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; Toll-like receptor 2-Toll-like receptor 6 protein complex [GO:0035355]","identical protein binding [GO:0042802]; lipopeptide binding [GO:0071723]; NAD+ nucleotidase, cyclic ADP-ribose generating [GO:0061809]; signaling receptor activity [GO:0038023]; Toll-like receptor 2 binding [GO:0035663]; transmembrane signaling receptor activity [GO:0004888]"
"333","Pocillopora_acuta_HIv2___RNAseq.g17781.t1",430.259679473374,-10.3932107303396,2.93450119564628,1.08601982227244e-09,4.39401453037495e-08,NA,NA,NA,NA,NA,NA,NA
"334","Pocillopora_acuta_HIv2___RNAseq.g27023.t1",1089.26043734581,7.96975343946904,4.84542539270722,1.08756720262322e-09,4.39401453037495e-08,NA,NA,NA,NA,NA,NA,NA
"335","Pocillopora_acuta_HIv2___RNAseq.g14642.t1",167.480075040321,-12.2003040674744,3.67361552787836,1.13572927238692e-09,4.57581843894271e-08,NA,NA,NA,NA,NA,NA,NA
"336","Pocillopora_acuta_HIv2___RNAseq.g3854.t1",848.165995444607,-1.31937235807456,3.03004882368624,1.1518423176744e-09,4.62784646745626e-08,"P30974",4.07e-26,"Tachykinin-like peptides receptor 86C (NKD)","G protein-coupled receptor signaling pathway [GO:0007186]; inter-male aggressive behavior [GO:0002121]; neuropeptide signaling pathway [GO:0007218]; tachykinin receptor signaling pathway [GO:0007217]","GO:0002121; GO:0004995; GO:0005886; GO:0007186; GO:0007217; GO:0007218; GO:0008188; GO:0016020","membrane [GO:0016020]; plasma membrane [GO:0005886]","neuropeptide receptor activity [GO:0008188]; tachykinin receptor activity [GO:0004995]"
"337","Pocillopora_acuta_HIv2___RNAseq.g6379.t1",156.421421073687,-12.1917760345084,3.66704969152093,1.20637923794213e-09,4.83353720154985e-08,"A6QLU6",8.77e-21,"Adhesion G-protein coupled receptor D1 (G-protein coupled receptor 133)","adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cell surface receptor signaling pathway [GO:0007166]; G protein-coupled receptor signaling pathway [GO:0007186]","GO:0004930; GO:0005886; GO:0007166; GO:0007186; GO:0007189","plasma membrane [GO:0005886]","G protein-coupled receptor activity [GO:0004930]"
"338","Pocillopora_acuta_HIv2___RNAseq.g6505.t1",1954.75622105436,8.09624261663023,2.48372435655556,1.2738854541006e-09,5.08991138345612e-08,NA,NA,NA,NA,NA,NA,NA
"339","Pocillopora_acuta_HIv2___RNAseq.18284_t",232.506557854377,-12.5003396817471,3.84281428964341,1.2883927696239e-09,5.13369504678791e-08,"Q21565",1.4e-128,"Putative ammonium transporter 3","ammonium homeostasis [GO:0097272]; ammonium transmembrane transport [GO:0072488]","GO:0005886; GO:0008519; GO:0072488; GO:0097272","plasma membrane [GO:0005886]","ammonium channel activity [GO:0008519]"
"340","Pocillopora_acuta_HIv2___RNAseq.g25699.t1",362.71124765533,-10.2373690972701,2.80575478228691,1.32112438003278e-09,5.24965467933905e-08,"Q90YK3",5.02e-162,"L-gulonolactone oxidase (LGO) (EC 1.1.3.8) (L-gulono-gamma-lactone oxidase) (GLO)","L-ascorbic acid biosynthetic process [GO:0019853]","GO:0003885; GO:0005789; GO:0019853; GO:0050105; GO:0050660; GO:0071949","endoplasmic reticulum membrane [GO:0005789]","D-arabinono-1,4-lactone oxidase activity [GO:0003885]; FAD binding [GO:0071949]; flavin adenine dinucleotide binding [GO:0050660]; L-gulonolactone oxidase activity [GO:0050105]"
"341","Pocillopora_acuta_HIv2___RNAseq.g19434.t1",1914.29683892957,-8.27385158854333,4.08337865701673,1.32747853911213e-09,5.26045194238847e-08,NA,NA,NA,NA,NA,NA,NA
"342","Pocillopora_acuta_HIv2___RNAseq.g1877.t1",482.089962221999,-10.9051950465558,3.09934850597219,1.34165313983725e-09,5.2896522429294e-08,NA,NA,NA,NA,NA,NA,NA
"343","Pocillopora_acuta_HIv2___RNAseq.g28943.t1",161.347683153997,-11.9651912288713,3.60408218819303,1.34276964211908e-09,5.2896522429294e-08,NA,NA,NA,NA,NA,NA,NA
"344","Pocillopora_acuta_HIv2___RNAseq.7765_t",851.664689586922,-1.25438921534308,2.69399723319468,1.34813089054628e-09,5.2896522429294e-08,NA,NA,NA,NA,NA,NA,NA
"345","Pocillopora_acuta_HIv2___TS.g27848.t1",185402.900849584,-5.52599078326277,1.27035910486568,1.3652368109602e-09,5.33696898208876e-08,"Q86VQ3",2.61e-13,"Thioredoxin domain-containing protein 2 (Spermatid-specific thioredoxin-1) (Sptrx-1)","cell differentiation [GO:0030154]; cell redox homeostasis [GO:0045454]; spermatogenesis [GO:0007283]","GO:0004791; GO:0005737; GO:0007283; GO:0030154; GO:0045454","cytoplasm [GO:0005737]","thioredoxin-disulfide reductase (NADPH) activity [GO:0004791]"
"346","Pocillopora_acuta_HIv2___RNAseq.g7644.t1",573.932030486125,-11.0482363339364,3.23094399087083,1.40554192342334e-09,5.47971923999872e-08,"Q9BYK8",0,"3'-5' exoribonuclease HELZ2 (EC 3.1.13.1) (ATP-dependent RNA helicase PRIC285) (EC 3.6.4.13) (Helicase with zinc finger 2, transcriptional coactivator) (Helicase with zinc finger domain 2) (PPAR-alpha-interacting complex protein 285) (PPAR-gamma DNA-binding domain-interacting protein 1) (PDIP1) (PPAR-gamma DBD-interacting protein 1) (Peroxisomal proliferator-activated receptor A-interacting complex 285 kDa protein)","positive regulation of transcription by RNA polymerase II [GO:0045944]; regulatory ncRNA-mediated post-transcriptional gene silencing [GO:0035194]","GO:0003677; GO:0003723; GO:0003724; GO:0005524; GO:0005654; GO:0005737; GO:0005829; GO:0008859; GO:0016020; GO:0016887; GO:0030374; GO:0035194; GO:0043186; GO:0045944; GO:0046872","cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nucleoplasm [GO:0005654]; P granule [GO:0043186]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; DNA binding [GO:0003677]; exoribonuclease II activity [GO:0008859]; metal ion binding [GO:0046872]; nuclear receptor coactivator activity [GO:0030374]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]"
"347","Pocillopora_acuta_HIv2___RNAseq.g29592.t1",139.236206376654,-11.98130163744,3.59348371364617,1.44630382031656e-09,5.60403232092184e-08,NA,NA,NA,NA,NA,NA,NA
