"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"560","Pocillopora_acuta_HIv2___RNAseq.g19392.t1",343.308985662354,-1.03447124547342,1.95220516663312,6.10990201326076e-08,1.39831681518677e-06,"A2AP18",8.2e-180,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-2 (EC 3.1.4.11) (Phosphoinositide phospholipase C-eta-2) (Phosphoinositide phospholipase C-like 4) (PLC-L4) (Phospholipase C-like protein 4) (Phospholipase C-eta-2) (PLC-eta2)","lipid catabolic process [GO:0016042]; phosphatidylinositol metabolic process [GO:0046488]; phosphatidylinositol-mediated signaling [GO:0048015]; phospholipase C-activating G protein-coupled receptor signaling pathway [GO:0007200]; release of sequestered calcium ion into cytosol [GO:0051209]","GO:0004435; GO:0004629; GO:0005509; GO:0005737; GO:0005886; GO:0007200; GO:0016042; GO:0046488; GO:0048015; GO:0051209"
"561","Pocillopora_acuta_HIv2___RNAseq.g20232.t1",90.204866967561,-11.1596771855406,3.62085450594379,6.3524890828754e-08,1.45153873767314e-06,"Q8TER0",6.47e-56,"Sushi, nidogen and EGF-like domain-containing protein 1 (Insulin-responsive sequence DNA-binding protein 1) (IRE-BP1)","cell-matrix adhesion [GO:0007160]","GO:0005112; GO:0005509; GO:0005576; GO:0007160; GO:0031012"
"562","Pocillopora_acuta_HIv2___RNAseq.g18162.t1",227.651838111013,-11.5563901930521,4.04802551755127,6.39730865302362e-08,1.45947432740274e-06,"B3DFV0",2.99e-25,"LYR motif-containing protein 9","",""
"563","Pocillopora_acuta_HIv2___RNAseq.g3013.t1",198.097621881605,-8.86519609005111,3.06696347270666,6.44131731886293e-08,1.46489329717034e-06,NA,NA,NA,NA,NA
"564","Pocillopora_acuta_HIv2___TS.g3401.t1",92.6948107633524,-11.2018977301378,3.63535496649796,6.4636087124388e-08,1.46765520277417e-06,"Q0V8E4",8.22e-94,"Asparagine synthetase domain-containing protein 1","asparagine biosynthetic process [GO:0006529]; glutamine metabolic process [GO:0006541]","GO:0004066; GO:0006529; GO:0006541"
"565","Pocillopora_acuta_HIv2___TS.g18522.t1a",495.555808296377,-6.65762847524016,3.06866730763789,6.708057972866e-08,1.52077351911495e-06,NA,NA,NA,NA,NA
"566","Pocillopora_acuta_HIv2___RNAseq.g9900.t1",294.089431598299,-9.8826726867088,3.24396865399617,6.85407122483861e-08,1.55144422842043e-06,NA,NA,NA,NA,NA
"567","Pocillopora_acuta_HIv2___RNAseq.g25181.t1",191.698986966452,-9.43936469670881,3.10278128466714,6.88149891479563e-08,1.55510538433393e-06,"Q9CQ40",1.74e-19,"Large ribosomal subunit protein mL49 (39S ribosomal protein L49, mitochondrial) (L49mt) (MRP-L49)","mitochondrial translation [GO:0032543]","GO:0003735; GO:0005739; GO:0005743; GO:0005761; GO:0005762; GO:0032543"
"568","Pocillopora_acuta_HIv2___RNAseq.g15830.t1",578.69738830599,-3.51761257775744,0.751763304446175,6.89174883405732e-08,1.55510538433393e-06,NA,NA,NA,NA,NA
"569","Pocillopora_acuta_HIv2___RNAseq.g11747.t1",567.232966867167,-1.04803638836015,1.98366269088759,6.91956274076517e-08,1.55894946234311e-06,"Q3SYV5",5.43e-80,"Tetraspanin-33 (Tspan-33)","protein localization to plasma membrane [GO:0072659]; protein maturation [GO:0051604]","GO:0005737; GO:0005886; GO:0005912; GO:0051604; GO:0072659"
"570","Pocillopora_acuta_HIv2___RNAseq.g11882.t1",417.31323745721,-1.54925093681809,5.65812569079108,7.07245517120734e-08,1.59091744317796e-06,"O00628",7.6e-126,"Peroxisomal targeting signal 2 receptor (PTS2 receptor) (Peroxin-7)","endochondral ossification [GO:0001958]; ether lipid biosynthetic process [GO:0008611]; fatty acid beta-oxidation [GO:0006635]; neuron migration [GO:0001764]; peroxisome organization [GO:0007031]; protein import into peroxisome matrix [GO:0016558]; protein targeting to peroxisome [GO:0006625]","GO:0001764; GO:0001958; GO:0005053; GO:0005777; GO:0005778; GO:0005782; GO:0005829; GO:0006625; GO:0006635; GO:0007031; GO:0008611; GO:0016558; GO:0019899; GO:0042803"
"571","Pocillopora_acuta_HIv2___RNAseq.g1504.t1",415.223847450787,-6.23385706569046,3.95746022239448,7.27407671392939e-08,1.63373052158812e-06,"Q9WYJ1",2.66e-76,"L-threonine ammonia-lyase (EC 4.3.1.19) (L-serine ammonia-lyase) (EC 4.3.1.17) (Threonine dehydratase)","isoleucine biosynthetic process [GO:0009097]; L-serine catabolic process [GO:0006565]; threonine catabolic process [GO:0006567]","GO:0003941; GO:0004794; GO:0006565; GO:0006567; GO:0009097; GO:0030170"
"572","Pocillopora_acuta_HIv2___RNAseq.g10518.t1",136.689837543789,-11.5160897478449,3.83144508694675,7.30294031492556e-08,1.63625880050565e-06,"A5D8N2",1.26e-75,"Protein DPCD","",""
"573","Pocillopora_acuta_HIv2___RNAseq.g4757.t1",627.126961368613,-1.08371418108182,2.0756791810416,7.30795896796633e-08,1.63625880050565e-06,"Q92556",0,"Engulfment and cell motility protein 1 (Protein ced-12 homolog)","actin cytoskeleton organization [GO:0030036]; actin filament organization [GO:0007015]; apoptotic process [GO:0006915]; cell motility [GO:0048870]; phagocytosis, engulfment [GO:0006911]; Rac protein signal transduction [GO:0016601]","GO:0005737; GO:0005829; GO:0005886; GO:0006911; GO:0006915; GO:0007015; GO:0016020; GO:0016601; GO:0017124; GO:0030036; GO:0032045; GO:0048870"
"574","Pocillopora_acuta_HIv2___RNAseq.g30591.t1",105.230581610497,-11.258378211068,3.72717849916066,7.50349702006562e-08,1.67485464349119e-06,NA,NA,NA,NA,NA
"575","Pocillopora_acuta_HIv2___TS.g9749.t1",91.5713759454203,-11.0317763549549,3.5881984021498,7.59685428176015e-08,1.69308012837255e-06,"P10079",2.84e-72,"Fibropellin-1 (Epidermal growth factor-related protein 1) (Fibropellin-I) (SpEGF I) (UEGF-1)","","GO:0005509; GO:0005576; GO:0009374; GO:0031410; GO:0032579"
"576","Pocillopora_acuta_HIv2___RNAseq.g3974.t1",383.311981062322,-1.00808204143999,1.88944843183574,8.47570980580082e-08,1.88025562317643e-06,"Q5XK92",0,"Protein CIP2A homolog L","chromosome organization [GO:0051276]; DNA damage response [GO:0006974]","GO:0004864; GO:0005694; GO:0005737; GO:0006974; GO:0051276"
"577","Pocillopora_acuta_HIv2___RNAseq.g1103.t1",548.103799979681,-9.72681730442855,3.69568764653577,8.51562012039655e-08,1.88557186752185e-06,"Q96EH3",2.75e-24,"Mitochondrial assembly of ribosomal large subunit protein 1","negative regulation of mitochondrial translation [GO:0070130]; negative regulation of ribosome biogenesis [GO:0090071]; negative regulation of translation [GO:0017148]; ribosomal large subunit biogenesis [GO:0042273]","GO:0005739; GO:0005759; GO:0005829; GO:0017148; GO:0042273; GO:0043023; GO:0070130; GO:0090071; GO:0140978"
"578","Pocillopora_acuta_HIv2___RNAseq.g20584.t1",1077.43875565576,5.50116202354791,1.491025758425,8.60302508272045e-08,1.89686211579983e-06,NA,NA,NA,NA,NA
"579","Pocillopora_acuta_HIv2___RNAseq.g12560.t1",282.368854717941,-9.45492172329985,3.32090777211535,8.67156026023798e-08,1.90906312943808e-06,NA,NA,NA,NA,NA
"580","Pocillopora_acuta_HIv2___RNAseq.g14724.t1",1653.60689603483,-5.15080113578471,4.23876854574933,8.70451601166438e-08,1.91340607283759e-06,NA,NA,NA,NA,NA
"581","Pocillopora_acuta_HIv2___RNAseq.g10475.t1",124.644748807805,-11.4286991319928,3.80269829475197,8.74590770391492e-08,1.91958739043134e-06,"Q9NZM1",0,"Myoferlin (Fer-1-like protein 3)","blood circulation [GO:0008015]; muscle contraction [GO:0006936]; plasma membrane repair [GO:0001778]; regulation of neurotransmitter secretion [GO:0046928]","GO:0001778; GO:0005509; GO:0005543; GO:0005635; GO:0005886; GO:0005901; GO:0006936; GO:0008015; GO:0030672; GO:0031410; GO:0031965; GO:0034451; GO:0043231; GO:0046928; GO:0070062"
"582","Pocillopora_acuta_HIv2___RNAseq.g16722.t1",461.129665980811,-6.26607359476899,2.03304715847715,8.94096153394978e-08,1.95942526707651e-06,"A6NFN9",3.59e-59,"Protein ANKUB1 (Ankyrin repeat and ubiquitin domain-containing 1)","",""
"583","Pocillopora_acuta_HIv2___RNAseq.g26808.t1",339.308661844513,-8.46092046384158,2.76568163015827,9.20410529895754e-08,2.00192750442289e-06,NA,NA,NA,NA,NA
"584","Pocillopora_acuta_HIv2___RNAseq.g7107.t1",303.667043588515,-9.69728537551833,3.29352143785049,9.25917095596627e-08,2.01088061121766e-06,"O02833",9.97e-24,"Insulin-like growth factor-binding protein complex acid labile subunit (ALS)","cell adhesion [GO:0007155]","GO:0005576; GO:0005886; GO:0007155"
"585","Pocillopora_acuta_HIv2___TS.g16770.t1",578.612156492158,-5.91435577033453,4.27036831066269,9.31349366939508e-08,2.01964576363014e-06,NA,NA,NA,NA,NA
"586","Pocillopora_acuta_HIv2___RNAseq.g12258.t1",434.161742988113,4.7360421570449,5.16360473324809,9.72989504403877e-08,2.1036353051865e-06,"F1NWE3",1.64e-24,"Receptor-type tyrosine-protein phosphatase S (R-PTP-S) (EC 3.1.3.48) (Chick receptor tyrosine phosphatase alpha) (CRYP alpha) (CRYPalpha)","negative regulation of axon extension [GO:0030517]; negative regulation of axon regeneration [GO:0048681]; negative regulation of collateral sprouting [GO:0048671]; negative regulation of dendritic spine development [GO:0061000]; peptidyl-tyrosine dephosphorylation [GO:0035335]; synaptic membrane adhesion [GO:0099560]","GO:0004725; GO:0005886; GO:0008201; GO:0030424; GO:0030426; GO:0030517; GO:0030672; GO:0035335; GO:0042803; GO:0043204; GO:0043395; GO:0048671; GO:0048681; GO:0061000; GO:0098839; GO:0099560"
"587","Pocillopora_acuta_HIv2___TS.g27307.t1",535.785514532457,-4.81764044662892,5.25366123819165,1.00503628464869e-07,2.16715610381593e-06,"Q6B9X6",1.04e-16,"Alpha-protein kinase vwkA (EC 2.7.11.1) (von Willebrand factor A alpha-kinase) (vWF kinase)","contractile vacuole discharge [GO:0070177]; contractile vacuole organization [GO:0033298]; hypotonic response [GO:0006971]; mitotic cytokinesis [GO:0000281]; myosin II filament organization [GO:0031038]; peptidyl-serine modification [GO:0018209]; regulation of sorocarp development [GO:0031156]; sorocarp morphogenesis [GO:0031288]","GO:0000281; GO:0000331; GO:0004672; GO:0004674; GO:0005516; GO:0005524; GO:0005737; GO:0005829; GO:0006971; GO:0018209; GO:0031038; GO:0031156; GO:0031164; GO:0031288; GO:0033298; GO:0048471; GO:0070177; GO:0106310"
"588","Pocillopora_acuta_HIv2___RNAseq.10010_t",685.382212840851,-1.47663813069808,3.59446244005872,1.00536625114801e-07,2.16715610381593e-06,"O75762",6.47e-137,"Transient receptor potential cation channel subfamily A member 1 (Ankyrin-like with transmembrane domains protein 1) (Transformation-sensitive protein p120) (p120) (Wasabi receptor)","calcium ion transmembrane transport [GO:0070588]; cell surface receptor signaling pathway [GO:0007166]; cellular response to hydrogen peroxide [GO:0070301]; detection of chemical stimulus involved in sensory perception of pain [GO:0050968]; detection of mechanical stimulus involved in sensory perception of pain [GO:0050966]; intracellular calcium ion homeostasis [GO:0006874]; monoatomic ion transport [GO:0006811]; protein homotetramerization [GO:0051289]; response to cold [GO:0009409]; response to organic cyclic compound [GO:0014070]; response to pain [GO:0048265]; response to xenobiotic stimulus [GO:0009410]; sensory perception of pain [GO:0019233]; thermoception [GO:0050955]","GO:0005262; GO:0005886; GO:0006811; GO:0006874; GO:0007166; GO:0009409; GO:0009410; GO:0014070; GO:0015267; GO:0015278; GO:0019233; GO:0032421; GO:0042802; GO:0048265; GO:0050955; GO:0050966; GO:0050968; GO:0051289; GO:0070301; GO:0070588; GO:0097604"
"589","Pocillopora_acuta_HIv2___RNAseq.g18385.t1",410.637004646469,8.07081253350698,2.68333442526601,1.0167832265953e-07,2.18850484962417e-06,"O95429",3.1e-07,"BAG family molecular chaperone regulator 4 (BAG-4) (Bcl-2-associated athanogene 4) (Silencer of death domains)","cellular response to epidermal growth factor stimulus [GO:0071364]; cellular response to tumor necrosis factor [GO:0071356]; negative regulation of apoptotic process [GO:0043066]; negative regulation of mRNA modification [GO:0090367]; negative regulation of protein targeting to mitochondrion [GO:1903215]; positive regulation of actin filament polymerization [GO:0030838]; positive regulation of cell adhesion [GO:0045785]; positive regulation of fibroblast migration [GO:0010763]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of stress fiber assembly [GO:0051496]; protein folding [GO:0006457]; protein localization to plasma membrane [GO:0072659]; protein stabilization [GO:0050821]; ruffle assembly [GO:0097178]","GO:0000774; GO:0003723; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0006457; GO:0010763; GO:0016020; GO:0030838; GO:0031625; GO:0033138; GO:0043066; GO:0044877; GO:0045785; GO:0050821; GO:0051087; GO:0051496; GO:0051897; GO:0071356; GO:0071364; GO:0072659; GO:0090367; GO:0097178; GO:1903215"
"590","Pocillopora_acuta_HIv2___RNAseq.g5826.t1",542.666453766602,-7.19811214144828,3.20926439690508,1.11310723229934e-07,2.38165429112095e-06,"Q9BVS4",5.13e-150,"Serine/threonine-protein kinase RIO2 (EC 2.7.11.1) (RIO kinase 2)","maturation of SSU-rRNA [GO:0030490]; positive regulation of ribosomal small subunit export from nucleus [GO:2000208]; positive regulation of rRNA processing [GO:2000234]; protein autophosphorylation [GO:0046777]; regulation of mitotic metaphase/anaphase transition [GO:0030071]; ribosomal small subunit biogenesis [GO:0042274]","GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0030071; GO:0030490; GO:0030688; GO:0042274; GO:0046777; GO:0046872; GO:0106310; GO:2000208; GO:2000234"
"591","Pocillopora_acuta_HIv2___RNAseq.g5752.t1",90.4847002374835,-11.0002045507538,3.66734167286397,1.13525602240181e-07,2.4218795144572e-06,"Q9NX04",5.38e-18,"AFG2-interacting ribosome maturation factor (Ribosome biogenesis protein C1orf109)","ribosomal large subunit biogenesis [GO:0042273]","GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005829; GO:0042273"
"592","Pocillopora_acuta_HIv2___RNAseq.g28466.t1",431.131496060928,-1.0856487203892,1.94272677367197,1.14790425564083e-07,2.44525583999838e-06,"O73874",8.06e-14,"Ephrin-B2a","angioblast cell migration involved in selective angioblast sprouting [GO:0035475]; anterior/posterior pattern specification [GO:0009952]; axon guidance [GO:0007411]; axon target recognition [GO:0007412]; blood vessel development [GO:0001568]; blood vessel morphogenesis [GO:0048514]; cell adhesion [GO:0007155]; cell migration involved in sprouting angiogenesis [GO:0002042]; ephrin receptor signaling pathway [GO:0048013]; optic vesicle morphogenesis [GO:0003404]; regulation of chemotaxis [GO:0050920]; rhombomere boundary formation [GO:0021654]; somitogenesis [GO:0001756]; synaptic target recognition [GO:0008039]","GO:0001568; GO:0001756; GO:0002042; GO:0003404; GO:0005886; GO:0007155; GO:0007411; GO:0007412; GO:0008039; GO:0009952; GO:0021654; GO:0035475; GO:0042734; GO:0046875; GO:0048013; GO:0048514; GO:0050920; GO:0098978"
"593","Pocillopora_acuta_HIv2___RNAseq.g24860.t1",907.634386168352,-6.83215397185304,3.61292025871239,1.17865895956491e-07,2.49606488889412e-06,"P55862",0,"DNA replication licensing factor mcm5-A (xMCM5-A) (EC 3.6.4.12) (CDC46 homolog A) (xCDC46-A) (CDC46p) (p92)","DNA replication initiation [GO:0006270]; DNA unwinding involved in DNA replication [GO:0006268]; premeiotic DNA replication [GO:0006279]; regulation of DNA-templated DNA replication initiation [GO:0030174]","GO:0000785; GO:0003688; GO:0004386; GO:0005524; GO:0006268; GO:0006270; GO:0006279; GO:0016887; GO:0030174; GO:0042555; GO:0071162"
"594","Pocillopora_acuta_HIv2___RNAseq.g20876.t1",5283.94813479518,3.14768922265228,0.669361922762632,1.18490854251323e-07,2.50563116358352e-06,"Q9R0R1",1.28e-16,"Melanotransferrin (Membrane-bound transferrin-like protein p97) (MTf) (CD antigen CD228)","iron ion transport [GO:0006826]; negative regulation of substrate adhesion-dependent cell spreading [GO:1900025]; positive regulation of extracellular matrix disassembly [GO:0090091]; positive regulation of plasminogen activation [GO:0010756]","GO:0005506; GO:0005615; GO:0005769; GO:0005886; GO:0006826; GO:0009986; GO:0010756; GO:0055037; GO:0090091; GO:0098552; GO:1900025"
"595","Pocillopora_acuta_HIv2___RNAseq.g19040.t1",487.652648254541,-9.83506064410067,3.99671607849238,1.19182524507306e-07,2.5165781525163e-06,"O35125",1.38e-111,"Leucine-rich repeat-containing protein 23 (Leucine-rich protein B7)","flagellated sperm motility [GO:0030317]; radial spoke assembly [GO:0062177]","GO:0005737; GO:0005829; GO:0005856; GO:0030317; GO:0036126; GO:0062177"
"596","Pocillopora_acuta_HIv2___RNAseq.g14615.t1",376.115634416498,-6.45942621199546,3.7055634037436,1.20114272805727e-07,2.5325551630642e-06,"Q7Z591",1.4e-16,"Microtubule organization protein AKNA (AT-hook-containing transcription factor)","delamination [GO:0060232]; epithelial to mesenchymal transition [GO:0001837]; neuroblast delamination [GO:0060234]; neuroblast division in subventricular zone [GO:0021849]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of inflammatory response [GO:0050727]","GO:0001650; GO:0001837; GO:0003677; GO:0005654; GO:0005813; GO:0005814; GO:0005829; GO:0005874; GO:0016020; GO:0021849; GO:0043231; GO:0045944; GO:0050727; GO:0060232; GO:0060234"
"597","Pocillopora_acuta_HIv2___RNAseq.g21849.t1a",277.488248781524,-7.98661647823296,2.72883047293589,1.22110934643822e-07,2.57090619896396e-06,NA,NA,NA,NA,NA
"598","Pocillopora_acuta_HIv2___RNAseq.g5340.t1",196.919419142573,-8.45577102464184,2.75896294059954,1.28618575408699e-07,2.70398121324334e-06,NA,NA,NA,NA,NA
"599","Pocillopora_acuta_HIv2___RNAseq.g6079.t1",264.628793326,-9.34074610677944,3.21386135589436,1.29125203336895e-07,2.71069222215508e-06,"Q54468",2.71e-141,"Chitobiase (EC 3.2.1.52) (Beta-N-acetylhexosaminidase) (N-acetyl-beta-glucosaminidase)","chitin catabolic process [GO:0006032]; polysaccharide catabolic process [GO:0000272]","GO:0000272; GO:0004563; GO:0006032; GO:0030247; GO:0042597; GO:0102148"
"600","Pocillopora_acuta_HIv2___RNAseq.g2743.t1",91.7251371381789,-10.9656987127129,3.63922980703933,1.29667460410594e-07,2.71813064837512e-06,NA,NA,NA,NA,NA
"601","Pocillopora_acuta_HIv2___RNAseq.g18125.t1",6023.76035719744,3.13860793201094,0.671064983558462,1.30101825778136e-07,2.72328915782193e-06,"Q9R0R1",1.28e-16,"Melanotransferrin (Membrane-bound transferrin-like protein p97) (MTf) (CD antigen CD228)","iron ion transport [GO:0006826]; negative regulation of substrate adhesion-dependent cell spreading [GO:1900025]; positive regulation of extracellular matrix disassembly [GO:0090091]; positive regulation of plasminogen activation [GO:0010756]","GO:0005506; GO:0005615; GO:0005769; GO:0005886; GO:0006826; GO:0009986; GO:0010756; GO:0055037; GO:0090091; GO:0098552; GO:1900025"
"602","Pocillopora_acuta_HIv2___RNAseq.2533_t",3992.1710047385,6.24251617847119,3.8840114592238,1.31372312162268e-07,2.74316765743975e-06,"Q96RW7",4.56e-34,"Hemicentin-1 (Fibulin-6) (FIBL-6)","actin cytoskeleton organization [GO:0030036]; basement membrane organization [GO:0071711]; cell division [GO:0051301]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; response to bacterium [GO:0009617]; visual perception [GO:0007601]","GO:0005201; GO:0005509; GO:0005604; GO:0005737; GO:0005912; GO:0005927; GO:0005938; GO:0007156; GO:0007157; GO:0007601; GO:0009617; GO:0030036; GO:0032154; GO:0051301; GO:0062023; GO:0070062; GO:0071711"
"603","Pocillopora_acuta_HIv2___TS.g4671.t2",270.193672336745,-1.23806807184863,2.61846565400358,1.31430806596083e-07,2.74316765743975e-06,"P52485",3.94e-98,"Ubiquitin-conjugating enzyme E2-24 kDa (EC 2.3.2.23) (E2 ubiquitin-conjugating enzyme 2) (Ubiquitin carrier protein) (Ubiquitin-protein ligase)","lipid storage [GO:0019915]; protein polyubiquitination [GO:0000209]","GO:0000209; GO:0004842; GO:0005524; GO:0005634; GO:0019915; GO:0061631"
"604","Pocillopora_acuta_HIv2___RNAseq.g24441.t1",244.393654049457,5.46310491698353,1.49217489168308,1.39598605419133e-07,2.90108366204358e-06,NA,NA,NA,NA,NA
"605","Pocillopora_acuta_HIv2___RNAseq.g12987.t1",5067.40203808066,5.06690880773924,1.40766562094195,1.40821581392028e-07,2.92230036334906e-06,"Q6V0I7",1.97e-109,"Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)","cell-cell adhesion [GO:0098609]; cerebral cortex development [GO:0021987]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; hippo signaling [GO:0035329]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; neurogenesis [GO:0022008]","GO:0005509; GO:0005886; GO:0007156; GO:0007157; GO:0021987; GO:0022008; GO:0035329; GO:0070062; GO:0098609"
"606","Pocillopora_acuta_HIv2___RNAseq.g4969.t1",364.825354305009,-1.11583788365282,2.15467480367862,1.41185959770104e-07,2.92566435833063e-06,"F1NPG5",2.04e-30,"Centromere protein T (CENP-T)","cell division [GO:0051301]; chromosome segregation [GO:0007059]; kinetochore assembly [GO:0051382]; mitotic cell cycle [GO:0000278]","GO:0000278; GO:0000776; GO:0003677; GO:0005634; GO:0007059; GO:0046982; GO:0051301; GO:0051382"
"607","Pocillopora_acuta_HIv2___RNAseq.g10902.t1",169.234427106844,-8.93197524851328,3.10514162054515,1.42450683787834e-07,2.94764905623352e-06,NA,NA,NA,NA,NA
"608","Pocillopora_acuta_HIv2___RNAseq.g20846.t1",519.710041943882,-8.72908038727743,3.18386563325016,1.43511163203073e-07,2.96535066367035e-06,"Q80ZA4",0,"Fibrocystin-L (Polycystic kidney and hepatic disease 1-like protein 1) (PKHD1-like protein 1) (Protein D86)","sensory perception of sound [GO:0007605]","GO:0007605; GO:0016020; GO:0032426; GO:0120234"
"609","Pocillopora_acuta_HIv2___RNAseq.g7881.t1",255.101254925566,-9.39928702188564,3.32303665909284,1.44740535179394e-07,2.98223233737145e-06,"Q8IY21",1.62e-32,"Probable ATP-dependent RNA helicase DDX60 (EC 3.6.4.13) (DEAD box protein 60)","defense response to virus [GO:0051607]; innate immune response [GO:0045087]; positive regulation of MDA-5 signaling pathway [GO:1900245]; positive regulation of RIG-I signaling pathway [GO:1900246]; response to virus [GO:0009615]","GO:0003690; GO:0003724; GO:0003725; GO:0003727; GO:0005524; GO:0005737; GO:0005829; GO:0009615; GO:0016887; GO:0045087; GO:0045111; GO:0051607; GO:1900245; GO:1900246"
"610","Pocillopora_acuta_HIv2___RNAseq.g17622.t1",186.939159792039,-9.18586350775844,3.24426063504661,1.47865058819407e-07,3.03795484483509e-06,"P35521",1.81e-42,"Methylosome subunit pICln (Chloride channel, nucleotide sensitive 1A) (Chloride conductance regulatory protein ICln) (I(Cln))","cell volume homeostasis [GO:0006884]; chloride transmembrane transport [GO:1902476]; mRNA cis splicing, via spliceosome [GO:0045292]; potassium ion transmembrane transport [GO:0071805]; spliceosomal snRNP assembly [GO:0000387]","GO:0000387; GO:0005229; GO:0005267; GO:0005634; GO:0005681; GO:0005829; GO:0005856; GO:0005886; GO:0006884; GO:0008289; GO:0016020; GO:0032991; GO:0034709; GO:0034715; GO:0036094; GO:0045292; GO:0071805; GO:1902476; GO:1990935"
"611","Pocillopora_acuta_HIv2___RNAseq.g10343.t1",180.956691067974,9.46293255639878,3.31399728006812,1.50181989303073e-07,3.08118055784346e-06,"Q8R508",1.12e-09,"Protocadherin Fat 3 (FAT tumor suppressor homolog 3)","cell morphogenesis involved in neuron differentiation [GO:0048667]; cell-cell adhesion [GO:0098609]; dendrite development [GO:0016358]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; interneuron migration [GO:1904936]; negative regulation of dendrite development [GO:2000171]; retina layer formation [GO:0010842]","GO:0005509; GO:0005886; GO:0007156; GO:0010842; GO:0016358; GO:0030425; GO:0048667; GO:0098609; GO:1904936; GO:2000171"
"612","Pocillopora_acuta_HIv2___RNAseq.g16169.t1",850.974397506806,-1.10559920764414,2.06326268816081,1.51900655429647e-07,3.11202702568613e-06,"P29674",7.07e-103,"LIM/homeobox protein Lhx1 (LIM homeobox protein 1) (Homeobox protein Lim-1) (Xlim1) (x-Lhx1) (xLIM-1)","anterior/posterior pattern specification [GO:0009952]; axis specification [GO:0009798]; cell migration involved in gastrulation [GO:0042074]; chordate embryonic development [GO:0043009]; muscle organ development [GO:0007517]; nephron tubule development [GO:0072080]; neurogenesis [GO:0022008]; neuron differentiation [GO:0030182]; notochord development [GO:0030903]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; pronephric field specification [GO:0039003]; pronephric nephron tubule development [GO:0039020]; pronephros development [GO:0048793]; regionalization [GO:0003002]; regulation of pronephros size [GO:0035565]; response to retinoic acid [GO:0032526]","GO:0000977; GO:0000981; GO:0001221; GO:0003002; GO:0005634; GO:0005667; GO:0007517; GO:0008270; GO:0009798; GO:0009952; GO:0022008; GO:0030182; GO:0030903; GO:0032526; GO:0035565; GO:0039003; GO:0039020; GO:0042074; GO:0043009; GO:0043565; GO:0045893; GO:0045944; GO:0048793; GO:0072080"
"613","Pocillopora_acuta_HIv2___TS.g10386.t1",510.331627417504,-6.12208969394132,3.18169130259351,1.53937653278038e-07,3.14929875107998e-06,NA,NA,NA,NA,NA
"614","Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,3.66254966164606,0.839729123943442,1.56159025853877e-07,3.1812452816204e-06,"B3EWZ6",0,"MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2)","","GO:0005576; GO:0016020"
"615","Pocillopora_acuta_HIv2___RNAseq.g15370.t1",233.924568565192,-1.30608032061532,2.93813892654512,1.57167048777198e-07,3.19727734671362e-06,"P97259",5.31e-175,"Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A (EC 2.4.1.155) (Alpha-mannoside beta-1,6-N-acetylglucosaminyltransferase) (GlcNAc-T V) (GNT-V) (Mannoside acetylglucosaminyltransferase 5) (N-acetylglucosaminyl-transferase V) [Cleaved into: Secreted alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A (Secreted beta-1,6-N-acetylglucosaminyltransferase V) (Secreted GNT-V)]","positive regulation of cell migration [GO:0030335]; positive regulation of receptor signaling pathway via STAT [GO:1904894]; protein N-linked glycosylation via asparagine [GO:0018279]","GO:0000139; GO:0004864; GO:0005576; GO:0018279; GO:0030144; GO:0030145; GO:0030335; GO:1904894"
"616","Pocillopora_acuta_HIv2___RNAseq.g28765.t1",262.858077742028,-9.4717116045251,3.44634561909942,1.57802679090061e-07,3.20569936848125e-06,NA,NA,NA,NA,NA
"617","Pocillopora_acuta_HIv2___RNAseq.g3924.t1",149.157933080526,8.91231671251361,3.22644584993891,1.58558517539448e-07,3.21653632214666e-06,NA,NA,NA,NA,NA
"618","Pocillopora_acuta_HIv2___RNAseq.g6948.t1",113.892902721942,-11.2345133755193,3.7627867491389,1.60971133950014e-07,3.25634472930489e-06,NA,NA,NA,NA,NA
