"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g29504.t1",139.748728346347,0.3032303773478,1.06826592199921,0.00233126367224968,0.0121774639781218
"Pocillopora_acuta_HIv2___TS.g22759.t1",62.0423640434455,0.236854479975711,1.03921569435589,0.00234922810773786,0.0122668719676247
"Pocillopora_acuta_HIv2___RNAseq.g28689.t1",1571.160022828,-0.336170373520797,1.08322035809018,0.00235077706969888,0.0122705303270028
"Pocillopora_acuta_HIv2___RNAseq.g28195.t1",4609.47300551703,-1.99570853497302,1.04002165354495,0.00236281735373728,0.0123289286451862
"Pocillopora_acuta_HIv2___RNAseq.g1320.t1",212.542882503602,0.15881504795192,1.02201321904791,0.00236505115506697,0.0123361341171615
"Pocillopora_acuta_HIv2___RNAseq.g24761.t1",3524.0390642244,2.71432047664675,1.86979964530287,0.00237767672483679,0.0123975184383703
"Pocillopora_acuta_HIv2___TS.g15954.t1b",136.350980907447,0.186698869843719,1.0266563300946,0.00238141848613774,0.0124125538679266
"Pocillopora_acuta_HIv2___TS.g25474.t1",227.100771306857,0.157090760676686,1.02017429927278,0.00238459067615263,0.0124241738385366
"Pocillopora_acuta_HIv2___RNAseq.g16060.t1",99.7488897214866,0.702357162807926,1.24492468567271,0.00238536578744581,0.0124241738385366
"Pocillopora_acuta_HIv2___RNAseq.g24452.t1",198.782484862149,0.306837734376201,1.06901631420667,0.00239719183719193,0.0124812752819093
"Pocillopora_acuta_HIv2___TS.g14528.t1a",288.453628603143,-1.53922976806349,2.27732926975714,0.00239811547667162,0.0124815913114712
"Pocillopora_acuta_HIv2___RNAseq.g25209.t1",116.423658143742,0.226666648031392,1.0507611859176,0.00240633780256719,0.0125198812864503
"Pocillopora_acuta_HIv2___TS.g2835.t1",79.4348268517831,1.47358749405105,2.09741626029376,0.00242341215602385,0.0126011797410972
"Pocillopora_acuta_HIv2___RNAseq.g18716.t1",619.555710014511,-1.42309202795241,2.25837670419818,0.0024237058932337,0.0126011797410972
"Pocillopora_acuta_HIv2___RNAseq.g24201.t1",115.354010397566,0.265836620022478,1.05858523532555,0.0024275673233705,0.0126167207205285
"Pocillopora_acuta_HIv2___RNAseq.g7520.t1",504.130441381808,0.518637185321838,1.13861072651523,0.00243246214608643,0.0126355687979963
"Pocillopora_acuta_HIv2___RNAseq.g16948.t1",2941.74848879862,2.11751544225698,1.10478986015562,0.00243294103307658,0.0126355687979963
"Pocillopora_acuta_HIv2___RNAseq.g3907.t1",317.913878064101,0.170808053388842,1.0174033810552,0.00245446415078837,0.0127427743994986
"Pocillopora_acuta_HIv2___RNAseq.g28209.t1",2192.24727625233,2.31376764162574,2.04772795545434,0.00246404828550329,0.0127879420170505
"Pocillopora_acuta_HIv2___TS.g15590.t1",303.51019977438,-3.15925445807972,2.17083758522674,0.00247395392543099,0.0128329916490152
"Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,-1.56946611705561,0.624510317010331,0.00247450316019796,0.0128329916490152
"Pocillopora_acuta_HIv2___RNAseq.g20162.t1",52.254183088845,0.319776310897652,1.07265292342914,0.00249262587919889,0.012922344342915
"Pocillopora_acuta_HIv2___RNAseq.g21499.t1",333.055249357287,0.281159685162804,1.03614730243322,0.00250886819194605,0.0130018880431056
"Pocillopora_acuta_HIv2___RNAseq.g17782.t1",71.2795186740438,0.33601286610616,1.07900179167011,0.00252223975641182,0.0130665028068555
"Pocillopora_acuta_HIv2___RNAseq.g13824.t1",254.407558188738,-0.387742282351807,1.12096994779764,0.00254056723787855,0.0131567363153152
"Pocillopora_acuta_HIv2___RNAseq.g8004.t1",599.105525428108,2.04680778731006,1.0618789112787,0.00254635053234384,0.0131819663922052
"Pocillopora_acuta_HIv2___RNAseq.g25237.t1",576.469052137045,1.99204916086717,1.79417099154829,0.00255310399868977,0.0132121990114665
"Pocillopora_acuta_HIv2___RNAseq.g9944.t1",76.3598825630937,0.270440295983578,1.05797518417025,0.00255457667400949,0.0132150919216285
"Pocillopora_acuta_HIv2___RNAseq.g17731.t1",199.78662059948,2.10071255314528,1.23380350114605,0.00255582241987985,0.0132168092531792
"Pocillopora_acuta_HIv2___TS.g15485.t1",36.6973413454236,0.789910119043396,1.35743127815633,0.00255771445954917,0.0132218663126945
"Pocillopora_acuta_HIv2___RNAseq.g21957.t1",266.022006239229,2.54754385029293,2.22843700669007,0.00256075891477659,0.0132328749350942
"Pocillopora_acuta_HIv2___RNAseq.g8495.t1",227.007445176641,0.153027206750053,1.01841412273354,0.00256446228331128,0.0132472794520765
"Pocillopora_acuta_HIv2___RNAseq.g10385.t1",500.556338227262,-1.88837426388697,0.894408006493966,0.00256791538456408,0.013260381336071
"Pocillopora_acuta_HIv2___RNAseq.g16480.t1",139.110732285518,0.337875851961799,1.08024252342412,0.00257004479363762,0.0132666409333242
"Pocillopora_acuta_HIv2___TS.g9744.t1",42.2436684971209,2.37896141062703,2.05701956814019,0.00259680839005179,0.0134000130409237
"Pocillopora_acuta_HIv2___TS.g25606.t1",181.844856415614,0.740424074320897,1.32271094154762,0.00260053637336007,0.0134144643738516
"Pocillopora_acuta_HIv2___RNAseq.g4384.t1",197.528771818627,0.315903012932275,1.06978835781035,0.00260354164777229,0.0134251787498675
"Pocillopora_acuta_HIv2___RNAseq.g9839.t1",3421.84144561209,-1.41684453085049,0.539586973228128,0.00260576152940466,0.0134318370496468
"Pocillopora_acuta_HIv2___RNAseq.g24672.t1",86.6084520670653,2.43365672860534,1.55294726618527,0.00260936417228546,0.0134443421204299
"Pocillopora_acuta_HIv2___RNAseq.g879.t1",653.236404439335,0.498440529373138,1.11238580324418,0.00261034002818741,0.0134443421204299
"Pocillopora_acuta_HIv2___RNAseq.g21842.t1",568.044443915798,-0.817173819789923,1.54612141175271,0.00261097601052874,0.0134443421204299
"Pocillopora_acuta_HIv2___RNAseq.g19852.t1",300.393063401316,0.296172957942363,1.06529084506277,0.00262144298725294,0.0134934346504009
"Pocillopora_acuta_HIv2___RNAseq.g12753.t1",639.764724524185,-0.825852047439148,1.41322362618337,0.00263803588156381,0.0135740131593522
"Pocillopora_acuta_HIv2___RNAseq.g14116.t1",241.818896500342,0.309647735927282,1.0380975514125,0.0026473761976614,0.0136151900433429
"Pocillopora_acuta_HIv2___RNAseq.g12141.t1",108.383678184365,0.354671240460952,1.08737626408291,0.00264792101714073,0.0136151900433429
"Pocillopora_acuta_HIv2___RNAseq.g12566.t1",195.342167222802,0.475242380358296,1.10808726609173,0.00264956499029746,0.0136187813377035
"Pocillopora_acuta_HIv2___RNAseq.16206_t",420.273082152988,-0.40010454387425,1.12896761716217,0.00265050259026794,0.0136187813377035
"Pocillopora_acuta_HIv2___RNAseq.26564_t",6653.23248307922,2.29886817331042,2.37695505417471,0.0026530928852636,0.0136272498197631
"Pocillopora_acuta_HIv2___RNAseq.g22403.t1",175.239649845586,0.346542481217661,1.07777721056008,0.00265576808190773,0.0136361482203456
"Pocillopora_acuta_HIv2___RNAseq.g3523.t1",2327.91634013368,-1.83820005120132,1.56769668715968,0.00265941505536876,0.0136475902411475
"Pocillopora_acuta_HIv2___TS.g27338.t1",112.531857738639,0.260888421255201,1.05446161654844,0.00265988363452675,0.0136475902411475
"Pocillopora_acuta_HIv2___RNAseq.g17049.t1",470.877848128851,0.559774937731854,1.15008057628054,0.00266213644171585,0.0136525231223148
"Pocillopora_acuta_HIv2___RNAseq.g12741.t1",360.225143361367,0.270257562620989,1.05365260227456,0.00266273283518045,0.0136525231223148
"Pocillopora_acuta_HIv2___RNAseq.g31072.t1",2299.43986787222,0.793787179965897,1.36132738988262,0.00267410963626471,0.0137059963780768
"Pocillopora_acuta_HIv2___RNAseq.g30027.t1",1878.08236006063,-2.08123949703632,2.17617590140385,0.00268374140178666,0.0137504908379179
"Pocillopora_acuta_HIv2___RNAseq.g19642.t1",89.0995463604723,0.549200031430007,1.22121833878041,0.00268718624663666,0.0137632655351815
"Pocillopora_acuta_HIv2___TS.g15.t2",171.434106603104,0.273099597001135,1.04896754956237,0.00268947805163696,0.0137701276243812
"Pocillopora_acuta_HIv2___RNAseq.g7981.t1c",72.0986001799835,0.284738274931564,1.06201084517024,0.00269695394633737,0.0138035180041839
"Pocillopora_acuta_HIv2___TS.g25969.t1",361.609815841601,0.41669041935684,1.07799568840471,0.00271283471988573,0.0138798872969321
"Pocillopora_acuta_HIv2___RNAseq.g28606.t1",1750.27220872435,1.21058439331054,2.00858247587016,0.00272693979949676,0.013947120671825
"Pocillopora_acuta_HIv2___RNAseq.g7917.t1",325.684312282599,0.307981895909751,1.04687795765175,0.00273399821642485,0.0139782786151888
"Pocillopora_acuta_HIv2___RNAseq.g25311.t1",653.923287243924,0.38521509745689,1.06467309267348,0.00274087582508591,0.0140084904360574
"Pocillopora_acuta_HIv2___RNAseq.g3097.t1",290.125582934751,2.13634930284264,1.72347062163954,0.0027569021504104,0.0140854230673034
"Pocillopora_acuta_HIv2___RNAseq.g6249.t1",161.180844696875,0.24900198216025,1.04399229249207,0.00277460604711908,0.0141708693028003
"Pocillopora_acuta_HIv2___RNAseq.g11722.t1",37.352150895933,-2.25960239400898,1.75843767186019,0.00278148932485882,0.014201010093455
"Pocillopora_acuta_HIv2___RNAseq.g29389.t1",80.7727460891959,0.411901443826148,1.11921939156226,0.0027898753837467,0.0142387994179648
"Pocillopora_acuta_HIv2___TS.g1898.t1",51.4126354914553,0.761613297700169,1.39629406855455,0.00280330696757242,0.0143023040490185
"Pocillopora_acuta_HIv2___TS.g26022.t1",81.9204739499004,0.702064369999209,1.39553630518362,0.00283429064099264,0.0144552820279681
"Pocillopora_acuta_HIv2___TS.g21212.t1",71.0531706971678,2.37879535076265,1.39749511985014,0.00284433852067177,0.0145010829103297
"Pocillopora_acuta_HIv2___RNAseq.g26959.t1",415.376553593932,2.04956723188926,1.4010495167832,0.00284527608542007,0.0145010829103297
"Pocillopora_acuta_HIv2___RNAseq.g25004.t1",153.441858209831,0.146223139736686,1.01663301438377,0.00284750668699817,0.0145073394578167
"Pocillopora_acuta_HIv2___RNAseq.g29675.t1",136.537688289438,-0.155951717942335,1.02954223554189,0.00285286786081475,0.0145295354714171
"Pocillopora_acuta_HIv2___RNAseq.g13617.t2",2007.47700811452,1.96281003749455,1.39363481579394,0.00285652036242492,0.0145430167272489
"Pocillopora_acuta_HIv2___RNAseq.g24783.t1",498.772964460559,-0.131491387698163,1.02266800819343,0.00285853001135691,0.0145481274047383
"Pocillopora_acuta_HIv2___RNAseq.g21465.t1",280.062742727665,0.314639923366108,1.05317127664023,0.00286821796470278,0.0145922985020968
"Pocillopora_acuta_HIv2___RNAseq.g1851.t1",120.8482258929,0.219530013732475,1.03876990996323,0.00289368100292471,0.0147166673791501
"Pocillopora_acuta_HIv2___RNAseq.g1638.t1",309.477082151102,-1.85715394943083,2.01375975062896,0.00290480828242941,0.014768065728316
"Pocillopora_acuta_HIv2___RNAseq.g12682.t1",2977.74264656386,1.91845134049846,0.980272603750745,0.00291273092799059,0.0148031413009332
"Pocillopora_acuta_HIv2___RNAseq.g17922.t1",194.456919198346,0.403878502409969,1.0857073986372,0.00291485969955713,0.0148084325867113
"Pocillopora_acuta_HIv2___RNAseq.g24836.t1",441.333049861554,1.66151985116794,0.692624778679108,0.00291581969074626,0.0148084325867113
"Pocillopora_acuta_HIv2___RNAseq.g24812.t1",246.69110869719,0.259315082720752,1.04423292414257,0.00292561815083532,0.0148529803207027
"Pocillopora_acuta_HIv2___RNAseq.g5756.t1",154.397608094926,0.410347792712316,1.11435602568908,0.00292969904342149,0.0148684796365082
"Pocillopora_acuta_HIv2___RNAseq.g11949.t1",61.2038294470963,0.732428384290896,1.42939983452027,0.00293454877892851,0.0148878686560582
"Pocillopora_acuta_HIv2___RNAseq.g18991.t1",138.072094739515,0.179974774382008,1.0344599711547,0.00294081986384728,0.0149144524932283
"Pocillopora_acuta_HIv2___TS.g24829.t1a",2915.50267882844,1.47380045797354,0.577526595901876,0.00295176109568604,0.0149646941773582
"Pocillopora_acuta_HIv2___RNAseq.g833.t1",806.159470791857,0.96756030013105,1.56748020877237,0.00296679297722082,0.015035631963042
"Pocillopora_acuta_HIv2___RNAseq.g30830.t1",78.9759147269695,0.444636947536497,1.13269854046561,0.00297511953960607,0.0150725495694789
"Pocillopora_acuta_HIv2___RNAseq.g28039.t1",157.094495349605,0.491121395617311,1.1681855894671,0.00298262642843012,0.0151052901473436
"Pocillopora_acuta_HIv2___TS.g11948.t1",114.463003192134,0.926753515657025,1.49434552519714,0.00298668933771104,0.015120572131835
"Pocillopora_acuta_HIv2___RNAseq.g17619.t1",251.080281861143,0.841097508528041,1.43261759292634,0.00300001785819416,0.015180619466246
"Pocillopora_acuta_HIv2___TS.g31470.t2",249.566606320368,-0.334327170643844,1.07263291025031,0.00300171742046561,0.015180619466246
"Pocillopora_acuta_HIv2___RNAseq.g254.t1",272.095403060688,0.27824211991569,1.04872945935153,0.00300194125792535,0.015180619466246
"Pocillopora_acuta_HIv2___RNAseq.g6282.t1",55.6397311648465,0.444274580859633,1.16109225848069,0.00300274836096029,0.015180619466246
"Pocillopora_acuta_HIv2___RNAseq.g10180.t1",3100.04406047856,2.00519386552453,1.22646418574231,0.00301296971899429,0.0152232087762959
"Pocillopora_acuta_HIv2___RNAseq.g31081.t1",2788.55766565212,-2.49287642630735,2.08489534921504,0.0030132775668235,0.0152232087762959
"Pocillopora_acuta_HIv2___RNAseq.g29143.t2",4185.18788079436,-1.48499237266937,0.588094545937693,0.00302072386657314,0.0152554993038107
"Pocillopora_acuta_HIv2___RNAseq.g4872.t1",141.280859639228,0.324020116367482,1.08452246289485,0.00303150596992875,0.0153046081497555
"Pocillopora_acuta_HIv2___RNAseq.g12410.t1",6201.14923901467,1.90448582951323,0.936120122518919,0.00304136277296031,0.0153478812796507
"Pocillopora_acuta_HIv2___TS.g7557.t1",245.791153865086,0.572765345996942,1.16977664063325,0.003042199642475,0.0153478812796507
"Pocillopora_acuta_HIv2___RNAseq.g28041.t1",212.401682139925,1.58260824411688,2.20437354558177,0.00305376245088252,0.0154008438248134
"Pocillopora_acuta_HIv2___RNAseq.g24377.t1",155.396566037171,0.140138441893947,1.01861418004203,0.0030575211773625,0.0154108435771312
"Pocillopora_acuta_HIv2___RNAseq.g13338.t1",132.811231156371,1.58270309877713,2.13595147178902,0.00305787617992024,0.0154108435771312
"Pocillopora_acuta_HIv2___RNAseq.9717_t",38.8186593679087,0.527079051350506,1.21376949689575,0.00306034035423518,0.0154178902416084
"Pocillopora_acuta_HIv2___RNAseq.g28344.t1b",71.3963709148558,0.306369140275613,1.0677301129093,0.00306310864100325,0.015426463573632
"Pocillopora_acuta_HIv2___RNAseq.g17491.t1",59.1647217376862,0.406481825420778,1.10260264365903,0.0030824382777236,0.0155184083706906
"Pocillopora_acuta_HIv2___RNAseq.g6912.t1",978.752739829586,0.62700105674435,1.18562148288609,0.00309652202891515,0.0155838881789244
"Pocillopora_acuta_HIv2___RNAseq.g164.t1",142.890297914868,0.296237570699062,1.06076160512152,0.00311800175427902,0.0156865312604841
"Pocillopora_acuta_HIv2___RNAseq.g20762.t1",86.4979593293527,1.79537659376352,2.01174183886969,0.00312044312679337,0.0156933551411472
"Pocillopora_acuta_HIv2___TS.g10169.t1",98.3280254552224,0.134241653673746,1.01970834688898,0.00312188734517443,0.0156951611263827
"Pocillopora_acuta_HIv2___RNAseq.g30553.t1",168.788004457513,0.244339317900653,1.04971954548047,0.00312532183646595,0.0157069683956371
"Pocillopora_acuta_HIv2___TS.g29496.t1",1258.16864349179,-1.96158804578607,1.38697305930003,0.00313387594961,0.0157444882720247
"Pocillopora_acuta_HIv2___TS.g22765.t2",158.1447787579,0.701812741724658,1.3889333903059,0.00314280145357899,0.0157838473001967
"Pocillopora_acuta_HIv2___RNAseq.g694.t1",351.414048589303,0.221374102124973,1.04497253738595,0.003159924087307,0.0158643325230158
"Pocillopora_acuta_HIv2___RNAseq.g25873.t1",50.5071965629293,-2.28327382954248,1.40546871748598,0.0031637112035816,0.015877834437406
"Pocillopora_acuta_HIv2___RNAseq.g10951.t1",114.909058806759,0.561924376931362,1.24381062780833,0.00317104524781694,0.0159091219092696
"Pocillopora_acuta_HIv2___RNAseq.g22367.t1",303.684940858885,0.534846725937608,1.14724873209172,0.00317671765928004,0.0159294361294782
"Pocillopora_acuta_HIv2___RNAseq.g21382.t1",68.2734535989907,0.323082392801303,1.04513296892085,0.00317748626023794,0.0159294361294782
"Pocillopora_acuta_HIv2___RNAseq.g23814.t1",154.929964254557,0.614902831650002,1.28257484955702,0.00317839827638786,0.0159294361294782
"Pocillopora_acuta_HIv2___RNAseq.g7911.t1",177.427915885601,0.302098020008264,1.06865187160829,0.00318282429040944,0.0159460930157541
"Pocillopora_acuta_HIv2___TS.g12085.t1a",66.0814647000049,0.224944620305558,1.04958996890375,0.00318489819631546,0.0159509582796076
"Pocillopora_acuta_HIv2___RNAseq.g26575.t1",441.940946214695,2.10184544546149,1.7988676013585,0.00320128043486196,0.0160274559397174
"Pocillopora_acuta_HIv2___RNAseq.g19159.t1",4254.38174929535,-2.52804183512192,1.85892522597056,0.00320354448665753,0.0160288072272004
"Pocillopora_acuta_HIv2___RNAseq.g11573.t2",212.893761583232,0.373907829805994,1.09488347503733,0.00320376671002741,0.0160288072272004
"Pocillopora_acuta_HIv2___RNAseq.g21482.t1",100.169709027917,0.62289580102712,1.25620855274733,0.00321058732543409,0.0160573772735404
"Pocillopora_acuta_HIv2___RNAseq.g3520.t1",293.350525394138,0.706013716839967,1.24808790032561,0.00321594448749176,0.0160786108078399
"Pocillopora_acuta_HIv2___TS.g19498.t1",44.1514630332841,0.540692479233511,1.20449616462244,0.00322939036199694,0.0161402564602363
"Pocillopora_acuta_HIv2___RNAseq.g13459.t1",134.79358822234,0.594674312242894,1.22217341444761,0.00323062074564307,0.0161408284853131
"Pocillopora_acuta_HIv2___TS.g6518.t1",277.043664034136,-1.31881420804683,1.95790010656736,0.00323361065888677,0.0161501880421748
"Pocillopora_acuta_HIv2___RNAseq.g21479.t1",86.7028971796023,-1.44667832547897,2.07385968570243,0.00323720682568512,0.0161625680106005
"Pocillopora_acuta_HIv2___RNAseq.g9253.t1",161.304064460142,-2.22408466170136,1.76645332397649,0.00324036017572667,0.0161727293242618
"Pocillopora_acuta_HIv2___RNAseq.g7781.t1",61.2447474861747,0.308936751654944,1.06861973010017,0.00325305874778902,0.0162303956003536
"Pocillopora_acuta_HIv2___RNAseq.g8443.t1",118.552428314398,1.37623624489917,1.91957210850164,0.00325415840991604,0.0162303956003536
"Pocillopora_acuta_HIv2___RNAseq.g25798.t1",502.490244617237,1.78516070031343,1.59856556193471,0.00325671947262078,0.0162375699593199
"Pocillopora_acuta_HIv2___RNAseq.g16639.t1",44.5417912661122,0.824487706375644,1.49532948326646,0.00326255199936591,0.0162610448376391
"Pocillopora_acuta_HIv2___RNAseq.g31305.t1",493.276819559619,0.808923100616657,1.34228216627989,0.00326397659505311,0.0162625413265064
"Pocillopora_acuta_HIv2___RNAseq.g2445.t1",2116.81954437018,-1.90849196449002,1.02887701118483,0.00327354327468897,0.0163034080046596
"Pocillopora_acuta_HIv2___RNAseq.g15527.t1",321.710751027024,1.03309926017277,1.59883193207747,0.00327443309275001,0.0163034080046596
"Pocillopora_acuta_HIv2___RNAseq.g4533.t1",319.919126158178,0.910848104000105,1.48592180846333,0.00327777293358864,0.0163144210982196
"Pocillopora_acuta_HIv2___RNAseq.g3636.t1",130.196435642286,0.0826606462886849,1.02183601162394,0.00328555505282855,0.0163475295094985
"Pocillopora_acuta_HIv2___RNAseq.g10697.t1",472.109608082158,-0.34870295563302,1.05299384104712,0.00328823023604569,0.0163552139388463
"Pocillopora_acuta_HIv2___RNAseq.g29942.t1",7120.04692307367,-2.16825760755706,2.28175824846619,0.00330289044188682,0.0164224844797013
"Pocillopora_acuta_HIv2___RNAseq.g20783.t2",213.624577464288,0.811126580633052,1.49550956036063,0.00330980518439318,0.0164512103735612
"Pocillopora_acuta_HIv2___RNAseq.g26791.t2",54.9883183891805,0.596890309289848,1.19009944033317,0.00331989659508033,0.0164957005672422
"Pocillopora_acuta_HIv2___TS.g2442.t1",908.792270065342,-0.715398881538806,1.30184154269983,0.00332695329281205,0.0165250866851763
"Pocillopora_acuta_HIv2___RNAseq.g17193.t1",432.085193715848,1.29852311540633,1.94877865383693,0.00333607022644535,0.0165646823739463
"Pocillopora_acuta_HIv2___TS.g13540.t1",58.0496685352874,0.951229247091626,1.5629785553261,0.00333805312529824,0.0165672104268752
"Pocillopora_acuta_HIv2___RNAseq.1286_t",1420.6844537146,1.52651006980928,0.625015140526465,0.00333887018766187,0.0165672104268752
"Pocillopora_acuta_HIv2___RNAseq.g16108.t1",274.876509956482,1.20091772277352,1.83067550996142,0.00334321844306786,0.0165830972429813
"Pocillopora_acuta_HIv2___RNAseq.g30425.t2",973.470836468521,1.64575800890028,2.35394060152762,0.00334621334010832,0.0165921581234848
"Pocillopora_acuta_HIv2___RNAseq.g19750.t1",187.526064467848,0.148908440620824,1.01620147919528,0.00334733942231255,0.0165921581234848
"Pocillopora_acuta_HIv2___RNAseq.g30739.t1",315.601401266817,0.436611164936621,1.08166368947707,0.0033600319048159,0.0166493667253365
"Pocillopora_acuta_HIv2___TS.g19199.t1",90.6526350623979,0.991007357578897,1.85403507845818,0.00336414466609315,0.0166605394490146
"Pocillopora_acuta_HIv2___RNAseq.g25239.t1",87.0322901768752,0.296243858253237,1.0578789519576,0.00336459041278841,0.0166605394490146
"Pocillopora_acuta_HIv2___RNAseq.g9540.t1",567.047104902453,0.725798039147462,1.31027849332546,0.00337163774540917,0.0166897222277886
"Pocillopora_acuta_HIv2___RNAseq.g21788.t1",55.4021151659819,0.25963738059673,1.03584218843167,0.00337522219127213,0.016701749495231
"Pocillopora_acuta_HIv2___RNAseq.g17217.t1",833.157247816079,1.06014169386208,1.57227446628309,0.00337787192688011,0.0167091448530759
"Pocillopora_acuta_HIv2___RNAseq.g25038.t1",453.448692552547,-1.37879764790759,2.01613698870182,0.00338550394024816,0.0167411723048716
"Pocillopora_acuta_HIv2___RNAseq.g11932.t1",608.698896528797,1.51579306065066,2.05285265227319,0.00339353885482169,0.016775169513377
"Pocillopora_acuta_HIv2___RNAseq.11061_t",102.23628635199,0.530761034171189,1.21169267756817,0.0033965652867188,0.0167843936819613
"Pocillopora_acuta_HIv2___RNAseq.g23618.t1",134.379815296173,2.3518583848719,1.87528922547059,0.00339974763484061,0.0167943817589941
"Pocillopora_acuta_HIv2___RNAseq.g8028.t1",675.209482556059,-0.726434332846815,1.39255028976313,0.00340275188967351,0.016803483554878
"Pocillopora_acuta_HIv2___TS.g5148.t1",1566.5342192108,1.49740450131313,2.02907495682914,0.00342047282187196,0.0168852282919987
"Pocillopora_acuta_HIv2___TS.g21138.t3",167.412506254757,-0.933425180754455,1.70350249627172,0.00342296078663863,0.0168917450760632
"Pocillopora_acuta_HIv2___RNAseq.g8746.t1",111.381941797227,0.271586294007067,1.04881803030154,0.00342501877717019,0.0168961362868314
"Pocillopora_acuta_HIv2___TS.g23962.t1",316.365215382108,1.79590037580123,0.845492027603803,0.0034368473502485,0.0169464347721626
"Pocillopora_acuta_HIv2___RNAseq.g18344.t1",159.50785584197,0.319317633007754,1.07441626218654,0.00343755804905455,0.0169464347721626
"Pocillopora_acuta_HIv2___RNAseq.g3318.t1",19.435263062631,0.636536482010053,1.29235324641588,0.00345109718850494,0.0170073832144925
"Pocillopora_acuta_HIv2___RNAseq.g20774.t1",197.140174013224,2.0074740802141,1.24848557579884,0.00345475506396041,0.0170196107783118
"Pocillopora_acuta_HIv2___TS.g18617.t1",133.219716182923,0.221480828257373,1.04101416017881,0.00346017674814584,0.0170405163381619
"Pocillopora_acuta_HIv2___RNAseq.g14970.t1",75.2778246563756,0.373837268406703,1.0901597693191,0.00346387299183123,0.0170529131905537
"Pocillopora_acuta_HIv2___RNAseq.g17560.t1",109.131528943356,0.251064751760706,1.05629815271202,0.00346568388605338,0.0170560230445308
"Pocillopora_acuta_HIv2___RNAseq.g17242.t1",281.121555175781,1.04649519655604,1.58841864136051,0.00347874402154488,0.0171144739889882
"Pocillopora_acuta_HIv2___RNAseq.g11673.t1",4278.69044370854,1.65549675653149,0.723222086608869,0.00348195678117095,0.0171244552474861
"Pocillopora_acuta_HIv2___RNAseq.g30727.t1",48.928350784255,0.552176529372999,1.23150064238219,0.00349473989573664,0.0171782848772121
"Pocillopora_acuta_HIv2___RNAseq.g7055.t1",1701.15068460339,-0.507085282065264,1.17479136524143,0.00349527740553342,0.0171782848772121
"Pocillopora_acuta_HIv2___RNAseq.g24660.t1",1374.35171462858,1.21041139897532,1.79740854701099,0.00350200051684224,0.017205480800138
"Pocillopora_acuta_HIv2___RNAseq.g279.t1",378.152348796865,-0.606639760340614,1.24142310391192,0.00350781443864456,0.0172281928830407
"Pocillopora_acuta_HIv2___RNAseq.g17275.t1",67.8011882743785,0.182385799106213,1.02776176666896,0.00351375377496623,0.017251505295693
"Pocillopora_acuta_HIv2___RNAseq.g17898.t1",385.442698221928,0.30222979611615,1.04487762375,0.00352789285619977,0.017315046580276
"Pocillopora_acuta_HIv2___RNAseq.g110.t1",751.282739029886,0.814877826233456,1.39781357335103,0.0035322304290874,0.0173304548596744
"Pocillopora_acuta_HIv2___RNAseq.g2258.t1",1914.01503713316,1.73983358999743,1.60637688065592,0.00354597121028289,0.0173905008312289
"Pocillopora_acuta_HIv2___RNAseq.g6737.t1",2988.27370964141,-1.60236514505565,0.69584485199666,0.00354687344110379,0.0173905008312289
"Pocillopora_acuta_HIv2___RNAseq.g14417.t1",293.973079284975,-1.78820415165218,1.71321130374887,0.00356357722173855,0.0174652892855631
"Pocillopora_acuta_HIv2___RNAseq.g4211.t1",205.393283506007,0.146611226577229,1.0191590365632,0.00356454189511768,0.0174652892855631
"Pocillopora_acuta_HIv2___TS.g5718.t2",68.5834920213203,0.338837308798374,1.08557362193199,0.00358186236793327,0.0175417965472844
"Pocillopora_acuta_HIv2___TS.g21857.t1",165.622742328238,1.97709402490533,1.15071256284235,0.00358258206586547,0.0175417965472844
"Pocillopora_acuta_HIv2___RNAseq.g25971.t1",356.616030347835,1.03474308683514,1.64354548383535,0.00360382445351127,0.017639836512889
"Pocillopora_acuta_HIv2___RNAseq.g8599.t1c",175.532785064174,0.632119439602419,1.25533641267282,0.00360710424440112,0.017649917385324
"Pocillopora_acuta_HIv2___RNAseq.g5327.t1",231.176644221222,0.172819851341117,1.02147593572141,0.00361175181252742,0.0176666818452474
"Pocillopora_acuta_HIv2___TS.g26429.t1",534.234509372186,2.06127428287967,1.75926641756919,0.00362038058397061,0.0177029022199293
"Pocillopora_acuta_HIv2___RNAseq.g16274.t1",2066.54547713925,-0.888158018646871,1.453575538306,0.0036236132524093,0.0177127212175897
"Pocillopora_acuta_HIv2___RNAseq.g25874.t1",16.8711622162434,-1.48758093486146,3.40063957892495,0.00363962456966883,0.0177849762755709
"Pocillopora_acuta_HIv2___RNAseq.g4582.t1",115.574673843626,0.346119202936884,1.0506909609327,0.00364452436722009,0.0178029045753027
"Pocillopora_acuta_HIv2___RNAseq.g7952.t1",422.717510834845,0.494664750933095,1.12373930625484,0.00364696169208297,0.0178049364199424
"Pocillopora_acuta_HIv2___RNAseq.g12614.t2",522.335970739427,1.54100842927051,2.01327527405352,0.00364849585888061,0.0178049364199424
"Pocillopora_acuta_HIv2___RNAseq.g17416.t1",5807.49046974574,-1.72634699693919,0.806083704119366,0.00364863326525921,0.0178049364199424
"Pocillopora_acuta_HIv2___RNAseq.g28252.t1",5381.46974038774,-2.18490854015431,1.9569657466087,0.00367266129415035,0.0179161460231334
