"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g28690.t1",536.345448312394,-0.686461797623141,1.32683259055646,1.64140965655698e-06,2.4127387471992e-05
"Pocillopora_acuta_HIv2___RNAseq.g14133.t1",310.444710132695,-0.754347055511738,1.44707936990707,1.65522299543869e-06,2.43057313766753e-05
"Pocillopora_acuta_HIv2___RNAseq.g15279.t1",1874.32537199299,5.71543099626621,2.58606287802001,1.669462640095e-06,2.44899671666674e-05
"Pocillopora_acuta_HIv2___RNAseq.g7625.t1",56.7660190644875,-10.1893352285089,3.6406530481738,1.67341327781367e-06,2.4523049291081e-05
"Pocillopora_acuta_HIv2___RNAseq.g29984.t1",336.568885572805,-8.19583455513558,3.72438092670956,1.6782452606561e-06,2.45689670547873e-05
"Pocillopora_acuta_HIv2___RNAseq.g10069.t1",218.452432099583,3.09329345984605,0.755303530845677,1.70948043356378e-06,2.5000935279137e-05
"Pocillopora_acuta_HIv2___RNAseq.g29124.t1",396.744424828575,-3.87453429747827,4.05508101119407,1.72627068945971e-06,2.5220989143783e-05
"Pocillopora_acuta_HIv2___RNAseq.g12287.t1",160.939659886312,-6.29951637698692,3.09906228086399,1.73717789904576e-06,2.53547337354166e-05
"Pocillopora_acuta_HIv2___RNAseq.g26393.t1",555.40944293767,-3.61832480362141,0.981397586383304,1.75402170329078e-06,2.55747680608849e-05
"Pocillopora_acuta_HIv2___RNAseq.g31325.t2",212.796923615541,0.595394245092244,1.27782650622067,1.75841020381005e-06,2.56129357380751e-05
"Pocillopora_acuta_HIv2___TS.g19040.t1",79.63900163295,-10.6841537430026,3.89809326061591,1.76201164235272e-06,2.56395738380178e-05
"Pocillopora_acuta_HIv2___RNAseq.g22509.t1",1219.75158996978,5.77032955564907,2.57047315093671,1.78211143751107e-06,2.59059897810655e-05
"Pocillopora_acuta_HIv2___TS.g28813.t2",278.992971087001,-0.851024043226036,1.58067906155676,1.7942290367409e-06,2.60559525978116e-05
"Pocillopora_acuta_HIv2___RNAseq.g11548.t1",128.492710830693,-8.06111398399132,3.27711952845855,1.81505536646025e-06,2.63319566905527e-05
"Pocillopora_acuta_HIv2___RNAseq.g20660.t1",345.179086075557,-0.852272734005699,1.5534088920035,1.82177305173617e-06,2.64029312828777e-05
"Pocillopora_acuta_HIv2___RNAseq.g28453.t1",326.20931423439,-0.221352241803312,1.05228133479466,1.83798365018138e-06,2.66112067229464e-05
"Pocillopora_acuta_HIv2___RNAseq.g612.t1",391.829046176787,-0.699590135566122,1.31181386202915,1.85395860548736e-06,2.68079722433691e-05
"Pocillopora_acuta_HIv2___RNAseq.g28846.t1",635.078959175171,-0.505511939129634,1.14614743562017,1.85528071180949e-06,2.68079722433691e-05
"Pocillopora_acuta_HIv2___TS.g23115.t1",82.0184673278625,-10.4870427403522,3.9276267455081,1.87287673679752e-06,2.7035218683672e-05
"Pocillopora_acuta_HIv2___RNAseq.g25411.t1",226.39810947298,-0.281438139014722,1.0782187508975,1.87768984050333e-06,2.70776728345365e-05
"Pocillopora_acuta_HIv2___RNAseq.g936.t1",2339.96311251566,-3.07611129483342,0.767498252742313,1.87971425057102e-06,2.70798674504575e-05
"Pocillopora_acuta_HIv2___RNAseq.g14987.t1",487.839493669459,-0.553902444238547,1.18637587931635,1.88290098792082e-06,2.70987859594892e-05
"Pocillopora_acuta_HIv2___TS.g9513.t1",11530.1786131575,-3.74242149672829,3.73300237069512,1.89437231887931e-06,2.7236780537048e-05
"Pocillopora_acuta_HIv2___RNAseq.g11877.t2b",2944.03655162024,3.66283993516192,1.01501713770796,1.90875456278641e-06,2.74163118134485e-05
"Pocillopora_acuta_HIv2___RNAseq.g17483.t1",186.495747274366,-0.852812062518311,1.59275407009957,1.93974834725553e-06,2.78338493003016e-05
"Pocillopora_acuta_HIv2___RNAseq.g30426.t1",140.076586848796,-0.460618448719539,1.17845959349537,1.96068809644232e-06,2.81064347145111e-05
"Pocillopora_acuta_HIv2___TS.g22566.t1",419.906604493762,0.855087170834185,1.49806311568845,1.96353366565235e-06,2.81193573663323e-05
"Pocillopora_acuta_HIv2___RNAseq.g4064.t1",355.061997950406,-0.507124401224539,1.13862117070602,1.99953959700155e-06,2.86066673897432e-05
"Pocillopora_acuta_HIv2___RNAseq.g24372.t1",749.553963922753,-0.67024169141117,1.28115114183996,2.0088838177542e-06,2.87119521146213e-05
"Pocillopora_acuta_HIv2___RNAseq.g7892.t1",259.936714674832,-0.657155184644868,1.32965579396907,2.0314875212816e-06,2.90063529198589e-05
"Pocillopora_acuta_HIv2___RNAseq.g701.t1",129.222877659363,-8.26788594503492,3.51750996746063,2.05196935822361e-06,2.92466595396467e-05
"Pocillopora_acuta_HIv2___TS.g25420.t1",749.760738237616,-0.497170150857832,1.12542154289571,2.05262039473565e-06,2.92466595396467e-05
"Pocillopora_acuta_HIv2___RNAseq.g4030.t1",142.268472866387,-7.96740959201995,3.39427840696143,2.05438371766324e-06,2.92466595396467e-05
"Pocillopora_acuta_HIv2___RNAseq.g702.t1",58.2086220298453,-10.1121392700548,3.66762618130508,2.06195177439013e-06,2.92981484060106e-05
"Pocillopora_acuta_HIv2___RNAseq.g22863.t1",681.097496632005,-0.65576772397666,1.29005984896508,2.0620516508102e-06,2.92981484060106e-05
"Pocillopora_acuta_HIv2___TS.g25599.t1",10009.4862760367,6.38691212770933,2.57825121117743,2.07001699615119e-06,2.9382459109255e-05
"Pocillopora_acuta_HIv2___RNAseq.g29841.t1",816.002237387024,-5.13519042543138,2.01902238290648,2.07640122039652e-06,2.9444183580211e-05
"Pocillopora_acuta_HIv2___RNAseq.g14156.t1",1140.60886813677,-0.825724665127829,1.4658592111833,2.09072905440983e-06,2.96183203163406e-05
"Pocillopora_acuta_HIv2___RNAseq.g18958.t1",1870.13484021893,3.7712641618271,1.09239335092889,2.11183506529601e-06,2.98880453859505e-05
"Pocillopora_acuta_HIv2___RNAseq.g3018.t1",984.384681118637,-0.316751096502048,1.05642286560384,2.15242974718653e-06,3.04041169976524e-05
"Pocillopora_acuta_HIv2___RNAseq.g17580.t1",634.007661051212,-0.462990310573367,1.17653724193787,2.15250385824088e-06,3.04041169976524e-05
"Pocillopora_acuta_HIv2___RNAseq.g4383.t1",634.590364681193,-4.96609044938224,4.05746922956828,2.1568023961873e-06,3.04351120570274e-05
"Pocillopora_acuta_HIv2___RNAseq.g28456.t1",404.098849661437,-0.830859444219893,1.51643045300781,2.1772822426574e-06,3.0694162142102e-05
"Pocillopora_acuta_HIv2___RNAseq.g17464.t1",349.180724188081,-0.782547770844706,1.47786486235079,2.18771178906277e-06,3.08111619445024e-05
"Pocillopora_acuta_HIv2___TS.g15563.t1b",488.377949315194,-0.826556507036471,1.48040958236451,2.20211504408397e-06,3.09838443556717e-05
"Pocillopora_acuta_HIv2___RNAseq.g9603.t1",749.297124870208,-5.04652376326365,1.95873486277583,2.25084092604731e-06,3.16386425212326e-05
"Pocillopora_acuta_HIv2___RNAseq.g26782.t1",73.0933474465787,-10.402171842051,3.83785031531808,2.27505763599231e-06,3.19479938320318e-05
"Pocillopora_acuta_HIv2___RNAseq.g9150.t1",479.913053914647,4.96546075049464,1.84929124605265,2.31618917173867e-06,3.24940447914919e-05
"Pocillopora_acuta_HIv2___RNAseq.g28149.t1",307.459837270503,-0.726884161412442,1.42401889092509,2.34902785682222e-06,3.2922809032051e-05
"Pocillopora_acuta_HIv2___RNAseq.g30517.t1",497.93798766626,-0.461540816737444,1.12272432430404,2.39187114290785e-06,3.34908269225741e-05
"Pocillopora_acuta_HIv2___RNAseq.g12597.t1",804.939233142194,-0.441581560195661,1.09908098912424,2.39680405729638e-06,3.35274408943276e-05
"Pocillopora_acuta_HIv2___RNAseq.g25708.t1",635.875602112745,-1.20527317639064,2.17279874965786,2.40151688948951e-06,3.35609084923443e-05
"Pocillopora_acuta_HIv2___RNAseq.g28169.t1",119.66311298677,-5.39674731088126,1.51571903699408,2.4227814835924e-06,3.38253970836684e-05
"Pocillopora_acuta_HIv2___RNAseq.g28450.t1",209.330492281868,3.29630013465371,0.850025451668714,2.43048222952982e-06,3.3900188011494e-05
"Pocillopora_acuta_HIv2___RNAseq.g9863.t1",107.331067328028,-7.77215992741082,3.08539239273656,2.43630262441425e-06,3.39486331016644e-05
"Pocillopora_acuta_HIv2___RNAseq.g1109.t2",242.578253147326,-0.88443135151607,1.61390032116821,2.43964909195142e-06,3.39625452030658e-05
"Pocillopora_acuta_HIv2___RNAseq.g22820.t1",440.201496636869,-0.612099803722734,1.23906198718734,2.45850137154868e-06,3.41816035027022e-05
"Pocillopora_acuta_HIv2___RNAseq.5685_t",266.65376562013,-5.18449389776028,3.48847367700385,2.46011125873292e-06,3.41816035027022e-05
"Pocillopora_acuta_HIv2___RNAseq.g9743.t1",177.793808121785,-0.395514931543952,1.13710777888596,2.46916263111047e-06,3.42744417431687e-05
"Pocillopora_acuta_HIv2___TS.g24185.t1",681.196054409371,-1.46264316416033,2.64009517318527,2.51583483864034e-06,3.48888160173479e-05
"Pocillopora_acuta_HIv2___RNAseq.g18951.t1",944.681077776357,-5.23459538080548,3.32564099311926,2.52944614510189e-06,3.50106445086546e-05
"Pocillopora_acuta_HIv2___RNAseq.g26134.t1",1184.88041036204,-0.724613260454786,1.29657858835911,2.52946097286671e-06,3.50106445086546e-05
"Pocillopora_acuta_HIv2___RNAseq.g19787.t1",104.271855347264,-6.74885936685888,2.13679877581791,2.53961808991107e-06,3.51176252891718e-05
"Pocillopora_acuta_HIv2___TS.g23179.t1",1052.76690567051,0.236416221926719,1.04273849163966,2.58128266023147e-06,3.56596680015167e-05
"Pocillopora_acuta_HIv2___TS.g4502.t1",763.584684634566,0.262679421230417,1.05533165020121,2.61709547877847e-06,3.61199131727593e-05
"Pocillopora_acuta_HIv2___RNAseq.7292_t",196.49604090737,-1.0700402948796,1.949280835532,2.65204378704585e-06,3.6567360663328e-05
"Pocillopora_acuta_HIv2___RNAseq.g17311.t1",2064.858451302,3.51362905109907,0.984625315696314,2.66401756718502e-06,3.66974762778707e-05
"Pocillopora_acuta_HIv2___RNAseq.g13486.t1",447.383915766517,-0.77188515029897,1.43536107544871,2.6981130334034e-06,3.71317858374374e-05
"Pocillopora_acuta_HIv2___RNAseq.g16987.t1",378.31881204374,-0.800734267690937,1.51648956879244,2.70309044089495e-06,3.71649240847001e-05
"Pocillopora_acuta_HIv2___RNAseq.g26093.t1",292.704893782478,-1.26466874821802,2.25257715175685,2.71505933614156e-06,3.7294034414009e-05
"Pocillopora_acuta_HIv2___RNAseq.g9208.t1",98.2961937420575,0.331473634962995,1.09771471898995,2.72841569126324e-06,3.74177371383654e-05
"Pocillopora_acuta_HIv2___RNAseq.25954_t",318.168052621559,-0.739782203533168,1.33157023859822,2.72923898513381e-06,3.74177371383654e-05
"Pocillopora_acuta_HIv2___RNAseq.g11768.t1",182.547353640695,-8.06497807905041,3.89967796455588,2.73659231560515e-06,3.74499391770066e-05
"Pocillopora_acuta_HIv2___RNAseq.g25817.t1",377.82013441288,0.363114320810609,1.09818409623691,2.7367661580542e-06,3.74499391770066e-05
"Pocillopora_acuta_HIv2___TS.g10198.t2",278.968072165855,-1.30414638725381,2.38709712894335,2.75747325456311e-06,3.7697630580341e-05
"Pocillopora_acuta_HIv2___RNAseq.g218.t1",550.950879782565,-0.25331675065747,1.06621410533013,2.7719128330618e-06,3.78561632530294e-05
"Pocillopora_acuta_HIv2___RNAseq.g25885.t1",338.278471721624,6.11949157206816,2.90636673272735,2.77518858427397e-06,3.78561632530294e-05
"Pocillopora_acuta_HIv2___TS.g16682.t1",358.978191002225,-0.736055773301073,1.33511628072129,2.77692126738553e-06,3.78561632530294e-05
"Pocillopora_acuta_HIv2___RNAseq.g12339.t1",344.816169567317,-0.977245366980786,1.66767870678298,2.78857321240083e-06,3.79738710679907e-05
"Pocillopora_acuta_HIv2___RNAseq.g13940.t1",129.696031600665,-7.71615577102574,3.30380090314891,2.79080648128278e-06,3.79738710679907e-05
"Pocillopora_acuta_HIv2___RNAseq.g1217.t1",278.804556139816,-4.5323880334887,5.84787251334501,2.81804299202112e-06,3.83084340569488e-05
"Pocillopora_acuta_HIv2___RNAseq.g1030.t1",175.971739544299,-7.79280810345256,3.44795981093245,2.83011953000374e-06,3.84364778234498e-05
"Pocillopora_acuta_HIv2___RNAseq.g26099.t1",397.638329673594,-0.691538634465548,1.29207054576586,2.84085903147195e-06,3.85461398041373e-05
"Pocillopora_acuta_HIv2___RNAseq.g25805.t1",213.115870933737,-1.1339077586316,2.33128399671556,2.84620216515403e-06,3.85824443456306e-05
"Pocillopora_acuta_HIv2___RNAseq.g30774.t1",358.183784846663,-7.93689171756359,3.77005125034265,2.85536682328233e-06,3.86704360786102e-05
"Pocillopora_acuta_HIv2___RNAseq.g22370.t1",314.560571000345,0.772695222562009,1.41925432999307,2.91006434343907e-06,3.9374341125821e-05
"Pocillopora_acuta_HIv2___RNAseq.g20371.t1",870.581189939823,-0.387934896484884,1.06699284548121,2.92558200957686e-06,3.95473067163735e-05
"Pocillopora_acuta_HIv2___RNAseq.g10498.t1",139.481185162316,-0.987540189713687,1.83195123035226,2.94167079354175e-06,3.97276623322016e-05
"Pocillopora_acuta_HIv2___TS.g11855.t2",102.794813779928,-8.00889609283219,3.47415998797887,2.96198600950922e-06,3.99647067551692e-05
"Pocillopora_acuta_HIv2___RNAseq.g7683.t1",792.420962683035,-4.34246282105989,3.9571063010948,2.96670461380999e-06,3.9991067599392e-05
"Pocillopora_acuta_HIv2___TS.g4466.t2",150.34533257272,-7.89791982453802,3.80317875846212,2.96970728756707e-06,3.9994270211704e-05
"Pocillopora_acuta_HIv2___RNAseq.21243_t",439.968480386795,-0.629967974348247,1.23893176775854,2.97819320764506e-06,4.00712433073285e-05
"Pocillopora_acuta_HIv2___RNAseq.g12120.t1",238.608185552908,-0.271706814325058,1.07412213376499,2.99131930386136e-06,4.02104483374077e-05
"Pocillopora_acuta_HIv2___RNAseq.g23801.t1a",542.5633106425,-0.684377791543453,1.30696222012778,3.05876753460816e-06,4.10789355808472e-05
"Pocillopora_acuta_HIv2___RNAseq.g1468.t1",992.601104306591,-0.437983406021754,1.14088670429916,3.09789913562069e-06,4.15658748586435e-05
"Pocillopora_acuta_HIv2___RNAseq.g2235.t1",168.497312524256,-0.650306898130833,1.33807223511152,3.17048493782385e-06,4.25003652833032e-05
"Pocillopora_acuta_HIv2___RNAseq.g7777.t1",419.929981957287,-0.377209857151453,1.0785312974419,3.19937328383142e-06,4.28479029419794e-05
"Pocillopora_acuta_HIv2___RNAseq.g13196.t1",183.167377393119,3.6262074351712,1.01917340644401,3.2051863463342e-06,4.2886045618296e-05
"Pocillopora_acuta_HIv2___RNAseq.g20464.t1",1103.57957228716,-0.23067639245173,1.02342180600197,3.21218661575065e-06,4.29399881794985e-05
"Pocillopora_acuta_HIv2___TS.g15668.t1",900.817267723889,-4.80592032395654,1.73442340001264,3.29446138731971e-06,4.39991592854961e-05
"Pocillopora_acuta_HIv2___RNAseq.g2214.t1c",148.01235283777,-7.60206973239162,3.26902034520645,3.30124666201138e-06,4.40491067521518e-05
"Pocillopora_acuta_HIv2___RNAseq.g25256.t1",327.8517864043,-0.257944766966571,1.06860657921389,3.36385603809436e-06,4.48431462995362e-05
"Pocillopora_acuta_HIv2___RNAseq.g26111.t1",107.432508858095,-0.481296344118714,1.19193587550685,3.39032951750658e-06,4.51544439606033e-05
"Pocillopora_acuta_HIv2___RNAseq.g5063.t1",132.008536846297,-7.75325705657038,3.66780316553602,3.39422926022209e-06,4.51647948664694e-05
"Pocillopora_acuta_HIv2___RNAseq.g30215.t1",4238.85293381068,2.92717635229007,0.750050679781156,3.42097971876426e-06,4.54789068494543e-05
"Pocillopora_acuta_HIv2___RNAseq.g28714.t1",191.222225660955,-0.701273422372048,1.3947028392818,3.43569095114479e-06,4.56325380324686e-05
"Pocillopora_acuta_HIv2___RNAseq.g22111.t1",698.06876590121,0.463218213625034,1.18392102014213,3.4795103034214e-06,4.61721440630157e-05
"Pocillopora_acuta_HIv2___RNAseq.g28911.t1",5629.05905301619,2.94566462994599,0.757052094436005,3.50046620901511e-06,4.64076473393167e-05
"Pocillopora_acuta_HIv2___RNAseq.g26553.t1",96.4502692492265,-10.4659743667401,4.06711464000645,3.50724534896616e-06,4.64415925999857e-05
"Pocillopora_acuta_HIv2___RNAseq.g7060.t1",630.043136569628,0.391305669659683,1.1100014571809,3.50944833460899e-06,4.64415925999857e-05
"Pocillopora_acuta_HIv2___RNAseq.g14801.t1",617.352313558548,-0.246369417309738,1.06375215134891,3.52382069209258e-06,4.65891613258017e-05
"Pocillopora_acuta_HIv2___RNAseq.g3479.t1",531.936507682906,-0.491687813972451,1.15218151126259,3.54009966439944e-06,4.67616452473731e-05
"Pocillopora_acuta_HIv2___RNAseq.g17608.t1",478.189996102638,-0.609231923115558,1.27013691627432,3.54555461961298e-06,4.67909689946005e-05
"Pocillopora_acuta_HIv2___RNAseq.g7741.t1",144.532540952573,-7.79539911233851,3.61582584045517,3.58327891901741e-06,4.72457122011557e-05
"Pocillopora_acuta_HIv2___RNAseq.g24509.t1",416.301299161005,-0.611914731487699,1.27260553700736,3.59753196253083e-06,4.73904392586939e-05
"Pocillopora_acuta_HIv2___RNAseq.g14758.t1",416.487587984087,-0.496931665155894,1.12999863274057,3.6390823638782e-06,4.78390475214344e-05
"Pocillopora_acuta_HIv2___RNAseq.g9598.t1",793.59751280002,-0.677474765269022,1.29624104276448,3.63938666573777e-06,4.78390475214344e-05
"Pocillopora_acuta_HIv2___RNAseq.g12558.t2",785.756530715152,-0.366502666044085,1.0630403480263,3.64150935571759e-06,4.78390475214344e-05
"Pocillopora_acuta_HIv2___TS.g5257.t1",364.535468771651,-0.846374542792642,1.58651098877987,3.72082254994838e-06,4.88366400748216e-05
"Pocillopora_acuta_HIv2___RNAseq.g5402.t1",841.029149578285,-0.320473775280165,1.06211191739385,3.76221183473289e-06,4.93351151201963e-05
"Pocillopora_acuta_HIv2___RNAseq.g8901.t1",506.748351229391,0.305927155632503,1.05177659032492,3.78268304669307e-06,4.95256200776405e-05
"Pocillopora_acuta_HIv2___TS.g563.t1",169.29698820035,-0.791457260053522,1.4952131420458,3.78358754050005e-06,4.95256200776405e-05
"Pocillopora_acuta_HIv2___RNAseq.g16654.t1",451.557019927426,-0.354797126400871,1.06219739830274,3.81774045539858e-06,4.99274845812704e-05
"Pocillopora_acuta_HIv2___RNAseq.g23813.t1",318.566688893497,-0.504959890049727,1.13071987713035,3.86543481399379e-06,5.05055547873587e-05
"Pocillopora_acuta_HIv2___RNAseq.g703.t1",1021.55520835017,3.86419356102936,1.27728003871924,3.87419812157581e-06,5.05743697025925e-05
"Pocillopora_acuta_HIv2___RNAseq.g1031.t1",260.476033949356,-0.829059182942351,1.44050372873338,3.88869783339781e-06,5.07178768821154e-05
"Pocillopora_acuta_HIv2___RNAseq.g9784.t1",584.32892645103,-0.4314866547316,1.09227517532437,3.92173262323673e-06,5.10580464271772e-05
"Pocillopora_acuta_HIv2___TS.g5618.t1",10064.3811847063,5.38580158299103,1.85864475956868,3.9218397110477e-06,5.10580464271772e-05
"Pocillopora_acuta_HIv2___TS.g26020.t2",54.2941816349516,-9.87943815696792,3.63984429972013,3.97091132418466e-06,5.16504149217688e-05
"Pocillopora_acuta_HIv2___RNAseq.g27846.t1",186.338223706541,-5.56734554955481,3.09024336006991,3.97996625823216e-06,5.17216819039263e-05
"Pocillopora_acuta_HIv2___RNAseq.g14608.t1",320.741677579826,-4.5674204838161,1.65682453421523,3.99651762266361e-06,5.18901534059304e-05
"Pocillopora_acuta_HIv2___RNAseq.g28639.t1",192.271680732401,-5.38856297651812,3.96928172057694,4.00141651751805e-06,5.19071645824045e-05
"Pocillopora_acuta_HIv2___RNAseq.g6432.t1",156.434468361584,-0.285820849851697,1.08007054902366,4.02183188001236e-06,5.21252475918448e-05
"Pocillopora_acuta_HIv2___RNAseq.10171_t",13842.4547164277,3.97836048346177,1.37645991790614,4.07249081292141e-06,5.27345632212133e-05
"Pocillopora_acuta_HIv2___RNAseq.g20831.t1",377.10084804157,-0.984621019565099,1.81668457207792,4.0865587318371e-06,5.28693966880964e-05
"Pocillopora_acuta_HIv2___RNAseq.g11742.t1",239.444473466652,-0.935386418467944,1.73196607289073,4.10894790207682e-06,5.31115482177294e-05
"Pocillopora_acuta_HIv2___RNAseq.g2735.t1",1136.20939281038,-0.502813908274644,1.19113436127643,4.11922313610101e-06,5.31968245005045e-05
"Pocillopora_acuta_HIv2___TS.g27662.t3a",628.387289769325,-0.981863424652991,1.68763225659775,4.12962181603902e-06,5.32835414337096e-05
"Pocillopora_acuta_HIv2___RNAseq.g12162.t1",533.766666317435,0.519596065069747,1.20738040901329,4.14150765304554e-06,5.33892751280309e-05
"Pocillopora_acuta_HIv2___RNAseq.g16613.t1",410.531235858838,-0.523655721316951,1.1475863778038,4.16280388455481e-06,5.36160243866436e-05
"Pocillopora_acuta_HIv2___TS.g8082.t1",184.930661949782,-5.75844960852981,2.41144791816697,4.22772973215836e-06,5.44038103611553e-05
"Pocillopora_acuta_HIv2___TS.g16611.t1",68.5021010470253,-10.1643611600242,3.90860231961701,4.2447435128788e-06,5.45741957069147e-05
"Pocillopora_acuta_HIv2___RNAseq.g6071.t1",129.661178378612,-7.68239820167352,3.62822424831032,4.32265521642827e-06,5.55265408973522e-05
"Pocillopora_acuta_HIv2___TS.g3927.t1",500.170642831001,-0.380161787285873,1.07698805684971,4.35755266983424e-06,5.59251480181743e-05
"Pocillopora_acuta_HIv2___TS.g21616.t3a",735.605053854112,-3.70562353248362,1.14527001191287,4.36551408738403e-06,5.59596331751168e-05
"Pocillopora_acuta_HIv2___RNAseq.g334.t1",1218.88336377857,-3.3370072531271,0.948944398285908,4.36797745123803e-06,5.59596331751168e-05
"Pocillopora_acuta_HIv2___RNAseq.g29856.t1",135.750340646847,-0.294608871433996,1.08379594178783,4.40389862257426e-06,5.63699023689505e-05
"Pocillopora_acuta_HIv2___RNAseq.g25834.t1",1000.34255011752,-0.40921184045881,1.08278435340528,4.41290531270352e-06,5.64352453076426e-05
"Pocillopora_acuta_HIv2___TS.g19896.t2",437.464558857061,-0.710243867423422,1.30998394925861,4.44650415217556e-06,5.6814696163487e-05
"Pocillopora_acuta_HIv2___RNAseq.665_t",411.692398983122,-1.01246311347548,1.77334033078188,4.45802917601028e-06,5.69116804958629e-05
"Pocillopora_acuta_HIv2___RNAseq.g29941.t1",26708.5341789636,3.10382735956628,0.830224199875329,4.49162441828291e-06,5.72899961076225e-05
"Pocillopora_acuta_HIv2___RNAseq.g5717.t1",255.379425146635,-0.646399110224914,1.33250324027321,4.55801559081442e-06,5.80765705827797e-05
"Pocillopora_acuta_HIv2___RNAseq.g18126.t1",202.751817757674,0.92001304685026,1.5812253958748,4.56132357453248e-06,5.80765705827797e-05
"Pocillopora_acuta_HIv2___RNAseq.g30923.t1",582.319642561174,-0.24459362994809,1.06351502889691,4.58806855911294e-06,5.83657199991289e-05
"Pocillopora_acuta_HIv2___TS.g18458.t1",221.504644794947,-0.725988212614185,1.41855800075621,4.61393767575043e-06,5.86432289473236e-05
"Pocillopora_acuta_HIv2___RNAseq.g9374.t1",382.09094034297,8.51683516951909,4.05643158982473,4.64050832197009e-06,5.89291592352726e-05
"Pocillopora_acuta_HIv2___RNAseq.g2625.t1",267.72441808795,-0.699789987382788,1.38455685105432,4.70650285915755e-06,5.97147871533814e-05
"Pocillopora_acuta_HIv2___RNAseq.g26722.t1",873.917258774888,-2.63577958704223,0.66119789417965,4.7191349780508e-06,5.98225839811803e-05
"Pocillopora_acuta_HIv2___RNAseq.g30590.t1",495.629564149928,-0.358327707710889,1.07377284495746,4.7578750178097e-06,6.02608618718034e-05
"Pocillopora_acuta_HIv2___RNAseq.g6726.t2",404.336714817742,0.92702681941343,1.5981267265124,4.78604240335071e-06,6.04710266853378e-05
"Pocillopora_acuta_HIv2___RNAseq.g2158.t1",348.127562731297,-0.976821775899434,1.732215235838,4.78783416621512e-06,6.04710266853378e-05
"Pocillopora_acuta_HIv2___RNAseq.g8285.t1",847.162580541433,-0.207311475382574,1.02798203225573,4.78967843117763e-06,6.04710266853378e-05
"Pocillopora_acuta_HIv2___TS.g25396.t1",342.669299758016,-0.253306267029071,1.06678995643036,4.79119168842624e-06,6.04710266853378e-05
"Pocillopora_acuta_HIv2___TS.g5158.t1",876.21361028343,-0.432184343894212,1.10433126403098,4.80633624169662e-06,6.0609282824673e-05
"Pocillopora_acuta_HIv2___RNAseq.g11209.t1",483.391751028513,-0.470393577942478,1.11594885090765,4.8824280037481e-06,6.14662730082289e-05
"Pocillopora_acuta_HIv2___TS.g19253.t1",100.145407212621,-7.03313701975032,3.48133075845226,4.88279505575601e-06,6.14662730082289e-05
"Pocillopora_acuta_HIv2___TS.g19435.t1",970.051656199186,5.12810963762975,2.35504150117319,4.9858101183465e-06,6.27084848276207e-05
"Pocillopora_acuta_HIv2___RNAseq.g20518.t1",3244.62904135567,4.61004387844769,1.42955932947513,5.00999764092109e-06,6.29579547161448e-05
"Pocillopora_acuta_HIv2___RNAseq.g26711.t1",1640.37593047741,-2.5155371448758,0.624286455515371,5.03334564339408e-06,6.31964508559479e-05
"Pocillopora_acuta_HIv2___RNAseq.g8736.t1",714.256779080191,-1.12121574960732,1.81802357040257,5.06954477934335e-06,6.35957464773826e-05
"Pocillopora_acuta_HIv2___TS.g18997.t1b",182.258608884861,-0.613335985939436,1.32186233775717,5.10987420358184e-06,6.40461182674244e-05
"Pocillopora_acuta_HIv2___RNAseq.g10278.t1",303.544186117648,-1.13952810257748,2.24068152929474,5.1283834577586e-06,6.42224574311865e-05
"Pocillopora_acuta_HIv2___TS.g900.t1",308.19777643551,-0.947698642209508,1.6186255624073,5.14205894903777e-06,6.42957392040948e-05
"Pocillopora_acuta_HIv2___RNAseq.g5117.t2",620.261344298568,-0.323168189782437,1.05855577183271,5.14312570928772e-06,6.42957392040948e-05
"Pocillopora_acuta_HIv2___RNAseq.g11881.t1",421.712141254168,-0.635015778258612,1.23101239378277,5.19055217334305e-06,6.48325964034835e-05
"Pocillopora_acuta_HIv2___RNAseq.g16397.t1",78.5972390920492,-0.429992113118641,1.14836649031393,5.25953280884203e-06,6.56375172968862e-05
"Pocillopora_acuta_HIv2___RNAseq.g1870.t1",473.649708636077,-0.49448065419519,1.13412743142454,5.2863626155044e-06,6.59154731643583e-05
"Pocillopora_acuta_HIv2___RNAseq.g3987.t1",515.664561825113,-0.503081515234899,1.16317291341479,5.35612117053546e-06,6.6727766245155e-05
"Pocillopora_acuta_HIv2___TS.g25939.t3",116.884878264498,-0.302713466769946,1.08754228193885,5.37211946150296e-06,6.68694801128905e-05
"Pocillopora_acuta_HIv2___RNAseq.g13060.t1",7815.93678153804,-5.14961624850115,2.07238392556731,5.43272332903861e-06,6.75657009726693e-05
"Pocillopora_acuta_HIv2___RNAseq.g7918.t1",662.258253508425,-0.462655657960423,1.11987321074523,5.55241436246227e-06,6.89949496036548e-05
"Pocillopora_acuta_HIv2___RNAseq.g29920.t1",319.857020292168,-0.805052509625368,1.49238423627147,5.58859158800125e-06,6.93848830290558e-05
"Pocillopora_acuta_HIv2___RNAseq.g15935.t1",237.673397775777,6.084465237261,2.68284703145294,5.59377715936025e-06,6.93897022581361e-05
"Pocillopora_acuta_HIv2___RNAseq.g17443.t1",120.960900507032,-7.3590998766007,3.32232882835196,5.60536458855965e-06,6.94738589622337e-05
"Pocillopora_acuta_HIv2___RNAseq.g4682.t1",270.940324536305,-1.00319780421333,1.84517567182482,5.61181000188637e-06,6.94941950918531e-05
