"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g10541.t1",92.7788658573412,-0.287835935770889,1.07744593180412,0.00187904012728841,0.00964858341246444
"Pocillopora_acuta_HIv2___RNAseq.g18121.t1",1248.09906295171,-2.33282639472812,2.59398584258187,0.00188070479464294,0.00965381034031468
"Pocillopora_acuta_HIv2___RNAseq.g17311.t1",2094.17737578555,2.82120768912635,1.74331695994672,0.0018876445782831,0.0096861019663224
"Pocillopora_acuta_HIv2___RNAseq.g20704.t1",43.4494713871204,-0.0896218661764032,1.02098737473778,0.00189458999330951,0.0097184002852684
"Pocillopora_acuta_HIv2___RNAseq.g21198.t2",182.730526739952,0.662092589573295,1.3540245970183,0.00189951568033845,0.00974031967035798
"Pocillopora_acuta_HIv2___RNAseq.g898.t1b",65.8342365287752,-0.530751865534068,1.20557858228273,0.00190426303673457,0.00976130987271187
"Pocillopora_acuta_HIv2___RNAseq.g28436.t1",64.5754243224503,-0.0890053015759897,1.02081538766909,0.00190892677290519,0.00978185717101124
"Pocillopora_acuta_HIv2___TS.g7532.t1",95.2012164154678,-0.24136995867802,1.05459877128001,0.00190979831363156,0.0097829648001298
"Pocillopora_acuta_HIv2___RNAseq.g13565.t1",76.3015736952323,-0.60038478627436,1.29676632320742,0.00191268252621411,0.0097943780681983
"Pocillopora_acuta_HIv2___RNAseq.g14040.t1",272.104258403862,-0.204977139300651,1.04389384036951,0.00191686425146674,0.00981062648025035
"Pocillopora_acuta_HIv2___TS.g30518.t2",53.23468098385,-0.507010882306399,1.20688472622804,0.00191758256326558,0.00981062648025035
"Pocillopora_acuta_HIv2___RNAseq.g21614.t1",64.0683136134612,-0.0183248136457352,1.01280133156332,0.00191867739419857,0.00981062648025035
"Pocillopora_acuta_HIv2___RNAseq.g19687.t1",81.8335688402118,-0.752305864643249,1.34026418488086,0.00191885490459248,0.00981062648025035
"Pocillopora_acuta_HIv2___RNAseq.g26236.t1",1073.5595167423,-0.554671890107456,1.19188782025457,0.00191920570084316,0.00981062648025035
"Pocillopora_acuta_HIv2___RNAseq.g9585.t2",246.847468773872,0.203457246309566,1.03914839959856,0.00191979901847734,0.00981062648025035
"Pocillopora_acuta_HIv2___TS.g11806.t1",172.554876026348,-0.281444849110883,1.0501313027644,0.00193062468856431,0.0098601907815998
"Pocillopora_acuta_HIv2___RNAseq.g27979.t1",122.030011821821,-0.299025376841639,1.08224298679458,0.00193081916357046,0.0098601907815998
"Pocillopora_acuta_HIv2___RNAseq.g7785.t1",96.5867127833417,-0.290596859188507,1.07885940408719,0.00193381684860931,0.0098721217849491
"Pocillopora_acuta_HIv2___RNAseq.g3907.t1",297.434737776891,-0.163049242498299,1.01334000110881,0.00193780312430757,0.00988908965351763
"Pocillopora_acuta_HIv2___RNAseq.g17678.t1",25.1170258131106,-0.641555060202998,1.35907696876129,0.00194040285594962,0.00989897246437457
"Pocillopora_acuta_HIv2___RNAseq.g2884.t1",434.6226131059,1.17718736912577,1.99119322243132,0.00194338201275309,0.00991078349995403
"Pocillopora_acuta_HIv2___RNAseq.g23842.t1",50.4112612235277,-0.461249962663897,1.18250225401077,0.00195517754611841,0.00996458885976554
"Pocillopora_acuta_HIv2___RNAseq.g13940.t1",52.0834180108175,-0.583376548087437,1.19850641697281,0.00195526768742904,0.00996458885976554
"Pocillopora_acuta_HIv2___RNAseq.g9621.t1",310.522070028159,-0.4668997621531,1.10243504691407,0.00197457645384848,0.0100595572445721
"Pocillopora_acuta_HIv2___RNAseq.g3613.t1",113.754362153533,0.342269900121743,1.10143024888483,0.00198643498185862,0.0101165182443547
"Pocillopora_acuta_HIv2___TS.g23305.t1",278.61936039461,0.745582844759732,1.32392501379053,0.00198857036980272,0.0101239392599063
"Pocillopora_acuta_HIv2___TS.g14217.t2",80.9379185564971,1.12497327493161,1.94581736643402,0.00199036919804724,0.0101296423522847
"Pocillopora_acuta_HIv2___RNAseq.g17494.t1",192.051408662916,-0.736700439221836,1.36146731452787,0.00199471138684511,0.0101482811422757
"Pocillopora_acuta_HIv2___RNAseq.g12018.t1",1710.09686099567,-2.99150576520656,2.20716040451738,0.0019978434834861,0.0101607528715492
"Pocillopora_acuta_HIv2___RNAseq.g25990.t1",127.374671846766,-0.45602832731782,1.14615663530585,0.00199889656089333,0.0101626461050595
"Pocillopora_acuta_HIv2___RNAseq.g18416.t1",117.667194023298,-0.187968748838437,1.02460684477297,0.0020013507627795,0.0101716591201939
"Pocillopora_acuta_HIv2___RNAseq.29175_t",37.8575814514629,-0.0308590004537745,1.01354684333942,0.00200888895092776,0.0102064960416946
"Pocillopora_acuta_HIv2___RNAseq.g8502.t1",70.0441587656944,-0.089078858044402,1.02079166238847,0.00201207570108903,0.0102192085709956
"Pocillopora_acuta_HIv2___RNAseq.g26782.t1",28.5399862063961,-0.674302135181795,1.39463321967334,0.0020132188736416,0.0102215367778395
"Pocillopora_acuta_HIv2___TS.g22292.t1",86.1960277961847,-0.204995170516533,1.04598069275598,0.00204196694826276,0.0103639716547835
"Pocillopora_acuta_HIv2___RNAseq.g7618.t1",69.6448109165088,-0.873526120505456,1.6088586636683,0.00204440786259619,0.0103728335027101
"Pocillopora_acuta_HIv2___RNAseq.g12382.t1",54.2163256285259,-0.377730656161859,1.10337384108324,0.00204730463846156,0.0103840014741134
"Pocillopora_acuta_HIv2___RNAseq.g4283.t1",173.923534458181,-0.246708142171246,1.04188299697367,0.0020652035525908,0.0104712273877456
"Pocillopora_acuta_HIv2___RNAseq.g27219.t1",77.4777278953175,-0.0807998202934746,1.02026737701096,0.0020690801334618,0.0104845995535083
"Pocillopora_acuta_HIv2___RNAseq.g26113.t1",85.3719710844742,-0.280986868260965,1.07476273819394,0.00206924568129131,0.0104845995535083
"Pocillopora_acuta_HIv2___RNAseq.g26877.t1",85.8411346582524,-0.281473070876838,1.07494195153905,0.00207076270997182,0.0104887258132845
"Pocillopora_acuta_HIv2___RNAseq.g8174.t1",68.0434664138865,-1.50246610958617,2.7488068015525,0.00207849512880296,0.0105243204842747
"Pocillopora_acuta_HIv2___RNAseq.g9944.t1",75.3695307768571,-0.272288544017393,1.05925437251233,0.00208303006513546,0.0105418539252586
"Pocillopora_acuta_HIv2___RNAseq.g21536.t1",68.7044416849392,-0.416453810368678,1.12365536350021,0.00208349467508062,0.0105418539252586
"Pocillopora_acuta_HIv2___RNAseq.g9210.t1",56.6116725912143,-0.513304151534479,1.21861676990946,0.00208407656819441,0.0105418539252586
"Pocillopora_acuta_HIv2___RNAseq.g19632.t1",59.8172586519136,0.198305684195992,1.04269750164445,0.00208689218980219,0.0105525202293961
"Pocillopora_acuta_HIv2___RNAseq.g16050.t1",380.935175803789,-2.28643513671,3.08948633994336,0.0020901183978528,0.0105642662679986
"Pocillopora_acuta_HIv2___TS.g29856.t1",94.5672498005272,-0.494114480145144,1.17720333547519,0.00209109060516182,0.0105642662679986
"Pocillopora_acuta_HIv2___RNAseq.g4405.t1",132.975671942419,-0.348378273041968,1.09935365115017,0.00209133830119487,0.0105642662679986
"Pocillopora_acuta_HIv2___RNAseq.g6274.t1",111.017626463292,-2.7572593636628,2.44735656254999,0.00209681447826439,0.0105883456417634
"Pocillopora_acuta_HIv2___RNAseq.g16715.t1",132424.90667204,2.88683712829124,1.42669851906029,0.00209964406607461,0.0105990486893121
"Pocillopora_acuta_HIv2___RNAseq.g16937.t1",80.9947558237348,-0.329663146970488,1.06872219693224,0.00210201793829826,0.0106074448157465
"Pocillopora_acuta_HIv2___TS.g5215.t1",39.2365809854662,-0.432217697252937,1.16166857503367,0.00210438160222222,0.010615783770318
"Pocillopora_acuta_HIv2___RNAseq.g13490.t1",102.110142847256,-0.267740995582659,1.04821609024338,0.00210599095964233,0.0106203131941152
"Pocillopora_acuta_HIv2___RNAseq.g12694.t1",38.4768457008883,-0.0803449375896702,1.02001983931154,0.00210695562962481,0.0106215895587334
"Pocillopora_acuta_HIv2___RNAseq.g22542.t1",173.207621121477,-0.556424626842743,1.20385055985693,0.00210844204227615,0.0106254943838812
"Pocillopora_acuta_HIv2___RNAseq.g16247.t1",83.760677697192,-0.0905932014253748,1.02087570708954,0.00211026196117923,0.0106310767109424
"Pocillopora_acuta_HIv2___RNAseq.g6249.t1",166.842798546429,-0.25374121318845,1.04457646047219,0.00211472753901452,0.0106499790738427
"Pocillopora_acuta_HIv2___RNAseq.g30082.t1",148.958078988634,-0.210529396276015,1.03616238071943,0.00211574095855537,0.0106514891360391
"Pocillopora_acuta_HIv2___RNAseq.g9728.t1",176.128146718496,-0.272619056267222,1.04609888091668,0.00213105345703416,0.010724961211446
"Pocillopora_acuta_HIv2___RNAseq.g4092.t1",750.737530973541,-0.521030114988978,1.12922745526373,0.0021362216948731,0.0107461309806987
"Pocillopora_acuta_HIv2___TS.g15410.t1",153.183336406141,-0.453210403434487,1.14498955076611,0.00213669972202812,0.0107461309806987
"Pocillopora_acuta_HIv2___RNAseq.g12545.t1",54.726847844989,-0.159982566866821,1.0341431983934,0.00213871988490535,0.0107526681448239
"Pocillopora_acuta_HIv2___RNAseq.g3216.t1",127.570839790719,-0.55318440025988,1.1677934696977,0.00214001149472401,0.0107555392531129
"Pocillopora_acuta_HIv2___TS.g8817.t1",122.767154888814,-0.184043764029651,1.02727894855598,0.00214201597953758,0.0107619900796222
"Pocillopora_acuta_HIv2___RNAseq.g22967.t1",178.717330582496,-0.206200322342946,1.02781668724894,0.00214742214085129,0.0107833550981136
"Pocillopora_acuta_HIv2___TS.g14050.t1",38.8274745793417,-0.424685099945622,1.15651221600417,0.00214771318461121,0.0107833550981136
"Pocillopora_acuta_HIv2___RNAseq.g9748.t1",234.947012094696,-0.373397539681688,1.09499717692436,0.00215259339545912,0.0108042238110351
"Pocillopora_acuta_HIv2___TS.g6827.t1",91.4311110159822,-0.284865105362694,1.0365586209783,0.00216425765595494,0.0108563967857633
"Pocillopora_acuta_HIv2___RNAseq.g6172.t1",129.340550360851,-0.556559338665044,1.23096904027414,0.00216523447717939,0.0108563967857633
"Pocillopora_acuta_HIv2___TS.g21378.t1",57.6886227792294,-0.472073331978296,1.18974152090774,0.00216534669580222,0.0108563967857633
"Pocillopora_acuta_HIv2___RNAseq.g3014.t1",86.2122082246217,-0.283868725989415,1.07601053299426,0.00216655722444792,0.0108563967857633
"Pocillopora_acuta_HIv2___RNAseq.g25045.t1",90.813849999906,-0.298862935953632,1.08155605741204,0.00216662464157492,0.0108563967857633
"Pocillopora_acuta_HIv2___RNAseq.g18390.t1",25.7108846053004,-0.649945051271904,1.36862527069057,0.00216950178705858,0.0108671654951085
"Pocillopora_acuta_HIv2___RNAseq.g17811.t1",145.872195267598,-0.340817725050808,1.07031776707747,0.0021851887909125,0.0109402532930029
"Pocillopora_acuta_HIv2___RNAseq.g9711.t1",43.7522712297327,-0.0893931471425904,1.02090860553196,0.0021855587405195,0.0109402532930029
"Pocillopora_acuta_HIv2___RNAseq.g18446.t1",107.926228697538,-0.381148942986158,1.11887185222524,0.00218853488522589,0.0109514784551683
"Pocillopora_acuta_HIv2___RNAseq.g28194.t1b",185.789947043215,-0.41773636418625,1.08244672751836,0.00219287499460065,0.0109695191167574
"Pocillopora_acuta_HIv2___RNAseq.g10472.t1",159.209996254338,-0.30672656331995,1.08637370616457,0.00219715781539781,0.0109872612095287
"Pocillopora_acuta_HIv2___RNAseq.g6748.t1",42.0994045754068,-0.44147348671911,1.16813252588628,0.00219813427139649,0.0109884629166562
"Pocillopora_acuta_HIv2___RNAseq.g2989.t1",100.922415655807,-0.29343476688734,1.07984187374042,0.00220094295875932,0.0109988200687648
"Pocillopora_acuta_HIv2___TS.g22759.t1",62.2205718841236,-0.232905894668369,1.03819464516246,0.00220800467933193,0.0110304169505983
"Pocillopora_acuta_HIv2___RNAseq.g30760.t1",94.6885574635182,-0.340926731348755,1.08108360072013,0.00221578701919125,0.0110655914471287
"Pocillopora_acuta_HIv2___RNAseq.g14672.t1",115.278453755283,-0.486337166334228,1.16949161650897,0.00222022130058846,0.0110840278775532
"Pocillopora_acuta_HIv2___TS.g30620.t3",50.760870197466,-0.41827666512377,1.09615074293091,0.00222340514387867,0.0110962114953784
"Pocillopora_acuta_HIv2___TS.g3196.t2",191.822847452616,-0.503744802337118,1.132346911414,0.00223680201510692,0.0111567249083791
"Pocillopora_acuta_HIv2___TS.g10394.t2",247.875471312999,-0.112890336350191,1.02238043332685,0.00223702536683718,0.0111567249083791
"Pocillopora_acuta_HIv2___TS.g22246.t1",43.6813383747594,-0.482342313274427,1.1938847018623,0.00224590577190257,0.0111972730317935
"Pocillopora_acuta_HIv2___RNAseq.g15865.t1",70.7657577019794,-0.244996689432576,1.054643400901,0.00225285901383834,0.0112281891484357
"Pocillopora_acuta_HIv2___RNAseq.g17791.t1",44.3855384070308,-0.443536328121252,1.169667937258,0.00225944643745526,0.0112572620066404
"Pocillopora_acuta_HIv2___TS.g8740.t1",74.9012260632005,-0.0849450586708527,1.02047659008013,0.00226086934409506,0.0112592097353302
"Pocillopora_acuta_HIv2___RNAseq.g11673.t1",1224.66220164856,-0.840103098350935,1.44818354905811,0.00226134593598982,0.0112592097353302
"Pocillopora_acuta_HIv2___RNAseq.g28106.t1b",272.314153756081,-0.209764727793139,1.04601361213135,0.00226648082555057,0.0112810134321418
"Pocillopora_acuta_HIv2___RNAseq.g20424.t1",38.5276286329833,-0.0791672327252978,1.01991178099525,0.00227069247569973,0.0112975840511914
"Pocillopora_acuta_HIv2___RNAseq.g22515.t1",87.8948225237798,-0.283983250841272,1.07590993209284,0.00227132375813127,0.0112975840511914
"Pocillopora_acuta_HIv2___RNAseq.g16704.t1",143.037340522713,-0.476311808106138,1.11013354349033,0.00227289400300306,0.0113016285086032
"Pocillopora_acuta_HIv2___RNAseq.g1851.t1",112.534066750069,-0.220462475341832,1.03759134952165,0.0022754824233406,0.0113107313130886
"Pocillopora_acuta_HIv2___TS.g16961.t1",249.415931506699,-0.115534812549582,1.02118016222975,0.00228040206376381,0.0113314119859529
"Pocillopora_acuta_HIv2___RNAseq.17790_t",5895.36622129388,2.75910948828346,1.66779907380477,0.00228242399415007,0.0113376848454835
"Pocillopora_acuta_HIv2___RNAseq.g4013.t1",164.360093082531,-0.733900709994653,1.34508292666088,0.00228638641328958,0.011353589484755
"Pocillopora_acuta_HIv2___TS.g12085.t1a",64.1503438588909,-0.228661610959714,1.05169720237317,0.00229084565533504,0.0113719498161577
"Pocillopora_acuta_HIv2___RNAseq.g21280.t1",494.458411837485,1.06486385188825,1.83202093337965,0.00229512076426602,0.0113893841915555
"Pocillopora_acuta_HIv2___RNAseq.g29874.t1b",33.8609125525547,0.080987433426039,1.01997483428526,0.00229975702504131,0.011408598575205
"Pocillopora_acuta_HIv2___RNAseq.g15833.t1",136.683229550618,0.442412265660556,1.09817491163341,0.00230908457289973,0.0114510649234798
"Pocillopora_acuta_HIv2___RNAseq.g19734.t1",57.5509816847223,-0.447900024318261,1.15636630348971,0.00231004998554231,0.0114510744470608
"Pocillopora_acuta_HIv2___RNAseq.g27982.t1",47.5997002420177,-0.0788360481335245,1.01975805928711,0.00231062077005072,0.0114510744470608
"Pocillopora_acuta_HIv2___RNAseq.g1863.t1",777.8841572046,-0.813936832833244,1.40130220366313,0.0023136153031682,0.0114621094027188
"Pocillopora_acuta_HIv2___TS.g14046.t1",19.0621353452349,-0.14922734915942,1.03306543804851,0.00231490455946239,0.0114646915590893
"Pocillopora_acuta_HIv2___RNAseq.g18449.t1",85.8836286396175,-0.389611952701757,1.10655062722125,0.00231857606579134,0.0114790663131235
"Pocillopora_acuta_HIv2___RNAseq.g18167.t1",37.3742327981181,-0.422254345489787,1.15476432419656,0.00232201406139983,0.0114915390770784
"Pocillopora_acuta_HIv2___RNAseq.g13.t1",37.9958075572403,-0.42177077219259,1.15463562210591,0.00232324796394278,0.0114915390770784
"Pocillopora_acuta_HIv2___RNAseq.g12797.t1",361.608358925047,-0.280484371365067,1.04134770432612,0.00232340489948567,0.0114915390770784
"Pocillopora_acuta_HIv2___RNAseq.g24639.t1",107.944198686236,-0.51078182627998,1.21829081779667,0.00233071589671987,0.0115238808182635
"Pocillopora_acuta_HIv2___RNAseq.g10680.t1a",184.356167208217,-0.220627852178424,1.04985220738495,0.00233412352537852,0.0115369079017633
"Pocillopora_acuta_HIv2___RNAseq.g19448.t1",106.874814332695,0.0983510850349478,1.02234224171226,0.00235404842613546,0.0116315395090778
"Pocillopora_acuta_HIv2___RNAseq.g20703.t1",193.787208209806,-0.785044930308784,1.41754567498993,0.00235530162919829,0.011633880681351
"Pocillopora_acuta_HIv2___RNAseq.g11005.t1",113.763772577063,-0.246487216000257,1.05546283044166,0.00236035935197131,0.0116550063006536
"Pocillopora_acuta_HIv2___RNAseq.g19536.t1",159.061383956468,-0.489078189447913,1.11714390590094,0.00236685022887009,0.0116831922507751
"Pocillopora_acuta_HIv2___RNAseq.g13189.t1",69.9978254164807,-0.508858143774963,1.1893855027611,0.00236920394846661,0.0116909445747971
"Pocillopora_acuta_HIv2___RNAseq.g1188.t1",37.2143054933595,-0.422333483365501,1.15484721353345,0.00237095600437432,0.0116949608988709
"Pocillopora_acuta_HIv2___RNAseq.g10744.t1",97.5611787867467,-0.30185046377081,1.08279630630994,0.00237158482219349,0.0116949608988709
"Pocillopora_acuta_HIv2___RNAseq.g24057.t1",24.7382174414225,-0.222885825624663,1.04930177631594,0.00237380949076668,0.0117020654784261
"Pocillopora_acuta_HIv2___RNAseq.g24644.t1",140.51101293107,-0.275312647850495,1.06113570863209,0.00238378824427154,0.0117473777227604
"Pocillopora_acuta_HIv2___RNAseq.g5827.t1",145.037060848047,-0.308605588624337,1.04549082317311,0.00238690887407271,0.0117588741793015
"Pocillopora_acuta_HIv2___RNAseq.g8748.t1",28.0335512781625,-0.679781843077098,1.40416414901883,0.00238830005468815,0.0117618458978324
"Pocillopora_acuta_HIv2___TS.g288.t1",190.029904984571,0.182839496459382,1.02576425180591,0.0023944634100363,0.0117883098026424
"Pocillopora_acuta_HIv2___RNAseq.g8705.t1",114.564954125768,-0.611096632598807,1.21752836667899,0.00239831811672572,0.0118021155097599
"Pocillopora_acuta_HIv2___RNAseq.g254.t1",246.136855103664,-0.277688202417862,1.04677442349039,0.00239884896205612,0.0118021155097599
"Pocillopora_acuta_HIv2___RNAseq.g3084.t1",44.1115896919925,0.0437798310839228,1.01524057088723,0.00240246472091505,0.0118122616458693
"Pocillopora_acuta_HIv2___RNAseq.g14968.t1",319.29159655868,-0.191486398234402,1.0252337346939,0.00240249389407512,0.0118122616458693
"Pocillopora_acuta_HIv2___RNAseq.g25898.t1a",83.4193068223149,-0.283648606574012,1.07573128542391,0.00240925940255147,0.0118395758145613
"Pocillopora_acuta_HIv2___RNAseq.11917_t",165.75707928711,-0.314400332821634,1.08979837840666,0.00240963564846501,0.0118395758145613
"Pocillopora_acuta_HIv2___RNAseq.g17182.t1",125.8474690531,-0.44570699193836,1.13847784119516,0.00241078740061112,0.0118413371269898
"Pocillopora_acuta_HIv2___RNAseq.g20766.t1",46.3838479693626,-0.450085378748148,1.17335463964008,0.00241590404957787,0.011862565706595
"Pocillopora_acuta_HIv2___RNAseq.g11680.t1",71.5217757708659,-0.442085137837379,1.14189417475508,0.00241834424431568,0.0118670391401096
"Pocillopora_acuta_HIv2___RNAseq.g28163.t1",105.162307922004,-0.423642437729447,1.1258549720906,0.00241840510914539,0.0118670391401096
"Pocillopora_acuta_HIv2___RNAseq.g86.t1",83.8109844565566,-0.0823464994337035,1.02268786808971,0.00242185129496535,0.0118800441274886
"Pocillopora_acuta_HIv2___RNAseq.g21309.t1",89.9395746290095,-0.282831751450619,1.07563258949596,0.0024244181153941,0.011888728386494
"Pocillopora_acuta_HIv2___RNAseq.g30026.t2",100.925723396487,-0.399463601536809,1.10264021207961,0.00242708162833601,0.0118978809412715
"Pocillopora_acuta_HIv2___RNAseq.g30797.t1",125.027828023397,-0.231649201049138,1.05403339297189,0.00243334226516153,0.0119246552830158
"Pocillopora_acuta_HIv2___RNAseq.g7666.t1",160.151712663887,-0.30309837906434,1.05211030224704,0.00243853653603899,0.0119461880122921
"Pocillopora_acuta_HIv2___RNAseq.g25329.t1",153.219028754426,-0.594231762725713,1.20157398533786,0.00244318159685519,0.0119650169607144
"Pocillopora_acuta_HIv2___RNAseq.g15172.t1",4294.25499019381,2.10855700174554,3.03063848639198,0.00244459187099147,0.0119679970017349
"Pocillopora_acuta_HIv2___RNAseq.g7486.t1c",26.6871007324246,-0.149029952748712,1.03304671771715,0.00244726017237133,0.0119739518850029
"Pocillopora_acuta_HIv2___RNAseq.g19051.t1",23.4443211417094,-0.613823842369861,1.32674785215261,0.00244741255450819,0.0119739518850029
"Pocillopora_acuta_HIv2___RNAseq.g19138.t1",77.3622779218229,-0.422451775379281,1.12631111952026,0.00245449146069931,0.0120046507319327
"Pocillopora_acuta_HIv2___RNAseq.g22626.t1",130.410574304285,-0.279051625595758,1.06368621626778,0.00245909852663819,0.012023243926344
"Pocillopora_acuta_HIv2___RNAseq.g13814.t1",93.0242886818776,-0.430257541808258,1.10241375994112,0.00246788145968646,0.0120622352811852
"Pocillopora_acuta_HIv2___RNAseq.g1898.t2a",116.124265152175,0.237065957932696,1.03096953461065,0.00247400332416062,0.0120881988935337
"Pocillopora_acuta_HIv2___TS.g15112.t1",94.1596279202872,-0.238199002228226,1.03994968909905,0.0024761594462149,0.0120917393910258
"Pocillopora_acuta_HIv2___RNAseq.g13237.t1",115.763446798189,-0.315573755168832,1.08913374651516,0.00247634804839324,0.0120917393910258
"Pocillopora_acuta_HIv2___RNAseq.g16260.t1",75.9704178633407,-0.184429694581123,1.04188885387363,0.00248459184155268,0.0121270358409131
"Pocillopora_acuta_HIv2___RNAseq.g20057.t1",41.7955020914097,-0.525348463102997,1.20063775461755,0.00248528801724095,0.0121270358409131
"Pocillopora_acuta_HIv2___TS.g28706.t1",293.599657876511,-0.323007457289675,1.06508179710735,0.00248601391258754,0.0121270358409131
"Pocillopora_acuta_HIv2___RNAseq.g13317.t1",227.956015058792,-0.535933852858034,1.14373877094045,0.00249073382692893,0.0121460907659484
"Pocillopora_acuta_HIv2___TS.g17088.t1",148.52886773376,-0.0619583643704617,1.01854154442524,0.00250399323876691,0.0122052452205014
"Pocillopora_acuta_HIv2___TS.g22400.t1",321.522020410336,0.381614101104259,1.10418033549023,0.00250504151767767,0.0122052452205014
"Pocillopora_acuta_HIv2___RNAseq.g13445.t1",87.2530320246246,-0.456260795716392,1.15042068305264,0.00250531730124046,0.0122052452205014
"Pocillopora_acuta_HIv2___RNAseq.g31330.t1",91.6647906555146,-0.082679359008331,1.02036446481554,0.00250640743937844,0.0122065722178147
"Pocillopora_acuta_HIv2___RNAseq.g28452.t1",220.828837247773,-0.0937371286900255,1.01743912872799,0.00251323767041268,0.0122358443268917
"Pocillopora_acuta_HIv2___RNAseq.g4845.t1",121.429956147605,-0.471169435923095,1.15925028571537,0.00251602585811905,0.0122454248399554
"Pocillopora_acuta_HIv2___RNAseq.g16153.t1",25.9774226328,-0.14277439364742,1.03181609920128,0.00252431429867071,0.0122817599531479
"Pocillopora_acuta_HIv2___RNAseq.g11548.t1",77.3487749323751,-0.508250090888874,1.21956235950245,0.0025280806647039,0.0122960769247426
"Pocillopora_acuta_HIv2___RNAseq.g1018.t1",127.029688879683,-0.310527031185467,1.08681764392248,0.00253071759141972,0.0123048929925479
"Pocillopora_acuta_HIv2___RNAseq.g20160.t1",1087.94766853708,-1.06916823717903,1.79340782153511,0.00253184035500533,0.0123063435295228
"Pocillopora_acuta_HIv2___RNAseq.g17731.t1",60.1140510392011,-0.470835393212131,1.15807767864401,0.00253486387032177,0.0123170289688454
"Pocillopora_acuta_HIv2___RNAseq.g371.t1",80.4507551614297,-0.123510146452998,1.0222204228249,0.00254040375515589,0.0123399306388584
"Pocillopora_acuta_HIv2___RNAseq.g19853.t1",314.080837784224,-0.373713222778471,1.09813525076715,0.00254232078957511,0.0123452252524358
"Pocillopora_acuta_HIv2___TS.g26248.t1",89.1833700162405,-0.298476179999944,1.08138284941437,0.00254423790092955,0.0123479648887589
"Pocillopora_acuta_HIv2___RNAseq.g12902.t1",110.092295183947,-0.0133558844611379,1.01230675769432,0.00254453942505677,0.0123479648887589
"Pocillopora_acuta_HIv2___RNAseq.g1315.t1",438.970945881654,1.06926111297543,1.7641390151582,0.00254557878482605,0.0123489939945071
"Pocillopora_acuta_HIv2___TS.g24207.t1",108.372194138116,-0.294420416195562,1.0808076852857,0.0025483825517055,0.0123585790608538
"Pocillopora_acuta_HIv2___RNAseq.g24925.t1",46.748301778345,-0.440833320352884,1.16705947645619,0.00255363452580892,0.0123800268160928
"Pocillopora_acuta_HIv2___RNAseq.g25949.t1",44.112213207021,-0.0233651549813979,1.01306830954451,0.00255549858521792,0.0123850413576454
"Pocillopora_acuta_HIv2___RNAseq.g10391.t1",234.404752726684,-0.596397833454692,1.2000564564728,0.00256189567343671,0.0124120145139207
"Pocillopora_acuta_HIv2___RNAseq.g7.t1c",49.0271259917479,-0.449881470432042,1.17278559618161,0.0025736486087053,0.01246491005261
"Pocillopora_acuta_HIv2___RNAseq.g3264.t1",506.276555904525,-0.254558476874075,1.04466726619041,0.00257714919700559,0.0124778157845288
"Pocillopora_acuta_HIv2___RNAseq.g22390.t1",64.0891621686337,-0.0805735282522819,1.02021095763692,0.00258106625654321,0.0124927289271791
"Pocillopora_acuta_HIv2___RNAseq.g9109.t1",203.657809207031,-0.0930573289471874,1.0229169857544,0.00258281056219967,0.0124967111695745
"Pocillopora_acuta_HIv2___TS.g6522.t1",70.3727243671396,-0.52999186772574,1.23240391827017,0.00258356338643445,0.0124967111695745
"Pocillopora_acuta_HIv2___RNAseq.g4954.t1",156.795223569076,-0.784123837352615,1.5173450602501,0.00259411085644651,0.012542379696289
"Pocillopora_acuta_HIv2___RNAseq.g29956.t1",23.0994125282886,-0.147360763166839,1.03286602958906,0.0025946853689382,0.012542379696289
"Pocillopora_acuta_HIv2___RNAseq.g7019.t1",95.2516323340991,-0.276839572351997,1.05455133244672,0.00259616975490724,0.0125454923701846
"Pocillopora_acuta_HIv2___RNAseq.g26751.t1",85.3663864441148,-0.0879553591399826,1.02069029434638,0.00259831574817976,0.0125517990851389
"Pocillopora_acuta_HIv2___RNAseq.g7349.t1",84.2985072085745,0.321784923884895,1.09124079441774,0.00259986188556907,0.012555204906467
"Pocillopora_acuta_HIv2___RNAseq.27948_t",134.439348824354,-0.295581768853213,1.08147021517117,0.0026071034168162,0.0125861037201861
"Pocillopora_acuta_HIv2___RNAseq.g27616.t1",88.5427476640874,-0.286572559296113,1.07694018442139,0.00260888715376911,0.0125906429176565
"Pocillopora_acuta_HIv2___RNAseq.17575_t",97.7517095452333,0.0368364217452753,1.01431713039633,0.00260980041361603,0.0125909795649795
"Pocillopora_acuta_HIv2___RNAseq.g13558.t1",55.1452459584899,-0.107003043513712,1.02059436962484,0.00261135282309256,0.0125943985752189
"Pocillopora_acuta_HIv2___RNAseq.g16474.t1",25.6512196186154,-0.629929889405129,1.33978361081992,0.00261881830823385,0.0126263245759066
"Pocillopora_acuta_HIv2___RNAseq.24627_t",85.3871664294129,-0.57656644896137,1.27259531427209,0.00262023456536873,0.0126290737349884
"Pocillopora_acuta_HIv2___RNAseq.g8057.t1",72.6908248050253,-0.442131244825178,1.14085952786805,0.00262169054978344,0.0126320125360288
"Pocillopora_acuta_HIv2___TS.g9768.t1",275.712153273341,-0.0645064488151302,1.02078779531436,0.00262531863072306,0.0126454118105205
"Pocillopora_acuta_HIv2___RNAseq.g17121.t1",133.252771762778,-0.28223890037746,1.04930228500086,0.00262872348025142,0.0126577275450687
