"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"786","Pocillopora_acuta_HIv2___RNAseq.g26160.t1",613.493699507254,-0.932472775199139,1.62263819442598,3.23655969817258e-07,5.95592868630639e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787","Pocillopora_acuta_HIv2___RNAseq.g18062.t1",303.700828246994,8.91094248865708,3.5328909841202,3.27085775659682e-07,6.00797786795026e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788","Pocillopora_acuta_HIv2___RNAseq.g5488.t1",115.404113864968,-11.3812288045104,3.91587754612431,3.27315165925387e-07,6.00797786795026e-06,"45351.EDO32562",1.19e-127,389,"COG2124@1|root,KOG0156@2759|Eukaryota,38BSU@33154|Opisthokonta,3B9SW@33208|Metazoa","33208|Metazoa","Q","cytochrome P450","-","-","1.14.14.19,1.14.14.32","ko:K00512,ko:K17813","ko00140,ko01100,ko04913,ko04917,ko04927,ko04934,map00140,map01100,map04913,map04917,map04927,map04934","M00109,M00110","R02211,R03783,R04852,R04853,R08517,R08518","RC00607,RC00660,RC00923,RC01222","ko00000,ko00001,ko00002,ko00199,ko01000","-","-","-","p450"
"789","Pocillopora_acuta_HIv2___RNAseq.g25912.t1",515.76815183459,-9.72425294278858,5.02052670100617,3.31044809881053e-07,6.06191726688386e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790","Pocillopora_acuta_HIv2___RNAseq.g6743.t1",631.464652238243,-5.01522018610706,3.66803732855804,3.3109199673937e-07,6.06191726688386e-06,"45351.EDO44351",8.85e-249,727,"KOG2157@1|root,KOG2157@2759|Eukaryota,38EAN@33154|Opisthokonta,3B9RM@33208|Metazoa","33208|Metazoa","O","protein-glycine ligase activity, initiating","TTLL8","GO:0000003,GO:0000226,GO:0001578,GO:0003006,GO:0003341,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0005856,GO:0005929,GO:0005930,GO:0006464,GO:0006807,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0007275,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007291,GO:0007349,GO:0008150,GO:0008152,GO:0009653,GO:0009987,GO:0015630,GO:0016043,GO:0016874,GO:0016879,GO:0016881,GO:0018094,GO:0018193,GO:0018200,GO:0019538,GO:0019953,GO:0022412,GO:0022414,GO:0022607,GO:0030030,GO:0030031,GO:0030154,GO:0032501,GO:0032502,GO:0032504,GO:0032838,GO:0035082,GO:0036211,GO:0042995,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043412,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044703,GO:0044782,GO:0048232,GO:0048468,GO:0048515,GO:0048609,GO:0048646,GO:0048856,GO:0048869,GO:0051704,GO:0060271,GO:0070735,GO:0070736,GO:0070737,GO:0070738,GO:0070925,GO:0071704,GO:0071840,GO:0097014,GO:0099568,GO:0120025,GO:0120031,GO:0120036,GO:0120038,GO:0140096,GO:1901564","-","ko:K05755,ko:K16608","ko04144,ko04666,ko04810,ko05100,ko05130,ko05131,ko05132,map04144,map04666,map04810,map05100,map05130,map05131,map05132","-","-","-","ko00000,ko00001,ko01000,ko04131,ko04812","-","-","-","TTL"
"791","Pocillopora_acuta_HIv2___RNAseq.g20199.t1",729.058672443003,-0.85912056558329,1.50673722586912,3.35894354360593e-07,6.14206819402227e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","Pocillopora_acuta_HIv2___RNAseq.g6350.t1",1498.34017104801,-5.95294858937132,2.1689556653475,3.36689499052144e-07,6.14883448774017e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793","Pocillopora_acuta_HIv2___RNAseq.g26790.t1",144.921778528511,-9.00969561987643,3.31009187916082,3.45080077588021e-07,6.29412136473282e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794","Pocillopora_acuta_HIv2___RNAseq.g15172.t1",11660.5074946994,3.64908954606017,0.887734804169477,3.51941713082257e-07,6.41119009826419e-06,"391600.ABRU01000021_gene960",3.28e-26,111,"2DN2S@1|root,32UI6@2|Bacteria,1N4S3@1224|Proteobacteria,2UNID@28211|Alphaproteobacteria","28211|Alphaproteobacteria","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795","Pocillopora_acuta_HIv2___RNAseq.g30609.t1",72.7282646220258,-10.6460775814965,3.62492721775711,3.5725164262506e-07,6.49973303009921e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796","Pocillopora_acuta_HIv2___RNAseq.g24800.t1",329.339442485158,-5.7886757876091,1.93293874460052,3.64884872768671e-07,6.63026984890208e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797","Pocillopora_acuta_HIv2___TS.g28493.t1",653.628186451029,-1.30332456972175,2.31998041311007,3.66717937771393e-07,6.65521738008209e-06,"45351.EDO48689",5.17e-71,226,"28HW0@1|root,2QQ6X@2759|Eukaryota,39KWU@33154|Opisthokonta,3BNEJ@33208|Metazoa","33208|Metazoa","-","-","-","-","-","-","-","-","-","-","-","-","-","-","TspO_MBR"
"798","Pocillopora_acuta_HIv2___TS.g28865.t1",587.15053800695,-0.946850761073571,1.73705530613089,3.77405595372095e-07,6.84059465095486e-06,"45351.EDO42691",6.39e-127,392,"KOG4687@1|root,KOG4687@2759|Eukaryota,39UW3@33154|Opisthokonta,3BBCE@33208|Metazoa","33208|Metazoa","S","Uncharacterized coiled-coil protein (DUF2353)","CCDC149","GO:0005575,GO:0005623,GO:0005929,GO:0042995,GO:0043226,GO:0044422,GO:0044441,GO:0044463,GO:0044464,GO:0097546,GO:0120025,GO:0120038","-","-","-","-","-","-","-","-","-","-","DUF2353"
"799","Pocillopora_acuta_HIv2___RNAseq.g21637.t1",81.1276123362451,-7.97143556430025,2.37817130439468,3.83022729776062e-07,6.93371810197867e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","Pocillopora_acuta_HIv2___RNAseq.g25095.t1",716.996273563743,-0.252151462558125,1.06643977365948,3.93007706677851e-07,7.10557933673555e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","Pocillopora_acuta_HIv2___RNAseq.g13386.t1",817.343519813127,-0.564319892416482,1.19551928236347,3.98436299179756e-07,7.19473487058176e-06,"45351.EDO45903",7.88e-58,197,"2CMD8@1|root,2QQ0S@2759|Eukaryota,38BR3@33154|Opisthokonta,3BDSP@33208|Metazoa","33208|Metazoa","S","histone H4-K16 acetylation","MSL1","GO:0000123,GO:0000228,GO:0000803,GO:0000805,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0006325,GO:0006355,GO:0006464,GO:0006473,GO:0006475,GO:0006807,GO:0006996,GO:0007549,GO:0008150,GO:0008152,GO:0009047,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010639,GO:0016043,GO:0016456,GO:0016457,GO:0016569,GO:0016570,GO:0016573,GO:0018193,GO:0018205,GO:0018393,GO:0018394,GO:0019219,GO:0019222,GO:0019538,GO:0019899,GO:0022607,GO:0031248,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031625,GO:0031935,GO:0031936,GO:0031974,GO:0031981,GO:0032991,GO:0033043,GO:0033044,GO:0034622,GO:0036211,GO:0040029,GO:0042714,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043543,GO:0043933,GO:0043967,GO:0043984,GO:0044085,GO:0044212,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044389,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0045815,GO:0045893,GO:0045935,GO:0046536,GO:0046983,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0050789,GO:0050794,GO:0051128,GO:0051129,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0051276,GO:0060255,GO:0060968,GO:0060969,GO:0065003,GO:0065004,GO:0065007,GO:0070013,GO:0071704,GO:0071824,GO:0071840,GO:0072487,GO:0080090,GO:0097159,GO:1901363,GO:1901564,GO:1902275,GO:1902493,GO:1902494,GO:1902562,GO:1902680,GO:1903506,GO:1903508,GO:1905268,GO:1990234,GO:1990904,GO:2000112,GO:2001141,GO:2001251","-","ko:K13163,ko:K14820","-","-","-","-","ko00000,ko03009,ko03036,ko03041","-","-","-","MSL1_dimer,PEHE"
"802","Pocillopora_acuta_HIv2___RNAseq.g20556.t1",154.652189714123,-8.69243147569414,3.27570819157962,4.01113179764566e-07,7.23404118717541e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803","Pocillopora_acuta_HIv2___RNAseq.g13103.t1",2431.04611628532,6.2991900599303,2.59494760536155,4.05322454839318e-07,7.30085178928506e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","Pocillopora_acuta_HIv2___TS.g1897.t1",90.6378895175458,-11.0723052275278,3.79774523525778,4.07877841706078e-07,7.33774266472228e-06,"45351.EDO33024",2.03e-100,327,"2EAY3@1|root,2SH4B@2759|Eukaryota","2759|Eukaryota","G","Cellulase (glycosyl hydrolase family 5)","-","-","-","-","-","-","-","-","-","-","-","-","Cellulase"
"805","Pocillopora_acuta_HIv2___RNAseq.g22559.t1",3596.94262808464,3.24794174172349,0.750637867522238,4.08567720942601e-07,7.34102300088669e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806","Pocillopora_acuta_HIv2___RNAseq.g3923.t2",874.224738607362,0.943362717611525,1.65373531948351,4.12146164713417e-07,7.3961316704899e-06,"45351.EDO26840",1.2e-57,201,"KOG3509@1|root,KOG3509@2759|Eukaryota","2759|Eukaryota","S","calcium ion binding","-","-","-","ko:K06254","ko04512,map04512","-","-","-","ko00000,ko00001,ko00535,ko04516","-","-","-","Kazal_2,Laminin_EGF,Laminin_G_2,Ldl_recept_a"
"807","Pocillopora_acuta_HIv2___TS.g20880.t1",77.2218040403559,-10.7330721197708,3.64042070083672,4.13977587847911e-07,7.41979161168795e-06,"45351.EDO36389",1.12e-58,194,"KOG4065@1|root,KOG4065@2759|Eukaryota,3AB06@33154|Opisthokonta,3BVCQ@33208|Metazoa","33208|Metazoa","S","EF-hand domain pair","-","-","-","ko:K20364","-","-","-","-","ko00000,ko04131","-","-","-","-"
"808","Pocillopora_acuta_HIv2___RNAseq.g15875.t1",280.674465994762,-0.985256881406331,1.83540056430215,4.18543885657749e-07,7.4923499531605e-06,"45351.EDO47525",1.23e-214,608,"COG3579@1|root,KOG4128@2759|Eukaryota,38E6A@33154|Opisthokonta,3BBK3@33208|Metazoa","33208|Metazoa","E","bleomycin hydrolase","BLMH","GO:0000096,GO:0000098,GO:0000209,GO:0003674,GO:0003824,GO:0004175,GO:0004177,GO:0004180,GO:0004197,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006464,GO:0006508,GO:0006520,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0008234,GO:0008238,GO:0009056,GO:0009063,GO:0009636,GO:0009987,GO:0016054,GO:0016567,GO:0016787,GO:0019538,GO:0019752,GO:0032446,GO:0036211,GO:0042221,GO:0042493,GO:0042802,GO:0043170,GO:0043412,GO:0043418,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044267,GO:0044273,GO:0044281,GO:0044282,GO:0044424,GO:0044444,GO:0044464,GO:0046395,GO:0050667,GO:0050896,GO:0070011,GO:0070647,GO:0071704,GO:0140096,GO:1901564,GO:1901565,GO:1901575,GO:1901605,GO:1901606","3.4.22.40","ko:K01372","-","-","-","-","ko00000,ko01000,ko01002","-","-","-","Peptidase_C1_2"
"809","Pocillopora_acuta_HIv2___RNAseq.g18038.t3b",735.280991822862,-0.504672319031712,1.1874398881799,4.24682319991672e-07,7.59283692998707e-06,"45351.EDO41315",5.4e-305,877,"KOG1056@1|root,KOG1056@2759|Eukaryota,38C5P@33154|Opisthokonta,3B9DN@33208|Metazoa","33154|Opisthokonta","T","adenylate cyclase-inhibiting G-protein coupled glutamate receptor signaling pathway","GRM3","GO:0000003,GO:0000139,GO:0000185,GO:0000186,GO:0000187,GO:0001505,GO:0001639,GO:0001640,GO:0001641,GO:0001642,GO:0001654,GO:0001661,GO:0001662,GO:0001664,GO:0001932,GO:0001934,GO:0002029,GO:0002209,GO:0003008,GO:0003674,GO:0004888,GO:0004930,GO:0005102,GO:0005215,GO:0005216,GO:0005244,GO:0005245,GO:0005246,GO:0005261,GO:0005262,GO:0005488,GO:0005496,GO:0005509,GO:0005515,GO:0005516,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005783,GO:0005789,GO:0005791,GO:0005794,GO:0005886,GO:0005887,GO:0005938,GO:0006355,GO:0006417,GO:0006448,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0006820,GO:0006835,GO:0006836,GO:0006865,GO:0006873,GO:0006874,GO:0006875,GO:0006950,GO:0006952,GO:0007154,GO:0007165,GO:0007166,GO:0007186,GO:0007187,GO:0007188,GO:0007193,GO:0007194,GO:0007196,GO:0007200,GO:0007204,GO:0007205,GO:0007206,GO:0007215,GO:0007216,GO:0007267,GO:0007268,GO:0007269,GO:0007275,GO:0007399,GO:0007423,GO:0007528,GO:0007568,GO:0007600,GO:0007601,GO:0007605,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007614,GO:0007616,GO:0007617,GO:0007618,GO:0007619,GO:0007626,GO:0007631,GO:0008047,GO:0008049,GO:0008066,GO:0008134,GO:0008150,GO:0008152,GO:0008277,GO:0008285,GO:0008289,GO:0008306,GO:0008324,GO:0008343,GO:0009314,GO:0009416,GO:0009581,GO:0009582,GO:0009583,GO:0009584,GO:0009605,GO:0009612,GO:0009628,GO:0009636,GO:0009719,GO:0009889,GO:0009893,GO:0009966,GO:0009967,GO:0009968,GO:0009986,GO:0009987,GO:0010033,GO:0010243,GO:0010359,GO:0010468,GO:0010556,GO:0010562,GO:0010604,GO:0010608,GO:0010646,GO:0010647,GO:0010648,GO:0010720,GO:0010851,GO:0010854,GO:0010855,GO:0010883,GO:0010884,GO:0010941,GO:0010959,GO:0012505,GO:0014047,GO:0014048,GO:0014050,GO:0014051,GO:0014069,GO:0015075,GO:0015085,GO:0015267,GO:0015318,GO:0015485,GO:0015711,GO:0015718,GO:0015800,GO:0015812,GO:0015849,GO:0016020,GO:0016021,GO:0016043,GO:0016247,GO:0016310,GO:0016595,GO:0016597,GO:0017085,GO:0019098,GO:0019207,GO:0019209,GO:0019219,GO:0019220,GO:0019222,GO:0019226,GO:0019233,GO:0019538,GO:0019722,GO:0019725,GO:0019887,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0019932,GO:0019953,GO:0022008,GO:0022401,GO:0022414,GO:0022803,GO:0022832,GO:0022836,GO:0022838,GO:0022839,GO:0022843,GO:0022857,GO:0022890,GO:0022898,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0023058,GO:0023061,GO:0030001,GO:0030003,GO:0030030,GO:0030154,GO:0030165,GO:0030182,GO:0030234,GO:0030295,GO:0030296,GO:0030331,GO:0030424,GO:0030425,GO:0030427,GO:0030534,GO:0030594,GO:0031090,GO:0031175,GO:0031224,GO:0031226,GO:0031279,GO:0031280,GO:0031323,GO:0031325,GO:0031326,GO:0031399,GO:0031401,GO:0031406,GO:0031410,GO:0031644,GO:0031685,GO:0031687,GO:0031982,GO:0031984,GO:0032147,GO:0032268,GO:0032270,GO:0032279,GO:0032409,GO:0032412,GO:0032501,GO:0032502,GO:0032504,GO:0032879,GO:0032890,GO:0032891,GO:0032934,GO:0032940,GO:0032991,GO:0033267,GO:0033555,GO:0033674,GO:0034220,GO:0034248,GO:0034762,GO:0034765,GO:0035249,GO:0035257,GO:0035258,GO:0035556,GO:0035584,GO:0035637,GO:0035838,GO:0035841,GO:0036094,GO:0036211,GO:0036477,GO:0038023,GO:0038037,GO:0038038,GO:0040012,GO:0040013,GO:0042127,GO:0042175,GO:0042221,GO:0042325,GO:0042327,GO:0042391,GO:0042592,GO:0042596,GO:0042734,GO:0042802,GO:0042803,GO:0042981,GO:0042995,GO:0043005,GO:0043010,GO:0043025,GO:0043066,GO:0043067,GO:0043069,GO:0043085,GO:0043086,GO:0043167,GO:0043168,GO:0043169,GO:0043170,GO:0043177,GO:0043178,GO:0043195,GO:0043197,GO:0043198,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043235,GO:0043269,GO:0043270,GO:0043271,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043412,GO:0043523,GO:0043524,GO:0043549,GO:0043679,GO:0044057,GO:0044070,GO:0044092,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044297,GO:0044306,GO:0044309,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044432,GO:0044444,GO:0044446,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0044703,GO:0045121,GO:0045202,GO:0045211,GO:0045595,GO:0045597,GO:0045744,GO:0045761,GO:0045859,GO:0045860,GO:0045937,GO:0046717,GO:0046872,GO:0046873,GO:0046903,GO:0046928,GO:0046942,GO:0046983,GO:0048015,GO:0048017,GO:0048167,GO:0048168,GO:0048169,GO:0048170,GO:0048306,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0048609,GO:0048666,GO:0048699,GO:0048731,GO:0048786,GO:0048787,GO:0048856,GO:0048869,GO:0048878,GO:0050730,GO:0050731,GO:0050767,GO:0050769,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050801,GO:0050804,GO:0050805,GO:0050808,GO:0050877,GO:0050890,GO:0050896,GO:0050906,GO:0050908,GO:0050953,GO:0050954,GO:0050962,GO:0050966,GO:0050974,GO:0050982,GO:0051046,GO:0051048,GO:0051049,GO:0051050,GO:0051051,GO:0051094,GO:0051171,GO:0051173,GO:0051174,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051286,GO:0051338,GO:0051339,GO:0051347,GO:0051350,GO:0051427,GO:0051480,GO:0051482,GO:0051588,GO:0051602,GO:0051606,GO:0051641,GO:0051649,GO:0051704,GO:0051716,GO:0051899,GO:0051924,GO:0051928,GO:0051930,GO:0051931,GO:0051932,GO:0051952,GO:0051953,GO:0051955,GO:0051956,GO:0051960,GO:0051962,GO:0051966,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0055085,GO:0060041,GO:0060078,GO:0060089,GO:0060179,GO:0060255,GO:0060284,GO:0060341,GO:0060548,GO:0061097,GO:0061098,GO:0065007,GO:0065008,GO:0065009,GO:0070588,GO:0070838,GO:0070887,GO:0070905,GO:0071214,GO:0071257,GO:0071310,GO:0071417,GO:0071495,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0071900,GO:0071902,GO:0071944,GO:0072503,GO:0072507,GO:0072511,GO:0072553,GO:0080090,GO:0090279,GO:0090280,GO:0090647,GO:0097060,GO:0097159,GO:0097386,GO:0097447,GO:0097449,GO:0097458,GO:0097648,GO:0097708,GO:0098588,GO:0098589,GO:0098590,GO:0098655,GO:0098660,GO:0098662,GO:0098771,GO:0098772,GO:0098791,GO:0098793,GO:0098794,GO:0098796,GO:0098797,GO:0098802,GO:0098805,GO:0098827,GO:0098839,GO:0098857,GO:0098916,GO:0098960,GO:0098984,GO:0098988,GO:0099106,GO:0099172,GO:0099177,GO:0099530,GO:0099536,GO:0099537,GO:0099541,GO:0099542,GO:0099550,GO:0099552,GO:0099553,GO:0099565,GO:0099566,GO:0099568,GO:0099572,GO:0099583,GO:0099634,GO:0099643,GO:0104004,GO:0120025,GO:0120036,GO:0120038,GO:0150034,GO:1901214,GO:1901215,GO:1901564,GO:1901652,GO:1901653,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1902531,GO:1902533,GO:1902938,GO:1903506,GO:1903530,GO:1903531,GO:1903792,GO:1903795,GO:1903959,GO:1904645,GO:1904646,GO:1905114,GO:1905952,GO:1905954,GO:1990782,GO:2000026,GO:2000112,GO:2001141,GO:2001225","-","ko:K04603,ko:K04604,ko:K04605,ko:K04607,ko:K04608,ko:K04611","ko04020,ko04068,ko04072,ko04080,ko04540,ko04720,ko04723,ko04724,ko04730,ko04742,ko04915,ko05016,ko05030,map04020,map04068,map04072,map04080,map04540,map04720,map04723,map04724,map04730,map04742,map04915,map05016,map05030","-","-","-","ko00000,ko00001,ko01009,ko04030","9.A.14.7.1","-","-","7tm_3,ANF_receptor,GluR_Homer-bdg,NCD3G"
"810","Pocillopora_acuta_HIv2___RNAseq.g19299.t1",266.147435815686,1.66746669563551,4.17064031697558,4.26678644598573e-07,7.61911100675772e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811","Pocillopora_acuta_HIv2___RNAseq.g26161.t1",508.625014092727,-9.11912442983276,4.16787377894468,4.27221981229803e-07,7.61940658015767e-06,"400682.PAC_15722647",6.4e-107,322,"28JWX@1|root,2QSB5@2759|Eukaryota,38J5S@33154|Opisthokonta,3BJN0@33208|Metazoa","33208|Metazoa","Q","Alternative oxidase","-","-","-","-","-","-","-","-","-","-","-","-","AOX"
"812","Pocillopora_acuta_HIv2___RNAseq.g16184.t1",669.991166629436,0.416945589132849,1.09971618322454,4.29077580883483e-07,7.64307651465357e-06,"45351.EDO39266",7.22e-205,587,"KOG3097@1|root,KOG3097@2759|Eukaryota,39NH3@33154|Opisthokonta,3BCBB@33208|Metazoa","33208|Metazoa","S","potassium channel regulator activity","-","-","-","-","-","-","-","-","-","-","-","-","UNC-93"
"813","Pocillopora_acuta_HIv2___RNAseq.18888_t",258.959951671443,-0.497011988288046,1.2044637004692,4.29758316046329e-07,7.64578632631502e-06,"45351.EDO33540",1.71e-134,387,"KOG1616@1|root,KOG1616@2759|Eukaryota,38HM7@33154|Opisthokonta,3BEI5@33208|Metazoa","33208|Metazoa","G","nail development","PRKAB2","GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004679,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0005952,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006914,GO:0007049,GO:0007050,GO:0007154,GO:0007163,GO:0007165,GO:0007275,GO:0008150,GO:0008152,GO:0009056,GO:0009889,GO:0009893,GO:0009987,GO:0010468,GO:0010565,GO:0010604,GO:0010628,GO:0016020,GO:0016043,GO:0016236,GO:0016301,GO:0016310,GO:0016324,GO:0016740,GO:0016772,GO:0016773,GO:0019216,GO:0019217,GO:0019222,GO:0019538,GO:0019725,GO:0019899,GO:0019900,GO:0019901,GO:0022402,GO:0022607,GO:0023052,GO:0030011,GO:0031323,GO:0031326,GO:0031588,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032991,GO:0035088,GO:0035090,GO:0035878,GO:0036211,GO:0042304,GO:0042592,GO:0042802,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0045177,GO:0045786,GO:0046890,GO:0048518,GO:0048519,GO:0048523,GO:0048736,GO:0048856,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051259,GO:0051291,GO:0051716,GO:0051726,GO:0060173,GO:0060249,GO:0060255,GO:0061245,GO:0061695,GO:0061919,GO:0062012,GO:0065003,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070050,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0098590,GO:0140096,GO:1901564,GO:1902494,GO:1902911,GO:1990234","-","ko:K07199","ko04068,ko04152,ko04211,ko04213,ko04371,ko04530,ko04710,ko04714,ko04910,ko04920,ko04921,ko04922,ko04931,ko04932,ko05410,map04068,map04152,map04211,map04213,map04371,map04530,map04710,map04714,map04910,map04920,map04921,map04922,map04931,map04932,map05410","-","-","-","ko00000,ko00001","-","-","-","AMPK1_CBM,AMPKBI"
"814","Pocillopora_acuta_HIv2___RNAseq.g11580.t1",148.096171726209,-11.2940632066059,4.14590891394521,4.34962611229905e-07,7.72886880691565e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815","Pocillopora_acuta_HIv2___TS.g19499.t2",256.054527035565,-1.14489126044474,2.25476223800884,4.3557629753654e-07,7.73027677002272e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816","Pocillopora_acuta_HIv2___RNAseq.g3720.t1",380.450650530152,-0.828675877870084,1.55391055460483,4.3665038119885e-07,7.73984205105412e-06,"45351.EDO44478",5.76e-72,223,"2CJGJ@1|root,2RZWX@2759|Eukaryota,3A1TC@33154|Opisthokonta,3BJTR@33208|Metazoa","33208|Metazoa","S","flagellated sperm motility","PIH1D3","GO:0000226,GO:0001578,GO:0003341,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006928,GO:0006996,GO:0007010,GO:0007017,GO:0007018,GO:0008150,GO:0009987,GO:0016043,GO:0022607,GO:0030030,GO:0030031,GO:0030317,GO:0034622,GO:0035082,GO:0040011,GO:0043933,GO:0044085,GO:0044424,GO:0044464,GO:0044782,GO:0048870,GO:0051087,GO:0051179,GO:0051674,GO:0060271,GO:0065003,GO:0070286,GO:0070925,GO:0071840,GO:0097722,GO:0120031,GO:0120036","-","-","-","-","-","-","-","-","-","-","PIH1"
"817","Pocillopora_acuta_HIv2___TS.g14578.t2",278.536602023994,-0.961449460497613,1.77851830345171,4.38899245961986e-07,7.77018199950327e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
