"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"690","Pocillopora_acuta_HIv2___RNAseq.g2743.t1",91.7251371381789,-10.9656987127129,3.63922980703933,1.29667460410594e-07,2.71813064837512e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","Pocillopora_acuta_HIv2___RNAseq.g18125.t1",6023.76035719744,3.13860793201094,0.671064983558462,1.30101825778136e-07,2.72328915782193e-06,"9823.ENSSSCP00000028385",5.39e-15,78.2,"28KI0@1|root,2QSZB@2759|Eukaryota,38CI0@33154|Opisthokonta,3B9KE@33208|Metazoa,3CYY4@33213|Bilateria,47Z3C@7711|Chordata,4949F@7742|Vertebrata,3JEHP@40674|Mammalia,4J2I2@91561|Cetartiodactyla","33208|Metazoa","P","ABC transporter, phosphonate, periplasmic substrate-binding protein","MFI2","GO:0000041,GO:0001501,GO:0001817,GO:0001818,GO:0002227,GO:0002251,GO:0002376,GO:0002385,GO:0002682,GO:0002683,GO:0002761,GO:0002762,GO:0002831,GO:0002832,GO:0003674,GO:0005488,GO:0005506,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005769,GO:0005783,GO:0005788,GO:0005886,GO:0005911,GO:0005918,GO:0006464,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006826,GO:0006950,GO:0006952,GO:0006955,GO:0006959,GO:0007043,GO:0007162,GO:0007275,GO:0007610,GO:0007635,GO:0008150,GO:0008152,GO:0008284,GO:0009605,GO:0009607,GO:0009617,GO:0009620,GO:0009653,GO:0009887,GO:0009893,GO:0009966,GO:0009968,GO:0009986,GO:0009987,GO:0010468,GO:0010604,GO:0010628,GO:0010646,GO:0010648,GO:0010715,GO:0010721,GO:0010755,GO:0010756,GO:0010769,GO:0010771,GO:0010810,GO:0010812,GO:0010941,GO:0010954,GO:0012505,GO:0016020,GO:0016043,GO:0019222,GO:0019538,GO:0019730,GO:0019731,GO:0019732,GO:0019991,GO:0022603,GO:0022604,GO:0022607,GO:0023051,GO:0023057,GO:0030001,GO:0030054,GO:0030141,GO:0030155,GO:0030162,GO:0030278,GO:0030500,GO:0030501,GO:0031224,GO:0031225,GO:0031226,GO:0031323,GO:0031325,GO:0031410,GO:0031664,GO:0031665,GO:0031974,GO:0031982,GO:0032101,GO:0032102,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032680,GO:0033688,GO:0033690,GO:0034329,GO:0034330,GO:0036211,GO:0042048,GO:0042127,GO:0042221,GO:0042581,GO:0042742,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043167,GO:0043169,GO:0043170,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043296,GO:0043297,GO:0043412,GO:0043687,GO:0043900,GO:0043901,GO:0043903,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0045087,GO:0045216,GO:0045595,GO:0045596,GO:0045597,GO:0045637,GO:0045638,GO:0045667,GO:0045669,GO:0045670,GO:0045671,GO:0045778,GO:0045862,GO:0046658,GO:0046872,GO:0046914,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048585,GO:0048705,GO:0048731,GO:0048856,GO:0050789,GO:0050793,GO:0050794,GO:0050832,GO:0050896,GO:0051093,GO:0051094,GO:0051128,GO:0051129,GO:0051130,GO:0051171,GO:0051173,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051704,GO:0051707,GO:0055037,GO:0060255,GO:0060284,GO:0060348,GO:0060349,GO:0060548,GO:0065007,GO:0070013,GO:0070160,GO:0070167,GO:0070169,GO:0070613,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0090091,GO:0097286,GO:0097708,GO:0098542,GO:0099503,GO:1900024,GO:1900025,GO:1900157,GO:1900159,GO:1900190,GO:1900191,GO:1900228,GO:1900229,GO:1901564,GO:1902105,GO:1902106,GO:1902732,GO:1903010,GO:1903011,GO:1903012,GO:1903053,GO:1903055,GO:1903317,GO:1903319,GO:1903555,GO:1903556,GO:1903706,GO:1903707,GO:2000026,GO:2000307,GO:2000308,GO:2001204,GO:2001205","-","ko:K06569,ko:K17283","-","-","-","-","ko00000,ko01000,ko04090,ko04147","-","-","-","Transferrin"
"692","Pocillopora_acuta_HIv2___RNAseq.2533_t",3992.1710047385,6.24251617847119,3.8840114592238,1.31372312162268e-07,2.74316765743975e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","Pocillopora_acuta_HIv2___TS.g4671.t2",270.193672336745,-1.23806807184863,2.61846565400358,1.31430806596083e-07,2.74316765743975e-06,"126957.SMAR008921-PA",4.42e-95,283,"COG5078@1|root,KOG0417@2759|Eukaryota,38FRI@33154|Opisthokonta,3BCHV@33208|Metazoa,3CSNU@33213|Bilateria,41U7V@6656|Arthropoda","33208|Metazoa","O","Belongs to the ubiquitin-conjugating enzyme family","UBE2E3","GO:0000151,GO:0000209,GO:0003674,GO:0003824,GO:0004842,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006325,GO:0006464,GO:0006508,GO:0006511,GO:0006513,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0007346,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009987,GO:0010390,GO:0010498,GO:0010564,GO:0010876,GO:0016043,GO:0016567,GO:0016569,GO:0016570,GO:0016574,GO:0016740,GO:0019538,GO:0019787,GO:0019915,GO:0019941,GO:0030163,GO:0031145,GO:0031974,GO:0031981,GO:0032020,GO:0032446,GO:0032991,GO:0033036,GO:0033523,GO:0033554,GO:0036211,GO:0042296,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043632,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045787,GO:0045931,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0050896,GO:0051179,GO:0051235,GO:0051276,GO:0051603,GO:0051716,GO:0051726,GO:0061631,GO:0061650,GO:0065007,GO:0065008,GO:0070013,GO:0070534,GO:0070647,GO:0070936,GO:0070979,GO:0071704,GO:0071840,GO:0090068,GO:0140096,GO:1900087,GO:1901564,GO:1901565,GO:1901575,GO:1901987,GO:1901989,GO:1901990,GO:1901992,GO:1902494,GO:1902806,GO:1902808,GO:1990234,GO:2000045","2.3.2.23","ko:K20217","ko04120,map04120","-","-","-","ko00000,ko00001,ko01000,ko04121","-","-","-","UQ_con"
"694","Pocillopora_acuta_HIv2___RNAseq.g22105.t1",253.560788647882,-0.474670866965879,1.19066777067125,1.3183545248958e-07,2.74764839309695e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","Pocillopora_acuta_HIv2___RNAseq.g4635.t1",244.567876787326,-0.559171867683186,1.25290237694934,1.3505148628819e-07,2.81062546427681e-06,"45351.EDO37052",3.76e-145,464,"COG0666@1|root,KOG0504@2759|Eukaryota,38EUV@33154|Opisthokonta,3BFTE@33208|Metazoa","33208|Metazoa","S","replication fork processing","TONSL","GO:0000228,GO:0000724,GO:0000725,GO:0000813,GO:0003674,GO:0003712,GO:0003714,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005657,GO:0005694,GO:0005737,GO:0005768,GO:0005769,GO:0005829,GO:0005886,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006281,GO:0006302,GO:0006310,GO:0006355,GO:0006508,GO:0006511,GO:0006725,GO:0006807,GO:0006810,GO:0006886,GO:0006950,GO:0006974,GO:0007034,GO:0008104,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009894,GO:0009896,GO:0009987,GO:0010008,GO:0010468,GO:0010556,GO:0010558,GO:0010604,GO:0010605,GO:0012505,GO:0015031,GO:0015833,GO:0016020,GO:0016192,GO:0016197,GO:0016604,GO:0019219,GO:0019222,GO:0019538,GO:0019941,GO:0030100,GO:0030163,GO:0031090,GO:0031297,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031396,GO:0031397,GO:0031399,GO:0031400,GO:0031410,GO:0031974,GO:0031981,GO:0031982,GO:0032182,GO:0032268,GO:0032269,GO:0032509,GO:0032511,GO:0032879,GO:0032880,GO:0032991,GO:0033036,GO:0033365,GO:0033554,GO:0034613,GO:0034641,GO:0034645,GO:0036452,GO:0042176,GO:0042393,GO:0042886,GO:0042994,GO:0043130,GO:0043162,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043328,GO:0043433,GO:0043596,GO:0043632,GO:0044092,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044427,GO:0044428,GO:0044433,GO:0044440,GO:0044444,GO:0044446,GO:0044451,GO:0044454,GO:0044464,GO:0045005,GO:0045184,GO:0045185,GO:0045324,GO:0045732,GO:0045807,GO:0045934,GO:0046483,GO:0046907,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0050789,GO:0050794,GO:0050896,GO:0051049,GO:0051050,GO:0051090,GO:0051128,GO:0051130,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051220,GO:0051222,GO:0051223,GO:0051234,GO:0051235,GO:0051246,GO:0051247,GO:0051248,GO:0051252,GO:0051253,GO:0051603,GO:0051641,GO:0051649,GO:0051716,GO:0060255,GO:0060341,GO:0060627,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070201,GO:0070727,GO:0071702,GO:0071704,GO:0071705,GO:0071944,GO:0071985,GO:0072594,GO:0072665,GO:0072666,GO:0080090,GO:0090087,GO:0090304,GO:0097708,GO:0098588,GO:0098796,GO:0098805,GO:0140110,GO:1901360,GO:1901564,GO:1901565,GO:1901575,GO:1901576,GO:1902679,GO:1903320,GO:1903321,GO:1903506,GO:1903507,GO:1903827,GO:1903829,GO:1904951,GO:2000112,GO:2000395,GO:2000397,GO:2001141","-","ko:K09257","-","-","-","-","ko00000,ko03000","-","-","-","Ank,Ank_2,Ank_4,Ank_5,LRR_6,TPR_12,TPR_7,TPR_8"
"696","Pocillopora_acuta_HIv2___RNAseq.g24441.t1",244.393654049457,5.46310491698353,1.49217489168308,1.39598605419133e-07,2.90108366204358e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","Pocillopora_acuta_HIv2___RNAseq.g12987.t1",5067.40203808066,5.06690880773924,1.40766562094195,1.40821581392028e-07,2.92230036334906e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698","Pocillopora_acuta_HIv2___RNAseq.g4969.t1",364.825354305009,-1.11583788365282,2.15467480367862,1.41185959770104e-07,2.92566435833063e-06,"13735.ENSPSIP00000009587",8.42e-27,112,"2APN4@1|root,2RZH1@2759|Eukaryota,39X43@33154|Opisthokonta,3BFZ5@33208|Metazoa,3CX74@33213|Bilateria,483G8@7711|Chordata,493PB@7742|Vertebrata,4CHNB@8459|Testudines","33208|Metazoa","B","CENP-S protein","CENPT","GO:0000228,GO:0000278,GO:0000775,GO:0000776,GO:0000785,GO:0000786,GO:0000788,GO:0000790,GO:0000981,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005829,GO:0006323,GO:0006325,GO:0006333,GO:0006334,GO:0006336,GO:0006338,GO:0006355,GO:0006357,GO:0006996,GO:0007049,GO:0007059,GO:0008104,GO:0008150,GO:0009889,GO:0009987,GO:0010468,GO:0010556,GO:0016043,GO:0016604,GO:0019219,GO:0019222,GO:0022607,GO:0031055,GO:0031323,GO:0031326,GO:0031497,GO:0031974,GO:0031981,GO:0032991,GO:0032993,GO:0033036,GO:0033365,GO:0034080,GO:0034501,GO:0034502,GO:0034508,GO:0034613,GO:0034622,GO:0034724,GO:0034728,GO:0042393,GO:0043044,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043486,GO:0043933,GO:0044085,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044454,GO:0044464,GO:0044815,GO:0050789,GO:0050794,GO:0051171,GO:0051179,GO:0051252,GO:0051276,GO:0051382,GO:0051383,GO:0051641,GO:0060255,GO:0061641,GO:0065003,GO:0065004,GO:0065007,GO:0070013,GO:0070727,GO:0070925,GO:0071103,GO:0071459,GO:0071824,GO:0071840,GO:0080090,GO:0097159,GO:0098687,GO:0140110,GO:1901363,GO:1903394,GO:1903506,GO:2000112,GO:2001141","-","ko:K11512","-","-","-","-","ko00000,ko03036","-","-","-","CENP-T_C,CENP-T_N"
"699","Pocillopora_acuta_HIv2___RNAseq.g10902.t1",169.234427106844,-8.93197524851328,3.10514162054515,1.42450683787834e-07,2.94764905623352e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","Pocillopora_acuta_HIv2___RNAseq.g20846.t1",519.710041943882,-8.72908038727743,3.18386563325016,1.43511163203073e-07,2.96535066367035e-06,"45351.EDO36832",0,3018,"2CMPP@1|root,2QR85@2759|Eukaryota,38BPX@33154|Opisthokonta,3BFJ3@33208|Metazoa","33208|Metazoa","S","IPT/TIG domain","-","-","-","-","-","-","-","-","-","-","-","-","G8,TIG"
"701","Pocillopora_acuta_HIv2___RNAseq.g2438.t1",1162.87615141236,-0.694322068072479,1.32014508344329,1.44272541245803e-07,2.9768302946923e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","Pocillopora_acuta_HIv2___RNAseq.g7881.t1",255.101254925566,-9.39928702188564,3.32303665909284,1.44740535179394e-07,2.98223233737145e-06,"13735.ENSPSIP00000004729",2.74e-18,87.4,"COG4581@1|root,KOG0949@2759|Eukaryota,38FA1@33154|Opisthokonta,3BAQM@33208|Metazoa,3CU37@33213|Bilateria,488C4@7711|Chordata,495TB@7742|Vertebrata,4CDF7@8459|Testudines","33208|Metazoa","A","ATP-dependent RNA helicase","DDX60","-","3.6.4.13","ko:K20103","-","-","-","-","ko00000,ko01000,ko03019","-","-","-","DEAD,Helicase_C"
"703","Pocillopora_acuta_HIv2___TS.g28671.t1",813.191043253503,-0.263097621778488,1.0707329605209,1.47142695019613e-07,3.02741385599385e-06,"45351.EDO38924",8.59e-195,580,"2CZN1@1|root,2SAZD@2759|Eukaryota,3AA3W@33154|Opisthokonta,3BU6I@33208|Metazoa","33208|Metazoa","-","-","-","-","-","-","-","-","-","-","-","-","-","-","VPS9"
"704","Pocillopora_acuta_HIv2___RNAseq.g17622.t1",186.939159792039,-9.18586350775844,3.24426063504661,1.47865058819407e-07,3.03795484483509e-06,"45351.EDO46034",2.92e-60,194,"KOG3238@1|root,KOG3238@2759|Eukaryota,38BRQ@33154|Opisthokonta,3BEXE@33208|Metazoa","33208|Metazoa","P","Chloride channel, nucleotide-sensitive, 1A","CLNS1A","GO:0000375,GO:0000377,GO:0000387,GO:0000398,GO:0003674,GO:0005215,GO:0005216,GO:0005229,GO:0005253,GO:0005254,GO:0005261,GO:0005267,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0006139,GO:0006396,GO:0006397,GO:0006725,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006813,GO:0006820,GO:0006821,GO:0006884,GO:0008150,GO:0008152,GO:0008324,GO:0008361,GO:0008380,GO:0008509,GO:0009987,GO:0010467,GO:0015075,GO:0015077,GO:0015079,GO:0015103,GO:0015108,GO:0015267,GO:0015318,GO:0015672,GO:0015698,GO:0016020,GO:0016043,GO:0016070,GO:0016071,GO:0019725,GO:0022607,GO:0022613,GO:0022618,GO:0022803,GO:0022836,GO:0022838,GO:0022839,GO:0022857,GO:0022890,GO:0030001,GO:0031974,GO:0031981,GO:0032535,GO:0032991,GO:0034220,GO:0034622,GO:0034641,GO:0034708,GO:0034709,GO:0034715,GO:0042592,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045794,GO:0046483,GO:0046873,GO:0046982,GO:0046983,GO:0051179,GO:0051234,GO:0055085,GO:0061778,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0071704,GO:0071804,GO:0071805,GO:0071826,GO:0071840,GO:0071944,GO:0090066,GO:0090304,GO:0098655,GO:0098656,GO:0098660,GO:0098661,GO:0098662,GO:0120114,GO:1901360,GO:1902476,GO:1902494,GO:1990234,GO:1990935","-","ko:K05019","ko03013,map03013","-","-","-","ko00000,ko00001,ko04040","1.A.47","-","-","Voldacs"
"705","Pocillopora_acuta_HIv2___RNAseq.g10343.t1",180.956691067974,9.46293255639878,3.31399728006812,1.50181989303073e-07,3.08118055784346e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706","Pocillopora_acuta_HIv2___RNAseq.g16169.t1",850.974397506806,-1.10559920764414,2.06326268816081,1.51900655429647e-07,3.11202702568613e-06,"45351.EDO39660",2.29e-125,365,"KOG0490@1|root,KOG0490@2759|Eukaryota,39EEG@33154|Opisthokonta,3B9QY@33208|Metazoa","33208|Metazoa","K","Lim homeobox","LHX1","GO:0000003,GO:0000578,GO:0000902,GO:0000904,GO:0000981,GO:0001101,GO:0001501,GO:0001654,GO:0001655,GO:0001656,GO:0001657,GO:0001658,GO:0001702,GO:0001704,GO:0001705,GO:0001706,GO:0001708,GO:0001756,GO:0001763,GO:0001764,GO:0001822,GO:0001823,GO:0002009,GO:0002165,GO:0003002,GO:0003006,GO:0003338,GO:0003407,GO:0003674,GO:0003700,GO:0003712,GO:0003714,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0006928,GO:0006935,GO:0007154,GO:0007267,GO:0007275,GO:0007369,GO:0007389,GO:0007398,GO:0007399,GO:0007409,GO:0007411,GO:0007413,GO:0007417,GO:0007420,GO:0007423,GO:0007444,GO:0007447,GO:0007449,GO:0007478,GO:0007479,GO:0007480,GO:0007492,GO:0007548,GO:0007552,GO:0007560,GO:0007610,GO:0008037,GO:0008038,GO:0008045,GO:0008150,GO:0008152,GO:0008283,GO:0008284,GO:0009058,GO:0009059,GO:0009605,GO:0009653,GO:0009719,GO:0009790,GO:0009791,GO:0009792,GO:0009798,GO:0009880,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009948,GO:0009952,GO:0009953,GO:0009954,GO:0009987,GO:0010033,GO:0010467,GO:0010468,GO:0010470,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010842,GO:0016043,GO:0016070,GO:0016477,GO:0018130,GO:0018991,GO:0019098,GO:0019219,GO:0019222,GO:0019438,GO:0021510,GO:0021515,GO:0021516,GO:0021517,GO:0021522,GO:0021527,GO:0021533,GO:0021537,GO:0021543,GO:0021549,GO:0021575,GO:0021587,GO:0021680,GO:0021692,GO:0021694,GO:0021695,GO:0021696,GO:0021697,GO:0021702,GO:0021761,GO:0021766,GO:0021846,GO:0021871,GO:0021872,GO:0021879,GO:0021936,GO:0021937,GO:0021940,GO:0021953,GO:0022008,GO:0022037,GO:0022414,GO:0022603,GO:0023052,GO:0030030,GO:0030154,GO:0030182,GO:0030334,GO:0030540,GO:0030856,GO:0030858,GO:0030900,GO:0030902,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0032501,GO:0032502,GO:0032504,GO:0032525,GO:0032526,GO:0032774,GO:0032835,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0033564,GO:0033993,GO:0034641,GO:0034645,GO:0034654,GO:0035107,GO:0035114,GO:0035120,GO:0035148,GO:0035218,GO:0035223,GO:0035239,GO:0035282,GO:0035295,GO:0035502,GO:0035846,GO:0035847,GO:0035849,GO:0035852,GO:0040007,GO:0040011,GO:0040012,GO:0040019,GO:0040026,GO:0040028,GO:0042127,GO:0042221,GO:0042330,GO:0043009,GO:0043010,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044344,GO:0044424,GO:0044464,GO:0045165,GO:0045595,GO:0045597,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045995,GO:0046483,GO:0046660,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048562,GO:0048563,GO:0048568,GO:0048569,GO:0048580,GO:0048582,GO:0048589,GO:0048592,GO:0048593,GO:0048598,GO:0048608,GO:0048609,GO:0048646,GO:0048666,GO:0048667,GO:0048699,GO:0048701,GO:0048703,GO:0048704,GO:0048705,GO:0048706,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048749,GO:0048754,GO:0048793,GO:0048806,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051094,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051239,GO:0051240,GO:0051252,GO:0051253,GO:0051254,GO:0051270,GO:0051674,GO:0051716,GO:0051960,GO:0051962,GO:0060041,GO:0060042,GO:0060059,GO:0060065,GO:0060066,GO:0060067,GO:0060068,GO:0060255,GO:0060322,GO:0060429,GO:0060560,GO:0060562,GO:0060675,GO:0060688,GO:0060993,GO:0061053,GO:0061062,GO:0061063,GO:0061138,GO:0061205,GO:0061213,GO:0061217,GO:0061326,GO:0061333,GO:0061351,GO:0061458,GO:0061564,GO:0065007,GO:0070848,GO:0070887,GO:0071310,GO:0071363,GO:0071495,GO:0071704,GO:0071774,GO:0071840,GO:0072001,GO:0072006,GO:0072009,GO:0072028,GO:0072049,GO:0072050,GO:0072073,GO:0072077,GO:0072078,GO:0072080,GO:0072087,GO:0072088,GO:0072163,GO:0072164,GO:0072171,GO:0072175,GO:0072176,GO:0072177,GO:0072178,GO:0072179,GO:0072182,GO:0072210,GO:0072224,GO:0072273,GO:0072278,GO:0072283,GO:0072284,GO:0080090,GO:0090009,GO:0090183,GO:0090184,GO:0090189,GO:0090190,GO:0090304,GO:0090596,GO:0097376,GO:0097377,GO:0097378,GO:0097379,GO:0097475,GO:0097476,GO:0097477,GO:0097485,GO:0097659,GO:0106030,GO:0120036,GO:0120039,GO:0140110,GO:1901360,GO:1901362,GO:1901576,GO:1901700,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1904888,GO:1905330,GO:1905332,GO:2000026,GO:2000027,GO:2000112,GO:2000113,GO:2000145,GO:2000177,GO:2000179,GO:2000543,GO:2000696,GO:2000698,GO:2000742,GO:2000744,GO:2000768,GO:2001141","-","ko:K09372,ko:K18493","ko04550,map04550","-","-","-","ko00000,ko00001,ko03000","-","-","-","Homeobox,LIM"
"707","Pocillopora_acuta_HIv2___TS.g10386.t1",510.331627417504,-6.12208969394132,3.18169130259351,1.53937653278038e-07,3.14929875107998e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","Pocillopora_acuta_HIv2___RNAseq.g3211.t1",354.945563589144,-0.753937903858825,1.44894400034046,1.54989608759293e-07,3.16634138572657e-06,"45351.EDO45799",2.38e-271,781,"KOG2365@1|root,KOG2365@2759|Eukaryota,38DHW@33154|Opisthokonta,3BFYT@33208|Metazoa","33208|Metazoa","S","cellular response to interleukin-11","TMEM245","GO:0003008,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0007600,GO:0008150,GO:0016020,GO:0016021,GO:0019233,GO:0031224,GO:0032501,GO:0044425,GO:0050877","-","-","-","-","-","-","-","-","-","-","AI-2E_transport"
"709","Pocillopora_acuta_HIv2___RNAseq.g7879.t1",636.865931090159,-0.80904753423271,1.50891421835082,1.56088501342503e-07,3.1812452816204e-06,"29078.XP_008145035.1",3.06e-138,470,"COG0749@1|root,COG4581@1|root,KOG0949@2759|Eukaryota,KOG0950@2759|Eukaryota,38FA1@33154|Opisthokonta,3BAQM@33208|Metazoa,3CU37@33213|Bilateria,488C4@7711|Chordata,495TB@7742|Vertebrata,3JC8G@40674|Mammalia,4M1KV@9397|Chiroptera","33208|Metazoa","A","ATP-dependent RNA helicase","DDX60","-","3.6.4.13","ko:K20103","-","-","-","-","ko00000,ko01000,ko03019","-","-","-","DEAD,Helicase_C"
"710","Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,3.66254966164606,0.839729123943442,1.56159025853877e-07,3.1812452816204e-06,"45351.EDO47788",0,6078,"COG0515@1|root,COG5640@1|root,KOG1215@1|root,KOG1216@1|root,KOG1095@2759|Eukaryota,KOG1215@2759|Eukaryota,KOG1216@2759|Eukaryota,KOG3627@2759|Eukaryota,38GM4@33154|Opisthokonta,3BCUM@33208|Metazoa","33208|Metazoa","T","negative regulation of bile acid biosynthetic process","-","-","-","ko:K22453","-","-","-","-","ko00000","-","-","-","Ldl_recept_a,MAM"
