"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1540","Pocillopora_acuta_HIv2___RNAseq.g12826.t1",193.988812186136,-0.367487936712269,1.12067301207823,0.000108074320665909,0.00104754895102599,"10228.TriadP54715",2.17e-129,385,"COG0330@1|root,KOG2620@2759|Eukaryota,38B65@33154|Opisthokonta,3B9WJ@33208|Metazoa","33208|Metazoa","C","stress-induced mitochondrial fusion","STOML2","GO:0001775,GO:0001816,GO:0002253,GO:0002376,GO:0002429,GO:0002682,GO:0002684,GO:0002757,GO:0002764,GO:0002768,GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005543,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005758,GO:0005856,GO:0005886,GO:0006091,GO:0006119,GO:0006139,GO:0006163,GO:0006164,GO:0006275,GO:0006508,GO:0006725,GO:0006753,GO:0006754,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006816,GO:0006839,GO:0006851,GO:0006873,GO:0006874,GO:0006875,GO:0006950,GO:0006996,GO:0007005,GO:0007154,GO:0007165,GO:0007166,GO:0008053,GO:0008150,GO:0008152,GO:0008289,GO:0009058,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009167,GO:0009168,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010556,GO:0010557,GO:0010562,GO:0010604,GO:0010638,GO:0010821,GO:0010822,GO:0010876,GO:0010918,GO:0015672,GO:0015985,GO:0015986,GO:0016020,GO:0016043,GO:0016310,GO:0016485,GO:0017144,GO:0018130,GO:0019216,GO:0019219,GO:0019220,GO:0019222,GO:0019438,GO:0019538,GO:0019637,GO:0019693,GO:0019725,GO:0019866,GO:0019897,GO:0019898,GO:0019899,GO:0022607,GO:0023052,GO:0030001,GO:0030003,GO:0031090,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031966,GO:0031967,GO:0031970,GO:0031974,GO:0031975,GO:0032501,GO:0032623,GO:0033036,GO:0033043,GO:0033554,GO:0034220,GO:0034641,GO:0034654,GO:0034982,GO:0035710,GO:0042110,GO:0042391,GO:0042592,GO:0042776,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0045121,GO:0045321,GO:0045740,GO:0045834,GO:0045838,GO:0045935,GO:0045937,GO:0046034,GO:0046390,GO:0046483,GO:0046631,GO:0046649,GO:0046907,GO:0048284,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0048878,GO:0050776,GO:0050778,GO:0050789,GO:0050794,GO:0050801,GO:0050851,GO:0050852,GO:0050896,GO:0051020,GO:0051052,GO:0051054,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051174,GO:0051179,GO:0051234,GO:0051259,GO:0051604,GO:0051641,GO:0051649,GO:0051716,GO:0051881,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0055085,GO:0055086,GO:0060255,GO:0061024,GO:0061025,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0070588,GO:0070838,GO:0071704,GO:0071840,GO:0071944,GO:0072503,GO:0072507,GO:0072511,GO:0072521,GO:0072522,GO:0080090,GO:0090296,GO:0090297,GO:0090329,GO:0090407,GO:0098589,GO:0098655,GO:0098660,GO:0098662,GO:0098771,GO:0098805,GO:0098857,GO:1900208,GO:1900210,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901611,GO:1901612,GO:1901858,GO:1901860,GO:1902600,GO:1903725,GO:1903727,GO:1990046,GO:1990542,GO:2000105,GO:2000112","-","ko:K03364","ko04110,ko04111,ko04120,ko04914,map04110,map04111,map04120,map04914","M00389","-","-","ko00000,ko00001,ko00002,ko04121","-","-","-","Band_7,Band_7_C"
"1541","Pocillopora_acuta_HIv2___TS.g11679.t1",18334.8214497174,0.209955375433101,1.03921734969481,0.000108594195658643,0.00105190496988745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","Pocillopora_acuta_HIv2___RNAseq.g25666.t1",175.003410253244,-0.495222736822937,1.1328784426858,0.000109110337201446,0.00105575518000673,"45351.EDO46532",4.1e-40,155,"KOG2037@1|root,KOG2037@2759|Eukaryota","2759|Eukaryota","S","GTPase activity","-","-","-","ko:K20899","ko04621,map04621","-","-","-","ko00000,ko00001","-","-","-","DED,GBP,GBP_C"
"1543","Pocillopora_acuta_HIv2___RNAseq.g14451.t1",226.763807852215,-0.463281144484346,1.11844430933821,0.000109133130753023,0.00105575518000673,"45351.EDO31922",9.29e-83,243,"KOG1705@1|root,KOG1705@2759|Eukaryota,3A1NS@33154|Opisthokonta,3BQBX@33208|Metazoa","33208|Metazoa","S","PHD finger-like domain-containing protein 5A","PHF5A","GO:0000375,GO:0000377,GO:0000398,GO:0003674,GO:0003676,GO:0003700,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005681,GO:0005686,GO:0005689,GO:0005737,GO:0006139,GO:0006355,GO:0006396,GO:0006397,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008380,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0016070,GO:0016071,GO:0016363,GO:0016604,GO:0016607,GO:0019219,GO:0019222,GO:0030532,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031974,GO:0031981,GO:0032991,GO:0034399,GO:0034641,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0045893,GO:0045935,GO:0046483,GO:0048518,GO:0048522,GO:0050789,GO:0050794,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0060255,GO:0065007,GO:0070013,GO:0071011,GO:0071013,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:0097525,GO:0120114,GO:0140110,GO:1901360,GO:1901363,GO:1902494,GO:1902680,GO:1903506,GO:1903508,GO:1990904,GO:2000112,GO:2001141","-","ko:K12834","ko03040,map03040","M00352","-","-","ko00000,ko00001,ko00002,ko03041","-","-","-","PHF5"
"1544","Pocillopora_acuta_HIv2___TS.g21601.t1",153.727797894208,-5.49558220114738,2.81341250525109,0.000109648743610587,0.0010600562149451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545","Pocillopora_acuta_HIv2___TS.g18901.t1",74.4054461049094,-0.787354155619836,1.48268119136725,0.000110284063575057,0.00106550823105817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","Pocillopora_acuta_HIv2___RNAseq.g20498.t1",99.2663705293508,-0.100055063275106,1.02217565504109,0.000110421655713016,0.00106614751282548,"128390.XP_009471329.1",5.36e-99,300,"COG1028@1|root,KOG1201@2759|Eukaryota,38DUA@33154|Opisthokonta,3B9V8@33208|Metazoa,3CS2U@33213|Bilateria,485XD@7711|Chordata,490QG@7742|Vertebrata,4GTN4@8782|Aves","33208|Metazoa","Q","Belongs to the short-chain dehydrogenases reductases (SDR) family","SDR16C5","GO:0000122,GO:0000988,GO:0000989,GO:0001076,GO:0001191,GO:0001523,GO:0003674,GO:0003824,GO:0004745,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005783,GO:0005789,GO:0005811,GO:0006066,GO:0006081,GO:0006355,GO:0006357,GO:0006629,GO:0006720,GO:0006721,GO:0006950,GO:0008134,GO:0008150,GO:0008152,GO:0008283,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010604,GO:0010605,GO:0010629,GO:0010638,GO:0010639,GO:0010817,GO:0012505,GO:0016020,GO:0016101,GO:0016491,GO:0016614,GO:0016616,GO:0017053,GO:0019219,GO:0019222,GO:0031056,GO:0031057,GO:0031058,GO:0031063,GO:0031065,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031399,GO:0031400,GO:0031401,GO:0031984,GO:0032268,GO:0032269,GO:0032270,GO:0032501,GO:0032991,GO:0033043,GO:0033044,GO:0033555,GO:0033613,GO:0034308,GO:0034754,GO:0035065,GO:0035067,GO:0042175,GO:0042445,GO:0042572,GO:0042574,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043616,GO:0044237,GO:0044238,GO:0044255,GO:0044281,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0045892,GO:0045934,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0050673,GO:0050789,GO:0050794,GO:0050896,GO:0051128,GO:0051129,GO:0051130,GO:0051171,GO:0051172,GO:0051173,GO:0051246,GO:0051247,GO:0051248,GO:0051252,GO:0051253,GO:0055114,GO:0060255,GO:0065007,GO:0065008,GO:0071704,GO:0080090,GO:0090311,GO:0090312,GO:0098827,GO:0140110,GO:1901615,GO:1901983,GO:1901984,GO:1902275,GO:1902679,GO:1903506,GO:1903507,GO:1905268,GO:1905269,GO:2000112,GO:2000113,GO:2000756,GO:2000757,GO:2001141,GO:2001251,GO:2001252","1.1.1.105","ko:K15734","ko00830,map00830","-","R02124","RC00649","ko00000,ko00001,ko01000","-","-","-","adh_short"
"1547","Pocillopora_acuta_HIv2___RNAseq.g1013.t1",140.354873496035,-0.532020834367699,1.22149252203671,0.000110776668808578,0.00106834707554356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548","Pocillopora_acuta_HIv2___RNAseq.g24628.t1",495.125640575598,-4.23350704180705,3.8119334284018,0.000110792608892707,0.00106834707554356,"245174.XP_009265787.1",2.76e-13,77,"COG0484@1|root,KOG0712@2759|Eukaryota,38CPQ@33154|Opisthokonta,3NXND@4751|Fungi,3UZHP@5204|Basidiomycota","4751|Fungi","O","DnaJ-domain-containing protein","-","-","-","ko:K09503","ko04141,map04141","-","-","-","ko00000,ko00001,ko03029,ko03110","-","-","-","DnaJ,DnaJ_C,DnaJ_CXXCXGXG"
"1549","Pocillopora_acuta_HIv2___RNAseq.g23008.t1",303.163770137031,-0.228762125808797,1.0300827638848,0.000111154263667625,0.0010711424749946,"45351.EDO40641",1.86e-73,226,"KOG1719@1|root,KOG1719@2759|Eukaryota,39Y55@33154|Opisthokonta,3BK94@33208|Metazoa","33208|Metazoa","V","Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1","PTPMT1","GO:0002791,GO:0002792,GO:0003674,GO:0003824,GO:0004439,GO:0004721,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0006464,GO:0006470,GO:0006629,GO:0006644,GO:0006650,GO:0006655,GO:0006793,GO:0006796,GO:0006807,GO:0008138,GO:0008150,GO:0008152,GO:0008610,GO:0008654,GO:0008962,GO:0009058,GO:0009966,GO:0009987,GO:0010646,GO:0010648,GO:0010817,GO:0010941,GO:0016020,GO:0016021,GO:0016311,GO:0016787,GO:0016788,GO:0016791,GO:0019538,GO:0019637,GO:0019866,GO:0023051,GO:0023057,GO:0031090,GO:0031224,GO:0031300,GO:0031301,GO:0031304,GO:0031305,GO:0031966,GO:0031967,GO:0031975,GO:0032048,GO:0032049,GO:0032592,GO:0032879,GO:0032880,GO:0034593,GO:0034595,GO:0036211,GO:0042578,GO:0042981,GO:0043067,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044455,GO:0044464,GO:0045017,GO:0046471,GO:0046474,GO:0046486,GO:0046676,GO:0046883,GO:0046888,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0050708,GO:0050709,GO:0050789,GO:0050794,GO:0050796,GO:0051046,GO:0051048,GO:0051049,GO:0051051,GO:0051223,GO:0051224,GO:0052866,GO:0060341,GO:0061178,GO:0061179,GO:0065007,GO:0065008,GO:0070201,GO:0071704,GO:0090087,GO:0090276,GO:0090278,GO:0090407,GO:0098573,GO:0106019,GO:0140096,GO:1901564,GO:1901576,GO:1902531,GO:1903530,GO:1903531,GO:1904950,GO:2001233,GO:2001242","3.1.3.16,3.1.3.48","ko:K14165","-","-","-","-","ko00000,ko01000,ko01009","-","-","-","DSPc"
"1550","Pocillopora_acuta_HIv2___RNAseq.g623.t1",103.89469425967,-0.547680566385097,1.25723827758121,0.000111324954242466,0.00107209522063051,"9646.ENSAMEP00000004776",0,1716,"KOG1851@1|root,KOG1851@2759|Eukaryota,38EI6@33154|Opisthokonta,3B9QR@33208|Metazoa,3CSTV@33213|Bilateria,47ZG5@7711|Chordata,49165@7742|Vertebrata,3J5Q8@40674|Mammalia,3EHIM@33554|Carnivora","33208|Metazoa","S","Proteasome (prosome, macropain) activator subunit 4","PSME4","GO:0000003,GO:0000502,GO:0003006,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005839,GO:0006139,GO:0006259,GO:0006281,GO:0006323,GO:0006325,GO:0006338,GO:0006464,GO:0006508,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0006997,GO:0007276,GO:0007281,GO:0007283,GO:0007286,GO:0007289,GO:0008047,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009893,GO:0009987,GO:0010498,GO:0010499,GO:0010604,GO:0010952,GO:0016043,GO:0016504,GO:0016579,GO:0019222,GO:0019538,GO:0019953,GO:0022412,GO:0022414,GO:0030154,GO:0030162,GO:0030163,GO:0030234,GO:0031323,GO:0031325,GO:0031974,GO:0031981,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032504,GO:0032991,GO:0033554,GO:0034641,GO:0034728,GO:0035092,GO:0035093,GO:0036211,GO:0042393,GO:0043044,GO:0043085,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043486,GO:0043687,GO:0043933,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0044877,GO:0045862,GO:0046483,GO:0048232,GO:0048468,GO:0048515,GO:0048518,GO:0048522,GO:0048609,GO:0048856,GO:0048869,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051171,GO:0051173,GO:0051246,GO:0051247,GO:0051276,GO:0051336,GO:0051345,GO:0051603,GO:0051704,GO:0051716,GO:0052547,GO:0060255,GO:0061134,GO:0065007,GO:0065009,GO:0070013,GO:0070577,GO:0070628,GO:0070646,GO:0070647,GO:0071103,GO:0071704,GO:0071824,GO:0071840,GO:0080090,GO:0090304,GO:0098772,GO:0140030,GO:0140033,GO:1901360,GO:1901564,GO:1901565,GO:1901575,GO:1902494,GO:1905368,GO:1905369,GO:1990111","-","ko:K06699","ko03050,map03050","-","-","-","ko00000,ko00001,ko03051","-","-","-","BLM10_mid,DUF3437"
"1551","Pocillopora_acuta_HIv2___RNAseq.g18000.t1",336.616103468451,-0.5317627745728,1.22284003252995,0.000111487951214285,0.00107297269360131,"332101.JIBU02000009_gene761",4.86e-29,121,"COG2110@1|root,COG2110@2|Bacteria,1TPCU@1239|Firmicutes,24ARG@186801|Clostridia,36J60@31979|Clostridiaceae","186801|Clostridia","S","Appr-1-p processing","ymdB","-","-","-","-","-","-","-","-","-","-","-","Macro"
"1552","Pocillopora_acuta_HIv2___RNAseq.g152.t1",322.414405166428,-0.211264236608791,1.03092169544094,0.000112079925069485,0.00107797489788158,"45351.EDO34349",3.87e-61,189,"KOG3458@1|root,KOG3458@2759|Eukaryota,39ZUX@33154|Opisthokonta,3BJ49@33208|Metazoa","33208|Metazoa","C","mitochondrial electron transport, NADH to ubiquinone","NDUFA8","GO:0003674,GO:0003824,GO:0003954,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005746,GO:0005747,GO:0005758,GO:0006091,GO:0006119,GO:0006120,GO:0006139,GO:0006163,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006996,GO:0007005,GO:0008137,GO:0008150,GO:0008152,GO:0009117,GO:0009123,GO:0009126,GO:0009141,GO:0009144,GO:0009150,GO:0009161,GO:0009167,GO:0009199,GO:0009205,GO:0009259,GO:0009987,GO:0010257,GO:0015980,GO:0016020,GO:0016043,GO:0016310,GO:0016491,GO:0016651,GO:0016655,GO:0017144,GO:0019637,GO:0019693,GO:0019866,GO:0022607,GO:0022900,GO:0022904,GO:0030964,GO:0031090,GO:0031966,GO:0031967,GO:0031970,GO:0031974,GO:0031975,GO:0032981,GO:0032991,GO:0033108,GO:0034622,GO:0034641,GO:0042773,GO:0042775,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044281,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044455,GO:0044464,GO:0044877,GO:0045271,GO:0045333,GO:0046034,GO:0046483,GO:0050136,GO:0055086,GO:0055114,GO:0065003,GO:0070013,GO:0070469,GO:0071704,GO:0071840,GO:0072521,GO:0098796,GO:0098798,GO:0098800,GO:0098803,GO:1901135,GO:1901360,GO:1901564,GO:1902494,GO:1990204","-","ko:K03952","ko00190,ko01100,ko04714,ko04723,ko04932,ko05010,ko05012,ko05016,map00190,map01100,map04714,map04723,map04932,map05010,map05012,map05016","M00146","-","-","ko00000,ko00001,ko00002","3.D.1.6","-","-","CHCH"
"1553","Pocillopora_acuta_HIv2___RNAseq.g30878.t2a",96.3393423956431,-0.545069573080392,1.25487041644463,0.000112415720060174,0.00108050834084882,"45351.EDO41497",3.44e-69,223,"COG5183@1|root,KOG1609@2759|Eukaryota,3A8BQ@33154|Opisthokonta,3BVC9@33208|Metazoa","33208|Metazoa","A","protein polyubiquitination","-","GO:0000209,GO:0003674,GO:0003824,GO:0004842,GO:0006464,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016567,GO:0016740,GO:0019538,GO:0019787,GO:0032446,GO:0036211,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0070647,GO:0071704,GO:0140096,GO:1901564","2.3.2.27","ko:K10656","-","-","-","-","ko00000,ko01000,ko04121","-","-","-","RINGv"
"1554","Pocillopora_acuta_HIv2___TS.g549.t1",418.594041010547,-0.551949723499521,1.16868726902959,0.000113891029860524,0.00109398417163967,"45351.EDO43248",3.17e-183,543,"KOG1043@1|root,KOG1043@2759|Eukaryota,38BQV@33154|Opisthokonta,3BAR9@33208|Metazoa","33208|Metazoa","L","calcium:proton antiporter activity","LETM1","GO:0001505,GO:0001666,GO:0003674,GO:0005215,GO:0005432,GO:0005451,GO:0005488,GO:0005509,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0006810,GO:0006811,GO:0006812,GO:0006813,GO:0006814,GO:0006816,GO:0006836,GO:0006839,GO:0006851,GO:0006873,GO:0006874,GO:0006875,GO:0006950,GO:0006996,GO:0007005,GO:0007006,GO:0007007,GO:0007154,GO:0007204,GO:0007267,GO:0007268,GO:0007269,GO:0008150,GO:0008324,GO:0009628,GO:0009653,GO:0009987,GO:0015075,GO:0015077,GO:0015078,GO:0015079,GO:0015081,GO:0015085,GO:0015291,GO:0015297,GO:0015298,GO:0015299,GO:0015318,GO:0015368,GO:0015369,GO:0015386,GO:0015491,GO:0015672,GO:0016020,GO:0016043,GO:0019725,GO:0019866,GO:0022607,GO:0022804,GO:0022821,GO:0022857,GO:0022890,GO:0023052,GO:0023061,GO:0030001,GO:0030003,GO:0031090,GO:0031966,GO:0031967,GO:0031975,GO:0032502,GO:0032879,GO:0032940,GO:0032989,GO:0032990,GO:0033554,GO:0034214,GO:0034220,GO:0035725,GO:0036293,GO:0036294,GO:0042221,GO:0042407,GO:0042592,GO:0043167,GO:0043169,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043933,GO:0044085,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0046872,GO:0046873,GO:0046903,GO:0048519,GO:0048523,GO:0048856,GO:0048869,GO:0048878,GO:0050789,GO:0050794,GO:0050801,GO:0050896,GO:0051139,GO:0051179,GO:0051209,GO:0051234,GO:0051259,GO:0051260,GO:0051282,GO:0051283,GO:0051480,GO:0051560,GO:0051641,GO:0051649,GO:0051716,GO:0055065,GO:0055074,GO:0055080,GO:0055082,GO:0055085,GO:0060401,GO:0060402,GO:0061024,GO:0065003,GO:0065007,GO:0065008,GO:0070482,GO:0070584,GO:0070588,GO:0070838,GO:0070887,GO:0071453,GO:0071456,GO:0071804,GO:0071805,GO:0071840,GO:0072503,GO:0072507,GO:0072511,GO:0097553,GO:0098655,GO:0098660,GO:0098662,GO:0098771,GO:0098916,GO:0099093,GO:0099516,GO:0099536,GO:0099537,GO:0099643,GO:1901660,GO:1902600,GO:1990542","-","ko:K17800","ko04139,map04139","-","-","-","ko00000,ko00001,ko02000,ko03029","2.A.97.1","-","-","LETM1"
"1555","Pocillopora_acuta_HIv2___RNAseq.g28251.t1",504.71241919792,-0.85511312664391,1.53001071468252,0.000114052505842415,0.00109483071042427,"45351.EDO39707",2.25e-218,624,"COG0733@1|root,KOG3660@2759|Eukaryota,39QXW@33154|Opisthokonta,3CR43@33208|Metazoa","33208|Metazoa","P","Belongs to the sodium neurotransmitter symporter (SNF) (TC 2.A.22) family","-","-","-","ko:K05034,ko:K05038","ko04727,map04727","-","-","-","ko00000,ko00001,ko02000","2.A.22.2,2.A.22.3.2","-","-","SNF"
"1556","Pocillopora_acuta_HIv2___RNAseq.g5374.t1",184.2876468489,-0.484094657131399,1.16713141394701,0.000114888034844161,0.00110214247822544,"45351.EDO29850",4.71e-242,687,"28MD5@1|root,2QTWK@2759|Eukaryota,39UEB@33154|Opisthokonta,3BEBJ@33208|Metazoa","33208|Metazoa","S","spermatogenesis","TSNAXIP1","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0044424,GO:0044464","-","-","-","-","-","-","-","-","-","-","TSNAXIP1_N"
"1557","Pocillopora_acuta_HIv2___RNAseq.g17516.t1",99.8022773460479,0.387083910640704,1.12787023149679,0.000115060988964152,0.0011030927310648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558","Pocillopora_acuta_HIv2___TS.g22016.t1",134.729878661489,-0.539999924076852,1.24791890517374,0.000115451138985654,0.00110612269039722,"45351.EDO31708",2.24e-108,320,"COG0120@1|root,KOG3075@2759|Eukaryota,38HSY@33154|Opisthokonta,3B9BN@33208|Metazoa","33208|Metazoa","G","ribose-5-phosphate isomerase activity","RPIA","GO:0000302,GO:0001306,GO:0001315,GO:0003674,GO:0003824,GO:0004751,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005996,GO:0006014,GO:0006081,GO:0006098,GO:0006139,GO:0006725,GO:0006732,GO:0006733,GO:0006739,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006979,GO:0007568,GO:0007571,GO:0008150,GO:0008152,GO:0009052,GO:0009117,GO:0009987,GO:0016853,GO:0016860,GO:0016861,GO:0019321,GO:0019362,GO:0019637,GO:0019682,GO:0019693,GO:0030246,GO:0032502,GO:0034641,GO:0036094,GO:0042221,GO:0042802,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044238,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0046496,GO:0048029,GO:0050896,GO:0051156,GO:0051186,GO:0055086,GO:0071704,GO:0072524,GO:1901135,GO:1901360,GO:1901564,GO:1901700","5.3.1.6","ko:K01807","ko00030,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00710,map01100,map01110,map01120,map01130,map01200,map01230","M00004,M00007,M00165,M00167,M00580","R01056","RC00434","ko00000,ko00001,ko00002,ko01000","-","-","-","Rib_5-P_isom_A"
"1559","Pocillopora_acuta_HIv2___RNAseq.g6874.t1",326.816316428636,-0.271024996409827,1.03283860351303,0.000116021639709052,0.00111087557147981,"7739.XP_002594884.1",4.55e-69,257,"COG2340@1|root,KOG3017@2759|Eukaryota,3A626@33154|Opisthokonta,3BGGC@33208|Metazoa,3CWAY@33213|Bilateria,483B9@7711|Chordata","33208|Metazoa","S","positive regulation of epithelial to mesenchymal transition","glipr2","-","-","ko:K19867","-","-","-","-","ko00000","-","-","-","CAP"
"1560","Pocillopora_acuta_HIv2___TS.g21851.t1",406.882526105113,0.43348187727331,1.12164694895018,0.000116168163068433,0.00111156549366827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561","Pocillopora_acuta_HIv2___RNAseq.g22189.t1",199.434254344856,0.340421553599429,1.10061399855677,0.000116431533729673,0.00111337187955338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562","Pocillopora_acuta_HIv2___RNAseq.g23416.t1",415.31287299646,-0.44503896751283,1.10038474031578,0.000116580172582829,0.0011140795365838,"400682.PAC_15727061",1.27e-13,70.1,"2CUXZ@1|root,2S4F5@2759|Eukaryota,3A5WX@33154|Opisthokonta,3BT6A@33208|Metazoa","33208|Metazoa","S","Domain of unknown function (DUF4499)","TMEM254","-","-","-","-","-","-","-","-","-","-","-","DUF4499"
