"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"490","Pocillopora_acuta_HIv2___RNAseq.g17953.t1",487.413425434407,9.60454592802065,3.50030877221329,1.80988282875633e-08,4.84780467317251e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","Pocillopora_acuta_HIv2___RNAseq.g14952.t1",100.504765074165,-11.3803364337466,3.58990583676793,1.83894910134725e-08,4.9165544920308e-07,"45351.EDO47623",3.04e-78,268,"KOG4475@1|root,KOG4475@2759|Eukaryota","2759|Eukaryota","U","coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway","-","-","-","-","-","-","-","-","-","-","-","-","TSP_1"
"492","Pocillopora_acuta_HIv2___RNAseq.g3741.t1",229.974031769155,-9.76564994593791,2.96210430323717,1.87010649311161e-08,4.99063105468013e-07,"45351.EDO40823",3.65e-219,608,"COG0470@1|root,KOG2035@2759|Eukaryota,38FUD@33154|Opisthokonta,3BA76@33208|Metazoa","33208|Metazoa","L","protein-DNA loading ATPase activity","RFC3","GO:0000723,GO:0000731,GO:0000819,GO:0003674,GO:0003676,GO:0003677,GO:0003689,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005657,GO:0005663,GO:0005694,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006271,GO:0006272,GO:0006275,GO:0006281,GO:0006283,GO:0006289,GO:0006296,GO:0006297,GO:0006301,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0007049,GO:0007059,GO:0007062,GO:0008094,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010033,GO:0010556,GO:0010557,GO:0010604,GO:0016043,GO:0016070,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0019725,GO:0019985,GO:0022402,GO:0022616,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031390,GO:0031391,GO:0031974,GO:0031981,GO:0032200,GO:0032201,GO:0032991,GO:0033170,GO:0033260,GO:0033554,GO:0033683,GO:0034641,GO:0034645,GO:0034654,GO:0042221,GO:0042276,GO:0042592,GO:0042623,GO:0042769,GO:0043085,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044093,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044464,GO:0044786,GO:0045935,GO:0046483,GO:0046683,GO:0048518,GO:0048522,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051052,GO:0051054,GO:0051171,GO:0051173,GO:0051276,GO:0051338,GO:0051347,GO:0051606,GO:0051716,GO:0060249,GO:0060255,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070987,GO:0071704,GO:0071840,GO:0071897,GO:0080090,GO:0090304,GO:0090305,GO:0090329,GO:0097159,GO:0098813,GO:1900262,GO:1900264,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902494,GO:1904949,GO:2000112,GO:2000278,GO:2000573","-","ko:K10756","ko03030,ko03420,ko03430,map03030,map03420,map03430","M00289,M00295","-","-","ko00000,ko00001,ko00002,ko03032,ko03036,ko03400","-","-","-","DNA_pol3_delta2,Rep_fac_C"
"493","Pocillopora_acuta_HIv2___RNAseq.g21476.t1",97.5912124262545,-8.83974852300323,2.25730436542682,1.8983391159271e-08,5.0473487082297e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","Pocillopora_acuta_HIv2___RNAseq.g720.t1",1195.83569752563,-6.83155216973935,2.76306887659013,1.9537444638862e-08,5.18513026158717e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","Pocillopora_acuta_HIv2___RNAseq.g16404.t1",128.520335179793,-7.24527246417281,1.82673229352957,2.03438095140903e-08,5.38924653501468e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","Pocillopora_acuta_HIv2___RNAseq.g28213.t1",2856.05827329361,-1.20055829460047,2.43360457920136,2.05467017746673e-08,5.43304377456651e-07,"45351.EDO43617",7.15e-16,82,"KOG3656@1|root,KOG3656@2759|Eukaryota","45351.EDO43617|-","O","G-protein coupled receptor activity","-","-","-","-","-","-","-","-","-","-","-","-","-"
"497","Pocillopora_acuta_HIv2___RNAseq.g8582.t1",396.200784749825,-10.3734267423141,3.30442677151836,2.07761500601029e-08,5.48369041002423e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","Pocillopora_acuta_HIv2___RNAseq.g2780.t1",379.656734273056,-1.46312222364777,4.20397268104974,2.10733055710163e-08,5.55199074279017e-07,"8364.ENSXETP00000057609",1.18e-112,339,"COG0270@1|root,KOG0919@2759|Eukaryota,38EMY@33154|Opisthokonta,3BGXA@33208|Metazoa,3CS3R@33213|Bilateria,48507@7711|Chordata,497XQ@7742|Vertebrata","33208|Metazoa","K","tRNA methyltransferase activity","TRDMT1","GO:0000723,GO:0001510,GO:0001975,GO:0002230,GO:0002682,GO:0002684,GO:0002697,GO:0002831,GO:0003674,GO:0003824,GO:0003886,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0006139,GO:0006259,GO:0006304,GO:0006305,GO:0006306,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0006950,GO:0006979,GO:0006996,GO:0007275,GO:0007568,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008173,GO:0008175,GO:0008340,GO:0008757,GO:0009008,GO:0009266,GO:0009408,GO:0009410,GO:0009451,GO:0009628,GO:0009636,GO:0009790,GO:0009892,GO:0009987,GO:0010033,GO:0010243,GO:0010259,GO:0010467,GO:0010468,GO:0010494,GO:0010605,GO:0010629,GO:0014075,GO:0016043,GO:0016070,GO:0016363,GO:0016427,GO:0016428,GO:0016458,GO:0016740,GO:0016741,GO:0019222,GO:0030488,GO:0031347,GO:0031349,GO:0031974,GO:0031981,GO:0032101,GO:0032200,GO:0032259,GO:0032501,GO:0032502,GO:0032776,GO:0032991,GO:0034399,GO:0034470,GO:0034641,GO:0034660,GO:0035770,GO:0036464,GO:0042221,GO:0042493,GO:0042592,GO:0043045,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043414,GO:0043900,GO:0044237,GO:0044238,GO:0044260,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0044728,GO:0045088,GO:0045089,GO:0046483,GO:0048518,GO:0048519,GO:0048583,GO:0048584,GO:0048856,GO:0050688,GO:0050691,GO:0050776,GO:0050778,GO:0050789,GO:0050896,GO:0051276,GO:0060249,GO:0060255,GO:0065007,GO:0065008,GO:0070013,GO:0071704,GO:0071840,GO:0080134,GO:0090116,GO:0090304,GO:0097366,GO:0140097,GO:0140098,GO:0140101,GO:1901360,GO:1901538,GO:1901698,GO:1990904","2.1.1.204","ko:K15336","-","-","-","-","ko00000,ko01000,ko03016","-","-","-","DNA_methylase"
"499","Pocillopora_acuta_HIv2___RNAseq.g11785.t1",185.500463514639,-12.1556664963788,3.87596407822024,2.1275100071167e-08,5.59496449871562e-07,"45351.EDO36391",1.2e-69,223,"KOG0788@1|root,KOG0788@2759|Eukaryota,38CW7@33154|Opisthokonta,3BCGR@33208|Metazoa","33208|Metazoa","T","S-adenosylmethioninamine biosynthetic process","AMD1","GO:0001701,GO:0003674,GO:0003824,GO:0004014,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006576,GO:0006595,GO:0006596,GO:0006597,GO:0006732,GO:0006790,GO:0006807,GO:0006950,GO:0006952,GO:0007275,GO:0008150,GO:0008152,GO:0008215,GO:0008216,GO:0008295,GO:0009058,GO:0009308,GO:0009309,GO:0009605,GO:0009607,GO:0009617,GO:0009790,GO:0009792,GO:0009987,GO:0016829,GO:0016830,GO:0016831,GO:0017144,GO:0019808,GO:0019810,GO:0032501,GO:0032502,GO:0034641,GO:0042401,GO:0042742,GO:0043009,GO:0043167,GO:0043169,GO:0043207,GO:0044106,GO:0044237,GO:0044249,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0046500,GO:0048856,GO:0050829,GO:0050896,GO:0051186,GO:0051704,GO:0051707,GO:0070405,GO:0071704,GO:0097164,GO:0098542,GO:1901564,GO:1901566,GO:1901576","4.1.1.50","ko:K01611,ko:K15203","ko00270,ko00330,ko01100,map00270,map00330,map01100","M00034,M00133","R00178","RC00299","ko00000,ko00001,ko00002,ko01000,ko03021","-","-","-","SAM_decarbox"
"500","Pocillopora_acuta_HIv2___RNAseq.g16070.t1",127.99356372656,-11.5682470353085,3.7608162024111,2.1515703925339e-08,5.64796990156266e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","Pocillopora_acuta_HIv2___TS.g18900.t1",320.154464622215,-9.62758870247492,3.1736585674575,2.29205309080267e-08,5.99498298469616e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","Pocillopora_acuta_HIv2___RNAseq.g12573.t1",9305.29095810737,-5.52412882315335,1.50926822413127,2.34015709173013e-08,6.10975310014163e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","Pocillopora_acuta_HIv2___RNAseq.g22296.t1",560.58780770675,-1.29494118500477,2.70532469127114,2.4335499490967e-08,6.3421381015738e-07,"45351.EDO34699",1.17e-90,271,"KOG2723@1|root,KOG2723@2759|Eukaryota,39W88@33154|Opisthokonta,3BJQK@33208|Metazoa","33208|Metazoa","S","BTB POZ domain-containing protein","KCTD16","GO:0000003,GO:0002118,GO:0002121,GO:0005575,GO:0005623,GO:0005886,GO:0007610,GO:0007617,GO:0007618,GO:0007619,GO:0008049,GO:0008150,GO:0008277,GO:0009966,GO:0010646,GO:0016020,GO:0019098,GO:0019953,GO:0022414,GO:0023051,GO:0030431,GO:0032501,GO:0032504,GO:0032991,GO:0040012,GO:0040013,GO:0042734,GO:0043235,GO:0044425,GO:0044456,GO:0044459,GO:0044464,GO:0044703,GO:0045202,GO:0045211,GO:0048519,GO:0048521,GO:0048583,GO:0048609,GO:0050789,GO:0050794,GO:0050795,GO:0051704,GO:0051705,GO:0060179,GO:0065007,GO:0071944,GO:0090325,GO:0090327,GO:0097060,GO:0097458,GO:0098590,GO:0098793,GO:0098794","-","ko:K21918","-","-","-","-","ko00000,ko04121","-","-","-","BTB_2"
"504","Pocillopora_acuta_HIv2___RNAseq.g12548.t1b",125.972937957615,-11.428782542857,3.69637327459392,2.43886423340109e-08,6.34455616401318e-07,"45351.EDO31223",3.53e-160,507,"KOG4689@1|root,KOG4689@2759|Eukaryota,38HEW@33154|Opisthokonta,3BGIM@33208|Metazoa","33208|Metazoa","A","nucleic acid-templated transcription","SWT1","GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006139,GO:0006351,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0018130,GO:0019438,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0097659,GO:1901360,GO:1901362,GO:1901576","-","-","-","-","-","-","-","-","-","-","PIN_4,WW"
"505","Pocillopora_acuta_HIv2___RNAseq.g22394.t1",622.246947671507,-10.205304002835,3.40075392235132,2.47416891908086e-08,6.42484367066167e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506","Pocillopora_acuta_HIv2___RNAseq.g15709.t1",395.864670932925,-10.286779339697,3.27939192406927,2.58645090711897e-08,6.70437740511986e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","Pocillopora_acuta_HIv2___TS.g21030.t2",881.776434015257,-1.02859597918607,1.89870552177026,2.6580734462231e-08,6.86542398681623e-07,"69293.ENSGACP00000014740",3.93e-33,135,"KOG3815@1|root,KOG3815@2759|Eukaryota,38H54@33154|Opisthokonta,3BCWT@33208|Metazoa,3CXFZ@33213|Bilateria,4849Q@7711|Chordata,494IQ@7742|Vertebrata,49TFE@7898|Actinopterygii","33208|Metazoa","K","Doublesex and mab-3 related transcription factor like family A2","DMRTA2","GO:0000976,GO:0000977,GO:0000981,GO:0000982,GO:0001012,GO:0001067,GO:0001077,GO:0001228,GO:0001708,GO:0002052,GO:0003002,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0007275,GO:0007389,GO:0007399,GO:0007417,GO:0007420,GO:0007517,GO:0007519,GO:0008150,GO:0008152,GO:0008284,GO:0009058,GO:0009059,GO:0009888,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010720,GO:0014706,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0021536,GO:0021537,GO:0021543,GO:0021796,GO:0021871,GO:0021978,GO:0021983,GO:0021984,GO:0021987,GO:0022008,GO:0030154,GO:0030182,GO:0030900,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0032501,GO:0032502,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0035270,GO:0035914,GO:0042127,GO:0042802,GO:0042803,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043565,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044464,GO:0045165,GO:0045595,GO:0045597,GO:0045893,GO:0045935,GO:0045944,GO:0046483,GO:0046982,GO:0046983,GO:0048513,GO:0048518,GO:0048522,GO:0048663,GO:0048665,GO:0048699,GO:0048731,GO:0048732,GO:0048856,GO:0048869,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0051094,GO:0051171,GO:0051173,GO:0051239,GO:0051240,GO:0051252,GO:0051254,GO:0051960,GO:0051962,GO:0060128,GO:0060255,GO:0060284,GO:0060322,GO:0060537,GO:0060538,GO:0061061,GO:0065007,GO:0071542,GO:0071704,GO:0072091,GO:0080090,GO:0090304,GO:0097159,GO:0097659,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902680,GO:1902692,GO:1903506,GO:1903508,GO:1990837,GO:2000026,GO:2000112,GO:2000177,GO:2000179,GO:2000648,GO:2001141","-","ko:K19491","-","-","-","-","ko00000,ko03000","-","-","-","DM,DMA"
"508","Pocillopora_acuta_HIv2___RNAseq.g1274.t1",255.64261169626,-11.9464515676717,3.98597500112379,2.67068550890567e-08,6.88570324435144e-07,"45351.EDO49525",1.67e-210,589,"KOG1987@1|root,KOG1987@2759|Eukaryota,38DSA@33154|Opisthokonta,3BFGK@33208|Metazoa","33208|Metazoa","D","ubiquitin protein ligase binding","SPOPL","GO:0000122,GO:0000151,GO:0000209,GO:0001085,GO:0001654,GO:0001736,GO:0001738,GO:0001745,GO:0001932,GO:0001934,GO:0002009,GO:0003002,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0006355,GO:0006357,GO:0006464,GO:0006508,GO:0006511,GO:0006515,GO:0006807,GO:0006950,GO:0007163,GO:0007164,GO:0007275,GO:0007350,GO:0007365,GO:0007367,GO:0007389,GO:0007423,GO:0008134,GO:0008150,GO:0008152,GO:0008589,GO:0009056,GO:0009057,GO:0009653,GO:0009790,GO:0009880,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010033,GO:0010468,GO:0010498,GO:0010556,GO:0010558,GO:0010562,GO:0010604,GO:0010605,GO:0010629,GO:0010646,GO:0010647,GO:0010648,GO:0010941,GO:0010942,GO:0016567,GO:0016604,GO:0016607,GO:0019005,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0019899,GO:0019941,GO:0023051,GO:0023056,GO:0023057,GO:0030162,GO:0030163,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031396,GO:0031397,GO:0031399,GO:0031400,GO:0031401,GO:0031461,GO:0031463,GO:0031625,GO:0031647,GO:0031648,GO:0031974,GO:0031981,GO:0032268,GO:0032269,GO:0032270,GO:0032386,GO:0032387,GO:0032446,GO:0032501,GO:0032502,GO:0032872,GO:0032874,GO:0032879,GO:0032880,GO:0032991,GO:0033157,GO:0033500,GO:0033554,GO:0035282,GO:0035966,GO:0035967,GO:0036211,GO:0042067,GO:0042221,GO:0042306,GO:0042308,GO:0042325,GO:0042327,GO:0042592,GO:0042593,GO:0042802,GO:0042803,GO:0042981,GO:0043065,GO:0043067,GO:0043068,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043408,GO:0043410,GO:0043412,GO:0043433,GO:0043632,GO:0044092,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044389,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0045879,GO:0045892,GO:0045934,GO:0045937,GO:0046328,GO:0046330,GO:0046822,GO:0046823,GO:0046983,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0048592,GO:0048729,GO:0048731,GO:0048749,GO:0048856,GO:0048878,GO:0050789,GO:0050794,GO:0050896,GO:0051049,GO:0051051,GO:0051090,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051223,GO:0051224,GO:0051246,GO:0051247,GO:0051248,GO:0051252,GO:0051253,GO:0051603,GO:0051716,GO:0051788,GO:0051865,GO:0060255,GO:0060341,GO:0060429,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070201,GO:0070302,GO:0070304,GO:0070647,GO:0070887,GO:0071218,GO:0071310,GO:0071630,GO:0071704,GO:0080090,GO:0080134,GO:0080135,GO:0090087,GO:0090317,GO:0090596,GO:1900180,GO:1900181,GO:1901044,GO:1901564,GO:1901565,GO:1901575,GO:1902235,GO:1902237,GO:1902494,GO:1902531,GO:1902533,GO:1902679,GO:1903320,GO:1903321,GO:1903506,GO:1903507,GO:1903827,GO:1903828,GO:1904035,GO:1904037,GO:1904589,GO:1904590,GO:1904950,GO:1905897,GO:1905898,GO:1990234,GO:2000112,GO:2000113,GO:2000674,GO:2000676,GO:2001141,GO:2001233,GO:2001235,GO:2001242,GO:2001244","-","ko:K10523","ko04340,ko04341,map04340,map04341","M00384","-","-","ko00000,ko00001,ko00002,ko04121","-","-","-","BTB,MATH"
"509","Pocillopora_acuta_HIv2___RNAseq.25384_t",433.724339600263,-1.32929999641373,3.07325038023381,2.73879878973002e-08,7.04875190296352e-07,"45351.EDO40406",2.18e-130,400,"COG0531@1|root,KOG1286@2759|Eukaryota,38BM3@33154|Opisthokonta,3BA2V@33208|Metazoa","33208|Metazoa","E","cationic amino acid transporter","SLC7A4","GO:0003333,GO:0003674,GO:0005215,GO:0005342,GO:0005575,GO:0006082,GO:0006520,GO:0006807,GO:0006810,GO:0006811,GO:0006820,GO:0006865,GO:0008150,GO:0008152,GO:0008509,GO:0008514,GO:0009987,GO:0015075,GO:0015171,GO:0015174,GO:0015318,GO:0015711,GO:0015802,GO:0015849,GO:0016020,GO:0016021,GO:0019752,GO:0022857,GO:0031224,GO:0034220,GO:0043436,GO:0044237,GO:0044238,GO:0044281,GO:0044425,GO:0046942,GO:0046943,GO:0051179,GO:0051234,GO:0055085,GO:0071702,GO:0071704,GO:0071705,GO:0098656,GO:1901564,GO:1903825,GO:1905039,GO:1990822","-","ko:K13866","-","-","-","-","ko00000,ko02000","2.A.3.3","-","-","AA_permease_2,AA_permease_C"
"510","Pocillopora_acuta_HIv2___TS.g8089.t1",326.160840258056,-9.25641988494722,2.85813492821063,2.78849512887095e-08,7.1639064909395e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511","Pocillopora_acuta_HIv2___RNAseq.g25691.t1",566.031155267787,-10.3764163151454,3.31888077361772,2.81998832690949e-08,7.21538340864552e-07,"45351.EDO40859",5.6e-215,610,"KOG3541@1|root,KOG3541@2759|Eukaryota,38HIU@33154|Opisthokonta,3BCC0@33208|Metazoa","33208|Metazoa","T","family member","RASGEF1C","GO:0003674,GO:0005085,GO:0005088,GO:0005488,GO:0005515,GO:0008150,GO:0009966,GO:0009967,GO:0010646,GO:0010647,GO:0017016,GO:0019899,GO:0023051,GO:0023056,GO:0031267,GO:0046578,GO:0046579,GO:0048518,GO:0048522,GO:0048583,GO:0048584,GO:0050789,GO:0050794,GO:0051020,GO:0051056,GO:0051057,GO:0065007,GO:0065009,GO:0098772,GO:1902531,GO:1902533","-","-","-","-","-","-","-","-","-","-","RasGEF,RasGEF_N"
"512","Pocillopora_acuta_HIv2___RNAseq.g8220.t1",328.178762902617,-10.0645054557096,3.20618959447787,2.82349765576145e-08,7.21538340864552e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","Pocillopora_acuta_HIv2___RNAseq.g17559.t1",552.611619037662,-6.622939942712,3.77327842733992,2.9211557779287e-08,7.45178080634227e-07,"45351.EDO43464",3.07e-145,424,"KOG1418@1|root,KOG1418@2759|Eukaryota,39ZBE@33154|Opisthokonta,3BNKF@33208|Metazoa","33208|Metazoa","P","potassium channel activity","-","GO:0003674,GO:0005215,GO:0005216,GO:0005261,GO:0005267,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006810,GO:0006811,GO:0006812,GO:0006813,GO:0008150,GO:0008324,GO:0009987,GO:0015075,GO:0015077,GO:0015079,GO:0015267,GO:0015318,GO:0015672,GO:0016020,GO:0016021,GO:0022803,GO:0022838,GO:0022840,GO:0022841,GO:0022842,GO:0022857,GO:0022890,GO:0030001,GO:0030322,GO:0031224,GO:0031226,GO:0034220,GO:0042391,GO:0044425,GO:0044459,GO:0044464,GO:0046873,GO:0051179,GO:0051234,GO:0055085,GO:0065007,GO:0065008,GO:0071804,GO:0071805,GO:0071944,GO:0098655,GO:0098660,GO:0098662","-","ko:K05323","-","-","-","-","ko00000,ko04040","1.A.1.9","-","-","Ion_trans_2"
"514","Pocillopora_acuta_HIv2___RNAseq.g24455.t1",302.293861394897,-9.57412265159155,3.22251242768217,3.04849451415854e-08,7.7492837702617e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515","Pocillopora_acuta_HIv2___RNAseq.g19116.t1",614.653193044081,-7.49993181595272,3.33526133140328,3.14107943695872e-08,7.97062683792474e-07,"45351.EDO47875",2.73e-150,437,"KOG1028@1|root,KOG1028@2759|Eukaryota,38FSB@33154|Opisthokonta,3BAHZ@33208|Metazoa","33208|Metazoa","TU","Synaptotagmin","SYT16","GO:0000149,GO:0003674,GO:0005488,GO:0005509,GO:0005515,GO:0005543,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006906,GO:0006996,GO:0008150,GO:0008289,GO:0009987,GO:0016020,GO:0016021,GO:0016043,GO:0016050,GO:0016192,GO:0019905,GO:0030276,GO:0031224,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043169,GO:0044425,GO:0044464,GO:0046872,GO:0046982,GO:0046983,GO:0048284,GO:0051179,GO:0051234,GO:0061024,GO:0061025,GO:0071840,GO:0071944,GO:0090174","-","ko:K19328","-","-","-","-","ko00000,ko04131","-","-","-","C2"
"516","Pocillopora_acuta_HIv2___RNAseq.g13312.t1",811.72965471155,-4.89677234726776,4.52520575544192,3.15519390430294e-08,7.99242112641641e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517","Pocillopora_acuta_HIv2___RNAseq.g1812.t1",9662.94937539683,3.79319005725442,0.799071263383229,3.36750715309521e-08,8.48564868682388e-07,"45351.EDO38520",3.65e-273,747,"COG5277@1|root,KOG0676@2759|Eukaryota,38C0D@33154|Opisthokonta,3BBGP@33208|Metazoa","33208|Metazoa","Z","ATP binding","-","-","-","ko:K05692","ko04015,ko04145,ko04210,ko04390,ko04391,ko04510,ko04520,ko04530,ko04611,ko04670,ko04714,ko04745,ko04810,ko04919,ko04921,ko05100,ko05110,ko05130,ko05131,ko05132,ko05164,ko05205,ko05225,ko05410,ko05412,ko05414,ko05416,ko05418,map04015,map04145,map04210,map04390,map04391,map04510,map04520,map04530,map04611,map04670,map04714,map04745,map04810,map04919,map04921,map05100,map05110,map05130,map05131,map05132,map05164,map05205,map05225,map05410,map05412,map05414,map05416,map05418","-","-","-","ko00000,ko00001,ko03019,ko03021,ko03029,ko03036,ko04147,ko04812","-","-","-","Actin"
"518","Pocillopora_acuta_HIv2___RNAseq.g33.t1",30447.9102108154,-2.8371105803212,0.558014905110011,3.46930129183878e-08,8.72695198002716e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
