"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"264","Pocillopora_acuta_HIv2___RNAseq.g24078.t1",228.186832937449,-12.8022408731935,3.7545864625301,1.9296614868395e-10,1.00397927142613e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Pocillopora_acuta_HIv2___TS.g15797.t1",226.062481669673,-12.5033517144779,3.66291507073549,1.94004298390934e-10,1.00490229925184e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Pocillopora_acuta_HIv2___RNAseq.g3224.t1",1245.07091600311,-12.3541962716085,3.29237166170609,1.94533077841893e-10,1.00490229925184e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","Pocillopora_acuta_HIv2___RNAseq.g20063.t1",1022.35153509226,-9.85715505949235,2.77788834861332,2.00093570287158e-10,1.02636335923947e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","Pocillopora_acuta_HIv2___RNAseq.g25934.t1",281.793136760874,-12.8241589771883,3.77703731972251,2.00106794320748e-10,1.02636335923947e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","Pocillopora_acuta_HIv2___RNAseq.g28408.t1",303.661864320727,-7.21492569638079,1.54422768117999,2.02930660392081e-10,1.0371692833608e-08,"45351.EDO42407",1.69e-125,358,"COG5030@1|root,KOG0936@2759|Eukaryota,38T6J@33154|Opisthokonta,3BA4R@33208|Metazoa","33208|Metazoa","U","anterograde synaptic vesicle transport","AP3S1","GO:0003674,GO:0005215,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005802,GO:0006725,GO:0006726,GO:0006727,GO:0006810,GO:0006886,GO:0006928,GO:0006996,GO:0007017,GO:0007018,GO:0007033,GO:0007040,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0008055,GO:0008088,GO:0008089,GO:0008104,GO:0008150,GO:0008152,GO:0008286,GO:0008565,GO:0009058,GO:0009719,GO:0009725,GO:0009987,GO:0010033,GO:0010243,GO:0010970,GO:0012505,GO:0012506,GO:0015031,GO:0015833,GO:0016020,GO:0016043,GO:0016192,GO:0018130,GO:0019438,GO:0019748,GO:0023052,GO:0030117,GO:0030119,GO:0030123,GO:0030133,GO:0030659,GO:0030705,GO:0031090,GO:0031410,GO:0031982,GO:0031984,GO:0032868,GO:0032869,GO:0032870,GO:0032991,GO:0033036,GO:0033060,GO:0034613,GO:0042221,GO:0042440,GO:0042441,GO:0042886,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043324,GO:0043434,GO:0043473,GO:0043474,GO:0044237,GO:0044249,GO:0044422,GO:0044424,GO:0044425,GO:0044431,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0044550,GO:0045184,GO:0046148,GO:0046152,GO:0046158,GO:0046483,GO:0046907,GO:0047496,GO:0048066,GO:0048069,GO:0048072,GO:0048475,GO:0048489,GO:0048490,GO:0050789,GO:0050794,GO:0050896,GO:0051179,GO:0051234,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0051716,GO:0065007,GO:0070727,GO:0070887,GO:0071310,GO:0071375,GO:0071417,GO:0071495,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0072384,GO:0080171,GO:0097479,GO:0097480,GO:0097708,GO:0098791,GO:0098796,GO:0098930,GO:0099003,GO:0099111,GO:0099514,GO:0099517,GO:0099518,GO:1901360,GO:1901362,GO:1901576,GO:1901652,GO:1901653,GO:1901698,GO:1901699,GO:1901700,GO:1901701","-","ko:K12399","ko04142,map04142","-","-","-","ko00000,ko00001,ko04131","-","-","-","Clat_adaptor_s"
"270","Pocillopora_acuta_HIv2___RNAseq.g28741.t1",193.979634261383,-12.5223728127528,3.65116307161,2.10401184100824e-10,1.0678044655559e-08,"45351.EDO40889",1.78e-148,434,"KOG3644@1|root,KOG3643@2759|Eukaryota,39V52@33154|Opisthokonta,3BE6R@33208|Metazoa","33208|Metazoa","T","GABA-A receptor activity","-","-","-","ko:K05181","ko04080,ko04723,ko04726,ko04727,ko05032,ko05033,map04080,map04723,map04726,map04727,map05032,map05033","-","-","-","ko00000,ko00001,ko04040","1.A.9.5","-","-","Neur_chan_LBD,Neur_chan_memb"
"271","Pocillopora_acuta_HIv2___RNAseq.g14013.t1a",937.515505918064,-11.8823455505292,3.14530941093389,2.11231082236517e-10,1.06826796275139e-08,"45351.EDO48637",5.24e-58,205,"KOG3656@1|root,KOG3656@2759|Eukaryota","2759|Eukaryota","O","G-protein coupled receptor activity","-","-","-","ko:K04266","ko04015,ko04020,ko04024,ko04080,ko04270,ko05012,ko05034,map04015,map04020,map04024,map04080,map04270,map05012,map05034","-","-","-","ko00000,ko00001,ko04030","-","-","-","7tm_1"
"272","Pocillopora_acuta_HIv2___RNAseq.g8080.t1",735.017606754467,-11.567861724306,3.1844573794175,2.15732477422363e-10,1.08483222414275e-08,"7739.XP_002593919.1",1.54e-234,760,"COG1112@1|root,KOG1807@2759|Eukaryota,38E0G@33154|Opisthokonta,3BCP1@33208|Metazoa,3CT3Y@33213|Bilateria,4873A@7711|Chordata","33208|Metazoa","L","NFX1-type zinc finger-containing protein","ZNFX1","GO:0000981,GO:0003674,GO:0003700,GO:0006355,GO:0006357,GO:0008150,GO:0009889,GO:0010468,GO:0010556,GO:0019219,GO:0019222,GO:0031323,GO:0031326,GO:0050789,GO:0050794,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0080090,GO:0140110,GO:1903506,GO:2000112,GO:2001141","-","ko:K21626","-","-","-","-","ko00000,ko03000","-","-","-","AAA_11,AAA_12"
"273","Pocillopora_acuta_HIv2___RNAseq.g23418.t1",1185.96706002756,12.5683897097163,3.66622196823376,2.1600641631161e-10,1.08483222414275e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","Pocillopora_acuta_HIv2___RNAseq.g26057.t1",470.870608811962,8.52400641893285,2.21279101855706,2.24809029792324e-10,1.12125441617799e-08,"10224.XP_006824665.1",8.93e-11,71.2,"KOG3656@1|root,KOG3656@2759|Eukaryota,3A0HC@33154|Opisthokonta,3BQ4M@33208|Metazoa,3D715@33213|Bilateria","33208|Metazoa","S","Serpentine type 7TM GPCR chemoreceptor Srx","-","-","-","ko:K04153","ko04024,ko04080,ko04726,ko04742,map04024,map04080,map04726,map04742","-","-","-","ko00000,ko00001,ko04030","-","-","-","7tm_1"
"275","Pocillopora_acuta_HIv2___RNAseq.g6500.t1",142.045236368868,12.4448221850719,3.48728402248737,2.43422660080558e-10,1.20991936611862e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","Pocillopora_acuta_HIv2___RNAseq.g29823.t1",598.356142947403,-9.12207134904177,2.477461099951,2.44962697064455e-10,1.21340426381516e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","Pocillopora_acuta_HIv2___TS.g18521.t1b",182.216525273293,-12.3759894483806,3.60530267177168,2.46339238035676e-10,1.2160582726785e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","Pocillopora_acuta_HIv2___RNAseq.g6446.t1",7264.0806341713,4.27396485334159,0.764677518476373,2.48816784621774e-10,1.22411087509161e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","Pocillopora_acuta_HIv2___TS.g23175.t1",218.460484313913,-12.4996751911466,3.66406572812199,2.52166846321423e-10,1.23638686955697e-08,"45351.EDO31044",7.38e-94,291,"KOG4475@1|root,KOG4475@2759|Eukaryota,39UXD@33154|Opisthokonta,3BM9C@33208|Metazoa","33208|Metazoa","T","calcium ion binding","-","-","-","-","-","-","-","-","-","-","-","-","TSP_1"
"280","Pocillopora_acuta_HIv2___RNAseq.g5386.t1",2718.69975807601,-1.2127954650651,2.50433472286646,2.69652638465822e-10,1.31765397390867e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","Pocillopora_acuta_HIv2___RNAseq.g7573.t1",197.555023493453,-12.3887519130814,3.63644981595229,2.72437158125417e-10,1.32677813303907e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","Pocillopora_acuta_HIv2___TS.g19887.t1",525.99718908866,11.8141915649243,3.14995187800814,2.77126132917192e-10,1.34508469346116e-08,"9258.ENSOANP00000003229",2.88e-32,127,"COG3338@1|root,KOG0382@2759|Eukaryota,38BFG@33154|Opisthokonta,3BIMZ@33208|Metazoa,3CTN7@33213|Bilateria,480DH@7711|Chordata,495H5@7742|Vertebrata,3J9P9@40674|Mammalia","33208|Metazoa","P","carbonic anhydrase","CA2","GO:0001655,GO:0001822,GO:0002009,GO:0002376,GO:0002520,GO:0002521,GO:0002573,GO:0002682,GO:0002684,GO:0002761,GO:0002763,GO:0003674,GO:0003824,GO:0004064,GO:0004089,GO:0005488,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005902,GO:0006730,GO:0006810,GO:0006811,GO:0006820,GO:0006873,GO:0006885,GO:0006950,GO:0007154,GO:0007165,GO:0007186,GO:0007275,GO:0008150,GO:0008152,GO:0008270,GO:0009268,GO:0009628,GO:0009653,GO:0009719,GO:0009725,GO:0009887,GO:0009888,GO:0009987,GO:0010033,GO:0010035,GO:0010037,GO:0010038,GO:0010043,GO:0010243,GO:0010646,GO:0010647,GO:0014070,GO:0015669,GO:0015670,GO:0015701,GO:0015711,GO:0015893,GO:0016020,GO:0016323,GO:0016787,GO:0016788,GO:0016829,GO:0016835,GO:0016836,GO:0019725,GO:0019755,GO:0023051,GO:0023052,GO:0023056,GO:0030003,GO:0030004,GO:0030097,GO:0030099,GO:0030154,GO:0030316,GO:0030424,GO:0030641,GO:0032228,GO:0032230,GO:0032501,GO:0032502,GO:0032847,GO:0032849,GO:0032870,GO:0032879,GO:0033554,GO:0033993,GO:0034103,GO:0034105,GO:0034405,GO:0034762,GO:0034764,GO:0035690,GO:0038166,GO:0042221,GO:0042475,GO:0042476,GO:0042493,GO:0042592,GO:0042995,GO:0043005,GO:0043167,GO:0043169,GO:0043209,GO:0043269,GO:0043434,GO:0043627,GO:0044070,GO:0044237,GO:0044281,GO:0044421,GO:0044424,GO:0044425,GO:0044444,GO:0044459,GO:0044464,GO:0045124,GO:0045177,GO:0045595,GO:0045597,GO:0045637,GO:0045639,GO:0045670,GO:0045672,GO:0045780,GO:0046850,GO:0046852,GO:0046872,GO:0046903,GO:0046914,GO:0048513,GO:0048518,GO:0048522,GO:0048534,GO:0048545,GO:0048729,GO:0048731,GO:0048856,GO:0048869,GO:0048878,GO:0050789,GO:0050793,GO:0050794,GO:0050801,GO:0050804,GO:0050806,GO:0050896,GO:0051049,GO:0051050,GO:0051094,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051453,GO:0051716,GO:0052689,GO:0055067,GO:0055080,GO:0055082,GO:0060429,GO:0065007,GO:0065008,GO:0070887,GO:0071241,GO:0071244,GO:0071310,GO:0071375,GO:0071417,GO:0071495,GO:0071498,GO:0071702,GO:0071944,GO:0072001,GO:0072347,GO:0090087,GO:0090088,GO:0090089,GO:0097458,GO:0098590,GO:0098771,GO:0098858,GO:0099177,GO:0120025,GO:1901652,GO:1901653,GO:1901698,GO:1901699,GO:1901700,GO:1901701,GO:1902105,GO:1902107,GO:1903706,GO:1903708,GO:1904385,GO:1990776,GO:2000026,GO:2000878,GO:2000880,GO:2001148,GO:2001150,GO:2001225","4.2.1.1","ko:K01672,ko:K18245","ko00910,ko04964,ko04966,ko04971,ko04972,ko04976,map00910,map04964,map04966,map04971,map04972,map04976","-","R00132,R10092","RC02807","ko00000,ko00001,ko01000,ko04147","-","-","-","Carb_anhydrase"
"283","Pocillopora_acuta_HIv2___TS.g25258.t1",2035.87614383464,-8.9547478641339,3.54944236857939,2.8382141518927e-10,1.37297423053431e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","Pocillopora_acuta_HIv2___RNAseq.1449_t",2692.51660313172,-6.51499319236055,4.90312479917957,2.87272335637009e-10,1.38503568755123e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","Pocillopora_acuta_HIv2___RNAseq.g2734.t1",2074.16025618192,-1.08206899290518,2.10802594257369,2.94094090062511e-10,1.413038916234e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","Pocillopora_acuta_HIv2___RNAseq.g39.t2",624.418501450814,11.613270114653,3.2058183788157,2.95034397609698e-10,1.413038916234e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Pocillopora_acuta_HIv2___RNAseq.g25891.t1",1602.0530952941,-9.57507699741442,2.67068561640276,2.96779791186983e-10,1.41670722763318e-08,"45351.EDO40389",1.34e-195,551,"COG3239@1|root,2QQNB@2759|Eukaryota,38B9Z@33154|Opisthokonta,3BTRM@33208|Metazoa","33208|Metazoa","I","Fatty acid desaturase","-","GO:0003674,GO:0003824,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0006636,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009987,GO:0016053,GO:0016491,GO:0016705,GO:0019752,GO:0032787,GO:0033559,GO:0040012,GO:0040017,GO:0042389,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044281,GO:0044283,GO:0046394,GO:0048518,GO:0050789,GO:0055114,GO:0065007,GO:0071704,GO:0072330,GO:1901576","1.14.19.25,1.14.19.35,1.14.19.36","ko:K10257","-","-","-","-","ko00000,ko01000,ko01004","-","-","-","DUF3474,FA_desaturase"
"288","Pocillopora_acuta_HIv2___RNAseq.g15526.t1",934.860262231967,-11.0783917903769,3.12358706591237,3.07572407938959e-10,1.453832453735e-08,"215358.XP_010733193.1",4.04e-164,470,"28IB0@1|root,2QQMH@2759|Eukaryota,38GUG@33154|Opisthokonta,3BHMQ@33208|Metazoa,3CVEF@33213|Bilateria,48C4T@7711|Chordata,48WX3@7742|Vertebrata,49TPI@7898|Actinopterygii","33208|Metazoa","O","Radical S-adenosyl methionine","RSAD2","GO:0001503,GO:0001650,GO:0001775,GO:0001817,GO:0001819,GO:0002252,GO:0002376,GO:0002520,GO:0002521,GO:0002682,GO:0002684,GO:0002697,GO:0002699,GO:0002700,GO:0002702,GO:0002703,GO:0002705,GO:0002706,GO:0002708,GO:0002709,GO:0002711,GO:0002718,GO:0002720,GO:0002724,GO:0002726,GO:0002791,GO:0002792,GO:0002819,GO:0002821,GO:0002822,GO:0002824,GO:0002828,GO:0002830,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0005737,GO:0005739,GO:0005740,GO:0005741,GO:0005743,GO:0005783,GO:0005789,GO:0005811,GO:0006950,GO:0006952,GO:0006955,GO:0007154,GO:0007165,GO:0007166,GO:0007275,GO:0008150,GO:0009605,GO:0009607,GO:0009615,GO:0009966,GO:0009967,GO:0009987,GO:0010033,GO:0010646,GO:0010647,GO:0012505,GO:0016020,GO:0019221,GO:0019866,GO:0019867,GO:0023051,GO:0023052,GO:0023056,GO:0030097,GO:0030098,GO:0030154,GO:0030217,GO:0030278,GO:0031090,GO:0031347,GO:0031349,GO:0031966,GO:0031967,GO:0031968,GO:0031974,GO:0031975,GO:0031981,GO:0031984,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0034097,GO:0034121,GO:0034123,GO:0034155,GO:0034157,GO:0034163,GO:0034165,GO:0034340,GO:0035710,GO:0042110,GO:0042175,GO:0042221,GO:0043207,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043367,GO:0043621,GO:0043900,GO:0043901,GO:0043903,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044429,GO:0044432,GO:0044444,GO:0044446,GO:0044452,GO:0044464,GO:0045069,GO:0045071,GO:0045087,GO:0045088,GO:0045089,GO:0045321,GO:0046631,GO:0046632,GO:0046649,GO:0048037,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048525,GO:0048534,GO:0048583,GO:0048584,GO:0048731,GO:0048856,GO:0048869,GO:0050708,GO:0050709,GO:0050776,GO:0050778,GO:0050789,GO:0050792,GO:0050794,GO:0050896,GO:0051046,GO:0051048,GO:0051049,GO:0051051,GO:0051223,GO:0051224,GO:0051239,GO:0051240,GO:0051536,GO:0051539,GO:0051540,GO:0051607,GO:0051704,GO:0051707,GO:0051716,GO:0060337,GO:0065007,GO:0070013,GO:0070201,GO:0070887,GO:0071310,GO:0071345,GO:0071357,GO:0080134,GO:0090087,GO:0098542,GO:0098588,GO:0098805,GO:0098827,GO:1903530,GO:1903531,GO:1903900,GO:1903901,GO:1904950,GO:2000551,GO:2000553","-","ko:K15045","ko05164,map05164","-","-","-","ko00000,ko00001","-","-","-","Fer4_12,Fer4_14,Radical_SAM"
"289","Pocillopora_acuta_HIv2___RNAseq.g15097.t1",414.097998300102,-8.76672100489088,2.2558690576499,3.09143075136363e-10,1.4564968855936e-08,"45351.EDO41914",1.8e-28,126,"COG1226@1|root,2SFV4@2759|Eukaryota","2759|Eukaryota","P","Ligand-gated ion channel","-","-","-","-","-","-","-","-","-","-","-","-","EF-hand_5,Ion_trans_2"
"290","Pocillopora_acuta_HIv2___RNAseq.g6506.t1",185.419361870884,-12.2854044560093,3.604952794626,3.21649250278694e-10,1.50761226546804e-08,"45351.EDO27422",6.56e-12,67.8,"2E4W9@1|root,2SBR7@2759|Eukaryota","2759|Eukaryota","S","Domain of unknown function (DUF4598)","C12orf45","-","-","-","-","-","-","-","-","-","-","-","DUF4598"
"291","Pocillopora_acuta_HIv2___RNAseq.g26602.t1",134.181647093054,12.4561128160253,3.53467902104552,3.22077011912073e-10,1.50761226546804e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Pocillopora_acuta_HIv2___RNAseq.g30398.t1",1296.99952263402,-1.56592705190042,6.16339595144424,3.31359830633046e-10,1.54606083557303e-08,"45351.EDO49025",1.05e-67,231,"KOG4219@1|root,KOG4219@2759|Eukaryota,39NGR@33154|Opisthokonta","33154|Opisthokonta","T","7 transmembrane receptor (rhodopsin family)","-","-","-","-","-","-","-","-","-","-","-","-","7tm_1"
"293","Pocillopora_acuta_HIv2___RNAseq.g20587.t2",299.561781586977,-10.1313798668336,2.53858531738332,3.34031229584127e-10,1.55351373141634e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","Pocillopora_acuta_HIv2___RNAseq.g710.t1",707.193089478224,-11.5349722935492,3.15334887896313,3.43878267074491e-10,1.59418437659149e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Pocillopora_acuta_HIv2___RNAseq.g14886.t1",967.371642145282,-8.45773589656948,3.44235948409806,3.88326162515849e-10,1.79448869476973e-08,"45351.EDO41410",4.95e-80,258,"KOG0198@1|root,KOG0198@2759|Eukaryota,38D6Z@33154|Opisthokonta,3BFVM@33208|Metazoa","33208|Metazoa","T","Mitogen-activated protein kinase kinase kinase","MAP3K2","GO:0000165,GO:0000186,GO:0000187,GO:0001568,GO:0001932,GO:0001934,GO:0001944,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004709,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006355,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0007154,GO:0007165,GO:0007166,GO:0007254,GO:0007257,GO:0007275,GO:0007346,GO:0008150,GO:0008152,GO:0008284,GO:0009605,GO:0009612,GO:0009628,GO:0009889,GO:0009891,GO:0009893,GO:0009966,GO:0009967,GO:0009987,GO:0010033,GO:0010468,GO:0010556,GO:0010557,GO:0010562,GO:0010594,GO:0010595,GO:0010604,GO:0010628,GO:0010632,GO:0010634,GO:0010646,GO:0010647,GO:0010941,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019219,GO:0019220,GO:0019221,GO:0019222,GO:0019538,GO:0019899,GO:0019900,GO:0019901,GO:0022603,GO:0023014,GO:0023051,GO:0023052,GO:0023056,GO:0030334,GO:0030335,GO:0031098,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031399,GO:0031401,GO:0031974,GO:0031981,GO:0032147,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032872,GO:0032874,GO:0032879,GO:0033554,GO:0033674,GO:0034097,GO:0035556,GO:0036211,GO:0040012,GO:0040017,GO:0042127,GO:0042221,GO:0042325,GO:0042327,GO:0042981,GO:0043067,GO:0043085,GO:0043122,GO:0043123,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043412,GO:0043506,GO:0043507,GO:0043535,GO:0043536,GO:0043549,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045765,GO:0045766,GO:0045859,GO:0045860,GO:0045893,GO:0045935,GO:0045937,GO:0046328,GO:0046330,GO:0046777,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0048731,GO:0048856,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050896,GO:0051093,GO:0051094,GO:0051171,GO:0051173,GO:0051174,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051254,GO:0051270,GO:0051272,GO:0051338,GO:0051347,GO:0051403,GO:0051716,GO:0051726,GO:0060255,GO:0065007,GO:0065009,GO:0070013,GO:0070302,GO:0070304,GO:0070498,GO:0070555,GO:0070887,GO:0071214,GO:0071260,GO:0071310,GO:0071345,GO:0071347,GO:0071496,GO:0071704,GO:0071863,GO:0071864,GO:0071900,GO:0071902,GO:0072358,GO:0072359,GO:0080090,GO:0080134,GO:0080135,GO:0090049,GO:0090050,GO:0090342,GO:0090344,GO:0104004,GO:0140096,GO:1900744,GO:1900745,GO:1901342,GO:1901564,GO:1902531,GO:1902533,GO:1902680,GO:1903506,GO:1903508,GO:1903670,GO:1903672,GO:1904018,GO:2000026,GO:2000112,GO:2000145,GO:2000147,GO:2000772,GO:2000773,GO:2001141","2.7.11.25","ko:K04420,ko:K04421","ko04010,ko04540,ko04722,ko04912,ko05166,map04010,map04540,map04722,map04912,map05166","M00688,M00689,M00690","-","-","ko00000,ko00001,ko00002,ko01000,ko01001","-","-","-","PB1,Pkinase"
"296","Pocillopora_acuta_HIv2___RNAseq.g18767.t1",1916.46248474384,-1.12131405820383,2.19758179670231,4.37942653169206e-10,2.01092143982203e-08,"45351.EDO33632",9.64e-151,447,"COG3119@1|root,KOG3867@2759|Eukaryota,38DVH@33154|Opisthokonta,3BAP3@33208|Metazoa","33208|Metazoa","P","sulfuric ester hydrolase activity","ARSB","GO:0000323,GO:0001667,GO:0001775,GO:0002252,GO:0002263,GO:0002274,GO:0002275,GO:0002283,GO:0002366,GO:0002376,GO:0002443,GO:0002444,GO:0002446,GO:0003674,GO:0003824,GO:0003943,GO:0004065,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005764,GO:0005766,GO:0005773,GO:0005775,GO:0005783,GO:0005788,GO:0005791,GO:0005794,GO:0006022,GO:0006026,GO:0006027,GO:0006029,GO:0006082,GO:0006790,GO:0006807,GO:0006810,GO:0006887,GO:0006914,GO:0006928,GO:0006955,GO:0006996,GO:0007033,GO:0007034,GO:0007040,GO:0007041,GO:0007275,GO:0007399,GO:0007417,GO:0007584,GO:0008150,GO:0008152,GO:0008484,GO:0009056,GO:0009057,GO:0009100,GO:0009268,GO:0009605,GO:0009628,GO:0009986,GO:0009987,GO:0009991,GO:0010033,GO:0010631,GO:0010632,GO:0010720,GO:0010975,GO:0010976,GO:0012505,GO:0016043,GO:0016192,GO:0016477,GO:0016787,GO:0016788,GO:0019538,GO:0022008,GO:0030141,GO:0030154,GO:0030203,GO:0030204,GO:0030207,GO:0030334,GO:0031344,GO:0031346,GO:0031410,GO:0031667,GO:0031974,GO:0031982,GO:0031983,GO:0032501,GO:0032502,GO:0032879,GO:0032940,GO:0034774,GO:0035578,GO:0036230,GO:0040011,GO:0040012,GO:0042119,GO:0042221,GO:0042582,GO:0043170,GO:0043202,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043299,GO:0043312,GO:0043436,GO:0043627,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044273,GO:0044281,GO:0044422,GO:0044424,GO:0044432,GO:0044433,GO:0044437,GO:0044444,GO:0044446,GO:0044464,GO:0045055,GO:0045321,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0046903,GO:0048518,GO:0048522,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050654,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051270,GO:0051597,GO:0051674,GO:0051960,GO:0051962,GO:0060205,GO:0060284,GO:0060322,GO:0061580,GO:0061582,GO:0061919,GO:0065007,GO:0070013,GO:0071704,GO:0071840,GO:0080171,GO:0090130,GO:0090132,GO:0097065,GO:0097708,GO:0099503,GO:0101002,GO:0120035,GO:1901135,GO:1901136,GO:1901564,GO:1901565,GO:1901575,GO:1903510,GO:1904813,GO:2000026,GO:2000145","2.7.11.17,3.1.6.12","ko:K01135,ko:K04515,ko:K12375","ko00531,ko01100,ko04012,ko04020,ko04024,ko04066,ko04114,ko04142,ko04217,ko04261,ko04310,ko04360,ko04713,ko04720,ko04722,ko04725,ko04728,ko04740,ko04745,ko04750,ko04911,ko04912,ko04916,ko04921,ko04922,ko04925,ko04934,ko04971,ko05031,ko05152,ko05200,ko05205,ko05214,map00531,map01100,map04012,map04020,map04024,map04066,map04114,map04142,map04217,map04261,map04310,map04360,map04713,map04720,map04722,map04725,map04728,map04740,map04745,map04750,map04911,map04912,map04916,map04921,map04922,map04925,map04934,map04971,map05031,map05152,map05200,map05205,map05214","M00076,M00077","R07823","-","ko00000,ko00001,ko00002,ko01000,ko01001","-","-","-","Sulfatase"
