"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","List","definition","Classification","def_short"
"94","Pocillopora_acuta_HIv2___RNAseq.g25890.t1",3245.87267948305,-1.46886258013648,0.831160220151293,0.0117438000380833,0.0475405328157954,"Searched Keywords","MAM and LDL-receptor class A domain-containing protein 1 (Skeletal organic matrix MAM and LDL-receptor 1) (SOM MAM and LDL-receptor 1)","Extracellular matrix/cell adhesion","MAM and LDL-receptor class A domain-c..."
"95","Pocillopora_acuta_HIv2___RNAseq.g28798.t1",818.906562491054,-0.585291150393441,1.24185761260458,0.0129415103899347,0.0517517296875907,"Searched Keywords","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Extracellular matrix/cell adhesion","Collagen alpha-2(I) chain (Alpha-2 ty..."
"96","Pocillopora_acuta_HIv2___RNAseq.g3827.t1",489.911164788944,0.612513838836557,1.16420581450069,0.0129530407594646,0.0517692129165228,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"97","Pocillopora_acuta_HIv2___RNAseq.g16433.t1",380.323253837966,-0.339912438792696,1.07436970980111,0.014524125382536,0.0570396278938366,"Biomin_Genes","polycystic kidney disease 1-related (PKD1-related) protein","Extracellular matrix/cell adhesion","polycystic kidney disease 1-related (..."
"98","Pocillopora_acuta_HIv2___RNAseq.g23689.t2",435.68808055228,-1.42803115396413,1.05376608088037,0.0149258320470321,0.0583321358357938,"Searched Keywords","Collagen alpha-3(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-3(VI) chain"
"99","Pocillopora_acuta_HIv2___RNAseq.g17078.t5a",929.622935474918,-0.755177191654783,1.29216759848906,0.015607025997521,0.0604714771037084,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"100","Pocillopora_acuta_HIv2___RNAseq.g6438.t1a",64.9188546273738,0.343058202729504,1.08283537692878,0.0161432287058899,0.0621164299020995,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"101","Pocillopora_acuta_HIv2___RNAseq.g10680.t1a",335.843634829492,0.398758223088333,1.11679266373072,0.0171191236134775,0.0653844742395931,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"102","Pocillopora_acuta_HIv2___TS.g25115.t2",52.9483930534993,0.615504444554044,1.2794242099612,0.0188843462181344,0.0709831558469583,"Searched Keywords","Collagen alpha-1(XVII) chain (180 kDa bullous pemphigoid antigen 2) (Bullous pemphigoid antigen 2) [Cleaved into: 120 kDa linear IgA disease antigen homolog]","Extracellular matrix/cell adhesion","Collagen alpha-1(XVII) chain (180 kDa..."
"103","Pocillopora_acuta_HIv2___RNAseq.g1775.t1",1995.60873695021,-1.10353149415451,0.561690123880016,0.0200920332769935,0.0745782088341052,"Biomin_Genes","Annotated: USOMPS13,Stylophora pistillata clone g11702 hypothetical protein gene","Extracellular matrix/cell adhesion","Annotated: USOMPS13,Stylophora pistil..."
"104","Pocillopora_acuta_HIv2___RNAseq.g22388.t1",4553.81554452347,-1.18546277112994,0.637301686108259,0.0207637228423595,0.0765358020366687,"Biomin_Genes","Annotated: Protocadherin (PC5)","Extracellular matrix/cell adhesion","Annotated: Protocadherin (PC5)"
"105","Pocillopora_acuta_HIv2___RNAseq.g11479.t1",1371.60334550016,-0.90935735198362,1.35950060599507,0.0253798267032387,0.0902837711351806,"Biomin_Genes","Annotated: USOMP12,phosphopantothenoylcysteine decarboxylase subunit VHS3-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","Annotated: USOMP12,phosphopantothenoy..."
"106","Pocillopora_acuta_HIv2___RNAseq.g28872.t1",594.144734701034,-1.07348859346106,1.6933591200848,0.0260759266856449,0.0922382498364315,"Searched Keywords","Collagen alpha-4(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-4(VI) chain"
"107","Pocillopora_acuta_HIv2___RNAseq.g25760.t2",3918.76891887153,-1.20435229104798,1.65400732026799,0.0311194520240824,0.106864139144427,"Searched Keywords","Collagen alpha-4(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-4(VI) chain"
"108","Pocillopora_acuta_HIv2___RNAseq.g21517.t1",712.25465058565,1.05010363346919,1.35735087879648,0.0329594725111394,0.11198633084358,"Biomin_Genes","Annotated: Fibronectin (Fibronectin-2)","Extracellular matrix/cell adhesion","Annotated: Fibronectin (Fibronectin-2)"
"109","Pocillopora_acuta_HIv2___TS.g25007.t2",712.83150668421,-0.651555312170763,1.12815712948944,0.0423943875740444,0.1370875076841,"Searched Keywords","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Extracellular matrix/cell adhesion","Collagen alpha-2(I) chain (Alpha-2 ty..."
"110","Pocillopora_acuta_HIv2___RNAseq.g28792.t1",507.48145315756,-0.67623238260411,1.12239090915481,0.054393033724643,0.165804181199839,"Searched Keywords","Collagen alpha-1(XXIV) chain","Extracellular matrix/cell adhesion","Collagen alpha-1(XXIV) chain"
"111","Pocillopora_acuta_HIv2___RNAseq.g14504.t1a",1110.28625922538,0.845459042531265,0.527364651656186,0.0629818448482502,0.186381388709333,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"112","Pocillopora_acuta_HIv2___TS.g26810.t1",5138.63644902218,-0.91559932827515,0.612851168519868,0.0633404251533301,0.186949694733927,"Biomin_Genes","Annotated: USOMPS13,Stylophora pistillata clone g11702 hypothetical protein gene","Extracellular matrix/cell adhesion","Annotated: USOMPS13,Stylophora pistil..."
"113","Pocillopora_acuta_HIv2___RNAseq.g28776.t1",837.280990704429,-1.00657808502472,1.08921806725545,0.0708708077375119,0.203589943021921,"Searched Keywords","Collagen alpha-2(I) chain (Alpha-2 type I collagen)","Extracellular matrix/cell adhesion","Collagen alpha-2(I) chain (Alpha-2 ty..."
"114","Pocillopora_acuta_HIv2___RNAseq.g15831.t1",4705.78748115589,-0.482786381772587,1.10511420713683,0.0711685099543602,0.204209079940898,"Searched Keywords","MAM and LDL-receptor class A domain-containing protein 2 (Skeletal organic matrix MAM and LDL-receptor 2) (SOM MAM and LDL-receptor 2)","Extracellular matrix/cell adhesion","MAM and LDL-receptor class A domain-c..."
"115","Pocillopora_acuta_HIv2___RNAseq.g21880.t1",246.366634875874,-0.894800325245912,0.981889595108169,0.0733612602177082,0.208262466690664,"Searched Keywords","Collagen alpha-3(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-3(VI) chain"
"116","Pocillopora_acuta_HIv2___TS.g30561.t1a",11834.6407632086,0.834773325935641,0.569059862747922,0.0775375480259998,0.217767591193798,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"117","Pocillopora_acuta_HIv2___RNAseq.g4085.t1",8442.25690348569,0.910752831056518,0.758058045643771,0.0777737488148594,0.218219108216901,"Biomin_Genes","low-density lipoprotein receptor-related protein 8-like [Stylophora pistillata]","Uncharacterized biomineralization proteins","low-density lipoprotein receptor-rela..."
"118","Pocillopora_acuta_HIv2___TS.g4229.t1",90.2585846082947,0.306981840257458,1.04869271323148,0.0803923220540247,0.223253172769352,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"119","Pocillopora_acuta_HIv2___TS.g27663.t2",759.420664521967,-0.991625727953229,1.04421432691255,0.0807210372550207,0.223754136231625,"Searched Keywords","Collagen alpha-1(XXIV) chain","Extracellular matrix/cell adhesion","Collagen alpha-1(XXIV) chain"
"120","Pocillopora_acuta_HIv2___RNAseq.g7402.t1",12540.9395078707,-0.93646899397616,0.837996856779224,0.0810504834246924,0.224280503588053,"Biomin_Genes","sodium bicarbonate cotransporter 3-like isoform X2","Enzymes","sodium bicarbonate cotransporter 3-li..."
"121","Pocillopora_acuta_HIv2___RNAseq.g16196.t1",193.941287510038,-0.80655672161947,1.0412301874166,0.084746298653578,0.231408431890759,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"122","Pocillopora_acuta_HIv2___TS.g29836.t1",682.052401788949,0.884191325964229,0.687319401954682,0.085309033160529,0.232287246919031,"Biomin_Genes","EP-like 2,EP-like1,Uncharacterized skeletal organic matrix protein-5 (USOMP-5)","Extracellular matrix/cell adhesion","EP-like 2,EP-like1,Uncharacterized sk..."
"123","Pocillopora_acuta_HIv2___RNAseq.g1734.t1",265.739674943297,0.0876695204569038,1.0095885508811,0.0971529400299981,0.25609989513284,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"124","Pocillopora_acuta_HIv2___TS.g24812.t1",191.326991543421,0.705788182687,1.09997273242197,0.100407763753877,0.262337047495679,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"125","Pocillopora_acuta_HIv2___RNAseq.g17620.t1",1209.54011453039,-0.613715656114631,1.09777795720693,0.102395948671408,0.266137466591779,"Searched Keywords","Carbonic anhydrase 14 (EC 4.2.1.1) (Carbonate dehydratase XIV) (Carbonic anhydrase XIV) (CA-XIV)","Enzymes","Carbonic anhydrase 14 (EC 4.2.1.1) (C..."
"126","Pocillopora_acuta_HIv2___RNAseq.g26510.t1",2484.61593175398,-0.507474285518688,1.04934622320971,0.121859031618827,0.30186145458721,"Searched Keywords","Collagen alpha-3(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-3(VI) chain"
"127","Pocillopora_acuta_HIv2___RNAseq.g21232.t1",904.663964545125,-0.783166524211856,0.692207551102173,0.123158167585423,0.304116633746882,"Biomin_Genes","uncharacterized protein LOC111323869 [Stylophora pistillata]","Uncharacterized biomineralization proteins","uncharacterized protein LOC111323869 ..."
"128","Pocillopora_acuta_HIv2___RNAseq.g4532.t1",118790.593685078,-0.64676025473141,0.520030841565043,0.143492113669739,0.338520621777705,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"129","Pocillopora_acuta_HIv2___RNAseq.g14653.t1",71163.7074554405,-0.718800722377396,0.742880104156264,0.146942726552202,0.343690102983676,"Biomin_Genes","Major yolk protein,major yolk protein-like isoform X2 [Stylophora pistillata]","Extracellular matrix/cell adhesion","Major yolk protein,major yolk protein..."
"130","Pocillopora_acuta_HIv2___RNAseq.g29114.t2",1562.81001154987,0.673560632770575,0.565971245281736,0.148768981081935,0.346895783067726,"Searched Keywords","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4)","Extracellular matrix/cell adhesion","Collagen alpha-5(VI) chain (Collagen ..."
"131","Pocillopora_acuta_HIv2___RNAseq.g17256.t1",129.910786247616,0.0407667962049515,1.00234775997473,0.149236532425444,0.34754609212845,"Searched Keywords","Carbonic anhydrase 12 (EC 4.2.1.1) (Carbonate dehydratase XII) (Carbonic anhydrase XII) (CA-XII)","Enzymes","Carbonic anhydrase 12 (EC 4.2.1.1) (C..."
"132","Pocillopora_acuta_HIv2___RNAseq.g18013.t1",322.839303609797,0.726919349656917,0.767719722991648,0.154746453216994,0.355956218086928,"Searched Keywords","Coadhesin","Extracellular matrix/cell adhesion","Coadhesin"
"133","Pocillopora_acuta_HIv2___TS.g11659.t1",1511.78563468886,-0.652330152480912,0.560051501491655,0.157814309396562,0.360604450412617,"Biomin_Genes","microtubule-associated tumor suppressor 1 homolog isoform X1 [Stylophora pistillata],microtubule-associated tumor suppressor 1 homolog isoform X2 [Stylophora pistillata]","Extracellular matrix/cell adhesion","microtubule-associated tumor suppress..."
"134","Pocillopora_acuta_HIv2___RNAseq.g15280.t1",724.359240657232,-0.308880786057378,1.06144740869055,0.193755426054408,0.413918209524616,"Biomin_Genes","solute carrier family 4 member gamma [Stylophora pistillata]","Enzymes","solute carrier family 4 member gamma ..."
"135","Pocillopora_acuta_HIv2___RNAseq.g17257.t1",2168.97525313793,0.543283364593365,0.625183742041981,0.264134384988353,0.507160459905951,"Searched Keywords","Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase)","Enzymes","Carbonic anhydrase (EC 4.2.1.1) (Carb..."
"136","Pocillopora_acuta_HIv2___RNAseq.g24639.t1",1911.0588864324,0.53590116418809,0.737538346282238,0.276002501519938,0.520414572022473,"Biomin_Genes","Acropora yongei Na+/Ca2+ exchanger","Enzymes","Acropora yongei Na+/Ca2+ exchanger"
"137","Pocillopora_acuta_HIv2___RNAseq.g14507.t1",34573.1283617131,0.461865227576316,0.484522302836778,0.277732971282251,0.522791475354826,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"138","Pocillopora_acuta_HIv2___TS.g6007.t1",1384.84796882374,0.401870316114215,0.968393731283303,0.293143386535353,0.539924352839341,"Biomin_Genes","sodium-independent sulfate anion transporter-like 2C transcript variant X1","Enzymes","sodium-independent sulfate anion tran..."
"139","Pocillopora_acuta_HIv2___RNAseq.g27376.t1",867.094678069726,0.427994413708482,0.935332119686135,0.305404394137853,0.553803695887525,"Biomin_Genes","SLIT-ROBO Rho GTPase-activating protein 1-like [Stylophora pistillata]","Uncharacterized biomineralization proteins","SLIT-ROBO Rho GTPase-activating prote..."
"140","Pocillopora_acuta_HIv2___RNAseq.g10386.t1",47.6891229756302,0.474786365649061,0.838961715249283,0.310601874234368,0.559810035628656,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"141","Pocillopora_acuta_HIv2___TS.g24665.t1",3060.95491853991,0.463845115939361,0.572304138594211,0.318348825020688,0.567759465878645,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"142","Pocillopora_acuta_HIv2___RNAseq.g17662.t1",469.78820968159,-0.322996429429071,0.967617323628989,0.321306059275507,0.571210772045346,"Searched Keywords","Uncharacterized skeletal organic matrix protein 7 (Uncharacterized SOMP-7)","Uncharacterized biomineralization proteins","Uncharacterized skeletal organic matr..."
"143","Pocillopora_acuta_HIv2___RNAseq.g15781.t1",7848.2333936042,0.40324354434817,0.489064417016771,0.349677353851092,0.601120038870085,"Searched Keywords","Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase II) (Carbonic anhydrase C) (CAC) (Carbonic anhydrase II) (CA-II) (Cyanamide hydratase CA2) (EC 4.2.1.69)","Enzymes","Carbonic anhydrase 2 (EC 4.2.1.1) (Ca..."
"144","Pocillopora_acuta_HIv2___RNAseq.g9197.t1",758.12885934562,-0.25446770925322,0.971020397497465,0.368305668903541,0.617858176179636,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"145","Pocillopora_acuta_HIv2___RNAseq.g28289.t1b",99.864516007225,0.236325424378205,1.00916173075046,0.370372028550174,0.620188496059079,"Searched Keywords","Collagen alpha-1(XII) chain","Extracellular matrix/cell adhesion","Collagen alpha-1(XII) chain"
"146","Pocillopora_acuta_HIv2___RNAseq.g27976.t1",3759.1664184618,0.429899361579773,0.725165913277542,0.371099831332735,0.620673908464001,"Biomin_Genes","plasma membrane calcium ATPase [Stylophora pistillata]","Enzymes","plasma membrane calcium ATPase [Stylo..."
"147","Pocillopora_acuta_HIv2___TS.g27873.t1",2115.79367987517,0.435108667441317,0.692732588391546,0.376003136195823,0.625691366996823,"Biomin_Genes","band 3 anion transport protein-like","Enzymes","band 3 anion transport protein-like"
"148","Pocillopora_acuta_HIv2___RNAseq.g28908.t1",203.404947095743,-0.0676660549847496,0.996997577363626,0.379069286195506,0.628119848268049,"Searched Keywords","Hemicentin-2","Extracellular matrix/cell adhesion","Hemicentin-2"
"149","Pocillopora_acuta_HIv2___RNAseq.g10688.t2",2141.31060756405,0.426394202853447,0.664156214017983,0.381816621999657,0.630577257433551,"Biomin_Genes","Protocadherin","Extracellular matrix/cell adhesion","Protocadherin"
"150","Pocillopora_acuta_HIv2___TS.g6544.t2",349.958755017548,-0.176690620376773,0.974768198780613,0.382634254316356,0.631278870130236,"Searched Keywords","MAM and LDL-receptor class A domain-containing protein 1 (Skeletal organic matrix MAM and LDL-receptor 1) (SOM MAM and LDL-receptor 1)","Extracellular matrix/cell adhesion","MAM and LDL-receptor class A domain-c..."
"151","Pocillopora_acuta_HIv2___TS.g6583.t1",3703.4353754674,0.411564764207524,0.697127567766564,0.386928805667353,0.634744045046227,"Biomin_Genes","Annotated: Protoacadherin (PC4),Protocadherin-like,Annotated: Protocadherin (PC2),Annotated: Protocadherin (PC3),Annotated: Cadherin,Annotated: Protocadherin (PC1),Protocadherin fat-like","Extracellular matrix/cell adhesion","Annotated: Protoacadherin (PC4),Proto..."
"152","Pocillopora_acuta_HIv2___RNAseq.g19211.t1",869.163812628592,0.348497610543364,0.919818343381831,0.408813781897566,0.654608938488475,"Biomin_Genes","endothelin-converting enzyme 1-like isoform X2 [Stylophora pistillata]","Extracellular matrix/cell adhesion","endothelin-converting enzyme 1-like i..."
"153","Pocillopora_acuta_HIv2___RNAseq.g29116.t1",1193.52260885447,-0.361074766837118,0.537908144458734,0.42283931075683,0.666958191398726,"Searched Keywords","Collagen alpha-3(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-3(VI) chain"
"154","Pocillopora_acuta_HIv2___TS.g10175.t2b",378.746574691473,-0.295409201539337,0.861098246223221,0.496966976280079,0.72737409282336,"Searched Keywords","Carbonic anhydrase 1 (EC 4.2.1.1) (Carbonate dehydratase I) (Carbonic anhydrase I) (CA-I) (Cyanamide hydratase CA1) (EC 4.2.1.69)","Enzymes","Carbonic anhydrase 1 (EC 4.2.1.1) (Ca..."
"155","Pocillopora_acuta_HIv2___TS.g6934.t1",30.4470523944521,0.327375693555344,0.660851202558096,0.513946150481401,0.73915850855752,"Searched Keywords","Collagen alpha-3(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-3(VI) chain"
"156","Pocillopora_acuta_HIv2___RNAseq.g1118.t1",198.299388111433,-0.0701451880850787,0.995969875595486,0.51935314466722,0.743460400283716,"Searched Keywords","Collagen alpha-3(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-3(VI) chain"
"157","Pocillopora_acuta_HIv2___RNAseq.g26512.t1",187.918430072319,-0.0651215117991157,0.993835175078136,0.55891956100258,0.77264766609398,"Searched Keywords","Collagen alpha-3(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-3(VI) chain"
"158","Pocillopora_acuta_HIv2___RNAseq.g17258.t1",284.287426423851,-0.258750001753763,0.738619013377229,0.577223893975531,0.786213082593536,"Searched Keywords","Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase II) (Carbonic anhydrase II) (CA-II)","Enzymes","Carbonic anhydrase 2 (EC 4.2.1.1) (Ca..."
"159","Pocillopora_acuta_HIv2___RNAseq.g3607.t1",6119.71293825423,-0.187848603314606,0.850347986213666,0.586589696519334,0.792937698173424,"Biomin_Genes","sulfate anion transporter 1-like isoform X1","Enzymes","sulfate anion transporter 1-like isof..."
"160","Pocillopora_acuta_HIv2___RNAseq.g1813.t1",321.215769180008,-0.142703947878504,0.919057147961141,0.60434915622924,0.803576594566991,"Biomin_Genes","Annotated: Actin","Actin","Annotated: Actin"
"161","Pocillopora_acuta_HIv2___RNAseq.g13721.t1",81.2187897531458,0.242422071386022,0.735997064698577,0.606029896451425,0.804332576828171,"Searched Keywords","Carbonic anhydrase (EC 4.2.1.1) (Carbonate dehydratase)","Enzymes","Carbonic anhydrase (EC 4.2.1.1) (Carb..."
"162","Pocillopora_acuta_HIv2___TS.g11444.t1",380.066355652078,0.0867313392987584,0.986621548890197,0.60651516995524,0.804648462636036,"Searched Keywords","Collagen alpha-1(XXVII) chain B","Extracellular matrix/cell adhesion","Collagen alpha-1(XXVII) chain B"
"163","Pocillopora_acuta_HIv2___RNAseq.g7926.t1",29.3462179359,0.183729722815481,0.871959486368179,0.651732836127907,0.834149401428742,"Searched Keywords","Collagen alpha-3(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-3(VI) chain"
"164","Pocillopora_acuta_HIv2___TS.g19102.t1",598.593913664784,-0.150898289335557,0.855884777155804,0.661560030994808,0.840298745004191,"Biomin_Genes","sodium bicarbonate transporter-like protein 11","Enzymes","sodium bicarbonate transporter-like p..."
"165","Pocillopora_acuta_HIv2___RNAseq.g24337.t1",120.775478191666,0.194785015188939,0.741898337327858,0.67023133895733,0.846280169882559,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"166","Pocillopora_acuta_HIv2___TS.g1405.t1",1181.70836314976,0.161180329516169,0.816824878488689,0.689558072574374,0.85716092811307,"Searched Keywords","Collagen alpha-3(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-3(VI) chain"
"167","Pocillopora_acuta_HIv2___RNAseq.g11609.t1",9936.42269936508,-0.152817399002775,0.59514796995507,0.729438781832798,0.879660850612531,"Biomin_Genes","Flagellar associated protein","Uncharacterized biomineralization proteins","Flagellar associated protein"
"168","Pocillopora_acuta_HIv2___RNAseq.g23385.t1",1667.35285187834,0.147979059566214,0.504567447658,0.737225056390994,0.88381460552336,"Searched Keywords","Hemicentin-1 (Fibulin-6) (FIBL-6)","Extracellular matrix/cell adhesion","Hemicentin-1 (Fibulin-6) (FIBL-6)"
"169","Pocillopora_acuta_HIv2___RNAseq.g7914.t1",1243.70603045629,-0.146193154760912,0.614653791466872,0.745319823784692,0.887600510743286,"Searched Keywords","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4)","Extracellular matrix/cell adhesion","Collagen alpha-5(VI) chain (Collagen ..."
"170","Pocillopora_acuta_HIv2___RNAseq.g1634.t1",460.120539553291,0.182650453944941,0.825828889420927,0.750582129640949,0.889870485502188,"Biomin_Genes","PHD finger protein 21A-like [Stylophora pistillata]","Uncharacterized biomineralization proteins","PHD finger protein 21A-like [Stylopho..."
"171","Pocillopora_acuta_HIv2___RNAseq.g1774.t1",483.31164242517,0.133260675793554,0.741506803993251,0.754424944836931,0.892108962227598,"Biomin_Genes","Annotated: USOMPS13,Stylophora pistillata clone g11702 hypothetical protein gene","Extracellular matrix/cell adhesion","Annotated: USOMPS13,Stylophora pistil..."
"172","Pocillopora_acuta_HIv2___RNAseq.g1735.t1",72.5968507623456,0.151147170780631,0.940213466115474,0.761270031283316,0.895511495394621,"Searched Keywords","Coadhesin","Extracellular matrix/cell adhesion","Coadhesin"
"173","Pocillopora_acuta_HIv2___RNAseq.g7085.t1",493.602677731208,0.12632080471294,0.920386742476098,0.775360265066625,0.903373060333872,"Biomin_Genes","uncharacterized protein LOC111337489 [Stylophora pistillata]","Uncharacterized biomineralization proteins","uncharacterized protein LOC111337489 ..."
"174","Pocillopora_acuta_HIv2___RNAseq.g26221.t1",7058.80780230635,-0.124308590146646,0.6040226287242,0.782786039778288,0.907810878716577,"Biomin_Genes","EGF and laminin G domain-containing protein,Laminin G domain-containing protein,Annotated: EGF and LamininG-Like (EGF LamG2),Annotated: EGF and LamininG-Like (EGF LamG1),Contactin-associated protein,Neurexin,EGF and laminin G domain-containing protein-like [Stylophora pistillata]","Extracellular matrix/cell adhesion","EGF and laminin G domain-containing p..."
"175","Pocillopora_acuta_HIv2___RNAseq.g17450.t1",135.44161070575,0.0583850491937385,1.00447215421289,0.867490595907572,0.948158822533815,"Searched Keywords","Beta carbonic anhydrase 1 (EC 4.2.1.1)","Enzymes","Beta carbonic anhydrase 1 (EC 4.2.1.1)"
"176","Pocillopora_acuta_HIv2___RNAseq.g24013.t1",119.686051423729,0.053778657816564,0.90407540693431,0.870790416018532,0.94949962889499,"Searched Keywords","Collagen alpha-4(VI) chain","Extracellular matrix/cell adhesion","Collagen alpha-4(VI) chain"
"177","Pocillopora_acuta_HIv2___RNAseq.g130.t1",51.4305332966518,0.0521322709409427,1.00853135660684,0.877867884899095,0.952835140866014,"Searched Keywords","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)","Extracellular matrix/cell adhesion","Collagen alpha-5(VI) chain (Collagen ..."
"178","Pocillopora_acuta_HIv2___RNAseq.g21501.t1",895.985610949847,-0.0302820888236575,0.938576849385911,0.903222272021331,0.963599093829389,"Biomin_Genes","L-type calcium channel alpha-1 subunit","Enzymes","L-type calcium channel alpha-1 subunit"
"179","Pocillopora_acuta_HIv2___RNAseq.g2151.t1",87.7896214026073,-0.0240949770904623,0.957482378179499,0.915320706955872,0.969201578394569,"Searched Keywords","Uncharacterized skeletal organic matrix protein 5 (Uncharacterized SOMP-5)","Uncharacterized biomineralization proteins","Uncharacterized skeletal organic matr..."
"180","Pocillopora_acuta_HIv2___RNAseq.g29395.t1",15262.0671070739,0.0303576953323659,0.507024542142858,0.936841767426651,0.976720285771203,"Biomin_Genes","clone g1441 vitellogenin-like protein gene","Extracellular matrix/cell adhesion","clone g1441 vitellogenin-like protein..."
"181","Pocillopora_acuta_HIv2___RNAseq.g22851.t1",46744.2010732134,-0.0269879093519422,0.499546731655937,0.942968235232818,0.978923542995563,"Biomin_Genes","Viral inclusion protein","Uncharacterized biomineralization proteins","Viral inclusion protein"
"182","Pocillopora_acuta_HIv2___RNAseq.g11668.t1",54.6581715751444,0.0764876597915716,0.861857239953188,0.948154236083351,0.980278975747648,"Searched Keywords","Uncharacterized skeletal organic matrix protein 5 (Uncharacterized SOMP-5)","Uncharacterized biomineralization proteins","Uncharacterized skeletal organic matr..."
