"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g28943.t1",161.347683153997,-11.9651912288713,3.60408218819303,1.34276964211908e-09,5.2896522429294e-08
"Pocillopora_acuta_HIv2___RNAseq.7765_t",851.664689586922,-1.25438921534308,2.69399723319468,1.34813089054628e-09,5.2896522429294e-08
"Pocillopora_acuta_HIv2___TS.g27848.t1",185402.900849584,-5.52599078326277,1.27035910486568,1.3652368109602e-09,5.33696898208876e-08
"Pocillopora_acuta_HIv2___RNAseq.g7644.t1",573.932030486125,-11.0482363339364,3.23094399087083,1.40554192342334e-09,5.47971923999872e-08
"Pocillopora_acuta_HIv2___RNAseq.g29592.t1",139.236206376654,-11.98130163744,3.59348371364617,1.44630382031656e-09,5.60403232092184e-08
"Pocillopora_acuta_HIv2___TS.g4312.t1",138.823575900051,-11.9592506170838,3.58270297513029,1.44755579050059e-09,5.60403232092184e-08
"Pocillopora_acuta_HIv2___RNAseq.g23049.t1",892.322187563531,-8.79742095091477,2.69396607890201,1.45292596815935e-09,5.60403232092184e-08
"Pocillopora_acuta_HIv2___TS.g9570.t1",7006.63804083127,6.83046309963348,2.21469632800407,1.46613435746191e-09,5.63993812402369e-08
"Pocillopora_acuta_HIv2___RNAseq.g3441.t1",148.744932859109,-11.9986307379742,3.60815116296565,1.49071508931617e-09,5.71928462914298e-08
"Pocillopora_acuta_HIv2___RNAseq.g22644.t1",1223.76428572696,-1.24460226561611,2.6357870100123,1.52007014830038e-09,5.81648005952821e-08
"Pocillopora_acuta_HIv2___RNAseq.g5871.t1",975.156347879303,8.27414168654469,3.3296897066215,1.56680420989136e-09,5.96375160312331e-08
"Pocillopora_acuta_HIv2___RNAseq.10969_t",147.544540612849,-12.019534275698,3.6293715974207,1.58148312669349e-09,6.00382465734769e-08
"Pocillopora_acuta_HIv2___TS.g25792.t1c",157.403227972141,-12.1936987143407,3.6869205770344,1.60608924938393e-09,6.08127615264114e-08
"Pocillopora_acuta_HIv2___RNAseq.g385.t1",1369.13096260708,-7.58762459208535,2.72758174629972,1.64442017119672e-09,6.21015492328703e-08
"Pocillopora_acuta_HIv2___RNAseq.g17934.t1",667.74028875006,-8.83775295897911,2.69214652343695,1.66224176456795e-09,6.26111064653926e-08
"Pocillopora_acuta_HIv2___RNAseq.g23857.t1",185.042253771809,-12.3184133060479,3.75077027445635,1.67428472224237e-09,6.29009200584769e-08
"Pocillopora_acuta_HIv2___RNAseq.g28227.t1",162.777210999485,-12.1037795016646,3.69064767864399,1.68291714035639e-09,6.30614339847535e-08
"Pocillopora_acuta_HIv2___RNAseq.g11840.t1",608.420427976475,-11.1057381195219,3.23454596042599,1.7534846754154e-09,6.55359233726314e-08
"Pocillopora_acuta_HIv2___TS.g16956.t1a",186.395461631915,-12.1818957805345,3.69240560948863,1.77216667825203e-09,6.60634506037045e-08
"Pocillopora_acuta_HIv2___RNAseq.g4628.t1",143.384199761355,-12.0097778545163,3.64769735128284,1.78422868785776e-09,6.6342117586567e-08
"Pocillopora_acuta_HIv2___RNAseq.g14914.t1",325.083977909077,-12.6620316813716,3.95371437412975,1.81151942575814e-09,6.71841460876046e-08
"Pocillopora_acuta_HIv2___RNAseq.g31026.t1",710.677220915606,-9.82719671588872,2.79956039324237,1.88146863633045e-09,6.95999037234875e-08
"Pocillopora_acuta_HIv2___RNAseq.g1200.t1",410.456973492759,-10.645437568448,3.08964320703296,1.94264955818207e-09,7.14999227666051e-08
"Pocillopora_acuta_HIv2___TS.g16229.t1",4088.82997827338,-1.04959815523735,2.01739901417193,1.9427177576933e-09,7.14999227666051e-08
"Pocillopora_acuta_HIv2___RNAseq.g25589.t1",156.375849257961,-11.8732865942806,3.60778430123245,1.96170376180767e-09,7.20154396212848e-08
"Pocillopora_acuta_HIv2___RNAseq.g18390.t1",242.237010228234,-9.44415159397744,2.46713143932434,1.9930199352534e-09,7.29798489708991e-08
"Pocillopora_acuta_HIv2___RNAseq.g13977.t1",1008.24770555451,-6.8096960985511,4.81754665073445,2.01375874379385e-09,7.35530466420058e-08
"Pocillopora_acuta_HIv2___RNAseq.g15652.t1",146.946015513097,-11.9518805367317,3.61997121922199,2.04761526205911e-09,7.46012774569848e-08
"Pocillopora_acuta_HIv2___TS.g20127.t1b",1359.92324999169,-7.33150203046317,4.62074853764128,2.07382251329905e-09,7.53662533476319e-08
"Pocillopora_acuta_HIv2___RNAseq.g344.t1",3346.9184450828,-1.00636457538068,1.8656010852155,2.12385207120871e-09,7.6990968315696e-08
"Pocillopora_acuta_HIv2___RNAseq.g10736.t1",176.859999675485,-12.3761421680914,3.74219532793171,2.20589419725756e-09,7.95662186262678e-08
"Pocillopora_acuta_HIv2___RNAseq.g23421.t1",760.151212985779,-11.0893129698747,3.24360913720036,2.22330626547697e-09,7.99947806563654e-08
"Pocillopora_acuta_HIv2___RNAseq.g26118.t1",743.19810752368,-1.20752581076503,2.48962691321059,2.26654201616113e-09,8.13480489373561e-08
"Pocillopora_acuta_HIv2___RNAseq.g1971.t1",260.726450049051,-10.2422316865488,2.87570259872562,2.35364206245756e-09,8.4265046513332e-08
"Pocillopora_acuta_HIv2___RNAseq.g25689.t1",180.095814313841,-12.0167399495798,3.68276036268119,2.38286216150123e-09,8.51005390221081e-08
"Pocillopora_acuta_HIv2___RNAseq.g10927.t1",5557.52588219212,-4.22573046446557,0.832662896537007,2.40823430252426e-09,8.57948299303224e-08
"Pocillopora_acuta_HIv2___RNAseq.g5108.t1b",386.986622824301,-10.2663913509816,3.00881082263669,2.44700714962867e-09,8.67488024809535e-08
"Pocillopora_acuta_HIv2___RNAseq.g7049.t1",175.142733381291,-12.1804834789192,3.75002320067174,2.48376862484146e-09,8.78367466740999e-08
"Pocillopora_acuta_HIv2___RNAseq.g24764.t1",547.641892946914,-10.2499523526215,3.18373898884108,2.57533415818609e-09,9.06317111046317e-08
"Pocillopora_acuta_HIv2___TS.g12848.t1",975.410062617966,7.10458785907693,4.59093440676974,2.60283642223623e-09,9.13772476000601e-08
"Pocillopora_acuta_HIv2___RNAseq.g993.t1",2110.82545169326,-4.03712903747711,5.6744072603812,2.62771892504177e-09,9.20274250164749e-08
"Pocillopora_acuta_HIv2___TS.g17424.t1",236.411443527629,-12.386699536341,3.80433863402453,2.6818230526588e-09,9.36953831730843e-08
"Pocillopora_acuta_HIv2___TS.g21128.t1",169.891696028128,-12.1287636756439,3.7116363777418,2.76334259171569e-09,9.63108126423512e-08
"Pocillopora_acuta_HIv2___RNAseq.g17089.t1",175.086743847561,-12.0810073026804,3.68443861942756,2.94272316444244e-09,1.01826669498793e-07
"Pocillopora_acuta_HIv2___RNAseq.g16758.t1",155.698026509265,-12.149546292016,3.73639300596156,3.06955234959425e-09,1.05709536153646e-07
"Pocillopora_acuta_HIv2___RNAseq.g1127.t2",394.894998028904,10.3227088149172,3.20348769734889,3.08711835929637e-09,1.06013121618173e-07
"Pocillopora_acuta_HIv2___TS.g22704.t2",475.446607313009,-10.3509069374336,3.11695957594645,3.1103611818263e-09,1.06355234359186e-07
"Pocillopora_acuta_HIv2___RNAseq.g13690.t1",602.058500897069,10.5839971510388,3.82888689406615,3.13180503327278e-09,1.06835915097305e-07
"Pocillopora_acuta_HIv2___RNAseq.g15408.t1",273.674816434166,-9.4109175396715,2.54164611782087,3.17649043540416e-09,1.08105312135731e-07
"Pocillopora_acuta_HIv2___RNAseq.g13403.t1",858.519794854355,-1.20504125633738,2.48474370685603,3.29334228355014e-09,1.11819020632088e-07
"Pocillopora_acuta_HIv2___RNAseq.g175.t1",1221.92043470924,-6.88012450345429,5.22499098194852,3.30571019553871e-09,1.11976094305086e-07
"Pocillopora_acuta_HIv2___RNAseq.g29275.t1",140.77521572938,-11.900420315052,3.64221181373703,3.45068012330342e-09,1.16341811896179e-07
"Pocillopora_acuta_HIv2___RNAseq.g21481.t1",792.065456771186,7.24523323269768,1.81144133297239,3.48717606377088e-09,1.17298871131121e-07
"Pocillopora_acuta_HIv2___RNAseq.g26050.t1",4356.96245780312,7.80776916030484,2.37217987250211,3.51245498816975e-09,1.17757370891377e-07
"Pocillopora_acuta_HIv2___RNAseq.g10024.t1",124.956797326471,-11.7535428732078,3.57808269439182,3.51708961733095e-09,1.17757370891377e-07
"Pocillopora_acuta_HIv2___RNAseq.g15159.t1",303.969221846213,-9.72739026389842,2.75572129161264,3.55145439902635e-09,1.18633340479254e-07
"Pocillopora_acuta_HIv2___RNAseq.g28715.t1",157.218490745542,-11.9452106150063,3.6946844588162,3.63841949795481e-09,1.21258294051655e-07
"Pocillopora_acuta_HIv2___RNAseq.g6366.t1",214.077295911434,-12.2570484263578,3.75647918125305,3.66500733765629e-09,1.21863600303128e-07
"Pocillopora_acuta_HIv2___TS.g9752.t3",593.7277310131,-1.25734445512419,2.71079679170884,3.71341751017096e-09,1.2319007079613e-07
"Pocillopora_acuta_HIv2___RNAseq.g2526.t1",131.777735837222,-11.7820890468871,3.59723292688418,3.8238720562588e-09,1.26564039866653e-07
"Pocillopora_acuta_HIv2___RNAseq.g14951.t1",847.297592672048,-8.23821193047928,2.56651454705471,3.8405180329103e-09,1.26824778146152e-07
"Pocillopora_acuta_HIv2___RNAseq.g15257.t1",1581.91802845492,-7.30452679784776,2.48683449090435,3.8763374590917e-09,1.27716047854903e-07
"Pocillopora_acuta_HIv2___TS.g5171.t1",295.198265472461,-9.49528426615911,2.64341388220703,4.02370921581348e-09,1.32270295676196e-07
"Pocillopora_acuta_HIv2___TS.g19097.t2",208.317013045612,-12.3553477255836,3.85247270419745,4.28911597266286e-09,1.40675223194094e-07
"Pocillopora_acuta_HIv2___RNAseq.g10294.t1",175.429385145671,-12.2033257637273,3.78446851257541,4.36228542474754e-09,1.42429111475279e-07
"Pocillopora_acuta_HIv2___RNAseq.g12752.t1",1551.67452238722,-6.72709701148034,5.18011600138325,4.42572272067586e-09,1.44174895116792e-07
"Pocillopora_acuta_HIv2___RNAseq.g7553.t1",178.606610751168,-12.1236276895459,3.76147299331067,4.53001804603656e-09,1.47240856219939e-07
"Pocillopora_acuta_HIv2___RNAseq.g15598.t1",2185.21135854465,-1.45949883735587,4.44920226622185,4.55586912188652e-09,1.47749082912481e-07
"Pocillopora_acuta_HIv2___RNAseq.g10096.t1",187.351047511824,-12.1750236233898,3.76640080349148,4.58028404411602e-09,1.47791795831851e-07
"Pocillopora_acuta_HIv2___RNAseq.g15137.t1",188.012888832924,-12.2282481861309,3.85203860752725,4.58990802837959e-09,1.47791795831851e-07
"Pocillopora_acuta_HIv2___RNAseq.g11039.t1",612.291924077895,-8.96476732243958,2.59931526143941,4.59444160497998e-09,1.47791795831851e-07
"Pocillopora_acuta_HIv2___RNAseq.g18882.t1",213.343504217865,-9.20046891839811,2.46995585729439,4.69257759125884e-09,1.50495437427867e-07
"Pocillopora_acuta_HIv2___RNAseq.g14869.t1",277.224405250264,-12.8956676697673,4.06159483474718,4.79522518964751e-09,1.5344720606872e-07
"Pocillopora_acuta_HIv2___RNAseq.g8276.t1",579.755694514519,-10.7215090876701,3.25779288519967,4.89584405139171e-09,1.55976846606453e-07
"Pocillopora_acuta_HIv2___RNAseq.g3492.t1",120.360259548669,-11.6318228870796,3.55797158270269,5.10438959343729e-09,1.62263496877971e-07
"Pocillopora_acuta_HIv2___RNAseq.g30992.t1",924.626802302463,-1.01171178021005,1.89222986729328,5.11907864608991e-09,1.6237358231808e-07
"Pocillopora_acuta_HIv2___RNAseq.g16525.t1",160.960115596749,-9.4424107035268,2.48613736310855,5.14364979029373e-09,1.62795953100238e-07
"Pocillopora_acuta_HIv2___RNAseq.673_t",1356.35628188467,8.2731520282136,3.51307287677377,5.2373120532364e-09,1.65398431305702e-07
"Pocillopora_acuta_HIv2___RNAseq.g16193.t1",298.365124692412,-10.2284692719314,3.04288976885354,5.48936549524887e-09,1.72980789811067e-07
"Pocillopora_acuta_HIv2___RNAseq.g13533.t1",410.709756185949,-10.4428354870941,3.22917229271565,5.52656064843731e-09,1.73774289606516e-07
"Pocillopora_acuta_HIv2___RNAseq.g16715.t1",164499.295892458,3.53373267711301,0.674689346976151,5.8175461372374e-09,1.81728932530513e-07
"Pocillopora_acuta_HIv2___RNAseq.g18966.t1",158.819416209824,-12.0422756252476,3.77096149114762,5.82979982675319e-09,1.81728932530513e-07
"Pocillopora_acuta_HIv2___RNAseq.g2199.t1",169.962640449185,-11.9075821645639,3.71892706953226,5.91851586220624e-09,1.84097663292368e-07
"Pocillopora_acuta_HIv2___RNAseq.g15988.t1",402.615652985082,-10.0245394375134,3.06038802856022,6.09029071110286e-09,1.8894149422671e-07
"Pocillopora_acuta_HIv2___RNAseq.g3500.t1",395.143572980361,-9.82275102704865,2.99386246345489,6.11342777226909e-09,1.8894149422671e-07
"Pocillopora_acuta_HIv2___RNAseq.g9811.t1",280.135989197837,-9.94290072015129,2.92623941597307,6.19327195852763e-09,1.90790282999396e-07
"Pocillopora_acuta_HIv2___RNAseq.g8523.t1",133.456897571417,-11.8512306930158,3.6798363339778,6.19962894149034e-09,1.90790282999396e-07
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1",695.194086628675,-9.98668772456913,3.42289142360345,6.54363079401312e-09,2.00523465687724e-07
"Pocillopora_acuta_HIv2___RNAseq.g19083.t1",2772.76454279608,7.62282882781702,2.29582026622939,6.5944138377889e-09,2.01652434988961e-07
"Pocillopora_acuta_HIv2___RNAseq.g7626.t1",648.380386902381,-7.39515506484033,3.49535578348809,6.70333753213974e-09,2.04550789166391e-07
"Pocillopora_acuta_HIv2___RNAseq.g13270.t1",193.255076777531,-8.78421196352366,2.22154883191758,7.01368181443636e-09,2.13570302661068e-07
"Pocillopora_acuta_HIv2___TS.g19988.t1",141.406931162774,-11.5771967021561,3.63121254348393,7.1186415809465e-09,2.16310991232795e-07
"Pocillopora_acuta_HIv2___RNAseq.g8086.t1",748.221244176246,-10.3278309560845,3.41325636332256,7.14108869335302e-09,2.16538169519199e-07
"Pocillopora_acuta_HIv2___RNAseq.g26672.t1",145.888738484697,-11.7535809815197,3.65833002954286,7.21887218634794e-09,2.1843884373083e-07
"Pocillopora_acuta_HIv2___TS.g3229.t1",1043.02960614867,7.88732943582961,2.69775289257952,7.27073105401179e-09,2.19548755668531e-07
"Pocillopora_acuta_HIv2___TS.g1516.t1",150.250077371187,-9.02554265487136,2.38230689989564,7.36088545424656e-09,2.21808015021296e-07
"Pocillopora_acuta_HIv2___RNAseq.g15141.t1",178.382300019555,-12.0688033268987,3.86599424280686,7.59166808156442e-09,2.28286667633571e-07
"Pocillopora_acuta_HIv2___RNAseq.g24018.t1",147.620403608054,9.70329654141605,2.74024058055876,7.63621244643834e-09,2.29149744450797e-07
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1",680.37379867378,-10.8068541218215,3.41398909549724,7.8727867408586e-09,2.35759808322523e-07
"Pocillopora_acuta_HIv2___RNAseq.g9381.t1",374.196229111387,10.1703816260268,3.24703547823625,7.91127017502752e-09,2.36422751676855e-07
"Pocillopora_acuta_HIv2___RNAseq.g21627.t1",740.285196352006,-6.31854132517446,4.12038898792056,7.97322897382794e-09,2.37770057799254e-07
"Pocillopora_acuta_HIv2___RNAseq.g21884.t1",182.225498377468,-11.8940525593683,3.74932207757738,7.98923175404021e-09,2.37770057799254e-07
"Pocillopora_acuta_HIv2___RNAseq.g7443.t1",443.172271713954,-10.4097823356025,3.24073516452424,8.5391884074647e-09,2.52062900256264e-07
"Pocillopora_acuta_HIv2___RNAseq.g2173.t1",371.361882073016,-10.2966979255503,3.24066904777863,8.6435801222818e-09,2.54624730934183e-07
"Pocillopora_acuta_HIv2___RNAseq.g994.t1",1097.04685468941,-5.87548615786207,4.79616469890022,8.84907036943235e-09,2.60148280129003e-07
"Pocillopora_acuta_HIv2___TS.g12453.t2",884.199820296655,4.27468575754146,6.10193790360604,8.95404649457013e-09,2.62237105043998e-07
"Pocillopora_acuta_HIv2___TS.g1768.t1",504.477650228987,-1.48505201908357,4.48450289133034,8.95638342724937e-09,2.62237105043998e-07
"Pocillopora_acuta_HIv2___TS.g2144.t1",187.44216437744,-12.0488735512385,3.86777387528191,9.06532138494243e-09,2.64890522246075e-07
"Pocillopora_acuta_HIv2___RNAseq.g13716.t1",1305.77810102607,-1.09325812238134,2.04131748240299,9.25293290340851e-09,2.69827462731655e-07
"Pocillopora_acuta_HIv2___TS.g28037.t1",120.114117307913,-11.5784713112199,3.66142107612403,1.00005061053061e-08,2.91040885929875e-07
"Pocillopora_acuta_HIv2___TS.g16482.t1",595.102737753852,-9.7480896247245,3.51750000318368,1.02931023276969e-08,2.98954682867084e-07
"Pocillopora_acuta_HIv2___TS.g12260.t1",509.973649229557,6.98097723186226,1.94070203157435,1.03441859488316e-08,2.99836283695192e-07
"Pocillopora_acuta_HIv2___RNAseq.g1195.t1",121.864309158679,-11.4921960031966,3.59906677056046,1.04227732447802e-08,3.00908168088823e-07
"Pocillopora_acuta_HIv2___RNAseq.19049_t",22594.1017712648,-3.34090966895742,0.648150319860875,1.04543654771336e-08,3.00937983627767e-07
"Pocillopora_acuta_HIv2___TS.g1731.t1",516.555249517255,-10.4115190791373,3.25306035630055,1.04654179870552e-08,3.00937983627767e-07
"Pocillopora_acuta_HIv2___RNAseq.g22676.t1",476.674802435943,-10.681896234679,3.30347801455016,1.05435680832412e-08,3.02583668166668e-07
"Pocillopora_acuta_HIv2___RNAseq.g1932.t1",163.973548814544,-11.9355346896524,3.82359486762725,1.05919797012747e-08,3.03371078018291e-07
"Pocillopora_acuta_HIv2___RNAseq.g14868.t1b",329.465398600593,-9.92222392173254,3.01192208933564,1.11348572616854e-08,3.1828967476881e-07
"Pocillopora_acuta_HIv2___RNAseq.g29822.t1",2126.25199022812,4.46065041311673,0.962085635935766,1.12352900453512e-08,3.2052709115574e-07
"Pocillopora_acuta_HIv2___RNAseq.g14726.t1",143.755575253737,-11.9800108865429,3.72487171642097,1.13854313248076e-08,3.24171021027593e-07
"Pocillopora_acuta_HIv2___RNAseq.g24123.t1",284.034595306127,-9.8059368986434,2.95203908560599,1.21660997700447e-08,3.4571800996842e-07
"Pocillopora_acuta_HIv2___RNAseq.6942_t",1070.86015112357,-11.0278905109366,3.43048902896886,1.23646005905094e-08,3.506697704728e-07
"Pocillopora_acuta_HIv2___RNAseq.g4978.t1",626.035372161439,-10.4660507188142,3.31697445085257,1.24182504381924e-08,3.5150210242273e-07
"Pocillopora_acuta_HIv2___RNAseq.g7550.t1",700.369251626463,-7.10663557796996,4.34292440119669,1.24669510889681e-08,3.52191368263349e-07
"Pocillopora_acuta_HIv2___TS.g11075.t2",373.064562057703,-9.93984190552287,3.13178289591211,1.27867835129679e-08,3.59821083135347e-07
"Pocillopora_acuta_HIv2___TS.g5006.t1c",506.296844231968,-1.34470801535308,3.17902900587319,1.30429885023762e-08,3.66318030482271e-07
"Pocillopora_acuta_HIv2___RNAseq.g10393.t1",270.13557583126,-9.57708485288432,2.93946869314198,1.33472218973502e-08,3.7384926788658e-07
"Pocillopora_acuta_HIv2___RNAseq.g672.t1",528.012808858935,-10.3692294338338,3.25299962854047,1.33628368015322e-08,3.7384926788658e-07
"Pocillopora_acuta_HIv2___RNAseq.12690_t",645.084818474978,-10.1579627421001,3.33220793418577,1.37037664267999e-08,3.82647254048715e-07
"Pocillopora_acuta_HIv2___RNAseq.g29670.t2",209.219227652221,-12.2128084332292,3.94915574035271,1.39167103558044e-08,3.86214850794518e-07
"Pocillopora_acuta_HIv2___RNAseq.g20653.t1",563.476190521502,6.27916278864255,4.45273034084997,1.39214783456317e-08,3.86214850794518e-07
"Pocillopora_acuta_HIv2___RNAseq.g7243.t1",147.910878249033,-11.7051697955281,3.749676707647,1.39383401628e-08,3.86214850794518e-07
"Pocillopora_acuta_HIv2___RNAseq.g14744.t1",298.315985477422,-9.80719067952108,3.12154786994188,1.40121936805389e-08,3.8751887073674e-07
"Pocillopora_acuta_HIv2___RNAseq.g8965.t1",348.376074581586,-10.0350328670231,3.25613426994156,1.49744703136976e-08,4.13341104231531e-07
"Pocillopora_acuta_HIv2___RNAseq.g673.t1",447.099874280538,8.76271867274696,2.8308331735236,1.56614649542616e-08,4.3148081733036e-07
"Pocillopora_acuta_HIv2___RNAseq.g7635.t1",6055.09317309642,3.82589955122291,0.787517108190785,1.59073299807408e-08,4.36591310894563e-07
"Pocillopora_acuta_HIv2___RNAseq.g21538.t1",130.209241528971,-11.7363044492442,3.69491252830936,1.63038141412567e-08,4.46625696475638e-07
"Pocillopora_acuta_HIv2___RNAseq.g3580.t1",975.169963019767,-1.37169932877748,3.13270000027936,1.63417046418523e-08,4.46817421436204e-07
"Pocillopora_acuta_HIv2___RNAseq.g30417.t1",444.065290897144,-7.26643316671464,3.31709549048787,1.64798240796189e-08,4.49743727335109e-07
"Pocillopora_acuta_HIv2___TS.g18947.t1",17030.606210404,-3.35737045573518,0.664919767964522,1.67047180543423e-08,4.53798385875024e-07
"Pocillopora_acuta_HIv2___RNAseq.g22977.t1",124.38488833886,-11.7148282295497,3.68324384676309,1.67225207184311e-08,4.53798385875024e-07
"Pocillopora_acuta_HIv2___RNAseq.g18756.t2",130.629689073319,-11.564452731535,3.71131525505932,1.67546854537605e-08,4.53819794762532e-07
"Pocillopora_acuta_HIv2___RNAseq.g9165.t1",258.445565897004,-10.0020006940846,3.05394839014802,1.73625888067309e-08,4.69406513085151e-07
"Pocillopora_acuta_HIv2___RNAseq.g27209.t1",284.55292772011,-9.64349135164209,2.96871863638054,1.78000881069469e-08,4.80336705930747e-07
"Pocillopora_acuta_HIv2___RNAseq.g18640.t1",150.631664968056,-11.8439541443986,3.8603186931824,1.78463997458461e-08,4.80550744382204e-07
"Pocillopora_acuta_HIv2___RNAseq.g8521.t2",282.523299634093,-8.44327141554253,2.53903735269356,1.7874467676827e-08,4.80550744382204e-07
"Pocillopora_acuta_HIv2___TS.g29621.t1",108.096164372217,-11.5560601429758,3.67767740775364,1.79286089185941e-08,4.8111205825333e-07
"Pocillopora_acuta_HIv2___RNAseq.g17953.t1",487.413425434407,9.60454592768338,3.50030877297766,1.80988283584386e-08,4.84780469215658e-07
"Pocillopora_acuta_HIv2___RNAseq.g14952.t1",100.504765074165,-11.3803364332132,3.58990583697348,1.83894912239353e-08,4.91655454829945e-07
"Pocillopora_acuta_HIv2___RNAseq.g3741.t1",229.974031769155,-9.76564994435029,2.9621043038219,1.87010650372904e-08,4.99063108301417e-07
"Pocillopora_acuta_HIv2___RNAseq.g21476.t1",97.5912124262545,-8.83974852331382,2.25730436737286,1.89833915258972e-08,5.04734880570913e-07
"Pocillopora_acuta_HIv2___RNAseq.g720.t1",1195.83569752563,-6.83155216633457,2.76306887799729,1.95374449026671e-08,5.18513033159958e-07
"Pocillopora_acuta_HIv2___RNAseq.g16404.t1",128.520335179793,-7.24527246359643,1.82673229547992,2.03438099862479e-08,5.38924666009322e-07
"Pocillopora_acuta_HIv2___RNAseq.g28213.t1",2856.05827329361,-1.2005582940299,2.4336045768231,2.05467018087376e-08,5.43304378357551e-07
"Pocillopora_acuta_HIv2___RNAseq.g8582.t1",396.200784749825,-10.3734444513056,3.30442773298819,2.0776150092075e-08,5.48369041846299e-07
"Pocillopora_acuta_HIv2___RNAseq.g2780.t1",379.656734273056,-1.46312222290585,4.20397267204709,2.1073305586762e-08,5.55199074693852e-07
"Pocillopora_acuta_HIv2___RNAseq.g11785.t1",185.500463514639,-12.1556665010445,3.87596408223939,2.1275100317293e-08,5.59496456344228e-07
"Pocillopora_acuta_HIv2___RNAseq.g16070.t1",127.99356372656,-11.568247035738,3.76081620418208,2.15157042405099e-08,5.64796998429648e-07
"Pocillopora_acuta_HIv2___TS.g18900.t1",320.154464622215,-9.6275886970701,3.17365856981168,2.29205310849186e-08,5.99498303096315e-07
"Pocillopora_acuta_HIv2___RNAseq.g12573.t1",9305.29095810737,-5.52413087215286,1.50926831609444,2.34015716117062e-08,6.10975328143897e-07
"Pocillopora_acuta_HIv2___RNAseq.g22296.t1",560.58780770675,-1.29494118439981,2.70532468872488,2.43354995273994e-08,6.34213811106856e-07
"Pocillopora_acuta_HIv2___RNAseq.g12548.t1b",125.972937957615,-11.4287825420949,3.69637327508629,2.43886426948424e-08,6.34455625788129e-07
"Pocillopora_acuta_HIv2___RNAseq.g22394.t1",622.246947671507,-10.2053040046696,3.40075392421896,2.47416892661614e-08,6.42484369022905e-07
"Pocillopora_acuta_HIv2___RNAseq.g15709.t1",395.864670932925,-10.2867793397313,3.27939192505443,2.58645091102719e-08,6.7043774152504e-07
"Pocillopora_acuta_HIv2___TS.g21030.t2",881.776434015257,-1.02859597885575,1.89870552124225,2.65807345084358e-08,6.86542399875029e-07
"Pocillopora_acuta_HIv2___RNAseq.g1274.t1",255.64261169626,-11.9464515662398,3.98597500199312,2.67068555816136e-08,6.88570337134509e-07
"Pocillopora_acuta_HIv2___RNAseq.25384_t",433.724339600263,-1.32929999600512,3.07325037796637,2.73879879220713e-08,7.04875190933879e-07
"Pocillopora_acuta_HIv2___TS.g8089.t1",326.160840258056,-9.25641987633392,2.85813492862197,2.78849516162181e-08,7.16390657507956e-07
"Pocillopora_acuta_HIv2___RNAseq.g25691.t1",566.031155267787,-10.3764163152545,3.31888077541665,2.81998833311338e-08,7.21538342642022e-07
"Pocillopora_acuta_HIv2___RNAseq.g8220.t1",328.178762902617,-10.0645054556369,3.20618959446646,2.82349766271698e-08,7.21538342642022e-07
"Pocillopora_acuta_HIv2___RNAseq.g17559.t1",552.611619037662,-6.62294061676779,3.77327233743445,2.92115579479395e-08,7.45178084936503e-07
"Pocillopora_acuta_HIv2___RNAseq.g24455.t1",302.293861394897,-9.57412265115542,3.22251242902371,3.04849453850567e-08,7.7492838321522e-07
"Pocillopora_acuta_HIv2___RNAseq.g19116.t1",614.653193044081,-7.49993181551362,3.33526133472942,3.14107945903355e-08,7.97062689394057e-07
"Pocillopora_acuta_HIv2___RNAseq.g13312.t1",811.72965471155,-4.89677234615805,4.52520575592066,3.15519391435196e-08,7.9924211518716e-07
"Pocillopora_acuta_HIv2___RNAseq.g1812.t1",9662.94937539683,3.79319039797399,0.799071303337503,3.36750744990146e-08,8.48564943473427e-07
"Pocillopora_acuta_HIv2___RNAseq.g33.t1",30447.9102108154,-2.83711057798227,0.558014908864784,3.46930198695835e-08,8.72695372858531e-07
"Pocillopora_acuta_HIv2___RNAseq.6093_tb",123.150744365596,-7.91673059250392,2.19738960124411,3.51460433872985e-08,8.81026640474673e-07
"Pocillopora_acuta_HIv2___RNAseq.g25909.t1",129.504017661606,-11.5330717504545,3.81123515406137,3.56699994657601e-08,8.91501349531477e-07
"Pocillopora_acuta_HIv2___RNAseq.g13552.t1",463.707549207443,-10.1308969768887,3.41184386111628,3.56871737678875e-08,8.91501349531477e-07
"Pocillopora_acuta_HIv2___RNAseq.g15567.t1",456.827221571118,-8.47313054109519,2.965077230255,3.61581885918183e-08,9.01710413434585e-07
"Pocillopora_acuta_HIv2___RNAseq.g4482.t1",698.606251710426,-6.62626582143442,4.18738111289583,3.66917955851718e-08,9.122288074081e-07
"Pocillopora_acuta_HIv2___RNAseq.g4938.t1",145.737455678457,-11.7812447777583,3.91826391469178,3.67061093688823e-08,9.122288074081e-07
"Pocillopora_acuta_HIv2___TS.g17158.t1",132.027835699952,-5.69606232658246,1.38991643765598,3.79685815368349e-08,9.41985528900138e-07
"Pocillopora_acuta_HIv2___RNAseq.g1119.t1",934.210540933629,1.84851011457213,6.73250751088701,3.83430698087476e-08,9.49647537181037e-07
"Pocillopora_acuta_HIv2___RNAseq.g28097.t1b",100.538406776974,-11.3173809194934,3.65397707791697,3.85660689792164e-08,9.53537814898095e-07
