"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g344.t1",3346.9184450828,-1.00636457517512,1.86560108462184,2.1238520741013e-09,7.69909684205544e-08
"Pocillopora_acuta_HIv2___RNAseq.g10736.t1",176.859999675485,-12.3761421657446,3.74219532418371,2.20589415161428e-09,7.95662169799225e-08
"Pocillopora_acuta_HIv2___RNAseq.g23421.t1",760.151212985779,-11.0893129547509,3.24360911678048,2.22330625516061e-09,7.99947802851817e-08
"Pocillopora_acuta_HIv2___RNAseq.g26118.t1",743.19810752368,-1.20752581118632,2.48962691503376,2.26654201278875e-09,8.13480488163187e-08
"Pocillopora_acuta_HIv2___RNAseq.g1971.t1",260.726450049051,-10.2422316868026,2.87570259770913,2.35364203557023e-09,8.42650455507123e-08
"Pocillopora_acuta_HIv2___RNAseq.g25689.t1",180.095814313841,-12.0167399543392,3.68276036497839,2.38286209931597e-09,8.51005368012497e-08
"Pocillopora_acuta_HIv2___RNAseq.g10927.t1",5557.52588219212,-4.22573061954188,0.832662819670476,2.40823407288487e-09,8.57948217492778e-08
"Pocillopora_acuta_HIv2___RNAseq.g5108.t1b",386.986622824301,-10.2663913512311,3.00881082200025,2.4470071365478e-09,8.67488020172241e-08
"Pocillopora_acuta_HIv2___RNAseq.g7049.t1",175.142733381291,-12.1804834799779,3.7500231996766,2.48376856613086e-09,8.78367445978406e-08
"Pocillopora_acuta_HIv2___RNAseq.g24764.t1",547.641892946914,-10.2499523525524,3.18373898930123,2.57533414706784e-09,9.06317107133559e-08
"Pocillopora_acuta_HIv2___TS.g12848.t1",975.410062617966,7.10458786081633,4.59093440349193,2.60283640974409e-09,9.13772471615014e-08
"Pocillopora_acuta_HIv2___RNAseq.g993.t1",2110.82545169326,-4.0371290383796,5.67440725098712,2.62771892217476e-09,9.20274249160671e-08
"Pocillopora_acuta_HIv2___TS.g17424.t1",236.411443527629,-12.3866995382175,3.80433863327154,2.6818229848678e-09,9.36953808046566e-08
"Pocillopora_acuta_HIv2___TS.g21128.t1",169.891696028128,-12.1287636770869,3.71163637738662,2.7633425293633e-09,9.63108104691824e-08
"Pocillopora_acuta_HIv2___RNAseq.g17089.t1",175.086743847561,-12.0810073039784,3.68443861874692,2.94272309325172e-09,1.0182666703539e-07
"Pocillopora_acuta_HIv2___RNAseq.g16758.t1",155.698026509265,-12.1495462839531,3.73639299924354,3.06955228520191e-09,1.05709533936096e-07
"Pocillopora_acuta_HIv2___RNAseq.g1127.t2",394.894998028904,10.3227088151678,3.2034876961453,3.0871183419561e-09,1.06013122076898e-07
"Pocillopora_acuta_HIv2___TS.g22704.t2",475.446607313009,-10.3509069377062,3.11695957466861,3.11036115050886e-09,1.06355233288322e-07
"Pocillopora_acuta_HIv2___RNAseq.g13690.t1",602.058500897069,10.5839971517947,3.82888689338267,3.131805025227e-09,1.06835914822838e-07
"Pocillopora_acuta_HIv2___RNAseq.g15408.t1",273.674816434166,-9.41091753969241,2.54164611631344,3.1764903624942e-09,1.08105309654391e-07
"Pocillopora_acuta_HIv2___RNAseq.g13403.t1",858.519794854355,-1.20504125667282,2.4847437079403,3.29334227967417e-09,1.11819020500486e-07
"Pocillopora_acuta_HIv2___RNAseq.g175.t1",1221.92043470924,-6.88012450507718,5.22499098820468,3.30571018635381e-09,1.11976093993961e-07
"Pocillopora_acuta_HIv2___RNAseq.g29275.t1",140.77521572938,-11.9004203158634,3.64221181300863,3.45068005168137e-09,1.16341809481397e-07
"Pocillopora_acuta_HIv2___RNAseq.g21481.t1",792.065456771186,7.24523323361888,1.81144133109711,3.48717597338524e-09,1.172988680908e-07
"Pocillopora_acuta_HIv2___RNAseq.g26050.t1",4356.96245780312,7.80776916141545,2.37217986716732,3.51245493818869e-09,1.17757368641377e-07
"Pocillopora_acuta_HIv2___RNAseq.g10024.t1",124.956797326471,-11.7535428739825,3.57808269386815,3.51708955012962e-09,1.17757368641377e-07
"Pocillopora_acuta_HIv2___RNAseq.g15159.t1",303.969221846213,-9.7273902635718,2.75572128961623,3.55145434489004e-09,1.18633338670877e-07
"Pocillopora_acuta_HIv2___RNAseq.g28715.t1",157.218490745542,-11.9452106134591,3.69468445719119,3.63841941494005e-09,1.21258291285007e-07
"Pocillopora_acuta_HIv2___RNAseq.g6366.t1",214.077295911434,-12.257048427429,3.75647918034776,3.66500725574317e-09,1.21863597579469e-07
"Pocillopora_acuta_HIv2___TS.g9752.t3",593.7277310131,-1.25734445550757,2.71079679351112,3.71341750610337e-09,1.23190070661191e-07
"Pocillopora_acuta_HIv2___RNAseq.g2526.t1",131.777735837222,-11.7820890489477,3.59723292723481,3.82387198202412e-09,1.26564037409604e-07
"Pocillopora_acuta_HIv2___RNAseq.g14951.t1",847.297592672048,-8.238211931516,2.56651454530429,3.84051797115387e-09,1.2682477610678e-07
"Pocillopora_acuta_HIv2___RNAseq.g15257.t1",1581.91802845492,-7.30452679928003,2.48683448800959,3.87633739067082e-09,1.27716045600598e-07
"Pocillopora_acuta_HIv2___TS.g5171.t1",295.198265472461,-9.49528426639742,2.64341388009015,4.02370914572226e-09,1.32270293372106e-07
"Pocillopora_acuta_HIv2___TS.g19097.t2",208.317013045612,-12.3553477268716,3.85247270331021,4.28911588091732e-09,1.40675220185007e-07
"Pocillopora_acuta_HIv2___RNAseq.g10294.t1",175.429385145671,-12.2033257649551,3.78446851188245,4.36228533667981e-09,1.42429108599857e-07
"Pocillopora_acuta_HIv2___RNAseq.g12752.t1",1551.67452238722,-6.72709701297321,5.18011599483349,4.42572270829664e-09,1.4417489471352e-07
"Pocillopora_acuta_HIv2___RNAseq.g7553.t1",178.606610751168,-12.1236276891731,3.76147299082759,4.53001794926172e-09,1.4724085307443e-07
"Pocillopora_acuta_HIv2___RNAseq.g15598.t1",2185.21135854465,-1.45949885005499,4.44920243029748,4.55586912536247e-09,1.47749083025208e-07
"Pocillopora_acuta_HIv2___RNAseq.g10096.t1",187.351047511824,-12.1750236257636,3.76640080385999,4.58028394738605e-09,1.47791796514839e-07
"Pocillopora_acuta_HIv2___RNAseq.g15137.t1",188.012888832924,-12.2282481874093,3.85203860660723,4.5899079294296e-09,1.47791796514839e-07
"Pocillopora_acuta_HIv2___RNAseq.g11039.t1",612.291924077895,-8.9647608502127,2.59931624484499,4.59444156191481e-09,1.47791796514839e-07
"Pocillopora_acuta_HIv2___RNAseq.g18882.t1",213.343504217865,-9.2004689208788,2.4699558556344,4.6925774947025e-09,1.50495434331213e-07
"Pocillopora_acuta_HIv2___RNAseq.g14869.t1",277.224405250264,-12.8956676708777,4.06159483400813,4.79522511227298e-09,1.53447203592735e-07
"Pocillopora_acuta_HIv2___RNAseq.g8276.t1",579.755694514519,-10.7215090958424,3.25779288505289,4.89584402968726e-09,1.5597684591497e-07
"Pocillopora_acuta_HIv2___RNAseq.g3492.t1",120.360259548669,-11.6318228877371,3.55797158214775,5.10438950291036e-09,1.6226349400021e-07
"Pocillopora_acuta_HIv2___RNAseq.g30992.t1",924.626802302463,-1.01171178021233,1.8922298673352,5.1190786460166e-09,1.62373582315755e-07
"Pocillopora_acuta_HIv2___RNAseq.g16525.t1",160.960115596749,-9.44241070316716,2.48613736156918,5.14364969876727e-09,1.62795950203435e-07
"Pocillopora_acuta_HIv2___RNAseq.673_t",1356.35628188467,8.27315202924749,3.51307287747897,5.23731202374062e-09,1.65398430374202e-07
"Pocillopora_acuta_HIv2___RNAseq.g16193.t1",298.365124692412,-10.2284692717038,3.04288976788253,5.48936545666525e-09,1.7298078859522e-07
"Pocillopora_acuta_HIv2___RNAseq.g13533.t1",410.709756185949,-10.4427280938224,3.22916108669174,5.5265606176686e-09,1.73774288639041e-07
"Pocillopora_acuta_HIv2___RNAseq.g16715.t1",164499.295892458,3.53373267881909,0.674689343198739,5.81754532819772e-09,1.81728928868238e-07
"Pocillopora_acuta_HIv2___RNAseq.g18966.t1",158.819416209824,-12.0422756262924,3.77096149029177,5.82979970926871e-09,1.81728928868238e-07
"Pocillopora_acuta_HIv2___RNAseq.g2199.t1",169.962640449185,-11.9075821657093,3.71892706872033,5.91851573243431e-09,1.84097659255763e-07
"Pocillopora_acuta_HIv2___RNAseq.g15988.t1",402.615652985082,-10.0245394374527,3.06038802639529,6.09029065420418e-09,1.88941491323909e-07
"Pocillopora_acuta_HIv2___RNAseq.g3500.t1",395.143572980361,-9.82275102756343,2.99386246159274,6.1134276783455e-09,1.88941491323909e-07
"Pocillopora_acuta_HIv2___RNAseq.g9811.t1",280.135989197837,-9.94290072040445,2.92623941468531,6.19327189630649e-09,1.90790279592914e-07
"Pocillopora_acuta_HIv2___RNAseq.g8523.t1",133.456897571417,-11.8512306939309,3.67983633341418,6.19962883079849e-09,1.90790279592914e-07
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1",695.194086628675,-9.98668772726237,3.42289141969649,6.54363077788665e-09,2.00523465193544e-07
"Pocillopora_acuta_HIv2___RNAseq.g19083.t1",2772.76454279608,7.62282628664106,2.29581841337277,6.59441374376143e-09,2.01652432113669e-07
"Pocillopora_acuta_HIv2___RNAseq.g7626.t1",648.380386902381,-7.39385285318603,3.49430507252376,6.70333747108716e-09,2.04550787303385e-07
"Pocillopora_acuta_HIv2___RNAseq.g13270.t1",193.255076777531,-8.78421196738842,2.22154883079454,7.01368159517585e-09,2.13570295984471e-07
"Pocillopora_acuta_HIv2___TS.g19988.t1",141.406931162774,-11.5771967030841,3.63121254275827,7.11864143239878e-09,2.16310986718941e-07
"Pocillopora_acuta_HIv2___RNAseq.g8086.t1",748.221244176246,-10.3278309564833,3.41325636220245,7.14108864266943e-09,2.16538167982328e-07
"Pocillopora_acuta_HIv2___RNAseq.g26672.t1",145.888738484697,-11.7535809822721,3.65833002868947,7.2188720433675e-09,2.18438839404325e-07
"Pocillopora_acuta_HIv2___TS.g3229.t1",1043.02960614867,7.88732943675348,2.69775289135405,7.27073098379088e-09,2.19548753548124e-07
"Pocillopora_acuta_HIv2___TS.g1516.t1",150.250077371187,-9.0255426542207,2.38230689790093,7.36088530123256e-09,2.21808010410475e-07
"Pocillopora_acuta_HIv2___RNAseq.g15141.t1",178.382300019555,-12.0688033255246,3.86599424003491,7.59166793044499e-09,2.28286663089306e-07
"Pocillopora_acuta_HIv2___RNAseq.g24018.t1",147.620403608054,9.70329654113969,2.74024057968929,7.63621238353218e-09,2.2914974256309e-07
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1",680.37379867378,-10.8102461711729,3.41344404348666,7.8727867214047e-09,2.35759807739954e-07
"Pocillopora_acuta_HIv2___RNAseq.g9381.t1",374.196229111387,10.1703816266889,3.24703547749702,7.91127015250068e-09,2.36422751003657e-07
"Pocillopora_acuta_HIv2___RNAseq.g21627.t1",740.285196352006,-6.31854132719224,4.12038898869908,7.9732289318757e-09,2.37770052651766e-07
"Pocillopora_acuta_HIv2___RNAseq.g21884.t1",182.225498377468,-11.8940525605332,3.74932207671077,7.9892315810812e-09,2.37770052651766e-07
"Pocillopora_acuta_HIv2___RNAseq.g7443.t1",443.172271713954,-10.4097823301759,3.24073516354928,8.53918836835992e-09,2.52062899101955e-07
"Pocillopora_acuta_HIv2___RNAseq.g2173.t1",371.361882073016,-10.2966981480183,3.24066900758923,8.64358007307201e-09,2.54624729484549e-07
"Pocillopora_acuta_HIv2___RNAseq.g994.t1",1097.04685468941,-5.87548615804979,4.79616467093125,8.84907033399128e-09,2.60148279087093e-07
"Pocillopora_acuta_HIv2___TS.g12453.t2",884.199820296655,4.27468575853909,6.10193790410814,8.95404648652919e-09,2.6223710457412e-07
"Pocillopora_acuta_HIv2___TS.g1768.t1",504.477650228987,-1.48505202394446,4.48450295863559,8.95638341120127e-09,2.6223710457412e-07
"Pocillopora_acuta_HIv2___TS.g2144.t1",187.44216437744,-12.0488735520113,3.86777387368576,9.06532120928943e-09,2.64890517113459e-07
"Pocillopora_acuta_HIv2___RNAseq.g13716.t1",1305.77810102607,-1.09325812250769,2.04131748282259,9.25293289791963e-09,2.69827462571592e-07
"Pocillopora_acuta_HIv2___TS.g28037.t1",120.114117307913,-11.5784713092321,3.66142107518557,1.00005059409452e-08,2.91040881146542e-07
"Pocillopora_acuta_HIv2___TS.g16482.t1",595.102737753852,-9.74808962225067,3.51750000486198,1.02931023065725e-08,2.98954682253544e-07
"Pocillopora_acuta_HIv2___TS.g12260.t1",509.973649229557,6.9809772330186,1.94070202971771,1.03441857213942e-08,2.99836277102697e-07
"Pocillopora_acuta_HIv2___RNAseq.g1195.t1",121.864309158679,-11.4921960029035,3.5990667692545,1.04227730674904e-08,3.00908162970423e-07
"Pocillopora_acuta_HIv2___RNAseq.19049_t",22594.1017712648,-3.34091011541936,0.648150302210855,1.04543639156157e-08,3.00937982405338e-07
"Pocillopora_acuta_HIv2___TS.g1731.t1",516.555249517255,-10.4115190874101,3.25306035728448,1.0465417944544e-08,3.00937982405338e-07
"Pocillopora_acuta_HIv2___RNAseq.g22676.t1",476.674802435943,-10.6818962349161,3.30347801421087,1.05435680556274e-08,3.02583667374195e-07
"Pocillopora_acuta_HIv2___RNAseq.g1932.t1",163.973548814544,-11.9355346971172,3.82359487179155,1.05919795084405e-08,3.03371072495214e-07
"Pocillopora_acuta_HIv2___RNAseq.g14868.t1b",329.465398600593,-9.92222392193052,3.01192208798702,1.1134857176786e-08,3.18289672341962e-07
"Pocillopora_acuta_HIv2___RNAseq.g29822.t1",2126.25199022812,4.46065041454759,0.962085633836477,1.12352892987823e-08,3.20527069857173e-07
"Pocillopora_acuta_HIv2___RNAseq.g14726.t1",143.755575253737,-11.9800108880225,3.72487171567441,1.13854311663266e-08,3.24171016515251e-07
"Pocillopora_acuta_HIv2___RNAseq.g24123.t1",284.034595306127,-9.80593689609236,2.95203908458266,1.21660996720615e-08,3.45718007184081e-07
"Pocillopora_acuta_HIv2___RNAseq.6942_t",1070.86015112357,-11.0278905112065,3.43048903785958,1.23646005869484e-08,3.50669770371808e-07
"Pocillopora_acuta_HIv2___RNAseq.g4978.t1",626.035372161439,-10.4346092892824,3.3202046951884,1.24182503954073e-08,3.51502101211686e-07
"Pocillopora_acuta_HIv2___RNAseq.g7550.t1",700.369251626463,-7.10663558050649,4.34292440248022,1.2466951035236e-08,3.52191366745418e-07
"Pocillopora_acuta_HIv2___TS.g11075.t2",373.064562057703,-9.93984190569375,3.1317828956038,1.27867834144319e-08,3.59821080362535e-07
"Pocillopora_acuta_HIv2___TS.g5006.t1c",506.296844231968,-1.34470801619182,3.17902901107002,1.30429884839193e-08,3.66318029963901e-07
"Pocillopora_acuta_HIv2___RNAseq.g10393.t1",270.13557583126,-9.57708486071311,2.93946869276022,1.33472217659605e-08,3.73849266557491e-07
"Pocillopora_acuta_HIv2___RNAseq.g672.t1",528.012808858935,-10.3692294205395,3.25299962861829,1.33628367540254e-08,3.73849266557491e-07
"Pocillopora_acuta_HIv2___RNAseq.12690_t",645.084818474978,-10.157962742276,3.33220793346769,1.3703766341073e-08,3.82647251654981e-07
"Pocillopora_acuta_HIv2___RNAseq.g29670.t2",209.219227652221,-12.2128084352674,3.94915573984896,1.39167101199822e-08,3.86214843975386e-07
"Pocillopora_acuta_HIv2___RNAseq.g20653.t1",563.476190521502,6.27916279044087,4.45273034263949,1.3921478296637e-08,3.86214843975386e-07
"Pocillopora_acuta_HIv2___RNAseq.g7243.t1",147.910878249033,-11.7051697944604,3.74967670549081,1.39383399167002e-08,3.86214843975386e-07
"Pocillopora_acuta_HIv2___RNAseq.g14744.t1",298.315985477422,-9.80719068281562,3.12154786857792,1.40121935638742e-08,3.87518867510279e-07
"Pocillopora_acuta_HIv2___RNAseq.g8965.t1",348.376074581586,-10.0350328691399,3.25613426970159,1.49744702239241e-08,4.13341101753507e-07
"Pocillopora_acuta_HIv2___RNAseq.g673.t1",447.099874280538,8.76271867352347,2.83083317258218,1.56614648221286e-08,4.31480813690034e-07
"Pocillopora_acuta_HIv2___RNAseq.g7635.t1",6055.09317309642,3.82589955323243,0.787517105680897,1.59073284536497e-08,4.36591268982143e-07
"Pocillopora_acuta_HIv2___RNAseq.g21538.t1",130.209241528971,-11.7363044501713,3.69491252783463,1.63038139089119e-08,4.46625690110798e-07
"Pocillopora_acuta_HIv2___RNAseq.g3580.t1",975.169963019767,-1.37169703780049,3.13268715808472,1.63417046015442e-08,4.46817420334093e-07
"Pocillopora_acuta_HIv2___RNAseq.g30417.t1",444.065290897144,-7.2664331684363,3.31709548890488,1.64798239419664e-08,4.49743723578495e-07
"Pocillopora_acuta_HIv2___TS.g18947.t1",17030.606210404,-3.3573660897809,0.664920416659136,1.67047157809718e-08,4.53798379956522e-07
"Pocillopora_acuta_HIv2___RNAseq.g22977.t1",124.38488833886,-11.7148282303152,3.68324384602843,1.67225205003337e-08,4.53798379956522e-07
"Pocillopora_acuta_HIv2___RNAseq.g18756.t2",130.629689073319,-11.5644527352421,3.71131525712836,1.67546851774866e-08,4.53819787279336e-07
"Pocillopora_acuta_HIv2___RNAseq.g9165.t1",258.445565897004,-10.0020006943627,3.053948389579,1.73625887308087e-08,4.69406511032556e-07
"Pocillopora_acuta_HIv2___RNAseq.g27209.t1",284.55292772011,-9.64349134862548,2.96871863591694,1.78000879648385e-08,4.8033670209594e-07
"Pocillopora_acuta_HIv2___RNAseq.g18640.t1",150.631664968056,-11.8439541460886,3.86031869248054,1.78463994616281e-08,4.80550739162308e-07
"Pocillopora_acuta_HIv2___RNAseq.g8521.t2",282.523299634093,-8.44327141621419,2.53903735122169,1.78744674826688e-08,4.80550739162308e-07
"Pocillopora_acuta_HIv2___TS.g29621.t1",108.096164372217,-11.5560601487633,3.67767741121711,1.79286086896093e-08,4.81112052108551e-07
"Pocillopora_acuta_HIv2___RNAseq.g17953.t1",487.413425434407,9.60454592802065,3.50030877221329,1.80988282875633e-08,4.84780467317251e-07
"Pocillopora_acuta_HIv2___RNAseq.g14952.t1",100.504765074165,-11.3803364337466,3.58990583676793,1.83894910134725e-08,4.9165544920308e-07
"Pocillopora_acuta_HIv2___RNAseq.g3741.t1",229.974031769155,-9.76564994593791,2.96210430323717,1.87010649311161e-08,4.99063105468013e-07
"Pocillopora_acuta_HIv2___RNAseq.g21476.t1",97.5912124262545,-8.83974852300323,2.25730436542682,1.8983391159271e-08,5.0473487082297e-07
"Pocillopora_acuta_HIv2___RNAseq.g720.t1",1195.83569752563,-6.83155216973935,2.76306887659013,1.9537444638862e-08,5.18513026158717e-07
"Pocillopora_acuta_HIv2___RNAseq.g16404.t1",128.520335179793,-7.24527246417281,1.82673229352957,2.03438095140903e-08,5.38924653501468e-07
"Pocillopora_acuta_HIv2___RNAseq.g28213.t1",2856.05827329361,-1.20055829460047,2.43360457920136,2.05467017746673e-08,5.43304377456651e-07
"Pocillopora_acuta_HIv2___RNAseq.g8582.t1",396.200784749825,-10.3734267423141,3.30442677151836,2.07761500601029e-08,5.48369041002423e-07
"Pocillopora_acuta_HIv2___RNAseq.g2780.t1",379.656734273056,-1.46312222364777,4.20397268104974,2.10733055710163e-08,5.55199074279017e-07
"Pocillopora_acuta_HIv2___RNAseq.g11785.t1",185.500463514639,-12.1556664963788,3.87596407822024,2.1275100071167e-08,5.59496449871562e-07
"Pocillopora_acuta_HIv2___RNAseq.g16070.t1",127.99356372656,-11.5682470353085,3.7608162024111,2.1515703925339e-08,5.64796990156266e-07
"Pocillopora_acuta_HIv2___TS.g18900.t1",320.154464622215,-9.62758870247492,3.1736585674575,2.29205309080267e-08,5.99498298469616e-07
"Pocillopora_acuta_HIv2___RNAseq.g12573.t1",9305.29095810737,-5.52412882315335,1.50926822413127,2.34015709173013e-08,6.10975310014163e-07
"Pocillopora_acuta_HIv2___RNAseq.g22296.t1",560.58780770675,-1.29494118500477,2.70532469127114,2.4335499490967e-08,6.3421381015738e-07
"Pocillopora_acuta_HIv2___RNAseq.g12548.t1b",125.972937957615,-11.428782542857,3.69637327459392,2.43886423340109e-08,6.34455616401318e-07
"Pocillopora_acuta_HIv2___RNAseq.g22394.t1",622.246947671507,-10.205304002835,3.40075392235132,2.47416891908086e-08,6.42484367066167e-07
"Pocillopora_acuta_HIv2___RNAseq.g15709.t1",395.864670932925,-10.286779339697,3.27939192406927,2.58645090711897e-08,6.70437740511986e-07
"Pocillopora_acuta_HIv2___TS.g21030.t2",881.776434015257,-1.02859597918607,1.89870552177026,2.6580734462231e-08,6.86542398681623e-07
"Pocillopora_acuta_HIv2___RNAseq.g1274.t1",255.64261169626,-11.9464515676717,3.98597500112379,2.67068550890567e-08,6.88570324435144e-07
"Pocillopora_acuta_HIv2___RNAseq.25384_t",433.724339600263,-1.32929999641373,3.07325038023381,2.73879878973002e-08,7.04875190296352e-07
"Pocillopora_acuta_HIv2___TS.g8089.t1",326.160840258056,-9.25641988494722,2.85813492821063,2.78849512887095e-08,7.1639064909395e-07
"Pocillopora_acuta_HIv2___RNAseq.g25691.t1",566.031155267787,-10.3764163151454,3.31888077361772,2.81998832690949e-08,7.21538340864552e-07
"Pocillopora_acuta_HIv2___RNAseq.g8220.t1",328.178762902617,-10.0645054557096,3.20618959447787,2.82349765576145e-08,7.21538340864552e-07
"Pocillopora_acuta_HIv2___RNAseq.g17559.t1",552.611619037662,-6.622939942712,3.77327842733992,2.9211557779287e-08,7.45178080634227e-07
"Pocillopora_acuta_HIv2___RNAseq.g24455.t1",302.293861394897,-9.57412265159155,3.22251242768217,3.04849451415854e-08,7.7492837702617e-07
"Pocillopora_acuta_HIv2___RNAseq.g19116.t1",614.653193044081,-7.49993181595272,3.33526133140328,3.14107943695872e-08,7.97062683792474e-07
"Pocillopora_acuta_HIv2___RNAseq.g13312.t1",811.72965471155,-4.89677234726776,4.52520575544192,3.15519390430294e-08,7.99242112641641e-07
"Pocillopora_acuta_HIv2___RNAseq.g1812.t1",9662.94937539683,3.79319005725442,0.799071263383229,3.36750715309521e-08,8.48564868682388e-07
"Pocillopora_acuta_HIv2___RNAseq.g33.t1",30447.9102108154,-2.8371105803212,0.558014905110011,3.46930129183878e-08,8.72695198002716e-07
"Pocillopora_acuta_HIv2___RNAseq.6093_tb",123.150744365596,-7.91673059294519,2.19738959974242,3.51460429947258e-08,8.8102663063382e-07
"Pocillopora_acuta_HIv2___RNAseq.g25909.t1",129.504017661606,-11.533071755261,3.81123516045851,3.566999900096e-08,8.91501348042219e-07
"Pocillopora_acuta_HIv2___RNAseq.g13552.t1",463.707549207443,-10.1308969570303,3.41184386556105,3.56871737082719e-08,8.91501348042219e-07
"Pocillopora_acuta_HIv2___RNAseq.g15567.t1",456.827221571118,-8.4731305424251,2.96507722891819,3.61581883863169e-08,9.01710408309805e-07
"Pocillopora_acuta_HIv2___RNAseq.g4482.t1",698.606251710426,-6.62626548868514,4.18738250399814,3.66917954114351e-08,9.12228795338914e-07
"Pocillopora_acuta_HIv2___RNAseq.g4938.t1",145.737455678457,-11.7812447785914,3.91826391368791,3.67061088832445e-08,9.12228795338914e-07
"Pocillopora_acuta_HIv2___TS.g17158.t1",132.027835699952,-5.69606232803287,1.38991643582735,3.79685804125822e-08,9.41985501007871e-07
"Pocillopora_acuta_HIv2___RNAseq.g1119.t1",934.210540933629,1.84851011625143,6.7325075345322,3.83430697366812e-08,9.49647535396158e-07
"Pocillopora_acuta_HIv2___RNAseq.g28097.t1b",100.538406776974,-11.3173809248114,3.65397707975617,3.85660685806799e-08,9.53537805044367e-07
"Pocillopora_acuta_HIv2___RNAseq.g19152.t1",364.257946022413,-9.9396654426138,3.45731110030188,3.87931996616381e-08,9.57516791648351e-07
"Pocillopora_acuta_HIv2___RNAseq.g8219.t1",577.021992761047,-10.1095469366537,3.33218160941595,3.91580130295733e-08,9.64874787836028e-07
"Pocillopora_acuta_HIv2___TS.g21290.t1",463.981529188155,7.12065434163959,4.68081910914454,3.93230544574794e-08,9.6729363889963e-07
"Pocillopora_acuta_HIv2___RNAseq.g30954.t1",542.335819053487,6.47095047995983,2.44217176802318,3.99453276088823e-08,9.8093245931218e-07
"Pocillopora_acuta_HIv2___RNAseq.g12215.t1",490.349528173503,-7.37821685924105,3.54266911353833,4.06274513581207e-08,9.9430703289993e-07
"Pocillopora_acuta_HIv2___RNAseq.g12796.t1",189.865687458002,-12.1357658769463,3.9693366159046,4.09462752478179e-08,9.98730059332947e-07
"Pocillopora_acuta_HIv2___TS.g20646.t1",113.521512290606,-11.3617419911537,3.70943819685487,4.18080538393693e-08,1.01703056647347e-06
"Pocillopora_acuta_HIv2___TS.g2710.t1",25241.7068372189,-2.77483874329822,0.545409696077218,4.18371949012525e-08,1.01703056647347e-06
"Pocillopora_acuta_HIv2___TS.g16852.t1",9806.12586180218,-6.05220108236537,1.4679015468532,4.20712329328176e-08,1.02100388110784e-06
"Pocillopora_acuta_HIv2___TS.g10567.t1",1767.88110476561,-3.82879533966914,4.89473498677529,4.45413646416803e-08,1.07733494678472e-06
"Pocillopora_acuta_HIv2___RNAseq.g10683.t1",709.010726469878,-1.1309731593559,2.20967147516791,4.46257033010676e-08,1.07757290909289e-06
"Pocillopora_acuta_HIv2___RNAseq.g22675.t2",2729.83046484347,-3.76025301688859,0.811411724681417,4.51931697930627e-08,1.08945667981143e-06
"Pocillopora_acuta_HIv2___RNAseq.g28451.t1",35500.3421110759,3.78470047393544,0.824738731526966,4.54496932197105e-08,1.09381757525772e-06
"Pocillopora_acuta_HIv2___RNAseq.g367.t1",388.933550516527,-9.96466794176071,3.3930212642977,4.58393148220045e-08,1.10136187638783e-06
"Pocillopora_acuta_HIv2___RNAseq.g18214.t1",325.638543771285,-9.71153495330185,3.33333808122693,4.60160786956057e-08,1.10196964109354e-06
"Pocillopora_acuta_HIv2___RNAseq.g14020.t1",192.015211131491,-11.9896405705989,3.95585920824514,4.73958304789252e-08,1.13311287941682e-06
"Pocillopora_acuta_HIv2___RNAseq.g14732.t1",1589.69937243968,5.53541808544707,1.49057645655228,4.76107185861963e-08,1.136372002691e-06
"Pocillopora_acuta_HIv2___TS.g8259.t1b",611.373388321682,5.97373148329954,4.2638954038936,4.88877280861754e-08,1.16492932296284e-06
"Pocillopora_acuta_HIv2___RNAseq.g14728.t1",490.644217686924,-9.91311613178807,3.64820688145239,4.94065502505757e-08,1.1753558270137e-06
"Pocillopora_acuta_HIv2___RNAseq.g19648.t1",108.374212776461,-11.2173404778983,3.6475475902413,5.02252482962743e-08,1.19091473993002e-06
"Pocillopora_acuta_HIv2___TS.g8093.t1",595.165127859721,-6.04337276358971,4.9698966446267,5.05870777369053e-08,1.19557433396503e-06
"Pocillopora_acuta_HIv2___RNAseq.g12618.t1",235.542586495445,-9.27344951530575,3.08273150317892,5.19917907459462e-08,1.22277928674694e-06
"Pocillopora_acuta_HIv2___RNAseq.g21369.t1",799.681820204085,10.9857012886151,5.13697812653014,5.21836610480163e-08,1.22529946980277e-06
"Pocillopora_acuta_HIv2___RNAseq.g27370.t1",522.275412147148,-6.8979034620835,2.93230438676736,5.3061073159151e-08,1.24186951808084e-06
"Pocillopora_acuta_HIv2___RNAseq.g21261.t1",254.975517794546,-9.34666669479976,3.12605675998331,5.34479003333791e-08,1.24837265042157e-06
"Pocillopora_acuta_HIv2___RNAseq.20930_t",12932.7641873083,4.17802368117642,0.958496625674606,5.35115488980486e-08,1.24837265042157e-06
"Pocillopora_acuta_HIv2___TS.g3863.t1",332.130659162261,-9.85087250001298,3.63322916428002,5.36167206466027e-08,1.24881199264487e-06
"Pocillopora_acuta_HIv2___RNAseq.g1187.t1",403.69447428007,-10.084620755153,3.24265905143331,5.38614934782753e-08,1.25249620847231e-06
"Pocillopora_acuta_HIv2___RNAseq.g16285.t1",1143.46418208127,6.33257761038432,2.07833459886977,5.41969341339991e-08,1.25827360403558e-06
