"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g4757.t1",627.126961368613,-1.08371418107335,2.0756791811429,7.30795896800966e-08,1.63625880051535e-06
"Pocillopora_acuta_HIv2___RNAseq.g9205.t1",827.357401534481,0.937692795107119,1.65562600650825,7.34934374020451e-08,1.64298157431713e-06
"Pocillopora_acuta_HIv2___RNAseq.g30591.t1",105.230581610497,-11.2583782110702,3.72717849916383,7.5034970196712e-08,1.67485464340315e-06
"Pocillopora_acuta_HIv2___TS.g9749.t1",91.5713759454203,-11.0317763549557,3.58819840215686,7.59685428144532e-08,1.69308012830239e-06
"Pocillopora_acuta_HIv2___TS.g28200.t1",322.122675866226,-0.474099431425253,1.18918742278962,7.94932005339246e-08,1.76890715772721e-06
"Pocillopora_acuta_HIv2___RNAseq.g16264.t2",160.614779975428,-0.562590513252267,1.25494164610971,8.1793171376356e-08,1.81729098431277e-06
"Pocillopora_acuta_HIv2___RNAseq.g3974.t1",383.311981062322,-1.00808204143951,1.88944843179577,8.47570980585133e-08,1.88025562318763e-06
"Pocillopora_acuta_HIv2___RNAseq.g1103.t1",548.103799979681,-9.72681730443378,3.69568764533448,8.51562012033785e-08,1.88557186769606e-06
"Pocillopora_acuta_HIv2___RNAseq.g4250.t1",1645.31696530397,-0.416757679013771,1.10486234144798,8.5268671952647e-08,1.88557186769606e-06
"Pocillopora_acuta_HIv2___RNAseq.g16488.t1",271.97967060508,-0.541641139840061,1.24046229008325,8.53878300152735e-08,1.88557186769606e-06
"Pocillopora_acuta_HIv2___RNAseq.g20584.t1",1077.43875565576,5.50116202355843,1.49102575834307,8.60302508081076e-08,1.89686211537876e-06
"Pocillopora_acuta_HIv2___RNAseq.g12560.t1",282.368854717941,-9.45492172331508,3.32090777219054,8.67156026012238e-08,1.90906312941263e-06
"Pocillopora_acuta_HIv2___RNAseq.g14724.t1",1653.60689603483,-5.1508011358044,4.23876855165551,8.70451601135003e-08,1.91340607276849e-06
"Pocillopora_acuta_HIv2___RNAseq.g10475.t1",124.644748807805,-11.4286991319985,3.80269829473896,8.74590770342495e-08,1.9195873903238e-06
"Pocillopora_acuta_HIv2___RNAseq.g16722.t1",461.129665980811,-6.26607359478268,2.03304715859244,8.94096153282106e-08,1.95942526682915e-06
"Pocillopora_acuta_HIv2___TS.g23225.t1",174.441673633739,-0.600559603469851,1.29070320245731,8.98035619536375e-08,1.96508127094919e-06
"Pocillopora_acuta_HIv2___RNAseq.g1926.t1",739.425878127143,-0.783806882930339,1.40943739817389,9.07309933569066e-08,1.98237626573157e-06
"Pocillopora_acuta_HIv2___RNAseq.g23757.t1",309.627096107252,-0.962681880445919,1.78711732772437,9.09744111518752e-08,1.98469665595886e-06
"Pocillopora_acuta_HIv2___RNAseq.21393_t",211.272624954124,-0.477706847848782,1.19320786398267,9.15794335767386e-08,1.99488693863546e-06
"Pocillopora_acuta_HIv2___RNAseq.g26808.t1",339.308661844513,-8.46092046384347,2.76568163021744,9.20410529864031e-08,2.00192750435389e-06
"Pocillopora_acuta_HIv2___RNAseq.g7107.t1",303.667043588515,-9.69728566149758,3.29352105341588,9.25917095595203e-08,2.01088061121457e-06
"Pocillopora_acuta_HIv2___TS.g16770.t1",578.612156492158,-5.91435577034509,4.27036831271446,9.31349366913178e-08,2.01964576357304e-06
"Pocillopora_acuta_HIv2___TS.g3751.t1",624.87521203189,-0.172902509058224,1.03361043359954,9.58842079817683e-08,2.07615147342559e-06
"Pocillopora_acuta_HIv2___RNAseq.g12258.t1",434.161742988113,4.73604215705569,5.16360473463159,9.72989504395081e-08,2.10363530516748e-06
"Pocillopora_acuta_HIv2___TS.g27307.t1",535.785514532457,-4.81764044663825,5.25366123813811,1.00503628463573e-07,2.16715610379631e-06
"Pocillopora_acuta_HIv2___RNAseq.10010_t",685.382212840851,-1.47663813070596,3.59446244036781,1.00536625113891e-07,2.16715610379631e-06
"Pocillopora_acuta_HIv2___RNAseq.g18385.t1",410.637004646469,8.0708125335132,2.68333442518039,1.0167832265005e-07,2.18850484942012e-06
"Pocillopora_acuta_HIv2___RNAseq.g22616.t1",148.027853570474,-0.504501316417647,1.21301527120262,1.03995625255913e-07,2.23505605304833e-06
"Pocillopora_acuta_HIv2___TS.g15329.t1",1897.50989366451,-0.794666584252494,1.45175633482878,1.0490791124537e-07,2.25131754933683e-06
"Pocillopora_acuta_HIv2___RNAseq.g9115.t1",1734.41684162308,-0.430909872449203,1.10217456650132,1.06915404120641e-07,2.29099911881623e-06
"Pocillopora_acuta_HIv2___RNAseq.g5826.t1",542.666453766602,-7.19811214143142,3.2092643964667,1.11310723225398e-07,2.38165429102391e-06
"Pocillopora_acuta_HIv2___RNAseq.g6980.t1",361.185304220684,-0.935070261207935,1.73459552536588,1.12447792419421e-07,2.4024296448368e-06
"Pocillopora_acuta_HIv2___RNAseq.g5752.t1",90.4847002374835,-11.0002045507564,3.66734167287149,1.13525602236311e-07,2.42187951437464e-06
"Pocillopora_acuta_HIv2___RNAseq.g28466.t1",431.131496060928,-1.08564872038915,1.94272677368639,1.14790425564493e-07,2.44525584000711e-06
"Pocillopora_acuta_HIv2___TS.g1545.t1b",504.329357939396,0.791044971090556,1.44702804895483,1.15176423376053e-07,2.44987027604592e-06
"Pocillopora_acuta_HIv2___RNAseq.g7192.t1",183.017072399531,-0.502044011892659,1.19856209099459,1.17303862659165e-07,2.4914582518387e-06
"Pocillopora_acuta_HIv2___RNAseq.g29166.t1",1870.31207462494,-0.882908873572171,1.57526230322588,1.17829742996871e-07,2.49606488882871e-06
"Pocillopora_acuta_HIv2___RNAseq.g24860.t1",907.634386168352,-6.83215397186281,3.61292025836126,1.17865895953402e-07,2.49606488882871e-06
"Pocillopora_acuta_HIv2___RNAseq.g20876.t1",5283.94813479518,3.1476892226653,0.66936192272897,1.18490854153e-07,2.50563116150438e-06
"Pocillopora_acuta_HIv2___RNAseq.g19040.t1",487.652648254541,-9.83506064409864,3.99671608023888,1.19182524507921e-07,2.51657815252931e-06
"Pocillopora_acuta_HIv2___RNAseq.g14615.t1",376.115634416498,-6.45942624999544,3.70556384137103,1.2011427280203e-07,2.53255516298623e-06
"Pocillopora_acuta_HIv2___RNAseq.g21849.t1a",277.488248781524,-7.98661647823615,2.72883047287424,1.22110934639231e-07,2.5709061988673e-06
"Pocillopora_acuta_HIv2___RNAseq.g5340.t1",196.919419142573,-8.45577102464421,2.75896294036812,1.28618575399444e-07,2.70398121304878e-06
"Pocillopora_acuta_HIv2___RNAseq.g6079.t1",264.628793326,-9.34074610678135,3.2138613567866,1.29125203335635e-07,2.71069222212863e-06
"Pocillopora_acuta_HIv2___RNAseq.g2743.t1",91.7251371381789,-10.9656987127206,3.63922980704874,1.29667460405838e-07,2.71813064827542e-06
"Pocillopora_acuta_HIv2___RNAseq.g18125.t1",6023.76035719744,3.1386079320258,0.671064983531243,1.30101825671203e-07,2.72328915558363e-06
"Pocillopora_acuta_HIv2___RNAseq.2533_t",3992.1710047385,6.24251617848391,3.88401145710388,1.31372312158449e-07,2.743167657452e-06
"Pocillopora_acuta_HIv2___TS.g4671.t2",270.193672336745,-1.23806807183887,2.61846565394445,1.3143080659667e-07,2.743167657452e-06
"Pocillopora_acuta_HIv2___RNAseq.g22105.t1",253.560788647882,-0.474670866962857,1.19066777066722,1.31835452457641e-07,2.7476483924313e-06
"Pocillopora_acuta_HIv2___RNAseq.g4635.t1",244.567876787326,-0.559171867679542,1.2529023769518,1.35051486296007e-07,2.81062546443949e-06
"Pocillopora_acuta_HIv2___RNAseq.g24441.t1",244.393654049457,5.46310491699328,1.49217489166787,1.39598605387888e-07,2.90108366139427e-06
"Pocillopora_acuta_HIv2___RNAseq.g12987.t1",5067.40203808066,5.06690880775006,1.40766562091535,1.40821581363934e-07,2.92230036276606e-06
"Pocillopora_acuta_HIv2___RNAseq.g4969.t1",364.825354305009,-1.11583788365019,2.15467480368382,1.41185959771391e-07,2.9256643583573e-06
"Pocillopora_acuta_HIv2___RNAseq.g10902.t1",169.234427106844,-8.93197524853795,3.105141620379,1.42450683784068e-07,2.9476490561556e-06
"Pocillopora_acuta_HIv2___RNAseq.g20846.t1",519.710041943882,-8.72908038727822,3.18386563655011,1.43511163193492e-07,2.96535066347239e-06
"Pocillopora_acuta_HIv2___RNAseq.g2438.t1",1162.87615141236,-0.694322068071364,1.32014508344121,1.44272541248115e-07,2.97683029473999e-06
"Pocillopora_acuta_HIv2___RNAseq.g7881.t1",255.101254925566,-9.39928702188168,3.32303665910628,1.44740535178851e-07,2.98223233736026e-06
"Pocillopora_acuta_HIv2___TS.g28671.t1",813.191043253503,-0.263097621775206,1.07073296051957,1.47358825529189e-07,3.03186067205433e-06
"Pocillopora_acuta_HIv2___RNAseq.g17622.t1",186.939159792039,-9.18586350775625,3.24426063503028,1.47865058819241e-07,3.03795484483168e-06
"Pocillopora_acuta_HIv2___RNAseq.g10343.t1",180.956691067974,9.46293220158777,3.31399757806153,1.50182182648001e-07,3.08118452456835e-06
"Pocillopora_acuta_HIv2___RNAseq.g16169.t1",850.974397506806,-1.10559920764605,2.06326268824591,1.51900655428534e-07,3.11202702566334e-06
"Pocillopora_acuta_HIv2___TS.g10386.t1",510.331627417504,-6.12208969395082,3.18169130262663,1.53937653270809e-07,3.14929875093208e-06
"Pocillopora_acuta_HIv2___RNAseq.g3211.t1",354.945563589144,-0.753937903856405,1.44894400034059,1.54989608763297e-07,3.16634138580838e-06
"Pocillopora_acuta_HIv2___RNAseq.g7879.t1",636.865931090159,-0.809047534230601,1.50891421834766,1.56088501345589e-07,3.18124527998427e-06
"Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,3.66254676014797,0.839726300941474,1.56159025773564e-07,3.18124527998427e-06
"Pocillopora_acuta_HIv2___RNAseq.g15370.t1",233.924568565192,-1.30608032061013,2.93813892661506,1.57167048778716e-07,3.19727734674452e-06
"Pocillopora_acuta_HIv2___RNAseq.g28765.t1",262.858077742028,-9.47171160452497,3.44634561964553,1.57802679090568e-07,3.20569936849154e-06
"Pocillopora_acuta_HIv2___RNAseq.g3924.t1",149.157933080526,8.9123167124397,3.22644584997219,1.58558517541802e-07,3.21653632219443e-06
"Pocillopora_acuta_HIv2___RNAseq.g22399.t1",362.018773393959,-0.949898347402252,1.76207353001674,1.60085343558238e-07,3.24296135745988e-06
"Pocillopora_acuta_HIv2___RNAseq.g6948.t1",113.892902721942,-11.2345133755196,3.76278674913586,1.60971133943853e-07,3.25634472918027e-06
"Pocillopora_acuta_HIv2___RNAseq.g9093.t1",4489.42847936995,-0.955066587955533,1.73487380876671,1.66547590428934e-07,3.36444741335768e-06
"Pocillopora_acuta_HIv2___RNAseq.g6074.t1",332.265630230546,-9.39436244445005,3.48487925317851,1.68762127143835e-07,3.3995518300014e-06
"Pocillopora_acuta_HIv2___RNAseq.g21964.t1",554.628006865098,-1.0738454582682,2.04410408816453,1.68866443641592e-07,3.3995518300014e-06
"Pocillopora_acuta_HIv2___RNAseq.g12734.t1",543.609742826693,-0.846182256065925,1.57132197904493,1.68990442876867e-07,3.3995518300014e-06
"Pocillopora_acuta_HIv2___RNAseq.g6157.t1",430.777539107758,-1.03162857837776,1.93529269477988,1.69694579856154e-07,3.40897555977696e-06
"Pocillopora_acuta_HIv2___RNAseq.g11700.t1",324.376977836821,-9.68910118402712,3.98560710527901,1.71357790282747e-07,3.4376131465321e-06
"Pocillopora_acuta_HIv2___RNAseq.g1270.t1",360.164241768108,0.293463327009188,1.07987550546654,1.73554703080499e-07,3.47686319301431e-06
"Pocillopora_acuta_HIv2___RNAseq.g14867.t1",236.324861356435,-9.42908796527095,3.22435878928654,1.74279908654402e-07,3.48656237728529e-06
"Pocillopora_acuta_HIv2___RNAseq.g8478.t3",748.431770892924,-0.798936798151109,1.44944175923735,1.77571443380445e-07,3.54750463681597e-06
"Pocillopora_acuta_HIv2___TS.g17626.t1",1265.91744403211,-0.614403321247596,1.23260281213718,1.81034541110714e-07,3.61170152086257e-06
"Pocillopora_acuta_HIv2___RNAseq.g3467.t1",168.269339997469,-0.552184466681581,1.23414160464486,1.83282193204788e-07,3.65150639464745e-06
"Pocillopora_acuta_HIv2___RNAseq.g4213.t1",315.846919435748,-0.903381315353013,1.67702669236734,1.85037709271989e-07,3.68141049093541e-06
"Pocillopora_acuta_HIv2___RNAseq.g8316.t1",245.116187540382,-1.20454420236155,2.46979993055609,1.86796635396635e-07,3.71052965774442e-06
"Pocillopora_acuta_HIv2___RNAseq.g8669.t1a",913.595436606864,-0.685767729964787,1.30145488144829,1.87014388861704e-07,3.71052965774442e-06
"Pocillopora_acuta_HIv2___RNAseq.g28909.t1",374.167179606024,-7.01061233023092,3.14503778042836,1.88366908808178e-07,3.73224516301573e-06
"Pocillopora_acuta_HIv2___RNAseq.g7452.t1",80.6849919977347,-10.7466540061845,3.58111775803237,1.9691440085422e-07,3.8923814709187e-06
"Pocillopora_acuta_HIv2___RNAseq.g8864.t1",28998.8049452589,-4.39943874997622,1.13879091488344,1.96987225989525e-07,3.8923814709187e-06
"Pocillopora_acuta_HIv2___TS.g29166.t1",302.343248489353,-5.61715854266908,3.54921653658834,1.98115781350278e-07,3.9093406022516e-06
"Pocillopora_acuta_HIv2___RNAseq.g12898.t1",423.478465215243,-1.00216717904002,1.86457032862151,2.02667708039533e-07,3.99371352736213e-06
"Pocillopora_acuta_HIv2___RNAseq.g18059.t1",326.768182193263,-1.34190644321288,3.13252972117051,2.03731760078531e-07,4.00921928949098e-06
"Pocillopora_acuta_HIv2___TS.g20776.t1",672.322834767283,-0.264453298368892,1.07125390330811,2.0444496606828e-07,4.01778802882012e-06
"Pocillopora_acuta_HIv2___RNAseq.g20540.t1",517.341258221485,0.620548592572578,1.24810544685649,2.05785975169266e-07,4.03865447062179e-06
"Pocillopora_acuta_HIv2___RNAseq.g4732.t1",8464.82536451138,-4.18103397646287,1.09059113971201,2.06191586174846e-07,4.04113157511242e-06
"Pocillopora_acuta_HIv2___TS.g11111.t2",5024.11627672245,2.93677968296446,0.631607752312742,2.06490078284017e-07,4.04150540230044e-06
"Pocillopora_acuta_HIv2___RNAseq.g17047.t1",87.493730148627,-8.60610870903757,2.7147831137054,2.08404813638485e-07,4.07346922225276e-06
"Pocillopora_acuta_HIv2___RNAseq.g584.t3a",436.600226122974,-9.51398231548348,4.14521684604605,2.09995998038109e-07,4.09903119517302e-06
"Pocillopora_acuta_HIv2___RNAseq.g9085.t1",7563.81025980618,3.02206875537137,0.653308721623676,2.10531730721012e-07,4.10275617265202e-06
"Pocillopora_acuta_HIv2___RNAseq.g28502.t1",2555.16546812714,6.58988935147189,2.46691117178785,2.10754136910982e-07,4.10275617265202e-06
"Pocillopora_acuta_HIv2___RNAseq.g28742.t1",119.786451567165,-11.4470546466894,3.93916681151144,2.19738114383456e-07,4.27189796564826e-06
"Pocillopora_acuta_HIv2___RNAseq.g7998.t1",122.376097363134,-10.9058303939023,3.7855385148174,2.21013042092537e-07,4.29091629641134e-06
"Pocillopora_acuta_HIv2___RNAseq.g28991.t1",292.533200340185,-9.1571124020715,3.44289223086559,2.23288582625947e-07,4.32928426153042e-06
"Pocillopora_acuta_HIv2___RNAseq.25137_t",407.558452060564,0.690988227776412,1.36201691718627,2.23889049007825e-07,4.33170134580351e-06
"Pocillopora_acuta_HIv2___RNAseq.g8737.t1",655.052800211194,-0.794812913794999,1.45097472741095,2.24012210084418e-07,4.33170134580351e-06
"Pocillopora_acuta_HIv2___RNAseq.g26058.t1",292.935288567139,-7.74784910787248,2.64718154172543,2.25389571113777e-07,4.35251636393815e-06
"Pocillopora_acuta_HIv2___RNAseq.g30929.t1",215.760983612499,-1.20271691063774,2.47196948104929,2.28798388796793e-07,4.41245319407576e-06
"Pocillopora_acuta_HIv2___RNAseq.g11868.t1",321.45389292764,-9.21450130744776,3.7744742258167,2.33127420264993e-07,4.48995340441126e-06
"Pocillopora_acuta_HIv2___RNAseq.g18291.t1",2018.59746085541,-0.431880693824608,1.15381256495939,2.34531723264822e-07,4.51099314534892e-06
"Pocillopora_acuta_HIv2___RNAseq.g10276.t2",244.655860684993,-0.501316274326926,1.20833141380943,2.36770536577516e-07,4.54800669463107e-06
"Pocillopora_acuta_HIv2___RNAseq.g13936.t1",415.01767237816,-1.02722756834911,1.88498810913594,2.42330687028145e-07,4.64863535434363e-06
"Pocillopora_acuta_HIv2___TS.g1848.t2",1040.62706906869,-0.672988350093736,1.2831820223317,2.43585950878458e-07,4.66652608411393e-06
"Pocillopora_acuta_HIv2___TS.g25579.t1",144.152661188822,-8.38608764013503,2.80230558732466,2.46308659671776e-07,4.71244504430234e-06
"Pocillopora_acuta_HIv2___RNAseq.g21527.t1",228.335292813313,-1.09232452657486,2.10232628789965,2.4926732736692e-07,4.76243272236389e-06
"Pocillopora_acuta_HIv2___RNAseq.g29870.t1",86.7106421628634,-10.7888720628945,3.64710519474915,2.49579922811935e-07,4.76243272236389e-06
"Pocillopora_acuta_HIv2___RNAseq.g12115.t1",238.615884202611,-8.28800673661696,3.58631622603783,2.5819519958772e-07,4.92033645169536e-06
"Pocillopora_acuta_HIv2___RNAseq.g15950.t1",144.145123775651,8.1760881803049,2.85217049914431,2.6361901601881e-07,5.01708611538956e-06
"Pocillopora_acuta_HIv2___RNAseq.g8821.t1",15967.8005170179,3.00419974742118,0.657281250999875,2.66272778842304e-07,5.05574845852642e-06
"Pocillopora_acuta_HIv2___TS.g13216.t1",258.426259620231,-0.506950691921795,1.21121729875487,2.66620893875804e-07,5.05574845852642e-06
"Pocillopora_acuta_HIv2___RNAseq.g14373.t1",969.063918075449,10.7490935198882,8.48616034578437,2.66699120150419e-07,5.05574845852642e-06
"Pocillopora_acuta_HIv2___RNAseq.g3723.t1",703.784720849938,-0.990196334565173,1.78815642308009,2.67396441091616e-07,5.06233262297007e-06
"Pocillopora_acuta_HIv2___RNAseq.g24923.t1",212.854913156409,-9.12736843033931,3.49787818365988,2.69628136783704e-07,5.09791028815619e-06
"Pocillopora_acuta_HIv2___RNAseq.g21689.t1",619.250716611963,0.921628297645134,1.65117924116345,2.70717966500786e-07,5.11183376953964e-06
"Pocillopora_acuta_HIv2___TS.g169.t1",836.295547003263,-0.701300968886763,1.3376562063979,2.71558610296737e-07,5.12102182442243e-06
"Pocillopora_acuta_HIv2___RNAseq.g3911.t1",242.524364160997,-1.124015072582,2.19558072096117,2.73882218292664e-07,5.1581151111785e-06
"Pocillopora_acuta_HIv2___RNAseq.g7100.t1",313.96233441298,-5.11112889949235,4.42094096497346,2.74715481844956e-07,5.16708027230878e-06
"Pocillopora_acuta_HIv2___RNAseq.g7217.t1",250.824848780073,-9.10985652292726,3.47549504538832,2.85320633523127e-07,5.35958135490716e-06
"Pocillopora_acuta_HIv2___RNAseq.g15551.t1",74.3271776341929,-8.2501581311497,2.47198236420317,2.86150099566248e-07,5.36819071352296e-06
"Pocillopora_acuta_HIv2___RNAseq.g25869.t1",286.420135232824,-9.43677506347444,3.51096407732108,2.93332172747878e-07,5.495798635525e-06
"Pocillopora_acuta_HIv2___RNAseq.g24020.t1",1035.19186790642,-0.615996270014501,1.24392780893381,2.95279044358242e-07,5.52511784941476e-06
"Pocillopora_acuta_HIv2___RNAseq.g5360.t1",214.921094055806,-9.1626098894208,3.81545222803279,2.97015607125621e-07,5.54948697361517e-06
"Pocillopora_acuta_HIv2___RNAseq.g15816.t1",245.604656988575,-8.98693002805498,3.47305158387797,2.97626168359667e-07,5.54948697361517e-06
"Pocillopora_acuta_HIv2___TS.g22016.t1",313.331384951986,-6.51687500240641,2.42083897074898,2.97951413153545e-07,5.54948697361517e-06
"Pocillopora_acuta_HIv2___RNAseq.g16225.t1",373.406148583285,-0.736604738487541,1.42950206675689,2.98116107473658e-07,5.54948697361517e-06
"Pocillopora_acuta_HIv2___RNAseq.g29830.t1",1424.6592398711,-0.874843815446546,1.54374827740229,2.987816922104e-07,5.55472801559283e-06
"Pocillopora_acuta_HIv2___RNAseq.g439.t1",278.048121039085,-1.06657204884137,2.02708485784852,2.99871555664339e-07,5.56783335189859e-06
"Pocillopora_acuta_HIv2___TS.g14315.t1b",424.844763112884,-1.227218911117,2.55296103120776,3.08747290280135e-07,5.72528308539983e-06
"Pocillopora_acuta_HIv2___RNAseq.g17557.t1",571.209461613994,-0.684777291065401,1.28993661852791,3.11240317330076e-07,5.76412285513728e-06
"Pocillopora_acuta_HIv2___TS.g13410.t1",150.95880037018,8.9994962142664,3.50747915165302,3.1167462046076e-07,5.76478479583686e-06
"Pocillopora_acuta_HIv2___RNAseq.g20865.t1",1016.04119376605,-0.668214654100212,1.35066529444766,3.15088941894974e-07,5.82049355755926e-06
"Pocillopora_acuta_HIv2___RNAseq.g3485.t1",73.3054284006749,-10.734601588316,3.61800929081221,3.16062209011684e-07,5.8310252438074e-06
"Pocillopora_acuta_HIv2___RNAseq.g15504.t1",1244.65004782972,-0.42013893471425,1.11419905952023,3.22708713294068e-07,5.94606220265656e-06
"Pocillopora_acuta_HIv2___RNAseq.g26160.t1",613.493699507254,-0.932472775199139,1.62263819442598,3.23655969817258e-07,5.95592868630639e-06
"Pocillopora_acuta_HIv2___RNAseq.g18062.t1",303.700828246994,8.91094248865708,3.5328909841202,3.27085775659682e-07,6.00797786795026e-06
"Pocillopora_acuta_HIv2___RNAseq.g5488.t1",115.404113864968,-11.3812288045104,3.91587754612431,3.27315165925387e-07,6.00797786795026e-06
"Pocillopora_acuta_HIv2___RNAseq.g25912.t1",515.76815183459,-9.72425294278858,5.02052670100617,3.31044809881053e-07,6.06191726688386e-06
"Pocillopora_acuta_HIv2___RNAseq.g6743.t1",631.464652238243,-5.01522018610706,3.66803732855804,3.3109199673937e-07,6.06191726688386e-06
"Pocillopora_acuta_HIv2___RNAseq.g20199.t1",729.058672443003,-0.85912056558329,1.50673722586912,3.35894354360593e-07,6.14206819402227e-06
"Pocillopora_acuta_HIv2___RNAseq.g6350.t1",1498.34017104801,-5.95294858937132,2.1689556653475,3.36689499052144e-07,6.14883448774017e-06
"Pocillopora_acuta_HIv2___RNAseq.g26790.t1",144.921778528511,-9.00969561987643,3.31009187916082,3.45080077588021e-07,6.29412136473282e-06
"Pocillopora_acuta_HIv2___RNAseq.g15172.t1",11660.5074946994,3.64908954606017,0.887734804169477,3.51941713082257e-07,6.41119009826419e-06
"Pocillopora_acuta_HIv2___RNAseq.g30609.t1",72.7282646220258,-10.6460775814965,3.62492721775711,3.5725164262506e-07,6.49973303009921e-06
"Pocillopora_acuta_HIv2___RNAseq.g24800.t1",329.339442485158,-5.7886757876091,1.93293874460052,3.64884872768671e-07,6.63026984890208e-06
"Pocillopora_acuta_HIv2___TS.g28493.t1",653.628186451029,-1.30332456972175,2.31998041311007,3.66717937771393e-07,6.65521738008209e-06
"Pocillopora_acuta_HIv2___TS.g28865.t1",587.15053800695,-0.946850761073571,1.73705530613089,3.77405595372095e-07,6.84059465095486e-06
"Pocillopora_acuta_HIv2___RNAseq.g21637.t1",81.1276123362451,-7.97143556430025,2.37817130439468,3.83022729776062e-07,6.93371810197867e-06
"Pocillopora_acuta_HIv2___RNAseq.g25095.t1",716.996273563743,-0.252151462558125,1.06643977365948,3.93007706677851e-07,7.10557933673555e-06
"Pocillopora_acuta_HIv2___RNAseq.g13386.t1",817.343519813127,-0.564319892416482,1.19551928236347,3.98436299179756e-07,7.19473487058176e-06
"Pocillopora_acuta_HIv2___RNAseq.g20556.t1",154.652189714123,-8.69243147569414,3.27570819157962,4.01113179764566e-07,7.23404118717541e-06
"Pocillopora_acuta_HIv2___RNAseq.g13103.t1",2431.04611628532,6.2991900599303,2.59494760536155,4.05322454839318e-07,7.30085178928506e-06
"Pocillopora_acuta_HIv2___TS.g1897.t1",90.6378895175458,-11.0723052275278,3.79774523525778,4.07877841706078e-07,7.33774266472228e-06
"Pocillopora_acuta_HIv2___RNAseq.g22559.t1",3596.94262808464,3.24794174172349,0.750637867522238,4.08567720942601e-07,7.34102300088669e-06
"Pocillopora_acuta_HIv2___RNAseq.g3923.t2",874.224738607362,0.943362717611525,1.65373531948351,4.12146164713417e-07,7.3961316704899e-06
"Pocillopora_acuta_HIv2___TS.g20880.t1",77.2218040403559,-10.7330721197708,3.64042070083672,4.13977587847911e-07,7.41979161168795e-06
"Pocillopora_acuta_HIv2___RNAseq.g15875.t1",280.674465994762,-0.985256881406331,1.83540056430215,4.18543885657749e-07,7.4923499531605e-06
"Pocillopora_acuta_HIv2___RNAseq.g18038.t3b",735.280991822862,-0.504672319031712,1.1874398881799,4.24682319991672e-07,7.59283692998707e-06
"Pocillopora_acuta_HIv2___RNAseq.g19299.t1",266.147435815686,1.66746669563551,4.17064031697558,4.26678644598573e-07,7.61911100675772e-06
"Pocillopora_acuta_HIv2___RNAseq.g26161.t1",508.625014092727,-9.11912442983276,4.16787377894468,4.27221981229803e-07,7.61940658015767e-06
"Pocillopora_acuta_HIv2___RNAseq.g16184.t1",669.991166629436,0.416945589132849,1.09971618322454,4.29077580883483e-07,7.64307651465357e-06
"Pocillopora_acuta_HIv2___RNAseq.18888_t",258.959951671443,-0.497011988288046,1.2044637004692,4.29758316046329e-07,7.64578632631502e-06
"Pocillopora_acuta_HIv2___RNAseq.g11580.t1",148.096171726209,-11.2940632066059,4.14590891394521,4.34962611229905e-07,7.72886880691565e-06
"Pocillopora_acuta_HIv2___TS.g19499.t2",256.054527035565,-1.14489126044474,2.25476223800884,4.3557629753654e-07,7.73027677002272e-06
"Pocillopora_acuta_HIv2___RNAseq.g3720.t1",380.450650530152,-0.828675877870084,1.55391055460483,4.3665038119885e-07,7.73984205105412e-06
"Pocillopora_acuta_HIv2___TS.g14578.t2",278.536602023994,-0.961449460497613,1.77851830345171,4.38899245961986e-07,7.77018199950327e-06
"Pocillopora_acuta_HIv2___RNAseq.4782_t",303.099993745203,-4.56168650066764,4.73901412840719,4.39912084244593e-07,7.77859215955231e-06
"Pocillopora_acuta_HIv2___RNAseq.g20859.t1",501.047203104687,-0.228225169898846,1.05401143146488,4.4082892714393e-07,7.78528644958462e-06
"Pocillopora_acuta_HIv2___RNAseq.g6140.t1",1120.14649247254,-0.439949659280063,1.10131425196531,4.5097206386363e-07,7.9547072338092e-06
"Pocillopora_acuta_HIv2___RNAseq.g24760.t1",205.983533024016,-8.95526238379193,3.50822779799115,4.53470816449975e-07,7.98334888402613e-06
"Pocillopora_acuta_HIv2___RNAseq.g26341.t1",452.741673719425,-7.11865229003859,3.16468802118893,4.53699722253144e-07,7.98334888402613e-06
"Pocillopora_acuta_HIv2___RNAseq.g4498.t1",118.221039505953,-10.8023840591238,3.82474736998592,4.55021652429358e-07,7.99688114305982e-06
"Pocillopora_acuta_HIv2___RNAseq.g15195.t1",817.638368987451,-0.463845873450314,1.10975368073912,4.60018931894009e-07,8.07489542586765e-06
"Pocillopora_acuta_HIv2___RNAseq.g12282.t1",327.06843060631,0.815831751196835,1.44857745698829,4.67793814362177e-07,8.20141785567822e-06
"Pocillopora_acuta_HIv2___RNAseq.g2904.t1",649.548599348627,-0.840843335189288,1.47734066839003,4.73793412095255e-07,8.29001056023258e-06
"Pocillopora_acuta_HIv2___TS.g17854.t1",2083.02089718451,-1.45836171216569,3.43269815407638,4.73993275256661e-07,8.29001056023258e-06
"Pocillopora_acuta_HIv2___RNAseq.g4704.t1b",888.395529139582,-0.419280849100077,1.08390768511261,4.86039164162306e-07,8.4841211792505e-06
"Pocillopora_acuta_HIv2___TS.g14960.t2",557.925299343715,-1.13137308500689,2.10352351987077,4.86264965265395e-07,8.4841211792505e-06
"Pocillopora_acuta_HIv2___RNAseq.g4214.t1",70.4172962348968,-10.5379775713522,3.62900601150694,4.94660766045115e-07,8.62020881936934e-06
