"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g7550.t1",700.369251626463,-7.10663557795761,4.34292440321501,1.24669510892747e-08,3.52191368272009e-07
"Pocillopora_acuta_HIv2___TS.g11075.t2",373.064562057703,-9.93984190552158,3.13178289586097,1.27867835135588e-08,3.59821083151973e-07
"Pocillopora_acuta_HIv2___TS.g5006.t1c",506.296844231968,-1.34470801535168,3.17902900572403,1.30429885024164e-08,3.66318030483398e-07
"Pocillopora_acuta_HIv2___RNAseq.g10393.t1",270.13557583126,-9.57708485283915,2.93946869315628,1.33472218981663e-08,3.73849267893196e-07
"Pocillopora_acuta_HIv2___RNAseq.g672.t1",528.012808858935,-10.3692294338882,3.25299962860475,1.33628368017687e-08,3.73849267893196e-07
"Pocillopora_acuta_HIv2___RNAseq.12690_t",645.084818474978,-10.157962742096,3.33220793506536,1.37037664273003e-08,3.82647254062687e-07
"Pocillopora_acuta_HIv2___RNAseq.g29670.t2",209.219227652221,-12.2128084332167,3.94915574031289,1.39167103572882e-08,3.86214850837327e-07
"Pocillopora_acuta_HIv2___RNAseq.g20653.t1",563.476190521502,6.27916278863448,4.45273034405469,1.39214783458956e-08,3.86214850837327e-07
"Pocillopora_acuta_HIv2___RNAseq.g7243.t1",147.910878249033,-11.7051697955084,3.74967670765526,1.39383401643449e-08,3.86214850837327e-07
"Pocillopora_acuta_HIv2___RNAseq.g14744.t1",298.315985477422,-9.80719067950018,3.12154786992975,1.40121936812503e-08,3.87518870756413e-07
"Pocillopora_acuta_HIv2___RNAseq.g8965.t1",348.376074581586,-10.035032867012,3.25613427008197,1.49744703142134e-08,4.13341104245768e-07
"Pocillopora_acuta_HIv2___RNAseq.g673.t1",447.099874280538,8.76271867274111,2.8308331734464,1.56614649550886e-08,4.31480817353147e-07
"Pocillopora_acuta_HIv2___RNAseq.g7635.t1",6055.09317309642,3.82589955121025,0.787517108163696,1.59073299913589e-08,4.36591311185986e-07
"Pocillopora_acuta_HIv2___RNAseq.g21538.t1",130.209241528971,-11.7363044492385,3.69491252831839,1.63038141426813e-08,4.46625696514663e-07
"Pocillopora_acuta_HIv2___RNAseq.g3580.t1",975.169963019767,-1.37169932877058,3.132700000126,1.63417046420459e-08,4.46817421441497e-07
"Pocillopora_acuta_HIv2___RNAseq.g30417.t1",444.065290897144,-7.2664331667044,3.31709549049606,1.64798240804901e-08,4.49743727358886e-07
"Pocillopora_acuta_HIv2___TS.g18947.t1",17030.606210404,-3.35736836972465,0.664919936067497,1.67047180701767e-08,4.53798385910799e-07
"Pocillopora_acuta_HIv2___RNAseq.g22977.t1",124.38488833886,-11.7148282295451,3.6832438467742,1.67225207197494e-08,4.53798385910799e-07
"Pocillopora_acuta_HIv2___RNAseq.g18756.t2",130.629689073319,-11.5644527315142,3.71131525503225,1.67546854554832e-08,4.53819794809192e-07
"Pocillopora_acuta_HIv2___RNAseq.g9165.t1",258.445565897004,-10.0020006940688,3.05394839017297,1.73625888071381e-08,4.69406513096159e-07
"Pocillopora_acuta_HIv2___RNAseq.g27209.t1",284.55292772011,-9.64349135166027,2.96871863696347,1.78000881078117e-08,4.80336705954083e-07
"Pocillopora_acuta_HIv2___RNAseq.g18640.t1",150.631664968056,-11.8439541443873,3.86031869318448,1.78463997476091e-08,4.80550744415891e-07
"Pocillopora_acuta_HIv2___RNAseq.g8521.t2",282.523299634093,-8.4432714155383,2.53903735269769,1.787446767808e-08,4.80550744415891e-07
"Pocillopora_acuta_HIv2___TS.g29621.t1",108.096164372217,-11.5560601429418,3.67767740774881,1.79286089199633e-08,4.81112058290072e-07
"Pocillopora_acuta_HIv2___RNAseq.g17953.t1",487.413425434407,9.60454592768151,3.50030877412611,1.80988283588061e-08,4.84780469225502e-07
"Pocillopora_acuta_HIv2___RNAseq.g14952.t1",100.504765074165,-11.3803364332101,3.58990583698165,1.83894912251632e-08,4.91655454862773e-07
"Pocillopora_acuta_HIv2___RNAseq.g3741.t1",229.974031769155,-9.76564994434031,2.96210430380808,1.87010650379067e-08,4.99063108317865e-07
"Pocillopora_acuta_HIv2___RNAseq.g21476.t1",97.5912124262545,-8.83974852331602,2.25730436737934,1.89833915282896e-08,5.04734880634523e-07
"Pocillopora_acuta_HIv2___RNAseq.g720.t1",1195.83569752563,-6.83155216630994,2.76306887711047,1.95374449044119e-08,5.18513033206264e-07
"Pocillopora_acuta_HIv2___RNAseq.g16404.t1",128.520335179793,-7.24527246359344,1.8267322954556,2.03438099894067e-08,5.38924666093001e-07
"Pocillopora_acuta_HIv2___RNAseq.g28213.t1",2856.05827329361,-1.20055829403667,2.43360457684945,2.05467018088561e-08,5.43304378360684e-07
"Pocillopora_acuta_HIv2___RNAseq.g8582.t1",396.200784749825,-10.3734444513066,3.30442773340486,2.07761500921557e-08,5.48369041848431e-07
"Pocillopora_acuta_HIv2___RNAseq.g2780.t1",379.656734273056,-1.46312222290662,4.20397267227094,2.10733055867293e-08,5.55199074692993e-07
"Pocillopora_acuta_HIv2___RNAseq.g11785.t1",185.500463514639,-12.1556665010683,3.87596408226079,2.12751003187747e-08,5.59496456383194e-07
"Pocillopora_acuta_HIv2___RNAseq.g16070.t1",127.99356372656,-11.5682470357404,3.76081620419925,2.15157042424418e-08,5.64796998480359e-07
"Pocillopora_acuta_HIv2___TS.g18900.t1",320.154464622215,-9.62758869703819,3.17365856982658,2.2920531085982e-08,5.99498303124129e-07
"Pocillopora_acuta_HIv2___RNAseq.g12573.t1",9305.29095810737,-5.5241308721434,1.50926831730804,2.34015716164749e-08,6.10975328268398e-07
"Pocillopora_acuta_HIv2___RNAseq.g22296.t1",560.58780770675,-1.29494118439831,2.70532468874044,2.43354995275287e-08,6.34213811110226e-07
"Pocillopora_acuta_HIv2___RNAseq.g12548.t1b",125.972937957615,-11.4287825420901,3.6963732750838,2.43886426970612e-08,6.34455625845851e-07
"Pocillopora_acuta_HIv2___RNAseq.g22394.t1",622.246947671507,-10.2053040046771,3.40075392314277,2.47416892665147e-08,6.4248436903208e-07
"Pocillopora_acuta_HIv2___RNAseq.g15709.t1",395.864670932925,-10.2867793397303,3.27939192426536,2.58645091103643e-08,6.70437741527435e-07
"Pocillopora_acuta_HIv2___TS.g21030.t2",881.776434015257,-1.02859597885404,1.89870552123847,2.65807345086229e-08,6.86542399879859e-07
"Pocillopora_acuta_HIv2___RNAseq.g1274.t1",255.64261169626,-11.9464515662305,3.98597500203418,2.67068555847474e-08,6.88570337215305e-07
"Pocillopora_acuta_HIv2___RNAseq.25384_t",433.724339600263,-1.32929999600412,3.07325037783474,2.73879879220578e-08,7.04875190933531e-07
"Pocillopora_acuta_HIv2___TS.g8089.t1",326.160840258056,-9.25641987628543,2.85813492854415,2.78849516182933e-08,7.1639065756127e-07
"Pocillopora_acuta_HIv2___RNAseq.g25691.t1",566.031155267787,-10.3764163152531,3.31888077540462,2.81998833313631e-08,7.21538342649568e-07
"Pocillopora_acuta_HIv2___RNAseq.g8220.t1",328.178762902617,-10.0645054556363,3.20618959487386,2.82349766274651e-08,7.21538342649568e-07
"Pocillopora_acuta_HIv2___RNAseq.g17559.t1",552.611619037662,-6.62293977173011,3.77327995164036,2.921155794896e-08,7.45178084962536e-07
"Pocillopora_acuta_HIv2___RNAseq.g24455.t1",302.293861394897,-9.57412265115299,3.22251242904392,3.04849453865436e-08,7.74928383253016e-07
"Pocillopora_acuta_HIv2___RNAseq.g19116.t1",614.653193044081,-7.49993181550528,3.33526133657382,3.1410794591703e-08,7.97062689428759e-07
"Pocillopora_acuta_HIv2___RNAseq.g13312.t1",811.72965471155,-4.89677234609241,4.52520575759297,3.15519391440539e-08,7.99242115200694e-07
"Pocillopora_acuta_HIv2___RNAseq.g1812.t1",9662.94937539683,3.7931899700518,0.799071256517558,3.36750745196465e-08,8.48564943993322e-07
"Pocillopora_acuta_HIv2___RNAseq.g33.t1",30447.9102108154,-2.83711057796644,0.558014908867283,3.46930199180889e-08,8.72695374078675e-07
"Pocillopora_acuta_HIv2___RNAseq.6093_tb",123.150744365596,-7.91673059250083,2.19738960126611,3.514604338985e-08,8.81026640538631e-07
"Pocillopora_acuta_HIv2___RNAseq.g25909.t1",129.504017661606,-11.5330717504256,3.81123515405445,3.56699994685707e-08,8.91501349535819e-07
"Pocillopora_acuta_HIv2___RNAseq.g13552.t1",463.707549207443,-10.1308969763139,3.4118438624825,3.56871737680613e-08,8.91501349535819e-07
"Pocillopora_acuta_HIv2___RNAseq.g15567.t1",456.827221571118,-8.47313054109375,2.96507723039232,3.61581885930566e-08,9.01710413465467e-07
"Pocillopora_acuta_HIv2___RNAseq.g4482.t1",698.606251710426,-6.62626548707491,4.18738250218559,3.66917955861886e-08,9.1222880748184e-07
"Pocillopora_acuta_HIv2___RNAseq.g4938.t1",145.737455678457,-11.7812447777536,3.91826391475229,3.67061093718495e-08,9.1222880748184e-07
"Pocillopora_acuta_HIv2___TS.g17158.t1",132.027835699952,-5.6960623265728,1.3899164376722,3.79685815445145e-08,9.41985529090665e-07
"Pocillopora_acuta_HIv2___RNAseq.g1119.t1",934.210540933629,1.8485101145677,6.732507507849,3.83430698090581e-08,9.49647537188726e-07
"Pocillopora_acuta_HIv2___RNAseq.g28097.t1b",100.538406776974,-11.3173809194611,3.65397707790143,3.85660689815218e-08,9.53537814955097e-07
"Pocillopora_acuta_HIv2___RNAseq.g19152.t1",364.257946022413,-9.93359877383002,3.45732767664097,3.87931997626753e-08,9.57516794142212e-07
"Pocillopora_acuta_HIv2___RNAseq.g8219.t1",577.021992761047,-10.109546935933,3.3321816100745,3.91580131340623e-08,9.64874790410694e-07
"Pocillopora_acuta_HIv2___TS.g21290.t1",463.981529188155,7.120654341681,4.68081910931276,3.9323054510023e-08,9.67293640192131e-07
"Pocillopora_acuta_HIv2___RNAseq.g30954.t1",542.335819053487,6.470950478046,2.44217177017121,3.99453282313985e-08,9.80932474599231e-07
"Pocillopora_acuta_HIv2___RNAseq.g12215.t1",490.349528173503,-7.37821685090191,3.5426691083684,4.06274515734169e-08,9.94307038169038e-07
"Pocillopora_acuta_HIv2___RNAseq.g12796.t1",189.865687458002,-12.1357658760106,3.96933661660021,4.09462757156473e-08,9.98730070743883e-07
"Pocillopora_acuta_HIv2___TS.g20646.t1",113.521512290606,-11.3617419903676,3.70943819746305,4.18080543297587e-08,1.0170307826362e-06
"Pocillopora_acuta_HIv2___TS.g2710.t1",25241.7068372189,-2.77483874029913,0.545409700186054,4.18372037934555e-08,1.0170307826362e-06
"Pocillopora_acuta_HIv2___TS.g16852.t1",9806.12586180218,-6.05218323847098,1.46791216272721,4.2071234152788e-08,1.02100391071464e-06
"Pocillopora_acuta_HIv2___TS.g10567.t1",1767.88110476561,-3.82879533552066,4.89473498828565,4.45413648734402e-08,1.07733495239037e-06
"Pocillopora_acuta_HIv2___RNAseq.g10683.t1",709.010726469878,-1.13097315913796,2.20967147447384,4.46257033385815e-08,1.07757290999874e-06
"Pocillopora_acuta_HIv2___RNAseq.g22675.t2",2729.83046484347,-3.7602530151549,0.8114117270991,4.51931736578655e-08,1.08945677297894e-06
"Pocillopora_acuta_HIv2___RNAseq.g28451.t1",35500.3421110759,3.78470047187825,0.824738734621143,4.54496973621685e-08,1.09381767495242e-06
"Pocillopora_acuta_HIv2___RNAseq.g367.t1",388.933550516527,-9.9678408439713,3.39218445044289,4.58393149063089e-08,1.10136187841338e-06
"Pocillopora_acuta_HIv2___RNAseq.g18214.t1",325.638543771285,-9.71153495428555,3.3333380817777,4.6016078885015e-08,1.10196963865377e-06
"Pocillopora_acuta_HIv2___RNAseq.g14020.t1",192.015211131491,-11.9896405696236,3.95585920903051,4.73958310998545e-08,1.13311289426164e-06
"Pocillopora_acuta_HIv2___RNAseq.g14732.t1",1589.69937243968,5.53541619786482,1.49057558774643,4.76107202323406e-08,1.13637204198115e-06
"Pocillopora_acuta_HIv2___TS.g8259.t1b",611.373388321682,5.97373148141043,4.26389540590176,4.88877282869855e-08,1.16492932774787e-06
"Pocillopora_acuta_HIv2___RNAseq.g14728.t1",490.644217686924,-9.91311613157699,3.64820688177323,4.94065503587648e-08,1.17535582958746e-06
"Pocillopora_acuta_HIv2___RNAseq.g19648.t1",108.374212776461,-11.2173404770802,3.64754759110875,5.02252488842498e-08,1.19091475387179e-06
"Pocillopora_acuta_HIv2___TS.g8093.t1",595.165127859721,-6.04337276233989,4.96989664572947,5.05870778565905e-08,1.19557433679367e-06
"Pocillopora_acuta_HIv2___RNAseq.g12618.t1",235.542586495445,-9.27344951478706,3.08273150428842,5.19917912494572e-08,1.22277929858886e-06
"Pocillopora_acuta_HIv2___RNAseq.g21369.t1",799.681820204085,10.9857012898103,5.13697812424224,5.21836608770349e-08,1.22529946578804e-06
"Pocillopora_acuta_HIv2___RNAseq.g27370.t1",522.275412147148,-6.89790346070989,2.93230438816532,5.30610737857742e-08,1.24186953274666e-06
"Pocillopora_acuta_HIv2___RNAseq.g21261.t1",254.975517794546,-9.34668403710971,3.12605678255886,5.34479006692566e-08,1.24837272831807e-06
"Pocillopora_acuta_HIv2___RNAseq.20930_t",12932.7641873083,4.17802367959297,0.958496627768251,5.35115522370855e-08,1.24837272831807e-06
"Pocillopora_acuta_HIv2___TS.g3863.t1",332.130659162261,-9.85087249982626,3.63322916536271,5.36167207664372e-08,1.24881199543599e-06
"Pocillopora_acuta_HIv2___RNAseq.g1187.t1",403.69447428007,-10.0847271118013,3.24266838327992,5.38614935756441e-08,1.25249621073652e-06
"Pocillopora_acuta_HIv2___RNAseq.g16285.t1",1143.46418208127,6.33257762396093,2.0783344510274,5.4196935079391e-08,1.25827362598445e-06
"Pocillopora_acuta_HIv2___RNAseq.g3735.t1",483.811508840921,-7.30414797215918,4.11028428142742,5.46854137439002e-08,1.26757984678169e-06
"Pocillopora_acuta_HIv2___RNAseq.g22749.t1",578.594742820273,-6.06828535057392,3.72443944879495,5.5624660686927e-08,1.28318196519252e-06
"Pocillopora_acuta_HIv2___TS.g13342.t1",123.653371550396,-8.42899719128227,2.41215211332094,5.58246017929987e-08,1.28574369479926e-06
"Pocillopora_acuta_HIv2___RNAseq.g19392.t1",343.308985662354,-1.03447124547342,1.95220516663312,6.10990201326076e-08,1.39831681518677e-06
"Pocillopora_acuta_HIv2___RNAseq.g20232.t1",90.204866967561,-11.1596771855406,3.62085450594379,6.3524890828754e-08,1.45153873767314e-06
"Pocillopora_acuta_HIv2___RNAseq.g18162.t1",227.651838111013,-11.5563901930521,4.04802551755127,6.39730865302362e-08,1.45947432740274e-06
"Pocillopora_acuta_HIv2___RNAseq.g3013.t1",198.097621881605,-8.86519609005111,3.06696347270666,6.44131731886293e-08,1.46489329717034e-06
"Pocillopora_acuta_HIv2___TS.g3401.t1",92.6948107633524,-11.2018977301378,3.63535496649796,6.4636087124388e-08,1.46765520277417e-06
"Pocillopora_acuta_HIv2___TS.g18522.t1a",495.555808296377,-6.65762847524016,3.06866730763789,6.708057972866e-08,1.52077351911495e-06
"Pocillopora_acuta_HIv2___RNAseq.g9900.t1",294.089431598299,-9.8826726867088,3.24396865399617,6.85407122483861e-08,1.55144422842043e-06
"Pocillopora_acuta_HIv2___RNAseq.g25181.t1",191.698986966452,-9.43936469670881,3.10278128466714,6.88149891479563e-08,1.55510538433393e-06
"Pocillopora_acuta_HIv2___RNAseq.g15830.t1",578.69738830599,-3.51761257775744,0.751763304446175,6.89174883405732e-08,1.55510538433393e-06
"Pocillopora_acuta_HIv2___RNAseq.g11747.t1",567.232966867167,-1.04803638836015,1.98366269088759,6.91956274076517e-08,1.55894946234311e-06
"Pocillopora_acuta_HIv2___RNAseq.g11882.t1",417.31323745721,-1.54925093681809,5.65812569079108,7.07245517120734e-08,1.59091744317796e-06
"Pocillopora_acuta_HIv2___RNAseq.g1504.t1",415.223847450787,-6.23385706569046,3.95746022239448,7.27407671392939e-08,1.63373052158812e-06
"Pocillopora_acuta_HIv2___RNAseq.g10518.t1",136.689837543789,-11.5160897478449,3.83144508694675,7.30294031492556e-08,1.63625880050565e-06
"Pocillopora_acuta_HIv2___RNAseq.g4757.t1",627.126961368613,-1.08371418108182,2.0756791810416,7.30795896796633e-08,1.63625880050565e-06
"Pocillopora_acuta_HIv2___RNAseq.g30591.t1",105.230581610497,-11.258378211068,3.72717849916066,7.50349702006562e-08,1.67485464349119e-06
"Pocillopora_acuta_HIv2___TS.g9749.t1",91.5713759454203,-11.0317763549549,3.5881984021498,7.59685428176015e-08,1.69308012837255e-06
"Pocillopora_acuta_HIv2___RNAseq.g3974.t1",383.311981062322,-1.00808204143999,1.88944843183574,8.47570980580082e-08,1.88025562317643e-06
"Pocillopora_acuta_HIv2___RNAseq.g1103.t1",548.103799979681,-9.72681730442855,3.69568764653577,8.51562012039655e-08,1.88557186752185e-06
"Pocillopora_acuta_HIv2___RNAseq.g20584.t1",1077.43875565576,5.50116202354791,1.491025758425,8.60302508272045e-08,1.89686211579983e-06
"Pocillopora_acuta_HIv2___RNAseq.g12560.t1",282.368854717941,-9.45492172329985,3.32090777211535,8.67156026023798e-08,1.90906312943808e-06
"Pocillopora_acuta_HIv2___RNAseq.g14724.t1",1653.60689603483,-5.15080113578471,4.23876854574933,8.70451601166438e-08,1.91340607283759e-06
"Pocillopora_acuta_HIv2___RNAseq.g10475.t1",124.644748807805,-11.4286991319928,3.80269829475197,8.74590770391492e-08,1.91958739043134e-06
"Pocillopora_acuta_HIv2___RNAseq.g16722.t1",461.129665980811,-6.26607359476899,2.03304715847715,8.94096153394978e-08,1.95942526707651e-06
"Pocillopora_acuta_HIv2___RNAseq.g26808.t1",339.308661844513,-8.46092046384158,2.76568163015827,9.20410529895754e-08,2.00192750442289e-06
"Pocillopora_acuta_HIv2___RNAseq.g7107.t1",303.667043588515,-9.69728537551833,3.29352143785049,9.25917095596627e-08,2.01088061121766e-06
"Pocillopora_acuta_HIv2___TS.g16770.t1",578.612156492158,-5.91435577033453,4.27036831066269,9.31349366939508e-08,2.01964576363014e-06
"Pocillopora_acuta_HIv2___RNAseq.g12258.t1",434.161742988113,4.7360421570449,5.16360473324809,9.72989504403877e-08,2.1036353051865e-06
"Pocillopora_acuta_HIv2___TS.g27307.t1",535.785514532457,-4.81764044662892,5.25366123819165,1.00503628464869e-07,2.16715610381593e-06
"Pocillopora_acuta_HIv2___RNAseq.10010_t",685.382212840851,-1.47663813069808,3.59446244005872,1.00536625114801e-07,2.16715610381593e-06
"Pocillopora_acuta_HIv2___RNAseq.g18385.t1",410.637004646469,8.07081253350698,2.68333442526601,1.0167832265953e-07,2.18850484962417e-06
"Pocillopora_acuta_HIv2___RNAseq.g5826.t1",542.666453766602,-7.19811214144828,3.20926439690508,1.11310723229934e-07,2.38165429112095e-06
"Pocillopora_acuta_HIv2___RNAseq.g5752.t1",90.4847002374835,-11.0002045507538,3.66734167286397,1.13525602240181e-07,2.4218795144572e-06
"Pocillopora_acuta_HIv2___RNAseq.g28466.t1",431.131496060928,-1.0856487203892,1.94272677367197,1.14790425564083e-07,2.44525583999838e-06
"Pocillopora_acuta_HIv2___RNAseq.g24860.t1",907.634386168352,-6.83215397185304,3.61292025871239,1.17865895956491e-07,2.49606488889412e-06
"Pocillopora_acuta_HIv2___RNAseq.g20876.t1",5283.94813479518,3.14768922265228,0.669361922762632,1.18490854251323e-07,2.50563116358352e-06
"Pocillopora_acuta_HIv2___RNAseq.g19040.t1",487.652648254541,-9.83506064410067,3.99671607849238,1.19182524507306e-07,2.5165781525163e-06
"Pocillopora_acuta_HIv2___RNAseq.g14615.t1",376.115634416498,-6.45942621199546,3.7055634037436,1.20114272805727e-07,2.5325551630642e-06
"Pocillopora_acuta_HIv2___RNAseq.g21849.t1a",277.488248781524,-7.98661647823296,2.72883047293589,1.22110934643822e-07,2.57090619896396e-06
"Pocillopora_acuta_HIv2___RNAseq.g5340.t1",196.919419142573,-8.45577102464184,2.75896294059954,1.28618575408699e-07,2.70398121324334e-06
"Pocillopora_acuta_HIv2___RNAseq.g6079.t1",264.628793326,-9.34074610677944,3.21386135589436,1.29125203336895e-07,2.71069222215508e-06
"Pocillopora_acuta_HIv2___RNAseq.g2743.t1",91.7251371381789,-10.9656987127129,3.63922980703933,1.29667460410594e-07,2.71813064837512e-06
"Pocillopora_acuta_HIv2___RNAseq.g18125.t1",6023.76035719744,3.13860793201094,0.671064983558462,1.30101825778136e-07,2.72328915782193e-06
"Pocillopora_acuta_HIv2___RNAseq.2533_t",3992.1710047385,6.24251617847119,3.8840114592238,1.31372312162268e-07,2.74316765743975e-06
"Pocillopora_acuta_HIv2___TS.g4671.t2",270.193672336745,-1.23806807184863,2.61846565400358,1.31430806596083e-07,2.74316765743975e-06
"Pocillopora_acuta_HIv2___RNAseq.g24441.t1",244.393654049457,5.46310491698353,1.49217489168308,1.39598605419133e-07,2.90108366204358e-06
"Pocillopora_acuta_HIv2___RNAseq.g12987.t1",5067.40203808066,5.06690880773924,1.40766562094195,1.40821581392028e-07,2.92230036334906e-06
"Pocillopora_acuta_HIv2___RNAseq.g4969.t1",364.825354305009,-1.11583788365282,2.15467480367862,1.41185959770104e-07,2.92566435833063e-06
"Pocillopora_acuta_HIv2___RNAseq.g10902.t1",169.234427106844,-8.93197524851328,3.10514162054515,1.42450683787834e-07,2.94764905623352e-06
"Pocillopora_acuta_HIv2___RNAseq.g20846.t1",519.710041943882,-8.72908038727743,3.18386563325016,1.43511163203073e-07,2.96535066367035e-06
"Pocillopora_acuta_HIv2___RNAseq.g7881.t1",255.101254925566,-9.39928702188564,3.32303665909284,1.44740535179394e-07,2.98223233737145e-06
"Pocillopora_acuta_HIv2___RNAseq.g17622.t1",186.939159792039,-9.18586350775844,3.24426063504661,1.47865058819407e-07,3.03795484483509e-06
"Pocillopora_acuta_HIv2___RNAseq.g10343.t1",180.956691067974,9.46293255639878,3.31399728006812,1.50181989303073e-07,3.08118055784346e-06
"Pocillopora_acuta_HIv2___RNAseq.g16169.t1",850.974397506806,-1.10559920764414,2.06326268816081,1.51900655429647e-07,3.11202702568613e-06
"Pocillopora_acuta_HIv2___TS.g10386.t1",510.331627417504,-6.12208969394132,3.18169130259351,1.53937653278038e-07,3.14929875107998e-06
"Pocillopora_acuta_HIv2___RNAseq.g25935.t1",41416.6959166268,3.66254966164606,0.839729123943442,1.56159025853877e-07,3.1812452816204e-06
"Pocillopora_acuta_HIv2___RNAseq.g15370.t1",233.924568565192,-1.30608032061532,2.93813892654512,1.57167048777198e-07,3.19727734671362e-06
"Pocillopora_acuta_HIv2___RNAseq.g28765.t1",262.858077742028,-9.4717116045251,3.44634561909942,1.57802679090061e-07,3.20569936848125e-06
"Pocillopora_acuta_HIv2___RNAseq.g3924.t1",149.157933080526,8.91231671251361,3.22644584993891,1.58558517539448e-07,3.21653632214666e-06
"Pocillopora_acuta_HIv2___RNAseq.g6948.t1",113.892902721942,-11.2345133755193,3.7627867491389,1.60971133950014e-07,3.25634472930489e-06
"Pocillopora_acuta_HIv2___RNAseq.g6074.t1",332.265630230546,-9.39436244443354,3.48487925260849,1.68762127144273e-07,3.39955182994704e-06
"Pocillopora_acuta_HIv2___RNAseq.g21964.t1",554.628006865098,-1.07384545826734,2.04410408809492,1.68866443640407e-07,3.39955182994704e-06
"Pocillopora_acuta_HIv2___RNAseq.g6157.t1",430.777539107758,-1.03162857837977,1.93529269480617,1.69694579854673e-07,3.40897555974721e-06
"Pocillopora_acuta_HIv2___RNAseq.g11700.t1",324.376977836821,-9.68910118402961,3.98560710530862,1.71357790281276e-07,3.4376131465026e-06
"Pocillopora_acuta_HIv2___RNAseq.g14867.t1",236.324861356435,-9.42908796526981,3.22435878895887,1.74279908654176e-07,3.48656237728077e-06
"Pocillopora_acuta_HIv2___RNAseq.g8316.t1",245.116187540382,-1.20454420236632,2.4697999306103,1.86796635393928e-07,3.71052965768015e-06
"Pocillopora_acuta_HIv2___RNAseq.g28909.t1",374.167179606024,-7.01061233025132,3.14503778034771,1.88366908814314e-07,3.73224516313732e-06
"Pocillopora_acuta_HIv2___RNAseq.g7452.t1",80.6849919977347,-10.7466540061699,3.58111775800493,1.96914400857695e-07,3.89238147203067e-06
"Pocillopora_acuta_HIv2___RNAseq.g8864.t1",28998.8049452589,-4.39943874997544,1.13879091561272,1.969872260458e-07,3.89238147203067e-06
"Pocillopora_acuta_HIv2___TS.g29166.t1",302.343248489353,-5.61715854265814,3.54921653658405,1.98115781356057e-07,3.90934060236564e-06
"Pocillopora_acuta_HIv2___RNAseq.g12898.t1",423.478465215243,-1.00216717904103,1.86457032868562,2.02667708037875e-07,3.99371352732946e-06
"Pocillopora_acuta_HIv2___RNAseq.g18059.t1",326.768182193263,-1.34190644321331,3.13252972085224,2.03731760078583e-07,4.009219289492e-06
"Pocillopora_acuta_HIv2___RNAseq.g4732.t1",8464.82536451138,-4.18103397645119,1.09059113976494,2.06191586241625e-07,4.04113157642122e-06
"Pocillopora_acuta_HIv2___TS.g11111.t2",5024.11627672245,2.93677968295172,0.631607752303773,2.0649007847475e-07,4.04150540603355e-06
"Pocillopora_acuta_HIv2___RNAseq.g17047.t1",87.493730148627,-8.60610870903766,2.71478311373168,2.08404813642824e-07,4.07346922233758e-06
"Pocillopora_acuta_HIv2___RNAseq.g584.t3a",436.600226122974,-9.51398231549061,4.14521684604709,2.09995998037192e-07,4.09903119515513e-06
"Pocillopora_acuta_HIv2___RNAseq.g9085.t1",7563.81025980618,3.02206875535546,0.653308721640851,2.10531730899171e-07,4.1027561729048e-06
"Pocillopora_acuta_HIv2___RNAseq.g28502.t1",2555.16546812714,6.58988917711385,2.46691105228441,2.10754136923968e-07,4.1027561729048e-06
"Pocillopora_acuta_HIv2___RNAseq.g28742.t1",119.786451567165,-11.4470546466931,3.9391668114959,2.19738114388518e-07,4.27189796574668e-06
"Pocillopora_acuta_HIv2___RNAseq.g7998.t1",122.376097363134,-10.9058303938998,3.78553851481935,2.21013042104959e-07,4.29091629665252e-06
"Pocillopora_acuta_HIv2___RNAseq.g28991.t1",292.533200340185,-9.15711240206932,3.4428922308524,2.23288582627531e-07,4.32928426156114e-06
"Pocillopora_acuta_HIv2___RNAseq.g26058.t1",292.935288567139,-7.74784910786824,2.64718154158377,2.25389571124616e-07,4.35251636414745e-06
"Pocillopora_acuta_HIv2___RNAseq.g30929.t1",215.760983612499,-1.20271691064371,2.47196948107308,2.28798388793085e-07,4.41245319400425e-06
"Pocillopora_acuta_HIv2___RNAseq.g11868.t1",321.45389292764,-9.21450130744796,3.77447422455384,2.33127420265777e-07,4.48995340442637e-06
"Pocillopora_acuta_HIv2___RNAseq.g13936.t1",415.01767237816,-1.02722756835166,1.88498810901621,2.4233068702789e-07,4.64863535433873e-06
"Pocillopora_acuta_HIv2___TS.g25579.t1",144.152661188822,-8.38608764014187,2.80230558710725,2.46308659681311e-07,4.71244504448476e-06
"Pocillopora_acuta_HIv2___RNAseq.g21527.t1",228.335292813313,-1.09232452657948,2.10232628791312,2.49267327362975e-07,4.76243272247478e-06
"Pocillopora_acuta_HIv2___RNAseq.g29870.t1",86.7106421628634,-10.7888720628928,3.64710519476097,2.49579922817747e-07,4.76243272247478e-06
"Pocillopora_acuta_HIv2___RNAseq.g12115.t1",238.615884202611,-8.2880067366248,3.5863162260099,2.5819519958809e-07,4.92033645170242e-06
"Pocillopora_acuta_HIv2___RNAseq.g15950.t1",144.145123775651,8.17608818030247,2.85217049883529,2.63619016028529e-07,5.01708611557454e-06
"Pocillopora_acuta_HIv2___RNAseq.g8821.t1",15967.8005170179,3.00420767847167,0.657280947073452,2.66272779062243e-07,5.05574845802589e-06
"Pocillopora_acuta_HIv2___RNAseq.g14373.t1",969.063918075449,10.7490935199859,8.4861603470818,2.66699120124015e-07,5.05574845802589e-06
