"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g25816.t1",3.67845433216361,3.67845433216361,8.22629352706796,9.49713189053708,10.3061925564652,3.67845433216361,3.67845433216361,9.1263376146562,5.66120256022942,9.76203510378238
"Pocillopora_acuta_HIv2___RNAseq.g25817.t1",8.02670809750625,4.09312758034663,3.67845433216361,9.01851479131832,5.98442550313114,7.63024956622323,11.1815476711796,3.67845433216361,3.67845433216361,9.13592841052031
"Pocillopora_acuta_HIv2___RNAseq.g25818.t1",8.46269256296539,8.83141187892154,3.67845433216361,3.67845433216361,7.32909110880627,8.67718687099503,3.67845433216361,9.03554101753512,4.37302990282275,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25821.t1",8.7081302019237,9.03857730450057,9.4105431677176,3.67845433216361,8.75159746161187,11.0701703448649,10.2697479756722,8.64149761285781,3.67845433216361,9.53158092019656
"Pocillopora_acuta_HIv2___RNAseq.g25822.t1",10.4008795345473,5.42978745280547,9.74163540029906,10.7706757751497,10.5114190027828,10.1520577180704,10.8790165388834,11.0839178179186,10.4647050990748,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g25376.t1c",10.031204148778,10.3957807838055,9.06062373683118,10.882869353914,10.3254659023988,12.1483057765504,11.2057234400446,10.2047699632491,3.67845433216361,10.3843738633094
"Pocillopora_acuta_HIv2___TS.g25376.t1a",8.95420647029412,9.72549914823612,6.53925175652572,3.67845433216361,7.81153768191927,3.67845433216361,3.67845433216361,8.42592234300901,5.22318910551838,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25833.t1",8.50544670289638,3.67845433216361,6.95345763533792,5.94687062643015,8.01885587601925,5.1635516767323,3.67845433216361,7.01781738163693,10.265151351276,11.2167437427482
"Pocillopora_acuta_HIv2___RNAseq.g25834.t1",11.131318248686,3.67845433216361,10.6866804121972,11.3558457612334,10.2754701379512,10.0239186450291,3.67845433216361,9.54363291518207,9.32764247091603,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25835.t1",8.63301898965065,10.0362324735845,9.59808853609781,3.67845433216361,8.13433856812652,9.04888900033362,10.0138874965304,9.5910759912106,4.79556001605457,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25836.t1",10.6902585342248,10.4831885582387,9.32778093908465,10.6064204669693,10.5756046583076,9.10248370907652,11.1990484872857,10.9895093925026,10.5103104068044,10.5735907866434
"Pocillopora_acuta_HIv2___RNAseq.g25837.t1",6.54883717129653,3.67845433216361,8.31333330170386,9.00896931223536,7.14905746095614,7.34963135324082,8.0900375386542,9.09777212593563,3.67845433216361,9.56952222449027
"Pocillopora_acuta_HIv2___RNAseq.g25838.t1",10.5115107656429,8.36974897593401,8.26873066381983,9.06224288472208,7.7594088801102,9.59877427306228,3.67845433216361,9.42219624739812,5.88606589516477,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25839.t1",10.3254254023099,3.67845433216361,9.37865127367582,3.67845433216361,8.59508747625117,3.67845433216361,3.67845433216361,5.40693991398552,10.9041957283141,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25840.t1",7.72836180701259,8.61705077449989,7.75470156247602,10.5250919856552,7.41364955683247,3.67845433216361,9.11959166475231,8.29490881799234,9.48215513802296,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25841.t1",3.67845433216361,3.67845433216361,6.7565690400177,7.48897110626709,8.18596114272752,3.67845433216361,3.67845433216361,7.46075469127495,10.0011945441697,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g25392.t1",7.53495651965009,7.67808805779082,6.60807209451017,8.49685476001603,8.59720557860506,7.71074733714282,3.67845433216361,8.20540075578709,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25843.t1",11.1538623134458,11.422410174984,10.5437734095554,10.5105166858694,10.8884062808748,10.0620420137251,9.58054923067996,11.3294686202622,12.0525898727426,12.9128273775847
"Pocillopora_acuta_HIv2___RNAseq.g25845.t1",7.66044367580241,5.67692424800866,4.27639777211187,3.67845433216361,5.48012776863433,8.5753320964984,3.67845433216361,6.95488068191907,5.03098237315609,7.72886745407013
"Pocillopora_acuta_HIv2___TS.g25396.t1",9.24636754124631,3.67845433216361,8.88327905293572,3.67845433216361,7.57339841682453,3.67845433216361,3.67845433216361,8.15692602928859,3.67845433216361,10.9637326618412
"Pocillopora_acuta_HIv2___RNAseq.g25848.t1",10.1209110359285,8.96048396438747,9.71123274223838,6.54455942826574,9.46669947787917,8.64612439583363,10.1123875306914,9.93301951174075,10.6299119459418,10.9337499942746
"Pocillopora_acuta_HIv2___RNAseq.g25850.t1",9.48206131459443,10.0126234641308,9.35261984403912,11.9461533472071,9.80831168810288,10.4796963009417,11.8826167620297,10.8523862518088,9.41764795070943,10.7029458276329
"Pocillopora_acuta_HIv2___TS.g25401.t1",10.2458052365327,12.2336896011115,11.1583335167083,12.405651688827,10.8171269640392,12.1257057171783,11.6276741295305,12.0200729686142,11.5136859438281,10.9397965882345
"Pocillopora_acuta_HIv2___RNAseq.g25852.t1",9.119186151011,10.1173314889627,9.71634457358854,3.67845433216361,8.74778975622067,8.31184321845622,6.0110821039807,9.24106972170622,6.1852621290727,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25854.t1",8.74128897234327,8.52817523023286,10.0598060485951,3.67845433216361,7.81153768191927,7.47568789436185,8.47806140227185,8.63267021128927,8.8324696851161,6.34147421393393
"Pocillopora_acuta_HIv2___RNAseq.g25860.t1",10.183614259382,6.03814760217374,10.2940625775858,9.34362504058328,9.29347879183784,8.19641985291654,9.65464179070635,9.84603490626887,3.67845433216361,8.08458016511461
"Pocillopora_acuta_HIv2___TS.g25411.t1",6.71837901805415,4.95248179515265,9.6537730690721,3.67845433216361,9.13931962779011,6.0982373201099,6.38557620672829,8.81537260189289,7.45065764654115,10.5484848787754
"Pocillopora_acuta_HIv2___RNAseq.g25866.t1",8.59063602149235,8.79032199015439,8.17886051371489,7.46111148047562,7.40395788358555,3.67845433216361,6.63196794252584,8.82702454437938,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25867.t1",10.4644883068514,7.84832832795813,9.88017081693014,5.94687062643015,11.083272460193,8.62397490494748,3.67845433216361,10.0667167318978,10.478028724875,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25869.t1",9.59843000365614,8.23320627203891,8.10659132106795,3.67845433216361,9.6202824596516,3.67845433216361,3.67845433216361,8.73105773751697,8.81963638179638,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g25420.t1",9.80058983272615,3.67845433216361,9.71123274223838,3.67845433216361,9.74291280714824,9.19548824243228,10.5669331537089,10.8679688100202,10.1249391691494,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25873.t1",4.42781664921847,7.60864101225839,3.67845433216361,4.92993020485563,4.35152834492256,5.0358322466269,7.96310322912125,5.85971035751971,5.08228948522935,5.79479201047496
"Pocillopora_acuta_HIv2___RNAseq.g25874.t1",3.67845433216361,4.39187318832045,3.67845433216361,5.76817616440404,3.67845433216361,4.94130417945494,6.84129016736143,5.15394898604468,3.67845433216361,5.30500622183268
"Pocillopora_acuta_HIv2___RNAseq.g25875.t1",10.5688412775924,10.0259510525387,10.185836411479,8.16529735764193,10.197417708772,7.8701382108324,9.5535857184394,9.68365787629749,6.6818909708134,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25876.t3",8.04616612125045,8.6595121746626,10.1876776942273,10.2774284297592,10.9517885400293,7.46142286435761,11.0022254308939,9.24396902704124,10.4952682777642,9.84170922864912
"Pocillopora_acuta_HIv2___RNAseq.g25877.t1",9.65327203937936,6.50624858039821,8.79175572103156,3.67845433216361,8.98619215672203,9.68834057472007,3.67845433216361,10.2559180902055,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.7549_t",11.4308241043718,12.0451394809179,11.7203833569965,11.9742045445279,11.4965270410182,11.5753761621221,10.4150773476345,11.3928590039175,12.1563134731771,9.81826575326114
"Pocillopora_acuta_HIv2___RNAseq.g25884.t1",9.42757687218447,10.3658150765194,9.57153576862797,10.5862468881443,9.48624524748221,11.1585877808962,9.10823057020438,8.73724669380987,11.3786819593876,8.86290419518834
"Pocillopora_acuta_HIv2___RNAseq.g25885.t1",5.25105248477867,10.2006563127976,3.67845433216361,6.31048003460223,8.50092836129222,9.48584707631144,6.47868168848896,3.67845433216361,3.67845433216361,10.0902954867
"Pocillopora_acuta_HIv2___RNAseq.g25886.t1",6.47770439417498,3.67845433216361,3.67845433216361,10.2330442509,3.67845433216361,10.1998596547686,3.67845433216361,6.4531079171924,3.67845433216361,8.72954024914804
"Pocillopora_acuta_HIv2___RNAseq.g25887.t1",9.69998842762415,9.90132225692319,10.9066357132042,10.8984538153808,9.86385895094321,8.93532118257987,5.02527158147998,10.3463480746263,10.3885979077441,6.61276607805644
"Pocillopora_acuta_HIv2___RNAseq.g25890.t1",9.32796662669353,11.6796535223573,11.6705667258838,12.4932138855991,10.5380979781158,11.2696501099175,12.5423343151436,10.6211658665521,9.05407297152398,12.9177370557368
"Pocillopora_acuta_HIv2___RNAseq.g25891.t1",12.3681224240185,9.69058646743318,9.35589959525013,3.67845433216361,10.271500603038,3.67845433216361,3.67845433216361,11.4529547602696,12.386501725924,4.99920878007975
"Pocillopora_acuta_HIv2___RNAseq.g25895.t1",13.2362301086872,14.2238450492284,12.5920557905415,13.674554385881,13.2980018749472,14.1572038354642,14.2876032863223,13.4018968203892,13.4842832231936,14.2159011943465
"Pocillopora_acuta_HIv2___RNAseq.g25896.t1",9.8771183143496,10.398060257966,8.27914706674198,7.92207668034068,7.1778444741414,9.93939732449811,10.1194754462393,10.4199546063773,3.67845433216361,7.76212218476146
"Pocillopora_acuta_HIv2___RNAseq.g25898.t1b",4.05628102572598,4.49953234709245,8.94121587970907,9.93690813601354,6.17278306042175,9.31676327100314,3.67845433216361,8.31713073090511,5.49738552212121,11.083268091006
"Pocillopora_acuta_HIv2___RNAseq.g25901.t1",6.13083328404517,4.82496036882033,8.10268508172907,9.1165827282257,7.3595113023596,3.67845433216361,8.11299326064067,8.13519304903237,7.42534902494066,5.6004017438826
"Pocillopora_acuta_HIv2___RNAseq.g25903.t1",7.89872791702086,3.67845433216361,3.67845433216361,9.75670763711382,3.67845433216361,7.97403234933652,4.50891703667182,9.21766290852023,9.38100802613809,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25905.t1",11.348195127124,9.48931769781046,10.4753281726423,10.356040777555,10.5518002815002,9.56099684645046,11.3656715910943,11.9410246977446,9.29325709422973,8.2882304806676
"Pocillopora_acuta_HIv2___RNAseq.g25908.t1",9.7061044736856,7.56855089708263,7.32803794959325,3.67845433216361,10.5969093163784,3.67845433216361,3.67845433216361,9.17120110320509,6.37738682605771,6.2484498122335
"Pocillopora_acuta_HIv2___RNAseq.g25909.t1",9.6611639653939,3.67845433216361,8.04277964433808,3.67845433216361,7.24464277654413,3.67845433216361,3.67845433216361,6.39028237442768,6.76569920230031,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25911.t1",9.47132790241109,9.02977955738975,8.81100976255922,6.28905012496213,9.57911633562912,4.32481264627244,4.50891703667182,10.8385521381997,6.35934307954183,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25912.t1",9.76294862087238,7.53564919318353,10.0002843386548,3.67845433216361,9.60669058775517,3.67845433216361,3.67845433216361,11.2419391519338,4.47797867044685,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g25467.t1",13.859844535939,13.8948735226105,13.0117181007111,13.5402711087407,13.1657005549794,13.5325404827059,13.1615648748417,13.1179034977467,12.9609791217281,13.0154425513169
"Pocillopora_acuta_HIv2___TS.g25468.t1",10.0613331142837,9.62980539197191,10.7652251137354,9.60663007665983,9.29999091945992,7.99393807043892,10.3333103960782,10.3644391270466,8.72988531656303,9.25327077596115
"Pocillopora_acuta_HIv2___RNAseq.g25919.t2",10.7624543965463,8.0361279666553,10.4790918118088,3.67845433216361,10.2325544853625,9.49980524116609,3.67845433216361,9.82295898915717,8.96365606754766,8.21019803946676
"Pocillopora_acuta_HIv2___TS.g25474.t1",5.83752859040103,3.67845433216361,8.73744016525341,3.67845433216361,8.38308351781157,9.54425803179576,3.67845433216361,7.17313449028973,3.67845433216361,9.47272859870413
"Pocillopora_acuta_HIv2___TS.g25478.t1b",6.94474888581566,5.98863061554758,7.988759902516,9.17465050582595,6.93607389840432,6.38807682526563,8.56379077832887,9.46506484221123,3.67845433216361,8.45309984160562
"Pocillopora_acuta_HIv2___TS.g25479.t1b",7.67303450922726,10.9190480776371,8.68360968904456,11.379483091613,6.89491655746352,10.7094689927352,6.40470668003198,9.98245140428781,3.67845433216361,10.7655624857814
"Pocillopora_acuta_HIv2___RNAseq.g25931.t1",10.0990019533412,10.9917827946502,10.6663573197508,12.020041360147,11.3271299880044,11.3435680175497,10.2608009479469,10.9607314746897,11.1137072292872,9.9269857980871
"Pocillopora_acuta_HIv2___RNAseq.g25932.t1",8.21035539558406,6.60604908691127,8.76485398495841,6.80566016076637,9.19628781796118,8.05205085469646,9.82562141269499,9.32560822339687,5.49738552212121,12.8694564518185
"Pocillopora_acuta_HIv2___RNAseq.g25933.t1",8.05579713974845,8.5488614844448,8.42383957556781,9.68461968594004,7.6774765311825,10.0945928506859,3.67845433216361,7.08461268313254,9.69200231113191,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25934.t1",10.0943468002599,3.67845433216361,8.60027588196048,3.67845433216361,7.5948286773885,3.67845433216361,3.67845433216361,6.19487028959694,10.2219437184855,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25935.t1",12.454877272321,16.020824414246,11.6227155893412,16.2741853416323,12.8359781493319,16.7938055452005,15.5636584738321,13.47979245028,10.785565198365,16.2393851829008
"Pocillopora_acuta_HIv2___RNAseq.g25936.t1",8.95677470218552,12.6878339952022,8.28604964584341,13.0464281445514,9.59190846928596,13.4684601075698,12.0880445949952,10.3517320816309,3.67845433216361,12.9821396059084
"Pocillopora_acuta_HIv2___TS.g25486.t1",13.8271678189262,13.8659371886513,13.3738872720328,13.7821926452456,13.4522140187957,13.758725151469,14.1368534159084,13.3154272017622,14.2441040467933,14.4429560363075
"Pocillopora_acuta_HIv2___RNAseq.g25938.t1",8.07959583765801,7.07853168283795,8.33346161324023,7.03842696021982,9.40642011910877,7.06759267528112,7.44315403872395,9.24541649572081,7.1747363739934,9.51547255770912
"Pocillopora_acuta_HIv2___RNAseq.g25939.t1",7.3352322131277,8.9070345599414,7.3546672384915,10.2614463042251,8.26541745197934,9.920066786555,3.67845433216361,10.449758159331,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25940.t1",11.5349719130683,12.3353085775784,11.8899794283034,9.36373136034539,11.4670389554224,11.9758977688727,10.27610490117,11.6667378671136,11.3852241384018,9.62762587428425
"Pocillopora_acuta_HIv2___RNAseq.g25942.t1",3.67845433216361,10.342333332569,9.58417436671242,10.43296941382,10.0414259516457,9.97605061696868,3.67845433216361,8.18136777124467,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25951.t2",12.6609367590634,12.1513020697687,12.2870725310598,11.803993523126,12.4342805797126,12.2890442362032,11.2373401967999,11.9721610412899,12.3025895501845,12.6895410851985
"Pocillopora_acuta_HIv2___RNAseq.g25966.t1",9.76148107553007,10.7202531773598,7.5686330744423,9.11954236010275,9.801903659779,9.48233631806302,8.9098308981727,9.86310271446716,7.82386930113104,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25967.t1",6.53489933956009,5.93719831213908,6.49140185432028,3.67845433216361,3.67845433216361,3.67845433216361,3.67845433216361,7.67867435668269,10.3355331546654,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25968.t1",8.24021234209,9.37590572541433,8.56384100076944,9.99605754242693,7.33420645822914,12.0967333199036,9.75455126338565,6.4531079171924,9.73191084761966,10.3466393440526
"Pocillopora_acuta_HIv2___RNAseq.g25969.t1",9.00223686249572,9.76666126245665,10.8285461534859,10.1914744546268,10.515899905963,9.64346710165184,10.2401397658808,11.2681552176918,10.1392028297711,9.73724844262357
"Pocillopora_acuta_HIv2___RNAseq.g25970.t1",7.91470197809781,9.98710807932846,9.41369389530921,9.97006793293081,10.3318335440319,7.6803200171964,7.10643630402581,8.31713073090511,8.82606732575971,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25971.t1",7.90407239308797,3.67845433216361,9.75038343106349,7.15935217024428,10.1339724571752,3.67845433216361,6.85511216153605,10.0260415581941,6.95565481558314,6.83973487796389
"Pocillopora_acuta_HIv2___TS.g25526.t1",10.185804017733,10.934833643377,10.912214148155,10.4448116582653,9.84439260842689,8.49391372666072,10.7108984645282,10.9300187393292,8.32907642978535,10.2052023119293
"Pocillopora_acuta_HIv2___RNAseq.g25983.t1",11.2221241015432,8.99705364468445,11.2948445408588,11.4984503918561,11.3423467744759,10.4112036554981,9.26479691647899,11.3850038237551,11.3144340537032,12.3532378268375
"Pocillopora_acuta_HIv2___RNAseq.g25984.t1",11.0537203775894,7.96392993185335,9.25234918636406,8.8611767721434,9.69233564498657,9.75386453276855,3.67845433216361,10.6306088960263,9.2886097754266,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g25541.t1",7.62199253882371,7.26125868234139,8.52937004687086,3.67845433216361,8.96503482608227,7.81522551995411,3.67845433216361,8.55770184326459,7.29159481721203,4.99920878007975
"Pocillopora_acuta_HIv2___RNAseq.g25990.t1",9.19073834905618,3.67845433216361,8.99480982029823,8.29678282614401,3.67845433216361,3.67845433216361,3.67845433216361,7.91593516199655,7.42534902494066,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25991.t1",9.44596808457836,9.15372175012786,4.85042730818948,3.67845433216361,9.92999354030286,3.67845433216361,7.30989573134892,6.1445108254216,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25992.t1",7.00613041792921,3.67845433216361,7.6243092924247,6.64827092935404,8.73245745273787,3.67845433216361,8.59670209274055,6.46330646738623,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25993.t1",9.10304904772632,9.75247687898868,9.75659969217454,9.51071926381101,9.44688508088604,10.2869398726636,3.67845433216361,9.4054624512259,10.9193008589018,9.39737433560071
"Pocillopora_acuta_HIv2___RNAseq.g25995.t1",3.67845433216361,10.2367647709457,4.27639777211187,8.50140326491516,3.67845433216361,9.81514557108813,8.75812877584682,10.0974894618879,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25994.t1",10.4965944191117,10.8730877283611,11.0101450196237,10.9010349351858,10.998963132824,11.4663454942564,3.67845433216361,10.9250615055208,9.40696782882572,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g25996.t1",7.11218160124012,10.4473183687141,8.1862605718225,3.67845433216361,8.31519094575141,9.42313939611347,10.7867600711009,9.1263376146562,7.47552531313549,12.9876951193853
"Pocillopora_acuta_HIv2___RNAseq.g25997.t1",9.18855528698054,9.474269601893,10.6410480904628,11.8085831344306,9.34098604751511,3.67845433216361,3.67845433216361,8.99652622978564,8.80016945677808,11.5281740071314
"Pocillopora_acuta_HIv2___TS.g25550.t1",10.4426802228637,6.98365167035904,3.67845433216361,9.95854852837938,7.68148623478224,7.85932262998605,3.67845433216361,5.98103643713273,9.69376062612445,8.8578001193136
"Pocillopora_acuta_HIv2___RNAseq.g25999.t1",12.0362735635975,9.90292842686905,10.630257277725,10.1486709343758,11.6628286638387,10.5434003131313,9.07651769953825,11.7798887572297,12.3172033728536,8.94220182346355
"Pocillopora_acuta_HIv2___RNAseq.g26000.t1",8.55377234841629,7.08995686002968,8.05900033567808,7.49813815814833,7.72874669388835,7.81522551995411,7.61423273210299,7.46575473693856,7.48371920513913,8.369441407366
"Pocillopora_acuta_HIv2___RNAseq.g26001.t1",5.9060746846347,6.06223442918919,5.59206946880852,6.64827092935404,5.05081488523048,7.159120077895,3.67845433216361,5.89110520345773,6.66742182005967,5.65185065899491
"Pocillopora_acuta_HIv2___RNAseq.g26002.t1",7.08403690673224,7.68560041570101,7.11064388966528,7.89463224959336,6.85967640827671,8.47281850082182,5.44811827535978,7.56690439391818,8.58570683376344,7.85749243658944
"Pocillopora_acuta_HIv2___RNAseq.g26003.t1",5.88362164383765,6.36090633495751,5.90836115425595,7.11221230533,5.66544484978195,7.85932262998605,5.66450086506261,6.40095406303081,6.73831632292019,5.83912461808244
"Pocillopora_acuta_HIv2___RNAseq.g26004.t1",5.86077797383587,7.69307355741082,6.32335202664576,7.79421677605503,6.5404822947375,8.29991043672009,6.30627557922407,7.19140595254958,7.45065764654115,6.58790363080313
"Pocillopora_acuta_HIv2___RNAseq.g26005.t1",5.32413976929967,6.3987022702251,5.94526765001016,6.8496294446734,5.68255800798793,7.34185748180278,5.27904571953307,6.11860983293093,6.39519699330971,6.077701844944
"Pocillopora_acuta_HIv2___RNAseq.g26006.t1",5.74013690030525,7.56039619871748,6.23826303746148,7.60378696714732,6.10057680235487,8.17914734677545,5.40804334298353,7.09112219622525,7.20486377003166,6.45644810580426
"Pocillopora_acuta_HIv2___RNAseq.g26007.t1",6.40271726088327,6.89506307042979,6.13176446142572,7.05099450007217,6.19601992440024,7.23673435174366,3.67845433216361,6.35776167533722,7.40822372209144,7.37433678114766
"Pocillopora_acuta_HIv2___RNAseq.g26009.t1",11.3280162190216,10.7266152370493,11.0266968669622,9.82898246126519,11.2919672467899,9.87794141212585,9.11107925143021,11.2890008461693,11.262077960269,6.7971850625738
"Pocillopora_acuta_HIv2___RNAseq.g26011.t1",8.60708516014563,6.55704416881339,7.28020402263397,3.67845433216361,8.12555156592752,6.24233103496901,3.67845433216361,7.15462488428869,8.9867977432375,6.63719289477081
"Pocillopora_acuta_HIv2___RNAseq.g26013.t1",8.37317321171768,7.11253461899638,8.12211091684629,3.67845433216361,8.07471702534169,6.01997019292048,3.67845433216361,6.77187419583021,9.63640306359341,8.61922261802176
"Pocillopora_acuta_HIv2___RNAseq.g26014.t1",8.35380097817461,5.16827985663997,7.82284884702264,6.24515502233149,7.82608988385106,6.85364471173249,3.67845433216361,7.38884979312747,8.94309763454737,7.88792295468611
"Pocillopora_acuta_HIv2___RNAseq.g26015.t1",8.18864278819174,6.74351461059777,7.34805642741043,3.67845433216361,7.7594088801102,6.40335544051526,3.67845433216361,6.72214191606111,8.1405112005752,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26016.t1",8.21894942164731,8.67087847473992,10.2222227379062,10.9400444899383,10.7165790864309,10.4386300045827,5.02527158147998,8.73312367966976,8.96656918550856,9.4959019152236
"Pocillopora_acuta_HIv2___RNAseq.g26017.t1",10.8122003639633,11.3924287150851,9.7125123999168,3.67845433216361,10.6675817228283,10.6148659310366,10.8914907162577,9.39114977819285,9.86738636839268,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26018.t1",10.6519670947742,11.1630570568956,11.3381737426058,9.20283000217398,10.2568514565382,11.9376453820779,3.67845433216361,10.3239241422025,11.0025046111772,8.41883138917253
"Pocillopora_acuta_HIv2___RNAseq.g26019.t1",3.67845433216361,10.4874764654171,10.1691582283103,9.07144301341804,9.6774102283729,8.17914734677545,10.844359614259,9.71533326367409,11.3280806165687,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g25570.t1",8.44449648195583,3.67845433216361,6.72604801025517,3.67845433216361,5.69944430918071,8.78377058041031,6.74053272213173,5.49471709695803,8.10388260134694,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g25571.t1b",10.5288641835033,7.458727361637,6.68429054226324,8.43637739321965,8.52115226814236,10.7826370589944,10.7332473694879,3.67845433216361,7.38214395450816,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26025.t1",8.03647006998541,7.69307355741082,8.5947301904338,7.85245513968688,9.46669947787917,6.38807682526563,11.4719319260021,7.82956322334191,7.61627341690875,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26027.t1",13.409467663624,12.8351486226383,13.138251301913,11.6681619062783,12.8690787350619,12.8631403460012,11.5745141569902,12.4725539010964,12.0200307221649,13.1224485035579
"Pocillopora_acuta_HIv2___RNAseq.g26028.t1",10.4008795345473,10.8665183590269,10.329517928996,8.4172457268233,10.5756046583076,9.63558716264697,10.0894692528446,10.2976632748726,11.8156429117633,8.11916664355925
"Pocillopora_acuta_HIv2___TS.g25577.t1a",10.461780259356,3.67845433216361,9.79937901952665,3.67845433216361,11.3085262827097,3.67845433216361,3.67845433216361,10.6531321233168,4.97706117790829,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26031.t1a",14.6846509483532,11.861605322006,14.0435561965776,8.48771439187945,14.1267271264184,3.67845433216361,3.67845433216361,12.6618748557636,15.1679218735065,11.0755999486848
"Pocillopora_acuta_HIv2___TS.g25579.t1",8.93609950869821,5.91071257321028,8.21186477133762,3.67845433216361,7.16064239847132,3.67845433216361,3.67845433216361,6.69659786166259,8.95194433600975,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26032.t1",11.5680814850666,3.67845433216361,11.1903664354994,8.77743190304558,11.1175808448502,3.67845433216361,3.67845433216361,11.5303655186702,10.6363252096975,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26035.t1",10.0372805037419,12.5704729758924,7.04657423542645,10.6263158021563,6.12507727482057,11.4716653943949,13.7110501099655,8.36590904453813,9.38971333702824,11.3018316150428
"Pocillopora_acuta_HIv2___TS.g25584.t1",6.56263660436145,8.14893388906204,5.92694335320038,7.35403722306699,3.67845433216361,8.91722661590265,7.87178074641004,3.67845433216361,3.67845433216361,5.83912461808244
"Pocillopora_acuta_HIv2___RNAseq.7709_t",3.67845433216361,7.67053606669816,9.73157223356787,10.307574519543,9.6643487143483,10.2849264752815,10.6108466665183,9.58194056750864,9.73532951869022,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26042.t1",7.20215870416219,10.44951789751,10.0557790376053,3.67845433216361,10.0100031124869,7.75228782840148,3.67845433216361,9.0372135831894,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26044.t1",4.84465323883403,5.73945185435876,5.94526765001016,5.79970993794236,4.57518466829205,3.67845433216361,5.59646149713835,5.49471709695803,5.17817217760304,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26045.t1",12.540992076463,11.9528047230524,12.1467183036162,11.5063823617773,12.4167174031854,11.669044560505,12.6800430243776,12.5037188032521,12.0238790182672,10.739455103533
"Pocillopora_acuta_HIv2___RNAseq.g26046.t2",4.72693918198108,8.13256745928188,4.75296689039579,6.63151276099664,8.61194567057409,6.07909461758259,3.67845433216361,8.9078809364701,8.52768614154158,10.3593275176941
"Pocillopora_acuta_HIv2___RNAseq.g26048.t1",7.5623055223722,9.50632537545403,9.7884992444529,10.9475549380738,8.53005024809089,10.9245316608178,8.52584316456826,9.38328255650515,7.75795823723769,10.9506169967808
"Pocillopora_acuta_HIv2___RNAseq.g26050.t1",8.17545600367265,12.5832992694845,3.67845433216361,12.401404380617,6.27435661700565,13.4465640491627,13.6882340870526,6.54229913762478,3.67845433216361,12.8532106409677
"Pocillopora_acuta_HIv2___TS.g25599.t1",8.95933836427587,14.2457618112991,3.67845433216361,14.0119754597637,8.63892605301811,13.9939557984039,14.5780537541006,8.05146347663416,3.67845433216361,14.4521856997698
