#Position (bp)	Coverage	Std
3.737342875E8	32.15443213296399	72.18217149552781
3.737775115E8	20.607679465776293	30.543408995315044
3.73820355E8	40.93679362766982	209.33868053765744
3.73862846E8	26.58298564457959	49.7537582636077
3.739051335E8	17.668248244448662	37.01035938033266
3.73947238E8	36.86575362008703	58.7146427893824
3.73989286E8	30.71188658150765	75.42750397915924
3.740311725E8	21.026716825609814	41.01273607131802
3.740728425E8	26.36211123395664	40.66486452746949
3.741143185E8	17.201204469598025	22.895458650095637
3.74155591E8	44.46933177989757	58.02092554971586
3.74196707E8	25.102137304121072	42.754345714206146
3.742376425E8	28.37964640775748	89.94662714279536
3.7427848E8	29.513970174106817	43.388866950553506
3.74319312E8	89.6124623410978	80.95006968833235
3.743601355E8	22.415752082312594	52.20103133760344
3.7440084E8	34.81172238783907	33.28094020688088
3.744414195E8	16.05023416317476	44.92160838259875
3.744819765E8	20.39093330702447	36.09182347545966
3.745224395E8	32.986082908226436	47.64482833092355
3.745627535E8	25.220543656512447	40.72298554205634
3.74593375E8	29.987426775253606	44.49511821624782
3.74613394E8	28.69896539047319	46.724276638750936
3.746429195E8	32.07480629842539	50.99279884078335
3.746828465E8	29.572332095171166	45.33508412283422
3.74722681E8	24.28964218455744	41.079764096263325
3.747624835E8	9.228707893413775	14.35178317287881
3.748022165E8	34.58292596885551	27.81880169893235
3.74841819E8	43.783521850249244	214.69265227921937
3.74881314E8	28.919865217501457	42.06770042463093
3.74920734E8	72.00762020879372	84.9029266108675
3.749600475E8	26.60219573080646	41.33299931335754
3.74999213E8	32.010697924397924	57.13055432967565
3.750382525E8	41.820668615084855	67.31286021699134
3.750772085E8	33.94157713463219	53.68944036573287
3.75115813E8	43.527504373025614	77.21994598859196
3.75154068E8	28.140288428821943	55.26750877894937
3.75192186E8	22.83444213626443	44.235400401889144
3.752301475E8	26.38058795587692	120.18378042707417
3.75268004E8	6.6995689997091405	11.4362091451135
3.753058165E8	28.54684441623023	44.79314934943687
3.75343598E8	34.79831554413751	44.42447933840873
3.753813015E8	31.552749003984065	42.80936679968734
3.754189255E8	17.8246449279217	33.08497691768111
3.754565125E8	23.610975090483286	36.2960513356354
3.754938295E8	18.4292190620109	39.3416787705903
3.75530861E8	40.16632887447642	54.32742865368344
3.755677235E8	26.702178649237474	41.98792070047593
3.756044405E8	18.959960777904886	37.114187714034706
3.75623695E8	10.333704735376045	19.728886673082478
3.75642039E8	20.202906026996818	46.32683944004131
3.75677822E8	30.779265399612793	47.67794177065931
3.75714408E8	21.07556371407436	42.80484201726822
3.757508895E8	21.830737165423432	53.27185951134428
3.75787247E8	24.096742158836996	61.93345889696937
3.75823438E8	21.173396806066812	43.32937100304766
3.758595055E8	31.872764137318075	63.2002667683192
3.75895477E8	8.632015359358913	20.13711519938698
3.759311425E8	96.43874321880651	68.81836318317643
3.759664915E8	35.95386053362035	122.65981601599098
3.76001788E8	24.737013631082267	43.60870282016272
3.760370635E8	24.005387931034484	47.96766920562186
3.760722975E8	24.28391660038632	38.33038979656476
3.76107491E8	32.41952079129125	49.903958580455615
3.761426395E8	23.435752121660876	39.160865899644136
3.76177717E8	28.512513912274194	58.856594715242174
3.762126345E8	20.727797896189	42.331646883538816
3.762474215E8	26.785135135135135	43.87251710731674
3.762820145E8	26.56987153403476	37.0999532065901
3.76316414E8	31.539441165353416	52.38206692250696
3.763507905E8	20.131781140861467	193.22197450574185
3.763851465E8	35.1516942244993	58.81808133470241
3.764194555E8	34.1885834354754	48.15582015949639
3.76453632E8	24.189485727696777	78.39002774753706
3.76487696E8	17.355512470256457	28.073351590677547
3.76521694E8	2.764865262847887	7.015102457874581
3.765555535E8	31.83263238952731	50.46138973557634
3.765892285E8	23.889894598940035	52.40967537134934
3.76622783E8	25.474181904960773	35.862839747663294
3.76642428E8	69.49384428645743	58.53055531956785
3.7665918E8	23.668168871903955	58.31853928530599
3.7668973E8	33.701106015646076	51.09030754089356
3.767230525E8	25.62066582537107	54.3128331162656
3.76756303E8	27.081820644811703	43.30897480701898
3.76789467E8	39.345072336826846	70.94073006202476
3.768224855E8	15.394436345966959	40.80666286537002
3.76855399E8	51.186115079485695	68.42985818153066
3.76888294E8	25.549542428019823	73.48805734936454
3.769211475E8	24.871465138956605	45.070901739026596
3.76953942E8	31.17371006621304	49.208864160475365
3.769866675E8	18.358926494889527	50.08082273609805
3.77019331E8	7.378939630616558	13.241567965249468
3.770519135E8	23.13983884856686	45.48729509713706
3.770843995E8	25.83839659847178	44.80114052685242
3.77116807E8	28.404060694088198	48.9687698276231
3.77148933E8	35.57620794531715	59.60554421476395
3.7718068E8	27.481313882472072	36.92264524097335
3.772122755E8	37.904495093383986	56.44429610542008
3.7724385E8	30.814252669602965	49.75209686976643
3.772753995E8	34.40301204819277	71.74356216933838
3.77306933E8	29.869191486662228	49.76045386705285
3.773384425E8	21.76587704813921	37.79632488113776
3.77369833E8	22.57355620186008	45.71866851276485
3.774010365E8	49.17793559997429	67.44658318735898
3.77432123E8	71.50330059571728	94.81749606042766
3.774631215E8	6.416036455303471	14.2943108293644
3.774940445E8	33.98683018379498	65.24032787952245
3.775249295E8	29.616762781053588	51.30582768442064
3.77555726E8	18.671852117030625	34.73805619089852
3.77586404E8	23.28584021678801	46.716508560940824
3.77616988E8	19.25616424899309	38.28523252427453
3.776472535E8	29.066951186983196	44.174203211767214
3.7766414E8	19.146522084104735	36.84715063499498
3.77679104E8	30.939457681569586	48.45379392487872
3.777071395E8	31.648943991444995	49.90314171473511
3.77737063E8	6.718677940046119	12.535075941695945
3.777669485E8	26.95708255159475	53.05012756417444
3.777967905E8	13.481197211422442	40.3005604461663
3.778266235E8	38.36292323164599	140.32208962505345
3.778563545E8	27.015523758099352	66.47442147813798
3.77885984E8	13.76160259223006	32.16987567904144
3.77915576E8	10.14856040870183	15.91319450794989
3.779450735E8	25.202323527413547	43.35899615682341
3.779744585E8	10.48598799945452	34.8442708367662
3.780036075E8	22.80401159980667	53.957842502462434
3.780325275E8	24.449227678880654	36.57543791189718
3.780613955E8	18.42796756981498	44.14415472011166
3.780901665E8	30.293096234309623	120.68201240099873
3.78118811E8	20.516445873676115	34.308065785730115
3.781473925E8	31.525075295930517	69.15306366453085
3.78175928E8	24.235333309955465	45.62737076047215
3.782043915E8	39.75547342485041	62.669276290522895
3.782327965E8	21.16492957746479	37.970648875892785
3.782611465E8	26.068374558303887	67.66742904872036
3.78289442E8	19.886147538086316	57.042063759363195
3.783176785E8	39.91668440848769	65.73848627026602
3.783457015E8	37.5958225667528	49.287790772817175
3.78373533E8	32.50156480448937	85.53973266827043
3.78401321E8	26.603916909673472	46.753487708203764
3.784290555E8	60.557128412537914	81.94250264489253
3.78456685E8	19.97787209344506	34.063092415133475
3.784842285E8	26.960901162790698	45.77668795231609
3.78511615E8	33.75301801636517	55.1938671340793
3.785388645E8	78.59230712765176	236.7610879765879
3.78566103E8	23.82758620689655	42.18707582341767
3.78593272E8	27.372449920684694	66.65127212475068
3.78620323E8	26.106760511205778	36.13329390867235
3.78647058E8	32.01933899905571	74.31449288457277
3.78673291E8	27.2862914085645	39.783519759588195
3.78686518E8	22.237580993520517	65.67851541112262
3.786994245E8	24.04414201183432	43.299457248649354
3.78724965E8	17.2663324394699	29.63615984546439
3.787505135E8	58.9587636994402	55.861436419462926
3.78775854E8	20.933715188623346	36.986394304100635
3.78801146E8	88.5395543947129	60.99120416613016
3.788263555E8	15.475347912524851	39.97234182947014
3.788514515E8	19.971408034502037	24.922247111490073
3.788764155E8	112.52001125130596	63.27662797839597
3.789012405E8	65.56957680503957	102.62723349618246
3.789259995E8	30.48590126848186	21.666766624381246
3.78950687E8	47.29149912676171	72.86267979438706
3.789752335E8	31.35624387054593	32.98125774147906
3.78999547E8	24.12788242599876	42.065197151876106
3.79023533E8	2.817987152034261	7.673549415020654
3.79047285E8	43.70924979946806	185.94931900380448
3.790709165E8	17.143959959280625	30.126367577483364
3.79094444E8	27.58856850802845	43.361515264175985
3.791178495E8	42.03458769072518	97.9792940055788
3.791411285E8	24.460087832601396	49.33574174734217
3.791642925E8	23.466972556488617	36.87030572430835
3.791871135E8	25.805102040816326	217.82657875409168
3.79209597E8	17.000089178222677	36.292128720098
3.792319365E8	19.02134639582959	38.54559913006314
3.79254157E8	18.272206949389336	56.5150005591955
3.792762585E8	22.75292995366585	35.43124056835938
3.792982595E8	29.637575040931416	20.939848622275495
3.793200065E8	56.41100158095415	98.2510016385565
3.79341497E8	41.59632130384168	149.5442744194556
3.793628865E8	25.207942170484415	138.93166371187635
3.793840475E8	19.236511561518697	22.990008462472932
3.794049735E8	35.84390899491216	58.0408633314657
3.794256185E8	31.384777082518575	50.59612661993173
3.794458885E8	52.05223063134834	83.57798082455342
3.7946535E8	16.085726418599712	61.933439612170616
3.794840005E8	32.816921243635576	27.55813917080523
3.7950231E8	7.7330506140882305	20.62050861005459
3.79520443E8	41.23264675023469	47.26002563097777
3.795385475E8	27.551160220994475	40.64836272551692
3.795564805E8	12.531239446133062	32.879064338535436
3.795742365E8	29.58480784402119	20.784943162751812
3.795919195E8	41.55522133938706	107.38696060325478
3.79609168E8	2.964744919120697	12.424781091159712
3.796258455E8	22.578650321640975	28.838256567865088
3.79641791E8	5.768442224096542	12.808938397626756
3.79656938E8	32.38875075599758	97.07332362324621
3.79671652E8	108.1139753901148	206.08348160054572
3.79685822E8	16.75647067353005	42.2304314217844
3.796991615E8	28.18291168710228	127.6328619393984
3.797065365E8	11.196351931330472	36.81300619200643
3.79712652E8	5.373106974052281	20.102558496556014
3.7972385E8	71.01554576440269	96.16722547970045
3.797351555E8	747.915516915517	5758.6609728927615
3.797456485E8	68.44146482122261	184.2384436370498
3.79755575E8	30.247645253465976	57.45653268760064
3.79765016E8	71.32661931517015	69.89177243213308
3.79774347E8	50.091884277819915	118.20194340924883
3.797832215E8	91.31150234741784	444.77256571338523
3.797914795E8	38.68421710855428	66.68180772700205
3.79799055E8	26.602795248078266	52.71902765614218
3.798059785E8	14.051255230125523	42.56158998463665
3.798123365E8	34.345285524568396	46.523509315083956
3.798178705E8	25.215701823949246	37.899309395510386
3.798226055E8	13.673520108450068	33.171734738177186
3.79826887E8	157.47474014986705	222.08930939782644
3.79830922E8	446.3168065090262	1378.514492101052
3.79834804E8	40.57713390759593	48.038065151207725
3.79838553E8	65.8568311971639	71.34166535175821
3.79842069E8	166.355720653789	157.00757687966075
3.79845253E8	47.61704961704962	63.286397947490784
3.798480395E8	51.721789883268485	55.69446248731532
3.79850046E8	53.126126126126124	71.47515548565006
3.79851419E8	13.793553338449732	26.66717350503247
3.80290129E8	58.371383045871724	114.01482426606886
3.81238547E8	40.59287815745568	165.60481685559898
3.82259266E8	49.30117789518957	90.93304303345835
3.83279985E8	50.388577071652435	102.63968329006597
3.84300704E8	60.407461798986795	92.29049955564108
3.85321423E8	48.37156455400556	211.10606999930755
3.86342142E8	47.84762309705218	99.75588151312793
3.87362861E8	45.60916863505039	94.88605897286088
3.8838358E8	47.23843388826896	92.59545600705636
3.8919367E8	51.5723858599642	125.63252679696768
3.897040295E8	54.38174942671712	169.93241915072446
3.90425018E8	53.39527431153922	160.20937482826298
3.91445737E8	65.4083748808438	93.71995231527431
3.92466456E8	46.84973435392111	129.96855289710294
3.933676005E8	55.38473969062272	99.50732917576448
3.9387796E8	22.479224249317372	40.155126826736534
3.94507894E8	20.872334109583537	46.1617790697287
3.95508706E8	20.16836288937257	78.29010712720232
3.960190655E8	53.49547897724418	71.60503425968518
3.96549332E8	48.059027998890976	259.8934730075276
3.97570051E8	52.76261831121004	174.33802535351612
3.981057245E8	51.484060203839775	69.1054923464845
3.98616084E8	33.438728943985666	59.99050401391257
3.99611489E8	35.558206519130145	70.0264260164849
4.001915805E8	81.45105546951184	179.778746921334
4.0070194E8	30.702256441098207	54.718843827118874
4.01547445E8	31.310708794635413	62.816386417902585
4.020578045E8	50.8137454731613	66.35819719833171
4.02673646E8	44.09685525595193	73.5462760128112
4.033746415E8	50.71827724039531	75.300117495055
4.03885001E8	50.005456277064404	76.14892622157706
4.04408915E8	48.369877638773595	67.81133746047877
4.049192745E8	49.5922709353331	110.6817906327348
4.05388526E8	51.77335091134855	87.02773154209872
4.058988855E8	47.64612686702546	131.68805665702786
4.062603145E8	9.46813171283211	14.169290593741943
4.06486017E8	17.462861113540267	59.7125004662282
4.068199665E8	42.326538615511566	66.21367062546473
4.070138035E8	28.76964640667432	51.11816909991983
4.07151698E8	49.48337634392422	94.91975630146645
4.07242518E8	18.067539557124388	37.2497537463678
4.07302697E8	17.810068266532646	44.472328125432654
4.073946605E8	49.162534729643085	75.85169764024893
4.07501193E8	42.355893181434766	79.6492415350145
4.07593498E8	47.68564306246347	71.50858514576933
4.076734965E8	21.347510373443985	42.7203431566044
4.07749285E8	44.29174898237891	67.10863506217746
4.07821797E8	31.838598910966482	79.80685958075358
4.07884446E8	30.512110602388006	50.729981088475625
4.079352345E8	6.176365459221481	21.43276589891869
4.07978943E8	15.564584085710846	31.113788299056846
4.08018524E8	21.68333909160975	41.02148775714444
4.080558435E8	48.00359342915811	65.66501645172008
4.08091117E8	16.01586402266289	42.626984273824725
4.08122059E8	46.165296835867224	240.4422790949044
4.08149556E8	7.3691874648151625	11.556833706916876
4.08173966E8	20.13564825253664	50.38537618230804
4.081952065E8	36.819412981384815	50.768251835814574
4.08214825E8	91.04083249696265	57.01669068103468
4.08229788E8	112.40545702592087	122.59715045869206
4.082406425E8	32.96005226806048	71.97513013430085
4.08250859E8	79.52412799670748	56.91631235235938
4.08260163E8	29.37349533130836	36.939918016025864
4.082690325E8	41.293107344632766	61.52317922475158
4.082765735E8	28.64329268292683	56.46129833118097
4.08281465E8	5.640664601520698	11.616186669231904
4.082846385E8	33.84978540772532	40.75294121230399
4.082867855E8	33.22029372496662	52.23456645981017
