event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
mult_exon_skip.39	Pocillopora_acuta_HIv2___Sc0000003	4809163-4809459:4809663-4809886:4810559-4810937:4811455-4811775:4812139-4812362	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	0.1726285925743185	0.9044040472767518	4.026764414957428	-2.154581716782946	342.33995221757476	227.83872919941314	0.5874166648928547	0.0	0.0	0.1506328782947611	4.371387358088998	0.0	20.13382207478714	0.0	0.0	0.0	0.0	19.808666870627153	580.1173744556252	669.0679449086343	261.5366288953199	181.16914595766744	763.2827997371277	0.0	73.60608288953996	86.21359763112383	216.09116573927412	5.493416977658572	3.8287969908493156
mult_exon_skip.172	Pocillopora_acuta_HIv2___Sc0000024	3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539:3040621-3040762:3040836-3041004:3041410-3041551:3041692-3042390	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	1.0	1.0	0.1969454155153052	0.31473988978240786	2.4564045940031107	-2.9643162654502717	1693.296866113417	9924.014717557238	-2.5510889483761883	0.0	0.0	0.0	1.5736994489120393	0.0	5.113351638041179	0.0	1.9190498580070714	0.0	5.249621473967303	1506.788122897236	51.02370788711044	2843.4597545314045	2209.9845141654528	1855.2282310858814	6982.993889628372	19005.110985077026	6592.586924067086	7497.4854993821045	9541.896289631606	1.83654692536892	1.9873396766599143
mult_exon_skip.43	Pocillopora_acuta_HIv2___Sc0000003	4811455-4811775:4812139-4812362:4813918-4814055:4814130-4814296:4814809-4815129:4815497-4815720	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	-0.44330606274243833	2.644961657164257	0.1917506864265442	3.785943160990401	342.33995221757476	227.83872919941314	0.5874166648928547	0.0	5.203414868385287	5.573416496906161	2.4479769205298387	0.0	0.958753432132721	0.0	0.0	0.0	0.0	19.808666870627153	580.1173744556252	669.0679449086343	261.5366288953199	181.16914595766744	763.2827997371277	0.0	73.60608288953996	86.21359763112383	216.09116573927412	2.874720245919663	3.0540256361878773
mult_exon_skip.70	Pocillopora_acuta_HIv2___Sc0000005	957311-957361:957979-958045:958561-958595:958826-958934:959618-959712	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13664.t1	None	1.0	1.0	-0.04566210045662089	0.8742774716177996	0.0	inf	156.23777125993797	93.17916458777981	0.7456639734518076	0.0	0.0	0.0	4.371387358088998	0.0	0.0	0.0	0.0	0.0	0.0	143.18076657493586	17.19277113587417	15.486220737138915	222.08067194990525	383.2484259018357	2.2689738398844463	0.0	264.8850482932787	14.45497445312256	184.28682635261342	4.417188316299732	4.557533466509248
mult_exon_skip.87	Pocillopora_acuta_HIv2___Sc0000007	2558123-2558159:2561798-2561859:2562084-2562166:2562752-2562832:2563036-2563119	0:1:1:1:0	Pocillopora_acuta_HIv2___TS.g22844.t2	None	1.0	1.0	-0.027436823104693198	0.6644508784295277	0.0	inf	671.3632731660992	212.37577252677656	1.6604744214742686	0.0	0.0	0.0	3.3222543921476384	0.0	0.0	0.0	0.0	0.0	0.0	245.68064682495958	1815.2238686360051	514.5217828584113	431.5354376772778	349.8546298338419	0.0	133.9611007954783	301.6880897380487	163.13471168524032	463.0949604151156	3.3997905420349177	2.9062916288374514
mult_exon_skip.89	Pocillopora_acuta_HIv2___Sc0000008	5475307-5475399:5475487-5475548:5475846-5475898:5476008-5476073	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25984.t1	None	1.0	1.0	-0.03163444639718804	0.7214156431716987	0.0	inf	492.2637769006284	121.03000362324289	2.0240668438067875	3.6070782158584938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	535.3657817987621	389.3330753994731	945.607600928972	239.44129300588767	351.57113337004716	0.0	0.0	122.03113742213205	54.2061541992096	428.9127264948728	4.922173876466431	3.5037748648400124
mult_exon_skip.107	Pocillopora_acuta_HIv2___Sc0000011	1260843-1260924:1261508-1261586:1262754-1262835:1263085-1263166:1264247-1264328:1264903-1264981	0:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	1.0	1.0	0.013284200956866887	7.0011577996987455	5.037600642907316	0.47485676744033345	797.2069908608894	1324.0787431282806	-0.731962655336357	2.855603587554641	1.059954880597003	10.092402845748994	15.037572511826152	5.960255172766936	0.0	21.636788688029284	0.0	0.0	3.551214526507293	366.5268091430809	694.3661116811116	1279.351460080374	1151.4375549727574	494.3530184271236	4.537947679768893	5128.97362767873	182.07820504254622	371.18309399268287	933.6208412476753	2.2119575294726936	2.2643672149723346
mult_exon_skip.116	Pocillopora_acuta_HIv2___Sc0000013	3200764-3200847:3201672-3201837:3201870-3201903:3202068-3206536	0:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.3375528597517953	1.0608397964876475	0.0	inf	1476.4015926189015	3747.8497320244023	-1.3439779111356813	1.9538340335900175	1.1563144151967304	1.506328782947611	0.0	0.6877217507038773	0.0	0.0	0.0	0.0	0.0	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.21285702030471496	1.4512419499553684
mult_exon_skip.134	Pocillopora_acuta_HIv2___Sc0000017	2403525-2403626:2405078-2405211:2405681-2405830:2406364-2406518:2407775-2407876	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21532.t1	None	1.0	1.0	0.036422764227642235	0.0	2.4433634553797963	-inf	842.6718050104303	587.058224912878	0.5214672567012926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.216817276898981	0.0	417.04555686682806	1342.1453596392093	402.9577844867779	1073.4274915263948	977.7828325329408	210.56077234127662	952.6122723234014	347.6918915440111	1294.2364626420806	130.18972571362045	2.3589782685232485	2.4257423590375877
mult_exon_skip.145	Pocillopora_acuta_HIv2___Sc0000019	1060968-1061153:1061445-1061533:1062002-1062233:1064410-1064556:1065178-1065390:1065814-1065866:1066247-1066338:1074259-1074388:1074715-1074796:1075142-1075375:1076254-1076402:1077083-1077268:1077554-1077642	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	1.0	1.0	-0.1698520007308606	0.7624590386168816	0.0	inf	1676.9858951418016	1422.0521803654808	0.23789615092057836	0.0	3.6616623147896465	0.1506328782947611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1396.9763186345647	2253.3622298405403	1579.9105605093355	2253.047872888734	901.6324938358333	1708.083506665011	1704.2828934535853	635.820966012934	1575.592215390359	1486.4813203055155	1.1800312433737006	1.919241951405501
mult_exon_skip.44	Pocillopora_acuta_HIv2___Sc0000003	4812177-4812362:4813918-4814055:4814130-4814296:4814809-4815129:4815497-4815720:4816351-4816729	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	-0.023625419622060218	4.445688201728276	1.8816163147146976	1.2404342941675943	342.33995221757476	227.83872919941314	0.5874166648928547	0.0	0.0	12.803794655054693	8.393063727530876	1.0315826260558159	4.474182683286031	0.0	0.0	2.617889416478353	2.316009473809104	19.808666870627153	580.1173744556252	669.0679449086343	261.5366288953199	181.16914595766744	763.2827997371277	0.0	73.60608288953996	86.21359763112383	216.09116573927412	2.9211263547142923	3.052806649735883
mult_exon_skip.365	Pocillopora_acuta_HIv2___xpSc0000394	654283-654518:655227-655442:656017-656316:657062-657134	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21098.t1	None	1.0	1.0	-0.12203883495145629	0.7503020228302391	0.0	inf	828.3249509272148	386.3182163583409	1.100407138699449	1.6532441822684762	0.0	0.0	2.098265931882719	0.0	0.0	0.0	0.0	0.0	0.0	664.1885884943172	1238.4341273034522	577.4148017704653	970.6165408572001	690.9706962106386	532.301262836891	0.0	180.62545340656845	784.6986131695104	433.9657523787348	2.27570736554294	2.461415536073703
