event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.158	Pocillopora_acuta_HIv2___Sc0000002	10281191-10281278:10281410-10281491:10281429-10281491	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25525.t2	None	0.749306833470466	1.0	0.07692307692307693	47.63791436300916	71.63895630818632	-0.588634067269191	319.6240154760309	660.4390655079294	-1.0470496477573885	5.3166613859742915	132.94246084689846	21.653845686201525	21.941529380225884	56.33507451574562	117.46755680646447	125.0586149931767	62.10889931509045	27.102918968420436	26.456791457779527	108.61530760605626	905.1162094756983	246.51535050955823	121.74981000299374	216.1233997858479	1791.1279492047818	843.458782786345	317.18410718847815	247.28331296591807	103.14117539412396	0.8161644442621291	1.2285946212718002
alt_3prime.1338	Pocillopora_acuta_HIv2___xfSc0000014	2491838-2491907:2491838-2491919:2492715-2492880	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26956.t1	None	0.7515074554514981	1.0	0.3643410852713178	5.898005493980915	6.607951394078247	-0.16397590853718702	409.6175090000794	270.3287231977923	0.5995625738225581	0.0	22.35669011239133	0.0	0.0	7.133337357513244	11.78885874760217	0.0	9.784278659226578	11.466619563562492	0.0	21.005163527242217	1500.7625385056615	154.86220737138913	59.52212933479694	311.93550626130684	877.1852864993269	0.0	143.33816141647256	196.1746532923776	134.94551478078466	3.9072882233008013	3.5140036643174994
alt_3prime.1028	Pocillopora_acuta_HIv2___xfSc0000002	399148-399259:399642-399783:399666-399783	0:1:1	Pocillopora_acuta_HIv2___TS.g3988.t6	None	0.7521633693863516	1.0	0.07324748552270649	32.43986485339953	35.77889578907021	-0.14134105431001576	3522.6140106339035	2699.8610459058555	0.38376124280349444	30.40465730104048	0.0	38.26501497972598	62.25271126482693	31.276940721404223	0.0	0.0	84.65528057330822	77.13907706396586	17.10012130807701	1931.2785478496687	5211.0734707314095	3693.9377137893803	3862.6254536505344	2914.1548671485266	1034.1982762193306	4815.157345259693	2503.5753193350106	3681.8884928453604	1464.485795869881	1.6136552769431607	1.6530020086318329
alt_3prime.1105	Pocillopora_acuta_HIv2___xfSc0000003	5703834-5704011:5703834-5704014:5704999-5705113	1:1:0	Pocillopora_acuta_HIv2___TS.g18770.t2	None	0.7572641599062767	1.0	-0.16721951330581586	107.97504453861434	25.223486541747366	2.0978582991095127	1327.529567784743	203.76867255212878	2.703739820868596	112.6467631153303	126.15560849135107	165.22180886594862	43.11765657276947	92.73338564767216	21.893594816975458	0.0	104.22383789176136	0.0	0.0	923.5624748338713	2413.6432252685286	2010.6803332587301	712.2363885175133	577.5254170450709	140.22258330485877	9.923044503368764	720.0805608996443	147.13098996928318	1.4861840834888178	2.397116443739213	2.3066234804448467
alt_3prime.847	Pocillopora_acuta_HIv2___Sc0000031	783236-783341:783236-783382:783912-784004	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14004_t	None	0.7574066978848696	1.0	-0.18693693693693691	7.920006311861793	18.45552564195375	-1.2204793431817453	134.79256712539834	500.2308796467444	-1.8918531748764975	0.0	0.0	21.357217663102873	3.061608750729193	15.181205145476904	0.0	0.0	48.49598987616651	43.781638333602245	0.0	52.114076599233854	143.64282981262613	243.03885197673114	83.64662872427903	151.5204485141215	601.2780675693782	604.0653341425735	655.6752383712968	338.1431523855456	301.99260576492776	2.6735503568524788	2.819015086799267
alt_3prime.193	Pocillopora_acuta_HIv2___Sc0000003	1898754-1898893:1899361-1899561:1899467-1899561	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4791.t1	None	0.7582592970572966	1.0	-0.052348993288590606	3.7261504915080756	42.521718627857965	-3.512442060351539	45.02047370760772	727.8091232726622	-4.014906993750822	3.156767697922236	0.0	7.415700577466276	7.143753751701451	0.9145304304504159	69.47006047694136	73.7339810942429	46.79437619630102	9.381779642914767	13.228395728889764	46.264537389115766	0.55460552051207	90.70500717467078	68.54063377946314	19.037584674276854	1006.5167953727404	1686.91756557269	556.403876579483	91.37608850723903	297.8312903311591	1.1094251338205334	1.5854064095557547
alt_3prime.155	Pocillopora_acuta_HIv2___Sc0000002	7468576-7468707:7469697-7470266:7469889-7470266	0:1:1	Pocillopora_acuta_HIv2___TS.g21741.t1	None	0.763239314874675	1.0	-0.05287356321839076	40.01083650914659	6.302474617977014	2.666400483490263	5987.578127677976	618.0652107445383	3.2761416087251245	89.55251522000448	19.162877239192568	18.984193478313667	50.77167844959245	21.582918158629816	0.0	23.855111530490355	7.657261559394713	0.0	0.0	9589.521870550858	7268.105346310677	3101.352736602942	7644.30982991019	2334.6008550152133	15.882816879191124	2294.7040414040266	543.813362401009	235.92583303846462	0.0	2.7166108855685867	2.298628680793899
alt_3prime.77	Pocillopora_acuta_HIv2___Sc0000001	5006526-5006632:5007215-5007329:5007218-5007329	0:1:1	Pocillopora_acuta_HIv2___TS.g28716.t2	None	0.7638304774375192	1.0	0.07801418439716323	8.408589475810775	25.946341026741162	-1.6255953862862222	368.839708497819	1663.2558926439028	-2.1729442582440317	16.28227549454627	0.0	14.5347731318339	11.225898752673707	0.0	51.36574168598088	0.0	31.90525649747797	0.0	46.46070695024697	327.97302798548446	419.2817735071249	413.0712347640931	594.770368125736	89.10213810665643	3366.7033836205414	1203.1691460334625	1806.7387846110105	649.9576013029036	1289.710547651596	1.9360962412587115	1.9757108715238911
alt_3prime.1502	Pocillopora_acuta_HIv2___xfSc0000027	158145-158200:158145-158203:158415-158448	1:1:0	Pocillopora_acuta_HIv2___RNAseq.26133_t	None	0.7641246065206281	1.0	-0.07587301587301587	26.405875329914927	42.82092350244065	-0.69745694392497	176.75102175518063	427.7373291897722	-1.2750065636380281	14.786964479740998	36.32962143263591	44.790831487896305	25.51340625607661	10.608552993224825	144.8345503276838	0.0	18.292347058554036	0.0	50.977720125965426	92.66201885118876	201.3218039458814	358.07934888119166	180.82101411555738	50.87092298208405	1365.0146620744829	6.201902814605478	198.05847303830163	32.00744343191424	537.4041645895566	1.8436881831583394	2.202638010064946
alt_3prime.377	Pocillopora_acuta_HIv2___Sc0000008	6421825-6421950:6422469-6422636:6422480-6422636	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26060.t1	None	0.7656623816732555	1.0	-0.06197654941373543	17.38898236888118	9.848336677886538	0.8202215181499835	390.46597606169723	403.8941430584008	-0.04878038333356649	0.0	17.56597080259319	39.74815509521924	0.0	29.630785946593473	0.0	0.0	0.0	41.17558843279259	8.0660949566401	0.0	216.2961529997073	1060.3320525122665	21.86987327831554	653.8318015181969	0.0	256.75877652466676	0.0	1417.6199945812339	345.0919441861035	7.344636264631736	5.068163103718896
alt_3prime.1560	Pocillopora_acuta_HIv2___xfSc0000037	778942-779100:779241-779388:779260-779388	0:1:1	Pocillopora_acuta_HIv2___TS.g14147.t2	None	0.7677085351459849	1.0	0.13658536585365855	23.405427187296443	23.1585883267442	0.015295782886796339	478.13293080529684	671.8868607637587	-0.4908065446745926	2.159893688052056	33.93426177773684	12.161748947044693	30.360953444731166	38.410278078917464	0.0	1.4457643351812335	49.34679671609926	2.0848399206477257	62.915540661792775	130.94991186287078	714.8865159400582	461.42616890250645	534.1209257353559	549.2811315856928	121.61699781780632	37.211416887632865	1348.6377687326894	593.1702016656365	1258.7979187150286	1.4442363815522163	1.7252592678520342
alt_3prime.42	Pocillopora_acuta_HIv2___Sc0000000	5234874-5234940:5234874-5234955:5235414-5235531	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27861.t1	None	0.7682440544895571	1.0	-0.0505175983436853	146.0674174334892	121.93549591064875	0.26051623748811004	949.7224270583071	986.0568997212465	-0.054164976445715496	81.07908613610795	134.14014067434798	235.81927836342757	139.55833222073906	139.74024977282355	151.99207171015655	125.78149716076732	178.66943638587662	112.58135571497719	40.6531185814661	420.6350468366732	1172.990675883028	1591.288192071315	798.1376433529589	765.5605771475595	1353.2159981070838	1415.2742222929699	1263.4096727553274	697.4525173631635	200.93208808768816	0.2731961100967236	0.6826934497348117
alt_3prime.1425	Pocillopora_acuta_HIv2___xfSc0000022	1166925-1167064:1167439-1167495:1167442-1167495	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29236.t2	None	0.771192305135448	1.0	-0.1346153846153846	5.282355237595473	23.200656190716025	-2.134912379176783	291.85391605989787	806.4221688951553	-1.4662888734409414	0.0	0.0	0.0	9.950228439869878	16.461547748107485	55.997079051110305	0.0	38.71171121693994	0.0	21.294490685529862	180.93688329478897	0.0	500.6157887271029	564.5583782361043	213.15853004149332	921.657173761062	224.5088818887183	372.872919900959	2203.351105925967	309.7207629990696	3.6809039395457717	3.127542893135682
alt_3prime.751	Pocillopora_acuta_HIv2___Sc0000029	790853-790912:791257-791316:791263-791316	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3993.t2	None	0.7715152355769481	1.0	-0.21347517730496457	17.087372669021573	3.400188641278512	2.329243893342933	1211.0075596690774	357.60713078352416	1.759760461377315	21.59893688052056	0.0	12.161748947044693	3.5718768758507253	48.10430064169188	0.0	0.0	0.0	3.1272598809715886	13.87368332542097	746.3480255818848	3408.605529067182	914.3191141335282	271.23152117333603	714.5336083894567	10.437279663468452	250.5568737100613	691.025528180089	200.82089508088126	635.1950772831208	2.0775781769938324	2.116598208929345
alt_3prime.240	Pocillopora_acuta_HIv2___Sc0000004	924983-925041:925198-925322:925201-925322	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12605.t1	None	0.7716219550234177	1.0	-0.297157622739018	7.59216042489422	33.5200024516288	-2.1424398721314835	250.09658817356313	640.3224399166802	-1.356313193327444	12.959362128312335	0.0	12.755004993241995	12.246435002916773	0.0	0.0	0.0	35.73388727717533	131.86612498096866	0.0	108.3494194601418	93.72833296653982	627.033917193543	417.7822183991618	3.589052848429243	907.1357411858016	0.0	1300.6969647454232	993.7794936521759	0.0	5.901111172562815	4.36694666827925
alt_3prime.367	Pocillopora_acuta_HIv2___Sc0000007	4944086-4944197:4944086-4944200:4945417-4945450	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17742.t1	None	0.7721274422033912	1.0	0.06305575055575063	6.791387329117772	15.409949400454877	-1.1820839045384766	32.910546515656556	127.31439154035891	-1.9517736205111058	4.153641707792415	0.0	14.5347731318339	6.123217501458386	9.145304304504158	17.683288121403255	0.0	0.0	0.0	59.36645888087113	22.06871611090005	0.0	58.46838441572856	39.23049433429798	44.78513771735621	57.178140765088045	332.4219908628536	85.22809597736206	3.61374361328064	158.12998648321022	2.888089885812293	4.175724081268746
alt_3prime.708	Pocillopora_acuta_HIv2___Sc0000023	2367390-2367448:2367390-2367459:2367699-2367790	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20569.t1	None	0.7772667874661474	1.0	-0.3852719907407407	6.315424716377946	17.150214307385056	-1.4412749397272488	269.7304136332873	427.97204433029594	-0.6659983582679718	4.818224381039202	0.0	0.0	15.0529096910852	11.705989509765324	0.0	0.0	0.0	73.49060720283234	12.260464334092951	200.47966201950166	0.0	299.6109644654631	439.877554288594	408.68388739287775	0.0	2.480761125842191	87.64934870399166	1785.1893449606362	264.54076686100956	5.742499456033657	4.452642364725268
alt_3prime.533	Pocillopora_acuta_HIv2___Sc0000013	3201870-3201903:3202068-3206536:3203025-3206536	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.779463635194394	1.0	-0.1522313175814186	8.78709478398981	30.190923824882947	-1.7806567420723067	1476.4015926189015	3747.8497320244023	-1.3439779111356813	14.288527474805909	0.0	0.0	15.563177816206732	14.083768628936404	74.10139784207078	0.0	28.92743255771336	25.01807904777271	22.90770967685788	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	1.2090052109818439	1.4201061098057646
alt_3prime.530	Pocillopora_acuta_HIv2___Sc0000013	3201870-3201903:3201936-3206536:3202068-3206536	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.779463635194394	1.0	0.21052584257388562	8.78709478398981	30.190923824882947	-1.7806567420723067	1476.4015926189015	3747.8497320244023	-1.3439779111356813	14.288527474805909	0.0	0.0	15.563177816206732	14.083768628936404	74.10139784207078	0.0	28.92743255771336	25.01807904777271	22.90770967685788	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	1.2090052109818439	1.4201061098057646
alt_3prime.532	Pocillopora_acuta_HIv2___Sc0000013	3201804-3201903:3202068-3203058:3202134-3203058	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.779463635194394	1.0	0.18259531139000706	8.78709478398981	30.190923824882947	-1.7806567420723067	1476.4015926189015	3747.8497320244023	-1.3439779111356813	14.288527474805909	0.0	0.0	15.563177816206732	14.083768628936404	74.10139784207078	0.0	28.92743255771336	25.01807904777271	22.90770967685788	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	1.2090052109818439	1.4201061098057646
alt_3prime.1409	Pocillopora_acuta_HIv2___xfSc0000020	2407268-2407425:2407268-2407428:2409114-2409178	1:1:0	Pocillopora_acuta_HIv2___TS.g30420.t3	None	0.7858567344857601	1.0	0.1768707482993198	19.116850165893766	15.21857087001752	0.32901194768572317	1227.6104331395861	1388.7769154323362	-0.1779620602307741	46.35464145896336	0.0	40.04478311831789	9.184826252187579	0.0	0.0	0.0	17.866943638587664	35.96348863117327	22.262422080326672	2080.3088536347227	336.09094543031443	1866.8797121281546	1344.6590126997307	510.1136418050085	1187.1271130275422	540.8059254335976	1472.1216577907992	2892.5436378873464	851.2862430223948	2.168956589831628	2.0717992733164805
alt_3prime.298	Pocillopora_acuta_HIv2___Sc0000005	483077-483279:483077-483303:483896-484087	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.7861404283684381	1.0	-0.43360470375395754	7.033990232555024	9.796454935676728	-0.4779164408648322	800.3181640659723	1599.9015470603367	-0.9993375707033554	8.473429083896528	0.0	26.69652207887859	0.0	0.0	0.0	0.0	22.97178467818414	14.072669464372149	11.937820535827347	451.61101583570763	1580.0711279388875	572.6741219529738	621.3749562375014	775.8595983647912	2322.5216225057193	2018.0991758726223	930.7295481164198	866.2659690121305	1861.8914197947909	2.3127355055560055	2.16009694840851
alt_3prime.147	Pocillopora_acuta_HIv2___Sc0000002	5174614-5174634:5175180-5175240:5175184-5175240	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25137.t1	None	0.7877197073104918	1.0	0.05314685314685319	74.24024620891448	72.02497929884548	0.043704154268201734	875.9166089475414	1038.8122941602792	-0.2460695626068805	51.67130284493765	95.415159586813	121.32086144734826	49.75114219934939	53.042764966124125	43.3661589643937	130.84167233390164	87.63310451307282	54.72704791700281	43.55691276585654	483.7834814913571	1422.5631601134596	1468.346562137702	520.3677064572399	484.5221345379478	507.79634536613906	2277.3387135231314	1016.4418946391078	881.2371925528646	511.2473247201533	0.2794293106311484	0.6950532005306246
alt_3prime.1413	Pocillopora_acuta_HIv2___xfSc0000021	2650716-2650803:2651346-2651482:2651350-2651482	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16550.t1	None	0.7885969929363921	1.0	0.14876033057851235	32.17029959841133	28.377680472693374	0.18097270011755384	808.900261694175	1093.8736789788309	-0.43541241185784507	9.636448762078404	120.1672093541034	10.381980808452786	20.665859067422055	0.0	0.0	100.48062129509573	28.502029137746987	0.0	12.90575193062416	126.56275745528221	3291.0291587186234	316.9934571295986	279.79910039576896	30.11683477160191	0.0	3912.160295453135	1154.9375506023212	44.39742153459072	357.8731273041073	3.902225613716262	3.1676197991879804
alt_3prime.713	Pocillopora_acuta_HIv2___Sc0000024	1498449-1498818:1499240-1499596:1499245-1499596	0:1:1	Pocillopora_acuta_HIv2___TS.g3577.t1	None	0.7904234300878745	1.0	-0.10227272727272729	12.19201074987693	20.151484310612965	-0.7249500281772128	411.07216949445365	923.7826551838489	-1.1681617570713438	4.485933044415809	0.0	25.806638009582638	16.583714066449797	14.083768628936404	38.73482159926427	0.0	27.225818877847868	28.66654890890623	6.130232167046476	109.01413982492795	263.9922277637453	481.65306945713684	985.046147968666	215.6552624577919	2808.0820242409904	84.34587827863449	316.2156060978263	1122.8417655550559	287.4280017467374	1.3473714820619602	1.6521161347790294
alt_3prime.252	Pocillopora_acuta_HIv2___Sc0000004	7381272-7381365:7382379-7382722:7382611-7382722	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13129.t1	None	0.7914357642202723	1.0	0.18137254901960784	10.77845215077495	16.009637558553358	-0.5707906336590884	618.8786492634587	632.2921286663768	-0.03093470850543234	22.928102227014133	0.0	4.152792323381115	10.715630627552176	16.09573557592732	0.0	0.0	31.054449657545224	48.993738135221555	0.0	617.9240511052014	1.66381656153621	1071.709684074246	747.8594810739448	655.2362135023649	478.29968544764125	1231.6978989806478	370.9359177196553	823.4172947403744	257.10984644356546	2.5400780256764883	2.4577688334366745
alt_3prime.1321	Pocillopora_acuta_HIv2___xfSc0000013	1901020-1901076:1901020-1901102:1901179-1901235	1:1:0	Pocillopora_acuta_HIv2___TS.g20745.t1	None	0.7927557596920535	1.0	0.0945945945945946	8.008700332708585	15.805253466360522	-0.98076412828518	268.7560657235414	801.139176038846	-1.575755577089632	3.821350371169022	0.0	12.458376970143343	3.827010938411491	19.936763383819066	45.4713123121798	0.0	0.0	0.0	33.55495501962281	345.9204778347104	0.0	440.25113238437774	80.26468955752921	477.3440288410893	1434.445261574947	1514.5046673266577	2.9055032719555247	579.747725387737	474.09272263293286	3.461340757035487	3.0494422531935763
alt_3prime.5	Pocillopora_acuta_HIv2___Sc0000000	5176801-5176938:5178420-5178598:5178424-5178598	0:1:1	Pocillopora_acuta_HIv2___TS.g10619.t1	None	0.7932465499755892	1.0	0.06018518518518518	14.776491212247658	10.273148337196176	0.5244253497878253	309.2894360427655	342.84982821948165	-0.14861924116402037	0.0	27.945862640489164	24.323497894089385	11.73616687779524	9.876928648864492	51.36574168598088	0.0	0.0	0.0	0.0	62.084882071026044	318.89817429444025	618.5006935220583	205.84736394950608	341.11606637679677	1378.1747103458126	0.0	15.011766905103546	3.61374361328064	317.4489202332115	4.54458952446924	3.8968766022204178
alt_3prime.1681	Pocillopora_acuta_HIv2___xpSc0000390	270052-270082:270052-270085:270343-270457	1:1:0	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.7955620328721404	1.0	0.7244705370732767	3.8777146528754067	12.540454350780202	-1.6933110693869287	359.0417874590645	760.3074052384616	-1.0824310792827418	0.0	0.0	10.381980808452786	7.909155939383749	1.0974365165404991	0.0	0.0	28.502029137746987	0.0	34.20024261615402	104.75992949029661	11.64671593075347	618.5006935220583	513.8292907348568	546.4723076173569	0.0	2336.876980543344	961.7215830172787	223.53585493578814	279.40260769589776	4.114137003259346	3.367579608534756
alt_3prime.1283	Pocillopora_acuta_HIv2___xfSc0000011	262963-263026:263417-263458:263441-263458	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29796.t1	None	0.7960706273762769	1.0	0.1399253731343284	9.846205637555148	28.00363580887798	-1.507974373796959	168.29264213031306	702.3613568523647	-2.0612413691354625	11.630196781818762	0.0	16.017913247327154	0.0	21.582918158629816	69.04902980738413	0.0	19.568557318453156	30.751388829553957	20.649203088998654	263.22926445531385	19.96579873843452	422.8686397202422	13.527756666999304	121.8717510705756	2499.501582016706	0.0	222.27100030459766	669.0588175445299	120.97538439598976	2.8180743655282354	2.7514848304146327
alt_3prime.1116	Pocillopora_acuta_HIv2___xfSc0000004	3092677-3093002:3093909-3094111:3094075-3094111	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19215.t1a	None	0.7966160011620353	1.0	0.06379585326953748	9.765930008703004	31.79959057723824	-1.7031788472972877	77.12256954696122	380.09724674634856	-2.301143550235219	28.07861794467673	0.0	0.0	7.398887814262217	13.352144284576072	46.313373651294235	0.0	49.34679671609926	10.424199603238629	52.913582915559054	227.33436475686196	0.0	0.0	47.79807355673088	110.48040942121322	243.23399563561264	466.3830916583319	636.7894671035858	123.38353193915327	430.6961473950594	3.0561508207654504	3.234110238676436
alt_3prime.711	Pocillopora_acuta_HIv2___Sc0000024	822775-822842:823474-823619:823477-823619	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3681.t1	None	0.7982045944271715	1.0	0.2203932780954604	4.9857045314987305	17.942643024708914	-1.8475231289530005	107.62134060044077	278.91331766529015	-1.3738526392421022	3.489059034545629	6.387625746397523	0.0	5.357815313776088	9.694022562774409	41.682036286164816	1.4457643351812335	0.0	19.805979246153395	26.77943525604513	116.72489605644725	28.83948706662764	11.693676883145711	222.3061345610219	158.54250843496135	464.68584240833457	54.5767447685282	324.9321159136929	141.968499093168	408.40338614272713	1.2959191385924869	2.051819248080841
alt_3prime.464	Pocillopora_acuta_HIv2___Sc0000011	931263-931355:931263-931537:932025-932208	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21747.t1	None	0.8013179187611585	1.0	0.1875	7.060321610116017	12.776694411317917	-0.8557088228272156	90.20038895026929	267.85485523429605	-1.5702458875015903	8.473429083896528	0.0	7.415700577466276	3.316742813289959	16.09573557592732	0.0	0.0	0.0	0.0	63.88347205658959	90.66785775683033	0.0	43.614254320921845	119.94610911406049	196.77372355953372	0.0	594.1422896392047	112.34612651561363	4.12999270089216	628.6558673157699	5.2519830509665155	4.787342510590091
alt_3prime.896	Pocillopora_acuta_HIv2___Sc0000036	1279822-1279895:1279822-1279898:1280841-1280963	1:1:0	Pocillopora_acuta_HIv2___TS.g16229.t1	None	0.8049275780538581	1.0	0.05965129445580408	833.9361637856833	52.71704818958416	3.9835954561376843	5193.975293023062	467.98979588546615	3.472290172803284	551.2713274582094	1837.6400819167375	1007.6453944661175	384.99730040419604	388.1267146831565	0.8420613391144407	169.1544272162043	93.58875239260205	0.0	0.0	2648.6447655268776	14830.151618492751	4570.331389382976	2023.076009549746	1897.6726821629577	2.7227686078613353	1889.0995973288284	443.08924897321754	2.06499635044608	2.9723681669776356	3.0729410310965073	2.5751494372487373
alt_3prime.1325	Pocillopora_acuta_HIv2___xfSc0000013	3541299-3541578:3541299-3541581:3541898-3542006	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18601.t1	None	0.8070015887413666	1.0	-0.12698412698412698	8.54471956157984	19.17349882281828	-1.1660085788201409	188.0088791864108	646.5989455246809	-1.7820703563454856	18.940606187533415	0.0	10.381980808452786	6.633485626579918	6.767525185333078	62.31253909446861	0.0	0.0	0.0	33.55495501962281	413.32312282402563	0.0	151.38570883856204	162.33308000399165	213.00248426547464	1250.6583805443067	1199.4480043446993	1.4527516359777624	0.0	781.4355910984204	4.63630342201742	3.798638123380738
alt_3prime.1579	Pocillopora_acuta_HIv2___xfSc0000044	5185-5230:5185-5260:5370-5403	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31267.t1	None	0.8105467588999187	1.0	0.18085795695953552	33.49169837689148	4.807613103113267	2.8004108338367013	118.1547847517473	11.063586971405574	3.416786944663679	16.61456683116966	77.44996217506997	42.4178073031071	22.19666344278665	8.779492132323993	0.0	0.0	4.679437619630102	0.0	19.358627895936237	31.773633436777782	327.77186262263336	144.43271177290782	60.423979779263554	26.371736147154003	0.0	0.0	10.169261451844337	4.12999270089216	41.01868070429137	2.398600090955503	3.9649167282676374
alt_3prime.830	Pocillopora_acuta_HIv2___Sc0000030	1782409-1782613:1782409-1782616:1784037-1784244	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29544.t1	None	0.8110531910232415	1.0	-0.05455344928669137	25.68066352364533	12.956589096569806	0.9869965088687174	3876.4064963419414	2330.5583323660708	0.7340442427238525	17.777586509351536	19.96133045749226	26.69652207887859	33.42256219546036	30.54531637704389	14.315042764945492	11.566114681449868	25.524205197982376	8.860569662752836	4.517013175718455	2017.0274749070816	6361.8799257939545	4190.76095866249	4005.5687490984938	2806.7953732476867	1764.8078526621223	547.007828248203	2366.048164462449	5598.721355146934	1376.2064613106452	0.3050129963392041	0.6634362672409428
alt_3prime.150	Pocillopora_acuta_HIv2___Sc0000002	6471052-6471160:6471285-6471359:6471297-6471359	0:1:1	Pocillopora_acuta_HIv2___TS.g21641.t1	None	0.8156342289340186	1.0	-0.29861111111111116	2.473042481401753	16.44036614571651	-2.7328835024781757	52.67389902557625	233.89325275347045	-2.1506900843972856	3.489059034545629	0.0	0.0	3.5718768758507253	5.304276496612412	44.208220303508135	0.0	5.530244459562848	14.072669464372149	18.390696501139427	135.07117812454487	65.44345142042425	0.0	11.047667944716098	51.80719763819603	261.3857863546882	0.0	27.118030538251567	65.04738503905152	815.9150618353609	2.981611445829636	3.6074992853091863
alt_3prime.1072	Pocillopora_acuta_HIv2___xfSc0000002	8108904-8109005:8108904-8109015:8109606-8109741	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1054.t1	None	0.8156899299428368	1.0	-0.15357142857142858	5.148793274824958	5.552246784150868	-0.10883734692408309	310.0551331879557	259.5351721548045	0.2565947089698639	4.319787376104112	1.1976798274495355	7.119072554367625	6.888619689140684	6.218806927062828	0.0	0.0	4.679437619630102	11.466619563562492	11.615176737561743	154.2151246303859	638.9055596299046	330.89945126090703	275.51531078455247	150.74021963402822	141.13017284081255	65.74016983481806	353.0186475425963	219.40586223489598	518.3810083208997	0.7202446959403447	1.4889945004068228
alt_3prime.327	Pocillopora_acuta_HIv2___Sc0000006	7730561-7730656:7731442-7731538:7731458-7731538	0:1:1	Pocillopora_acuta_HIv2___TS.g28243.t2	None	0.8164602029727919	1.0	0.09108527131782945	13.21421561540617	37.903849681257896	-1.520253591904123	492.5619310527997	1008.6238720006226	-1.0340112415929266	4.984370049350899	0.0	13.941517085636598	32.146891882656526	14.99829905938682	0.0	86.0229779432834	0.0	66.71487746072722	36.781393002278854	192.5030176420679	685.4924233529185	286.3370609764869	815.0473391867081	483.4298141058172	0.0	2256.2522439534728	61.015568711066024	1601.404669770935	1124.4468775676396	2.8650839990915546	2.6018614020286974
alt_3prime.432	Pocillopora_acuta_HIv2___Sc0000010	536704-537050:536704-537054:541654-541952	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16707.t1	None	0.8175341020624682	1.0	0.07037401574803148	75.44991755923981	91.60783688390241	-0.2799516991553386	1491.4788822096102	2243.8888939174913	-0.5892576919633363	88.2233498735109	20.75978367579195	147.42412748002957	35.973902821068016	84.8684239457986	153.67619438838543	0.0	37.435500957040816	57.85430779797439	209.07318127611137	1402.2940815528536	1141.932766734352	2586.1988631021986	978.7331948573997	1348.2355048012462	3121.2004141450443	1266.4285547424386	1580.1095293984797	1776.4131104712403	3475.2928608302514	0.735963506117099	1.069967401985825
