event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.482	Pocillopora_acuta_HIv2___Sc0000013	3200451-3200847:3200451-3201903:3202068-3206536	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.6766224424998712	1.0	-0.44072045758792755	8.7633955994742	34.326354757136734	-1.9697547683105254	1476.4015926189015	3747.8497320244023	-1.3439779111356813
alt_5prime.1457	Pocillopora_acuta_HIv2___xpSc0000396	272296-272557:272296-272579:273333-273518	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19483.t1	None	0.6984312459108093	1.0	-0.11394310631229232	11.051859353149817	81.12583903911745	-2.8758723866488913	212.25577908970212	978.1154110767638	-2.2042008690052732
alt_5prime.940	Pocillopora_acuta_HIv2___xfSc0000002	7927424-7927887:7928289-7928355:7928330-7928355	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1040.t1	None	0.700843837004241	1.0	-0.4471354166666667	13.834970922081592	23.464588919648055	-0.7621655740149933	438.3333674236118	416.967872178214	0.07209227913383032
alt_5prime.297	Pocillopora_acuta_HIv2___Sc0000006	5712633-5712725:5713175-5713307:5713195-5713307	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15514.t1	None	0.7020014945785682	1.0	-0.07317073170731714	23.24076423545549	77.59288829036872	-1.7392669192476777	569.8023925434907	1076.5578172823662	-0.9178922180011728
alt_5prime.519	Pocillopora_acuta_HIv2___Sc0000014	394555-394806:394830-395225:394878-395225	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19923.t1	None	0.7072461097114471	1.0	0.06938775510204087	3.694863289073916	19.360661084282928	-2.3895353249862925	201.9185218210883	736.2274119891256	-1.8663782126757598
alt_5prime.509	Pocillopora_acuta_HIv2___Sc0000013	3850028-3850097:3850399-3850599:3850499-3850599	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11778.t1	None	0.708360775192753	1.0	0.07469512195121951	15.391539130187704	28.92129953163165	-0.9099948727443739	687.664601419689	796.9212740629247	-0.21273212829476407
alt_5prime.41	Pocillopora_acuta_HIv2___Sc0000000	5237039-5237084:5237193-5237359:5237335-5237359	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27861.t1	None	0.714092984160738	1.0	0.058992805755395686	38.76768969208281	53.581982542006685	-0.4668931999219206	949.7224270583071	986.0568997212465	-0.054164976445715496
alt_5prime.215	Pocillopora_acuta_HIv2___Sc0000004	7381272-7381349:7381272-7381365:7382611-7382722	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13129.t1	None	0.7152227389000196	1.0	0.06705043859649118	8.841380702145187	14.868315875533366	-0.7498976546918286	618.8786492634587	632.2921286663768	-0.03093470850543234
alt_5prime.944	Pocillopora_acuta_HIv2___xfSc0000002	8108904-8109015:8109555-8109741:8109606-8109741	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1054.t1	None	0.7183240902001129	1.0	-0.08004385964912279	5.24429488286277	6.443256882898401	-0.29704130444669863	310.0551331879557	259.5351721548045	0.2565947089698639
alt_5prime.1060	Pocillopora_acuta_HIv2___xfSc0000007	3402464-3402683:3403353-3403672:3403358-3403672	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16086.t1	None	0.7226663448120361	1.0	-0.13479052823315119	32.973601376874264	27.063156157456707	0.28498136776839544	467.2679543914848	601.9221100680339	-0.365326712001961
alt_5prime.1322	Pocillopora_acuta_HIv2___xfSc0000030	785040-785177:785967-786052:785984-786052	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4198.t1	None	0.7229417064870756	1.0	-0.09385226741467978	10.226467722638628	4.85872733931398	1.0736575373523292	520.9004062544693	138.9259564592576	1.9066913894579187
alt_5prime.543	Pocillopora_acuta_HIv2___Sc0000018	2896064-2896361:2896064-2896363:2896494-2896735	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8359.t1	None	0.723417665357835	1.0	-0.08018867924528306	5.599817993593716	6.530011445897179	-0.2217055833813566	447.4135374880263	320.01667959124893	0.4834618072037795
alt_5prime.1358	Pocillopora_acuta_HIv2___xfSc0000042	122404-122439:122404-122492:123423-123511	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27357.t1	None	0.7254831405051757	1.0	0.12185534591194969	22.83526231282091	33.49524978767944	-0.5526931483720476	1208.4708398844054	1234.84257074844	-0.031144463676442413
alt_5prime.109	Pocillopora_acuta_HIv2___Sc0000001	10948562-10948591:10949494-10949653:10949501-10949653	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11117.t1	None	0.7264737485640593	1.0	-0.16999999999999993	15.082449111405761	18.88317668724583	-0.3242307727641851	176.4780342784653	103.3390663725515	0.7721028717442389
alt_5prime.1019	Pocillopora_acuta_HIv2___xfSc0000006	127920-128097:128688-128729:128695-128729	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3164.t1	None	0.7272156241660088	1.0	0.10869565217391304	15.9473055159323	66.26101965127616	-2.0548477200079485	325.4791633382522	771.2927104170146	-1.2447132885773406
alt_5prime.1051	Pocillopora_acuta_HIv2___xfSc0000007	2188302-2188502:2188937-2189006:2188959-2189006	0:1:1	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.7333313452827481	1.0	0.21246401292932238	24.99389382650373	74.71854016367261	-1.579890590229029	252.61533804852496	519.4437340789838	-1.040025247571518
alt_5prime.712	Pocillopora_acuta_HIv2___Sc0000031	1054994-1055152:1057179-1057380:1057296-1057380	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21289.t1	None	0.7409691963360923	1.0	-0.054263565891472965	33.05397083362236	55.975944505189055	-0.7599833707487313	546.1783643868259	716.0233960335776	-0.3906345621042888
alt_5prime.898	Pocillopora_acuta_HIv2___xfSc0000002	3629451-3629468:3629451-3629661:3629796-3629820	1:1:0	Pocillopora_acuta_HIv2___TS.g4267.t1	None	0.7410356646149059	1.0	0.28266866781017724	34.18854631059118	39.99499110267841	-0.22630624990254322	344.86722487207953	606.3287789061235	-0.8140592744371684
alt_5prime.698	Pocillopora_acuta_HIv2___Sc0000030	1928354-1928430:1928354-1928479:1928773-1928908	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29555.t2	None	0.7431716473933876	1.0	-0.09181917355590097	49.3477978713013	27.20339721331415	0.8591988770449621	557.4605070891305	456.0718165367128	0.28960858189172534
alt_5prime.1430	Pocillopora_acuta_HIv2___xpSc0000390	270052-270082:270343-270457:270373-270457	0:1:1	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.7438820017868326	1.0	-0.29054054054054057	4.084017542699014	14.641903181337122	-1.8420421215805196	359.0417874590645	760.3074052384616	-1.0824310792827418
alt_5prime.295	Pocillopora_acuta_HIv2___Sc0000006	2768684-2768766:2769439-2769537:2769440-2769537	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15325.t1a	None	0.7453680190477634	1.0	-0.07400000000000007	47.30064133891087	53.16953807980809	-0.1687401879157635	1993.571902480969	1718.350037668646	0.21433168859688578
alt_5prime.1157	Pocillopora_acuta_HIv2___xfSc0000013	954199-954249:954374-954420:954378-954420	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18354.t1	None	0.750983096871557	1.0	0.08842105263157894	34.70841543000963	9.18758386690764	1.9175280828591221	1169.1121827814966	461.2069995432638	1.341927057641998
alt_5prime.625	Pocillopora_acuta_HIv2___Sc0000024	2673854-2673948:2673854-2673950:2674459-2674603	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3865.t1	None	0.7522121392759029	1.0	-0.08967391304347827	19.452493864812844	50.31095695714239	-1.3709175065104846	1188.9815531500758	2314.0475020650933	-0.9606921478705388
alt_5prime.378	Pocillopora_acuta_HIv2___Sc0000010	3699925-3700209:3699925-3700211:3700496-3700834	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16981.t1	None	0.7550667904587609	1.0	0.09090909090909094	60.60890788499576	28.24230531527747	1.1016719914912256	1801.5228957707557	1147.0631637432887	0.6512721508289463
alt_5prime.189	Pocillopora_acuta_HIv2___Sc0000003	3192599-3192745:3193755-3193899:3193825-3193899	0:1:1	Pocillopora_acuta_HIv2___TS.g8044.t3	None	0.7553510023147576	1.0	0.07567567567567568	42.300940274019986	32.846654541715125	0.36494329384906	2589.638808357815	2703.2072392626164	-0.06192122812946721
alt_5prime.490	Pocillopora_acuta_HIv2___Sc0000013	4152817-4152932:4152817-4152944:4159475-4159537	1:1:0	Pocillopora_acuta_HIv2___TS.g412.t1	None	0.7554888455176975	1.0	0.15817449027975344	35.42959480605011	1.7933743222523972	4.304206414600219	1970.2175258641012	151.7679074228643	3.698416263811114
alt_5prime.1057	Pocillopora_acuta_HIv2___xfSc0000007	3056961-3057043:3058933-3059133:3058990-3059133	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16046.t1	None	0.7555984363507694	1.0	-0.31039800574615517	20.9141788198689	6.435049038670367	1.7004583049717983	296.4736949835938	177.65871935727543	0.7387956086429535
alt_5prime.1345	Pocillopora_acuta_HIv2___xfSc0000036	32136-32287:32873-33054:32878-33054	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14411.t1	None	0.7589936816325928	1.0	0.05847953216374269	8.329953966963554	31.531423424711043	-1.9204098710532702	338.4158911034371	853.0793706085767	-1.333882661168854
alt_5prime.619	Pocillopora_acuta_HIv2___Sc0000024	1233042-1233219:1233042-1233241:1233894-1234022	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3726.t1a	None	0.7687700366098353	1.0	-0.11538461538461542	10.512181243392298	11.982569346451408	-0.18887523437013298	256.76633899826606	197.48672430771938	0.37870040956986983
alt_5prime.205	Pocillopora_acuta_HIv2___Sc0000003	11154886-11155221:11155831-11156060:11155954-11156060	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5683.t2	None	0.7705717885767291	1.0	-0.20319092827004215	12.92590519320359	14.598424634741125	-0.17554737628955497	179.2820256415065	113.10943244835889	0.6645116106242002
alt_5prime.776	Pocillopora_acuta_HIv2___Sc0000038	997211-997411:998276-998476:998372-998476	0:1:1	Pocillopora_acuta_HIv2___TS.g20378.t1b	None	0.7777293265404635	1.0	-0.20109063812491532	29.83580956404088	39.632193078008186	-0.40962787868721673	771.6460646582243	693.1495063708445	0.15477270716353608
alt_5prime.1320	Pocillopora_acuta_HIv2___xfSc0000030	729104-729144:729708-730149:729984-730149	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4193.t2	None	0.7782820448659086	1.0	-0.38389216153619865	5.120061714083613	11.179604468066048	-1.1266360420485988	515.5799292938536	1585.833193032537	-1.620973020057674
alt_5prime.1075	Pocillopora_acuta_HIv2___xfSc0000008	3035383-3035531:3035383-3035532:3036237-3036398	1:1:0	Pocillopora_acuta_HIv2___TS.g23300.t3	None	0.7851656963317722	1.0	0.1472491909385113	28.93106758523469	27.628810041462327	0.06644613377467756	571.152527659046	720.9009325997858	-0.33592494331585776
alt_5prime.885	Pocillopora_acuta_HIv2___xfSc0000001	5643985-5644045:5644374-5644433:5644379-5644433	0:1:1	Pocillopora_acuta_HIv2___TS.g6274.t2	None	0.7915999738540457	1.0	0.16582466447414113	78.17169010264013	40.06895772069288	0.964161247069752	420.29609619823606	290.4755799721655	0.5329891738680423
alt_5prime.610	Pocillopora_acuta_HIv2___Sc0000023	2368219-2368379:2368552-2368684:2368596-2368684	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20569.t1	None	0.8018121667926723	1.0	0.2894736842105263	3.132369638532018	7.855537117650255	-1.3264554529008994	269.7304136332873	427.97204433029594	-0.6659983582679718
alt_5prime.368	Pocillopora_acuta_HIv2___Sc0000010	1288764-1288954:1288764-1288965:1290174-1290379	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16757.t1	None	0.8082035837643388	1.0	-0.11134453781512606	30.825138670749386	49.915163758488916	-0.6953707745804243	897.51397511853	1086.814864776264	-0.27609989477829977
alt_5prime.282	Pocillopora_acuta_HIv2___Sc0000005	4555903-4555972:4556177-4556267:4556202-4556267	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13989.t1	None	0.8107317114055708	1.0	-0.08144745325596392	38.577829864366635	45.483031552883084	-0.2375564274005848	247.58508144434754	229.25076732162012	0.11099782308660977
alt_5prime.1264	Pocillopora_acuta_HIv2___xfSc0000024	172064-172157:172806-172886:172808-172886	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20691.t1	None	0.8123345269403186	1.0	0.06716417910447761	6.998808012696813	9.207853758127516	-0.39575568694042706	144.60866505383555	301.94259340592714	-1.0621202821911675
alt_5prime.1352	Pocillopora_acuta_HIv2___xfSc0000038	875477-875509:875477-875510:875624-875762	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5798.t1	None	0.8137421328713041	1.0	-0.2009803921568627	13.748315482636935	31.67686324964692	-1.2041746192078726	236.0386494508529	380.27128906990845	-0.6880059091419017
alt_5prime.766	Pocillopora_acuta_HIv2___Sc0000037	742887-743020:742887-743021:743462-743677	1:1:0	Pocillopora_acuta_HIv2___TS.g13497.t1c	None	0.8154737947928985	1.0	-0.14421052631578957	34.438902683568976	13.018732531856461	1.4034501768050953	1626.8655929210381	474.4264963423493	1.7778385738932556
alt_5prime.1037	Pocillopora_acuta_HIv2___xfSc0000007	4237923-4238192:4237923-4238193:4238497-4238676	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16180.t1	None	0.8165692396153648	1.0	0.12770562770562766	27.16794288809956	22.748743871740697	0.25611844567316755	1392.5938191237467	913.718242094277	0.6079532616732024
alt_5prime.794	Pocillopora_acuta_HIv2___Sc0000041	174587-174729:174587-174738:175062-175277	1:1:0	Pocillopora_acuta_HIv2___TS.g27662.t3b	None	0.8252405238509687	1.0	0.16790513833992096	22.116583249505734	17.511772793758702	0.33680338194171533	548.6431915695507	598.1308326087126	-0.12459288609089647
alt_5prime.1118	Pocillopora_acuta_HIv2___xfSc0000011	161886-162074:161886-162080:162195-162404	1:1:0	Pocillopora_acuta_HIv2___TS.g11523.t1b	None	0.8512772219233325	1.0	0.3359375	6.314894838422541	4.852659930800605	0.37998294797147425	702.806543509152	408.99612868490425	0.7810404361452381
alt_5prime.988	Pocillopora_acuta_HIv2___xfSc0000005	112902-113031:112902-113033:113128-113222	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6127.t1	None	0.8514718280232512	1.0	0.125	13.310255470411906	17.658142279438593	-0.40779531070366115	446.17642661216325	446.28074972585347	-0.00033728551564493614
alt_5prime.1412	Pocillopora_acuta_HIv2___xpSc0000387	2817890-2817950:2818754-2818814:2818756-2818814	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1677.t1	None	0.8558048230188746	1.0	-0.07380952380952377	12.183730427425072	31.149857554670724	-1.354269639187006	138.24466519099778	260.12980427148085	-0.9120078964942904
alt_5prime.286	Pocillopora_acuta_HIv2___Sc0000006	4948515-4948563:4948515-4948568:4948681-4948802	1:1:0	Pocillopora_acuta_HIv2___TS.g28036.t1a	None	0.8577726294238283	1.0	-0.07575757575757569	11.201326074083182	17.419851770074423	-0.6370628112297352	102.41753212284962	229.03050266340324	-1.1610770505477195
alt_5prime.147	Pocillopora_acuta_HIv2___Sc0000002	454803-454962:455291-455404:455309-455404	0:1:1	Pocillopora_acuta_HIv2___RNAseq.2545_t	None	0.8712892948153182	1.0	0.06454183266932279	26.193295478714333	117.96945786934478	-2.171143908961585	257.58934689390213	946.2139652075857	-1.877093524557198
alt_5prime.379	Pocillopora_acuta_HIv2___Sc0000010	3702549-3703117:3702549-3703264:3704466-3704684	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16981.t1	None	0.8719936226891588	1.0	0.3446567709992567	14.331111382107943	7.392465787808126	0.9550229286755871	1801.5228957707557	1147.0631637432887	0.6512721508289463
alt_5prime.1437	Pocillopora_acuta_HIv2___xpSc0000393	622369-622446:622369-622447:623546-623599	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3051.t1	None	0.873670298314878	1.0	0.07499999999999996	107.3495173456254	57.41083545167921	0.9029207495032301	1816.6556760129206	1090.5644121860607	0.7362100183489098
alt_5prime.69	Pocillopora_acuta_HIv2___Sc0000001	7940077-7940112:7940077-7940113:7940283-7940552	1:1:0	Pocillopora_acuta_HIv2___TS.g29013.t1b	None	0.8745185444449219	1.0	-0.1767676767676768	4.598428718826478	29.36156726254913	-2.6747160962588072	166.46643537584256	820.4307749871037	-2.3011502933839267
alt_5prime.878	Pocillopora_acuta_HIv2___xfSc0000001	4604705-4604757:4605117-4605201:4605123-4605201	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7642.t1	None	0.8761608166990528	1.0	0.20513088996871176	15.136357712348849	6.271249473683595	1.2711932718861485	1544.8320470300666	781.612105526605	0.9829252810412843
alt_5prime.276	Pocillopora_acuta_HIv2___Sc0000005	483077-483303:483896-484087:483944-484087	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.8820531602925343	1.0	0.15715865992414657	7.104907325114974	11.666929680412702	-0.7155372086386791	800.3181640659723	1599.9015470603367	-0.9993375707033554
alt_5prime.986	Pocillopora_acuta_HIv2___xfSc0000004	4330860-4331210:4332905-4333083:4332910-4333083	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19327.t1	None	0.882244510874929	1.0	-0.050000000000000044	25.82696644578533	2.715171160204871	3.2497631477062563	361.14878205484877	52.37312710214594	2.7856946519015517
alt_5prime.82	Pocillopora_acuta_HIv2___Sc0000001	354856-355101:355956-356161:355963-356161	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	0.8932671173716695	1.0	0.16538461538461538	56.82770796708716	57.93705996161857	-0.027891948032282343	7365.257664588554	6317.629085702336	0.22135275956870437
alt_5prime.1108	Pocillopora_acuta_HIv2___xfSc0000010	1270626-1270705:1270626-1270753:1271730-1271788	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9218.t1	None	0.893406623576569	1.0	-0.09545454545454546	21.961878428206923	50.31382237174286	-1.1959533409925944	236.7107820841642	441.12422494224603	-0.898059568416052
alt_5prime.868	Pocillopora_acuta_HIv2___xfSc0000001	557993-558046:558767-558874:558778-558874	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7294.t2	None	0.8943977419542583	1.0	0.09259259259259259	15.68533226695368	5.380122966757192	1.5437050383820234	768.4257358998804	324.4576576450059	1.2438756221501617
alt_5prime.721	Pocillopora_acuta_HIv2___Sc0000032	1427095-1427285:1427095-1427305:1428018-1428144	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14228_t	None	0.8964476358830299	1.0	-0.08016877637130804	6.816652620909724	12.260576581414687	-0.8468914568632293	1149.989037226739	1747.3407771601244	-0.6035408908531874
alt_5prime.1100	Pocillopora_acuta_HIv2___xfSc0000009	217959-218173:218310-218396:218344-218396	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12090.t1	None	0.8984471790298518	1.0	0.1461538461538462	32.144136228553734	34.60839429547284	-0.10656642380078374	360.66699994819845	314.81062636345985	0.1961831869615267
alt_5prime.896	Pocillopora_acuta_HIv2___xfSc0000001	10643017-10643087:10643807-10643883:10643809-10643883	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8096.t1	None	0.9035606789562539	1.0	-0.05276381909547734	7.867285021079067	43.15715194083657	-2.455661904002843	111.88146029835204	474.2360494854776	-2.083634345383695
alt_5prime.533	Pocillopora_acuta_HIv2___Sc0000017	2405078-2405211:2405681-2405830:2405694-2405830	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21532.t1	None	0.9077381226400476	1.0	-0.13999380780989978	54.004243696888736	41.741510325292424	0.37158997765877544	842.6718050104303	587.058224912878	0.5214672567012926
alt_5prime.798	Pocillopora_acuta_HIv2___Sc0000043	693004-693075:693004-693165:693930-694071	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g56.t1	None	0.9094098366172266	1.0	-0.31739130434782603	7.115811508243271	8.879343237511828	-0.31942467592542867	244.63874698849276	263.25317219821693	-0.10579799330491646
alt_5prime.800	Pocillopora_acuta_HIv2___Sc0000044	32050-32113:32050-32162:32514-32615	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23928.t1	None	0.9098647166638502	1.0	-0.15625	9.160907875312693	74.7769244856806	-3.0290306493186527	130.74139481807705	911.9021405129195	-2.802163018120501
alt_5prime.874	Pocillopora_acuta_HIv2___xfSc0000001	3226480-3226624:3227369-3227501:3227373-3227501	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7532.t2	None	0.9111972410940076	1.0	0.11201501877346684	14.805611673973019	9.04332053410839	0.7112195897360882	491.16692103881485	353.9651723134708	0.4726059855571858
alt_5prime.356	Pocillopora_acuta_HIv2___Sc0000009	6401050-6401137:6401050-6401150:6401723-6401762	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3001.t1	None	0.9112352697515247	1.0	0.23188405797101452	9.16981307512697	26.33653719274141	-1.5221014380009792	62.97468787839301	151.86999225674094	-1.2699928665893987
alt_5prime.701	Pocillopora_acuta_HIv2___Sc0000030	1938249-1938395:1938904-1938930:1938918-1938930	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29556.t2	None	0.9117208105488346	1.0	0.2320139925649553	19.105393179555655	30.77011040470314	-0.6875496721907464	582.4945658525684	817.6115918725184	-0.4891710597645673
alt_5prime.1435	Pocillopora_acuta_HIv2___xpSc0000391	67545-67639:67545-67640:68539-68670	1:1:0	Pocillopora_acuta_HIv2___TS.g1004.t3	None	0.9153695519232516	1.0	-0.19047619047619035	5.227130055069094	12.492953066961702	-1.2570235792813103	125.08074507240477	250.4712254911006	-1.0017851558283777
alt_5prime.125	Pocillopora_acuta_HIv2___Sc0000002	5178465-5178495:5178465-5178496:5179061-5179148	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25138.t1	None	0.9223534513055011	1.0	-0.06616541353383454	14.690423437096332	11.454130729481417	0.3590080061805354	114.2400106346749	74.83163453078194	0.6103478257407122
alt_5prime.383	Pocillopora_acuta_HIv2___Sc0000010	4242185-4242260:4242185-4242261:4242970-4243163	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17057.t2	None	0.9229383812220642	1.0	-0.17910447761194026	33.748941738958095	27.828109524587376	0.27829936055637194	379.9754257873109	363.3606429217168	0.0645039540913821
alt_5prime.607	Pocillopora_acuta_HIv2___Sc0000023	587025-587106:587676-587963:587810-587963	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	0.9260016982861686	1.0	-0.13651192391942002	55.819273650477875	31.682340370956524	0.8170844403492579	978.4836825443405	489.9356234915993	0.9979555976910426
alt_5prime.360	Pocillopora_acuta_HIv2___Sc0000009	500742-500798:503135-503299:503153-503299	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2515.t1	None	0.9316754583531693	1.0	-0.12472083829910607	24.05611628283751	45.60032777138597	-0.9226404476363204	516.7313254101015	889.1352861637212	-0.7829886028526012
alt_5prime.1278	Pocillopora_acuta_HIv2___xfSc0000025	2159903-2160011:2159903-2160077:2160402-2160546	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27329.t1	None	0.9334950983395179	1.0	-0.2503182837361157	30.02169420827467	49.1065789614673	-0.7099109252633928	461.6712101271184	693.8774751886018	-0.58781516580075
alt_5prime.1308	Pocillopora_acuta_HIv2___xfSc0000029	409773-410040:409773-410047:410608-410806	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26361.t1	None	0.933562665100691	1.0	0.11931818181818177	12.297320470328096	23.32852078108449	-0.9237508383812338	260.3324030791989	432.02999922851086	-0.7307766010627379
alt_5prime.662	Pocillopora_acuta_HIv2___Sc0000029	1428931-1428983:1429237-1429293:1429239-1429293	0:1:1	Pocillopora_acuta_HIv2___TS.g13033.t1	None	0.9384107291382195	1.0	0.07005494505494503	69.6908352333562	88.3456179561696	-0.34218963178769446	891.278632182942	1212.6925508760696	-0.44426541231404393
alt_5prime.913	Pocillopora_acuta_HIv2___xfSc0000002	7505045-7505128:7505045-7505245:7506384-7506505	1:1:0	Pocillopora_acuta_HIv2___RNAseq.18107_t	None	0.9385377524770497	1.0	0.1340698308783415	29.33920571473041	97.85394179773418	-1.7378001531343754	364.0518481654802	1084.4567947990802	-1.5747567381905867
alt_5prime.340	Pocillopora_acuta_HIv2___Sc0000008	5476619-5476650:5476619-5476656:5483548-5483703	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25984.t1	None	0.939781741091175	1.0	-0.24909930182909235	27.945410401470873	6.001957301505504	2.2191064017107416	492.2637769006284	121.03000362324289	2.0240668438067875
alt_5prime.920	Pocillopora_acuta_HIv2___xfSc0000002	1500506-1500512:1500882-1501050:1500893-1501050	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g558.t1	None	0.9428326382202419	1.0	0.09375	19.216060022273005	35.18594994125765	-0.8726869005629414	145.87275707160626	297.6739836887817	-1.0290226641190845
alt_5prime.1401	Pocillopora_acuta_HIv2___xpSc0000387	5498966-5499020:5498966-5499054:5499359-5499470	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1920.t1	None	0.9432433879593333	1.0	0.07026143790849673	16.94596922347872	11.048478399185012	0.6170944592542313	132.92077687898058	74.88416263845377	0.8278340918896729
alt_5prime.810	Pocillopora_acuta_HIv2___xfSc0000000	1588625-1588759:1588625-1588761:1588894-1589042	1:1:0	Pocillopora_acuta_HIv2___TS.g24163.t2	None	0.9460569185556214	1.0	0.06584362139917699	28.30647777983549	57.73913332391852	-1.0284172090245365	690.3301570729147	1289.6357193770227	-0.9016051933275815
alt_5prime.819	Pocillopora_acuta_HIv2___xfSc0000000	6097858-6097921:6097858-6098044:6099258-6099334	1:1:0	Pocillopora_acuta_HIv2___TS.g24494.t1a	None	0.9469857831953417	1.0	-0.291497975708502	1.6165443090752256	5.430134897738981	-1.748074986607282	53.640544005728586	207.50292384400217	-1.9517358912704879
alt_5prime.1255	Pocillopora_acuta_HIv2___xfSc0000023	2575019-2575073:2575927-2575973:2575929-2575973	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18230.t1	None	0.9516074082009115	1.0	0.09653916211293267	23.46239267841316	30.409912277362036	-0.3741915087708838	617.5955260670876	739.7337975574364	-0.2603438907167259
alt_5prime.1211	Pocillopora_acuta_HIv2___xfSc0000019	1856202-1856252:1856533-1856592:1856540-1856592	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28981.t1	None	0.9549384425465247	1.0	-0.18279569892473113	12.515151648216076	5.047080885948184	1.3101546595390516	183.2484513995873	83.9643214996722	1.1259526797548265
alt_5prime.588	Pocillopora_acuta_HIv2___Sc0000022	2977220-2977342:2977220-2977420:2978118-2978131	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26749.t1	None	0.9591659262351296	1.0	-0.05649717514124294	11.568523472198201	15.145713978586215	-0.3887048489036	114.29338896017751	140.48406533230772	-0.29766454277555354
alt_5prime.587	Pocillopora_acuta_HIv2___Sc0000022	2976939-2977342:2976939-2977346:2978118-2978131	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26749.t1	None	0.9591659262351296	1.0	0.06976744186046512	11.568523472198201	15.145713978586215	-0.3887048489036	114.29338896017751	140.48406533230772	-0.29766454277555354
alt_5prime.1347	Pocillopora_acuta_HIv2___xfSc0000036	241912-241986:242216-242416:242345-242416	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14439.t1	None	0.9592329201817335	1.0	0.10416666666666667	11.607658044659168	6.386853291459739	0.8618997073958417	239.98391167079362	118.53052409983088	1.0176790607076924
