event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
exon_skip.1369	Pocillopora_acuta_HIv2___xfSc0000009	31519-31597:31807-31855:32097-32193	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12068.t1	None	0.6959416628300521	1.0	0.2442622950819672	10.010124789230048	5.683977812762968	0.81648713116937	2699.3395340742827	2498.033377634424	0.1118137026212036	5.826598472876686	13.6400359425558	20.602678793769627	0.0	9.981310736948123	0.0	0.0	0.0	20.911626188715744	7.5082628750990965	1762.572519266945	3716.966198471893	2709.456538356978	2709.3841977888437	2598.3182164867535	2695.9947165506987	1129.986692821118	1019.3473979110634	3608.0648733169132	4036.773207572327	1.7493184741829944	1.9043255672505977
exon_skip.1644	Pocillopora_acuta_HIv2___xfSc0000029	678977-679468:679819-679851:680170-680237	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26392.t1	None	0.7037935177889911	1.0	-0.14930555555555558	8.890768914836565	8.038571689558392	0.14536901232878208	638.9714455116248	309.9932038416397	1.0435148743403726	3.520236577362998	29.661665462383247	0.0	4.048625553750431	7.223316980686142	0.0	0.0	0.0	27.565325430579843	12.627533017212118	69.92858237550257	2839.025659501286	0.0	158.72567822612515	127.17730745521014	0.0	1065.486903549221	41.64554689802919	280.8395036606669	161.99406510028115	4.989467086905199	3.3469696649241105
exon_skip.1545	Pocillopora_acuta_HIv2___xfSc0000021	264727-264856:265759-265820:266400-266463	0:1:0	Pocillopora_acuta_HIv2___TS.g19512.t2	None	0.7088003038697169	1.0	-0.19999999999999996	4.181788975483081	1.5127462480069167	1.466950254995945	223.22759718325847	154.86895356564318	0.5274674383208975	2.913299236438343	0.0	12.361607276261775	3.2700437164907323	2.3639946482245553	0.0	0.0	3.468315126344167	0.0	4.095416113690416	61.686049852154355	594.537117988939	241.77467069206674	143.39422067019262	74.74592671293945	132.50807224925165	0.0	184.98370831450174	0.0	456.85298726446257	3.1935155812043456	3.5729446774654043
exon_skip.1428	Pocillopora_acuta_HIv2___xfSc0000012	2494567-2494702:2497068-2497164:2497287-2497455	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1280.t1	None	0.7103200563573653	1.0	-0.05026455026455026	18.3790396314539	52.90378991634442	-1.5253096949043181	349.88725306231663	1571.3291275441566	-2.1670233853624037	21.849744273287573	38.32200574337106	21.903900612323497	9.0315493122125	0.7879982160748518	148.50824275488375	0.0	33.52704622132695	47.843265977213285	34.640394628298104	266.9516984981163	788.0944446476515	481.02097881480466	194.79969600478998	18.569447346220866	3589.5166146971937	1110.1406038143805	1177.2130756873134	1142.4592308842937	837.3161126376	1.1930704926175035	1.7781227896491123
exon_skip.1206	Pocillopora_acuta_HIv2___xfSc0000003	4450467-4450523:4450841-4450891:4451091-4451152	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30635.t1	None	0.7122527451453965	1.0	0.062484311498924305	7.469309419161156	20.75944662117402	-1.4747212178901643	157.7221571380465	680.4969273822928	-2.1092033004286046	3.1560741728082053	0.0	18.217105459754194	10.588712986731895	5.384654476511487	27.308871259654627	8.763985301137923	21.387943279122364	25.34742568329181	20.989007582663383	120.5802741722069	83.74543359732257	149.80548223273155	233.8047277279713	200.67486796000028	385.7255527803558	1139.9097373244867	544.297612946335	935.4433467520741	397.1083871082121	0.48405639331604877	1.7502255900307069
exon_skip.835	Pocillopora_acuta_HIv2___Sc0000029	782416-782441:782572-782719:783482-783528	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3993.t2	None	0.7127059085339642	1.0	0.22678727114210984	9.175597455873229	4.304729527081474	1.0918795063595441	1211.0075596690774	357.60713078352416	1.759760461377315	6.919085686541065	20.568308167346046	15.831532125738764	1.2457309396155172	1.313330360124753	0.0	5.842656867425283	9.53786659744646	0.0	6.143124170535624	746.3480255818848	3408.605529067182	914.3191141335282	271.23152117333603	714.5336083894567	10.437279663468452	250.5568737100613	691.025528180089	200.82089508088126	635.1950772831208	1.4295287304154551	1.9567758135122315
exon_skip.537	Pocillopora_acuta_HIv2___Sc0000011	1326107-1326459:1327909-1328038:1328962-1329091	0:1:0	Pocillopora_acuta_HIv2___RNAseq.9044_t	None	0.7157422230582253	1.0	-0.2104504504504504	1.5827221104975595	3.0169800629713683	-0.9306971890616865	188.86533353423727	185.1562528280212	0.028614646632080465	0.6069373409246548	0.0	0.21687030309231184	6.695803800433405	0.3939991080374259	15.084900314856842	0.0	0.0	0.0	0.0	26.854702737360302	207.97707019202625	322.9983182317545	268.5259698399362	117.97060667010904	838.1589364533144	0.0	84.74384543203614	2.5812454380576	0.2972368166977636	4.775275975069105	4.115064802687565
exon_skip.1226	Pocillopora_acuta_HIv2___xfSc0000004	1695877-1695979:1697803-1697906:1699471-1699671	0:1:0	Pocillopora_acuta_HIv2___TS.g5115.t2	None	0.7200763192614602	1.0	0.26478516859524703	1.3274884257563662	105.32164167455085	-6.309958821726765	429.6012972450259	22477.17444187195	-5.709318528822816	0.0	0.0	6.506109092769355	0.0	0.1313330360124753	73.08374118059953	274.1179846967028	37.86244012925716	78.5770196182046	62.96702274799015	146.63731247182383	169.15468375618136	1137.447110876795	679.3188472944817	15.448531825847612	19496.83841135907	34916.71284622884	19274.624455607627	24564.680335818954	14133.016160345262	1.65287409808842	1.7940842780465587
exon_skip.1811	Pocillopora_acuta_HIv2___xpSc0000388	2837725-2837776:2837848-2837924:2839137-2839219	0:1:0	Pocillopora_acuta_HIv2___TS.g13296.t1	None	0.7222719838993272	1.0	0.5833333333333333	9.726660324673064	2.3122100842294446	2.072672051671949	125.09011774402961	63.24312121956526	0.9839873440418678	11.895971882123234	16.454646533876836	7.590460608230915	3.892909186298491	8.799313412835845	0.0	0.0	11.561050421147224	0.0	0.0	98.24566991539238	278.41197129705915	108.4035451599724	62.678605890430106	77.71079645729405	0.0	0.0	316.2156060978263	0.0	0.0	5.631151466530657	5.552574750326132
exon_skip.1058	Pocillopora_acuta_HIv2___xfSc0000001	7557834-7557896:7558102-7558135:7558491-7558706	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7830.t2	None	0.7223167640132275	1.0	0.125	16.378802147949816	9.794216068550131	0.7418279217982975	321.0062171606252	112.66379908357285	1.5105772133823008	14.080946309451992	51.745533178902164	0.0	2.8028946141349134	13.264636637260006	3.38109834643343	28.23950819255553	2.3122100842294446	12.990555662687052	2.047708056845208	188.64763952630827	1078.7077373959762	0.6320906423322006	131.21923966989326	205.82437856861617	14.975227343237345	203.42241231905965	50.36205671389577	284.4532472739475	10.106051767723962	1.9325671748592523	2.7569049035631292
exon_skip.167	Pocillopora_acuta_HIv2___Sc0000001	11757912-11757979:11762422-11762452:11762596-11762622	0:1:0	Pocillopora_acuta_HIv2___TS.g29356.t2	None	0.7263332005369316	1.0	-0.19999999999999996	6.887823911858002	3.9802421405554695	0.7911920598073108	313.9791316875027	100.37774141009282	1.6452292853711805	14.687883650376646	6.278746703716162	0.0	8.875832944760559	4.596656260436635	0.0	0.0	17.341575631720836	0.0	2.55963507105651	201.27732645724504	642.2331927529771	441.83135899020823	108.22205333599443	176.3317269010889	0.0	0.0	340.91238390944824	104.79856478513855	56.177758355877316	3.503234020392189	3.5492729717754323
exon_skip.571	Pocillopora_acuta_HIv2___Sc0000012	131088-131181:131350-131407:131886-131898	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23527.t1	None	0.7264514546437703	1.0	-0.08196721311475408	8.03673509778129	4.538169460447152	0.8244990475029321	415.5354541230745	393.51704699056666	0.07854544118350049	15.05204605493144	15.155595491728667	9.976033942246346	0.0	0.0	15.865153779418403	0.0	0.0	0.0	6.82569352281736	443.36848331235944	495.2627298172785	666.2235370181394	75.52997472407945	397.29254574351535	201.93867174971572	302.6528573527473	148.6649174150577	653.5713449161843	660.7574435191284	2.441071729324407	2.6384833191786936
exon_skip.1717	Pocillopora_acuta_HIv2___xfSc0000043	175372-175464:176468-176587:176664-176732	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24021.t1	None	0.7269700166967608	1.0	-0.08270676691729317	11.65137657659118	1.0404945379032502	3.485159118464662	631.4952167403379	33.088568948041384	4.254367003561682	6.554923281986272	26.41403785701282	6.506109092769355	15.104487642838144	3.6773250083493085	0.0	0.0	5.2024726895162505	0.0	0.0	288.22275017127293	1983.8239468716743	184.57046756100257	452.27799790001006	248.58092119772977	0.0	0.0	69.24782798160668	24.26370711774144	71.93130964085879	2.6886693061646496	2.8533822759756227
exon_skip.809	Pocillopora_acuta_HIv2___Sc0000024	1883095-1883177:1883456-1883503:1884048-1884084	0:1:0	Pocillopora_acuta_HIv2___TS.g3617.t1	None	0.7356669202235433	1.0	-0.25	6.171989393333623	6.165311516509819	0.0015617906685814198	962.6966876808626	1538.7626000194946	-0.6766174385087886	9.104060113869823	0.0	0.0	8.097251107500862	13.658635745297431	0.0	0.0	6.936630252688334	0.0	23.88992732986076	660.4661544515147	2040.3937099639054	52.46352331357265	836.9172124650236	1223.2428382102974	1802.9266131721809	44.653700265159436	1561.2237581307688	2336.0271214421277	1948.9818070872357	2.843639681859838	2.3549680793459395
exon_skip.1246	Pocillopora_acuta_HIv2___xfSc0000005	265719-266106:266726-266783:268135-268186	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6140.t1	None	0.7432881564386593	1.0	0.1396103896103896	6.688563360344752	3.583925630555639	0.9001556664166994	361.7521200216272	104.5012676813337	1.791481028168885	9.104060113869823	0.0	14.530310307184894	5.605789228269827	4.20265715239921	0.0	0.0	17.919628152778195	0.0	0.0	346.85108634541103	400.42518580971455	531.2721848802146	383.060976287197	147.15116678559897	0.0	0.0	522.5063384066685	0.0	0.0	7.502571894860733	4.4135139159256696
exon_skip.916	Pocillopora_acuta_HIv2___Sc0000034	1344215-1344317:1344379-1344433:1345426-1345503	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15168.t1	None	0.7460473435459529	1.0	-0.12121212121212122	32.82499594797283	16.613924119495817	0.9824019626708811	384.18445481811005	306.13901500596955	0.32761222799142153	29.375767300753292	40.05407379956862	35.78360001023145	15.571636745193963	43.33990188411685	8.062619133802794	0.0	34.39412500291299	0.0	40.612876460763296	342.46393193782245	667.1904411760202	283.49265308599195	134.82664144775973	492.9486064429556	74.42234194820983	0.0	518.1480834987352	199.78839690565823	738.3362526772447	1.7764596191145023	2.4274253038959497
exon_skip.1130	Pocillopora_acuta_HIv2___xfSc0000002	5665583-5665871:5666148-5666184:5666480-5666529	0:1:0	Pocillopora_acuta_HIv2___TS.g4421.t1	None	0.7468458157372302	1.0	-0.08712121212121215	8.407347622065439	5.504287520337618	0.6110948938400784	442.8121763189906	453.1980877486888	-0.03344688030807852	5.5838235365068245	0.0	6.506109092769355	19.308829564040515	10.637975917010499	0.0	0.0	10.11591911850382	0.0	17.40551848318427	270.9400206868331	452.55810473784913	451.3127186251912	627.9133719598843	411.33666558519496	169.71924322335659	484.98880010214833	713.7853038104073	197.20715146760062	700.289940139931	1.6654914717059122	2.3093203921743557
exon_skip.291	Pocillopora_acuta_HIv2___Sc0000003	10135651-10135741:10136181-10136265:10136609-10136797	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5580.t1	None	0.7500463452780124	1.0	-0.09451219512195119	18.8840203532785	33.19691154978972	-0.8138830847467187	464.4506727110267	1277.650999985914	-1.4598965195774642	6.1907608774314795	0.0	23.63886303706199	21.64457507581961	42.94590277607942	99.6123589756926	0.0	44.51004412141681	21.862154651839184	0.0	148.49852949322502	231.82510757404526	553.7114026830077	620.4731057930347	767.7452180118207	3268.2299189695564	0.0	1396.5785727199557	1284.4277299774617	439.01877826259675	2.853773751246875	2.4588348188306646
exon_skip.1126	Pocillopora_acuta_HIv2___xfSc0000002	3629451-3629468:3629589-3629661:3629796-3629820	0:1:0	Pocillopora_acuta_HIv2___TS.g4267.t1	None	0.7508880990352627	1.0	0.25384356790676826	18.71035181781398	21.622001145453385	-0.2086633662557027	344.86722487207953	606.3287789061235	-0.8140592744371684	4.005786450102722	54.5601437702232	0.21687030309231184	11.523011191443533	23.24594737420813	28.86937818877775	0.0	42.48686029771605	36.75376724077312	0.0	233.71568025880896	805.8418213040377	204.4813227944669	268.0750446177029	212.22225538538135	746.4923933219828	509.79641136057023	649.3799812820598	582.3289708257945	543.6461377402095	1.5490979427033806	2.1681512170327455
exon_skip.936	Pocillopora_acuta_HIv2___Sc0000037	167714-167774:167987-168102:168179-168215	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9837.t1	None	0.7513401764116185	1.0	-0.39107468123861566	1.853335603738893	4.747885443429516	-1.3571609765940404	702.4634216869388	1192.036912074867	-0.7629339012028691	3.1560741728082053	0.0	0.0	2.9586109815868533	3.151992864299407	17.425660708541525	0.0	0.0	0.0	6.313766508606059	692.1068438153353	810.8332709886463	739.8620968498408	480.2353616784753	789.2795351023962	1442.159772630554	1587.6871205390023	954.9420753827159	1073.28185314435	902.1137386777124	1.6772159899235257	2.063330565356964
exon_skip.1653	Pocillopora_acuta_HIv2___xfSc0000031	444756-444807:444937-445101:449293-449440	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7181.t1	None	0.7528239934884626	1.0	-0.13202247191011235	5.930765760431063	10.77766998381487	-0.861755018849891	43.25097320563282	141.84299574473766	-1.7134904107756217	8.497122772945168	13.856544449580495	5.85549818349242	0.0	1.4446633961372284	17.68574519672871	5.842656867425283	17.052549371192153	13.3073984837282	0.0	48.657530702345895	96.50136056910017	32.55266808010833	0.0	38.543306676609696	97.1120803470543	24.80761125842191	112.34612651561363	474.9491606025984	0.0	2.7248146200113634	4.358654008311618
exon_skip.937	Pocillopora_acuta_HIv2___Sc0000037	231957-232040:232156-232204:232419-232572	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9844.t1	None	0.7554777069566125	1.0	0.07133089133089143	18.398748738900764	15.552599292438611	0.2424519380143404	2643.0627483154794	3029.0063556466075	-0.19663392922633882	9.953772391164339	13.856544449580495	10.192904245338656	11.367294823991594	46.623227784428735	12.74413992117216	16.554194457704966	21.676969539651044	15.525298231016233	11.262394312648645	1147.839125912717	5368.026833036325	2409.5295285703487	2146.629520441673	2143.2887336163326	1872.357212672645	4811.436203570929	1704.0776690019154	3977.699220046761	2779.461472940787	0.26104112452989436	1.194208322822777
exon_skip.1284	Pocillopora_acuta_HIv2___xfSc0000007	61371-61463:61939-62037:63337-63407	0:1:0	Pocillopora_acuta_HIv2___TS.g25904.t2	None	0.7563673970558067	1.0	-0.2417320201094663	12.402005310425853	9.029059460160145	0.45792579448131	453.23210072507135	482.27965063895834	-0.08961989270868465	20.393094655068403	15.155595491728667	3.2530545463846776	3.114327349038793	20.09395450990872	12.484055432984974	0.0	12.428129202733265	0.9505284631234429	19.282584201959043	588.676355054611	850.7648684655154	160.86706847354506	326.92078611914985	338.9314255125355	301.7735207046313	243.1145903325347	1098.2802367991885	251.92955475442176	516.3003506040153	0.769188693983966	1.822483941894074
exon_skip.1327	Pocillopora_acuta_HIv2___xfSc0000007	5297970-5298066:5298491-5298536:5300286-5300432	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16309.t1	None	0.7602580968533224	1.0	-0.1101123595505618	42.25480268853523	64.08051377636964	-0.6007703871504759	3047.619539092454	6247.7618019331685	-1.0356566414068862	25.4913683188355	77.7265540218656	37.95230304115457	39.240524597888786	30.863263462931695	39.792926692639604	118.80068963764741	84.9737205954321	12.673712841645905	64.16151911448318	1280.3843666510745	7012.4322013546125	2653.200471189412	2314.8246283346975	1977.2560279324757	3314.970780071176	13707.445600841027	5314.649734951981	5493.922790361796	3407.8201034398594	0.3690943451066916	1.2174754022402279
exon_skip.892	Pocillopora_acuta_HIv2___Sc0000031	1532311-1532468:1533184-1533249:1533900-1533982	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21325.t1	None	0.7604973542668969	1.0	0.7100947418050076	6.681040854075353	14.280870802307883	-1.0959391670662693	524.761434847039	741.0154902244672	-0.4978420020178902	4.3699488546575145	25.981020842963428	2.1687030309231186	0.6228654698077586	0.2626660720249506	0.0	67.19055397539074	0.2890262605286806	0.0	3.924773775619982	333.5566790496881	697.139139283672	515.4699188219096	580.7916862365034	496.84975084342216	849.0500108847598	1280.0727409345704	448.4160049718027	679.9000483843718	447.6386459468319	2.033784945626635	2.261087092092326
exon_skip.125	Pocillopora_acuta_HIv2___Sc0000001	1266690-1266816:1267041-1267165:1267622-1267799	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10277.t1	None	0.7609711227913303	1.0	-0.25	2.9219715443353613	6.906464752015464	-1.2410052912478529	169.0383892571428	221.35488542553048	-0.3890102896553511	3.3988491091780673	0.0	6.072368486584732	5.138640125914008	0.0	25.48827984234432	0.0	0.0	0.0	9.044043917733003	154.61395684925756	0.0	247.14744115189043	187.35942983794035	256.0711184466256	926.6489162088078	0.0	0.0	0.0	180.12551091884472	7.706432119178419	4.706800721095747
exon_skip.1249	Pocillopora_acuta_HIv2___xfSc0000005	1154140-1154225:1156410-1156428:1157886-1158046	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6217.t1	None	0.7678657228650091	1.0	0.16112514455338967	14.072385739620907	71.46217997613435	-2.344312990130082	1176.847516599009	4247.167261200363	-1.8515735223825551	14.080946309451992	0.0	26.67504728035436	6.228654698077586	23.377280410220603	52.53706661381176	123.18268228821637	0.0	103.60760248045527	77.98354849818834	716.7014973124227	651.6614866016822	2252.4550039507967	1212.7633851964877	1050.6562099336563	5006.263880321042	6364.392668348141	1638.2195948375902	4609.588103283262	3617.3720592117825	1.162847590089169	1.6632212053770283
exon_skip.1274	Pocillopora_acuta_HIv2___xfSc0000006	123148-123399:123934-124153:124546-124618	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3164.t1	None	0.7691123333912604	1.0	0.058823529411764705	11.423146486758288	17.723695009121705	-0.6337193127314031	325.4791633382522	771.2927104170146	-1.2447132885773406	11.046259604828718	0.0	22.120770915415807	17.907382256973058	6.041319656573864	0.0	0.0	16.763523110663474	48.47695161929558	23.37800031564946	393.6474000263557	47.14146924352595	704.4650208792376	415.9785175102286	66.163409031913	0.0	1943.6763420973566	415.00271734431414	890.529676129872	607.254816513531	2.734897554948758	2.578133954507633
exon_skip.1219	Pocillopora_acuta_HIv2___xfSc0000004	2329005-2329070:2329409-2329457:2329903-2330003	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19151.t1	None	0.7707723125462831	1.0	-0.3333333333333333	6.030094212615296	12.035769735222317	-0.9970759631300039	506.4298436841526	1482.7921115472645	-1.5498820153963457	10.803484668458855	0.0	8.457941820600162	7.474385637693103	3.414658936324358	0.0	0.0	0.0	44.99168058784296	15.187168088268628	327.3083076206983	653.3253031632185	731.6449184995222	269.65328289551945	550.2174062418048	1603.7107100303265	1018.3524421582194	287.64482392359696	3243.0767683755685	1261.175813248611	2.028298715251941	2.145000102289858
exon_skip.44	Pocillopora_acuta_HIv2___Sc0000000	3807289-3807521:3811676-3811905:3812677-3812681	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27679.t1	None	0.7718298950301907	1.0	-0.20980103526366878	5.776426182558227	35.89626033184543	-2.6355844593144258	251.25291726850256	2322.839074581352	-3.208676955771855	20.514482123253334	0.0	0.0	3.114327349038793	5.253321440499012	57.478671889368314	0.0	45.666149163531536	67.80436370280559	8.5321169035217	687.5867453347895	12.75592697177761	225.34031399142953	87.93041833549547	242.65118170902056	3957.544171526451	0.0	3127.2900217147967	3253.9179992154104	1275.4431804501035	2.8348246581339347	2.365033943573063
exon_skip.268	Pocillopora_acuta_HIv2___Sc0000003	3192599-3192745:3193825-3193899:3194598-3194733	0:1:0	Pocillopora_acuta_HIv2___TS.g8044.t3	None	0.7744631413608476	1.0	-0.12515756009006634	23.50859537912613	17.316704048630452	0.44102397883319444	2589.638808357815	2703.2072392626164	-0.06192122812946721	24.763043509725918	55.85919481237137	0.0	16.038785847549782	20.881952725983574	60.07951677124018	0.0	17.630601892249516	0.0	8.873401579662568	3410.8131357906727	2920.5526710165605	1775.5426143111515	2042.9167193280116	2798.368901342679	2206.3501619036356	1555.4372259030538	2448.8550077131817	3588.4474079876754	3716.9463928055334	1.5517586614329646	1.8255560771076211
exon_skip.932	Pocillopora_acuta_HIv2___Sc0000036	807012-807122:808121-808166:808311-808412	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31350.t1	None	0.7753968810532271	1.0	0.3878205128205128	5.100111992345733	2.2866073301438155	1.1573202884679026	520.7886969772378	368.96313959122034	0.49722144270069535	6.312148345616411	0.0	7.156720002046291	6.384371065529526	5.647320548536438	0.0	0.0	0.0	0.0	11.433036650719078	247.27597570044634	1108.6564355036278	354.28680502719845	364.57304217563126	529.1512264792854	0.9075895359537784	0.0	318.15260827913	955.060812081312	570.694688059706	3.556847110878275	2.9343816869979147
exon_skip.1298	Pocillopora_acuta_HIv2___xfSc0000007	3036893-3037097:3038742-3038796:3039591-3039678	0:1:0	Pocillopora_acuta_HIv2___TS.g26162.t2	None	0.7773002805734487	1.0	0.12261089073205915	31.01756879067157	46.30199882274962	-0.5779888649623235	1590.4511114227676	1731.2237344215046	-0.12235615738758376	11.046259604828718	9.52637430908659	19.952067884492692	53.09928130111142	61.46386085383844	0.0	113.93180891479301	36.706335087142435	62.10119292406493	18.77065718774774	665.252141077975	2215.0944489252074	1505.3238647141357	1990.8348561600642	1575.7502462364564	1288.7771410543655	1694.3598489502165	2723.9093174583045	2082.03257033726	867.0397943073763	0.814814474177151	1.5397543016398874
exon_skip.1453	Pocillopora_acuta_HIv2___xfSc0000013	3393472-3393498:3394553-3394656:3395670-3395830	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18586.t1	None	0.7775718377983944	1.0	0.2	18.91210941130663	17.251084481310357	0.13262322791896608	604.9975979174487	377.53767236359994	0.6803088042672609	38.237052478253254	0.0	11.277255760800216	21.80029144327155	23.24594737420813	30.42988511790087	0.0	17.630601892249516	22.49584029392148	15.699095102479928	519.0136608250228	1686.5553878772048	152.01779948089424	347.6633463418821	319.73779506223997	1304.6599579335566	1.2403805629210956	104.11386724507298	125.44852828959935	352.2256277868498	1.7883105654136657	2.2497924965562643
exon_skip.1014	Pocillopora_acuta_HIv2___xfSc0000000	12184302-12184505:12185255-12185318:12186143-12186329	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23385.t1	None	0.7831861411165493	1.0	0.09578544061302681	4.8680976613186955	11.280691010619337	-1.2124254281745888	450.92873496761814	722.0015027272478	-0.679102392692478	13.595396436712269	0.0	2.602443637107742	0.0	8.14264823277347	27.568955747841816	0.0	0.0	19.9610977255923	8.873401579662568	595.1906146295152	576.7897413325528	372.61743365483227	319.93144517453356	390.11444004665685	822.7299143421002	613.9883786459422	606.2816827480528	1110.4517874523794	456.5557504477648	1.7621405480230952	2.2209461498358163
exon_skip.424	Pocillopora_acuta_HIv2___Sc0000007	1272705-1272798:1272881-1273000:1273441-1273487	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17530.t1	None	0.7856692339470921	1.0	0.10729166666666656	37.309603014224166	48.030565144648996	-0.3644057744236777	1885.7410820972934	3165.4913688924394	-0.747297858621117	40.786189310136805	31.8267505326302	36.21734061641608	30.83184075548405	46.885893856453684	5.2016897637437385	43.33303843340418	70.81143382952675	39.9221954511846	80.88446824538572	1534.573434145297	2735.314427165529	1797.9818321139446	1392.0061610342284	1968.8295560274678	2967.817782568856	4636.542544199055	2917.125285043347	2244.1347838472775	3061.8364488036623	0.21684367008510896	1.1853452975947472
exon_skip.697	Pocillopora_acuta_HIv2___Sc0000018	554636-554709:559405-559491:561508-561622	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8172.t1	None	0.7964589790409563	1.0	0.05289256198347107	24.30517882347044	33.868535761324736	-0.47868186745159846	531.6763526390832	535.4182091074924	-0.010117903493616964	22.213906677842367	36.3734291801488	32.09680485766216	19.153113196588574	11.688640205110302	49.41605275556552	0.0	36.417308826613755	38.97166698806116	44.53765023638328	229.7273580700921	1303.8775787238765	544.5460883691908	311.36386595210064	268.86687208015593	604.0008361772395	0.0	810.1511623302655	541.5452929044844	721.3937541254721	1.2207601768472855	1.9845117848700424
exon_skip.662	Pocillopora_acuta_HIv2___Sc0000015	1670599-1670705:1675176-1675286:1679000-1679195	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4438.t1	None	0.796715168691266	1.0	-0.08122362869198319	16.223557671380462	59.20575331293727	-1.8676471529034124	245.02047274864034	634.4667279322579	-1.372642210664301	20.27170718688347	0.0	29.711231523646724	10.121563884376076	21.01328576199605	39.532842204452415	211.30942337188105	12.428129202733265	24.396897220168366	8.361474565451266	220.15538481717158	0.0	440.8832230267099	160.52937911505842	403.53437678426184	681.5997415012877	1353.255194146915	485.21904641657267	366.02060311656766	286.23905447994633	1.603843556091489	2.199452018586152
exon_skip.751	Pocillopora_acuta_HIv2___Sc0000022	1636086-1636295:1636987-1637040:1637167-1637320	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26634.t1	None	0.798629897819682	1.0	0.30000000000000004	0.789031911131838	0.7199946047610515	0.1320975530672242	150.2130272021343	211.81674500517815	-0.49580670916575187	0.7283248091095857	1.5155595491728666	0.6506109092769355	0.0	1.0506642880998025	1.0403379527487477	0.0	0.0	0.0	2.55963507105651	132.67818481131476	361.0481938533576	66.68556276604717	123.55351089192698	67.09968368802498	339.89228121469006	224.5088818887183	40.192795262051426	115.63979562498048	338.84997103545044	0.7814433674488496	2.7453388939827974
exon_skip.1757	Pocillopora_acuta_HIv2___xpSc0000387	3404225-3404375:3404752-3404854:3405185-3405256	0:1:0	Pocillopora_acuta_HIv2___TS.g26762.t1	None	0.8027211245586781	1.0	-0.10251201489012973	26.09409729451729	20.278714455034482	0.36375729657702927	495.85802284562794	555.8074494360486	-0.1646580726585949	15.658983395856096	0.0	51.1813915297856	16.350218582453664	47.27989296449111	42.13368708632429	0.0	24.278205884409168	0.0	34.98167930443897	256.05028451562345	150.85270157928304	814.7648379662065	423.86970889931155	833.7525812677151	845.4196527409447	0.0	1251.7876596675053	4.12999270089216	677.6999420709009	2.9377628442269725	2.6614610554322815
exon_skip.245	Pocillopora_acuta_HIv2___Sc0000003	7705665-7705730:7706409-7706499:7706821-7706909	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5363.t1	None	0.8032035596352536	1.0	-0.227363184079602	15.894384050740465	5.981537538300904	1.4099288311994789	645.0044281647342	344.121431307756	0.9063913216301742	8.86128517749996	20.35179966032135	31.229323645292908	14.170189438126508	4.859322332461586	0.0	0.0	0.0	17.10951233622197	12.79817535528255	562.6193167549941	1050.4228558498605	871.6529957761046	473.02055812274233	267.3064143199693	267.73891310636463	0.0	171.90894359070188	742.3661879853657	538.5931118563476	2.03915633454721	2.382381582281854
