event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.118	Pocillopora_acuta_HIv2___Sc0000002	105137-105197:105137-106396:105562-106396	1:1:1	Pocillopora_acuta_HIv2___TS.g21024.t2	None	0.5395016784543911	1.0	-0.08432097838242426	39.70798814247628	30.57018322654586	0.37730406742996614	2127.9048115450382	2920.376490779502	-0.4567207556833317
intron_retention.1089	Pocillopora_acuta_HIv2___xfSc0000002	6406866-6406916:6406866-6407071:6407009-6407071	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g930.t1	None	0.5439924477911907	1.0	0.18457497951577945	5.1792752158641875	0.9910842142545363	2.3856706661131697	205.31811729147802	97.27422101087251	1.077731509619551
intron_retention.914	Pocillopora_acuta_HIv2___Sc0000036	1217325-1217417:1217325-1217592:1217497-1217592	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31380.t1	None	0.5439958308555453	1.0	0.2421057936969609	8.506011128588206	7.181016017310742	0.24429476201242606	566.8381980387973	1006.9880013725675	-0.8290376063709921
intron_retention.1347	Pocillopora_acuta_HIv2___xfSc0000011	2017700-2017744:2017700-2017911:2017864-2017911	1:1:1	Pocillopora_acuta_HIv2___TS.g11718.t1	None	0.5514927485434999	1.0	0.13462155063902637	3.275397975558912	8.714608648075728	-1.411765666647856	932.5311670578546	1133.2299891899268	-0.281216836998917
intron_retention.1719	Pocillopora_acuta_HIv2___xpSc0000387	5410940-5411020:5410940-5411328:5411248-5411328	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1911.t1	None	0.5544714629367895	1.0	0.20610119047619047	3.3890175448219493	5.81846240819693	-0.7797708500643576	261.3091541413185	175.74580638135845	0.5722674014620992
intron_retention.136	Pocillopora_acuta_HIv2___Sc0000002	10280953-10281058:10280953-10281278:10281191-10281278	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25525.t2	None	0.5570582078061692	1.0	0.07240850485621908	21.985327322698442	26.922374936224408	-0.29226466988342636	319.6240154760309	660.4390655079294	-1.0470496477573885
intron_retention.646	Pocillopora_acuta_HIv2___Sc0000018	2238836-2238911:2238836-2239029:2239003-2239029	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8304.t1	None	0.5637039397263348	1.0	-0.10780359683765794	36.42384096839182	13.39448692937305	1.4432437451095685	594.471999216508	399.1025861133263	0.5748492305531769
intron_retention.1383	Pocillopora_acuta_HIv2___xfSc0000014	629908-630025:629908-630208:630136-630208	1:1:1	Pocillopora_acuta_HIv2___TS.g17887.t2	None	0.5683558748329511	1.0	0.08269791750124539	11.553480062256071	7.159202682361228	0.6904566469272755	752.2235469426373	874.124842225691	-0.2166778717389608
intron_retention.708	Pocillopora_acuta_HIv2___Sc0000023	3120853-3120969:3120853-3121223:3121118-3121223	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20662.t1	None	0.5707915376907482	1.0	-0.11065640244906028	36.57022294485862	76.67588779300634	-1.0681035439776414	570.022529172931	2162.0727037338543	-1.9233241916146806
intron_retention.1256	Pocillopora_acuta_HIv2___xfSc0000007	4158516-4158638:4158516-4158861:4158757-4158861	1:1:1	Pocillopora_acuta_HIv2___TS.g26286.t1	None	0.570840418068393	1.0	-0.15455196714100125	29.311311503783195	12.061675193931517	1.281027230511068	881.9094160311504	734.0284405228372	0.26479451665880305
intron_retention.133	Pocillopora_acuta_HIv2___Sc0000002	7429002-7429111:7429002-7429676:7429451-7429676	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25332.t1	None	0.5719428370312272	1.0	-0.4181989585826634	6.267403599620403	9.137849388209421	-0.5439867631604063	141.7483350074716	537.2020029420388	-1.9221328946195966
intron_retention.1360	Pocillopora_acuta_HIv2___xfSc0000012	2798878-2798956:2798878-2799220:2799130-2799220	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1307.t1	None	0.5741299148547125	1.0	-0.47665425379547405	1.560818283351731	0.9910842142545363	0.6552230266273861	73.68999266576525	110.8971834736667	-0.5896821097384528
intron_retention.1380	Pocillopora_acuta_HIv2___xfSc0000013	4165472-4165621:4165472-4165770:4165706-4165770	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18642.t1	None	0.5845916076740304	1.0	0.32326003956221777	11.635841997949106	26.826981301507608	-1.2051091134216065	589.2656222586334	715.3683387019025	-0.27976816603515964
intron_retention.1660	Pocillopora_acuta_HIv2___xfSc0000163	203-230:203-376:318-376	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6804.t1	None	0.5888600528878529	1.0	-0.2643074938773454	2.361471115360917	0.9911150387500249	1.25256146318887	25.565314400170767	37.24355025222028	-0.5428028364937898
intron_retention.333	Pocillopora_acuta_HIv2___Sc0000007	249186-249371:249186-250025:249739-250025	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17404.t1	None	0.590820000304671	1.0	-0.073803985747119	31.537903631581308	43.27425721490526	-0.45642229116348343	5201.164017072697	4890.892168801248	0.08873687615860426
intron_retention.761	Pocillopora_acuta_HIv2___Sc0000028	587107-587211:587107-588078:587850-588078	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31023.t1	None	0.5921463985532412	1.0	-0.25000918677727685	20.703085159191016	24.490214888030053	-0.242359659659523	261.4023018942442	541.3378771905786	-1.0502574908859224
intron_retention.669	Pocillopora_acuta_HIv2___Sc0000020	2092462-2092589:2092462-2092879:2092728-2092879	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14783.t1	None	0.5927724906020657	1.0	-0.3333842748229407	12.112383512676258	12.938635310880164	-0.0952026675864448	2708.713013133046	5313.512023265339	-0.9720581924233311
intron_retention.583	Pocillopora_acuta_HIv2___Sc0000013	2183993-2184105:2183993-2184541:2184474-2184541	1:1:1	Pocillopora_acuta_HIv2___TS.g221.t1	None	0.5930397559535137	1.0	0.1669435519734479	6.707830682661184	5.176478236967535	0.37387536411846245	249.46589305173956	425.83805364556594	-0.7714622934000976
intron_retention.1617	Pocillopora_acuta_HIv2___xfSc0000048	3434-3479:3434-3844:3772-3844	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24507.t1	None	0.5971927312857499	1.0	-0.33043655739921707	22.972335949212003	9.346698096567772	1.2973688651253408	241.76570385233646	194.8747558520678	0.3110623873192031
intron_retention.1379	Pocillopora_acuta_HIv2___xfSc0000013	3588201-3588364:3588201-3588598:3588442-3588598	1:1:1	Pocillopora_acuta_HIv2___TS.g20912.t1b	None	0.6086025032421609	1.0	-0.09353778293611578	16.09579252218521	6.591189695201879	1.2880728166409061	678.1436327146743	527.599646491644	0.36214727462483864
intron_retention.265	Pocillopora_acuta_HIv2___Sc0000005	5570393-5570451:5570393-5570566:5570539-5570566	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14081.t1	None	0.6090822838618998	1.0	-0.149306870270784	3.2384770473887414	5.535860846186283	-0.7734921596382107	219.69733909219434	917.864010505805	-2.0627630253393336
intron_retention.1202	Pocillopora_acuta_HIv2___xfSc0000006	10993-11316:10993-11514:11405-11514	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3160.t1	None	0.6143259547162141	1.0	0.11123180457375512	4.176644673669381	3.5619516075225612	0.2296764958354034	482.859624200291	803.177034226918	-0.7341141847937056
intron_retention.671	Pocillopora_acuta_HIv2___Sc0000020	2102831-2103380:2102831-2103734:2103525-2103734	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14784.t1	None	0.6148084958470887	1.0	0.16933444486862742	22.709106481005378	34.60180699027784	-0.6075764383931315	1291.3789750663875	1093.129999944144	0.24044746087322721
intron_retention.1341	Pocillopora_acuta_HIv2___xfSc0000011	94386-94471:94386-94676:94613-94676	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29777.t1	None	0.6157628864484684	1.0	-0.26334181682519503	24.361815103273223	18.478334096985364	0.39878692947733363	561.9298847918227	810.6014058719935	-0.528602549176993
intron_retention.1677	Pocillopora_acuta_HIv2___xpSc0000387	332132-332220:332132-332555:332350-332555	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1461.t1	None	0.6165431231317633	1.0	-0.12229858158479265	31.61000610752663	27.867813747190887	0.18178148771904823	1123.2816023565351	1670.7621362164598	-0.5727867026366038
intron_retention.988	Pocillopora_acuta_HIv2___xfSc0000000	7967825-7967884:7967825-7968839:7968786-7968839	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23168.t1	None	0.6296661311714509	1.0	0.11449207190205817	20.06179055904775	19.790217042021162	0.019662940704173515	932.842245681335	565.8722388070895	0.7211567636219893
intron_retention.225	Pocillopora_acuta_HIv2___Sc0000004	6967821-6967857:6967821-6968291:6968066-6968291	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13086.t1	None	0.6329328782784754	1.0	0.05687658406082794	10.195217040893226	8.576368629235315	0.24945366637826139	195.02656157046536	60.82995629067087	1.6808167519989308
intron_retention.335	Pocillopora_acuta_HIv2___Sc0000007	355047-355200:355047-355490:355318-355490	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17418.t1	None	0.6345216413851865	1.0	0.10085062240911549	1.7534557412539935	35.960199557816765	-4.35812810569095	77.65557263392948	835.4027749591811	-3.4273105731745046
intron_retention.581	Pocillopora_acuta_HIv2___Sc0000013	2145300-2145391:2145300-2145634:2145546-2145634	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11622.t1	None	0.6408953093832341	1.0	0.259804235089666	14.525768944843628	10.502754465844744	0.46784679645871385	892.2008914894907	340.74815834384947	1.3886627300009664
intron_retention.841	Pocillopora_acuta_HIv2___Sc0000031	71391-71556:71391-71887:71724-71887	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21178.t3c	None	0.6419442227254839	1.0	-0.4241993679511812	16.82510129180624	9.723731161390281	0.7910332784290741	393.58288310975104	433.6636507176262	-0.13990904357543954
intron_retention.880	Pocillopora_acuta_HIv2___Sc0000034	321024-321216:321024-321696:321588-321696	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15112.t1	None	0.646702565390437	1.0	0.1912124026576824	36.959207322952906	42.913727564856586	-0.21550540655819717	835.3444033043997	673.2481608925689	0.3112327437928677
intron_retention.600	Pocillopora_acuta_HIv2___Sc0000014	394555-394734:394555-395225:394854-395225	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19923.t1	None	0.6485463462720231	1.0	0.09095257994984185	0.9663757325830401	6.051840220673357	-2.646717766760131	201.9185218210883	736.2274119891256	-1.8663782126757598
intron_retention.13	Pocillopora_acuta_HIv2___Sc0000000	12143266-12143316:12143266-12143532:12143474-12143532	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28415.t1	None	0.6517318505531513	1.0	-0.07440448665495811	27.505723466687947	61.38595598019367	-1.1581767804334708	1047.041723313448	3276.559624984808	-1.6458628522965242
intron_retention.1032	Pocillopora_acuta_HIv2___xfSc0000001	2689349-2689479:2689349-2689739:2689579-2689739	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7474.t1	None	0.6528003765221284	1.0	0.11290697670355525	15.883726066808117	12.394197622734765	0.35788450818986073	393.437504823676	515.6629007219805	-0.39029376430643303
intron_retention.44	Pocillopora_acuta_HIv2___Sc0000000	12079740-12079839:12079740-12080144:12080060-12080144	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28409.t1	None	0.6550750931418124	1.0	0.08900610869259934	12.116572788833937	4.672254152914242	1.3747910270230461	342.8658463792614	290.35473932018795	0.2398276187587456
intron_retention.919	Pocillopora_acuta_HIv2___Sc0000037	917134-917217:917134-917519:917406-917519	1:1:1	Pocillopora_acuta_HIv2___TS.g13518.t2c	None	0.6573237458495702	1.0	0.11550382693402492	8.52270840141659	3.270825094368726	1.3816573581445286	1015.2581902160764	695.1859737940702	0.5463757862463936
intron_retention.1026	Pocillopora_acuta_HIv2___xfSc0000001	1602056-1602077:1602056-1602242:1602217-1602242	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7395.t1a	None	0.6590957435634701	1.0	0.11670542954690069	37.78746880838791	159.92228065728904	-2.081391163571231	5819.9180460331145	18953.753135297542	-1.7034128096588521
intron_retention.381	Pocillopora_acuta_HIv2___Sc0000008	5719136-5719360:5719136-5719845:5719718-5719845	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26004.t1	None	0.659685437713307	1.0	0.54304788213628	0.5621790893287517	2.3938168232157673	-2.0902110626138373	19.024960946992895	26.966042987178582	-0.5032503429196638
intron_retention.219	Pocillopora_acuta_HIv2___Sc0000004	388452-388691:388452-388874:388787-388874	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12544.t1	None	0.6598918436720472	1.0	0.2554363842890394	10.718683130435156	5.698242445687798	0.9115387598418505	386.6419117025754	95.84271757897939	2.0122573123052616
intron_retention.477	Pocillopora_acuta_HIv2___Sc0000013	1570552-1570653:1570552-1570958:1570840-1570958	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11575.t1	None	0.6616272415358824	1.0	0.05824135912352853	13.038786081878133	7.845629545892149	0.7328484390092878	304.1468141035402	317.0043279385949	-0.0597346448066336
intron_retention.1293	Pocillopora_acuta_HIv2___xfSc0000009	4874030-4874126:4874030-4874293:4874244-4874293	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12425.t1	None	0.6628282305434676	1.0	-0.3190787344226507	21.937823433135527	7.458830288608921	1.5563990889910082	551.287687841717	378.55135613494775	0.5423163448465615
intron_retention.1150	Pocillopora_acuta_HIv2___xfSc0000004	2317767-2317959:2317767-2318117:2318042-2318117	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19151.t1	None	0.6637907965129572	1.0	-0.19182393667906394	6.573672535703315	11.450653874057512	-0.8006584876481062	506.4298436841526	1482.7921115472645	-1.5498820153963457
intron_retention.923	Pocillopora_acuta_HIv2___Sc0000038	1047131-1047252:1047131-1047565:1047464-1047565	1:1:1	Pocillopora_acuta_HIv2___TS.g20384.t2	None	0.669185876548263	1.0	0.2055911143926747	3.0100066526755094	4.245943284700648	-0.4963184249216197	371.28614313072376	278.28796604547034	0.41595294916436387
intron_retention.697	Pocillopora_acuta_HIv2___Sc0000022	3412988-3413369:3412988-3413999:3413740-3413999	1:1:1	Pocillopora_acuta_HIv2___TS.g1974.t2	None	0.67095315004548	1.0	-0.3907904665584633	6.529813205107631	10.221539432181194	-0.6464988650931391	142.55147290050894	457.7316051714186	-1.6830189638290003
intron_retention.1271	Pocillopora_acuta_HIv2___xfSc0000008	4503918-4504132:4503918-4504646:4504502-4504646	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9087.t1	None	0.672138363852941	1.0	0.1784196682432809	13.592464615457976	4.4048210365800715	1.6256517622395488	544.2779660745	91.18880086145131	2.577415073655775
intron_retention.1575	Pocillopora_acuta_HIv2___xfSc0000033	780595-780718:780595-781400:780966-781400	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24413.t1	None	0.6730233764022875	1.0	-0.2332003540606271	2.086982509356601	35.893975160592035	-4.104251291891959	316.6245794701744	3745.2156640614826	-3.5642036361448284
intron_retention.942	Pocillopora_acuta_HIv2___Sc0000041	109293-109387:109293-109774:109526-109774	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18728.t1	None	0.6745368118914183	1.0	0.10542074505182655	17.366244768428707	1.8793903089408304	3.2079492034377615	350.41851312975075	91.96402501929722	1.929937481219076
intron_retention.409	Pocillopora_acuta_HIv2___Sc0000009	1353392-1353479:1353392-1354107:1353870-1354107	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2576.t1	None	0.6802138511044911	1.0	0.09210304431383444	4.108000109789479	3.7861686429054275	0.11769754745352712	179.3571156090409	81.773756345752	1.1331251638696234
intron_retention.217	Pocillopora_acuta_HIv2___Sc0000004	9361741-9361845:9361741-9362078:9362008-9362078	1:1:1	Pocillopora_acuta_HIv2___TS.g15926.t1	None	0.6808290285388181	1.0	-0.10564680425629569	14.038222056899235	8.478229257188977	0.7275253461452875	280.24915251972595	383.24537263462946	-0.4515583623683348
intron_retention.1064	Pocillopora_acuta_HIv2___xfSc0000002	5310470-5310566:5310470-5311087:5311019-5311087	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g828.t1	None	0.6808840989160303	1.0	-0.0741158614142331	32.1297240572333	40.359682618412236	-0.32900623895631753	540.0701461264945	1076.6066974921202	-0.9952725987575395
intron_retention.832	Pocillopora_acuta_HIv2___Sc0000030	327025-327079:327025-327303:327177-327303	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29437.t1	None	0.682365593775646	1.0	-0.21086776382182398	3.159544820494793	4.012581370694926	-0.34481391712810927	1669.048936603624	1309.3701906005676	0.3501532155043101
intron_retention.66	Pocillopora_acuta_HIv2___Sc0000001	5050023-5050047:5050023-5050194:5050138-5050194	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10567.t1	None	0.6842805942513162	1.0	-0.21400598190865605	3.922523975266084	8.407846396953566	-1.0999540476613947	197.9274485978269	675.3961057376673	-1.7707621615943276
intron_retention.328	Pocillopora_acuta_HIv2___Sc0000007	158850-158939:158850-159150:159125-159150	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17399.t1	None	0.6850096981934769	1.0	-0.15313437637910304	18.654166019580384	15.628400148883577	0.25532776255389766	390.6194957509166	529.3750767871782	-0.4385263180318262
intron_retention.65	Pocillopora_acuta_HIv2___Sc0000001	5011903-5011947:5011903-5012424:5012320-5012424	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10563.t1	None	0.6963658961580512	1.0	-0.414051155775654	22.174155744657178	5.616143880775705	1.9812273747916787	115.71620230495391	62.67906835542847	0.8845352400291571
intron_retention.1740	Pocillopora_acuta_HIv2___xpSc0000390	2013486-2013579:2013486-2013849:2013765-2013849	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28875.t1	None	0.6976094032013737	1.0	-0.28524204725477514	19.168922347847513	10.395377646328969	0.8828270630297301	198.16947464934282	270.7929049462549	-0.45045518749841307
intron_retention.693	Pocillopora_acuta_HIv2___Sc0000020	3153605-3153649:3153605-3154346:3154313-3154346	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14898.t1	None	0.7007630471446151	1.0	0.1084544803759819	9.970849215062417	15.046970425887668	-0.5936847533730916	571.8528241590157	525.0444531760013	0.1232043186827827
intron_retention.260	Pocillopora_acuta_HIv2___Sc0000005	1626181-1626401:1626181-1626551:1626482-1626551	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13752.t1	None	0.7018942636301111	1.0	-0.05830012293529073	39.82740823857295	20.424878408852003	0.9634341097339085	1402.6884168758718	997.0951865485937	0.4923914330997867
intron_retention.724	Pocillopora_acuta_HIv2___Sc0000024	1245253-1245274:1245253-1246015:1245890-1246015	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3726.t1a	None	0.7028032756968825	1.0	-0.18901376457329083	8.233305768153008	4.192030280023607	0.9738226679889141	256.76633899826606	197.48672430771938	0.37870040956986983
intron_retention.1093	Pocillopora_acuta_HIv2___xfSc0000002	7568458-7568657:7568458-7568890:7568756-7568890	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1008.t1	None	0.7061928092740399	1.0	0.33324152283021174	3.5398795728895287	3.9871280464962764	-0.17164965769492624	227.43102587579156	131.40903034564158	0.7913646582740563
intron_retention.888	Pocillopora_acuta_HIv2___Sc0000034	97188-97285:97188-97757:97537-97757	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15082.t1	None	0.7062562506698875	1.0	0.1893086443869841	11.007196487563991	5.510413786489035	0.9982145015109034	1765.009094107499	1391.8387863164705	0.34268350030875716
intron_retention.1695	Pocillopora_acuta_HIv2___xpSc0000387	5676411-5676520:5676411-5678106:5677303-5678106	1:1:1	Pocillopora_acuta_HIv2___TS.g26959.t2	None	0.7160603662708735	1.0	-0.3975711409426128	5.848446255884733	4.563002909427976	0.3580698242519986	881.2824585773229	1110.1533871711254	-0.33308262948899525
intron_retention.391	Pocillopora_acuta_HIv2___Sc0000008	3233619-3233661:3233619-3234026:3233949-3234026	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25860.t1	None	0.7219118083228979	1.0	0.18039695486677543	8.23887386120415	8.448379128345866	-0.03622742368587817	177.32251973272892	86.47450569256723	1.0360290013231026
intron_retention.1263	Pocillopora_acuta_HIv2___xfSc0000008	4582884-4583029:4582884-4583603:4583402-4583603	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9095.t1	None	0.7226529526713221	1.0	0.26121199927441885	12.610853230702968	35.01305067661271	-1.4732268793599412	518.6148564237861	2077.7158692337416	-2.0022629371708085
intron_retention.1372	Pocillopora_acuta_HIv2___xfSc0000013	951389-951477:951389-951867:951807-951867	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18354.t1	None	0.7239305742428649	1.0	-0.1462289651640535	35.852609772748906	22.25725944313566	0.6878021757418535	1169.1121827814966	461.2069995432638	1.341927057641998
intron_retention.464	Pocillopora_acuta_HIv2___Sc0000011	5736428-5736464:5736428-5736920:5736818-5736920	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22109.t1	None	0.7243266758902578	1.0	-0.3014102281873253	13.537495775626613	6.937074002432611	0.9645617076661694	126.44478318492502	123.2353929574945	0.03709086135382034
intron_retention.1461	Pocillopora_acuta_HIv2___xfSc0000020	3350621-3350694:3350621-3351023:3350929-3351023	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12051.t1	None	0.7259791868611738	1.0	0.0847376126256971	9.686848342295583	18.076355315695203	-0.9000045604927513	352.41864206160346	1013.2019837130099	-1.5235596604323742
intron_retention.1755	Pocillopora_acuta_HIv2___xpSc0000393	232411-232525:232411-232808:232630-232808	1:1:1	Pocillopora_acuta_HIv2___TS.g27546.t1b	None	0.7260467335218868	1.0	-0.3422397677662039	11.027121753965307	4.861032098486534	1.181721709067315	259.9114138505697	223.28280756536324	0.21914782014492484
intron_retention.629	Pocillopora_acuta_HIv2___Sc0000017	572622-572704:572622-572983:572921-572983	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21397.t2	None	0.7264927813077686	1.0	0.1837172033392964	7.519272360143849	2.8381757104528744	1.405629150181046	299.17150434292597	193.69353793845676	0.6271969440120646
intron_retention.1373	Pocillopora_acuta_HIv2___xfSc0000013	2173722-2173773:2173722-2173906:2173873-2173906	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18466.t1	None	0.7268532454472166	1.0	-0.22791170238349037	52.628639547605495	20.89546212402044	1.3326584359340616	723.2013117848483	409.02443524922194	0.8222102618002243
intron_retention.889	Pocillopora_acuta_HIv2___Sc0000034	106168-106204:106168-106395:106299-106395	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15083.t1	None	0.730296765966707	1.0	0.08059820975085819	6.954109338982152	9.134786820881057	-0.3935053103382349	350.8028433304393	715.3581951834319	-1.0280053699678717
intron_retention.270	Pocillopora_acuta_HIv2___Sc0000006	726152-726228:726152-726666:726432-726666	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15217.t1	None	0.7315159872192756	1.0	0.30944368869478056	5.2632956583338535	5.52070903251369	-0.06888712777902173	775.6168049513524	449.807292923252	0.7860370096742955
intron_retention.345	Pocillopora_acuta_HIv2___Sc0000007	155414-155537:155414-155707:155629-155707	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17398.t1	None	0.7324468544843892	1.0	-0.3885461280064644	7.426429915618326	7.815409160990427	-0.07365256963051348	439.6451806612258	742.3533875187844	-0.7557664720881547
intron_retention.1031	Pocillopora_acuta_HIv2___xfSc0000001	2642100-2642268:2642100-2642779:2642677-2642779	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7468.t1	None	0.7328312292751025	1.0	-0.17502272344659575	5.465420219373721	10.184694578500517	-0.8979983873410298	248.0892471593461	823.7089177714415	-1.7312754015573288
intron_retention.859	Pocillopora_acuta_HIv2___Sc0000031	1150668-1150975:1150668-1151146:1151067-1151146	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21300.t1	None	0.7362129514141402	1.0	-0.23306031486946646	22.920202035620086	8.325126985897906	1.4610755777664894	371.67557709636304	216.56338059919625	0.7792545778197146
intron_retention.154	Pocillopora_acuta_HIv2___Sc0000002	4218898-4219000:4218898-4219802:4219645-4219802	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25016.t1	None	0.7368226684802119	1.0	0.12635302353865832	11.022337121563059	2.8316691835843892	1.960705524093168	144.52380142180021	72.26620968215657	0.9999139747769759
intron_retention.1121	Pocillopora_acuta_HIv2___xfSc0000003	6914017-6914118:6914017-6914328:6914207-6914328	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30878.t2c	None	0.7386753964009548	1.0	-0.15781631730286833	11.997374413070549	9.339570566172672	0.36129058979514284	342.25037667701446	387.8198225124678	-0.18033441604822897
intron_retention.1473	Pocillopora_acuta_HIv2___xfSc0000022	179690-179859:179690-180081:179970-180081	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29132.t1	None	0.7399731485729211	1.0	0.2936243626967132	6.298492926496737	2.6807566881615577	1.2323663858437157	817.3704562336777	226.87852822757017	1.8490700193603793
intron_retention.871	Pocillopora_acuta_HIv2___Sc0000032	1207065-1207103:1207065-1207506:1207230-1207506	1:1:1	Pocillopora_acuta_HIv2___TS.g7631.t1	None	0.742841110167286	1.0	0.15598396051819863	7.238239689824759	3.6339754522666325	0.9940902083453489	390.4088599453425	339.92746241883367	0.19975887325965047
intron_retention.1007	Pocillopora_acuta_HIv2___xfSc0000001	8747276-8747365:8747276-8747916:8747777-8747916	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7920.t1	None	0.744472855982886	1.0	-0.1561681888262544	21.960682905539706	14.174333562018873	0.6316420129168563	214.81022651422708	199.4582185117675	0.10697610792324674
intron_retention.984	Pocillopora_acuta_HIv2___xfSc0000000	7653671-7653747:7653671-7654102:7653900-7654102	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23150.t1	None	0.7459034835714784	1.0	-0.0853518236771973	35.27342766785445	13.238979669335555	1.4137898376926574	625.7802397175616	346.2231733522998	0.8539538131084861
intron_retention.955	Pocillopora_acuta_HIv2___Sc0000051	33017-33128:33017-33296:33202-33296	1:1:1	Pocillopora_acuta_HIv2___TS.g31330.t2	None	0.7473616886032364	1.0	0.29922453733718074	22.2666212363879	20.271123858097575	0.1354565825143368	597.0702216725628	826.6988686254881	-0.46946129497957756
intron_retention.572	Pocillopora_acuta_HIv2___Sc0000013	1059733-1059821:1059733-1060006:1059904-1060006	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11518.t1	None	0.7490030245834616	1.0	-0.0736548276368336	3.881957840496969	11.127871900914895	-1.5193213623825605	40.96458657621237	218.372699915039	-2.4143433475355467
intron_retention.429	Pocillopora_acuta_HIv2___Sc0000010	5978360-5978453:5978360-5978661:5978613-5978661	1:1:1	Pocillopora_acuta_HIv2___TS.g17618.t2	None	0.7505245541149919	1.0	-0.20691580836638226	21.684770830205686	14.333679886126934	0.5972731562390976	2633.7342270263216	2413.618569493389	0.12591206781528363
intron_retention.1175	Pocillopora_acuta_HIv2___xfSc0000005	96253-96350:96253-96734:96647-96734	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6124.t1	None	0.7511929673342533	1.0	-0.3331679875672173	12.171715838682102	23.494401831186508	-0.9487844789606745	934.7596883810345	1203.1530730565473	-0.36415277916871425
