event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.1381	Pocillopora_acuta_HIv2___xfSc0000014	881883-881918:881883-882090:882008-882090	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26846.t1c	None	0.49699999154826635	1.0	-0.17562234066205806	13.524440411665974	10.38896340353003	0.3805171909233289	209.01933940165463	421.66144113898946	-1.0124486672338255	17.95586388286547	0.0	9.091357111269996	8.21603607921686	32.358944984977555	26.853070219200035	0.0	22.024105182900357	0.0	3.067641615549755	299.9218285915091	181.91061072795895	87.22850864184369	95.59614711346175	380.4396019334998	483.291427895387	0.0	839.2061950498207	755.7886642632652	30.02091848647412	2.548999121921464	2.484995293905286
intron_retention.131	Pocillopora_acuta_HIv2___Sc0000002	6957838-6957936:6957838-6958174:6958111-6958174	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25273.t1	None	0.5017332383285286	1.0	0.1695249945899156	17.91038420471323	19.382527357302656	-0.11396041556566239	967.497606867222	2041.6952620968852	-1.0774375517041115	47.28377489154573	0.0	21.292915339553414	18.486081178237935	2.489149614229043	17.36363938985867	0.0	5.873094715440095	35.44836870282525	38.22753397838925	1304.8460760752048	779.2207563194584	1195.5994499713574	1050.2048425813794	507.6169093887099	2061.135836151031	1435.1203112997075	2037.2420441861489	2993.212209971593	1681.7659088759463	1.1502858268745648	1.2200135740928335
intron_retention.855	Pocillopora_acuta_HIv2___Sc0000031	977088-977184:977088-977397:977320-977397	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21281.t1	None	0.5057558749818079	1.0	-0.6886085075155081	26.09035571667983	12.746751949673632	1.0333869389575732	589.5922400350006	635.9520117215346	-0.10920036893424268	36.95915315889809	0.0	45.696031796120245	17.048274864374985	30.748318764005823	0.0	0.0	20.849486239812336	11.263967625196809	31.620305883359013	762.9660347015384	487.49825253010954	955.7210512062873	136.63034233669296	605.1455194003742	105.7341809386152	231.95116526624486	1053.2449360838777	472.36791516454076	1316.461861154395	1.7444652609615827	1.7470470585422093
intron_retention.856	Pocillopora_acuta_HIv2___Sc0000031	1054788-1054846:1054788-1055152:1054994-1055152	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21289.t1	None	0.5063665463448286	1.0	-0.08970768202793368	29.741040414879052	22.386426513892665	0.40983086432847493	546.1783643868259	716.0233960335776	-0.3906345621042888	23.49225524674899	21.476774919998412	16.26874430437789	56.27984714263549	31.18758046063448	24.632139599566948	0.0	16.73831993900427	18.883710430477002	51.6779626004151	240.62877205258488	706.5674331323771	260.1052993197005	845.2593290763399	678.3309883531269	817.7381718943544	297.6913351010629	373.84142099161085	1380.4500602732044	710.3959919076549	0.5811106011811159	0.8573682041508378
intron_retention.422	Pocillopora_acuta_HIv2___Sc0000010	3828659-3828731:3828659-3828888:3828832-3828888	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16994.t1	None	0.5065374903608533	1.0	-0.17199872989720266	8.010155876214501	5.448082376808334	0.556081799955785	321.8955223492733	675.27327238249	-1.0688789474390195	9.57646073752825	0.0	23.44613149748578	0.0	7.028187146058475	17.565542173461676	0.0	0.0	0.0	9.674869710579996	240.7617161255421	1.10921104102414	829.6189680610133	287.69029178485187	250.29742473393503	1655.443313579692	22.326850132579718	913.2965284846866	0.0	785.2996697154913	4.500613090069892	3.502123994898346
intron_retention.1305	Pocillopora_acuta_HIv2___xfSc0000011	262137-262247:262137-262552:262448-262552	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29796.t1	None	0.5151984414371888	1.0	-0.33318264014466553	4.766857775610427	7.1700830023963835	-0.5889512382935211	168.29264213031306	702.3613568523647	-2.0612413691354625	11.521679324838676	0.0	9.091357111269996	0.0	3.2212524419434674	0.0	0.0	9.396951544704152	25.509573739416304	0.9438897278614631	263.22926445531385	19.96579873843452	422.8686397202422	13.527756666999304	121.8717510705756	2499.501582016706	0.0	222.27100030459766	669.0588175445299	120.97538439598976	3.5692955899765635	3.028065976039945
intron_retention.1162	Pocillopora_acuta_HIv2___xfSc0000004	642548-642629:642548-642812:642718-642812	1:1:1	Pocillopora_acuta_HIv2___TS.g4981.t1	None	0.5225446620745109	1.0	0.24964166268514096	6.998709086111954	6.535990482125783	0.09868295848802022	274.33617494484855	88.87812283633124	1.6260446221298164	5.835655761931277	0.0	0.23924623977026307	22.183297413885523	6.735346014972705	9.489430829341366	0.0	0.0	23.19052158128755	0.0	116.99078420236171	730.4154705143961	35.39707597060323	259.9583906175033	228.91915341937823	192.40898162220103	9.923044503368764	0.0	201.33714416849278	40.72144388759361	3.4208797080654043	3.3658334619451953
intron_retention.1680	Pocillopora_acuta_HIv2___xpSc0000387	857653-857758:857653-857930:857863-857930	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1520.t1	None	0.5263128752158086	1.0	-0.20044923071844134	21.808392549889586	15.371509957274487	0.5046245466988619	454.5979334588377	635.2599548893588	-0.48275595244521874	24.090784042844504	12.561887217357564	18.900452941850784	22.594099217846363	30.89473932954871	26.651167435597024	0.0	14.095427317056227	36.11095503371918	0.0	338.2097216031911	241.25340142275044	444.6757668807031	739.5173644626286	509.3334129249152	1149.4621472854603	39.69217801347506	506.04181986558723	1404.7137673909458	76.38986189132524	1.2951838920726293	1.441893470178423
intron_retention.473	Pocillopora_acuta_HIv2___Sc0000013	328178-328547:328178-328723:328645-328723	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11438.t1	None	0.5292509362724903	1.0	0.06178947137193043	56.27281006935275	75.97842088065755	-0.4331517192566574	794.5722385367604	682.6468373480348	0.2190389850151533	41.29848693059058	60.37810307697667	72.25236441061945	39.64237408222135	67.7927218463557	31.496834242069212	175.41037755190783	87.50911126005741	52.67561330606743	32.80016804318584	384.74014713822135	2025.4193609100796	407.38241898310326	463.1002032336095	692.219062418788	1193.4802397792187	951.3718917604803	755.4308507084364	157.45597172151358	355.4952327705252	0.40528795424680697	0.6386918698782607
intron_retention.1181	Pocillopora_acuta_HIv2___xfSc0000005	1591065-1591164:1591065-1591363:1591264-1591363	1:1:1	Pocillopora_acuta_HIv2___TS.g2796.t1	None	0.5319512233321733	1.0	-0.6297211073376556	9.625562396072619	6.410058241403052	0.5865333708572322	905.8248084265285	1472.806627727167	-0.7012640669476777	21.54703665943856	1.823499757358356	18.900452941850784	0.0	5.856822621715395	0.0	32.050291207015256	0.0	0.0	0.0	791.6819544603	19.96579873843452	1408.613996437309	1393.8098619231616	915.0524305734383	3143.8901525438887	1912.6668280243293	123.96813960343573	1106.3217947514872	1077.1862237126952	3.2306718728028434	2.5532020781126437
intron_retention.330	Pocillopora_acuta_HIv2___Sc0000007	174549-174602:174549-175068:174937-175068	1:1:1	Pocillopora_acuta_HIv2___RNAseq.6830_t	None	0.5340236427910672	1.0	0.07984491134082744	20.056634902862623	4.662355942189462	2.104948516570652	742.8195112678923	292.09841261204224	1.3465571923535062	28.43011781453699	7.496610113584352	15.551005585067099	23.621103727748473	25.184337273376197	4.239958455663163	0.0	9.396951544704152	0.0	9.674869710579996	620.7158766373032	845.7734187809067	687.3985735362681	971.2929286905501	588.9167586944332	266.83132357041086	368.39302718756534	254.71578684143435	234.37708577563006	336.1748396851706	0.4179893569295206	0.8401166803682325
intron_retention.118	Pocillopora_acuta_HIv2___Sc0000002	105137-105197:105137-106396:105562-106396	1:1:1	Pocillopora_acuta_HIv2___TS.g21024.t2	None	0.5395016784543911	1.0	-0.08432097838242426	39.70798814247628	30.57018322654586	0.37730406742996614	2127.9048115450382	2920.376490779502	-0.4567207556833317	16.459541892626678	50.85538212188304	58.37608250394419	24.237306433689735	48.61162776023778	48.45666806472187	0.0	0.0	50.35656114793868	54.03768692006876	1106.3605751500615	1694.8744706848859	3197.1144689162707	2322.490357112664	2318.6841858613097	4104.573676350963	2895.0482338578367	1461.952396338955	3058.2595950106443	3082.0485523391103	1.0173607863667864	1.0970837972166416
intron_retention.1089	Pocillopora_acuta_HIv2___xfSc0000002	6406866-6406916:6406866-6407071:6407009-6407071	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g930.t1	None	0.5439924477911907	1.0	0.18457497951577945	5.1792752158641875	0.9910842142545363	2.3856706661131697	205.31811729147802	97.27422101087251	1.077731509619551	2.8430117814536993	0.0	14.115528146445522	3.0810135297063224	5.856822621715395	0.0	0.0	0.0	0.0	4.955421071272681	101.70221581228034	4.43684416409656	551.8151307560112	200.88718650493965	167.74920922006245	18.15179071907557	150.08604811345256	65.37382361899931	162.10221351001726	90.65722909281789	2.0733062921807157	2.559576395462388
intron_retention.914	Pocillopora_acuta_HIv2___Sc0000036	1217325-1217417:1217325-1217592:1217497-1217592	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31380.t1	None	0.5439958308555453	1.0	0.2421057936969609	8.506011128588206	7.181016017310742	0.24429476201242606	566.8381980387973	1006.9880013725675	-0.8290376063709921	18.704024877984864	0.0	11.483819508972628	6.77822976535391	5.563981490629625	0.0	0.0	0.0	13.2517266178786	22.653353468675114	333.4237349767309	609.5114670427649	1290.4130463211875	237.41212950583778	363.4306123474655	260.47819681873443	906.7181914953208	549.1401183995943	1701.0407436799583	1617.5627564692293	1.9635826263087708	1.8456894972614284
intron_retention.1347	Pocillopora_acuta_HIv2___xfSc0000011	2017700-2017744:2017700-2017911:2017864-2017911	1:1:1	Pocillopora_acuta_HIv2___TS.g11718.t1	None	0.5514927485434999	1.0	0.13462155063902637	3.275397975558912	8.714608648075728	-1.411765666647856	932.5311670578546	1133.2299891899268	-0.281216836998917	1.7955863882865468	0.0	0.0	13.55645953070782	1.024943958800194	27.05497300280304	0.0	0.0	0.0	16.518070237575603	331.2966298094152	1546.2401911876511	859.0111829294606	1609.8030433729173	316.3047879898294	673.4314356777036	2139.65647103889	516.6953318627575	1017.5269516823058	1318.839755687977	2.5646352109908648	2.15920722991841
intron_retention.1581	Pocillopora_acuta_HIv2___xfSc0000036	619880-620033:619880-620228:620136-620228	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14469.t1	None	0.5515278175874883	1.0	-0.08122463922252542	60.93309777774074	27.82167598359664	1.1310167566426594	1721.416010217627	1361.2118371100587	0.33870418978675687	74.21757071584393	51.05799320603396	54.30889642784972	48.06381106341863	77.01721747555744	43.40909847464667	0.0	0.0	46.3810431625751	49.31823828076144	1476.2109861170732	1999.9075069665244	1859.294624420168	1649.2590003183318	1622.4079332660365	1550.6167221770306	1559.158367591817	540.4236085837276	1466.6636579043281	1689.1968292933902	0.9121144506096625	1.0516505534315055
intron_retention.1719	Pocillopora_acuta_HIv2___xpSc0000387	5410940-5411020:5410940-5411328:5411248-5411328	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1911.t1	None	0.5544714629367895	1.0	0.20610119047619047	3.3890175448219493	5.81846240819693	-0.7797708500643576	261.3091541413185	175.74580638135845	0.5722674014620992	2.094850786334305	0.0	7.177387193107892	0.2054009019804215	7.467448842687129	0.0	0.0	18.500248353636298	7.28844963983323	3.3036140475151208	143.57959879380755	12.75592697177761	652.6335882079971	428.6044237327613	68.97223300024893	0.0	1.2403805629210956	137.5271548725615	207.0158841322195	532.9456123390901	3.1569077492188513	3.0846088880318336
intron_retention.136	Pocillopora_acuta_HIv2___Sc0000002	10280953-10281058:10280953-10281278:10281191-10281278	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25525.t2	None	0.5570582078061692	1.0	0.07240850485621908	21.985327322698442	26.922374936224408	-0.29226466988342636	319.6240154760309	660.4390655079294	-1.0470496477573885	7.780874349241703	54.09715946829789	4.0671860760944725	12.940256824766553	31.041159895091596	47.04334857950081	36.81452368373374	30.246437784516488	8.944915467068054	11.562649166302922	108.61530760605626	905.1162094756983	246.51535050955823	121.74981000299374	216.1233997858479	1791.1279492047818	843.458782786345	317.18410718847815	247.28331296591807	103.14117539412396	0.7526131501118534	0.9856859099433745
intron_retention.332	Pocillopora_acuta_HIv2___Sc0000007	174549-175068:174549-175341:175221-175341	1:1:1	Pocillopora_acuta_HIv2___RNAseq.6830_t	None	0.5591349838412533	1.0	-0.1517225683253872	24.173371057774165	5.781342426080984	2.063942245682447	742.8195112678923	292.09841261204224	1.3465571923535062	23.791519644796747	34.64649538980876	17.464975503229205	20.95089200200299	24.01297274903312	9.691333612944373	0.0	12.920808373968208	6.294570143492335	0.0	620.7158766373032	845.7734187809067	687.3985735362681	971.2929286905501	588.9167586944332	266.83132357041086	368.39302718756534	254.71578684143435	234.37708577563006	336.1748396851706	0.46115344852241524	0.8707849759700181
intron_retention.646	Pocillopora_acuta_HIv2___Sc0000018	2238836-2238911:2238836-2239029:2239003-2239029	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8304.t1	None	0.5637039397263348	1.0	-0.10780359683765794	36.42384096839182	13.39448692937305	1.4432437451095685	594.471999216508	399.1025861133263	0.5748492305531769	33.21834818330112	23.5028857615077	34.21221228714762	12.118653216844868	79.06710539315783	31.294931458466205	0.0	18.500248353636298	16.233365106901285	0.9438897278614631	403.75114957110515	590.1002738248425	889.6675790825724	205.62190133838942	883.2190922656312	1123.5958455107777	117.83615347750407	300.2353381020709	445.52296260874175	8.322630867537379	1.162915534549583	1.3392990694514944
intron_retention.1383	Pocillopora_acuta_HIv2___xfSc0000014	629908-630025:629908-630208:630136-630208	1:1:1	Pocillopora_acuta_HIv2___TS.g17887.t2	None	0.5683558748329511	1.0	0.08269791750124539	11.553480062256071	7.159202682361228	0.6904566469272755	752.2235469426373	874.124842225691	-0.2166778717389608	4.18970157266861	18.032386489432632	18.421960462310256	10.680846902981918	6.442504883886935	21.401695061918822	0.0	0.0	0.0	14.394318349887312	170.96607782299677	1192.9564746214626	1210.7696253873303	529.1607482907895	657.2648085906075	1501.1530924675496	1673.2733793805578	321.0581115510855	450.6854534848569	424.4541742444064	1.3897381025634952	1.4587763192759031
intron_retention.708	Pocillopora_acuta_HIv2___Sc0000023	3120853-3120969:3120853-3121223:3121118-3121223	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20662.t1	None	0.5707915376907482	1.0	-0.11065640244906028	36.57022294485862	76.67588779300634	-1.0681035439776414	570.022529172931	2162.0727037338543	-1.9233241916146806	48.48083248373676	0.0	45.21753931657972	35.123554238652076	54.02918868532452	11.104653098165427	0.0	155.34335522339052	126.55398920074062	90.37744144273509	615.7969459378858	337.7547619918506	740.8102328133391	455.88539967787653	699.8653054437024	1082.3005216248807	707.0169208650244	3519.0487128834666	3361.2978094386067	2140.6995538572933	1.3422951695793948	1.3598000942876718
intron_retention.1256	Pocillopora_acuta_HIv2___xfSc0000007	4158516-4158638:4158516-4158861:4158757-4158861	1:1:1	Pocillopora_acuta_HIv2___TS.g26286.t1	None	0.570840418068393	1.0	-0.15455196714100125	29.311311503783195	12.061675193931517	1.281027230511068	881.9094160311504	734.0284405228372	0.26479451665880305	31.123497396966812	0.0	66.7497008959034	21.156292903983413	27.527066322062357	0.0	0.0	37.000496707272596	14.57689927966646	8.730979982718534	553.1802875750308	847.991840862955	1775.8586596323175	362.09295345334806	870.4233386321008	597.1939146575862	4.961522251684382	1424.1808538035332	899.8221597068793	743.9837521945022	2.054314795282297	1.9113808190921986
intron_retention.133	Pocillopora_acuta_HIv2___Sc0000002	7429002-7429111:7429002-7429676:7429451-7429676	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25332.t1	None	0.5719428370312272	1.0	-0.4181989585826634	6.267403599620403	9.137849388209421	-0.5439867631604063	141.7483350074716	537.2020029420388	-1.9221328946195966	13.76616231019686	0.0	0.0	14.788864942590347	2.7819907453148125	0.0	0.0	0.0	18.552417265030037	27.13682967601706	216.83178299324084	1.66381656153621	0.0	379.45357450933045	110.79250097325055	227.35117875642152	542.0463059965188	92.49185415725087	718.1024808676243	1106.0181949323783	4.253220458301117	3.5201862467961793
intron_retention.1360	Pocillopora_acuta_HIv2___xfSc0000012	2798878-2798956:2798878-2799220:2799130-2799220	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1307.t1	None	0.5741299148547125	1.0	-0.47665425379547405	1.560818283351731	0.9910842142545363	0.6552230266273861	73.68999266576525	110.8971834736667	-0.5896821097384528	0.5985287960955156	2.6339440939620697	0.0	1.643207215843372	2.9284113108576975	0.0	0.0	0.0	0.0	4.955421071272681	46.397481462072996	178.58297760488654	2.8444078904949026	99.42901150244488	41.19608486892697	41.74911865387381	155.04757036513695	39.224294171399585	101.18482117185792	217.28011300606516	1.7464211111315813	2.7184872875819814
intron_retention.1380	Pocillopora_acuta_HIv2___xfSc0000013	4165472-4165621:4165472-4165770:4165706-4165770	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18642.t1	None	0.5845916076740304	1.0	0.32326003956221777	11.635841997949106	26.826981301507608	-1.2051091134216065	589.2656222586334	715.3683387019025	-0.27976816603515964	12.569104718005828	0.0	15.551005585067099	6.77822976535391	23.280869921318697	23.62262568155191	4.33112043338044	0.0	98.3940701377486	7.78709025485707	198.35255685218598	652.2160921221943	1102.99817086969	302.5708241185511	690.1904673305453	785.5187433679953	112.87463122581968	92.49185415725087	2322.6046451642283	263.3518195942185	1.697107504676112	1.7023521000092128
intron_retention.1660	Pocillopora_acuta_HIv2___xfSc0000163	203-230:203-376:318-376	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6804.t1	None	0.5888600528878529	1.0	-0.2643074938773454	2.361471115360917	0.9911150387500249	1.25256146318887	25.565314400170767	37.24355025222028	-0.5428028364937898	1.496321990238789	6.686165776980638	2.3924623977026305	1.232405411882529	0.0	2.0190278360300775	0.0	2.9365473577200474	0.0	0.0	10.10374954474942	98.71978265114846	15.170175415972814	3.832864388983136	0.0	87.58239021953962	74.42283377526573	24.21252726629604	0.0	0.0	4.1074164392557675	6.360387017910379
intron_retention.1748	Pocillopora_acuta_HIv2___xpSc0000390	1986474-1986521:1986474-1986705:1986621-1986705	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28873.t1	None	0.5897992006042387	1.0	0.24991067162409467	13.56265181070413	27.104669855144287	-0.9989021483215996	2882.1570533668346	3124.4088340063618	-0.11643429241329706	16.16027749457892	0.0	0.0	41.696383102025564	9.956598456916172	26.449264651994017	84.02373640758053	0.0	13.2517266178786	11.798621598268289	1827.9810031619018	5234.366902592917	2555.542466949087	2664.742600787746	2128.1522933425226	4328.7482917315465	5811.182937285333	1192.709093137743	2461.9918988193385	1827.4119490578503	1.759429450316775	1.5875394311671158
intron_retention.333	Pocillopora_acuta_HIv2___Sc0000007	249186-249371:249186-250025:249739-250025	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17404.t1	None	0.590820000304671	1.0	-0.073803985747119	31.537903631581308	43.27425721490526	-0.45642229116348343	5201.164017072697	4890.892168801248	0.08873687615860426	31.123497396966812	2.0261108415092846	25.120855175877622	58.12845526045928	41.29059948309354	11.104653098165427	91.81975318766533	43.754555630028705	45.3871636662342	24.305160492432673	2709.666095014246	7991.865550578928	5691.9762342014665	5186.541906127533	4425.770299441313	1830.1542992507943	6513.238335898673	4835.725945624646	6530.550958285728	4744.7913049464	0.43825661481376826	0.606139950532981
intron_retention.761	Pocillopora_acuta_HIv2___Sc0000028	587107-587211:587107-588078:587850-588078	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31023.t1	None	0.5921463985532412	1.0	-0.25000918677727685	20.703085159191016	24.490214888030053	-0.242359659659523	261.4023018942442	541.3378771905786	-1.0502574908859224	24.539680639916142	17.221942152828916	6.698894713567366	29.577729885180695	25.47717840446197	30.68922310765718	0.0	73.12002920722918	0.0	18.641822125263896	212.0457963667806	481.95219732498884	108.7195904811385	268.9768950621695	235.3170302361434	673.4314356777036	382.0372133796974	935.0878030243531	527.0903184513619	189.04261541977763	1.0967308970909664	1.3530228698953601
intron_retention.669	Pocillopora_acuta_HIv2___Sc0000020	2092462-2092589:2092462-2092879:2092728-2092879	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14783.t1	None	0.5927724906020657	1.0	-0.3333842748229407	12.112383512676258	12.938635310880164	-0.0952026675864448	2708.713013133046	5313.512023265339	-0.9720581924233311	14.065426708244617	6.280943608678782	10.766080789661839	24.031905531709317	5.4175609250867405	0.0	0.0	44.635519837344724	0.0	20.05765671705609	1317.6087070790988	6579.839895355199	1835.5912253327106	1826.247150044906	1984.2780878533154	486.0141965032484	14338.799307367864	3780.5440073594636	4344.23607225094	3617.966532845178	1.784327254720178	1.5918689340810626
intron_retention.583	Pocillopora_acuta_HIv2___Sc0000013	2183993-2184105:2183993-2184541:2184474-2184541	1:1:1	Pocillopora_acuta_HIv2___TS.g221.t1	None	0.5930397559535137	1.0	0.1669435519734479	6.707830682661184	5.176478236967535	0.37387536411846245	249.46589305173956	425.83805364556594	-0.7714622934000976	16.459541892626678	0.8104443366037137	0.0	8.21603607921686	8.053131104858668	16.95983382265265	0.0	7.928677865844128	0.9938794963408949	0.0	277.85311248060907	202.98562050741762	14.222039452474514	395.2359572874963	357.03273553070034	1564.2305652163373	220.787740199955	283.7708195609896	60.40114325054784	0.0	2.891277667183797	2.7013341220061826
intron_retention.1617	Pocillopora_acuta_HIv2___xfSc0000048	3434-3479:3434-3844:3772-3844	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24507.t1	None	0.5971927312857499	1.0	-0.33043655739921707	22.972335949212003	9.346698096567772	1.2973688651253408	241.76570385233646	194.8747558520678	0.3110623873192031	16.3099096936028	3.0391662622639264	27.513317573580252	44.571995729751464	23.42729048686158	28.468292488024094	0.0	0.0	0.33129316544696497	17.933904829367798	173.09318299031244	23.29343186150694	354.9188956695306	426.5752602327114	230.94774850762087	402.5159591955007	11.163425066289859	288.6133250142488	14.97122354073408	257.10984644356546	1.7953126451875485	2.0490874990793504
intron_retention.1447	Pocillopora_acuta_HIv2___xfSc0000018	79588-79634:79588-79903:79712-79903	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5868.t1	None	0.5997461446751261	1.0	0.2424199854179131	4.479770878844158	4.809643038702413	-0.1025048777873181	312.45618650358364	152.9218417690206	1.0308594241443716	0.7481609951193945	0.8104443366037137	2.870954877243157	9.037639687138546	8.931654498115977	0.0	0.0	4.698475772352076	0.0	19.349739421159992	154.87984499517202	506.3548402275199	161.18311379471115	364.57304217563126	375.2900913248839	0.4537947679768892	0.0	270.69605483718976	82.08360493023167	411.37575430970475	2.7693028954717294	2.780208693931031
intron_retention.713	Pocillopora_acuta_HIv2___Sc0000023	53942-54002:53942-54280:54231-54280	1:1:1	Pocillopora_acuta_HIv2___TS.g14275.t1b	None	0.6006731182299963	1.0	-0.46534180493753374	25.12318138271786	7.282637447145717	1.7864862361371667	365.40263656573467	292.22022511611056	0.3224310105233634	11.07278272776704	0.0	51.67718779037682	25.67511274755269	37.190823647892756	0.0	0.0	36.413187235728586	0.0	0.0	145.573759888166	0.0	896.6205761482265	292.65046922941826	492.1683775628623	0.9075895359537784	0.0	965.5955873798861	490.436633230944	4.1613154337686895	6.217296704128593	4.635104778264171
intron_retention.829	Pocillopora_acuta_HIv2___Sc0000030	199399-199786:199399-200264:200064-200264	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29424.t1	None	0.6053853510954632	1.0	-0.2183949928477847	8.380299660872002	7.955657560318396	0.07502065360876164	585.9103888790407	1040.3058824932655	-0.828255852281691	18.255128280913226	0.0	5.024171035175525	13.351058628727397	5.271140359543856	0.0	0.0	17.91293888209229	21.865348919499688	0.0	882.2168681441731	591.7640903863787	279.70010923199874	668.7221045719989	507.1487720606539	1293.3150887341344	484.98880010214833	1711.8256777271301	1373.7388221342546	337.6610237686594	1.938699012806731	1.8232094767814468
intron_retention.1379	Pocillopora_acuta_HIv2___xfSc0000013	3588201-3588364:3588201-3588598:3588442-3588598	1:1:1	Pocillopora_acuta_HIv2___TS.g20912.t1b	None	0.6086025032421609	1.0	-0.09353778293611578	16.09579252218521	6.591189695201879	1.2880728166409061	678.1436327146743	527.599646491644	0.36214727462483864	0.2992643980477578	19.248052994338202	17.70422174299947	31.220937101024067	12.00648637451656	0.0	0.0	7.047713658528114	16.233365106901285	9.674869710579996	349.11113558568394	635.0233209863202	607.4391072812448	1136.106097416825	663.038502303298	49.46362970948093	0.0	825.647179780695	1012.3644608061907	750.522962161853	2.011385116852587	1.937240395470522
intron_retention.265	Pocillopora_acuta_HIv2___Sc0000005	5570393-5570451:5570393-5570566:5570539-5570566	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14081.t1	None	0.6090822838618998	1.0	-0.149306870270784	3.2384770473887414	5.535860846186283	-0.7734921596382107	219.69733909219434	917.864010505805	-2.0627630253393336	1.645954189262668	9.725332039244565	3.588693596553946	1.232405411882529	0.0	2.2209306196330854	22.521826253578286	2.9365473577200474	0.0	0.0	180.93688329478897	896.242521147505	10.74554091964741	9.469429666899513	1.0923204321306392	315.8411585119149	3894.79496757224	378.68392644487005	0.0	0.0	4.901675825828704	3.7813053475242975
intron_retention.1202	Pocillopora_acuta_HIv2___xfSc0000006	10993-11316:10993-11514:11405-11514	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3160.t1	None	0.6143259547162141	1.0	0.11123180457375512	4.176644673669381	3.5619516075225612	0.2296764958354034	482.859624200291	803.177034226918	-0.7341141847937056	3.5911727765730936	0.0	0.0	7.189031569314753	10.103019022459057	0.0	6.063568606732616	11.74618943088019	0.0	0.0	473.01501158182157	52.68752444864665	356.18307695419503	896.2138791887039	636.198628828088	235.9732793479824	2446.0304700804004	735.0923278047478	273.61201643410556	325.17707746735334	2.4703104879854383	2.200311807451559
intron_retention.671	Pocillopora_acuta_HIv2___Sc0000020	2102831-2103380:2102831-2103734:2103525-2103734	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14784.t1	None	0.6148084958470887	1.0	0.16933444486862742	22.709106481005378	34.60180699027784	-0.6075764383931315	1291.3789750663875	1093.129999944144	0.24044746087322721	23.34262304772511	0.0	25.360101415647886	33.069545218847864	31.77326272280602	0.0	84.45684845091857	18.206593617864293	42.73681834265848	27.608774539947795	710.7190140293474	2739.7512713296255	1246.7987920002656	996.0938159133821	763.5319820593168	1.3613843039306677	1953.5993866007254	1056.1504393558332	1377.3525657475352	1077.1862237126952	1.789992045908488	1.6880603664233125
intron_retention.1341	Pocillopora_acuta_HIv2___xfSc0000011	94386-94471:94386-94676:94613-94676	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29777.t1	None	0.6157628864484684	1.0	-0.26334181682519503	24.361815103273223	18.478334096985364	0.39878692947733363	561.9298847918227	810.6014058719935	-0.528602549176993	26.18563482917881	29.78382937018648	3.349447356783683	42.72338761192767	19.766776348289458	42.60148734023464	0.0	0.0	0.0	49.79018314469218	403.8840936440624	954.4761008012724	135.26739745909092	870.5111415214052	445.5106905332821	1308.7441108453486	1716.6866990827962	160.7711810482057	11.35747992745344	855.4475584561635	2.1766854956104824	2.0238204657644308
