event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.267	Pocillopora_acuta_HIv2___Sc0000003	3192599-3192745:3193755-3193899:3194598-3194733	0:1:0	Pocillopora_acuta_HIv2___TS.g8044.t3	None	0.6422393797657098	1.0	0.2	27.19990403562116	16.163963598296633	0.7508205538435249	2589.638808357815	2703.2072392626164	-0.06192122812946721
exon_skip.1312	Pocillopora_acuta_HIv2___xfSc0000007	275131-275226:275708-275740:275835-275910	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15795.t1	None	0.6432692626416057	1.0	-0.07474747474747467	4.96491519385926	7.788449229710357	-0.6495670244517475	116.23633777461791	442.4742378971538	-1.9285323056357688
exon_skip.497	Pocillopora_acuta_HIv2___Sc0000010	3821224-3821322:3822434-3822478:3825751-3825805	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16994.t1	None	0.6447843675519471	1.0	-0.3333333333333333	7.037790416762088	7.196166692834763	-0.03210605401879585	321.8955223492733	675.27327238249	-1.0688789474390195
exon_skip.991	Pocillopora_acuta_HIv2___xfSc0000000	1751291-1751396:1753024-1753129:1754320-1754425	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22748.t1	None	0.6467901027135505	1.0	0.11206896551724138	5.803780468361671	11.739076408427012	-1.0162540517509004	3491.8769057358354	3955.8476449263444	-0.1799841608230519
exon_skip.1455	Pocillopora_acuta_HIv2___xfSc0000013	3584660-3584780:3585204-3585256:3585375-3585518	0:1:0	Pocillopora_acuta_HIv2___TS.g20912.t1b	None	0.647073135242235	1.0	0.322695035460993	15.828167823653024	6.322523294422906	1.32392191476794	678.1436327146743	527.599646491644	0.36214727462483864
exon_skip.893	Pocillopora_acuta_HIv2___Sc0000031	1533184-1533249:1533343-1533414:1533900-1533982	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21325.t1	None	0.6475998666361471	1.0	-0.6444541976731999	3.9810697824000725	9.803328048886746	-1.3001154407020683	524.761434847039	741.0154902244672	-0.4978420020178902
exon_skip.1182	Pocillopora_acuta_HIv2___xfSc0000003	4914072-4914108:4914432-4914575:4914773-4914890	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30685.t1	None	0.6479484584675379	1.0	-0.5712820512820513	1.210620402568182	0.5309238084250012	1.1891698267187232	54.281845729167046	64.79481576234377	-0.2554086104846913
exon_skip.1035	Pocillopora_acuta_HIv2___xfSc0000000	6493023-6493150:6493983-6494028:6495647-6495692	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23067.t1	None	0.65097835377331	1.0	0.3434640522875818	7.936115072741373	1.965378571595028	2.0136257133411206	479.1462360704798	240.90058657149058	0.9920281292035886
exon_skip.196	Pocillopora_acuta_HIv2___Sc0000002	1200665-1200703:1201382-1201478:1202163-1202275	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24747.t1	None	0.6581060624770357	1.0	-0.24113241211309577	15.348631889494209	28.842792854452465	-0.9101008020996502	3375.123983166025	4089.85494089045	-0.2771091748407386
exon_skip.1524	Pocillopora_acuta_HIv2___xfSc0000019	107092-107206:107538-107592:107904-108051	0:1:0	Pocillopora_acuta_HIv2___RNAseq.24446_t	None	0.6605942299383116	1.0	-0.3333333333333333	7.803109706952145	6.147201375825873	0.34411943654439225	121.58234062737145	215.81952224726965	-0.8278916736336157
exon_skip.329	Pocillopora_acuta_HIv2___Sc0000004	964439-964523:965998-966117:966222-966269	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12610.t1	None	0.6623136121771804	1.0	0.1161825726141078	40.027734317834685	37.913135706691165	0.07830217407348172	443.4378976307618	679.186420948799	-0.6150755423751821
exon_skip.428	Pocillopora_acuta_HIv2___Sc0000007	2109773-2109811:2109966-2110044:2110275-2110309	0:1:0	Pocillopora_acuta_HIv2___TS.g22830.t2	None	0.6670906487103525	1.0	-0.13414634146341464	32.29520518005307	31.557480449099824	0.03333796098054087	1314.0352858444635	2149.9352189921365	-0.7102891728158003
exon_skip.1759	Pocillopora_acuta_HIv2___xpSc0000387	3823349-3823374:3823454-3823546:3824187-3824366	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1756.t1	None	0.676132231785511	1.0	-0.125	8.912737226332718	4.031216576438337	1.1446532778133336	159.1911963784483	152.95970817839412	0.057608877882020515
exon_skip.1393	Pocillopora_acuta_HIv2___xfSc0000010	3334884-3334957:3337232-3337287:3337819-3337906	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9375.t1	None	0.6816745636480996	1.0	0.24864864864864866	5.626839071171885	6.987664939969146	-0.3124857297850845	161.61426750751258	421.97990962272917	-1.3846197475361057
exon_skip.169	Pocillopora_acuta_HIv2___Sc0000001	12540278-12540352:12540451-12540482:12541006-12541090	0:1:0	Pocillopora_acuta_HIv2___TS.g29430.t2	None	0.6840009026630337	1.0	0.08922037906609212	38.801971069625075	54.237936699826264	-0.48317235646930623	2311.95858739357	4833.1994072104735	-1.0638629624131273
exon_skip.246	Pocillopora_acuta_HIv2___Sc0000003	8001924-8002021:8002343-8002446:8002875-8003131	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5383.t1	None	0.6916588698036007	1.0	-0.09150326797385622	4.567545299701839	2.047708056845208	1.157408993221658	191.74365818100168	177.69869377571416	0.1097457856805697
exon_skip.538	Pocillopora_acuta_HIv2___Sc0000011	1327909-1328038:1328962-1329091:1331235-1331549	0:1:0	Pocillopora_acuta_HIv2___RNAseq.9044_t	None	0.6918701111045846	1.0	0.14492753623188415	1.971058138206076	0.9537475134560204	1.047291034879747	188.86533353423727	185.1562528280212	0.028614646632080465
exon_skip.1190	Pocillopora_acuta_HIv2___xfSc0000003	6227322-6227429:6227580-6227645:6228294-6228353	0:1:0	Pocillopora_acuta_HIv2___TS.g18803.t1b	None	0.6925647735357092	1.0	-0.053763440860215006	10.751911199201881	3.7541314375495483	1.5180420609604293	293.36278014326086	204.24783559343885	0.5223650531060846
exon_skip.1159	Pocillopora_acuta_HIv2___xfSc0000002	7773257-7773392:7775127-7775272:7776598-7776618	0:1:0	Pocillopora_acuta_HIv2___TS.g4593.t3	None	0.6939960466085089	1.0	0.13664205576637523	2.5806373266650846	3.2309925931439194	-0.3242500387244722	135.65305414407763	353.97548338982506	-1.383727912250559
exon_skip.563	Pocillopora_acuta_HIv2___Sc0000011	1269077-1269148:1270091-1270146:1270881-1271081	0:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	0.6942379849680718	1.0	0.19811320754716988	33.384502549204136	32.294861999164574	0.047873887911734414	797.2069908608894	1324.0787431282806	-0.731962655336357
exon_skip.484	Pocillopora_acuta_HIv2___Sc0000009	3300837-3300888:3301120-3301171:3301715-3301786	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2735.t1	None	0.695739889312426	1.0	0.6521815811670884	31.857621683828416	0.4436700789831284	6.166007495531355	1128.820427489331	32.405044652068604	5.1224537685229805
exon_skip.1369	Pocillopora_acuta_HIv2___xfSc0000009	31519-31597:31807-31855:32097-32193	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12068.t1	None	0.6959416628300521	1.0	0.2442622950819672	10.010124789230048	5.683977812762968	0.81648713116937	2699.3395340742827	2498.033377634424	0.1118137026212036
exon_skip.1644	Pocillopora_acuta_HIv2___xfSc0000029	678977-679468:679819-679851:680170-680237	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26392.t1	None	0.7037935177889911	1.0	-0.14930555555555558	8.890768914836565	8.038571689558392	0.14536901232878208	638.9714455116248	309.9932038416397	1.0435148743403726
exon_skip.1545	Pocillopora_acuta_HIv2___xfSc0000021	264727-264856:265759-265820:266400-266463	0:1:0	Pocillopora_acuta_HIv2___TS.g19512.t2	None	0.7088003038697169	1.0	-0.19999999999999996	4.181788975483081	1.5127462480069167	1.466950254995945	223.22759718325847	154.86895356564318	0.5274674383208975
exon_skip.1428	Pocillopora_acuta_HIv2___xfSc0000012	2494567-2494702:2497068-2497164:2497287-2497455	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1280.t1	None	0.7103200563573653	1.0	-0.05026455026455026	18.3790396314539	52.90378991634442	-1.5253096949043181	349.88725306231663	1571.3291275441566	-2.1670233853624037
exon_skip.1206	Pocillopora_acuta_HIv2___xfSc0000003	4450467-4450523:4450841-4450891:4451091-4451152	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30635.t1	None	0.7122527451453965	1.0	0.062484311498924305	7.469309419161156	20.75944662117402	-1.4747212178901643	157.7221571380465	680.4969273822928	-2.1092033004286046
exon_skip.835	Pocillopora_acuta_HIv2___Sc0000029	782416-782441:782572-782719:783482-783528	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3993.t2	None	0.7127059085339642	1.0	0.22678727114210984	9.175597455873229	4.304729527081474	1.0918795063595441	1211.0075596690774	357.60713078352416	1.759760461377315
exon_skip.537	Pocillopora_acuta_HIv2___Sc0000011	1326107-1326459:1327909-1328038:1328962-1329091	0:1:0	Pocillopora_acuta_HIv2___RNAseq.9044_t	None	0.7157422230582253	1.0	-0.2104504504504504	1.5827221104975595	3.0169800629713683	-0.9306971890616865	188.86533353423727	185.1562528280212	0.028614646632080465
exon_skip.1226	Pocillopora_acuta_HIv2___xfSc0000004	1695877-1695979:1697803-1697906:1699471-1699671	0:1:0	Pocillopora_acuta_HIv2___TS.g5115.t2	None	0.7200763192614602	1.0	0.26478516859524703	1.3274884257563662	105.32164167455085	-6.309958821726765	429.6012972450259	22477.17444187195	-5.709318528822816
exon_skip.1811	Pocillopora_acuta_HIv2___xpSc0000388	2837725-2837776:2837848-2837924:2839137-2839219	0:1:0	Pocillopora_acuta_HIv2___TS.g13296.t1	None	0.7222719838993272	1.0	0.5833333333333333	9.726660324673064	2.3122100842294446	2.072672051671949	125.09011774402961	63.24312121956526	0.9839873440418678
exon_skip.1058	Pocillopora_acuta_HIv2___xfSc0000001	7557834-7557896:7558102-7558135:7558491-7558706	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7830.t2	None	0.7223167640132275	1.0	0.125	16.378802147949816	9.794216068550131	0.7418279217982975	321.0062171606252	112.66379908357285	1.5105772133823008
exon_skip.167	Pocillopora_acuta_HIv2___Sc0000001	11757912-11757979:11762422-11762452:11762596-11762622	0:1:0	Pocillopora_acuta_HIv2___TS.g29356.t2	None	0.7263332005369316	1.0	-0.19999999999999996	6.887823911858002	3.9802421405554695	0.7911920598073108	313.9791316875027	100.37774141009282	1.6452292853711805
exon_skip.571	Pocillopora_acuta_HIv2___Sc0000012	131088-131181:131350-131407:131886-131898	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23527.t1	None	0.7264514546437703	1.0	-0.08196721311475408	8.03673509778129	4.538169460447152	0.8244990475029321	415.5354541230745	393.51704699056666	0.07854544118350049
exon_skip.1717	Pocillopora_acuta_HIv2___xfSc0000043	175372-175464:176468-176587:176664-176732	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24021.t1	None	0.7269700166967608	1.0	-0.08270676691729317	11.65137657659118	1.0404945379032502	3.485159118464662	631.4952167403379	33.088568948041384	4.254367003561682
exon_skip.809	Pocillopora_acuta_HIv2___Sc0000024	1883095-1883177:1883456-1883503:1884048-1884084	0:1:0	Pocillopora_acuta_HIv2___TS.g3617.t1	None	0.7356669202235433	1.0	-0.25	6.171989393333623	6.165311516509819	0.0015617906685814198	962.6966876808626	1538.7626000194946	-0.6766174385087886
exon_skip.1246	Pocillopora_acuta_HIv2___xfSc0000005	265719-266106:266726-266783:268135-268186	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6140.t1	None	0.7432881564386593	1.0	0.1396103896103896	6.688563360344752	3.583925630555639	0.9001556664166994	361.7521200216272	104.5012676813337	1.791481028168885
exon_skip.916	Pocillopora_acuta_HIv2___Sc0000034	1344215-1344317:1344379-1344433:1345426-1345503	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15168.t1	None	0.7460473435459529	1.0	-0.12121212121212122	32.82499594797283	16.613924119495817	0.9824019626708811	384.18445481811005	306.13901500596955	0.32761222799142153
exon_skip.1130	Pocillopora_acuta_HIv2___xfSc0000002	5665583-5665871:5666148-5666184:5666480-5666529	0:1:0	Pocillopora_acuta_HIv2___TS.g4421.t1	None	0.7468458157372302	1.0	-0.08712121212121215	8.407347622065439	5.504287520337618	0.6110948938400784	442.8121763189906	453.1980877486888	-0.03344688030807852
exon_skip.291	Pocillopora_acuta_HIv2___Sc0000003	10135651-10135741:10136181-10136265:10136609-10136797	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5580.t1	None	0.7500463452780124	1.0	-0.09451219512195119	18.8840203532785	33.19691154978972	-0.8138830847467187	464.4506727110267	1277.650999985914	-1.4598965195774642
exon_skip.1126	Pocillopora_acuta_HIv2___xfSc0000002	3629451-3629468:3629589-3629661:3629796-3629820	0:1:0	Pocillopora_acuta_HIv2___TS.g4267.t1	None	0.7508880990352627	1.0	0.25384356790676826	18.71035181781398	21.622001145453385	-0.2086633662557027	344.86722487207953	606.3287789061235	-0.8140592744371684
exon_skip.936	Pocillopora_acuta_HIv2___Sc0000037	167714-167774:167987-168102:168179-168215	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9837.t1	None	0.7513401764116185	1.0	-0.39107468123861566	1.853335603738893	4.747885443429516	-1.3571609765940404	702.4634216869388	1192.036912074867	-0.7629339012028691
exon_skip.1653	Pocillopora_acuta_HIv2___xfSc0000031	444756-444807:444937-445101:449293-449440	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7181.t1	None	0.7528239934884626	1.0	-0.13202247191011235	5.930765760431063	10.77766998381487	-0.861755018849891	43.25097320563282	141.84299574473766	-1.7134904107756217
exon_skip.937	Pocillopora_acuta_HIv2___Sc0000037	231957-232040:232156-232204:232419-232572	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9844.t1	None	0.7554777069566125	1.0	0.07133089133089143	18.398748738900764	15.552599292438611	0.2424519380143404	2643.0627483154794	3029.0063556466075	-0.19663392922633882
exon_skip.1284	Pocillopora_acuta_HIv2___xfSc0000007	61371-61463:61939-62037:63337-63407	0:1:0	Pocillopora_acuta_HIv2___TS.g25904.t2	None	0.7563673970558067	1.0	-0.2417320201094663	12.402005310425853	9.029059460160145	0.45792579448131	453.23210072507135	482.27965063895834	-0.08961989270868465
exon_skip.1327	Pocillopora_acuta_HIv2___xfSc0000007	5297970-5298066:5298491-5298536:5300286-5300432	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16309.t1	None	0.7602580968533224	1.0	-0.1101123595505618	42.25480268853523	64.08051377636964	-0.6007703871504759	3047.619539092454	6247.7618019331685	-1.0356566414068862
exon_skip.892	Pocillopora_acuta_HIv2___Sc0000031	1532311-1532468:1533184-1533249:1533900-1533982	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21325.t1	None	0.7604973542668969	1.0	0.7100947418050076	6.681040854075353	14.280870802307883	-1.0959391670662693	524.761434847039	741.0154902244672	-0.4978420020178902
exon_skip.125	Pocillopora_acuta_HIv2___Sc0000001	1266690-1266816:1267041-1267165:1267622-1267799	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10277.t1	None	0.7609711227913303	1.0	-0.25	2.9219715443353613	6.906464752015464	-1.2410052912478529	169.0383892571428	221.35488542553048	-0.3890102896553511
exon_skip.1249	Pocillopora_acuta_HIv2___xfSc0000005	1154140-1154225:1156410-1156428:1157886-1158046	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6217.t1	None	0.7678657228650091	1.0	0.16112514455338967	14.072385739620907	71.46217997613435	-2.344312990130082	1176.847516599009	4247.167261200363	-1.8515735223825551
exon_skip.1274	Pocillopora_acuta_HIv2___xfSc0000006	123148-123399:123934-124153:124546-124618	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3164.t1	None	0.7691123333912604	1.0	0.058823529411764705	11.423146486758288	17.723695009121705	-0.6337193127314031	325.4791633382522	771.2927104170146	-1.2447132885773406
exon_skip.1219	Pocillopora_acuta_HIv2___xfSc0000004	2329005-2329070:2329409-2329457:2329903-2330003	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19151.t1	None	0.7707723125462831	1.0	-0.3333333333333333	6.030094212615296	12.035769735222317	-0.9970759631300039	506.4298436841526	1482.7921115472645	-1.5498820153963457
exon_skip.44	Pocillopora_acuta_HIv2___Sc0000000	3807289-3807521:3811676-3811905:3812677-3812681	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27679.t1	None	0.7718298950301907	1.0	-0.20980103526366878	5.776426182558227	35.89626033184543	-2.6355844593144258	251.25291726850256	2322.839074581352	-3.208676955771855
exon_skip.268	Pocillopora_acuta_HIv2___Sc0000003	3192599-3192745:3193825-3193899:3194598-3194733	0:1:0	Pocillopora_acuta_HIv2___TS.g8044.t3	None	0.7744631413608476	1.0	-0.12515756009006634	23.50859537912613	17.316704048630452	0.44102397883319444	2589.638808357815	2703.2072392626164	-0.06192122812946721
exon_skip.932	Pocillopora_acuta_HIv2___Sc0000036	807012-807122:808121-808166:808311-808412	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31350.t1	None	0.7753968810532271	1.0	0.3878205128205128	5.100111992345733	2.2866073301438155	1.1573202884679026	520.7886969772378	368.96313959122034	0.49722144270069535
exon_skip.1298	Pocillopora_acuta_HIv2___xfSc0000007	3036893-3037097:3038742-3038796:3039591-3039678	0:1:0	Pocillopora_acuta_HIv2___TS.g26162.t2	None	0.7773002805734487	1.0	0.12261089073205915	31.01756879067157	46.30199882274962	-0.5779888649623235	1590.4511114227676	1731.2237344215046	-0.12235615738758376
exon_skip.1453	Pocillopora_acuta_HIv2___xfSc0000013	3393472-3393498:3394553-3394656:3395670-3395830	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18586.t1	None	0.7775718377983944	1.0	0.2	18.91210941130663	17.251084481310357	0.13262322791896608	604.9975979174487	377.53767236359994	0.6803088042672609
exon_skip.1014	Pocillopora_acuta_HIv2___xfSc0000000	12184302-12184505:12185255-12185318:12186143-12186329	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23385.t1	None	0.7831861411165493	1.0	0.09578544061302681	4.8680976613186955	11.280691010619337	-1.2124254281745888	450.92873496761814	722.0015027272478	-0.679102392692478
exon_skip.424	Pocillopora_acuta_HIv2___Sc0000007	1272705-1272798:1272881-1273000:1273441-1273487	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17530.t1	None	0.7856692339470921	1.0	0.10729166666666656	37.309603014224166	48.030565144648996	-0.3644057744236777	1885.7410820972934	3165.4913688924394	-0.747297858621117
exon_skip.697	Pocillopora_acuta_HIv2___Sc0000018	554636-554709:559405-559491:561508-561622	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8172.t1	None	0.7964589790409563	1.0	0.05289256198347107	24.30517882347044	33.868535761324736	-0.47868186745159846	531.6763526390832	535.4182091074924	-0.010117903493616964
exon_skip.662	Pocillopora_acuta_HIv2___Sc0000015	1670599-1670705:1675176-1675286:1679000-1679195	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4438.t1	None	0.796715168691266	1.0	-0.08122362869198319	16.223557671380462	59.20575331293727	-1.8676471529034124	245.02047274864034	634.4667279322579	-1.372642210664301
exon_skip.751	Pocillopora_acuta_HIv2___Sc0000022	1636086-1636295:1636987-1637040:1637167-1637320	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26634.t1	None	0.798629897819682	1.0	0.30000000000000004	0.789031911131838	0.7199946047610515	0.1320975530672242	150.2130272021343	211.81674500517815	-0.49580670916575187
exon_skip.1757	Pocillopora_acuta_HIv2___xpSc0000387	3404225-3404375:3404752-3404854:3405185-3405256	0:1:0	Pocillopora_acuta_HIv2___TS.g26762.t1	None	0.8027211245586781	1.0	-0.10251201489012973	26.09409729451729	20.278714455034482	0.36375729657702927	495.85802284562794	555.8074494360486	-0.1646580726585949
exon_skip.245	Pocillopora_acuta_HIv2___Sc0000003	7705665-7705730:7706409-7706499:7706821-7706909	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5363.t1	None	0.8032035596352536	1.0	-0.227363184079602	15.894384050740465	5.981537538300904	1.4099288311994789	645.0044281647342	344.121431307756	0.9063913216301742
exon_skip.1178	Pocillopora_acuta_HIv2___xfSc0000003	4245886-4245909:4248333-4248378:4249933-4250074	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30626.t2	None	0.8068268362211652	1.0	0.19374627824174073	7.544744113654502	9.331558871712346	-0.3066461374317577	977.6144818676787	888.6818460907987	0.1375986394085924
exon_skip.73	Pocillopora_acuta_HIv2___Sc0000001	382949-383033:383627-383705:384215-384258	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10170.t1	None	0.812588948042111	1.0	0.25	19.069243427728587	11.34729273200843	0.7488994693978732	339.3464589159828	287.0917250863804	0.24124721066528743
exon_skip.1748	Pocillopora_acuta_HIv2___xfSc0000231	2301-2436:4821-4917:5039-5207	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15699.t1	None	0.8174368493886234	1.0	-0.25	8.128463008167945	36.48047867021428	-2.1660701722080793	76.90093681569508	482.90265588856346	-2.650659319651008
exon_skip.616	Pocillopora_acuta_HIv2___Sc0000013	3339204-3339261:3339341-3339375:3339997-3340162	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11728.t1	None	0.8214697167567215	1.0	-0.14814814814814825	2.1569883666338288	5.219506263824032	-1.2748949467684008	161.95941132454058	270.90875689305483	-0.7421747238138892
exon_skip.1395	Pocillopora_acuta_HIv2___xfSc0000010	3904510-3904679:3904902-3904946:3905350-3905446	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9412.t1	None	0.8245620037926034	1.0	0.17142857142857149	4.409172612059767	2.7236292110129803	0.6949776459270391	210.89616284110042	187.40333088210855	0.17038625069966873
exon_skip.140	Pocillopora_acuta_HIv2___Sc0000001	5172613-5172807:5173158-5173204:5173333-5173438	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10579.t1	None	0.8316461703061145	1.0	-0.19999999999999996	20.572380355121673	20.7596207529756	-0.013071355565720033	464.4796449841744	345.88076372660817	0.4253405944034867
exon_skip.177	Pocillopora_acuta_HIv2___Sc0000002	2870530-2870590:2870745-2870838:2871683-2871779	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24910.t1	None	0.8350412580218748	1.0	-0.15436507936507937	1.522950843355607	1.1874930426999242	0.3589503153804189	180.99242746493286	198.26697236029582	-0.13151503334894787
exon_skip.64	Pocillopora_acuta_HIv2___Sc0000000	13197379-13197423:13198576-13198768:13199672-13199787	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28497.t1	None	0.8364467955242384	1.0	0.2834645669291338	2.8048380666233244	27.195245477617664	-3.277365061950638	49.090553278204005	680.8760262767694	-3.7938748047308763
exon_skip.148	Pocillopora_acuta_HIv2___Sc0000001	7977368-7977484:7978954-7979032:7981050-7981540	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10847.t1	None	0.8410641215807458	1.0	0.0946524064171123	16.188072790500577	6.562912006238969	1.3025232462110221	631.3136690519018	345.3917592360458	0.8701233265678852
exon_skip.1036	Pocillopora_acuta_HIv2___xfSc0000000	6590327-6590404:6592034-6592505:6593374-6593462	0:1:0	Pocillopora_acuta_HIv2___RNAseq.16174_t	None	0.8415126551813081	1.0	-0.06368159203980099	21.332530609178168	41.23682438250849	-0.9508781180190695	826.7725314483578	1273.0038632655933	-0.6226744346694577
exon_skip.757	Pocillopora_acuta_HIv2___Sc0000022	2016310-2016362:2016866-2016938:2019974-2020376	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26649.t1	None	0.8423389207464003	1.0	0.2	9.751389994070898	29.38889553430878	-1.5915913570449134	446.99202186436906	1058.5804178610945	-1.2438098848396404
exon_skip.79	Pocillopora_acuta_HIv2___Sc0000001	2286727-2286765:2287078-2287122:2288312-2289590	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10365.t1	None	0.8444114437795122	1.0	-0.12531347962382444	5.076559797193638	4.1219873084357035	0.30051110250033775	209.42646586603814	121.86876053654382	0.7811154142585153
exon_skip.925	Pocillopora_acuta_HIv2___Sc0000035	760843-760880:761731-761794:762602-762734	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9733.t1	None	0.8465338955727412	1.0	-0.25	2.5725694403445134	5.361636609407757	-1.0594634227128465	355.45129988264745	993.3603866801426	-1.482665305179104
exon_skip.1690	Pocillopora_acuta_HIv2___xfSc0000036	603835-603901:604410-604454:606329-606461	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14466.t1	None	0.8482386735940779	1.0	-0.058523609638923446	96.94183202645593	86.9913608684369	0.1562472133991708	7968.492647029893	8571.122261483955	-0.10517727237470709
exon_skip.1259	Pocillopora_acuta_HIv2___xfSc0000005	5015009-5015083:5015334-5015368:5015628-5015725	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6399.t1	None	0.8509949240224749	1.0	-0.1396425046424289	6.13803693205395	8.142833512288373	-0.4077535789948259	173.21568280479138	295.78380208029637	-0.7719734923290407
exon_skip.1704	Pocillopora_acuta_HIv2___xfSc0000038	613382-613497:613725-613776:614046-614089	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5774.t2	None	0.853058395201101	1.0	0.07191780821917808	15.169218038518888	22.08820398559975	-0.5421293987705469	469.7400670045163	518.9556024066121	-0.14374846355250526
exon_skip.990	Pocillopora_acuta_HIv2___xfSc0000000	1736827-1736995:1738443-1738548:1740002-1740065	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22748.t1	None	0.8532293169471732	1.0	0.05996669041979197	10.958539029513311	15.46449333646828	-0.4969040932490141	3491.8769057358354	3955.8476449263444	-0.1799841608230519
exon_skip.1799	Pocillopora_acuta_HIv2___xpSc0000387	8117826-8117885:8118238-8118291:8118611-8118709	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2149.t2	None	0.8552043253208435	1.0	-0.3606375510747096	5.439275824772812	0.85321169035217	2.6724389483491846	487.86952206319904	106.7299448539112	2.1925303538214065
exon_skip.997	Pocillopora_acuta_HIv2___xfSc0000000	5485540-5485620:5486381-5486427:5486790-5486828	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23007.t1	None	0.8553834467055529	1.0	0.0904017857142857	4.282119685114931	16.703726646276426	-1.9637729830658182	67.92476728252984	362.4525235680525	-2.4157824110101815
exon_skip.1437	Pocillopora_acuta_HIv2___xfSc0000013	3052740-3053001:3053779-3054394:3055656-3055850	0:1:0	Pocillopora_acuta_HIv2___TS.g20872.t1	None	0.8581506593235761	1.0	-0.0688405797101449	8.7022951219415	8.055293903866115	0.11145871621283243	1822.1398355693825	1350.6469805337754	0.43198303360820134
exon_skip.1825	Pocillopora_acuta_HIv2___xpSc0000390	269226-269256:270052-270082:270343-270457	0:1:0	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.8594282550489789	1.0	-0.24539969834087483	2.6411332430631793	7.317153701860311	-1.4701254778241248	359.0417874590645	760.3074052384616	-1.0824310792827418
exon_skip.207	Pocillopora_acuta_HIv2___Sc0000002	3943635-3943739:3944733-3944808:3944970-3945080	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24995.t2a	None	0.8594966241470479	1.0	0.22207130730050934	26.634107077674038	39.334498775239965	-0.5625202853931226	2776.8914278860857	3377.8810998069553	-0.2826477755507657
