#Position (bp)	Coverage	Std
3.737342875E8	64.65697137580794	92.62770513730096
3.737775115E8	37.746197365980336	41.7103877460807
3.73820355E8	42.4569656241923	169.22898579919715
3.73862846E8	50.551870447634535	73.68673159352625
3.739051335E8	14.416895995445056	25.869858845723638
3.73947238E8	64.2157072544404	65.3306264915706
3.73989286E8	42.930445538666476	84.59413135176312
3.740311725E8	39.34269420616284	53.36489864274123
3.740728425E8	51.490578281978564	48.273106325453234
3.741143185E8	33.228800851352005	34.35634143330255
3.74155591E8	93.18398504818079	73.01043041638746
3.74196707E8	41.842590110398945	60.04655684841584
3.742376425E8	40.84849894705911	84.27003374041398
3.7427848E8	24.68726889830301	37.59561701173467
3.74319312E8	183.60761260930266	152.5005624080405
3.743601355E8	36.29409603135718	54.92174736977991
3.7440084E8	68.49178348813717	57.860833046949296
3.744414195E8	25.076534385013556	46.685025116472936
3.744819765E8	33.45668902920284	42.841082231382956
3.745224395E8	58.556089346738645	59.47302548832521
3.745627535E8	44.02705858967351	47.092226076027735
3.74593375E8	44.87755393627661	49.38941372137461
3.74613394E8	55.14904679376083	59.717782437100546
3.746429195E8	48.552136965758564	52.17775383725448
3.746828465E8	50.321528962955526	55.29592338189462
3.74722681E8	40.58480853735091	50.39674507968239
3.747624835E8	17.470864756158875	24.058846700853376
3.748022165E8	24.66328176183037	18.232315431923944
3.74841819E8	52.50757863306258	150.17799092484432
3.74881314E8	34.237490816042154	40.36352225975644
3.74920734E8	155.47664406004725	159.1896129655475
3.749600475E8	37.18312191145754	42.86392495990139
3.74999213E8	52.793975379418015	68.46018940101742
3.750382525E8	65.8388196687689	96.44976952980478
3.750772085E8	47.79481313936154	57.964040359615055
3.75115813E8	83.25507140432865	80.83195823531821
3.75154068E8	36.37472190959772	51.52579226272625
3.75192186E8	21.008230560887743	33.876186603980926
3.752301475E8	41.56679157650288	101.69359152492656
3.75268004E8	11.736032153150532	15.782631655195
3.753058165E8	42.64198804422578	46.54975852831673
3.75343598E8	70.04306486214477	60.03704482730418
3.753813015E8	41.77989375830013	45.74136744658093
3.754189255E8	18.97467950422895	32.789207189117214
3.754565125E8	33.69320843091335	46.62634042763177
3.754938295E8	29.799368557396512	40.35361532159727
3.75530861E8	65.02653695446561	55.39032420137194
3.755677235E8	50.42565359477124	58.9649643491554
3.756044405E8	27.746527210328484	46.12382997853336
3.75623695E8	17.064066852367688	26.672813822588807
3.75642039E8	24.174705528329465	41.23348098506274
3.75677822E8	49.321735336623675	58.32737198043777
3.75714408E8	20.11285240691526	37.78353145465507
3.757508895E8	32.14197564721369	58.38006634781175
3.75787247E8	42.853190256820504	64.16687675158566
3.75823438E8	37.45094240402978	61.112407326098676
3.758595055E8	33.26544272858571	56.47369640580399
3.75895477E8	10.462227663541	19.83244106454631
3.759311425E8	209.83024412296564	134.77788335795407
3.759664915E8	64.6578768481278	125.21166048665881
3.76001788E8	35.2755972454445	53.5495180441557
3.760370635E8	48.70525181488203	62.515058530752796
3.760722975E8	42.82467901374844	51.71964615752164
3.76107491E8	47.26737344740358	51.848299586633466
3.761426395E8	38.52301076493706	51.97396836160336
3.76177717E8	31.83570674352901	57.39547447065885
3.762126345E8	39.530465022705066	51.565399815428215
3.762474215E8	50.14025301897642	57.37362440580436
3.762820145E8	52.910364471313144	53.12067770695799
3.76316414E8	56.540226208821565	65.87261014714733
3.763507905E8	24.186321303841677	191.0305202379927
3.763851465E8	51.054261760596184	57.130282749458445
3.764194555E8	62.7030000583669	61.811701822772044
3.76453632E8	39.60245841523162	80.08956558847008
3.76487696E8	29.72101289621339	40.343466412292194
3.76521694E8	3.25766455603004	7.470012695940641
3.765555535E8	61.7196718398294	57.11726149109109
3.765892285E8	33.91990710415054	54.07682620362893
3.76622783E8	46.364167884735856	59.948697851839896
3.76642428E8	108.90358938789666	71.69861589125236
3.7665918E8	49.42978692720914	89.20622261493271
3.7668973E8	51.51566106165513	56.66186605921016
3.767230525E8	31.350009013881376	51.11642837135771
3.76756303E8	42.608748005659415	58.14007930902455
3.76789467E8	71.18291099096922	82.39621573685888
3.768224855E8	17.81319849368319	35.24514617934092
3.76855399E8	113.80592115261862	118.9998088111791
3.76888294E8	42.555136663524976	78.90524488194241
3.769211475E8	40.98744514870795	49.5122095245597
3.76953942E8	60.14008482592378	62.79302553450998
3.769866675E8	25.148020074667972	55.502843810868846
3.77019331E8	13.471653036846458	23.893556643316053
3.770519135E8	38.16213556403002	57.71133802040377
3.770843995E8	45.62635568153808	57.34156162353519
3.77116807E8	43.34327389597948	49.74416174774716
3.77148933E8	55.181669958925156	60.98075100062525
3.7718068E8	49.85778931046486	50.67197667312174
3.772122755E8	74.79360557138335	73.35903525252623
3.7724385E8	44.02934186761304	58.3123522825208
3.772753995E8	57.80837032339886	77.67104633930187
3.77306933E8	45.23053255939354	51.8611483705461
3.773384425E8	25.051981455607773	37.45163145092728
3.77369833E8	38.526063472785964	53.92101021654008
3.774010365E8	103.06006170062344	105.82518353891807
3.77432123E8	124.37665432297537	102.19672909526848
3.774631215E8	11.159168767371211	23.46169779991592
3.774940445E8	55.166774527569245	65.52469186977171
3.775249295E8	40.47699734335515	42.03731799783973
3.77555726E8	24.50912877924952	37.204995673463706
3.77586404E8	32.867902967775635	49.75459512645763
3.77616988E8	31.248731130685353	46.177044024841294
3.776472535E8	51.502600693518275	54.017850267351456
3.7766414E8	61.91430838402539	68.70922752900735
3.77679104E8	53.25612881018855	51.930985044674955
3.777071395E8	47.54224034220024	63.80660846903147
3.77737063E8	12.744577749557196	23.084846458570475
3.777669485E8	49.55782632002144	74.7746173503602
3.777967905E8	24.44295481968092	42.49130294363741
3.778266235E8	55.38615487763996	132.14819696251064
3.778563545E8	36.658747300215985	63.95617097790883
3.77885984E8	11.430451952610793	29.174009445924803
3.77915576E8	17.736779781439253	25.953252260675324
3.779450735E8	38.84584550580882	54.68418335278681
3.779744585E8	14.891551888722214	44.540122143605515
3.780036075E8	36.161154456949525	47.88240503286144
3.780325275E8	41.26601787074877	51.454307741290386
3.780613955E8	25.13294296999515	47.266489075627504
3.780901665E8	29.658507670850767	79.08375986205454
3.78118811E8	36.98371141948338	43.36273337165473
3.781473925E8	41.85063388667087	95.07364792150743
3.78175928E8	24.496370585966265	44.282695019996645
3.782043915E8	58.74132347764871	83.71062608411539
3.782327965E8	33.165211267605635	38.039435153016704
3.782611465E8	43.715583038869255	73.0393577042651
3.78289442E8	32.8201194726238	49.0176897488046
3.783176785E8	84.52402242566177	86.27739840509663
3.783457015E8	73.31388171116853	63.34894323473593
3.78373533E8	53.37458181948991	100.87851577586733
3.78401321E8	44.14926017928502	54.29688853202289
3.784290555E8	84.11689296547739	94.38935011426607
3.78456685E8	38.59513186055791	50.873163036191535
3.784842285E8	38.46228197674419	52.46155222836341
3.78511615E8	53.41837595861006	84.21988368889815
3.785388645E8	80.50649636643911	236.8423135178968
3.78566103E8	39.45440857845838	47.46878159797644
3.78593272E8	53.60973180359317	67.29288264334409
3.78620323E8	51.13902574550843	60.22527629182573
3.78647058E8	46.64120868744098	76.8499220517359
3.78673291E8	53.8452156515717	61.217052597784836
3.78686518E8	25.276457883369332	70.49076651694794
3.786994245E8	32.95132149901381	46.58069497103087
3.78724965E8	25.292643115308383	37.059650125238306
3.787505135E8	127.98568950563747	103.3085864702286
3.78775854E8	33.12624925933241	37.588640645673415
3.78801146E8	198.90549685385255	122.83248376077393
3.788263555E8	23.572803180914512	41.68630842541907
3.788514515E8	33.41825732768948	34.779713399914286
3.788764155E8	252.9686570762678	118.25474418143932
3.789012405E8	127.83782910676788	161.56941224047688
3.789259995E8	60.54997172174194	29.13808357940611
3.78950687E8	65.18748223061614	66.90012269401113
3.789752335E8	22.79674730304021	24.872671827881092
3.78999547E8	30.35657213827365	38.658131997422196
3.79023533E8	2.7698282739219886	6.6984264689561055
3.79047285E8	62.83674589437244	173.80898887428427
3.790709165E8	40.147734984730235	60.28459291441838
3.79094444E8	58.624813663273564	53.10243262262868
3.791178495E8	45.682238985084865	77.37588375766234
3.791411285E8	37.202617755963146	50.32330075776149
3.791642925E8	48.44398753354688	54.30835011344001
3.791871135E8	36.62781721384206	238.88205091681087
3.79209597E8	32.34547643465466	53.832350580809276
3.792319365E8	14.27624483192522	25.78856893304854
3.79254157E8	26.12731533642796	53.459886264018984
3.792762585E8	42.250476969201415	42.32996919865886
3.792982595E8	62.51946516281608	31.50392469580349
3.793200065E8	96.20668650609133	154.5419336100462
3.79341497E8	52.488335273573924	148.31642274972756
3.793628865E8	20.42123544874202	123.51325106292718
3.793840475E8	34.74402892758588	28.139156231603444
3.794049735E8	68.58625323989632	81.773691331803
3.794256185E8	44.248337895971844	61.33996868208718
3.794458885E8	56.681039633539136	77.65937413319021
3.7946535E8	13.983544774138755	57.813502599825455
3.794840005E8	65.515220452822	56.66108736481148
3.7950231E8	9.991738723357383	17.85707547646986
3.79520443E8	90.65575128389199	75.08311921823785
3.795385475E8	43.2814364640884	45.37942861513864
3.795564805E8	13.78036699313295	28.690482006050413
3.795742365E8	61.22788233968218	32.71712618787694
3.795919195E8	55.375539160045406	106.91953066952973
3.79609168E8	3.111157196184156	8.055909097494514
3.796258455E8	42.800521907998544	38.269153349272756
3.79641791E8	4.88334522805424	16.648432682286256
3.79656938E8	39.462670519454335	85.09101646625533
3.79671652E8	113.55468481473844	168.0928025817369
3.79685822E8	29.65634742260567	44.65677934770445
3.796991615E8	53.48013347819339	134.60880744379367
3.797065365E8	8.747317596566523	34.435219394741026
3.79712652E8	4.427317449599691	18.635331657741418
3.7972385E8	100.07116136004656	108.63018304344428
3.797351555E8	730.2888867888868	5443.872067205941
3.797456485E8	95.2846981930027	148.65845006284206
3.79755575E8	33.83384485130701	47.288410600476645
3.79765016E8	153.49517650800382	107.72130952515215
3.79774347E8	72.2138909957742	117.27530993568695
3.797832215E8	106.8193661971831	353.85672895172297
3.797914795E8	69.44572286143071	113.2895952468522
3.79799055E8	42.691684136967154	45.950588720641925
3.798059785E8	14.409593544530782	31.284397685643505
3.798123365E8	81.41417662682603	74.78265541640533
3.798178705E8	38.450237906423474	56.97831995839753
3.798226055E8	11.988025305015816	19.394785496972254
3.79826887E8	129.866811699299	167.0922786566064
3.79830922E8	379.2418001525553	1077.0692385697762
3.79834804E8	98.90785695640825	63.74616238238044
3.79838553E8	105.97954731388056	77.71958081740087
3.79842069E8	169.39851411589896	156.16052909411502
3.79845253E8	81.95770895770896	66.0525326004769
3.798480395E8	117.25097276264592	85.76469709899574
3.79850046E8	81.9002079002079	57.91241265780196
3.79851419E8	57.36377590176516	38.94516679748739
3.80290129E8	97.02430839716614	131.19248838304256
3.81238547E8	62.90308302284958	147.60731888138434
3.82259266E8	81.43812253911213	97.51091868129019
3.83279985E8	76.52278638881025	95.4364549799394
3.84300704E8	103.08202453368655	114.74012387828449
3.85321423E8	73.52100725077128	188.53042077470786
3.86342142E8	77.08566216559112	96.08522955294922
3.87362861E8	78.05302830651726	97.50772088936887
3.8838358E8	76.60663316740454	82.27447094293666
3.8919367E8	80.52957573553576	109.77888452460354
3.897040295E8	76.88145269644731	148.03280776237452
3.90425018E8	84.5596868481923	161.98444246904094
3.91445737E8	109.32906510018918	131.9676168317235
3.92466456E8	73.09403665455429	135.42316260628604
3.933676005E8	95.39354120552221	120.68481010508081
3.9387796E8	37.05923085607717	53.36228889740359
3.94507894E8	34.42281568188698	54.07736157322769
3.95508706E8	33.59481805067769	70.5549239263814
3.960190655E8	85.5192394635053	66.34477201557152
3.96549332E8	72.71377039126341	233.3833883744207
3.97570051E8	81.25845800852144	151.5510701871794
3.981057245E8	73.29136051196966	68.90045941255258
3.98616084E8	57.73361158901587	74.08740524271956
3.99611489E8	56.29598645660559	80.63046894694439
4.001915805E8	107.1295818275684	160.98703872133484
4.0070194E8	52.387633545341586	75.14676737292554
4.01547445E8	52.87287759877988	81.3436559071594
4.020578045E8	75.83760262414441	64.43802078572197
4.02673646E8	73.1551092906079	80.72574331108532
4.033746415E8	79.8584370213391	79.79706315203354
4.03885001E8	84.4786041689147	79.12174223449607
4.04408915E8	78.7250214872876	73.45114364521689
4.049192745E8	73.96971280567269	106.88620682756655
4.05388526E8	85.50771235417656	87.38943895253965
4.058988855E8	71.15538316675162	135.57355678175696
4.062603145E8	21.188489259468625	33.836215069868274
4.06486017E8	26.463277089867432	62.839839357161914
4.068199665E8	78.82273956486573	72.06112194943887
4.070138035E8	38.63513116268653	49.857036017263034
4.07151698E8	90.40434720456238	107.98263978383049
4.07242518E8	27.038664395509677	45.33938960731701
4.07302697E8	16.867878432522232	37.345918975703725
4.073946605E8	88.2238726223552	113.05291410556792
4.07501193E8	72.22695471821692	92.0555947883138
4.07593498E8	73.917248124426	83.22657846381682
4.076734965E8	31.48434791743264	48.774100330713836
4.07749285E8	86.3719521088291	88.93954045145826
4.07821797E8	51.70435182391564	81.95682352890896
4.07884446E8	56.75435856001437	68.21725814107602
4.079352345E8	7.805806198509219	23.68060294693592
4.07978943E8	35.60467075960034	51.48582734811586
4.08018524E8	42.717277486910994	44.56204288864862
4.080558435E8	76.19853020641953	70.39760037647451
4.08091117E8	16.975070821529744	29.449253064185978
4.08122059E8	95.72764471409926	238.2795375064454
4.08149556E8	15.285419403265154	21.50424030942315
4.08173966E8	36.0973618940248	58.95071183756461
4.081952065E8	75.19885748054762	73.9233296890339
4.08214825E8	200.1068089377212	100.57737392361182
4.08229788E8	101.97553433378809	121.54590342492641
4.082406425E8	72.81183498226619	77.06917501530471
4.08250859E8	178.51023767877354	116.77309297226344
4.08260163E8	39.28990887613905	28.442745342669845
4.082690325E8	65.20022598870057	63.63631038958811
4.082765735E8	74.02519255455712	74.38753669919836
4.08281465E8	24.571388341312307	30.247603012991632
4.082846385E8	63.03934191702432	47.022032397145765
4.082867855E8	39.73030707610147	35.40406658244359
