#Position (bp)	Coverage	Std
3.737342875E8	26.162996306555865	180.12127493500185
3.737775115E8	17.13181691708403	49.829270515916605
3.73820355E8	43.79040860922484	420.9961419038428
3.73862846E8	18.65068477005398	73.35713249003308
3.739051335E8	15.077315429872842	60.46025960934048
3.73947238E8	36.160924459661885	103.45660404609465
3.73989286E8	22.61697471395609	111.99861734677842
3.740311725E8	23.982987492212583	74.13236175242677
3.740728425E8	21.568956400519156	59.84566608752227
3.741143185E8	14.468025927538335	29.685335207754505
3.74155591E8	33.89040996140683	86.30090292559491
3.74196707E8	25.9477250018278	81.12020107618271
3.742376425E8	42.041480973603015	199.63683554168603
3.7427848E8	19.283884712393174	36.51911301627891
3.74319312E8	54.787958948734904	73.33863555961283
3.743601355E8	24.065825575698188	115.89458085109779
3.7440084E8	20.510630959126857	27.239961395154005
3.744414195E8	16.69031303919152	72.01791656001002
3.744819765E8	13.364887529597475	40.200838782690674
3.745224395E8	25.72675944727849	79.23118314368763
3.745627535E8	24.97870595835611	65.47199777515635
3.74593375E8	21.211125398866503	62.90822012018251
3.74613394E8	31.04899952733575	94.19765247187212
3.746429195E8	20.685753561609598	72.85209909751586
3.746828465E8	23.37252785864873	60.96176744197656
3.74722681E8	19.558543628374135	55.21586355567001
3.747624835E8	6.8976118652589244	21.285980392903657
3.748022165E8	25.943229350400646	35.75217985184463
3.74841819E8	41.330954730635895	440.47818614024055
3.74881314E8	28.1741785108054	79.75378604167359
3.74920734E8	51.21697274505321	111.70875773365125
3.749600475E8	18.821361251209943	55.53405353421453
3.74999213E8	18.879021319069434	84.15646908660963
3.750382525E8	24.950443521509513	92.41222611460068
3.750772085E8	30.40358813550609	84.96000159590795
3.75115813E8	28.82019685142156	101.88202876252916
3.75154068E8	32.58620148140393	143.86569240528607
3.75192186E8	24.157458781456256	78.37726964806907
3.752301475E8	27.235921254024383	191.23476581772468
3.75268004E8	7.488537507601999	13.941628112268443
3.753058165E8	22.476723271438395	64.39657482242335
3.75343598E8	27.7874301454035	68.31515288247888
3.753813015E8	27.25096945551129	74.92666995038495
3.754189255E8	15.825097079631895	66.11385470638854
3.754565125E8	14.788242495209708	50.02104624119815
3.754938295E8	11.991068055480598	40.383458689982916
3.75530861E8	29.833211728144846	79.66152165693475
3.755677235E8	22.09694989106754	67.84596263573462
3.756044405E8	17.061638611973635	56.192494105051566
3.75623695E8	13.198885793871867	46.34509045703495
3.75642039E8	22.93173415871378	69.82493697713961
3.75677822E8	22.874403512120633	80.3835554867547
3.75714408E8	17.17085399599989	56.19972807652147
3.757508895E8	30.45960399297938	100.55681474937731
3.75787247E8	44.07012220352542	209.84315291064593
3.75823438E8	13.625418615593258	41.514735337198374
3.758595055E8	35.40845461615376	113.0506837135509
3.75895477E8	7.877459027797101	28.231083459386642
3.759311425E8	59.67467224231465	61.418828012658004
3.759664915E8	42.749164447969186	245.08826960743608
3.76001788E8	24.108623572420438	71.48568838866714
3.760370635E8	28.218523139745916	175.95894994125283
3.760722975E8	27.178019543233724	68.50608584130144
3.76107491E8	23.710513600318336	68.15858243791874
3.761426395E8	28.945349433274476	84.76550229843183
3.76177717E8	30.496703861191175	94.83913118043245
3.762126345E8	24.59475771684773	73.48724696867168
3.762474215E8	23.338614146060955	67.2844854620944
3.762820145E8	29.095070627216185	69.38530943155833
3.76316414E8	22.591777396563256	67.30559263097574
3.763507905E8	36.90666472642608	490.259937824439
3.763851465E8	42.5531846762925	118.44812794035914
3.764194555E8	24.241638942391877	77.1323981633963
3.76453632E8	26.39622143339103	115.2419306700605
3.76487696E8	12.878499456537705	33.02836135149334
3.76521694E8	5.147548225592696	14.470198990101519
3.765555535E8	34.39278521502192	93.41667256283411
3.765892285E8	21.645834573929612	90.90402441179765
3.76622783E8	28.10145273394386	74.01806465677421
3.76642428E8	37.904282989422576	73.3471523044382
3.7665918E8	26.837076828784657	124.07198275975892
3.7668973E8	28.049725744087763	73.36297477474355
3.767230525E8	17.527282014302024	64.46671679762345
3.76756303E8	22.291670429573436	72.3699282460899
3.76789467E8	34.36524811984657	176.86335118047492
3.768224855E8	27.476433430515062	106.30526345341926
3.76855399E8	31.278792668470167	88.55887823437652
3.76888294E8	30.6662308838284	163.16184713822614
3.769211475E8	27.023616528522673	81.92872756570996
3.76953942E8	27.78674518658652	74.52698200174285
3.769866675E8	25.172929799865354	103.31840978310771
3.77019331E8	8.7786149652363	20.59584339988753
3.770519135E8	19.828361422069136	67.3727179821778
3.770843995E8	27.348995563224058	92.2253117863487
3.77116807E8	32.37408448963194	97.42886019666471
3.77148933E8	33.45734173643119	89.45598550188069
3.7718068E8	17.239232935666593	45.00885784927282
3.772122755E8	32.986261475150364	101.35964961052035
3.7724385E8	37.498494882600845	87.0920346389053
3.772753995E8	39.49752694990488	143.9813674710049
3.77306933E8	24.45925714466965	77.8752830538942
3.773384425E8	21.356407976628986	61.94324481781395
3.77369833E8	18.50033558119467	61.832742334020466
3.774010365E8	39.38832829873385	89.78308639713302
3.77432123E8	57.27251650297859	126.24497732755437
3.774631215E8	7.124038523689483	20.546395141391244
3.774940445E8	43.029025368884284	191.90466555065493
3.775249295E8	26.922698114430116	77.25209145828309
3.77555726E8	17.25999934910665	51.149229656668936
3.77586404E8	21.057429233732737	56.54034521452825
3.77616988E8	27.490585808310684	80.94310475760034
3.776472535E8	18.39740597492665	48.65701732284805
3.7766414E8	6.196773340386141	26.159015694199855
3.77679104E8	19.30707155696638	54.47076862470464
3.777071395E8	30.20999866328031	84.36629303745801
3.77737063E8	7.99321592086355	15.65526292636826
3.777669485E8	19.642019565800055	74.60385080596757
3.777967905E8	16.754692318005095	47.45483490024564
3.778266235E8	52.71521957760643	427.6096626210392
3.778563545E8	31.61568574514039	111.9235796826785
3.77885984E8	9.097242380261248	34.49910834684441
3.77915576E8	9.546604865175762	16.24990598321235
3.779450735E8	17.65710985800666	58.98822659732728
3.779744585E8	12.15600709123142	74.12010609020973
3.780036075E8	29.632223986743078	108.05301403679566
3.780325275E8	26.1426542910577	67.75392746743097
3.780613955E8	21.233663640773337	81.6413043611133
3.780901665E8	34.98504184100418	164.9326113390682
3.78118811E8	25.219546296619946	69.96413696097585
3.781473925E8	28.87210198220915	138.19821180067558
3.78175928E8	21.228986218746712	75.58259606826255
3.782043915E8	28.014959521295317	76.93376014136847
3.782327965E8	22.149154929577463	62.42738401253001
3.782611465E8	27.01929328621908	112.51691667079432
3.78289442E8	22.555017496730407	123.33426785804342
3.783176785E8	24.46827762401533	103.97290419779483
3.783457015E8	21.444049669824864	56.82827028907561
3.78373533E8	30.679808626209574	109.3894374724574
3.78401321E8	34.87568851927854	89.46288104570733
3.784290555E8	32.76567239635996	87.93052254332487
3.78456685E8	19.831864185439112	46.15280334470367
3.784842285E8	18.942369186046513	58.89934166973267
3.78511615E8	20.51176017319194	48.63446698138911
3.785388645E8	219.09003156426633	682.7632433307424
3.78566103E8	21.64885608314054	63.98787629375523
3.78593272E8	19.513520492861623	94.77903152705184
3.78620323E8	27.938321911465085	73.98401182889086
3.78647058E8	27.638300283286117	184.68227295880715
3.78673291E8	26.16471086145204	77.87346207516103
3.78686518E8	75.05831533477321	272.03667885715066
3.786994245E8	25.631439842209073	81.67372911538577
3.78724965E8	25.088570207143135	84.61699218183693
3.787505135E8	38.1191752739888	63.234559823712814
3.78775854E8	17.25629073671736	67.94005502232756
3.78801146E8	54.81043966915984	51.66567257918817
3.788263555E8	22.333598409542745	88.60174392101395
3.788514515E8	22.46226339749221	43.4063278380247
3.788764155E8	76.03781242465644	68.51371885470188
3.789012405E8	35.8635923114198	89.54242719949721
3.789259995E8	18.25078775147451	22.33626155898622
3.78950687E8	86.72340684781284	184.40375278079608
3.789752335E8	25.594557044785876	48.335971838643516
3.78999547E8	19.47149658455806	57.0117866862199
3.79023533E8	5.3874123525213085	14.987101702788328
3.79047285E8	41.473804196394646	348.5829695062525
3.790709165E8	11.363165931455718	32.4673173613197
3.79094444E8	28.21930235529622	94.48519201366886
3.791178495E8	38.932324704268815	126.89019451511477
3.791411285E8	18.985576509084648	84.05404815010017
3.791642925E8	27.618214873171155	74.62286647898881
3.791871135E8	44.695519077196096	759.3126773988188
3.79209597E8	13.986712444820975	52.03371430223906
3.792319365E8	25.394031997123854	78.40596830305826
3.79254157E8	19.610302402091126	94.63704726595844
3.792762585E8	15.811937857726901	39.65922570728381
3.792982595E8	18.37347644169547	21.92328625598729
3.793200065E8	38.831953873337675	93.570112701045
3.79341497E8	39.305983701979045	293.5234481632653
3.793628865E8	40.68132745024408	251.83494992058203
3.793840475E8	13.547435531449233	31.317462721464288
3.794049735E8	27.313237976384755	87.51015218330085
3.794256185E8	28.294534610872116	77.81818474372658
3.794458885E8	49.17118103963354	119.72026621670787
3.7946535E8	27.683847337969105	155.86322402760172
3.794840005E8	20.687736973242334	36.36036369590928
3.7950231E8	7.309908024453379	29.18825504423654
3.79520443E8	24.39908332873157	52.010573777237575
3.795385475E8	28.80060773480663	76.26940329157584
3.795564805E8	5.333389620623663	20.742325368455443
3.795742365E8	21.07669333934408	28.746890129188372
3.795919195E8	73.13864926220204	236.2730535749474
3.79609168E8	5.45796053801031	16.72019824433482
3.796258455E8	14.627503337783711	66.96296935227592
3.79641791E8	9.030688379939013	29.497533071026893
3.79656938E8	26.094214098514886	119.21733937277403
3.79671652E8	327.2175706331202	850.3134618674517
3.79685822E8	24.694917711882837	71.95425071256365
3.796991615E8	29.50535464845569	318.9973066084843
3.797065365E8	19.05472103004292	85.46602869026873
3.79712652E8	10.602681585801099	58.33711398038584
3.7972385E8	44.453736802726745	75.62126701270748
3.797351555E8	1593.6638631638632	13037.952372466969
3.797456485E8	126.10428681276431	743.2535385507714
3.79755575E8	23.12022436236639	63.763510476465754
3.79765016E8	86.56980812042828	155.8211149569479
3.79774347E8	27.825766605266008	81.65490070129474
3.797832215E8	171.66842723004694	1115.3757503355628
3.797914795E8	26.521635817908955	86.56505648644983
3.79799055E8	43.6638714185884	103.40768137539571
3.798059785E8	35.702480573819486	139.31124338821112
3.798123365E8	18.937749003984063	68.92849881005078
3.798178705E8	19.70142743854084	59.00570208605033
3.798226055E8	5.718933574333484	32.144598178340864
3.79826887E8	484.36475707034083	717.6594135388649
3.79830922E8	1132.1568777015002	3645.021146426278
3.79834804E8	29.011485251892456	65.07784427678834
3.79838553E8	58.62912462503409	116.94240597742751
3.79842069E8	393.2104011887073	468.260020348482
3.79845253E8	86.21944721944722	171.18796009742533
3.798480395E8	25.270817120622567	69.43577498846706
3.79850046E8	28.977130977130976	67.63683033481698
3.79851419E8	54.58940905602456	103.58413518567521
3.80290129E8	50.29032766171642	270.8133291701885
3.81238547E8	34.30563553730263	547.9979932510876
3.82259266E8	42.45150624216851	187.73699127564117
3.83279985E8	47.69719384081221	197.5522336156929
3.84300704E8	49.95484261584236	167.54066076366047
3.85321423E8	51.759091385582124	550.479359217126
3.86342142E8	43.11500716651693	199.86838240713178
3.87362861E8	40.19725311275679	240.97440911492924
3.8838358E8	45.40945941047438	180.4687274946447
3.8919367E8	50.016915195483946	276.39608273654306
3.897040295E8	55.74242150890903	334.7289418485646
3.90425018E8	51.94055758734774	541.3912927977392
3.91445737E8	42.255553193386234	112.4463094668259
3.92466456E8	42.22087665655288	301.720002136417
3.933676005E8	50.522320457540594	174.86228412410617
3.9387796E8	16.798033861734734	55.8362867741316
3.94507894E8	17.737589875372166	85.4079421020153
3.95508706E8	17.962519306150952	121.17286114135791
3.960190655E8	49.130054754608935	116.24869215042413
3.96549332E8	49.33038573789652	494.08075643423786
3.97570051E8	59.08238016535403	468.5247742202952
3.981057245E8	39.378209686339574	101.47401346583597
3.98616084E8	30.219622695190452	102.80827447114234
3.99611489E8	32.79524139356669	133.1329783640406
4.001915805E8	108.9791559112029	364.35971618019147
4.0070194E8	23.363020919030248	71.08798917006172
4.01547445E8	25.054463387073866	106.47336795992382
4.020578045E8	41.65972867408657	106.56462486881159
4.02673646E8	41.86392337166252	227.95763496729168
4.033746415E8	39.530930674164374	111.93630784745322
4.03885001E8	44.94697918670351	131.79847992732994
4.04408915E8	39.445172522717755	105.72319842567713
4.049192745E8	44.52402268028442	172.52578330888934
4.05388526E8	44.91861481152178	184.48107795930926
4.058988855E8	45.139179962969045	284.48710719598876
4.062603145E8	7.867015262860373	26.800946555890338
4.06486017E8	21.854736812250504	169.49954071832812
4.068199665E8	38.63406155279046	109.52822176872193
4.070138035E8	25.046074918110808	83.26616239804939
4.07151698E8	39.20239555197761	158.67570643883457
4.07242518E8	16.981570792373837	62.02396449346038
4.07302697E8	23.238458209434462	82.03666816556007
4.073946605E8	31.283037686115268	90.90211221489466
4.07501193E8	35.37131459079677	135.1106089416093
4.07593498E8	43.96352619839935	140.3030684426401
4.076734965E8	16.922474919901255	72.54915192353239
4.07749285E8	32.7087415971679	124.51278224776568
4.07821797E8	24.68596181199086	94.23739564334649
4.07884446E8	30.305108178472036	87.80894441396657
4.079352345E8	7.329693561745347	39.19483182193876
4.07978943E8	19.42227037438305	57.244780943129804
4.08018524E8	20.079092141281528	50.441737520093724
4.080558435E8	53.130903490759756	159.54555535062994
4.08091117E8	18.030893096764576	66.51247446143581
4.08122059E8	47.271261772902044	562.1846177443624
4.08149556E8	9.917507975229874	17.032050632068525
4.08173966E8	19.476257046223225	76.1745103795691
4.081952065E8	30.265931251846744	90.53386860790695
4.08214825E8	54.494163013047384	41.651435879493
4.08229788E8	212.05211459754435	320.076780380568
4.082406425E8	39.98861302968079	126.87506109356848
4.08250859E8	45.529478341393144	52.127414202622745
4.08260163E8	16.004049949375634	32.20026070220758
4.082690325E8	47.94960451977401	110.00456795856894
4.082765735E8	33.7767971758665	73.45217545852006
4.08281465E8	32.40157702055759	71.32339752590401
4.082846385E8	24.09942775393419	55.66069545557257
4.082867855E8	39.55006675567423	103.34418558515526
