"","LCM_1","LCM_11","LCM_12","LCM_17","LCM_18","LCM_24","LCM_25","LCM_3","LCM_32","LCM_33"
"Pocillopora_acuta_HIv2___RNAseq.g2499.t1",0,3,NA,7.897435897,12.25,1.738317757,19.30769231,8.571428571,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2500.t1",9.756097561,0.9411764706,11.6,10.90322581,4.785234899,5.236111111,2.60591133,34.32,8.212121212,29.80555556
"Pocillopora_acuta_HIv2___RNAseq.g2501.t1",0,NA,0,5.454545455,48.5,12.23076923,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9168.t1",0,NA,0,NA,NA,4.5,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2502.t1",0,18.75,0,4,12.92307692,7.78125,3.882352941,NA,0,33.33333333
"Pocillopora_acuta_HIv2___RNAseq.g2503.t1",0,30,NA,0,3.730769231,2.84375,2.222222222,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.7829_t",2.875,0,10.95,0,13.94736842,4.088235294,19.51851852,71,NA,NA
"Pocillopora_acuta_HIv2___TS.g9171.t1",2.5,9.760869565,4.772727273,8.304347826,25.45,5.422535211,4.761904762,27.81395349,11.04545455,25.64102564
"Pocillopora_acuta_HIv2___TS.g9172.t2",0,35,0,NA,3.111111111,4.47826087,0,60,55.25,NA
"Pocillopora_acuta_HIv2___RNAseq.g2507.t1",12.5,20.83333333,12.5,0,100,41.12121212,26.47619048,16.63636364,0,20
"Pocillopora_acuta_HIv2___RNAseq.g2508.t1",91.5,50,40.4,42.5,83.33333333,35.06666667,80.5,76.66666667,88.66666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g2509.t1",0,13.06666667,34.61904762,19.82926829,9.217391304,2.37398374,4.150943396,68.36363636,0,91.66666667
"Pocillopora_acuta_HIv2___TS.g9176.t3",11.11111111,62.5,NA,NA,11.76470588,8.6,0,100,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g2511.t1",NA,32.125,10.47368421,6.451612903,24.36842105,8.451327434,0.3333333333,0,42,NA
"Pocillopora_acuta_HIv2___RNAseq.g2512.t1",20,100,3.055555556,38.85714286,42.6779661,24.95145631,19.57971014,17.44444444,76.47058824,97.4
"Pocillopora_acuta_HIv2___TS.g9179.t1",18.5625,5.094594595,25.31818182,19.68888889,27.83333333,8.26122449,4.296296296,40,39.06666667,50
"Pocillopora_acuta_HIv2___RNAseq.g2514.t1",20,75,79.33333333,79.16666667,37.39393939,55.10447761,100,21.66666667,57.14285714,NA
"Pocillopora_acuta_HIv2___RNAseq.g2515.t1",54.54545455,75,100,91.66666667,62.54545455,68.325,75,58.25,100,100
"Pocillopora_acuta_HIv2___RNAseq.g2516.t1",14.28571429,22.83333333,44.33333333,80,28.16666667,42.3,73,5.5,80,NA
"Pocillopora_acuta_HIv2___RNAseq.g2517.t1",40,90.90909091,95,58.54545455,78.08695652,34.45454545,21.69230769,26.5,12.5,100
"Pocillopora_acuta_HIv2___TS.g9184.t1",28.93258427,21.75,10,23.94482759,17.09467456,5.270793037,10.73161765,25.26,6.058823529,36.85714286
"Pocillopora_acuta_HIv2___RNAseq.g2519.t1",17.21818182,13.12222222,13.12087912,27.53333333,19.4296875,2.480582524,7.116182573,16.36170213,2.777777778,42.38461538
"Pocillopora_acuta_HIv2___RNAseq.g2520.t1",15.38461538,33.33333333,37.62857143,14.82926829,32,19.4368932,15.89830508,12.5,46.17647059,0
"Pocillopora_acuta_HIv2___RNAseq.g2521.t1",11.77173913,8.244444444,15.21818182,13.12,20.63571429,5.065384615,4.156779661,64.06976744,3.220338983,36.93617021
"Pocillopora_acuta_HIv2___RNAseq.g2522.t2",73.52941176,57.64705882,31.36,28.75,78.3,71.56880734,95.85714286,81.66666667,87.5,NA
"Pocillopora_acuta_HIv2___RNAseq.g2523.t1",75,98.125,93.89473684,52,86.66666667,63.62921348,43.8,NA,70.125,75
"Pocillopora_acuta_HIv2___RNAseq.g2524.t1",14.96825397,10.80769231,2.828571429,17.26785714,20.08219178,9.418300654,12.65060241,53.78125,NA,74.38461538
"Pocillopora_acuta_HIv2___RNAseq.7853_t",NA,NA,0,0,44.23809524,8.230769231,0.4210526316,66,0,90.90909091
"Pocillopora_acuta_HIv2___RNAseq.g2526.t1",0,NA,NA,NA,0,2.379310345,0,5.161290323,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g2527.t1",28.57142857,2.5,2.217391304,26.6744186,5.35443038,5.113402062,2.308510638,9,2.543478261,0
"Pocillopora_acuta_HIv2___RNAseq.7856_ta",NA,NA,NA,0,NA,16.75,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.7856_tb",15.22857143,0,7.090909091,52.16666667,13.87096774,1.953271028,4.243243243,NA,3.529411765,0
"Pocillopora_acuta_HIv2___RNAseq.7857_t",8.888888889,100,22.17391304,45.88,26.57692308,23.27272727,29.28,50,100,57.14285714
"Pocillopora_acuta_HIv2___RNAseq.g2530.t1",100,0,100,75,NA,38,100,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2531.t1",NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2532.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2533.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9200.t1",NA,100,NA,NA,100,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9201.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2535.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2536.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2537.t1",100,NA,100,NA,0,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2538.t1",NA,NA,0,NA,NA,48.25,NA,NA,50,66.66666667
"Pocillopora_acuta_HIv2___RNAseq.g2539.t1",NA,NA,NA,NA,NA,40,NA,NA,100,NA
"Pocillopora_acuta_HIv2___RNAseq.7868_t",1.333333333,0,60,NA,91.2,0,10,NA,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g2541.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9208.t1",NA,NA,NA,NA,NA,91.5,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2543.t1",62.55555556,86.66666667,71.88,15,16.20408163,32.76136364,17.94444444,47.06666667,58.36363636,NA
"Pocillopora_acuta_HIv2___RNAseq.g2544.t1",7.611111111,17.88235294,19.08571429,11.66666667,31.36111111,0.8958333333,3.072289157,50,0,100
"Pocillopora_acuta_HIv2___RNAseq.g2545.t1",11.40540541,33.75925926,2.790697674,9.756756757,4.942857143,3.725848564,6.269430052,2.7,83.88888889,2.631578947
"Pocillopora_acuta_HIv2___TS.g9211.t1",12.64150943,6.96875,5.348484848,6.581818182,15.59883721,4.360262009,5.986486486,6.648648649,12.25641026,48
"Pocillopora_acuta_HIv2___TS.g9212.t1",3.333333333,0,5.058823529,33.33333333,38.46666667,1.946428571,14.85714286,22,55,NA
"Pocillopora_acuta_HIv2___RNAseq.g2547.t1",NA,NA,0,NA,NA,0,NA,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2548.t1",NA,NA,NA,NA,NA,1.75,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2549.t1",NA,NA,0,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9216.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2550.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g2551.t1",22,0,33,NA,0,16.66666667,2.727272727,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g2552.t1",NA,20,NA,NA,NA,3.884615385,10,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2553.t1",0,NA,0,16.66666667,NA,5.5,NA,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2554.t1b",NA,NA,NA,NA,42,4,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2554.t1a",0.6,NA,0,6.166666667,4.4,0.5555555556,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2555.t1",0,0,30,NA,NA,0,0,24.6,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2556.t1",28.69230769,82.35714286,NA,NA,41.35714286,21.97222222,31.25,NA,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g2557.t1",NA,0,0,NA,3.230769231,0.2040816327,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9225.t1",36.47058824,0,0,0,24.42105263,1.093023256,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2560.t1",NA,NA,NA,0,0,2.407407407,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9227.t1",NA,NA,NA,NA,NA,0,0,20,NA,NA
"Pocillopora_acuta_HIv2___TS.g9228.t1",0,NA,NA,36,0,4.764705882,0,0,NA,0
"Pocillopora_acuta_HIv2___TS.g9229.t1",NA,NA,NA,0,NA,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2563.t1",0,0,0,NA,0,4.9,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9231.t1",3.427272727,7.623188406,6.428571429,16.1958042,19.23300971,3.022058824,7.3125,28.375,36.3258427,52
"Pocillopora_acuta_HIv2___RNAseq.g2565.t1",2.448979592,12.52941176,4.909090909,53.75,10.66666667,4.924050633,6.709090909,0,9,0
"Pocillopora_acuta_HIv2___RNAseq.g2566.t1a",10.86956522,32.36363636,5,17.66666667,41.80701754,6.971428571,7.927710843,66.6,8,0
"Pocillopora_acuta_HIv2___RNAseq.g2566.t1b",NA,0,NA,NA,45,0,NA,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2566.t1c",3.68,38.37931034,16.1147541,21.52439024,24.79190751,6.93253012,8.478947368,26.41176471,8.363636364,26.2972973
"Pocillopora_acuta_HIv2___RNAseq.g2566.t1d",0.7647058824,51,41.94594595,8.724137931,16.94017094,2.085501859,0.4247787611,20.02222222,9.424657534,44.47058824
"Pocillopora_acuta_HIv2___RNAseq.g2567.t1",1.974358974,24.875,1.785714286,34.93939394,16.03125,2.985915493,1.46875,0,0.7142857143,0
"Pocillopora_acuta_HIv2___RNAseq.g2568.t1",0.4571428571,21.08,NA,21.48484848,19.62745098,4.22705314,3.50877193,26.58333333,0.8,100
"Pocillopora_acuta_HIv2___RNAseq.g2569.t1",2.057971014,1.875,14.69565217,7.72972973,21.43956044,3.536784741,6.797752809,33.24137931,38.97752809,30
"Pocillopora_acuta_HIv2___RNAseq.g2570.t1",0.9583333333,8.307692308,49.5,36.36,22.44444444,2.389140271,8,46,5.903846154,41.28
"Pocillopora_acuta_HIv2___RNAseq.g2571.t1",4,25.55555556,28.66666667,23.76666667,20.8,10.71428571,28.11111111,33,21.81818182,85.5
"Pocillopora_acuta_HIv2___TS.g9241.t2",6,14.5,0,0,20.60869565,1.460606061,12.27272727,3.529411765,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2573.t1",0,66,35.33333333,9,2.142857143,10.46428571,6.045454545,8.8,5.6,20.38461538
"Pocillopora_acuta_HIv2___RNAseq.g2574.t1",23.15384615,NA,35.33333333,4,28.57142857,28.68965517,38.41666667,100,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g2575.t1a",8.65,39.19672131,6.666666667,2.150943396,15.88541667,2.345132743,4.754716981,21.83333333,29.77777778,0
"Pocillopora_acuta_HIv2___RNAseq.g2575.t1b",2.238095238,0,6.536585366,97.83333333,18.63461538,0.4303797468,21.8,100,2,NA
"Pocillopora_acuta_HIv2___RNAseq.g2576.t1",34.34782609,20.86956522,13.89189189,14.20408163,16.88,11.5393586,9.661971831,59.53703704,12.35294118,80
"Pocillopora_acuta_HIv2___RNAseq.g2577.t1",1.763157895,1.666666667,0,10.4893617,18.68,2.524822695,1.015384615,30.6,19.3125,99.375
"Pocillopora_acuta_HIv2___RNAseq.7910_t",82.8,98.75,61.81818182,14.28571429,63.52941176,21.87234043,17.20588235,88.83333333,41.6875,66.66666667
"Pocillopora_acuta_HIv2___TS.g9249.t1",100,NA,NA,NA,100,NA,66.66666667,NA,80,100
"Pocillopora_acuta_HIv2___RNAseq.g2579.t1",3.379310345,17.11111111,6.947368421,1.209677419,14.61764706,5.649717514,3.046153846,17.83333333,42,100
"Pocillopora_acuta_HIv2___TS.g9251.t1",50,40,37.5,26.93333333,52,36.09803922,54.25,0,30.82352941,NA
"Pocillopora_acuta_HIv2___TS.g9252.t1",39.25925926,55,51.08695652,25.75,31.29545455,21.60080645,19.45535714,32.05405405,31.38461538,40
"Pocillopora_acuta_HIv2___RNAseq.g2582.t1",NA,0,66,0,8,0,0,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g9254.t1",0,NA,14,0,11,3.185185185,19.16666667,100,0,0
"Pocillopora_acuta_HIv2___RNAseq.g2584.t1",NA,20,NA,57,0,20.16666667,0,5,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2585.t1",NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2586.t1a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2586.t1b",NA,NA,NA,100,NA,53.33333333,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2586.t1c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2587.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9259.t1",8.921052632,0,2,12.51351351,3.230769231,3.850828729,0.9552238806,4.375,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2589.t1",50,NA,NA,NA,60,NA,50,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2590.t1",NA,NA,0,0,0,0.2,1.739130435,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2591.t1",0,8.444444444,NA,NA,0,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2592.t1",3.333333333,59.13333333,25.53846154,12.375,34,2.405063291,1.230769231,17.83333333,5.75,83.33333333
"Pocillopora_acuta_HIv2___RNAseq.g2593.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9264.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2596.t1",NA,0,NA,NA,NA,0,NA,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2597.t1",7.142857143,12.5,0,0,40,4.4375,31.5,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2598.t1",8.837837838,0,12.16666667,14.64705882,20.96491228,2.075757576,3.724637681,15,0,0
"Pocillopora_acuta_HIv2___RNAseq.g2599.t1",0,NA,NA,NA,7.25,3.3125,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2600.t1",1.888888889,0,0,38.25,15.92857143,1.30952381,0,0,1.6,NA
"Pocillopora_acuta_HIv2___TS.g9270.t1",34.70967742,29.09090909,28.1,12.375,34.17647059,5.840707965,30.08333333,33.33333333,13.83333333,100
"Pocillopora_acuta_HIv2___TS.g9271.t1",0,1.538461538,16.66666667,0,17.34482759,0.4166666667,1.028571429,NA,1.7,0
"Pocillopora_acuta_HIv2___RNAseq.g2602.t1",9.759259259,0.7108433735,2.72826087,18.97916667,15.42173913,2.596153846,6.458333333,37.69473684,30.2,50.8490566
"Pocillopora_acuta_HIv2___RNAseq.7931_t",3.111111111,0,30.5,0,14.328125,5.967479675,2.277777778,1.625,9.696969697,0
"Pocillopora_acuta_HIv2___RNAseq.g2604.t1",4.068965517,11.6,2.888888889,16.51515152,21.40449438,2.003952569,12.42045455,16.92,39.55813953,0
"Pocillopora_acuta_HIv2___RNAseq.g2605.t1",29.14285714,6.230769231,19.58730159,25.66197183,27.53508772,9.278481013,6.78030303,8.962962963,31.61290323,6.25
"Pocillopora_acuta_HIv2___RNAseq.g2606.t1",0,NA,44.33333333,0,28.75,12.45283019,10.47058824,0,38.81818182,NA
"Pocillopora_acuta_HIv2___RNAseq.g2607.t1",0.8695652174,30.18181818,3.977272727,22.12857143,16.8556701,9.167613636,11.81460674,5.70212766,20.3125,0.4444444444
"Pocillopora_acuta_HIv2___RNAseq.g2608.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9279.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2610.t1",12.43243243,12,40.5,8.965517241,4.868421053,2.946153846,3.097560976,27.19354839,30,4
"Pocillopora_acuta_HIv2___RNAseq.g2611.t1",8.833333333,4.096774194,0,21.57142857,5.823529412,3.45631068,3.103448276,50.66666667,0.6956521739,NA
"Pocillopora_acuta_HIv2___RNAseq.g2612.t1",3.052631579,18.51851852,27.2,21.81818182,18.3,1.6640625,11.42857143,11.40540541,0,18.25
"Pocillopora_acuta_HIv2___RNAseq.g2613.t1",0,NA,NA,NA,0,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g9284.t1",NA,12,0,NA,35.33333333,0.7428571429,2,NA,50,0
"Pocillopora_acuta_HIv2___RNAseq.g2615.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2616.t1",0,0,NA,NA,1.608695652,1,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2617.t1",17.92,2.307692308,15.44680851,10.69014085,16.89583333,2.102409639,2.145454545,35,45.45454545,NA
"Pocillopora_acuta_HIv2___RNAseq.g2618.t1",6.75,0,NA,40,38.85,2.124137931,7.476190476,100,8,1.25
"Pocillopora_acuta_HIv2___RNAseq.g2619.t1",0,NA,0,0,0,0.6451612903,39.9,NA,0,8
"Pocillopora_acuta_HIv2___RNAseq.g2620.t1",NA,NA,88.88888889,24,0.9333333333,0,NA,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g2621.t1",6.148148148,7.479166667,13.41975309,31.86842105,15,6.759493671,4.544217687,32.90909091,5.255319149,0
"Pocillopora_acuta_HIv2___TS.g9293.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2623.t1",NA,0,NA,NA,NA,0,0,0,45.66666667,NA
"Pocillopora_acuta_HIv2___RNAseq.g2624.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2625.t1",12.8630137,13.79411765,11.37209302,47.83333333,18.41525424,5.987915408,6.989247312,37.26923077,17.61428571,11.11111111
"Pocillopora_acuta_HIv2___RNAseq.g2626.t1",4.591176471,9.100401606,3.973333333,8.610738255,8.796728972,1.758369723,6.180147059,8.404494382,6.265432099,18.28
"Pocillopora_acuta_HIv2___RNAseq.g2627.t1",NA,3,NA,0,8.872340426,3.238636364,3.578947368,NA,0,7.142857143
"Pocillopora_acuta_HIv2___TS.g9299.t1",NA,NA,0,NA,53.81081081,5.25,0,33,NA,78.28571429
"Pocillopora_acuta_HIv2___TS.g9300.t1",0,NA,33.33333333,25.88461538,47.83333333,7.596774194,0,59.6,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g2630.t1c",69.5,2.4,38.17647059,100,NA,0,0,90.625,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g2630.t1b",NA,NA,NA,39.44444444,NA,1.052631579,0,40,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2630.t1a",0,NA,NA,NA,NA,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2631.t1",0.4081632653,12.90322581,7.791666667,13.45945946,25.56140351,6.043137255,8.233576642,31.33333333,31.08163265,91.11111111
"Pocillopora_acuta_HIv2___RNAseq.g2632.t2",5.906976744,31.6,5.853658537,27.9,8.705882353,11.46846847,9.965116279,10.15789474,17.1875,100
"Pocillopora_acuta_HIv2___TS.g9306.t1",1.78125,NA,0,NA,42,3.454545455,0,NA,99.35,NA
"Pocillopora_acuta_HIv2___RNAseq.g2634.t1",1.666666667,7.764705882,0,83.25,43.84615385,6.095238095,0,40.90909091,100,50
"Pocillopora_acuta_HIv2___RNAseq.g2635.t1",64.25,71.42857143,47,37.86363636,51.40740741,40.58267717,22.575,56.66666667,75,80
"Pocillopora_acuta_HIv2___RNAseq.7964_t",0,22.5,100,14.53571429,100,20.5483871,13.31578947,100,100,0
"Pocillopora_acuta_HIv2___TS.g9310.t3",87.5,70,59.08333333,0,78.07692308,62.80487805,66.63157895,92.83333333,25,NA
"Pocillopora_acuta_HIv2___RNAseq.g2638.t1",62.5,NA,NA,0,77.5,22.15789474,36.15384615,20,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g2639.t1",4.984126984,2.487179487,34.775,17.21428571,24.16521739,0.9650655022,4.462809917,14.52777778,72.22222222,33.33333333
"Pocillopora_acuta_HIv2___RNAseq.g2640.t1",0.8255813953,1.596491228,7.609756098,17.80952381,14.36585366,2.791139241,0.8172043011,24,31.56097561,0
"Pocillopora_acuta_HIv2___RNAseq.g2641.t1",NA,7.6,NA,NA,17.14285714,2.5,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2642.t1",7.2,NA,NA,43.5,NA,5,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2643.t1",NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2644.t1",0,NA,0,NA,20,1.636363636,0,0,32.94117647,NA
"Pocillopora_acuta_HIv2___RNAseq.g2645.t1",NA,0,NA,5.555555556,46.875,0,NA,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g9320.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2646.t1",40.28571429,NA,0,100,NA,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2647.t1",NA,NA,0,0,NA,0,0,0,NA,NA
"Pocillopora_acuta_HIv2___TS.g9323.t1",1,1.142857143,66,NA,63.125,2.8,0,NA,NA,0
"Pocillopora_acuta_HIv2___TS.g9324.t1",0,0,NA,0,NA,1.722222222,8.466666667,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2648.t1",2.2,0,0,0,0,1.6,2.5,0,5.090909091,55
"Pocillopora_acuta_HIv2___RNAseq.g2649.t1",0,30,NA,0,96.25,23.05882353,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2650.t1",0,7.393939394,20.88888889,9.24,17.23076923,9.5,1.135135135,60,0,NA
"Pocillopora_acuta_HIv2___TS.g9327.t1",100,NA,100,75,85.41666667,64.54761905,80.15384615,33.33333333,66.66666667,60
"Pocillopora_acuta_HIv2___TS.g9328.t1",NA,NA,NA,NA,NA,0,NA,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2652.t1a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2652.t1b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2653.t1",NA,NA,91.71428571,30,77.66666667,43.18181818,NA,18.5,54.28571429,NA
"Pocillopora_acuta_HIv2___RNAseq.g2654.t1a",NA,NA,45.16666667,0,NA,40,60.90909091,NA,26,NA
"Pocillopora_acuta_HIv2___RNAseq.g2654.t1b",0,0,100,28,75.42857143,41.11111111,53.83333333,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2654.t1c",NA,46,NA,38.88888889,21.6,23,43.2,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2655.t1",56,33.33333333,65,36.83333333,52.88888889,34.27692308,62.92307692,38.66666667,0,25
"Pocillopora_acuta_HIv2___TS.g9332.t1",NA,NA,NA,NA,94.2,40,NA,NA,NA,96
"Pocillopora_acuta_HIv2___RNAseq.g2657.t1",100,NA,92,75,NA,58.375,44,25,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2658.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2659.t1",47,0,NA,NA,NA,30.84210526,70.375,NA,35,NA
"Pocillopora_acuta_HIv2___RNAseq.g2660.t1",NA,NA,NA,NA,NA,0,NA,NA,30,NA
"Pocillopora_acuta_HIv2___RNAseq.g2661.t1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2662.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2663.t1",89.33333333,21.33333333,85,NA,67.7,36.15254237,51.71428571,87.5,44.91304348,NA
"Pocillopora_acuta_HIv2___RNAseq.g2664.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2665.t2",17.38461538,18.94736842,15.625,0,27.375,5.052631579,51.57142857,NA,3.333333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g2666.t1",17.59375,10.73333333,18.31578947,22.3,21.08695652,20,41.57575758,28.35294118,41.1,0
"Pocillopora_acuta_HIv2___RNAseq.g2667.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2668.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2669.t1",0,0,NA,12.5,31.88235294,6.819672131,12,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.7998_t",1.189655172,0,2.975609756,36.04,23.26373626,12.99528302,9.69,32,20.60465116,13.33333333
"Pocillopora_acuta_HIv2___RNAseq.g2671.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2672.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g2673.t2",17.5,0,12,0,0,0.9756097561,0,100,3.285714286,NA
"Pocillopora_acuta_HIv2___RNAseq.g2674.t1",0,0,0,NA,7.125,1.764705882,3.5,0,NA,NA
"Pocillopora_acuta_HIv2___TS.g9349.t1",13.36842105,10.43478261,12,13.88235294,18.96923077,5.009615385,8.345679012,37,0,0
"Pocillopora_acuta_HIv2___RNAseq.g2675.t1",0,14.25,0,37.875,18.71875,0.5483870968,5.545454545,NA,0,98.81818182
"Pocillopora_acuta_HIv2___TS.g9350.t1",1.785714286,24.28571429,8.125,4.324324324,12.09836066,3.885135135,1.582089552,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g2676.t1",2.216216216,24.28571429,8.666666667,5.789473684,13.3271028,2.13229572,1.888888889,1.818181818,0,0
"Pocillopora_acuta_HIv2___TS.g9351.t1",10.41509434,4.543478261,4.381578947,24.66666667,24.29166667,3.028169014,7.47008547,32.02702703,38.5,0
"Pocillopora_acuta_HIv2___RNAseq.g2677.t1",19.07692308,0,0,11.33333333,19.73076923,4.716216216,2.857142857,94.28571429,0.7333333333,0
"Pocillopora_acuta_HIv2___TS.g9352.t1",33.33333333,NA,0,NA,40,6,0,NA,0,0
