event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.625	Pocillopora_acuta_HIv2___Sc0000015	3299405-3299568:3299928-3300018:3299931-3300018	0:1:1	Pocillopora_acuta_HIv2___RNAseq.10518_t	None	0.739729613895669	1.0	0.05128205128205128	8.84717570955122	22.708824359085234	-1.359964138134813	894.2780249259425	1488.7309723951444	-0.7352877387065408	11.00935946351615	2.332274326825881	19.211728672239058	5.965428049380902	5.717088035794108	0.0	99.42424445597503	14.119877339451131	0.0	0.0	1550.4686040473955	1528.1306420019555	639.1506686681714	269.052465967034	484.5877439451563	2763.8016245127355	3325.9258673572017	650.4161717985661	407.42250331864136	296.0886949885769	2.0315090943143597	2.056966796084586
alt_3prime.1688	Pocillopora_acuta_HIv2___xfSc0000032	299319-299386:299319-299389:299548-299587	1:1:0	Pocillopora_acuta_HIv2___TS.g19715.t2	None	0.7407518464764193	1.0	-0.08003326899537166	5.173340403717765	9.379654780684344	-0.858438701735948	2698.449793298418	3318.166651246407	-0.29825550074790286	8.129988526904233	2.332274326825881	10.609462102579778	0.0	4.794977062278929	0.0	0.0	0.0	37.51795043534986	9.380323468071868	2413.0843812849407	2752.5590610880545	2405.920784010869	2708.435532947451	3212.249207160775	3556.68935535195	5990.982442336046	1491.8056025507535	3762.268688394465	1789.0871675988215	1.66166804085324	1.6768768807352668
alt_3prime.373	Pocillopora_acuta_HIv2___Sc0000006	2771229-2771270:2771229-2771276:2771576-2771649	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15325.t1a	None	0.7413835896428576	1.0	-0.10819672131147551	30.650803340879428	16.96421028826869	0.8534306148651023	3143.7928550818665	2324.9435094135292	0.4353104987698764	35.738074566183194	34.595402514583895	26.09354192796648	21.786780702086773	35.04021699357679	33.601835402342665	0.0	31.97736926875697	14.702980576015486	4.538866194228324	2226.533036224686	4733.494601057316	3292.548994958051	2945.949287274355	2520.438355894927	1110.9472578488608	3366.3872526048563	2669.474032764753	3493.911061669825	983.9979421793519	0.43542243649237333	0.9363620265095113
alt_3prime.1521	Pocillopora_acuta_HIv2___xfSc0000018	79588-79634:79706-79903:79712-79903	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5868.t1	None	0.7444753481429125	1.0	0.3986753246753246	5.700901417150919	6.291423337637975	-0.1421963876849177	1434.6134629736875	1081.4597695089124	0.4076820769689977	0.8468738048858576	1.5548495512172538	3.440906627863712	11.412123224902595	11.24975387688518	0.0	0.0	6.644648159741708	0.0	24.812468528448168	821.6511058894009	1858.6301198809754	1028.8280084260496	1978.7621303103717	1485.1959503616413	45.97542925968827	1894.9415424318202	1169.3652450421027	572.7969511601563	1724.2196796507942	1.5435552557123042	1.7724263431446292
alt_3prime.502	Pocillopora_acuta_HIv2___Sc0000011	931263-931355:931263-931537:932025-932208	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21747.t1	None	0.7467073260729165	1.0	0.1875	7.0815170197007635	11.982606752762774	-0.7588114368008263	186.90314514872503	552.1558323125516	-1.5627846429088041	8.638112809835748	0.0	7.168555474716067	3.371763680084858	16.229153133867143	0.0	0.0	0.0	0.0	59.91303376381387	238.71499130933097	0.0	68.85463877924096	213.37301208384173	413.5730835712115	61.80303605400718	673.0077079526535	296.838869895303	239.79294937019665	1489.336598290598	3.7900253015242247	3.66965259942677
alt_3prime.1786	Pocillopora_acuta_HIv2___xpSc0000387	3727700-3727928:3727700-3727931:3731882-3732249	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1751.t2	None	0.751211928247564	1.0	0.4874528697109342	11.379032594786802	21.16911291241957	-0.8955829047411394	534.3113567933323	1545.159534732317	-1.5320032141944324	19.139347990420383	0.0	24.373088614034625	6.743527360169716	6.639199009309286	0.0	0.0	0.0	45.62993971866875	60.21562484342909	540.7926037686696	1218.9315462731424	593.7465228064981	165.8702612184609	152.21584989988995	118.33020317657473	2522.0930137704654	78.18832703535953	1869.482962644762	3137.7031670344245	2.5850550137798765	2.4000656303913632
alt_3prime.1778	Pocillopora_acuta_HIv2___xpSc0000387	8866726-8866765:8868346-8868491:8868349-8868491	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2214.t1a	None	0.7577998156404016	1.0	0.19774011299435026	5.579164095791844	6.891741810549803	-0.30481966910396263	1355.8986697307523	1088.2487036215066	0.3172410641737038	0.0	0.0	14.910595387409419	8.559092418676947	4.426132672872858	0.0	0.0	25.332721109015264	9.12598794373375	0.0	899.15980059848	2654.9895686580735	1468.4000139659863	666.9853461671914	1089.9586192640302	35.42369139680899	245.4657371691041	3924.638857916454	772.7496926412607	462.96553898390556	2.7814791266632657	2.430641988168313
alt_3prime.568	Pocillopora_acuta_HIv2___Sc0000013	3201870-3201903:3201936-3206536:3202068-3206536	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.7609236263061085	1.0	0.21052584257388562	8.917618217775276	28.727050849983947	-1.6876795506040438	2498.067980018238	5792.297450157286	-1.213322953025358	14.566229444036752	0.0	0.0	15.821352652705873	14.200508992133752	69.5755650683801	0.0	28.239754678902262	24.335967849956667	21.48396665268073	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	1.2546855374321557	1.4266887016913925
alt_3prime.570	Pocillopora_acuta_HIv2___Sc0000013	3201804-3201903:3202068-3203058:3202134-3203058	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.7609236263061085	1.0	0.18259531139000706	8.917618217775276	28.727050849983947	-1.6876795506040438	2498.067980018238	5792.297450157286	-1.213322953025358	14.566229444036752	0.0	0.0	15.821352652705873	14.200508992133752	69.5755650683801	0.0	28.239754678902262	24.335967849956667	21.48396665268073	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	1.2546855374321557	1.4266887016913925
alt_3prime.571	Pocillopora_acuta_HIv2___Sc0000013	3201870-3201903:3202068-3206536:3203025-3206536	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	0.7609236263061085	1.0	-0.1522313175814186	8.917618217775276	28.727050849983947	-1.6876795506040438	2498.067980018238	5792.297450157286	-1.213322953025358	14.566229444036752	0.0	0.0	15.821352652705873	14.200508992133752	69.5755650683801	0.0	28.239754678902262	24.335967849956667	21.48396665268073	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	1.2546855374321557	1.4266887016913925
alt_3prime.1562	Pocillopora_acuta_HIv2___xfSc0000022	176621-176740:177713-179082:177725-179082	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29131.t1	None	0.7646171138713446	1.0	0.26278051393352536	5.676075659160838	9.032300768768938	-0.6701997076546715	1262.5815281268467	2896.3204596165974	-1.1978446869815684	20.155596556283413	0.0	0.0	8.040359544817738	0.18442219470303572	0.0	0.0	18.2727824392897	11.153985264563472	15.73473613999152	1579.0554610313523	1154.3432907209015	1296.263417017884	1272.4507362956108	1010.7947355684852	3683.310209706501	5389.4565149875825	1886.2068982158416	753.2054397145363	2769.4232354585265	1.9130833764636643	1.8622773881616654
alt_3prime.916	Pocillopora_acuta_HIv2___Sc0000032	1426498-1426644:1427095-1427285:1427213-1427285	0:1:1	Pocillopora_acuta_HIv2___RNAseq.14228_t	None	0.7677900216216547	1.0	0.21666666666666667	5.000703664054722	8.569339062593608	-0.7770528210756282	2556.3334901542394	3003.9306590917245	-0.2327754535271218	12.364357551333521	0.0	0.0	5.446695175521693	7.192465593418394	13.440734160937065	0.0	0.0	29.405961152030972	0.0	1958.936478065584	5658.343451837276	894.6113574723117	1867.792589354359	2401.9835740416665	5466.553908533098	2775.6510279891004	1561.6907444142166	3458.581065994592	1757.1765485276146	2.1937173184881775	1.9407556710636533
alt_3prime.274	Pocillopora_acuta_HIv2___Sc0000004	8512766-8512925:8513542-8513575:8513545-8513575	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13234.t1	None	0.7684273183641758	1.0	0.0613912068008182	755.1092651628784	14.707141886379926	5.682096606457966	15762.942248251493	458.17676099242817	5.104488751318819	812.3213536465147	1471.2763878393264	1078.4374856162851	219.68337207937498	193.82772663289057	0.0	0.0	18.2727824392897	55.262926992609934	0.0	15128.046831963677	31728.63698548754	22584.820466248853	5094.864713717279	4278.3422438401185	2.261086684902702	596.1310759821099	491.2717893372148	1201.2198529579132	0.0	3.0705051545432434	2.304153172218619
alt_3prime.1560	Pocillopora_acuta_HIv2___xfSc0000021	1946119-1946170:1946119-1946319:1946698-1946798	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16484.t1	None	0.7713624011246931	1.0	-0.3820962543214369	3.9179780781218385	25.844549888863334	-2.7216788458181247	629.5354646624173	5918.329003675988	-3.232830340024771	0.0	0.0	0.0	9.077825292536156	10.512065098073037	19.765785530789802	0.0	35.29969334862783	23.321969189541807	50.835301375357226	1047.3988631029165	4.122654609717506	407.63941943941927	801.7062625558943	886.8101236041389	5665.529536804536	7761.842403341726	2865.982748499639	7887.60946000462	5410.680869729418	2.0683118528326303	1.8722102920527233
alt_3prime.127	Pocillopora_acuta_HIv2___Sc0000001	9670184-9672553:9670184-9672559:9672835-9672985	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10995.t1	None	0.7715767843759629	1.0	0.07945205479452055	61.74183388654334	59.07517159954191	0.06369642033589784	3679.8409577095526	4414.200370554234	-0.2625087037790319	44.0374378540646	111.94916768764227	56.201474921773965	55.76378393986496	40.7573050293709	75.50530072761704	138.20675115866032	36.5455648785794	6.083991962489167	39.03424927036358	3594.5762333332223	5704.379761645789	2558.598461303968	3913.5258110487102	2628.124521216073	7445.004757822962	4100.087038428992	2507.56192191277	4353.858190445702	3664.489944160744	0.32741863949711697	0.7600382669511679
alt_3prime.400	Pocillopora_acuta_HIv2___Sc0000007	5519076-5519187:5519076-5519190:5520410-5520443	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17775.t1	None	0.7718218061688572	1.0	-0.4888517279821628	1.954645957881914	2.1083706826611515	-0.10922121835460641	110.98586222157185	69.85338131585718	0.667974055203743	3.3874952195434305	0.0	1.1469688759545706	0.2593664369296045	4.9793992569819645	2.371894263694776	0.0	0.0	0.0	8.169959149610982	73.38275658768323	28.171473166402954	44.905199203852796	329.014954764318	79.4549273856022	30.147822465369355	94.40989891119389	22.141827125057567	33.074889568302986	169.49246850936206	1.47186667641532	4.349213407483193
alt_3prime.1232	Pocillopora_acuta_HIv2___xfSc0000005	138205-138266:139430-142039:141489-142039	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6129.t1	None	0.7725639671696276	1.0	0.521360791258815	30.749004720776234	39.52170212309635	-0.3621053680708126	2654.796001562184	2409.3536474959005	0.13995483704046308	11.17873422449332	122.83311454616306	0.0	0.0	19.733174833224822	87.76008775670672	0.0	39.4525984484664	17.74497655726007	52.65084785304855	1445.8466016834293	6703.436395400664	1749.3069823189767	1403.2779845805942	1972.1120438272549	3570.255875461366	1053.344729280606	2053.6544658490893	2553.5318150801195	2815.9813518083206	1.9100566622254866	1.8320413643463147
alt_3prime.1159	Pocillopora_acuta_HIv2___xfSc0000003	560174-560473:562717-562968:562812-562968	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30318.t1	None	0.772747507787176	1.0	-0.1527777777777778	8.176613915713151	5.873661709295486	0.47724334389526124	408.2298640997302	484.91707842736514	-0.24835633855817996	8.129988526904233	27.209867146301942	3.7276488468523548	1.8155650585072312	0.0	0.0	0.0	11.212843769564133	0.0	18.155464776913295	380.47043676585963	1286.2682382318617	158.16609052912597	144.06571983763035	72.17883513417344	802.6857731404591	0.0	732.0641593222158	0.0	889.8354596741507	4.071087808084335	3.6424222618189517
alt_3prime.1331	Pocillopora_acuta_HIv2___xfSc0000008	1808757-1809325:1808757-1811004:1812239-1812360	1:1:0	Pocillopora_acuta_HIv2___TS.g23216.t1	None	0.7761960585039587	1.0	0.050312942843646846	102.67600670722527	22.309692625456893	2.202356550652655	3055.3841017997147	905.2335696800661	1.754991765497648	30.99558125882239	325.35226859221035	28.96096411785291	83.25662625440303	44.81459331283769	10.673524186626492	0.0	14.950458359418844	35.99695244472757	49.927528136511555	2624.096645207757	7588.432918286689	848.7082649528178	2284.025709641999	1931.6569709093108	101.74890082062157	84.96890902007449	255.3229440358201	1798.0712692586533	2286.055825265161	1.231487471732081	1.4562549492155916
alt_3prime.928	Pocillopora_acuta_HIv2___Sc0000033	1278942-1278985:1278942-1278991:1279095-1279158	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20998.t1	None	0.7769295854965417	1.0	0.2666666666666666	13.010894152374453	9.687071415827278	0.4255876295343528	1041.526103061717	1126.4871338145558	-0.11313183879168953	24.220590819735527	0.0	8.028782131681995	11.412123224902595	21.392974585552146	0.0	0.0	0.0	42.080944407216734	6.354412671919653	1747.6295042769539	129.17651110448185	736.9442136010064	1155.2513263736466	1438.628959952497	40.69956032824863	1377.0358112618424	839.3136344592134	1724.404469765615	1650.98219325786	2.201921251148822	2.1812051296385784
alt_3prime.472	Pocillopora_acuta_HIv2___Sc0000010	618843-618923:618843-619043:619163-619228	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16715.t1	None	0.7777096306086945	1.0	-0.17628917875022018	1.5486367984866272	30.816198849358756	-4.31461818378132	24505.131401460705	374611.2188955078	-3.934238318305109	1.8631223707488869	0.0	2.0071955329204987	0.0	3.8728660887637503	41.508149614658585	38.07737021718192	23.671559069079837	35.99695244472757	14.826962901145857	37276.08266761657	10137.607685295347	35400.26537237062	16065.274595947645	23646.426686073344	544539.0137162409	365238.1810663694	322913.63906344894	348579.26796848775	291785.99266299204	0.259791521471351	0.7970586651574405
alt_3prime.1488	Pocillopora_acuta_HIv2___xfSc0000015	2476554-2479596:2476554-2479599:2480178-2480253	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g247.t1	None	0.77788706623579	1.0	0.3616215180168669	9.919808885285303	9.215275422190766	0.10628504081463719	1236.2596773588887	1654.1311715093993	-0.42009182945959367	4.403743785406459	30.31956624873645	0.0	10.634023914113783	4.241710478169822	35.18309824480585	0.0	0.0	0.0	10.893278866147977	1143.7689892240908	1230.6124010006754	2665.3730460775737	656.0830754767761	485.46087501532776	3876.2562734848652	385.73187269430645	1451.6735408865868	1121.5394371797286	1435.4547333015107	1.9789385601097749	1.9779618997565493
alt_3prime.1098	Pocillopora_acuta_HIv2___xfSc0000001	4712497-4712534:4712497-4712592:4712739-4712841	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7645.t1	None	0.7796106091174959	1.0	0.08540479646463085	53.811076260499476	4.811504032693918	3.483343318982622	3231.436557188309	210.31815610388867	3.941530363577657	20.494346078237754	81.24088905110152	36.70300403054626	67.17590716476755	63.441234977844296	0.0	0.0	19.518653969241267	0.0	4.538866194228324	994.9405069880264	4444.90877837709	2948.7747477196667	2979.434832966345	4789.123919890419	114.56172536840356	4.046138524765452	647.6484434079339	78.17701170689797	207.1574615114425	1.4881753772372288	1.6670751891697264
alt_3prime.1299	Pocillopora_acuta_HIv2___xfSc0000007	1910826-1910930:1910826-1910957:1911545-1911587	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15922.t1	None	0.7832720889757491	1.0	-0.12394366197183104	31.89295338140309	25.739684887051407	0.3092433098246534	1102.1342419054608	612.1303292404745	0.8483892011423197	4.573118546383631	76.18762800964544	44.15830172425097	12.968321846480222	21.57739678025518	45.06599101020075	0.0	0.0	60.332920294684236	23.29951313037206	573.8001087398363	2477.715420440221	1650.0165974126799	270.99930001889385	538.1397829156721	1789.2732633196713	53.948513663539366	0.0	456.2831356354526	761.1467335837092	2.298977440903674	2.3122930851080272
alt_3prime.1458	Pocillopora_acuta_HIv2___xfSc0000014	881733-881770:881883-881918:881886-881918	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26846.t1c	None	0.7842255713614694	1.0	-0.08185840707964598	13.215141749436498	23.003605934322362	-0.7996681289860561	1666.4543540112147	2145.7438076684352	-0.36469603395164363	12.872481834265036	0.0	8.889008788647923	11.6714896618322	32.642728462437326	45.461306720816545	0.0	34.88440283864397	33.461955793690414	1.2103643184608863	1478.5593967887821	2062.701523061992	1260.3392576548017	1103.0761737838022	2427.595418766696	2783.397709115226	231.97860875321925	3957.159666506382	2756.491364703797	999.691689263552	1.2329657856198049	1.489583884807706
alt_3prime.1064	Pocillopora_acuta_HIv2___xfSc0000001	7373716-7374424:7374457-7375605:7374460-7375605	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7812.t1	None	0.7878153995820665	1.0	-0.10750914484683172	6.92690373531872	7.513519422336502	-0.11727821714002884	1409.5196541986888	1105.3468732467122	0.35070441637110683	13.211231356219379	0.0	9.175751007636565	8.559092418676947	3.6884438940607147	0.0	0.0	15.781039379386558	0.0	21.786557732295954	1553.1209928397213	2512.0708755212	780.3525728313974	380.41137373341854	1821.6424560677078	817.7596843731438	532.7415724274512	1979.6177313996782	1913.0816807120707	283.5336973212168	1.6649982838819346	1.8538273279518513
alt_3prime.697	Pocillopora_acuta_HIv2___Sc0000019	1667422-1667505:1667422-1667564:1667801-1667932	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6980.t1	None	0.7882555361902555	1.0	0.10237981913374583	23.708979564619447	6.810764363735251	1.7995449461747133	682.8329911728306	117.3516837628051	2.5406942222566977	22.35746844898664	21.767893717041552	20.64543976718227	39.94243128715909	13.831664602727681	0.0	0.0	34.053821818676255	0.0	0.0	621.8378168675165	474.10528011751313	533.8729238680277	1344.872963024798	439.4759719862979	0.0	0.0	586.7584188140255	0.0	0.0	6.0368818746688975	4.565742455050984
alt_3prime.910	Pocillopora_acuta_HIv2___Sc0000031	783236-783341:783236-783382:783912-784004	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14004_t	None	0.7893292620516412	1.0	-0.18693693693693691	7.812975834137899	17.98621237511677	-1.202947351777501	226.56265105882122	779.205251721851	-1.7820933490720146	0.0	0.0	20.64543976718227	3.1123972431552533	15.307042160351966	0.0	0.0	47.343118138159674	42.58794373742417	0.0	115.52626739908364	177.9612573194723	383.6899798640311	160.80849268362525	294.8272580278939	1187.8242051355526	656.8231538535917	1027.5191650222027	492.36483334632857	531.4949012515798	2.6599926405844747	2.8089655734983574
alt_3prime.1653	Pocillopora_acuta_HIv2___xfSc0000028	475496-475550:475937-476013:475976-476013	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17929.t1	None	0.7902599224478611	1.0	0.09523809523809523	11.89866981308945	9.486648909819142	0.3268298387233912	845.128619311073	457.6736968592828	0.8848515398330097	7.621864243972719	33.429265351170955	0.0	0.0	18.442219470303574	28.06741545372152	0.0	0.0	0.0	19.36582909537418	539.9084741712276	1654.558716699959	592.2496828330363	261.6544965699665	1177.2717262811755	898.4051094680068	173.98395656491445	71.9609381564371	144.32679084350394	999.691689263552	2.748540465466327	2.694715382946646
alt_3prime.1726	Pocillopora_acuta_HIv2___xfSc0000043	515375-515478:515375-515534:515629-515926	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24063.t1	None	0.7935293820114723	1.0	0.12056737588652489	6.939741612072835	30.782973371368133	-2.149178737429406	1667.4715724805283	5237.909862139947	-1.6513290667767926	22.526843209963815	0.0	0.0	0.0	12.17186485040036	82.62098351870137	0.0	0.0	34.982953784312706	36.31092955382659	1364.2119688529544	3419.741998760671	1423.9937614199541	501.89381856947443	1627.5163147995881	8175.335757046535	7133.342219161493	2861.1392238160324	3308.9923609015855	4710.73974977409	2.5944070630529295	2.1038329891195167
alt_3prime.492	Pocillopora_acuta_HIv2___Sc0000011	5628755-5628783:5629005-5629130:5629014-5629130	0:1:1	Pocillopora_acuta_HIv2___TS.g7149.t2	None	0.8020327258040447	1.0	0.35401270703818477	10.488009435038236	3.4053821818676253	1.6228522641926844	528.9807329425189	115.17455721424528	2.199393124488762	6.266866156155347	0.0	11.182946540557063	21.52741426515717	13.462820213321608	0.0	0.0	17.026910909338127	0.0	0.0	560.2434549123928	116.80854727532932	556.3255234699541	682.1706517716983	729.3554872832202	8.290651177976573	21.579405465415746	296.14693779764497	4.510212213859498	245.34557941632963	2.6469522442137796	3.1831585599114263
alt_3prime.90	Pocillopora_acuta_HIv2___Sc0000001	7943189-7943250:7943426-7944069:7943906-7944069	0:1:1	Pocillopora_acuta_HIv2___TS.g29013.t1b	None	0.8052781216245688	1.0	-0.16151202749140892	8.023032734356862	34.17476884131111	-2.0907119908046394	438.7142112431752	1283.9632524423935	-1.5492505671634689	8.468738048858576	0.0	26.66702636594377	0.0	4.9793992569819645	58.50672517113781	0.0	17.85749192930584	57.29092431343965	37.218702792672254	484.2083095323837	727.6485386151397	813.7819989053768	0.0	167.9322091629761	789.8729485926772	0.0	1164.5217203584964	2979.746869289842	1485.6747239709512	3.4002089554411157	2.882823702445102
alt_3prime.1520	Pocillopora_acuta_HIv2___xfSc0000018	78680-78800:79588-79903:79666-79903	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5868.t1	None	0.8092412193020244	1.0	-0.09129299754299758	12.724410017788031	13.092927053494218	-0.0411888965012599	1434.6134629736875	1081.4597695089124	0.4076820769689977	5.758741873223832	0.0	6.021586598761496	20.48994851743875	31.351773099516077	0.0	0.0	24.917430599031405	0.0	40.54720466843969	821.6511058894009	1858.6301198809754	1028.8280084260496	1978.7621303103717	1485.1959503616413	45.97542925968827	1894.9415424318202	1169.3652450421027	572.7969511601563	1724.2196796507942	2.1390594168298325	2.100141311763131
alt_3prime.998	Pocillopora_acuta_HIv2___Sc0000050	161536-161727:161882-161988:161901-161988	0:1:1	Pocillopora_acuta_HIv2___TS.g22176.t1	None	0.8093792955774272	1.0	0.08284023668639053	10.09664737955369	178.7760503014655	-4.146205252487141	117.19727735903557	1466.7217917745072	-3.645584286505044	21.510594644100784	0.0	0.0	12.19022253569141	16.782419717976254	29.648678296184702	454.10789666416963	75.58287281706193	300.65060281300634	33.89020091690482	244.90389849142474	0.0	0.0	167.0383616495768	174.04412665417627	351.97582728318724	3328.6232930403785	632.4259372594568	2639.2258471434498	381.3580541460646	2.7234190917026915	2.5440613170073068
alt_3prime.1631	Pocillopora_acuta_HIv2___xfSc0000026	245870-248419:245870-248423:248551-248650	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26169.t1	None	0.8112572022363471	1.0	-0.10457516339869277	17.126223829371202	28.8449622436843	-0.7521122891464875	1404.1097562653217	1743.840458370501	-0.31261234346892763	17.78434990260301	0.0	0.0	28.01157518839728	39.835194055855716	49.01914811635871	0.0	49.419570688078956	37.01095110514243	8.775141308841425	788.0541811866062	1545.308369542445	878.1461177642324	1574.9887479546346	2234.0513648786905	3540.861748557631	4.046138524765452	2200.344070552596	2241.575470288171	732.3748639293422	2.0835899974680703	2.0142356945909707
alt_3prime.97	Pocillopora_acuta_HIv2___Sc0000001	9965956-9966181:9966656-9966836:9966659-9966836	0:1:1	Pocillopora_acuta_HIv2___TS.g29197.t2	None	0.8114250334602459	1.0	-0.33503174760833065	5.870525263992725	17.76424953302851	-1.5974152429312567	493.8392175274865	1046.5469145926631	-1.0835236704757722	5.758741873223832	0.0	7.168555474716067	2.5936643692960444	13.831664602727681	0.0	0.0	55.23363782785295	0.0	33.58760983728959	812.2203901833533	114.06011086885098	731.9547470228006	149.12748837246602	661.8333511899613	0.0	1143.7084896670344	1711.8400096060132	1249.328783239081	1127.8572904511868	3.0395372167365164	2.755404585072461
alt_3prime.516	Pocillopora_acuta_HIv2___Sc0000012	3213658-3213727:3214294-3214498:3214370-3214498	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23626.t1	None	0.8118123370937178	1.0	-0.15646258503401356	15.114543968722822	17.34610975103498	-0.19867469171175278	341.26133387229834	580.3562614691867	-0.7660618336398546	18.292474185534523	42.36965027067017	14.910595387409419	0.0	0.0	20.161101241405596	0.0	14.535167849434988	35.99695244472757	16.03732721960674	295.29928554561684	788.8012486592827	416.62045928018983	205.58567587640226	0.0	91.19716295774231	0.0	273.31317857492934	1904.8129583199948	632.4580074932676	3.586655938045582	3.365471084720792
alt_3prime.164	Pocillopora_acuta_HIv2___Sc0000002	6471052-6471160:6471285-6471359:6471297-6471359	0:1:1	Pocillopora_acuta_HIv2___TS.g21641.t1	None	0.812585871665386	1.0	-0.29861111111111116	2.5072487487846202	15.568719939623396	-2.6344732900582164	101.38270749858826	415.9890782950621	-2.0367340534417337	3.556869980520602	0.0	0.0	3.6311301170144623	5.3482436463880365	41.508149614658585	0.0	5.398776629790138	13.688981915600625	17.247691538067627	305.31942098329245	85.88863770244804	0.0	19.078973708226723	96.6265050989741	434.1286435013187	0.0	38.74819746885074	94.71445649104946	1512.3540940140915	3.1633894040148283	3.6993546855563566
alt_3prime.1844	Pocillopora_acuta_HIv2___xpSc0000393	362941-363519:366737-366860:366740-366860	0:1:1	Pocillopora_acuta_HIv2___TS.g27552.t1	None	0.8159702962465518	1.0	0.3770377618140669	14.673883603128454	26.727453671850412	-0.8650716518707022	1375.5777414935314	3309.2391180705404	-1.2664618646489796	21.510594644100784	0.0	1.4337110949432132	33.45827036391898	16.96684191267929	0.0	0.0	42.35963201835339	75.54290020090716	15.73473613999152	807.5050323303295	2038.6527045053065	471.50459164045435	2651.5879786331425	908.6384003584252	626.3210117180483	4798.720290371826	3394.618871110388	6151.929459704355	1574.6059574480857	1.8179044649835236	1.7939988229528558
alt_3prime.507	Pocillopora_acuta_HIv2___Sc0000011	2267862-2267984:2267862-2267987:2268990-2269174	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21862.t2	None	0.816512476763651	1.0	0.07703048479556585	23.411264076558687	13.514083446596896	0.7927391653736855	2265.1151541820736	1797.9684678042693	0.3332166764804505	46.408684507745	0.0	0.0	27.492842314538073	43.15479356051036	0.0	0.0	31.562078758773115	0.0	36.008338474211364	2887.861975111277	3265.1424508962646	1009.8680354288673	1905.9505367708125	2256.7527727031484	2653.0083769525036	176.6813822480914	3131.68467400033	593.8446081581673	2434.623297662256	2.828109250501778	2.3106642163599433
alt_3prime.409	Pocillopora_acuta_HIv2___Sc0000008	6421825-6421950:6422469-6423008:6422480-6423008	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26060.t1	None	0.8199500865763671	1.0	-0.06197654941373543	17.080639589951936	9.52354481535351	0.8427914254162188	825.5752486411723	708.9318749334568	0.21975272052072548	0.0	17.103345063389792	38.423457344478116	0.0	29.87639554189179	0.0	0.0	0.0	40.052947086387015	7.564776990380539	0.0	554.4970450070045	1989.3003247306788	180.6662000125959	1403.4126734555819	0.0	338.5269232387095	0.0	2547.518198794973	658.6142526336013	7.1993112759003886	4.475948417867953
