event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
mult_exon_skip.35	Pocillopora_acuta_HIv2___Sc0000003	3666679-3666742:3666980-3667031:3667691-3667754:3668007-3668070	0:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	3.092499414441155	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307	0.9037972697685666	0.0	11.102222097250475	0.0	3.4564777051867317	0.0	0.0	0.0	0.0	0.0	213.07523298351396	434.25295222357727	1654.5071173330653	157.30419139027748	528.8263848338432	0.0	0.0	117.62845660186832	0.0	0.0	5.7952284923268	4.583346323968839
mult_exon_skip.37	Pocillopora_acuta_HIv2___Sc0000003	3666679-3666742:3666980-3667031:3667691-3667754:3668007-3668070:3668323-3668386:3668618-3668669	0:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	1.5092808805853333	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307	0.4518986348842833	0.0	5.251050991942792	0.0	1.84345477609959	0.0	0.0	0.0	0.0	0.0	213.07523298351396	434.25295222357727	1654.5071173330653	157.30419139027748	528.8263848338432	0.0	0.0	117.62845660186832	0.0	0.0	5.5210430299942	4.519073872657706
mult_exon_skip.42	Pocillopora_acuta_HIv2___Sc0000003	4809163-4809459:4809663-4809886:4810559-4810937:4811455-4811775:4812139-4812362	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	0.1726285925743185	0.8905193598965164	4.026764414957428	-2.176902189189495	592.5145664889753	418.28898822846656	0.5023506034795222	0.0	0.0	0.15003002834122264	4.302566771141359	0.0	20.13382207478714	0.0	0.0	0.0	0.0	49.21654759093614	874.0027772601112	1117.1415668602933	517.0791241739814	405.1328165595541	1267.7159346687815	0.0	105.17367884402344	142.0716847365742	576.4836428929536	5.480959778421006	3.8478534683779597
mult_exon_skip.175	Pocillopora_acuta_HIv2___Sc0000024	3038252-3038393:3038534-3039232:3040090-3040290:3040387-3040539:3040621-3040762:3040836-3041004:3041410-3041551:3041692-3042390	0:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3902.t1	None	1.0	1.0	0.1969454155153052	0.30978480752217785	2.460097514688988	-2.9893772047597555	8320.595660079216	38319.40799435407	-2.2033165549639087	0.0	0.0	0.0	1.5489240376108893	0.0	5.113351638041179	0.0	2.023362770855843	0.0	5.163773164547918	8603.465112707778	1980.9355399692615	12205.73209026501	10355.989055463391	8456.856501990635	29214.747360066176	58563.80900745516	29119.270397841334	34784.25999735574	39914.95320905196	1.3578396925295955	1.5946864895436812
mult_exon_skip.46	Pocillopora_acuta_HIv2___Sc0000003	4811455-4811775:4812139-4812362:4813918-4814055:4814130-4814296:4814809-4815129:4815497-4815720	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	-0.44330606274243833	2.6368840186725477	0.1917506864265442	3.7815304693691294	592.5145664889753	418.28898822846656	0.5023506034795222	0.0	5.223871652898341	5.551111048625238	2.409437391839161	0.0	0.958753432132721	0.0	0.0	0.0	0.0	49.21654759093614	874.0027772601112	1117.1415668602933	517.0791241739814	405.1328165595541	1267.7159346687815	0.0	105.17367884402344	142.0716847365742	576.4836428929536	2.87596492821251	3.1039223210383224
mult_exon_skip.73	Pocillopora_acuta_HIv2___Sc0000005	956282-957361:957979-958045:958561-958595:958826-958934:959618-959712	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13664.t1	None	1.0	1.0	-0.04566210045662089	0.8605133542282719	0.0	inf	1079.9267760491814	644.6820003213413	0.7442738856501574	0.0	0.0	0.0	4.302566771141359	0.0	0.0	0.0	0.0	0.0	0.0	734.1222757426463	436.31427952843603	636.1569887212479	1907.8973708226724	1685.142965430904	841.124246783805	62.040790713070265	807.4847579669432	133.80296234449844	1378.95724379839	2.3169594715490245	2.493293587367396
mult_exon_skip.90	Pocillopora_acuta_HIv2___Sc0000007	2558123-2558159:2561798-2561859:2562084-2562166:2562752-2562832:2563036-2563119	0:1:1:1:0	Pocillopora_acuta_HIv2___TS.g22844.t2	None	1.0	1.0	-0.027436823104693198	0.6539901492134865	0.0	inf	1114.565373950496	345.06568064550186	1.6915383399725066	0.0	0.0	0.0	3.269950746067433	0.0	0.0	0.0	0.0	0.0	0.0	555.528097059369	2735.3813335475647	837.2324918229443	762.769581518697	681.9153658039047	0.0	173.98395656491445	435.2252894269128	255.5786921187049	860.5404651169771	3.3491989885980726	2.8781799479200356
mult_exon_skip.92	Pocillopora_acuta_HIv2___Sc0000008	5475307-5475399:5475487-5475548:5475846-5475898:5476008-5476073	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25984.t1	None	1.0	1.0	-0.03163444639718804	0.7230378158148533	0.0	inf	1090.6261069363493	330.7615280370653	1.721293250826255	3.6151890790742662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1325.015556699694	739.3293933426727	2124.514869000058	541.6092332274158	722.6614824119058	0.0	0.0	256.01487613347814	500.6335557384043	897.1592083134442	5.09035022661849	3.271765713495158
mult_exon_skip.110	Pocillopora_acuta_HIv2___Sc0000011	1260843-1260924:1261508-1261586:1262754-1262835:1263085-1263166:1264247-1264328:1264903-1264981	0:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g6820.t3c	None	1.0	1.0	0.013284200956866887	6.954043260976102	4.963555117200611	0.48647822937889407	1320.6068953610693	1605.6480215294812	-0.28195458649970284	2.862024687600461	1.0641220033681806	10.052011898861917	14.800829692726277	5.991228022323668	0.0	21.3246349158677	0.0	0.0	3.4931406701353565	812.5151000491674	860.2605952277195	2019.7360708577346	1988.496300569671	922.0264101010542	7.536955616342339	5576.927599968381	260.1664687194264	540.4737636274965	1643.1353197157598	2.084264481552853	2.140876384006871
mult_exon_skip.119	Pocillopora_acuta_HIv2___Sc0000013	3200764-3200847:3201672-3201837:3201870-3201903:3202068-3206536	0:1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	-0.3375528597517953	1.0621367219184417	0.0	inf	2498.067980018238	5792.297450157286	-1.213322953025358	1.9582274178318944	1.1608603673107425	1.5003002834122263	0.0	0.6912955410373463	0.0	0.0	0.0	0.0	0.0	2547.1773702303058	1893.6726840635743	2730.23611159425	2870.412126062192	2448.841608140868	11523.251441825802	1491.6764027968634	5711.207534069536	5200.274682580001	5035.077189514227	0.283924961669416	1.319943363365305
mult_exon_skip.137	Pocillopora_acuta_HIv2___Sc0000017	2403525-2403626:2405078-2405211:2405681-2405830:2406364-2406518:2407775-2407876	0:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21532.t1	None	1.0	1.0	0.036422764227642235	0.0	2.518008177165141	-inf	2912.9328749668457	2033.1120037747799	0.5187827615076177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.590040885825704	0.0	1485.6324335683178	4728.684837345979	1604.6124515510064	3325.9712941974017	3419.7633581715236	801.9320775788249	3686.032196061327	1422.6123927849487	3263.138536727347	991.8448157214519	2.1917059111823365	2.013693860992594
mult_exon_skip.148	Pocillopora_acuta_HIv2___Sc0000019	1060968-1061153:1061445-1061533:1062002-1062233:1064410-1064556:1065178-1065390:1065814-1065866:1066247-1066338:1074259-1074388:1074715-1074796:1075142-1075375:1076254-1076402:1077083-1077268:1077554-1077642	0:1:1:1:1:1:1:1:1:1:1:1:0	Pocillopora_acuta_HIv2___TS.g16836.t1	None	1.0	1.0	-0.1698520007308606	0.7652175716317148	0.0	inf	3602.1845275905753	2101.778126855644	0.7772617075025838	0.0	3.676057829817351	0.15003002834122264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3096.811269973395	5846.611345681043	2494.2343424451124	4891.615238703109	1681.650441150218	2836.9100939912564	1853.1314443425772	908.5068442250183	2294.1946127831984	2616.1476389361715	1.2523110505854924	1.7432228688884335
mult_exon_skip.47	Pocillopora_acuta_HIv2___Sc0000003	4812177-4812362:4813918-4814055:4814130-4814296:4814809-4815129:4815497-4815720:4816351-4816729	0:1:1:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	-0.023625419622060218	4.41008478423027	1.8900367614090066	1.2223920966902981	592.5145664889753	418.28898822846656	0.5023506034795222	0.0	0.0	12.752552409003924	8.26092820059141	1.0369433115560194	4.474182683286031	0.0	0.0	2.697865904105508	2.2781352196534934	49.21654759093614	874.0027772601112	1117.1415668602933	517.0791241739814	405.1328165595541	1267.7159346687815	0.0	105.17367884402344	142.0716847365742	576.4836428929536	2.9176283717795846	3.0981108334363663
mult_exon_skip.373	Pocillopora_acuta_HIv2___xpSc0000394	654283-654518:655227-655442:656017-656316:657062-657134	0:1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21098.t1	None	1.0	1.0	-0.12203883495145629	0.744438742278045	0.0	inf	1810.2464577517007	853.9607351323948	1.08394448600691	1.656961661242372	0.0	0.0	2.0652320501478525	0.0	0.0	0.0	0.0	0.0	0.0	1718.453227561369	2464.660347509449	1239.8824446841577	2017.3094445371971	1610.9268244663306	894.6366316598356	87.66633470325147	378.4868574189528	1742.4453186210528	1166.5685332588807	1.2321721423908112	1.9566171334743665
