event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.1506	Pocillopora_acuta_HIv2___xpSc0000393	739090-739185:739090-739186:742525-744007	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3062.t3	None	0.6471008659033959	1.0	-0.0625	26.109719361185967	15.541063814603044	0.7485016887361242	4306.732672418833	4386.42930579274	-0.02645324207568045
alt_5prime.42	Pocillopora_acuta_HIv2___Sc0000000	5237039-5237084:5237193-5237359:5237335-5237359	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27861.t1	None	0.6508927868939443	1.0	0.058992805755395686	38.78148049677281	51.21769235256551	-0.40127437291743195	2387.7082425614008	2274.5876440189386	0.07002153705261449
alt_5prime.810	Pocillopora_acuta_HIv2___Sc0000037	1134614-1134763:1135533-1136395:1135746-1136395	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9921.t1	None	0.6560331924207307	1.0	-0.10750000000000004	12.960457317116504	10.448569934497824	0.31081112711049075	6620.743187696493	3254.1193252845583	1.0247260165042213
alt_5prime.1290	Pocillopora_acuta_HIv2___xfSc0000022	230326-230447:230326-230449:230966-232774	1:1:0	Pocillopora_acuta_HIv2___TS.g8859.t1	None	0.6625937719887178	1.0	0.09375	66.42992259952698	73.16369637155492	-0.1392947312047168	3476.9674668187463	6172.882013437066	-0.8281146482318604
alt_5prime.1097	Pocillopora_acuta_HIv2___xfSc0000007	2188302-2188502:2188937-2189006:2188959-2189006	0:1:1	Pocillopora_acuta_HIv2___TS.g26081.t2	None	0.6660358959843653	1.0	0.21246401292932238	23.821196347673677	70.93985488970186	-1.5743505091613255	503.9617543255584	965.8814990004905	-0.9385319484423462
alt_5prime.1068	Pocillopora_acuta_HIv2___xfSc0000006	2590979-2591050:2591372-2591517:2591446-2591517	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3352.t1	None	0.6702808584027203	1.0	-0.23318077803203663	4.151083846620475	4.128450376246279	0.007887708638345536	1264.2957383371843	770.6833274933757	0.7141238856852681
alt_5prime.983	Pocillopora_acuta_HIv2___xfSc0000002	7927283-7927887:7928289-7928355:7928330-7928355	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1040.t1	None	0.6706250792388899	1.0	-0.4471354166666667	12.404912149477461	22.758164299460752	-0.8754726746193282	713.1543723341293	701.5197178900028	0.023730747376751182
alt_5prime.1380	Pocillopora_acuta_HIv2___xfSc0000032	660910-661658:662162-662264:662165-662264	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13461.t1	None	0.673007778088935	1.0	0.10625942684766221	20.23209330639796	38.653865893739535	-0.9339671142463839	1740.2653432325399	1920.7671975612143	-0.1423753761801425
alt_5prime.146	Pocillopora_acuta_HIv2___Sc0000002	7740588-7740875:7740588-7740892:7741201-7741644	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25363.t1b	None	0.6774855576139577	1.0	0.08994082840236686	69.36374180742857	61.226030353758304	0.18003657877663315	11304.577897657167	13865.89375240006	-0.2946334867967231
alt_5prime.1032	Pocillopora_acuta_HIv2___xfSc0000004	4330860-4331210:4332905-4333083:4332910-4333083	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19327.t1	None	0.6776141500586914	1.0	-0.050000000000000044	24.395274769132953	2.649915362710332	3.202583546341471	765.0527898154271	184.65417352991147	2.0507334288895747
alt_5prime.1405	Pocillopora_acuta_HIv2___xfSc0000038	875477-875509:875477-875510:875624-875762	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5798.t1	None	0.6819834381177552	1.0	-0.2009803921568627	13.975025504210077	29.884012208448137	-1.0965229404809733	463.4475161099452	543.8450339383634	-0.23078965324235945
alt_5prime.635	Pocillopora_acuta_HIv2___Sc0000023	53184-53597:53942-54280:54231-54280	0:1:1	Pocillopora_acuta_HIv2___TS.g14275.t1b	None	0.6831196981168687	1.0	-0.051587301587301626	40.12450063666545	12.352300634422008	1.6997036665661294	1037.3366121506544	611.8509210127742	0.7616320350462882
alt_5prime.656	Pocillopora_acuta_HIv2___Sc0000024	2673854-2673948:2673854-2673950:2674459-2674603	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3865.t1	None	0.6836569718165529	1.0	-0.08967391304347827	19.670041616543486	48.15735782702142	-1.2917562302438572	2770.5217769050537	4776.99803496033	-0.7859465763666353
alt_5prime.113	Pocillopora_acuta_HIv2___Sc0000001	10948330-10948591:10949494-10949653:10949501-10949653	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11117.t1	None	0.6856927779248476	1.0	-0.16999999999999993	14.217237314942142	18.101422470266147	-0.34846192500675066	417.9391016569939	240.04961832765497	0.7999600988663538
alt_5prime.1478	Pocillopora_acuta_HIv2___xpSc0000387	2817890-2817950:2818754-2818814:2818756-2818814	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1677.t1	None	0.6907383863141554	1.0	-0.07380952380952377	12.364928513646756	30.29172155221619	-1.2926696733482252	588.528648687417	838.7758499098916	-0.511172678668002
alt_5prime.1494	Pocillopora_acuta_HIv2___xpSc0000390	2041420-2041520:2041420-2041521:2041607-2041720	1:1:0	Pocillopora_acuta_HIv2___TS.g1429.t1	None	0.6954211270515345	1.0	-0.07111111111111124	15.82254294611351	11.181896243502603	0.5008166201448185	934.825448374062	1131.0285858702264	-0.27486647911669415
alt_5prime.1137	Pocillopora_acuta_HIv2___xfSc0000008	4503918-4504132:4504502-4504646:4504627-4504646	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9087.t1	None	0.6966968053655556	1.0	-0.05229591836734693	20.867244519415905	7.584394889776318	1.460134121102349	1134.5944349741362	231.10076776321694	2.2955827350737454
alt_5prime.943	Pocillopora_acuta_HIv2___xfSc0000002	4223980-4224096:4223980-4224099:4226512-4227817	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g758.t1	None	0.6968592147780919	1.0	-0.3988718775181306	4.714159040827125	57.15333173523859	-3.59976526584544	809.5889735293846	6277.681246102593	-2.9549702308684775
alt_5prime.1398	Pocillopora_acuta_HIv2___xfSc0000036	32136-32287:32873-33054:32878-33054	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14411.t1	None	0.7061261358103561	1.0	0.05847953216374269	8.439301313019122	30.359398614114685	-1.8469477441129647	775.7392093908331	1736.5816605824978	-1.1626066242711577
alt_5prime.1429	Pocillopora_acuta_HIv2___xfSc0000056	166578-166787:167174-167465:167349-167465	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6852.t1	None	0.7102100095169294	1.0	0.17073170731707318	15.159365819467155	2.231507673861332	2.7641187277728587	327.20367009464013	89.97032866322806	1.8626677321830512
alt_5prime.58	Pocillopora_acuta_HIv2___Sc0000000	15524504-15526457:15526527-15527407:15526555-15527407	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28682.t1	None	0.712317062301508	1.0	0.0696969696969697	1.6038672665472629	27.432769981864844	-4.096273646714998	119.38382734108454	1067.3238869952565	-3.1603187223377116
alt_5prime.379	Pocillopora_acuta_HIv2___Sc0000009	6401050-6401137:6401050-6401150:6401723-6401762	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3001.t1	None	0.7137420433926019	1.0	0.23188405797101452	8.717281730051335	24.796572479840528	-1.5081904757926985	162.04982314909012	702.0304176857896	-2.1150960950140227
alt_5prime.1264	Pocillopora_acuta_HIv2___xfSc0000019	2998383-2998453:2998383-2998454:2999037-3000430	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29068.t1	None	0.7191305636507087	1.0	0.1443365695792881	77.9275212095164	91.919764818613	-0.23824218028374222	2572.5382799196022	2435.976856793095	0.07869211802814569
alt_5prime.1208	Pocillopora_acuta_HIv2___xfSc0000013	954199-954249:954374-954420:954378-954420	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18354.t1	None	0.7332108703919609	1.0	0.08842105263157894	33.326813160598846	8.844493306647777	1.9138319682888705	1647.7124102992516	663.3682313885103	1.312582629842824
alt_5prime.1168	Pocillopora_acuta_HIv2___xfSc0000011	161886-162074:161886-162080:162195-162404	1:1:0	Pocillopora_acuta_HIv2___TS.g11523.t1b	None	0.7343466486132562	1.0	0.3359375	6.445000464443728	4.651762199062809	0.4704031153106585	1534.8787134595057	680.9258262318524	1.1725550998975454
alt_5prime.594	Pocillopora_acuta_HIv2___Sc0000019	2885529-2886068:2886427-2887723:2886438-2887723	0:1:1	Pocillopora_acuta_HIv2___TS.g16967.t1	None	0.7367489533653472	1.0	0.33728278041074244	16.28061112524542	8.248810254774796	0.9808968988688371	572.8285870339016	489.28192580456226	0.22743750190998036
alt_5prime.1260	Pocillopora_acuta_HIv2___xfSc0000019	2957784-2957842:2957784-2957989:2959565-2959719	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29064.t1	None	0.739278241521865	1.0	-0.21686876905431773	7.191029325727958	13.222048293448108	-0.8786754909574759	483.9307315400647	599.2343513367222	-0.3083197701699181
alt_5prime.1411	Pocillopora_acuta_HIv2___xfSc0000042	122404-122439:122404-122492:123423-123511	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27357.t1	None	0.7396289812366879	1.0	0.12185534591194969	22.512559860021128	32.31444152212646	-0.5214489460896541	1831.0342817270248	1883.9199260212554	-0.041078843667692766
alt_5prime.1373	Pocillopora_acuta_HIv2___xfSc0000030	729104-729144:729708-730149:729984-730149	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g4193.t2	None	0.7396446264570344	1.0	-0.38389216153619865	5.200238477148536	10.758948105192848	-1.0488873432352137	2405.1959821202	7206.458328847296	-1.5831359560797527
alt_5prime.552	Pocillopora_acuta_HIv2___Sc0000016	537425-537482:537786-537958:537894-537958	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24131.t1	None	0.741277789245804	1.0	0.07246376811594203	5.253905705053699	29.09936847841284	-2.469525630836665	536.1363704193207	1779.3591248975267	-1.73068580349541
alt_5prime.987	Pocillopora_acuta_HIv2___xfSc0000002	8108904-8109015:8109555-8109741:8109606-8109741	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1054.t1	None	0.7425176156409814	1.0	-0.08004385964912279	5.282954063520508	6.266098121670044	-0.24622249585539535	482.55294540358045	408.4205590216746	0.24063175241006007
alt_5prime.569	Pocillopora_acuta_HIv2___Sc0000018	2896064-2896361:2896064-2896363:2896494-2896735	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8359.t1	None	0.7437430823782365	1.0	-0.08018867924528306	5.657909482053015	6.367887535666781	-0.1705457604344609	2016.1167071089817	1504.4824122513182	0.4223119133283859
alt_5prime.117	Pocillopora_acuta_HIv2___Sc0000001	13026905-13027021:13027512-13027623:13027558-13027623	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11309.t1	None	0.7450537868453275	1.0	-0.12247139934843543	16.5731113079002	6.41558456235133	1.3691918394019602	1838.6908809885142	1164.7070770075588	0.6587117918458816
alt_5prime.1150	Pocillopora_acuta_HIv2___xfSc0000009	217959-218173:218310-218396:218344-218396	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12090.t1	None	0.7484789316911566	1.0	0.1461538461538462	31.34977422027954	33.23611822497207	-0.08429684116606939	896.09986051737	576.325144347696	0.6367765497227431
alt_5prime.756	Pocillopora_acuta_HIv2___Sc0000032	1427095-1427285:1427095-1427305:1428018-1428144	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14228_t	None	0.7694075497956809	1.0	-0.08016877637130804	6.958047228125475	11.857383286017923	-0.7690312913510606	2556.3334901542394	3003.9306590917245	-0.2327754535271218
alt_5prime.574	Pocillopora_acuta_HIv2___Sc0000018	354035-354116:354270-354334:354313-354334	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8159.t1	None	0.7707272038868207	1.0	0.1772486772486772	12.669383761915508	15.687516835584574	-0.30827065375785434	1532.952342933999	1249.3744118727964	0.29510695874513004
alt_5prime.1473	Pocillopora_acuta_HIv2___xpSc0000387	9396997-9397065:9396997-9397066:9397523-9397596	1:1:0	Pocillopora_acuta_HIv2___TS.g27289.t2	None	0.7712262103583514	1.0	0.23049645390070927	10.906989380788009	15.477160376046474	-0.5048878673651549	718.8131417562613	607.0800255899255	0.24373007947929182
alt_5prime.295	Pocillopora_acuta_HIv2___Sc0000005	483077-483303:483896-484087:483944-484087	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.7732726821233863	1.0	0.15715865992414657	7.127909010857425	11.284963247088342	-0.6628508941549631	3141.441494067036	3493.0766058096096	-0.15307157076484046
alt_5prime.758	Pocillopora_acuta_HIv2___Sc0000032	1416889-1417061:1418478-1418633:1418510-1418633	0:1:1	Pocillopora_acuta_HIv2___TS.g7668.t1	None	0.7831528651417834	1.0	0.19898989898989897	6.287426819386799	9.913651909071195	-0.6569469001833563	946.529725542238	1023.6841498946611	-0.11305093195632665
alt_5prime.940	Pocillopora_acuta_HIv2___xfSc0000002	3629451-3629468:3629451-3629661:3629796-3629820	1:1:0	Pocillopora_acuta_HIv2___TS.g4267.t1	None	0.7863388024809046	1.0	0.28266866781017724	31.83834940433827	38.53811866654686	-0.27552060045462134	539.6129024748341	905.3492926359231	-0.746549661070663
alt_5prime.634	Pocillopora_acuta_HIv2___Sc0000023	2114842-2114996:2114842-2115042:2115738-2115932	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20545.t1	None	0.7906912618201548	1.0	0.12989690721649486	41.295545504121534	31.33526290037117	0.3981990711574719	1784.31234735511	1786.034660596135	-0.0013918943782726956
alt_5prime.914	Pocillopora_acuta_HIv2___xfSc0000001	3226480-3226624:3227369-3227501:3227373-3227501	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7532.t2	None	0.7933235047915752	1.0	0.11201501877346684	14.999270537013192	8.762854271977616	0.7754195676134623	1002.9685193899584	826.6652638111898	0.2789011525310201
alt_5prime.103	Pocillopora_acuta_HIv2___Sc0000001	8457007-8457639:8458068-8458300:8458216-8458300	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10886.t1	None	0.7955165729970763	1.0	-0.3058510638297872	6.759626341737244	3.6959345848328313	0.8710042770924356	411.6790630773039	366.54705031173296	0.16752168293144543
alt_5prime.806	Pocillopora_acuta_HIv2___Sc0000037	742887-743020:742887-743021:743462-743677	1:1:0	Pocillopora_acuta_HIv2___TS.g13497.t1c	None	0.795917699526174	1.0	-0.14421052631578957	34.06878737912522	12.605085681460796	1.434444673292635	3629.883948614348	1013.0902261964324	1.84116075758606
alt_5prime.1158	Pocillopora_acuta_HIv2___xfSc0000010	1270626-1270705:1270626-1270753:1271730-1271788	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9218.t1	None	0.7975501367132809	1.0	-0.09545454545454546	22.361002942414054	48.78442222595661	-1.1254356441215556	497.0145463067919	739.7637167567159	-0.5737764659418207
alt_5prime.670	Pocillopora_acuta_HIv2___Sc0000025	1929191-1929762:1929191-1929786:1929906-1930061	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2452.t1	None	0.8132248740121713	1.0	0.0654724754687035	17.98079797451137	89.56158436078844	-2.316423001943403	492.43220714397575	1995.543983275097	-2.01878504890899
alt_5prime.516	Pocillopora_acuta_HIv2___Sc0000013	4738333-4738369:4738333-4738430:4738496-4738532	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.8159090947472434	1.0	0.09433962264150944	30.488516426925184	24.616060692877166	0.30866604455753066	2789.084085320923	2920.3461838842386	-0.0663479699012175
alt_5prime.750	Pocillopora_acuta_HIv2___Sc0000031	1637853-1638772:1639897-1640006:1639925-1640006	0:1:1	Pocillopora_acuta_HIv2___TS.g19119.t1c	None	0.819617548940711	1.0	-0.16945098039215684	14.879545628981399	5.865265381427019	1.3430621806656275	3342.7593980843462	985.4253376179219	1.7622210454344174
alt_5prime.1287	Pocillopora_acuta_HIv2___xfSc0000021	2099556-2099815:2100220-2101712:2101486-2101712	0:1:1	Pocillopora_acuta_HIv2___TS.g19567.t1a	None	0.822239662071686	1.0	-0.15104166666666666	10.466941654447238	12.763942040795296	-0.28623400125869924	874.5343348627428	799.8489335957503	0.1287874806950864
alt_5prime.1034	Pocillopora_acuta_HIv2___xfSc0000005	112902-113031:112902-113033:113128-113222	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6127.t1	None	0.822700297676996	1.0	0.125	13.540393876942161	16.976988029079024	-0.3263108198479996	767.0218933775343	686.9971021809516	0.15896374403992652
alt_5prime.301	Pocillopora_acuta_HIv2___Sc0000005	4555655-4555972:4556177-4556267:4556202-4556267	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13989.t1	None	0.8262628387069495	1.0	-0.08144745325596392	36.672446075365436	43.6847774615989	-0.2524341431995145	649.3831277096423	635.6153650114778	0.030915900954978426
alt_5prime.307	Pocillopora_acuta_HIv2___Sc0000006	4948515-4948563:4948515-4948568:4948681-4949190	1:1:0	Pocillopora_acuta_HIv2___TS.g28036.t1a	None	0.8295291137232447	1.0	-0.07575757575757569	11.469397612961687	16.90694198468567	-0.5598261170479595	183.91222352461978	410.0642487123543	-1.1568325982741259
alt_5prime.962	Pocillopora_acuta_HIv2___xfSc0000002	1499832-1500512:1500882-1501050:1500893-1501050	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g558.t1	None	0.8297247915883963	1.0	0.09375	19.445446756843996	33.84596071124649	-0.7995512871805319	941.9222519780014	2162.183507422155	-1.1988090846154567
alt_5prime.732	Pocillopora_acuta_HIv2___Sc0000030	1928354-1928430:1928354-1928479:1928773-1928908	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29555.t2	None	0.830271193610226	1.0	-0.09181917355590097	47.25231734124383	25.8639901834184	0.8694402185009258	3478.1359616474924	2382.150818048526	0.5460495736527342
alt_5prime.1193	Pocillopora_acuta_HIv2___xfSc0000011	3841696-3841747:3842165-3842231:3842168-3842231	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30142.t1	None	0.8312475893235414	1.0	-0.3246019438701023	7.776110055097064	17.519630615027786	-1.171851814759787	467.55137326333806	821.570434155831	-0.8132593712568124
alt_5prime.85	Pocillopora_acuta_HIv2___Sc0000001	354856-355101:355956-356161:355963-356161	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	0.8381137041497979	1.0	0.16538461538461538	53.85501875346556	54.53548577262849	-0.018114488824120478	12699.219372613932	9950.90631268008	0.35183998141807393
alt_5prime.944	Pocillopora_acuta_HIv2___xfSc0000002	4274835-4274951:4274835-4274954:4277425-4278687	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g764.t1	None	0.8413582671878869	1.0	-0.1026819923371648	12.907008744977773	131.14257928174598	-3.3449095811554836	908.4827755930531	7322.793249528244	-3.0108629966036116
alt_5prime.361	Pocillopora_acuta_HIv2___Sc0000008	5476619-5476650:5476619-5476656:5483548-5484648	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25984.t1	None	0.841611891416556	1.0	-0.24909930182909235	26.724099788004274	5.8577076438859965	2.1897332552763262	1090.6261069363493	330.7615280370653	1.721293250826255
alt_5prime.849	Pocillopora_acuta_HIv2___xfSc0000000	1588625-1588759:1588625-1588761:1588894-1589042	1:1:0	Pocillopora_acuta_HIv2___TS.g24163.t2	None	0.8462477035381172	1.0	0.06584362139917699	28.89833832583603	55.3816993206358	-0.9384227825789591	2393.598890019083	5714.556349632965	-1.2554600876406106
alt_5prime.1316	Pocillopora_acuta_HIv2___xfSc0000024	159132-159294:159896-160097:159902-160097	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20689.t1	None	0.8506691192475057	1.0	-0.15926410503603727	15.273508957431455	8.599818312844235	0.8286534613686167	3260.3615162465117	2290.120846249455	0.5096082134205577
alt_5prime.127	Pocillopora_acuta_HIv2___Sc0000002	3205677-3205749:3205677-3205780:3206091-3206160	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24933.t1	None	0.8524063081724678	1.0	0.352112676056338	4.24945710268036	3.643885466856105	0.2218009251849553	390.61047973518305	236.08433338166734	0.7264283488599919
alt_5prime.220	Pocillopora_acuta_HIv2___Sc0000004	7381272-7381349:7381272-7381365:7382611-7385387	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13129.t1	None	0.8544028617215493	1.0	0.06705043859649118	8.910133112483745	14.501781495377127	-0.7027112512994544	4417.074899864962	5835.711361690413	-0.4018172321180522
alt_5prime.1173	Pocillopora_acuta_HIv2___xfSc0000011	1539414-1539481:1539414-1539482:1540128-1540214	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29920.t1	None	0.8609796213557322	1.0	-0.0535714285714286	9.697469983322575	4.550636933865791	1.091539917661628	499.8856629219149	171.46274621902194	1.5437029945859342
alt_5prime.735	Pocillopora_acuta_HIv2___Sc0000030	1938249-1938395:1938904-1938930:1938918-1938930	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29556.t2	None	0.8705487683840054	1.0	0.2320139925649553	22.955446860101993	15.351005326590894	0.5805033766369228	3793.5314493699007	3066.889745469204	0.306765195368234
alt_5prime.1502	Pocillopora_acuta_HIv2___xpSc0000391	67545-67639:67545-67640:68539-70565	1:1:0	Pocillopora_acuta_HIv2___TS.g1004.t3	None	0.8719026903695348	1.0	-0.19047619047619035	5.35789971220275	12.078420941878072	-1.172692375406755	1766.391187388981	3275.427485510998	-0.8908783296678173
alt_5prime.641	Pocillopora_acuta_HIv2___Sc0000023	2368219-2368379:2368552-2368684:2368596-2368684	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20569.t1	None	0.8730578657642699	1.0	0.2894736842105263	3.170562375349589	7.661751418591097	-1.2729354593946913	1093.064453012681	2152.0835156693042	-0.9773555928416258
alt_5prime.1083	Pocillopora_acuta_HIv2___xfSc0000007	4237923-4238192:4237923-4238193:4238497-4238676	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16180.t1	None	0.874546703435773	1.0	0.12770562770562766	27.094505587026966	21.81684359489791	0.3125579301355046	2750.6355133327247	1895.4183191183897	0.5372486942649193
alt_5prime.211	Pocillopora_acuta_HIv2___Sc0000003	11152622-11155221:11155831-11156060:11155954-11156060	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5683.t2	None	0.878928302031224	1.0	-0.20319092827004215	13.148178772103751	14.038726365554002	-0.09454907846767968	1254.3058502003828	1091.2099390585136	0.20096048807486788
alt_5prime.37	Pocillopora_acuta_HIv2___Sc0000000	4091464-4091539:4092085-4092173:4092088-4092173	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27701.t1	None	0.880395392293249	1.0	-0.09259259259259256	37.682917894281125	60.87402129035271	-0.6919159910632384	1552.3826698922715	2990.144662461312	-0.9457310506201537
alt_5prime.194	Pocillopora_acuta_HIv2___Sc0000003	3192599-3192745:3193755-3193899:3193825-3193899	0:1:1	Pocillopora_acuta_HIv2___TS.g8044.t3	None	0.8854360249280524	1.0	0.07567567567567568	39.97013249360752	31.496869911393002	0.34371389110982076	5119.953237446897	4627.080761313012	0.14602835358367194
alt_5prime.966	Pocillopora_acuta_HIv2___xfSc0000002	3724840-3724931:3727204-3727247:3727217-3727247	0:1:1	Pocillopora_acuta_HIv2___TS.g4273.t1a	None	0.8858770287052542	1.0	-0.23309798887462563	5.196815967035018	10.748413053882686	-1.0484237938900485	636.2460027388886	1055.661589263876	-0.7304908352542743
alt_5prime.419	Pocillopora_acuta_HIv2___Sc0000010	2715530-2716880:2717213-2717268:2717215-2717268	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16887.t1	None	0.9002857684503975	1.0	0.10526315789473684	52.29900243790803	39.795388186538894	0.394182179255143	2708.952092784009	1819.0411298918546	0.5745567162430749
alt_5prime.833	Pocillopora_acuta_HIv2___Sc0000041	174587-174729:174587-174738:175062-176574	1:1:0	Pocillopora_acuta_HIv2___TS.g27662.t3b	None	0.9007197771201901	1.0	0.16790513833992096	20.62243064676418	16.786794022704917	0.2968876572145156	2466.546789637874	1705.83917217235	0.5320110204045037
alt_5prime.1262	Pocillopora_acuta_HIv2___xfSc0000019	2982718-2982807:2982718-2982831:2983301-2984106	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29066.t1	None	0.9135280194731606	1.0	0.07986111111111116	55.02981696181761	38.314025227400734	0.52234092843036	667.9033936369308	416.7553051280785	0.6804388803569825
alt_5prime.637	Pocillopora_acuta_HIv2___Sc0000023	586877-587106:587676-587963:587810-587963	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	0.915249352338797	1.0	-0.13651192391942002	53.23049759752505	30.187956696745573	0.818279942766611	1785.9859399568209	880.8741935077484	1.0197128297935443
alt_5prime.926	Pocillopora_acuta_HIv2___xfSc0000001	5643985-5644045:5644374-5644433:5644379-5644433	0:1:1	Pocillopora_acuta_HIv2___TS.g6274.t2	None	0.9155744943190789	1.0	0.16582466447414113	74.2082737950975	38.51733998604644	0.9460719741408283	751.0189880388725	438.70083912028775	0.7756119180498118
alt_5prime.727	Pocillopora_acuta_HIv2___Sc0000030	859895-860090:859895-860096:860291-860612	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29483.t1	None	0.9156093981246228	1.0	0.29963865977824106	19.491572629306898	4.955137994653861	1.9758533551597903	885.7561406901957	264.8048622987852	1.7419799492715278
alt_5prime.1361	Pocillopora_acuta_HIv2___xfSc0000029	409773-410040:409773-410047:410608-410806	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26361.t1	None	0.9173213749673531	1.0	0.11931818181818177	12.318124976259721	22.66832926881539	-0.8798953930430127	1251.0705517967576	2005.4609793824925	-0.6807707457455603
alt_5prime.1138	Pocillopora_acuta_HIv2___xfSc0000008	4825905-4826065:4826712-4828249:4826716-4828249	0:1:1	Pocillopora_acuta_HIv2___TS.g23437.t1	None	0.9195554830265177	1.0	-0.10454317629917431	32.19129858092957	22.208550843021182	0.5355555186685965	280.3629183425934	172.3742212061108	0.7017515131081273
alt_5prime.431	Pocillopora_acuta_HIv2___Sc0000011	5280322-5280380:5280322-5280410:5280870-5280989	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22076.t2b	None	0.9196638466835448	1.0	-0.07729718462786683	75.46244061891522	145.85749302854524	-0.9507288367392928	6296.732210901655	11161.470063962108	-0.8258518368804921
alt_5prime.559	Pocillopora_acuta_HIv2___Sc0000017	2405078-2405211:2405681-2405830:2405694-2405830	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21532.t1	None	0.9265071503698823	1.0	-0.13999380780989978	53.10564116439766	39.95760761445924	0.41039491282784635	2912.9328749668457	2033.1120037747799	0.5187827615076177
alt_5prime.1412	Pocillopora_acuta_HIv2___xfSc0000042	463917-464398:464821-464875:464825-464875	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27371.t1	None	0.929328015177181	1.0	-0.11248234580558825	27.65276232673629	109.62613289925893	-1.9870962434629913	1155.7841603403463	4966.720516196429	-2.1034215632602624
alt_5prime.1277	Pocillopora_acuta_HIv2___xfSc0000020	1590004-1590118:1590004-1591380:1591945-1592112	1:1:0	Pocillopora_acuta_HIv2___TS.g30370.t1	None	0.930549044807253	1.0	0.06153846153846154	7.535341675830341	15.467155688172664	-1.0374630840107164	71.88089065159461	166.1409423264123	-1.2087274522975848
alt_5prime.908	Pocillopora_acuta_HIv2___xfSc0000001	557993-558046:558767-558874:558778-558874	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7294.t2	None	0.9312191734365165	1.0	0.09259259259259259	15.862371785528747	5.157388525047896	1.6208958646399099	1301.1541796730999	481.20273377372223	1.4350751798947368
