event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_5prime.569	Pocillopora_acuta_HIv2___Sc0000018	2896064-2896361:2896064-2896363:2896494-2896735	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8359.t1	None	0.7437430823782365	1.0	-0.08018867924528306	5.657909482053015	6.367887535666781	-0.1705457604344609	2016.1167071089817	1504.4824122513182	0.4223119133283859	4.8272073910101305	0.0	11.07920412569528	6.090039315990671	6.293096577568991	0.0	0.0	0.0	31.839437678333905	0.0	612.7018110272828	1247.790128541165	2449.3291432412598	2611.483197164829	3159.2792555703736	691.1388300185924	2361.596185621436	1084.2575970301627	804.3211781382772	2581.0982704481244	2.058230107743981	1.921138454168389
alt_5prime.117	Pocillopora_acuta_HIv2___Sc0000001	13026905-13027021:13027512-13027623:13027558-13027623	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11309.t1	None	0.7450537868453275	1.0	-0.12247139934843543	16.5731113079002	6.41558456235133	1.3691918394019602	1838.6908809885142	1164.7070770075588	0.6587117918458816	27.094647936637504	0.0	25.235964952972584	12.180078631981342	18.35486501790956	0.0	0.0	0.0	0.0	32.07792281175665	3019.891994995944	1302.7588566707318	1735.8354225578207	1426.2506263925407	1708.7175043255331	0.0	153.7532639410872	1938.1018055401953	1860.4625382170432	1871.2177773394692	3.436244567574001	2.6930098656139525
alt_5prime.1150	Pocillopora_acuta_HIv2___xfSc0000009	217959-218173:218310-218396:218344-218396	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12090.t1	None	0.7484789316911566	1.0	0.1461538461538462	31.34977422027954	33.23611822497207	-0.08429684116606939	896.09986051737	576.325144347696	0.6367765497227431	31.454706225291815	40.21593432956717	0.0	24.07015539177265	61.008075154766054	38.59093887089175	0.0	102.13651784898775	0.0	25.45313440498082	805.1473534038175	1702.6563538133298	215.5449561784934	324.3425530398543	1432.808086151354	464.2764659666881	0.0	1908.3487253408991	0.0	509.0005304308928	3.5524875616418474	3.0363910450959386
alt_5prime.756	Pocillopora_acuta_HIv2___Sc0000032	1427095-1427285:1427095-1427305:1428018-1428144	1:1:0	Pocillopora_acuta_HIv2___RNAseq.14228_t	None	0.7694075497956809	1.0	-0.08016877637130804	6.958047228125475	11.857383286017923	-0.7690312913510606	2556.3334901542394	3003.9306590917245	-0.2327754535271218	12.145876661251295	0.0	0.0	17.400112331401917	5.24424714797416	23.242270001787077	0.0	0.0	36.044646428302535	0.0	1958.936478065584	5658.343451837276	894.6113574723117	1867.792589354359	2401.9835740416665	5466.553908533098	2775.6510279891004	1561.6907444142166	3458.581065994592	1757.1765485276146	2.2992698387273576	1.9855019231801023
alt_5prime.574	Pocillopora_acuta_HIv2___Sc0000018	354035-354116:354270-354334:354313-354334	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8159.t1	None	0.7707272038868207	1.0	0.1772486772486772	12.669383761915508	15.687516835584574	-0.30827065375785434	1532.952342933999	1249.3744118727964	0.29510695874513004	28.807527978608842	0.0	0.0	15.660101098261725	18.879289732706976	0.0	0.0	35.899469144941236	0.0	42.53811503298164	2388.3287525565656	1873.0594110149866	449.05199203852794	1251.4249285355243	1702.8966305243903	627.8284028413168	25.625543990181196	2592.66956992471	69.15658727917898	2931.5919553285953	3.128054813712827	2.58634904511689
alt_5prime.1473	Pocillopora_acuta_HIv2___xpSc0000387	9396997-9397065:9396997-9397066:9397523-9397596	1:1:0	Pocillopora_acuta_HIv2___TS.g27289.t2	None	0.7712262103583514	1.0	0.23049645390070927	10.906989380788009	15.477160376046474	-0.5048878673651549	718.8131417562613	607.0800255899255	0.24373007947929182	19.93169503384828	0.0	11.386959795853482	19.720127308922173	3.4961647653161063	0.0	0.0	0.0	45.656552142516546	31.729249737715815	1180.6077224508394	0.0	626.6770022226568	1115.9252785260774	670.8557055817329	0.0	0.0	618.5872953062958	1842.421689361605	574.391143281727	5.317695172972072	3.9717503749981935
alt_5prime.295	Pocillopora_acuta_HIv2___Sc0000005	483077-483303:483896-484087:483944-484087	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.7732726821233863	1.0	0.15715865992414657	7.127909010857425	11.284963247088342	-0.6628508941549631	3141.441494067036	3493.0766058096096	-0.15307157076484046	7.941534740048924	0.0	27.6980103142382	0.0	0.0	0.0	0.0	27.303821603194745	16.220090892736142	12.900903739510825	2839.8242669835968	3703.518057729559	3122.9071312990513	3105.200312716492	2935.7577016064815	4896.006368375984	3023.8141908413813	2667.398236471779	1982.2382679912496	4895.925965367653	2.2090602294710777	1.9138249676962564
alt_5prime.758	Pocillopora_acuta_HIv2___Sc0000032	1416889-1417061:1418478-1418633:1418510-1418633	0:1:1	Pocillopora_acuta_HIv2___TS.g7668.t1	None	0.7831528651417834	1.0	0.19898989898989897	6.287426819386799	9.913651909071195	-0.6569469001833563	946.529725542238	1023.6841498946611	-0.11305093195632665	16.038785847549786	0.0	0.0	9.280059910081022	6.118288339303186	0.0	0.0	43.989490360702646	0.0	5.57876918465333	1272.557200584804	1739.7602453007873	328.30690084594596	364.0579676977957	1027.966313281857	52.00499375276214	923.8682964881116	1363.7981644840145	1843.9250934328916	934.8242013155246	2.5119087813315035	2.3255372121326543
alt_5prime.919	Pocillopora_acuta_HIv2___xfSc0000001	4604705-4604757:4605117-4605201:4605123-4605201	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7642.t1	None	0.7852251854385813	1.0	0.20513088996871176	13.799876650640025	6.063737043050542	1.1863762748233104	3326.3568189415296	2006.6422662642294	0.7291594916402566	4.204341921202372	54.291511344915676	5.847357733005842	1.1600074887601277	3.4961647653161063	0.0	0.0	15.674416105537723	0.0	14.644269109714992	3502.3320453334436	3595.641928775284	3073.5114121748134	2194.4713432564454	4265.827365167662	2573.870342980909	1809.9726334117456	1313.287121354977	2380.640346882172	1955.4408866913436	1.3129554025184866	1.427847758710995
alt_5prime.940	Pocillopora_acuta_HIv2___xfSc0000002	3629451-3629468:3629451-3629661:3629796-3629820	1:1:0	Pocillopora_acuta_HIv2___TS.g4267.t1	None	0.7863388024809046	1.0	0.28266866781017724	31.83834940433827	38.53811866654686	-0.27552060045462134	539.6129024748341	905.3492926359231	-0.746549661070663	5.1386401259140095	101.34415451050926	0.3077556701582022	21.460138542062364	30.94105817304754	48.67720698487482	0.0	74.32706991980791	69.68631642805157	0.0	518.0999441009924	998.3695246532559	322.81848760991954	462.95713753227705	395.81941847772526	1239.8291988883147	554.320977892867	927.8809429594437	847.9198962055857	956.7954472334048	1.5338098801602025	1.7796441209521272
alt_5prime.634	Pocillopora_acuta_HIv2___Sc0000023	2114842-2114996:2114842-2115042:2115738-2115932	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20545.t1	None	0.7906912618201548	1.0	0.12989690721649486	41.295545504121534	31.33526290037117	0.3981990711574719	1784.31234735511	1786.034660596135	-0.0013918943782726956	51.54211762659204	86.46425880856941	18.157584539333932	44.37028644507489	5.943480101037381	61.833208872678824	0.0	40.45010607880703	0.0	54.39299955036997	2422.8098068568024	3092.678066389749	935.0260367557793	1815.6174367645147	655.430390008704	3332.8417735465823	1828.8546131939845	1417.7688681013424	642.7052404749785	1708.0028076637873	1.0826874794695656	1.3068264717801976
alt_5prime.914	Pocillopora_acuta_HIv2___xfSc0000001	3226480-3226624:3227369-3227501:3227373-3227501	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7532.t2	None	0.7933235047915752	1.0	0.11201501877346684	14.999270537013192	8.762854271977616	0.7754195676134623	1002.9685193899584	826.6652638111898	0.2789011525310201	11.523011191443537	0.0	13.233493816802696	22.62014603082249	27.61970164599724	0.0	0.0	16.18004243152281	27.634228928365275	0.0	1320.889618578298	43.28787340203381	1236.3898180794135	1088.2802349896672	1325.9950519003796	39.19216920498016	536.7877109522167	1146.5314858193872	1710.8738331240363	699.9411199553284	2.128139514495223	2.1247244303628365
alt_5prime.103	Pocillopora_acuta_HIv2___Sc0000001	8457007-8457639:8458068-8458300:8458216-8458300	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10886.t1	None	0.7955165729970763	1.0	-0.3058510638297872	6.759626341737244	3.6959345848328313	0.8710042770924356	411.6790630773039	366.54705031173296	0.16752168293144543	0.0	6.4345494927307465	1.8465340209492134	13.6300879929315	11.886960202074762	0.0	0.0	0.0	0.0	18.479672924164156	0.0	1036.8476343439527	166.64818371207593	319.6701513153906	535.2293460151005	1048.3905262332194	0.0	50.511043129037574	32.32318753265974	701.5104946637484	4.815530813062816	4.096907221978156
alt_5prime.806	Pocillopora_acuta_HIv2___Sc0000037	742887-743020:742887-743021:743462-743677	1:1:0	Pocillopora_acuta_HIv2___TS.g13497.t1c	None	0.795917699526174	1.0	-0.14421052631578957	34.06878737912522	12.605085681460796	1.434444673292635	3629.883948614348	1013.0902261964324	1.84116075758606	22.734589647983192	21.3144451946706	40.00823712056629	14.790095481691628	71.49656945071438	0.0	0.0	27.809447929179832	0.0	35.215980478124145	2541.872592645654	6338.581462440665	3710.167347553882	1633.7831363208027	3925.0152041107376	1821.6821724699435	78.22534481213208	896.0520664671734	222.50380255040193	2046.9877446825112	1.512045072529627	1.5637858877345903
alt_5prime.1158	Pocillopora_acuta_HIv2___xfSc0000010	1270626-1270705:1270626-1270753:1271730-1271788	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9218.t1	None	0.7975501367132809	1.0	-0.09545454545454546	22.361002942414054	48.78442222595661	-1.1254356441215556	497.0145463067919	739.7637167567159	-0.5737764659418207	12.145876661251295	0.0	20.927385570757753	48.1403107835453	30.591441696515933	0.0	0.0	83.4283437875395	109.93617160632273	50.557595735920806	395.50063992237307	108.56323805589432	741.9336801792123	636.6147349581775	602.4604384183025	0.0	6.743564207942421	1449.5977445936126	1344.7949417657737	897.6823332162509	2.9650126201979115	2.771983386621244
alt_5prime.670	Pocillopora_acuta_HIv2___Sc0000025	1929191-1929762:1929191-1929786:1929906-1930061	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2452.t1	None	0.8132248740121713	1.0	0.0654724754687035	17.98079797451137	89.56158436078844	-2.316423001943403	492.43220714397575	1995.543983275097	-2.01878504890899	7.007236535337285	41.02025301615851	9.232670104746067	22.33014415863246	10.313686057682514	19.295469435445874	251.1290881025573	104.66464947891319	48.66027267820842	24.058442108817484	305.31942098329245	874.0027772601112	221.03336941451985	716.0455642740601	345.7599037878953	485.37994169244666	4721.8436584012825	2737.9753104328997	1056.893062114409	975.6279437344451	0.6234431908543232	0.9468206044620718
alt_5prime.516	Pocillopora_acuta_HIv2___Sc0000013	4738333-4738369:4738333-4738430:4738496-4738532	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11872.t3	None	0.8159090947472434	1.0	0.09433962264150944	30.488516426925184	24.616060692877166	0.30866604455753066	2789.084085320923	2920.3461838842386	-0.0663479699012175	25.38176789466617	0.0	10.155937115220674	84.39054480729929	32.51433231743979	58.76347509885789	0.0	40.955732404792116	0.0	23.36109596073582	2384.7922341667977	2658.4251141661716	2651.901486316418	3014.4778458998226	3235.823746055404	4686.479002241666	4791.9767261638835	2520.7086317682724	1388.3936598330822	1214.172899414288	1.4522081261628779	1.5057263935908387
alt_5prime.750	Pocillopora_acuta_HIv2___Sc0000031	1637853-1638772:1639897-1640006:1639925-1640006	0:1:1	Pocillopora_acuta_HIv2___TS.g19119.t1c	None	0.819617548940711	1.0	-0.16945098039215684	14.879545628981399	5.865265381427019	1.3430621806656275	3342.7593980843462	985.4253376179219	1.7622210454344174	15.260204010290089	0.40215934329567166	17.542073199017526	25.810166624912842	15.383124967390868	0.0	0.0	29.326326907135094	0.0	0.0	2381.845135508658	7863.963668036142	2313.6156523140603	2631.3409044938	1523.0316300690708	4.522173369805404	566.4593934671633	1976.850003009046	867.4641491323102	1511.830969111285	2.3847265925825023	2.0925682116593176
alt_5prime.1287	Pocillopora_acuta_HIv2___xfSc0000021	2099556-2099815:2100220-2101712:2101486-2101712	0:1:1	Pocillopora_acuta_HIv2___TS.g19567.t1a	None	0.822239662071686	1.0	-0.15104166666666666	10.466941654447238	12.763942040795296	-0.28623400125869924	874.5343348627428	799.8489335957503	0.1287874806950864	22.578873280531255	18.90148913489657	2.1542896911074156	8.700056165700959	0.0	10.08626811398307	0.0	29.326326907135094	0.0	24.40711518285832	1255.7587382334066	1862.0656653890733	392.67101970480167	839.4748431619759	22.701407824457775	1158.4300782318176	6.743564207942421	750.0543938613251	801.3143699957042	1282.7022616819622	2.0843504553668533	2.121726577964849
alt_5prime.1034	Pocillopora_acuta_HIv2___xfSc0000005	112902-113031:112902-113033:113128-113222	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6127.t1	None	0.822700297676996	1.0	0.125	13.540393876942161	16.976988029079024	-0.3263108198479996	767.0218933775343	686.9971021809516	0.15896374403992652	6.695803800433406	0.0	25.235964952972584	26.68017224148294	9.090028389821876	39.468005663412015	0.0	22.753184669328952	0.0	22.663749812654153	668.4019756661268	0.0	2040.6918304861993	769.7781841053925	356.23747662995277	1292.5878882027112	0.0	1160.3701277725481	700.5862972195088	281.44119770999004	3.2317901185963565	2.860141773196412
alt_5prime.301	Pocillopora_acuta_HIv2___Sc0000005	4555655-4555972:4556177-4556267:4556202-4556267	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13989.t1	None	0.8262628387069495	1.0	-0.08144745325596392	36.672446075365436	43.6847774615989	-0.2524341431995145	649.3831277096423	635.6153650114778	0.030915900954978426	24.60318605740647	78.82323128595165	27.39025464408	2.9000187219003193	49.64553966748871	6.578000943902003	61.085453862784206	43.989490360702646	45.05580803537817	61.71513410522746	447.9589960372631	1444.3033316043661	585.264429623548	134.33154957833102	635.0573317047033	483.1188550075439	689.1922620517154	275.3889748679035	735.9162928947414	994.4604402354853	0.5509895192578512	0.9886710485441601
alt_5prime.307	Pocillopora_acuta_HIv2___Sc0000006	4948515-4948563:4948515-4948568:4948681-4949190	1:1:0	Pocillopora_acuta_HIv2___TS.g28036.t1a	None	0.8295291137232447	1.0	-0.07575757575757569	11.469397612961687	16.90694198468567	-0.5598261170479595	183.91222352461978	410.0642487123543	-1.1568325982741259	7.318669270241165	0.0	4.616335052373033	33.35021530185367	12.061768440340566	0.0	0.0	23.258810995314043	61.27589892811431	0.0	49.21654759093614	1.3742182032391685	28.938906153594022	514.3535565013776	325.6778891739519	0.0	0.0	699.5433507322875	1345.546643801417	5.231249028066729	5.200184778300085	4.591731642177222
alt_5prime.962	Pocillopora_acuta_HIv2___xfSc0000002	1499832-1500512:1500882-1501050:1500893-1501050	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g558.t1	None	0.8297247915883963	1.0	0.09375	19.445446756843996	33.84596071124649	-0.7995512871805319	941.9222519780014	2162.183507422155	-1.1988090846154567	33.01186989981121	0.0	31.69883402629483	24.650159136152716	7.866370721961239	57.44787491007749	0.0	65.73142237806142	15.01860267845939	31.031903589634148	1243.086214003405	10.993745625913348	1492.3494535413745	980.0362617062584	983.1455850130559	2051.559318768385	0.0	1320.8983744292154	4026.1161029052455	3412.3437410079277	2.18293182215653	2.040890919399838
alt_5prime.732	Pocillopora_acuta_HIv2___Sc0000030	1928354-1928430:1928354-1928479:1928773-1928908	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29555.t2	None	0.830271193610226	1.0	-0.09181917355590097	47.25231734124383	25.8639901834184	0.8694402185009258	3478.1359616474924	2382.150818048526	0.5460495736527342	28.807527978608842	94.50744567448284	32.314345366611235	27.840179730243065	52.79208795627321	89.0222794408071	35.06757536567242	0.0	0.0	5.230096110612497	2212.6816725314284	6952.856999288573	4495.509386963486	1675.445385030604	2054.1863644233713	5824.55930030936	814.6225563194444	1507.7200407968887	2200.231858327792	1563.6203344891455	1.2381945689833405	1.3593848741527057
alt_5prime.1193	Pocillopora_acuta_HIv2___xfSc0000011	3841696-3841747:3842165-3842231:3842168-3842231	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30142.t1	None	0.8312475893235414	1.0	-0.3246019438701023	7.776110055097064	17.519630615027786	-1.171851814759787	467.55137326333806	821.570434155831	-0.8132593712568124	5.2943564933659495	0.0	13.8490051571191	3.480022466280383	16.257166158719894	0.0	0.0	36.40509547092633	37.246134642579285	13.946922961633325	400.51070764121084	318.8186231514871	614.7022824349627	292.41447458935244	711.3107784996769	142.44846114887022	1213.8415574296357	959.0178873540559	1208.7368733143455	583.807391532247	1.2854445297887493	1.6854490128570454
alt_5prime.85	Pocillopora_acuta_HIv2___Sc0000001	354856-355101:355956-356161:355963-356161	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10169.t1	None	0.8381137041497979	1.0	0.16538461538461538	53.85501875346556	54.53548577262849	-0.018114488824120478	12699.219372613932	9950.90631268008	0.35183998141807393	24.91461879231035	143.1687262132591	27.6980103142382	71.92046430312791	1.5732741443922478	0.0	240.9481791254266	0.0	0.0	31.729249737715815	9933.196027260496	18932.604186026023	9964.463703334935	14657.71357645296	10008.11936999525	3314.7530800673608	18195.484945870237	11548.346709912837	8329.610256962851	8366.33657058712	2.2340806810849747	1.9087770573246718
alt_5prime.944	Pocillopora_acuta_HIv2___xfSc0000002	4274835-4274951:4274835-4274954:4277425-4278687	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g764.t1	None	0.8413582671878869	1.0	-0.1026819923371648	12.907008744977773	131.14257928174598	-3.3449095811554836	908.4827755930531	7322.793249528244	-3.0108629966036116	43.289150151639234	0.0	0.0	17.400112331401917	3.845781241847717	110.51041585755364	0.0	211.85743058775182	171.21207053443703	162.1329794289874	2284.8855896558557	597.7849184090383	455.53829859019555	624.1549970262743	580.0500742839018	7973.34534652856	1402.6613552520234	9831.663175623218	9910.439637920605	7495.856732316817	1.6985115532659005	1.6267380449312552
alt_5prime.361	Pocillopora_acuta_HIv2___Sc0000008	5476619-5476650:5476619-5476656:5483548-5484648	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25984.t1	None	0.841611891416556	1.0	-0.24909930182909235	26.724099788004274	5.8577076438859965	2.1897332552763262	1090.6261069363493	330.7615280370653	1.721293250826255	21.177425973463798	54.291511344915676	36.00741340850966	12.180078631981342	9.964069581150904	0.0	0.0	0.0	0.0	29.288538219429984	1325.015556699694	739.3293933426727	2124.514869000058	541.6092332274158	722.6614824119058	0.0	0.0	256.01487613347814	500.6335557384043	897.1592083134442	3.5080167742856894	2.997076925646107
alt_5prime.1454	Pocillopora_acuta_HIv2___xpSc0000387	2317072-2317501:2317072-2317504:2317789-2319048	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.8422390999867732	1.0	0.14473684210526316	0.9615457057462488	3.162399625271403	-1.7175923484953568	898.5252495732082	2406.0039979928847	-1.4210080890282217	0.0	2.0107967164783584	0.0	0.0	2.7969318122528852	0.0	0.0	11.123779171671933	1.2014882142767511	3.486730740408331	1023.8220738377973	344.9287690130313	1014.3585553492526	1135.3936190446761	974.1232306212842	3782.79802384222	4352.296339806038	2084.7914102437016	700.5862972195088	1109.5479188529534	1.3094578243443729	1.5257177589858673
alt_5prime.1456	Pocillopora_acuta_HIv2___xpSc0000387	2317062-2317502:2317062-2317503:2317789-2319048	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.8454088256160625	1.0	0.07932824601522925	1.9493388799531999	6.341569279796378	-1.7018549771379252	898.5252495732082	2406.0039979928847	-1.4210080890282217	0.0	0.0	1.538778350791011	1.7400112331401916	6.467904815834797	6.578000943902003	0.0	5.561889585835966	8.410417499937259	11.15753836930666	1023.8220738377973	344.9287690130313	1014.3585553492526	1135.3936190446761	974.1232306212842	3782.79802384222	4352.296339806038	2084.7914102437016	700.5862972195088	1109.5479188529534	0.796751573886377	1.1760097134388932
alt_5prime.1458	Pocillopora_acuta_HIv2___xpSc0000387	2317072-2317502:2317072-2317505:2317789-2319048	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.8454088256160625	1.0	0.32826576576576577	1.9493388799531999	6.341569279796378	-1.7018549771379252	898.5252495732082	2406.0039979928847	-1.4210080890282217	0.0	0.0	1.538778350791011	1.7400112331401916	6.467904815834797	6.578000943902003	0.0	5.561889585835966	8.410417499937259	11.15753836930666	1023.8220738377973	344.9287690130313	1014.3585553492526	1135.3936190446761	974.1232306212842	3782.79802384222	4352.296339806038	2084.7914102437016	700.5862972195088	1109.5479188529534	0.796751573886377	1.1760097134388932
alt_5prime.1457	Pocillopora_acuta_HIv2___xpSc0000387	2317062-2317502:2317062-2317504:2317789-2319048	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.8454088256160625	1.0	0.1800439253269442	1.9493388799531999	6.341569279796378	-1.7018549771379252	898.5252495732082	2406.0039979928847	-1.4210080890282217	0.0	0.0	1.538778350791011	1.7400112331401916	6.467904815834797	6.578000943902003	0.0	5.561889585835966	8.410417499937259	11.15753836930666	1023.8220738377973	344.9287690130313	1014.3585553492526	1135.3936190446761	974.1232306212842	3782.79802384222	4352.296339806038	2084.7914102437016	700.5862972195088	1109.5479188529534	0.796751573886377	1.1760097134388932
alt_5prime.849	Pocillopora_acuta_HIv2___xfSc0000000	1588625-1588759:1588625-1588761:1588894-1589042	1:1:0	Pocillopora_acuta_HIv2___TS.g24163.t2	None	0.8462477035381172	1.0	0.06584362139917699	28.89833832583603	55.3816993206358	-0.9384227825789591	2393.598890019083	5714.556349632965	-1.2554600876406106	26.00463336447393	0.0	16.61880618854292	72.50046804750798	29.367784028655294	171.02802454145208	0.0	59.15828014025528	0.0	46.72219192147164	2646.49459500962	1598.9028794687727	2186.883201227631	3771.4069252629397	1764.306849126449	9172.474985088627	6581.718666951802	2171.282922450958	3948.690793233991	6698.614380439448	1.6195204436446973	1.5797048738326878
alt_5prime.1316	Pocillopora_acuta_HIv2___xfSc0000024	159132-159294:159896-160097:159902-160097	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20689.t1	None	0.8506691192475057	1.0	-0.15926410503603727	15.273508957431455	8.599818312844235	0.8286534613686167	3260.3615162465117	2290.120846249455	0.5096082134205577	13.858756703222632	0.0	3.6930680418984267	45.53029393383501	13.285426108201204	5.262400755121602	0.0	0.0	6.007441071383756	31.729249737715815	2475.8575827033205	7488.802098551849	1224.91404494954	3075.21906831785	2037.0147867099995	1021.2574860143869	2984.7015184353154	861.455461584271	4263.653946168512	2319.535819044788	1.4249889825799928	1.4920406821243144
alt_5prime.127	Pocillopora_acuta_HIv2___Sc0000002	3205677-3205749:3205677-3205780:3206091-3206160	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24933.t1	None	0.8524063081724678	1.0	0.352112676056338	4.24945710268036	3.643885466856105	0.2218009251849553	390.61047973518305	236.08433338166734	0.7264283488599919	6.540087432981466	0.0	8.617158764429663	6.090039315990671	0.0	0.0	0.0	12.640658149627196	0.0	5.57876918465333	613.8806504905388	60.465600942523416	533.8729238680277	419.7374215809879	325.0958017938376	0.0	0.0	597.1374002788963	0.0	583.2842666294404	5.364122290556772	4.559348125680748
alt_5prime.220	Pocillopora_acuta_HIv2___Sc0000004	7381272-7381349:7381272-7381365:7382611-7385387	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13129.t1	None	0.8544028617215493	1.0	0.06705043859649118	8.910133112483745	14.501781495377127	-0.7027112512994544	4417.074899864962	5835.711361690413	-0.4018172321180522	6.540087432981466	0.0	24.92820928281438	6.090039315990671	6.992329530632213	0.0	0.0	0.0	56.46994607100731	16.038961405878325	4289.796806788422	6034.192130423189	4226.078191740368	4154.543866668962	3380.7635037038654	5316.568491767886	6216.217486881323	6538.758322868563	8749.811694887427	2357.2008120468686	1.7411846225283514	1.6300462260909374
alt_5prime.1173	Pocillopora_acuta_HIv2___xfSc0000011	1539414-1539481:1539414-1539482:1540128-1540214	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29920.t1	None	0.8609796213557322	1.0	-0.0535714285714286	9.697469983322575	4.550636933865791	1.091539917661628	499.8856629219149	171.46274621902194	1.5437029945859342	18.374531359328884	0.0	7.6938917539550555	3.190020594090351	19.228906209238584	0.0	0.0	22.753184669328952	0.0	0.0	567.0217818261145	836.211776671034	330.30268747722835	190.78973708226724	575.1023315529303	0.0	0.0	792.2622518184661	31.57148549701649	33.47999377962707	4.494655001008447	4.043374085479247
alt_5prime.963	Pocillopora_acuta_HIv2___xfSc0000002	1595541-1596252:1596620-1596792:1596623-1596792	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g566.t1	None	0.8614223944389927	1.0	0.09480326507501513	37.169314177145125	34.551572990915	0.10536067674334504	1663.4117522977292	1850.2909157236159	-0.15360678915260806	14.948771275386209	92.89880830130016	25.851476293288986	13.34008612074147	38.80742889500878	9.647734717722937	0.0	79.88895950564388	57.07069017814568	26.150480553062483	691.0946353338039	3388.8220891877895	1703.9028364573032	806.76803109073	1726.4711694190194	1171.2429027795995	48.553662297185426	2159.520076790771	5011.597471633546	860.5404651169771	1.063034791078303	1.2710444668922543
alt_5prime.735	Pocillopora_acuta_HIv2___Sc0000030	1938249-1938395:1938904-1938930:1938918-1938930	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29556.t2	None	0.8705487683840054	1.0	0.2320139925649553	22.955446860101993	15.351005326590894	0.5805033766369228	3793.5314493699007	3066.889745469204	0.306765195368234	13.858756703222632	63.541176240716126	15.387783507910111	7.8300505491308625	14.159467299530231	46.92307339983429	0.0	29.831953233120185	0.0	0.0	2376.83506778982	6334.458807830947	5585.707834301467	2160.9857975644554	2509.6697393628124	5589.406285079479	261.6502912681659	3772.4137964316833	3158.6519537729355	2552.3264007937573	1.5618096310474703	1.5572147347861363
alt_5prime.1502	Pocillopora_acuta_HIv2___xpSc0000391	67545-67639:67545-67640:68539-70565	1:1:0	Pocillopora_acuta_HIv2___TS.g1004.t3	None	0.8719026903695348	1.0	-0.19047619047619035	5.35789971220275	12.078420941878072	-1.172692375406755	1766.391187388981	3275.427485510998	-0.8908783296678173	1.868596409423276	0.0	0.0	16.53010671483182	8.390795436758655	25.87347037934788	0.0	0.0	0.0	34.51863433004248	841.6913767647522	3511.1275092760757	903.0934506552618	2248.5933298981495	1327.4502703506655	4912.587670731937	3811.462490329056	1657.8693059886855	2600.1373412900007	3395.0806192153077	2.205669560683921	1.9457590709275245
alt_5prime.641	Pocillopora_acuta_HIv2___Sc0000023	2368219-2368379:2368552-2368684:2368596-2368684	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20569.t1	None	0.8730578657642699	1.0	0.2894736842105263	3.170562375349589	7.661751418591097	-1.2729354593946913	1093.064453012681	2152.0835156693042	-0.9773555928416258	2.6471782466829747	0.0	0.0	4.640029955040511	8.56560367502446	0.0	0.0	0.0	30.637949464057154	7.670807628898329	666.3390066054288	1093.8776897783782	1022.8406485322025	1502.9558880358195	1179.3090321115756	1617.430675267066	3698.170611635623	462.9025733332348	4239.599481027929	742.3142370826689	1.9897807337831885	1.898764921939362
