event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.1741	Pocillopora_acuta_HIv2___xfSc0000064	17763-17878:17763-17883:18045-18198	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26502.t1	None	0.6121179641385472	1.0	-0.08465608465608465	3.3741991272217646	12.594919603810173	-1.9002248916453077	164.9611726644295	298.9188741004006	-0.8576274998228017
alt_3prime.388	Pocillopora_acuta_HIv2___Sc0000007	60132-60267:60132-60270:60402-60456	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17390.t2	None	0.6159940437776894	1.0	0.1893915146342331	13.288984760798678	10.467729604273334	0.34428232798218916	881.3605951915486	319.43435116654217	1.4642129316233135
alt_3prime.1764	Pocillopora_acuta_HIv2___xpSc0000387	2316304-2316395:2317062-2317500:2317072-2317500	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.6174064277847833	1.0	-0.1395007342143906	14.238359215405122	21.52968956993214	-0.5965446137161092	898.5252495732082	2406.0039979928847	-1.4210080890282217
alt_3prime.766	Pocillopora_acuta_HIv2___Sc0000024	341081-341436:341913-344004:342934-344004	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3629.t1	None	0.6177846635001238	1.0	-0.4320987654320988	4.107054172635577	23.49627236857144	-2.5162560126695572	467.42822077448164	1402.5104146480803	-1.5851947399764228
alt_3prime.82	Pocillopora_acuta_HIv2___Sc0000001	4447708-4448079:4448151-4448378:4448199-4448378	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10522.t1	None	0.6257922659682784	1.0	0.10671407083276363	8.987982293556433	34.643862554082354	-1.9465306021716642	456.7429456684184	1075.972485489275	-1.2361868342019005
alt_3prime.1469	Pocillopora_acuta_HIv2___xfSc0000014	628752-628859:628752-628863:629495-629567	1:1:0	Pocillopora_acuta_HIv2___TS.g17887.t2	None	0.627694932545383	1.0	-0.0771276595744681	21.494990658126234	13.504714197045576	0.6705373751883035	1360.3584751815915	1475.6439605261714	-0.11735780004308971
alt_3prime.1833	Pocillopora_acuta_HIv2___xpSc0000390	270052-270082:270052-270085:270343-270457	1:1:0	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.6283734524277669	1.0	0.7244705370732767	3.8365740755276887	11.979823721626378	-1.6427161641500867	705.5277252545135	1019.2159242948737	-0.5306850407375858
alt_3prime.814	Pocillopora_acuta_HIv2___Sc0000029	1160713-1160844:1161568-1162181:1161573-1162181	0:1:1	Pocillopora_acuta_HIv2___TS.g13008.t1	None	0.6298753164036942	1.0	0.19687116170782226	6.354907923254505	19.322300887972233	-1.6043237724853419	356.597641218848	2299.7782389141444	-2.6891256877563556
alt_3prime.1546	Pocillopora_acuta_HIv2___xfSc0000020	2159361-2159432:2159361-2159435:2159531-2159745	1:1:0	Pocillopora_acuta_HIv2___TS.g30399.t1	None	0.6332020673505716	1.0	-0.14233445338220818	9.63768844654128	8.371270652317445	0.20324054230403688	2565.874978289461	4064.310226980837	-0.663559649447647
alt_3prime.1729	Pocillopora_acuta_HIv2___xfSc0000046	3985-4091:4767-4988:4793-4988	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11364.t2	None	0.6375883343843225	1.0	0.08103448275862069	18.55980196241901	7.983540046873708	1.2170808059857774	696.9077562352375	543.7714710087592	0.35796724913534206
alt_3prime.459	Pocillopora_acuta_HIv2___Sc0000010	3705932-3706033:3706393-3707699:3706396-3707699	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16981.t1	None	0.638764016550856	1.0	0.18372870030070176	32.70338673093251	48.70189610025451	-0.574537893975422	5550.564035460683	4748.658848833315	0.22511426781615107
alt_3prime.1452	Pocillopora_acuta_HIv2___xfSc0000013	2216210-2216304:2216210-2216307:2216705-2216771	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18469.t1	None	0.639798435604371	1.0	0.0963455149501661	18.48493771896137	10.6062055653301	0.8014415670678163	3788.2747161901157	3764.2655027074825	0.009172566819916739
alt_3prime.1568	Pocillopora_acuta_HIv2___xfSc0000022	1166925-1167064:1167439-1167495:1167442-1167495	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29236.t2	None	0.6403624290702163	1.0	-0.1346153846153846	5.342657712705558	22.06788743500729	-2.0463190303355097	649.0964041658387	1355.9676726418802	-1.0628181147405087
alt_3prime.1039	Pocillopora_acuta_HIv2___xfSc0000000	6492511-6492582:6492511-6492593:6492876-6492915	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23067.t1	None	0.6408876540948183	1.0	-0.08591065292096223	16.886810199728032	6.846583488003698	1.3024406850365007	1105.2321302050882	860.2125892230786	0.36158425805113126
alt_3prime.987	Pocillopora_acuta_HIv2___Sc0000043	513209-513346:513209-513347:513895-513937	1:1:0	Pocillopora_acuta_HIv2___TS.g2580.t1	None	0.6418590474432827	1.0	0.21359223300970875	42.44175217277616	23.51696458629536	0.8517823592682161	1543.5664625855004	1368.0307049478101	0.1741669922251461
alt_3prime.1563	Pocillopora_acuta_HIv2___xfSc0000022	294556-296340:296657-297688:297125-297688	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29143.t2	None	0.6426276555333725	1.0	-0.1337537622449263	7.377374838183013	56.46026829897234	-2.936056539738762	1856.7971072249973	8389.551379022505	-2.175777486211402
alt_3prime.1328	Pocillopora_acuta_HIv2___xfSc0000008	5077088-5077190:5077512-5077742:5077517-5077742	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9122.t1	None	0.6434936352046254	1.0	-0.12790697674418594	9.218261086091116	20.976904878606245	-1.1862352910112732	272.06458142966596	1308.5669634919498	-2.265966696018763
alt_3prime.467	Pocillopora_acuta_HIv2___Sc0000010	5986353-5986512:5987004-5988274:5987125-5988274	0:1:1	Pocillopora_acuta_HIv2___TS.g17618.t2	None	0.6443294563770128	1.0	-0.05234899328859055	23.28620399104747	28.600005815276667	-0.29653996308604214	6549.17846383721	4941.155265480504	0.4064655545692144
alt_3prime.1431	Pocillopora_acuta_HIv2___xfSc0000012	2485597-2485732:2486256-2489276:2488555-2489276	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1278.t1	None	0.6538642815984537	1.0	0.17503149377310578	20.95265110171626	5.398776629790138	1.9564283643716842	1829.9319276097845	952.089254732677	0.9426212499636861
alt_3prime.821	Pocillopora_acuta_HIv2___Sc0000029	519023-519099:519023-519101:519455-519581	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3962.t1	None	0.6550799135140365	1.0	0.08403755868544605	113.87067014678414	118.31614532116551	-0.05525075846439176	2985.1512668339687	4768.854774356305	-0.6758388099413963
alt_3prime.1863	Pocillopora_acuta_HIv2___xpSc0000395	63260-63282:63260-63326:63826-63856	1:1:0	Pocillopora_acuta_HIv2___TS.g16301.t1	None	0.6582187117685936	1.0	-0.1165815624196963	11.257260393051965	6.619842345150952	0.7659870066827654	1166.7743556419496	1196.541576469591	-0.03634494444074221
alt_3prime.1453	Pocillopora_acuta_HIv2___xfSc0000013	2663598-2663697:2663598-2663700:2664348-2664415	1:1:0	Pocillopora_acuta_HIv2___TS.g20831.t1	None	0.6592821187143529	1.0	-0.39038901601830667	4.667449353160656	4.95784424986644	-0.08707858228452547	1233.0582550823015	751.5927411012642	0.714217922236374
alt_3prime.1752	Pocillopora_acuta_HIv2___xfSc0000223	10627-10720:10627-10745:10819-10867	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12459.t1	None	0.660127613387681	1.0	0.13015873015873017	7.778465546930069	6.91457298245688	0.1698454249171566	242.46180302994102	95.87510405671046	1.3385293422369893
alt_3prime.74	Pocillopora_acuta_HIv2___Sc0000001	1919647-1919688:1920235-1920291:1920268-1920291	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10332.t1	None	0.6608052122190422	1.0	0.24626865671641784	4.101722230660742	7.463497413471782	-0.8636220438499977	2755.9159837533416	2933.2546857552184	-0.08997043441070929
alt_3prime.413	Pocillopora_acuta_HIv2___Sc0000008	7203038-7203114:7205179-7205379:7205292-7205379	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26129.t1	None	0.6618605677035063	1.0	0.30823863636363635	12.398641867541267	21.590601010963343	-0.8002213056096261	776.4452456627365	730.606795525188	0.08778901785791682
alt_3prime.1255	Pocillopora_acuta_HIv2___xfSc0000006	102115-102236:102115-102239:102558-102664	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3162.t2	None	0.6712635612332591	1.0	0.3722446496940004	10.489270583833683	11.243108923491523	-0.10012666461390074	383.9193790894498	784.8021716727073	-1.0315256488233793
alt_3prime.389	Pocillopora_acuta_HIv2___Sc0000007	275325-275525:275325-275528:275821-275871	1:1:0	Pocillopora_acuta_HIv2___TS.g22632.t2	None	0.6742435418818626	1.0	0.2086330935251799	21.082641514002393	13.82687224010468	0.608580795231493	312.84090999606263	448.1390535980951	-0.5185172720581175
alt_3prime.1053	Pocillopora_acuta_HIv2___xfSc0000001	2555299-2555559:2558432-2558702:2558449-2558702	0:1:1	Pocillopora_acuta_HIv2___TS.g6008.t1	None	0.6747415974359433	1.0	0.07241379310344828	22.92142522191373	27.42569533969934	-0.2588314469555524	3203.6893536188145	2657.149754994077	0.2698547239694964
alt_3prime.1326	Pocillopora_acuta_HIv2___xfSc0000008	4582110-4582291:4582884-4583029:4582889-4583029	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9095.t1	None	0.6751244658787556	1.0	0.19339622641509424	7.725634183930703	16.39824638235015	-1.0858162709081078	978.834586938443	3463.3967861310216	-1.823050695434718
alt_3prime.1470	Pocillopora_acuta_HIv2___xfSc0000014	1283009-1283193:1283009-1283223:1283755-1283837	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26880.t1	None	0.6761893924439281	1.0	-0.08597883597883597	17.185448976442196	30.537890758706624	-0.8294128759770985	1850.6412889353996	2210.901285387036	-0.25660932790663793
alt_3prime.1616	Pocillopora_acuta_HIv2___xfSc0000025	233864-233992:233864-233995:234627-236175	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27126.t1	None	0.6765009619958016	1.0	-0.1583697595659186	36.04079549666569	65.61539205917745	-0.8644034271205383	4765.19145690967	6027.724656539651	-0.3390793366317517
alt_3prime.940	Pocillopora_acuta_HIv2___Sc0000034	461246-461308:461246-461309:461608-461655	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15127.t1	None	0.6786898606969984	1.0	-0.09158415841584155	46.25344092900726	87.28038287995284	-0.9160967345301207	7248.013660761174	8838.447079502124	-0.286207234971684
alt_3prime.358	Pocillopora_acuta_HIv2___Sc0000006	7730561-7730656:7731442-7731538:7731458-7731538	0:1:1	Pocillopora_acuta_HIv2___TS.g28243.t2	None	0.6804814040738888	1.0	0.09108527131782945	13.272183628112089	36.660507823517456	-1.4658210182726603	1501.33678837797	2530.0657928958167	-0.7529272550640069
alt_3prime.1703	Pocillopora_acuta_HIv2___xfSc0000036	30069-30208:30069-30247:30950-31052	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14411.t1	None	0.690226893380673	1.0	0.34540126394039716	12.304797568071939	15.739978197554814	-0.35521261893160005	775.7392093908331	1736.5816605824978	-1.1626066242711577
alt_3prime.1423	Pocillopora_acuta_HIv2___xfSc0000011	1913134-1913282:1913134-1913285:1913533-1913606	1:1:0	Pocillopora_acuta_HIv2___TS.g11706.t3	None	0.6943307179136835	1.0	-0.09433962264150952	7.945383543766904	7.2389979642484805	0.13432685323458404	4537.517298005203	6685.52546757418	-0.5591378144402608
alt_3prime.1853	Pocillopora_acuta_HIv2___xpSc0000394	387630-387699:388401-388578:388502-388578	0:1:1	Pocillopora_acuta_HIv2___TS.g31406.t3	None	0.696910029302575	1.0	0.3464912280701755	6.207650879965057	5.47559276624025	0.1810322685445911	738.3146079106081	1232.860731403016	-0.7397022283437806
alt_3prime.1789	Pocillopora_acuta_HIv2___xpSc0000387	4297222-4297350:4297222-4297353:4298013-4298106	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1806.t2	None	0.6973501041086542	1.0	-0.1510220901878723	18.413452142154007	18.17894942117824	0.018491300363843166	1274.6304938456396	1981.3883005611478	-0.6364325577884973
alt_3prime.1242	Pocillopora_acuta_HIv2___xfSc0000005	3471984-3472051:3471984-3472060:3472645-3472719	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6367.t1	None	0.6984233591260005	1.0	0.411354988836829	3.5181667341418033	2.4812468528448166	0.5037585847426933	431.9770695230339	525.3490505876362	-0.2823215593949744
alt_3prime.1695	Pocillopora_acuta_HIv2___xfSc0000034	912620-912857:912620-912860:913907-914010	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15033.t3	None	0.7009201858801155	1.0	-0.27977029308185153	30.573404384710877	61.68924803858265	-1.0127418536693122	10180.710362510868	15211.10315378895	-0.5792865558694729
alt_3prime.723	Pocillopora_acuta_HIv2___Sc0000020	811447-811522:811447-811525:811724-811792	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14652.t1	None	0.7013227662585533	1.0	0.0525274774173452	79.91357883933142	46.804653730145375	0.7717886829877658	4506.524980769216	3686.1087096689903	0.2899167687788946
alt_3prime.46	Pocillopora_acuta_HIv2___Sc0000000	5196553-5196596:5196553-5196615:5197433-5197494	1:1:0	Pocillopora_acuta_HIv2___TS.g10620.t1	None	0.7032815911259047	1.0	-0.08928571428571429	5.404451575530994	9.40250838350742	-0.7988974617678841	729.7236009953192	695.2788999274277	0.06975830689337137
alt_3prime.1552	Pocillopora_acuta_HIv2___xfSc0000021	2540391-2540517:2541891-2543348:2542784-2543348	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16544.t1	None	0.7061335679910186	1.0	-0.08382246747181687	16.13634433913386	56.34773987722157	-1.804043969108113	1476.9423027910154	3231.190596229654	-1.129452384593698
alt_3prime.704	Pocillopora_acuta_HIv2___Sc0000019	3154530-3154602:3154530-3154605:3154868-3154925	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7080.t1	None	0.7082707762574287	1.0	0.5803004209720628	6.028103388383424	2.904874364306127	1.0532283924226988	677.7619374019035	618.3445043471866	0.1323677734527795
alt_3prime.1123	Pocillopora_acuta_HIv2___xfSc0000002	3629451-3629468:3629589-3629820:3629796-3629820	0:1:1	Pocillopora_acuta_HIv2___TS.g4267.t1	None	0.7085234949757072	1.0	0.26541314719479414	31.133495170630074	32.747934230008454	-0.07293635437050039	539.6129024748341	905.3492926359231	-0.746549661070663
alt_3prime.1133	Pocillopora_acuta_HIv2___xfSc0000002	8577341-8577420:8578174-8578332:8578179-8578332	0:1:1	Pocillopora_acuta_HIv2___TS.g4663.t2	None	0.7096768200781816	1.0	-0.11562499999999998	12.027648761998318	24.207814535354807	-1.0091181964445486	2674.6278032516757	3369.6532177902363	-0.3332619840623696
alt_3prime.1266	Pocillopora_acuta_HIv2___xfSc0000006	2590696-2590785:2590696-2590788:2590979-2591050	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3352.t1	None	0.7098330647828526	1.0	-0.09275362318840585	17.39187239100743	6.605686940910266	1.396632756428665	1264.2957383371843	770.6833274933757	0.7141238856852681
alt_3prime.477	Pocillopora_acuta_HIv2___Sc0000010	2731063-2731131:2731063-2731134:2731909-2731942	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16887.t1	None	0.7100638837534435	1.0	0.26402812587023117	25.92465055574966	10.827818413507666	1.2595819444129943	2708.952092784009	1819.0411298918546	0.5745567162430749
alt_3prime.1198	Pocillopora_acuta_HIv2___xfSc0000003	5703695-5704011:5703695-5704014:5704999-5705113	1:1:0	Pocillopora_acuta_HIv2___TS.g18770.t2	None	0.7125563616788482	1.0	-0.16721951330581586	106.94391980418031	24.46051837961326	2.128327578145864	2813.9582740691462	399.4332674230947	2.8165745361584147
alt_3prime.819	Pocillopora_acuta_HIv2___Sc0000029	236623-237545:236623-237587:239074-239133	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3938.t1	None	0.7154275337789329	1.0	-0.3064722163082819	17.53768437940668	24.615796457100867	-0.48912614803900034	9237.423069824004	8571.157940991889	0.10800032257493086
alt_3prime.1253	Pocillopora_acuta_HIv2___xfSc0000006	4890207-4890381:4890790-4893064:4890793-4893064	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3546.t1	None	0.7205596670250114	1.0	-0.07941176470588229	15.806471534830967	8.320610528939755	0.9257540562224653	5269.734676522429	4220.7104726134585	0.32024445771991417
alt_3prime.262	Pocillopora_acuta_HIv2___Sc0000004	924983-925041:925198-925322:925201-925322	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12605.t1	None	0.7214537436920037	1.0	-0.297157622739018	7.598147149070405	32.631046676224784	-2.1025257069257584	448.0028746772505	1012.2275522630891	-1.1759537546460006
alt_3prime.173	Pocillopora_acuta_HIv2___Sc0000002	10281429-10281491:10281741-10281994:10281744-10281994	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25525.t2	None	0.721756205325369	1.0	-0.050169491525423715	28.561282887022525	40.87616029925449	-0.5171989007804649	472.9343991286536	977.353250872709	-1.0472400179208545
alt_3prime.584	Pocillopora_acuta_HIv2___Sc0000013	1196697-1196797:1196697-1196832:1197014-1197073	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11530.t1	None	0.7255256156858579	1.0	-0.2474747474747475	5.370470872825356	20.08898967221471	-1.9032845173246717	1554.8791165494063	3488.55155879986	-1.165825733037746
alt_3prime.462	Pocillopora_acuta_HIv2___Sc0000010	4123053-4123131:4123806-4123902:4123809-4123902	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17038.t1	None	0.7260453816238048	1.0	-0.13970588235294118	12.890217618428682	16.85985646704986	-0.3873156341130506	356.12987963571834	802.807184883406	-1.1726500441804326
alt_3prime.1670	Pocillopora_acuta_HIv2___xfSc0000029	1029024-1029407:1029024-1029432:1029853-1029971	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26443.t1	None	0.7323124675005417	1.0	0.06666666666666667	32.02291477070411	9.163652556833718	1.8051099654674707	8400.846347432927	1610.6976200126205	2.382849001251735
alt_3prime.795	Pocillopora_acuta_HIv2___Sc0000028	1116070-1116299:1117084-1117210:1117087-1117210	0:1:1	Pocillopora_acuta_HIv2___TS.g14943.t1	None	0.7323965298250819	1.0	0.20967741935483875	13.34534300064359	10.670529336356307	0.3227046397859272	2709.246378028144	3434.757350101904	-0.34231658508983465
alt_3prime.111	Pocillopora_acuta_HIv2___Sc0000001	3600024-3600146:3600024-3600173:3600414-3600580	1:1:0	Pocillopora_acuta_HIv2___TS.g28628.t1	None	0.734780819437827	1.0	-0.09497074841229651	82.97215830589445	48.83592365049533	0.7646845314696362	8799.41097329178	3755.7325665419644	1.2283126168933052
alt_3prime.1409	Pocillopora_acuta_HIv2___xfSc0000011	436193-436278:436422-436712:436548-436712	0:1:1	Pocillopora_acuta_HIv2___TS.g11553.t1	None	0.7360376211930996	1.0	0.2852511244377811	0.8106091033453253	4.2337127494786	-2.3848451057361846	10.138313847907591	121.45014899258247	-3.582474624040881
alt_3prime.247	Pocillopora_acuta_HIv2___Sc0000003	5284329-5284488:5284329-5284529:5284611-5284674	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5138.t1	None	0.7361647094095324	1.0	0.12786664595951755	22.18459532497915	64.91981387947247	-1.5491006269672907	5128.1465138957155	21021.23148632783	-2.0353378029176756
alt_3prime.1515	Pocillopora_acuta_HIv2___xfSc0000017	1397141-1397252:1397141-1397256:1397529-1397570	1:1:0	Pocillopora_acuta_HIv2___TS.g23605.t2	None	0.738402258232943	1.0	-0.05319148936170215	11.596710887349984	8.87460566708463	0.3859607580015161	832.2774358895462	1086.0758970423867	-0.38398849546114633
alt_3prime.682	Pocillopora_acuta_HIv2___Sc0000018	2481470-2482505:2481470-2482508:2484920-2485080	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8326.t2	None	0.7387343153162712	1.0	-0.28985282306872434	52.3205779752022	34.27278913682618	0.6103148742111824	5041.82986748666	4375.1534642553925	0.20461381417208457
alt_3prime.625	Pocillopora_acuta_HIv2___Sc0000015	3299405-3299568:3299928-3300018:3299931-3300018	0:1:1	Pocillopora_acuta_HIv2___RNAseq.10518_t	None	0.739729613895669	1.0	0.05128205128205128	8.84717570955122	22.708824359085234	-1.359964138134813	894.2780249259425	1488.7309723951444	-0.7352877387065408
alt_3prime.1688	Pocillopora_acuta_HIv2___xfSc0000032	299319-299386:299319-299389:299548-299587	1:1:0	Pocillopora_acuta_HIv2___TS.g19715.t2	None	0.7407518464764193	1.0	-0.08003326899537166	5.173340403717765	9.379654780684344	-0.858438701735948	2698.449793298418	3318.166651246407	-0.29825550074790286
alt_3prime.373	Pocillopora_acuta_HIv2___Sc0000006	2771229-2771270:2771229-2771276:2771576-2771649	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15325.t1a	None	0.7413835896428576	1.0	-0.10819672131147551	30.650803340879428	16.96421028826869	0.8534306148651023	3143.7928550818665	2324.9435094135292	0.4353104987698764
alt_3prime.1521	Pocillopora_acuta_HIv2___xfSc0000018	79588-79634:79706-79903:79712-79903	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5868.t1	None	0.7444753481429125	1.0	0.3986753246753246	5.700901417150919	6.291423337637975	-0.1421963876849177	1434.6134629736875	1081.4597695089124	0.4076820769689977
alt_3prime.502	Pocillopora_acuta_HIv2___Sc0000011	931263-931355:931263-931537:932025-932208	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21747.t1	None	0.7467073260729165	1.0	0.1875	7.0815170197007635	11.982606752762774	-0.7588114368008263	186.90314514872503	552.1558323125516	-1.5627846429088041
alt_3prime.1786	Pocillopora_acuta_HIv2___xpSc0000387	3727700-3727928:3727700-3727931:3731882-3732249	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1751.t2	None	0.751211928247564	1.0	0.4874528697109342	11.379032594786802	21.16911291241957	-0.8955829047411394	534.3113567933323	1545.159534732317	-1.5320032141944324
alt_3prime.1778	Pocillopora_acuta_HIv2___xpSc0000387	8866726-8866765:8868346-8868491:8868349-8868491	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2214.t1a	None	0.7577998156404016	1.0	0.19774011299435026	5.579164095791844	6.891741810549803	-0.30481966910396263	1355.8986697307523	1088.2487036215066	0.3172410641737038
alt_3prime.1562	Pocillopora_acuta_HIv2___xfSc0000022	176621-176740:177713-179082:177725-179082	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29131.t1	None	0.7646171138713446	1.0	0.26278051393352536	5.676075659160838	9.032300768768938	-0.6701997076546715	1262.5815281268467	2896.3204596165974	-1.1978446869815684
alt_3prime.916	Pocillopora_acuta_HIv2___Sc0000032	1426498-1426644:1427095-1427285:1427213-1427285	0:1:1	Pocillopora_acuta_HIv2___RNAseq.14228_t	None	0.7677900216216547	1.0	0.21666666666666667	5.000703664054722	8.569339062593608	-0.7770528210756282	2556.3334901542394	3003.9306590917245	-0.2327754535271218
alt_3prime.274	Pocillopora_acuta_HIv2___Sc0000004	8512766-8512925:8513542-8513575:8513545-8513575	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g13234.t1	None	0.7684273183641758	1.0	0.0613912068008182	755.1092651628784	14.707141886379926	5.682096606457966	15762.942248251493	458.17676099242817	5.104488751318819
alt_3prime.1560	Pocillopora_acuta_HIv2___xfSc0000021	1946119-1946170:1946119-1946319:1946698-1946798	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16484.t1	None	0.7713624011246931	1.0	-0.3820962543214369	3.9179780781218385	25.844549888863334	-2.7216788458181247	629.5354646624173	5918.329003675988	-3.232830340024771
alt_3prime.127	Pocillopora_acuta_HIv2___Sc0000001	9670184-9672553:9670184-9672559:9672835-9672985	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10995.t1	None	0.7715767843759629	1.0	0.07945205479452055	61.74183388654334	59.07517159954191	0.06369642033589784	3679.8409577095526	4414.200370554234	-0.2625087037790319
alt_3prime.400	Pocillopora_acuta_HIv2___Sc0000007	5519076-5519187:5519076-5519190:5520410-5520443	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17775.t1	None	0.7718218061688572	1.0	-0.4888517279821628	1.954645957881914	2.1083706826611515	-0.10922121835460641	110.98586222157185	69.85338131585718	0.667974055203743
alt_3prime.1232	Pocillopora_acuta_HIv2___xfSc0000005	138205-138266:139430-142039:141489-142039	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g6129.t1	None	0.7725639671696276	1.0	0.521360791258815	30.749004720776234	39.52170212309635	-0.3621053680708126	2654.796001562184	2409.3536474959005	0.13995483704046308
alt_3prime.1159	Pocillopora_acuta_HIv2___xfSc0000003	560174-560473:562717-562968:562812-562968	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30318.t1	None	0.772747507787176	1.0	-0.1527777777777778	8.176613915713151	5.873661709295486	0.47724334389526124	408.2298640997302	484.91707842736514	-0.24835633855817996
alt_3prime.1331	Pocillopora_acuta_HIv2___xfSc0000008	1808757-1809325:1808757-1811004:1812239-1812360	1:1:0	Pocillopora_acuta_HIv2___TS.g23216.t1	None	0.7761960585039587	1.0	0.050312942843646846	102.67600670722527	22.309692625456893	2.202356550652655	3055.3841017997147	905.2335696800661	1.754991765497648
alt_3prime.928	Pocillopora_acuta_HIv2___Sc0000033	1278942-1278985:1278942-1278991:1279095-1279158	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20998.t1	None	0.7769295854965417	1.0	0.2666666666666666	13.010894152374453	9.687071415827278	0.4255876295343528	1041.526103061717	1126.4871338145558	-0.11313183879168953
alt_3prime.472	Pocillopora_acuta_HIv2___Sc0000010	618843-618923:618843-619043:619163-619228	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16715.t1	None	0.7777096306086945	1.0	-0.17628917875022018	1.5486367984866272	30.816198849358756	-4.31461818378132	24505.131401460705	374611.2188955078	-3.934238318305109
alt_3prime.1488	Pocillopora_acuta_HIv2___xfSc0000015	2476554-2479596:2476554-2479599:2480178-2480253	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g247.t1	None	0.77788706623579	1.0	0.3616215180168669	9.919808885285303	9.215275422190766	0.10628504081463719	1236.2596773588887	1654.1311715093993	-0.42009182945959367
alt_3prime.1098	Pocillopora_acuta_HIv2___xfSc0000001	4712497-4712534:4712497-4712592:4712739-4712841	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7645.t1	None	0.7796106091174959	1.0	0.08540479646463085	53.811076260499476	4.811504032693918	3.483343318982622	3231.436557188309	210.31815610388867	3.941530363577657
alt_3prime.1299	Pocillopora_acuta_HIv2___xfSc0000007	1910826-1910930:1910826-1910957:1911545-1911587	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15922.t1	None	0.7832720889757491	1.0	-0.12394366197183104	31.89295338140309	25.739684887051407	0.3092433098246534	1102.1342419054608	612.1303292404745	0.8483892011423197
alt_3prime.1458	Pocillopora_acuta_HIv2___xfSc0000014	881733-881770:881883-881918:881886-881918	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26846.t1c	None	0.7842255713614694	1.0	-0.08185840707964598	13.215141749436498	23.003605934322362	-0.7996681289860561	1666.4543540112147	2145.7438076684352	-0.36469603395164363
alt_3prime.1064	Pocillopora_acuta_HIv2___xfSc0000001	7373716-7374424:7374457-7375605:7374460-7375605	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7812.t1	None	0.7878153995820665	1.0	-0.10750914484683172	6.92690373531872	7.513519422336502	-0.11727821714002884	1409.5196541986888	1105.3468732467122	0.35070441637110683
