event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.827	Pocillopora_acuta_HIv2___Sc0000024	1883095-1883177:1883456-1883503:1884048-1884084	0:1:0	Pocillopora_acuta_HIv2___TS.g3617.t1	None	0.5971521225205891	1.0	-0.25	6.210716280387234	6.149028478509008	0.01440117519889128	2105.6927131584243	4169.091302156148	-0.9854380500772173
exon_skip.550	Pocillopora_acuta_HIv2___Sc0000011	1326107-1326459:1327909-1328038:1328962-1329091	0:1:0	Pocillopora_acuta_HIv2___RNAseq.9044_t	None	0.6020502599111692	1.0	-0.2104504504504504	1.5863694230485665	2.9850788773539567	-0.9120402782977816	770.3170224009655	655.1171765868442	0.23369933092793183
exon_skip.989	Pocillopora_acuta_HIv2___Sc0000044	30725-30786:30921-31123:31413-31466	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23928.t1	None	0.6109938951369296	1.0	-0.27184466019417475	2.961752626567867	5.952637983407329	-1.0070780099157004	389.53335861624095	1581.1534237058954	-2.0211585758796637
exon_skip.15	Pocillopora_acuta_HIv2___Sc0000000	6160237-6160345:6160775-6160817:6160961-6161043	0:1:0	Pocillopora_acuta_HIv2___TS.g10701.t3	None	0.612697684382343	1.0	0.10185185185185185	25.22406690287101	15.19392075991299	0.7313066992992243	1874.567591814844	2125.404357397735	-0.18117949333622185
exon_skip.990	Pocillopora_acuta_HIv2___Sc0000044	30725-30786:31413-31466:31572-31650	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23928.t1	None	0.6154190281593338	1.0	-0.0634920634920636	2.935353304809456	5.952637983407329	-1.0199949985034606	389.53335861624095	1581.1534237058954	-2.0211585758796637
exon_skip.1670	Pocillopora_acuta_HIv2___xfSc0000029	678977-679468:679819-679851:680170-680237	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26392.t1	None	0.6163922396998449	1.0	-0.14930555555555558	8.986468166384691	7.928708967742471	0.18066825272393894	1219.3894070192453	510.26762039448386	1.2568329163942646
exon_skip.1114	Pocillopora_acuta_HIv2___xfSc0000001	4576707-4577520:4578499-4578525:4579117-4579223	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7642.t1	None	0.6183460898931159	1.0	-0.17601183272825063	34.71713771535427	34.47879222129268	0.009938770171723732	3326.3568189415296	2006.6422662642294	0.7291594916402566
exon_skip.1743	Pocillopora_acuta_HIv2___xfSc0000043	175372-175464:176468-176587:176664-176732	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24021.t1	None	0.6261807176965202	1.0	-0.08270676691729317	11.73412123027978	1.0382947919878758	3.4984217862919356	2674.4929280494002	450.3577535052933	2.5701219842111733
exon_skip.203	Pocillopora_acuta_HIv2___Sc0000002	1812039-1812426:1813187-1813255:1813478-1813562	0:1:0	Pocillopora_acuta_HIv2___TS.g21209.t3	None	0.6300765735373743	1.0	-0.09142857142857144	16.938512016403177	17.024943970183962	-0.0073429052879783185	4117.856263252673	6702.508533276843	-0.7028076784349473
exon_skip.1056	Pocillopora_acuta_HIv2___xfSc0000000	6678780-6680209:6681589-6681646:6682428-6682482	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23078.t1	None	0.6319310242187831	1.0	0.33333333333333337	6.345536037319732	6.608442608676566	-0.05856827583090851	4981.49300021403	9149.898908611473	-0.8771776077203803
exon_skip.1573	Pocillopora_acuta_HIv2___xfSc0000021	2540391-2540517:2541891-2541994:2542784-2543348	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16544.t1	None	0.6338190626676751	1.0	-0.09922538335054559	9.304156192979818	37.033356514768414	-1.9928780926782799	1476.9423027910154	3231.190596229654	-1.129452384593698
exon_skip.460	Pocillopora_acuta_HIv2___Sc0000008	1100187-1100229:1100761-1100830:1101428-1101508	0:1:0	Pocillopora_acuta_HIv2___TS.g25242.t1	None	0.6340451515221297	1.0	0.3333333333333333	2.325493081672015	1.3925977495360828	0.7397580507638066	1246.9071139043747	1354.221455318671	-0.11910968336932548
exon_skip.1307	Pocillopora_acuta_HIv2___xfSc0000007	61371-61463:61939-62037:63337-63407	0:1:0	Pocillopora_acuta_HIv2___TS.g25904.t2	None	0.6369401614908295	1.0	-0.2417320201094663	12.50751407758245	8.98308309437039	0.4775124920205478	1376.8605536244006	1668.6726988498344	-0.2773185527201747
exon_skip.1249	Pocillopora_acuta_HIv2___xfSc0000004	1695877-1695979:1697803-1697906:1699471-1699671	0:1:0	Pocillopora_acuta_HIv2___TS.g5115.t2	None	0.6374338042634689	1.0	0.26478516859524703	1.315845000359054	104.81369199893975	-6.315693823607984	708.2370161144162	33113.38576490265	-5.547038471813471
exon_skip.1826	Pocillopora_acuta_HIv2___xpSc0000387	8117184-8117885:8118238-8118291:8118611-8118709	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2149.t2	None	0.6389165172550855	1.0	-0.3606375510747096	8.219059079773313	7.440486750727674	0.14357623883730408	1203.0161906272474	592.072637292787	1.022809972865355
exon_skip.150	Pocillopora_acuta_HIv2___Sc0000001	6990441-6990521:6992268-6992341:6992420-6992452	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10749.t1	None	0.6392159823352315	1.0	0.196078431372549	18.40223427582662	5.931606462134669	1.6333861501136506	2442.358126271629	1473.3694536547887	0.7291555225058577
exon_skip.65	Pocillopora_acuta_HIv2___Sc0000000	13197059-13197423:13198576-13198768:13199672-13199787	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28497.t1	None	0.6416249957978137	1.0	0.2834645669291338	2.8245385777617225	27.185779482181488	-3.2667650839336075	249.42174444096918	1190.3012770287598	-2.254667631073149
exon_skip.1321	Pocillopora_acuta_HIv2___xfSc0000007	3036893-3037097:3038742-3038796:3039591-3039678	0:1:0	Pocillopora_acuta_HIv2___TS.g26162.t2	None	0.6426231826396435	1.0	0.12261089073205915	31.112927939586967	46.04058034297875	-0.5653918500573614	3202.2800351951814	2882.9000273182114	0.15157866697818534
exon_skip.911	Pocillopora_acuta_HIv2___Sc0000031	1533184-1533249:1533343-1533414:1533900-1534214	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21325.t1	None	0.6451375003067965	1.0	-0.6444541976731999	3.997946202856668	9.736254604173968	-1.2841078361581317	984.9319226239004	1401.0120522614293	-0.5083734509784676
exon_skip.1277	Pocillopora_acuta_HIv2___xfSc0000005	3367410-3367665:3367841-3367883:3368183-3368304	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6359.t1	None	0.6458544865535449	1.0	-0.06531665744854198	12.699415254100943	1.3059245417535918	3.2816186261255775	410.62973631402036	98.28010180936845	2.06286684864814
exon_skip.174	Pocillopora_acuta_HIv2___Sc0000001	12540278-12540352:12540451-12540482:12541006-12541090	0:1:0	Pocillopora_acuta_HIv2___TS.g29430.t2	None	0.646777304294475	1.0	0.08922037906609212	38.977215528471916	53.91661693157984	-0.4680989451866653	5570.051921011605	11840.068245094431	-1.0879147157924596
exon_skip.947	Pocillopora_acuta_HIv2___Sc0000035	1239556-1240877:1242274-1242453:1243214-1243449	0:1:0	Pocillopora_acuta_HIv2___TS.g31304.t1	None	0.6474861689587795	1.0	0.31092436974789917	6.941529383351695	5.116846363081114	0.4399986416535624	472.8158251242782	676.2281587481917	-0.516231769338729
exon_skip.940	Pocillopora_acuta_HIv2___Sc0000034	1359939-1360019:1360658-1360919:1361372-1361442	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15170.t1	None	0.6475418581973053	1.0	-0.06940760389036252	3.207552790883505	2.651168156875792	0.27484483022928763	4465.903477058775	6373.43792829415	-0.513119723767014
exon_skip.201	Pocillopora_acuta_HIv2___Sc0000002	1200665-1200703:1201382-1201478:1202163-1202275	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24747.t1	None	0.6503360836784529	1.0	-0.24113241211309577	11.252129992577725	7.560487548407602	0.5736469481697988	8778.463860999274	9963.634328525219	-0.18270356939681953
exon_skip.866	Pocillopora_acuta_HIv2___Sc0000029	1808312-1808419:1809069-1809111:1809513-1809616	0:1:0	Pocillopora_acuta_HIv2___TS.g13061.t1	None	0.6505040640140072	1.0	-0.21102451116696452	180.12040334973992	220.31123356198935	-0.29058144575641887	17213.3228302969	31354.002017426654	-0.8651239803989998
exon_skip.1841	Pocillopora_acuta_HIv2___xpSc0000388	2837725-2837776:2837848-2837924:2839137-2839219	0:1:0	Pocillopora_acuta_HIv2___TS.g13296.t1	None	0.650545682435417	1.0	0.5833333333333333	9.795759741465607	2.3073217599730573	2.085938185313031	319.87807495333516	170.25921969000692	0.9097891872149946
exon_skip.419	Pocillopora_acuta_HIv2___Sc0000006	2404845-2405112:2405507-2405588:2405697-2405897	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15301.t1	None	0.6557164335562657	1.0	-0.10752688172043011	4.991544628943176	21.031595447070636	-2.0750000659649968	605.1678582317844	1283.5861345106248	-1.0847728405474388
exon_skip.1855	Pocillopora_acuta_HIv2___xpSc0000390	269226-269256:270052-270082:270343-270457	0:1:0	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.6664228439048535	1.0	-0.24539969834087483	2.629743368125422	7.299224493011667	-1.4728211764251622	705.5277252545135	1019.2159242948737	-0.5306850407375858
exon_skip.1478	Pocillopora_acuta_HIv2___xfSc0000013	3584660-3584780:3585204-3585256:3585375-3585518	0:1:0	Pocillopora_acuta_HIv2___TS.g20912.t1b	None	0.6688337794118513	1.0	0.322695035460993	15.843896690089002	6.307648284410293	1.32875307676079	1361.2970219736028	984.9910794818813	0.46679931937828023
exon_skip.1769	Pocillopora_acuta_HIv2___xfSc0000205	22579-22779:23251-23441:24673-25052	0:1:0	Pocillopora_acuta_HIv2___TS.g22001.t1	None	0.6731528431093821	1.0	0.11572052401746724	7.452897366058477	8.93166263228301	-0.26112736613305776	140.793195453445	372.8924905597247	-1.4051821338116257
exon_skip.509	Pocillopora_acuta_HIv2___Sc0000010	3821224-3821322:3822434-3822478:3825751-3825805	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16994.t1	None	0.6773152634302815	1.0	-0.3333333333333333	7.037335406141328	7.147949297643447	-0.02250012610487051	1032.6870160213189	1840.1465816605469	-0.833417620133126
exon_skip.1205	Pocillopora_acuta_HIv2___xfSc0000003	4914072-4914108:4914432-4914575:4914773-4914890	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30685.t1	None	0.6781226929881277	1.0	-0.5712820512820513	1.216218264582017	0.524730418152084	1.2127538312467285	107.56653704044368	112.51389523402463	-0.0648738437647074
exon_skip.1452	Pocillopora_acuta_HIv2___xfSc0000012	2494567-2494702:2497068-2497164:2497287-2497455	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1280.t1	None	0.678223138359867	1.0	-0.05026455026455026	18.49804023725832	52.377760669398846	-1.5015819473417658	739.8361068797661	3352.499440115651	-2.179959474770019
exon_skip.950	Pocillopora_acuta_HIv2___Sc0000036	807012-807122:808121-808166:808311-808412	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31350.t1	None	0.6802125221409439	1.0	0.3878205128205128	5.110393760760315	2.280218380779904	1.1642624558780734	1082.9690952753456	878.4479301697374	0.30196339488528245
exon_skip.771	Pocillopora_acuta_HIv2___Sc0000022	1840970-1841179:1841871-1841924:1842040-1842193	0:1:0	Pocillopora_acuta_HIv2___TS.g1833.t1	None	0.686589428653397	1.0	0.26	7.3370854098078215	6.36353544627964	0.20537856020292766	1080.9797674436809	1580.2773511567273	-0.5478382644075808
exon_skip.1393	Pocillopora_acuta_HIv2___xfSc0000009	31519-31597:31807-31855:32097-32193	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12068.t1	None	0.6881030355784764	1.0	0.2442622950819672	10.03328834028274	5.601791121162057	0.8408344221811226	5224.773571780775	4727.385252986694	0.14432607555371746
exon_skip.1055	Pocillopora_acuta_HIv2___xfSc0000000	6590327-6590404:6592034-6592505:6593374-6593462	0:1:0	Pocillopora_acuta_HIv2___RNAseq.16174_t	None	0.6884634490507409	1.0	-0.06368159203980099	21.39723385129613	41.078101947717116	-0.940945219273372	3710.166176782036	4660.738352657374	-0.3290747182680853
exon_skip.955	Pocillopora_acuta_HIv2___Sc0000037	231957-232040:232156-232204:232419-232572	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9844.t1	None	0.6943423194624155	1.0	0.07133089133089143	18.49212895537591	15.4517346879958	0.2591425171083208	4757.733595347197	5718.739131665401	-0.26542260475453006
exon_skip.551	Pocillopora_acuta_HIv2___Sc0000011	1327909-1328038:1328962-1329091:1331235-1332459	0:1:0	Pocillopora_acuta_HIv2___RNAseq.9044_t	None	0.6959331685340684	1.0	0.14492753623188415	1.9782611984907184	0.9495309139707064	1.0589460478032326	770.3170224009655	655.1171765868442	0.23369933092793183
exon_skip.440	Pocillopora_acuta_HIv2___Sc0000007	2109773-2109811:2109966-2110044:2110275-2110309	0:1:0	Pocillopora_acuta_HIv2___TS.g22830.t2	None	0.6987633576925931	1.0	-0.13414634146341464	32.42602920779084	31.483973298813083	0.04253474516553979	2228.110630182179	3392.1766746472	-0.6063904445332327
exon_skip.768	Pocillopora_acuta_HIv2___Sc0000022	1636086-1636295:1636987-1637040:1637167-1637320	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26634.t1	None	0.7033572346357284	1.0	0.30000000000000004	0.7947108983093584	0.716364161196443	0.14973696613837378	284.40405348807525	465.04970009360204	-0.7094428787863496
exon_skip.274	Pocillopora_acuta_HIv2___Sc0000003	3192599-3192745:3193755-3193899:3194598-3194733	0:1:0	Pocillopora_acuta_HIv2___TS.g8044.t3	None	0.7084375645711806	1.0	0.2	27.338497592542716	15.92152867638315	0.7799551004931926	5119.953237446897	4627.080761313012	0.14602835358367194
exon_skip.1730	Pocillopora_acuta_HIv2___xfSc0000038	613382-613497:613725-613776:614046-614089	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5774.t2	None	0.7096868070244383	1.0	0.07191780821917808	15.13711531344218	21.787393633751726	-0.5254033246133902	1306.920542718196	1103.969778364633	0.24347075351528602
exon_skip.980	Pocillopora_acuta_HIv2___Sc0000041	45426-45528:46400-46478:47446-47513	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18723.t1	None	0.7112887419992578	1.0	0.07393258426966298	63.400319979260004	48.7604729210468	0.3787780030913135	2770.792112881966	3186.0719693537394	-0.2014803836056771
exon_skip.1119	Pocillopora_acuta_HIv2___xfSc0000001	5544104-5544226:5544688-5544758:5544879-5544968	0:1:0	Pocillopora_acuta_HIv2___TS.g6265.t1	None	0.7132021970298041	1.0	0.07	9.515949307883048	13.949937856726246	-0.5518392036845894	607.965072159979	490.72002794036155	0.30908828877328176
exon_skip.182	Pocillopora_acuta_HIv2___Sc0000002	2870530-2870590:2870745-2870838:2871683-2871779	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24910.t1	None	0.7136595861012629	1.0	-0.15436507936507937	1.523475871069771	1.1822837620625202	0.36579030976822857	534.5263917685188	697.9478387900633	-0.38485803899032867
exon_skip.1679	Pocillopora_acuta_HIv2___xfSc0000031	444756-444807:444937-445101:449293-449440	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7181.t1	None	0.7158398528045956	1.0	-0.13202247191011235	5.979115431952817	10.683232871394315	-0.8373443207672535	99.99482132683231	335.4742141095223	-1.7462765937689078
exon_skip.1476	Pocillopora_acuta_HIv2___xfSc0000013	3391924-3393498:3394553-3394656:3395670-3395830	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18586.t1	None	0.7209940993683499	1.0	0.2	19.015944372756856	17.086605139450793	0.15434380517876267	2333.488233962115	1397.2741272038506	0.7398731061692168
exon_skip.1080	Pocillopora_acuta_HIv2___xfSc0000001	7557834-7557896:7558102-7558135:7558491-7558706	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7830.t2	None	0.7248697059988323	1.0	0.125	16.564517786076422	9.735553234010862	0.7667613361722219	574.8670963492951	202.10978761049577	1.5080892685355183
exon_skip.332	Pocillopora_acuta_HIv2___Sc0000004	216603-216659:216864-216929:217042-217246	0:1:0	Pocillopora_acuta_HIv2___TS.g15135.t1	None	0.7266846508835368	1.0	0.07741935483870968	52.80593444941034	24.4323203226057	1.111909190018583	5166.103763755981	3433.5642004974325	0.5893696817336007
exon_skip.1784	Pocillopora_acuta_HIv2___xpSc0000387	3823349-3823374:3823454-3823546:3824187-3824366	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1756.t1	None	0.7287976216886021	1.0	-0.125	8.911908518065882	4.021092877082159	1.148146764164053	1254.1180877620711	919.0612833748771	0.4484402293861329
exon_skip.1667	Pocillopora_acuta_HIv2___xfSc0000029	1119395-1119449:1119549-1119600:1120098-1120179	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26455.t1	None	0.7371612732495578	1.0	0.1786461735015974	2.3157394735606736	28.149470409701458	-3.6035629196098844	601.5842592893181	4640.925939841543	-2.947573951196521
exon_skip.469	Pocillopora_acuta_HIv2___Sc0000008	5984595-5984682:5985546-5985662:5986670-5986740	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26018.t1	None	0.7386823233071664	1.0	-0.06825396825396823	20.248982323760693	12.000409709150496	0.7547657405400394	1765.5903488037286	1615.9751439638476	0.12774564106592656
exon_skip.547	Pocillopora_acuta_HIv2___Sc0000010	6115804-6115906:6120022-6120096:6120269-6120346	0:1:0	Pocillopora_acuta_HIv2___TS.g17630.t1	None	0.7454602477260729	1.0	-0.06561679790026254	4.467175754092266	3.231117326200124	0.46732987860888153	2772.382119376378	3161.395562431797	-0.18943544162165793
exon_skip.80	Pocillopora_acuta_HIv2___Sc0000001	2286727-2286765:2287078-2287122:2288312-2289590	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10365.t1	None	0.74751429297183	1.0	-0.12531347962382444	5.104420182364997	4.1041685077124015	0.3146571269311913	673.83307325884	335.52632911906284	1.0059652602195186
exon_skip.1848	Pocillopora_acuta_HIv2___xpSc0000390	1418101-1418225:1419417-1419510:1420135-1420228	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28819.t2b	None	0.7495389507448856	1.0	0.08817024490236272	20.160580337640674	35.58765739278236	-0.8198398000488654	4705.075603954753	6003.401022783289	-0.3515621369313351
exon_skip.1404	Pocillopora_acuta_HIv2___xfSc0000009	4414342-4414370:4416176-4416222:4416369-4416569	0:1:0	Pocillopora_acuta_HIv2___TS.g3367.t1a	None	0.7496581899576187	1.0	-0.6487151916184174	6.438952650246463	15.039520659268245	-1.2238606399989505	1268.265206393765	1905.4535140246267	-0.5872779538231612
exon_skip.1272	Pocillopora_acuta_HIv2___xfSc0000005	1154140-1154225:1156410-1156428:1157886-1158046	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6217.t1	None	0.7522346117113416	1.0	0.16112514455338967	28.148559294443782	54.345276763125106	-0.9490935698455223	2664.8425250011546	7176.877908120827	-1.429306096490139
exon_skip.409	Pocillopora_acuta_HIv2___Sc0000006	5703333-5703411:5703642-5703683:5704120-5704246	0:1:0	Pocillopora_acuta_HIv2___TS.g28095.t2	None	0.7550739327005516	1.0	-0.14556962025316456	11.375202569374608	6.259197268281855	0.8618426861475448	475.5275459780896	432.15645725576115	0.13797519674465875
exon_skip.128	Pocillopora_acuta_HIv2___Sc0000001	1266690-1266816:1267041-1267165:1267622-1267799	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10277.t1	None	0.758046037362288	1.0	-0.25	2.9209661569075402	6.847508803711659	-1.2291335729627435	440.6644994543302	629.2697339271353	-0.5139978793015985
exon_skip.543	Pocillopora_acuta_HIv2___Sc0000010	5836746-5836986:5837184-5837241:5837388-5837443	0:1:0	Pocillopora_acuta_HIv2___TS.g17604.t3	None	0.7609181579573787	1.0	-0.07692307692307698	2.298187800235482	5.606220168523769	-1.2865317082475516	1157.4352012880547	1915.0746087963803	-0.7264691719170706
exon_skip.1149	Pocillopora_acuta_HIv2___xfSc0000002	3629451-3629468:3629589-3629661:3629796-3629820	0:1:0	Pocillopora_acuta_HIv2___TS.g4267.t1	None	0.7631828971020963	1.0	0.25384356790676826	18.89131093414539	21.405909257745186	-0.18028629926670892	539.6129024748341	905.3492926359231	-0.746549661070663
exon_skip.910	Pocillopora_acuta_HIv2___Sc0000031	1532311-1532468:1533184-1533249:1533900-1534214	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21325.t1	None	0.7640657711465694	1.0	0.7100947418050076	6.757025354966736	14.276314817776276	-1.0791634470147726	984.9319226239004	1401.0120522614293	-0.5083734509784676
exon_skip.1506	Pocillopora_acuta_HIv2___xfSc0000015	783337-783410:784168-784199:784598-784621	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g118.t1	None	0.7641114500503969	1.0	0.0734810602346635	5.896113365072434	3.5018091092641823	0.7516638218453542	757.0781141453997	683.009838695511	0.1485358023693788
exon_skip.336	Pocillopora_acuta_HIv2___Sc0000004	964310-964523:965998-966117:966222-966269	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12610.t1	None	0.7671172909839525	1.0	0.1161825726141078	40.15006136246768	37.57565422694553	0.09560396963836126	855.0310123244114	1092.0861922454	-0.3530380713899035
exon_skip.1777	Pocillopora_acuta_HIv2___xfSc0000288	6260-6296:8844-8919:13218-13265	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26792.t1	None	0.7684234160790554	1.0	0.1453500857633956	21.01867667582351	28.71061945801596	-0.44991261746995903	11868.229135081498	21740.063526067956	-0.8732514703054939
exon_skip.629	Pocillopora_acuta_HIv2___Sc0000013	3339204-3339261:3339341-3339375:3339997-3340162	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g11728.t1	None	0.7690710050915555	1.0	-0.14814814814814825	2.1648342064906982	5.188353989068733	-1.261020374008294	539.8105918978445	871.3674054936944	-0.6908278636498615
exon_skip.584	Pocillopora_acuta_HIv2___Sc0000012	131088-131181:131350-131407:131886-131898	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23527.t1	None	0.7714455109137053	1.0	-0.08196721311475408	8.095673681104635	4.500803915376994	0.8469684265160966	703.9321002563712	598.2930096638868	0.23458406944962462
exon_skip.412	Pocillopora_acuta_HIv2___Sc0000006	7300878-7301121:7301882-7301960:7302165-7302468	0:1:0	Pocillopora_acuta_HIv2___TS.g28199.t1	None	0.7728372072882285	1.0	-0.06321839080459768	8.421335613168885	40.04037074007215	-2.24933436621732	907.0982012413049	3118.1162855735192	-1.781344083672586
exon_skip.1548	Pocillopora_acuta_HIv2___xfSc0000019	107092-107206:107538-107592:107904-108430	0:1:0	Pocillopora_acuta_HIv2___RNAseq.24446_t	None	0.7743204029260491	1.0	-0.3333333333333333	7.8384925450291005	6.0677389027782445	0.36941722281011646	468.5624485351881	575.1182017895896	-0.2956171594141459
exon_skip.1242	Pocillopora_acuta_HIv2___xfSc0000004	2329005-2329070:2329409-2329457:2329903-2330003	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19151.t1	None	0.7753794693657405	1.0	-0.3333333333333333	6.047126456526716	11.859484181891483	-0.9717196086411093	3469.7391990505153	4808.5885869954745	-0.4707862699202501
exon_skip.172	Pocillopora_acuta_HIv2___Sc0000001	11757912-11757979:11762422-11762452:11762596-11762622	0:1:0	Pocillopora_acuta_HIv2___TS.g29356.t2	None	0.7757078241066557	1.0	-0.19999999999999996	6.9479434464347865	3.9714792923729973	0.8069095301338647	1869.3723976073386	742.7625434195048	1.3315810280152185
exon_skip.1269	Pocillopora_acuta_HIv2___xfSc0000005	264659-266106:266726-266783:268135-268186	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6140.t1	None	0.7801641227484957	1.0	0.1396103896103896	6.690633376613796	3.5763487279582384	0.9036553718955755	1745.1306141249229	595.5501380057531	1.5510401433258902
exon_skip.774	Pocillopora_acuta_HIv2___Sc0000022	2016310-2016362:2016866-2016938:2019974-2020376	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26649.t1	None	0.7817484644179479	1.0	0.2	9.71462401170861	29.079139793400554	-1.581754527802238	783.6021175651629	1693.1200392625883	-1.111491060039258
exon_skip.1196	Pocillopora_acuta_HIv2___xfSc0000003	2439288-2439416:2439822-2439943:2440187-2440270	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30503.t1	None	0.7827871428945428	1.0	-0.07142857142857151	4.99806685226972	15.384156621299294	-1.622003251878679	725.1788588968765	1562.394990721991	-1.107350456851993
exon_skip.1009	Pocillopora_acuta_HIv2___xfSc0000000	1736827-1736995:1738443-1738548:1740002-1740065	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22748.t1	None	0.7832490221279355	1.0	0.05996669041979197	11.046798220933677	15.306436040268554	-0.47051012123461966	6293.275585642987	6369.479149050186	-0.017364283288467064
exon_skip.782	Pocillopora_acuta_HIv2___Sc0000023	1000359-1000482:1001578-1001647:1002199-1002281	0:1:0	Pocillopora_acuta_HIv2___TS.g14363.t1	None	0.7881680681115131	1.0	-0.21551643364572615	17.164735306525387	23.57158364098595	-0.4576010783447586	1169.872360699742	1194.0255613206848	-0.02948258900296885
exon_skip.1351	Pocillopora_acuta_HIv2___xfSc0000007	5297970-5298066:5298491-5298536:5300286-5300432	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16309.t1	None	0.7881881822144884	1.0	-0.1101123595505618	42.4980330477197	63.873348251386844	-0.587818008800153	5884.220537961415	11338.747245421806	-0.9463380295172108
exon_skip.1357	Pocillopora_acuta_HIv2___xfSc0000008	854433-854545:855285-855445:856989-857487	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8809.t3	None	0.7896169447003214	1.0	0.31740252948397274	2.580538118455209	13.547654207454519	-2.3922992221479267	1776.6029653082428	6677.166425173285	-1.9101146948240313
exon_skip.1766	Pocillopora_acuta_HIv2___xfSc0000142	36248-36429:37972-38063:41047-41121	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23677.t1	None	0.7903104763042987	1.0	-0.25	4.430739987738286	3.6182192499642083	0.2922678343137015	156.66933413525513	203.70150890642677	-0.37873384726237447
exon_skip.1782	Pocillopora_acuta_HIv2___xpSc0000387	3404225-3404375:3404752-3404854:3405185-3405256	0:1:0	Pocillopora_acuta_HIv2___TS.g26762.t1	None	0.7946583806392588	1.0	-0.10251201489012973	26.0928851719843	20.159797384639482	0.3721753371287537	1046.922320365627	1169.4061144824868	-0.15962163885334313
exon_skip.265	Pocillopora_acuta_HIv2___Sc0000003	668842-668953:669266-669327:670058-670116	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4681.t1	None	0.7973283857948309	1.0	-0.1103424420615704	14.225466229088374	5.708820363778063	1.317211364874014	1743.4807794245237	958.5165791616542	0.8630951684982424
exon_skip.1201	Pocillopora_acuta_HIv2___xfSc0000003	4245886-4245909:4248333-4248378:4249933-4250976	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30626.t2	None	0.8012077673805319	1.0	0.19374627824174073	7.570480988984026	9.260430163136524	-0.290694246281924	2954.9005305416586	2682.3155614594807	0.13963059311570447
exon_skip.1117	Pocillopora_acuta_HIv2___xfSc0000001	5190304-5190417:5192858-5192936:5193108-5193259	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7675.t1	None	0.8044867687441111	1.0	-0.08686440677966101	10.17593874286941	2.8570488207731684	1.832564296893871	588.0858398390385	257.2246914136326	1.192997617201879
