event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
exon_skip.496	Pocillopora_acuta_HIv2___Sc0000009	3300837-3300888:3301120-3301171:3301715-3301786	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2735.t1	None	0.57130636250791	1.0	0.6521815811670884	32.01946262982974	0.44243043209162325	6.177354662462698	2388.349095031047	84.81687560241498	4.815518575125979	0.0	67.78603334699548	32.880864804316396	21.679384883308778	37.75103011452804	0.0	0.0	0.0	0.0	2.2121521604581162	0.0	6206.656514929705	1622.5745312325475	1838.590078576461	2273.92435041652	27.886735780466655	0.0	4.843524683606343	22.551061069297493	368.80305647870443	4.405417178439054	2.789673565721203
exon_skip.153	Pocillopora_acuta_HIv2___Sc0000001	7977368-7977484:7978954-7979032:7981050-7981540	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10847.t1	None	0.5735310950241563	1.0	0.0946524064171123	16.233834161214638	6.546461339826914	1.3102166005132485	2838.574548073394	2322.6042290351193	0.2894232905448426	3.932015191909014	34.222075087803546	31.161603899515537	11.853476626845088	0.0	0.0	0.0	13.843930559838343	0.0	18.888376139296223	2679.796809846601	4643.483308745151	3354.9173271856243	2463.134442413107	1051.5408521764864	1887.2536863321218	1617.1066970645925	2610.659804463819	2057.4084715555746	3440.592485759488	1.9378542016398261	1.9125529925311708
exon_skip.1010	Pocillopora_acuta_HIv2___xfSc0000000	1751291-1751396:1753024-1753129:1754320-1754425	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22748.t1	None	0.5765963245921182	1.0	0.11206896551724138	5.829933782264254	11.680731645987553	-1.0025792409697338	6293.275585642987	6369.479149050186	-0.017364283288467064	11.918921050474198	0.0	4.51305987510225	10.605742245071921	2.111945740672897	0.0	0.0	48.4537569594342	9.949901270503558	0.0	6481.259368981243	10281.21348753384	5033.373884094078	5173.90617622279	4496.625011382982	5129.651992482596	4801.417716055003	7937.845024333138	8063.50773634514	5914.973276035052	2.0149237577125962	1.8411503117136607
exon_skip.937	Pocillopora_acuta_HIv2___Sc0000034	341141-341563:342012-342069:342659-342751	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15114.t1	None	0.5823857216455457	1.0	-0.2936507936507936	13.347050497664593	4.72620310348919	1.4977674286746443	754.0180434320886	624.4500513216368	0.2720128694090178	0.6143773737357834	52.64934628892853	12.679549172906322	0.0	0.7919796527523365	0.0	0.0	0.0	23.63101551744595	0.0	116.99981672815358	2707.209860381162	687.5484944767684	110.19080733526863	148.14123823908983	154.50759013501795	1212.492844588047	306.5259192625157	1199.7164488866265	249.00745373597633	3.681265554346198	2.9371818085758394
exon_skip.753	Pocillopora_acuta_HIv2___Sc0000020	3153017-3153090:3153605-3153649:3154313-3154346	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14898.t1	None	0.5881089246606153	1.0	-0.35507246376811596	7.923816336476622	13.790992291832746	-0.7994589196511255	2129.9824195465444	1896.6309271534642	0.16740255640296198	4.177766141403327	0.0	15.0435329170075	9.046074267855461	11.351708356116823	0.0	0.0	27.399445899680057	32.026244714433325	9.529270845050346	1226.5824615178217	4138.458119054756	1165.5393926688903	1557.8566082982677	2561.4755161929857	2427.6534040238676	48.553662297185426	2030.8207066263737	4323.790109019972	652.3367537999212	1.7773112415837387	1.8984502799940932
exon_skip.391	Pocillopora_acuta_HIv2___Sc0000005	472553-475509:476224-476350:479255-479330	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13605.t1	None	0.5947977240576943	1.0	0.06172839506172839	6.544819327441357	3.7096090075374564	0.819086231572874	3141.441494067036	3493.0766058096096	-0.15307157076484046	7.495403959576557	0.0	5.802505553702893	7.018505897474065	12.407681226453272	0.0	0.0	0.0	0.0	18.54804503768728	2839.8242669835968	3703.518057729559	3122.9071312990513	3105.200312716492	2935.7577016064815	4896.006368375984	3023.8141908413813	2667.398236471779	1982.2382679912496	4895.925965367653	1.9747350482702741	1.8845816894955456
exon_skip.827	Pocillopora_acuta_HIv2___Sc0000024	1883095-1883177:1883456-1883503:1884048-1884084	0:1:0	Pocillopora_acuta_HIv2___TS.g3617.t1	None	0.5971521225205891	1.0	-0.25	6.210716280387234	6.149028478509008	0.01440117519889128	2105.6927131584243	4169.091302156148	-0.9854380500772173	9.215660606036751	0.0	0.0	8.110273481525587	13.727647314373833	0.0	0.0	6.9219652799191715	0.0	23.823177112625867	1765.9015159574212	2816.460207538676	288.39116822029905	2140.7387234251128	3516.971950650612	4603.572490461901	248.16316285228106	5095.3879671538725	6424.045596607212	4474.2872937054735	2.6194673676185083	2.09219710719402
exon_skip.550	Pocillopora_acuta_HIv2___Sc0000011	1326107-1326459:1327909-1328038:1328962-1329091	0:1:0	Pocillopora_acuta_HIv2___RNAseq.9044_t	None	0.6020502599111692	1.0	-0.2104504504504504	1.5863694230485665	2.9850788773539567	-0.9120402782977816	770.3170224009655	655.1171765868442	0.23369933092793183	0.6143773737357834	0.0	0.21490761310010714	6.706572302030773	0.39598982637616825	14.925394386769783	0.0	0.0	0.0	0.0	352.7677093793447	1443.6162225027465	745.4263067839564	687.232420306534	622.5424530322458	1972.4212847967901	0.0	306.5259192625157	540.4737636274965	456.16491524741883	3.5582230965436086	2.8476292569619925
exon_skip.989	Pocillopora_acuta_HIv2___Sc0000044	30725-30786:30921-31123:31413-31466	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23928.t1	None	0.6109938951369296	1.0	-0.27184466019417475	2.961752626567867	5.952637983407329	-1.0070780099157004	389.53335861624095	1581.1534237058954	-2.0211585758796637	4.177766141403327	0.0	0.0	3.899169943041147	6.731827048394861	0.0	0.0	0.0	21.765409029226532	7.997780887810112	181.54127734141713	29.545691369642125	864.175611345256	505.39811986282217	367.0060931620673	1549.5980747199849	2794.533007771339	139.07835162926784	983.2262626213707	2439.331421787516	2.532941901744542	2.3688897096547468
exon_skip.15	Pocillopora_acuta_HIv2___Sc0000000	6160237-6160345:6160775-6160817:6160961-6161043	0:1:0	Pocillopora_acuta_HIv2___TS.g10701.t3	None	0.612697684382343	1.0	0.10185185185185185	25.22406690287101	15.19392075991299	0.7313066992992243	1874.567591814844	2125.404357397735	-0.18117949333622185	5.89802278786352	75.90280756653863	0.0	39.303633025854765	5.0158711340981315	0.0	0.0	20.477480619760883	28.60596615269773	26.886157027106336	696.1047030526418	4547.2880345184085	1137.099433173117	1913.737872978252	1078.6079153518015	714.5033924292537	3694.1244731108577	2232.864879142524	2447.5418280544213	1537.9872142516185	1.8478389925749155	1.9243937366048172
exon_skip.990	Pocillopora_acuta_HIv2___Sc0000044	30725-30786:31413-31466:31572-31650	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23928.t1	None	0.6154190281593338	1.0	-0.0634920634920636	2.935353304809456	5.952637983407329	-1.0199949985034606	389.53335861624095	1581.1534237058954	-2.0211585758796637	4.177766141403327	0.0	0.0	3.899169943041147	6.599830439602805	0.0	0.0	0.0	21.765409029226532	7.997780887810112	181.54127734141713	29.545691369642125	864.175611345256	505.39811986282217	367.0060931620673	1549.5980747199849	2794.533007771339	139.07835162926784	983.2262626213707	2439.331421787516	2.5297709478989225	2.36786890548113
exon_skip.1670	Pocillopora_acuta_HIv2___xfSc0000029	678977-679468:679819-679851:680170-680237	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26392.t1	None	0.6163922396998449	1.0	-0.14930555555555558	8.986468166384691	7.928708967742471	0.18066825272393894	1219.3894070192453	510.26762039448386	1.2568329163942646	3.5633887676675435	30.054001839930034	0.0	4.055136740762793	7.259813483563085	0.0	0.0	0.0	27.051294079181545	12.592250759530815	234.88376305374913	4597.446998936638	276.9153950904256	489.43408063757124	498.2667973778424	0.0	1158.544330924508	59.506160398592215	408.92590738992783	924.3617032593911	3.528236593765377	2.760387722465602
exon_skip.1114	Pocillopora_acuta_HIv2___xfSc0000001	4576707-4577520:4578499-4578525:4579117-4579223	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7642.t1	None	0.6183460898931159	1.0	-0.17601183272825063	34.71713771535427	34.47879222129268	0.009938770171723732	3326.3568189415296	2006.6422662642294	0.7291594916402566	54.67958626248472	19.962877134552066	43.41133784622164	14.348945390391421	41.1829419431215	22.130757194175885	60.36405470179245	0.5768304399932643	46.951096620188665	42.37122215031315	3502.3320453334436	3595.641928775284	3073.5114121748134	2194.4713432564454	4265.827365167662	2573.870342980909	1809.9726334117456	1313.287121354977	2380.640346882172	1955.4408866913436	0.42174518937419836	1.2406718847410123
exon_skip.1743	Pocillopora_acuta_HIv2___xfSc0000043	175372-175464:176468-176587:176664-176732	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24021.t1	None	0.6261807176965202	1.0	-0.08270676691729317	11.73412123027978	1.0382947919878758	3.4984217862919356	2674.4929280494002	450.3577535052933	2.5701219842111733	6.635275636346461	26.763417696872	6.447228393003215	15.128779378999651	3.6959050461775704	0.0	0.0	5.191473959939379	0.0	0.0	2076.2310046595517	5928.377328773773	1571.681972134848	2336.590229042216	1459.5841056366119	0.0	494.9776128629737	253.93907984050398	424.7116501384361	1078.160424684553	2.086909883579176	2.0666502677004375
exon_skip.203	Pocillopora_acuta_HIv2___Sc0000002	1812039-1812426:1813187-1813255:1813478-1813562	0:1:0	Pocillopora_acuta_HIv2___TS.g21209.t3	None	0.6300765735373743	1.0	-0.09142857142857144	16.938512016403177	17.024943970183962	-0.0073429052879783185	4117.856263252673	6702.508533276843	-0.7028076784349473	7.249653010082244	14.039825677047608	9.241027363304607	24.33082044457676	29.831233587004675	13.381388070897046	0.0	15.862837099814769	22.69821227333624	33.18228240687174	3799.1048802081305	4029.2077718972423	4359.296949378465	5085.519910268352	3316.151804511178	9632.22927768551	6743.564207942421	5931.933873222454	2449.7969341613507	8755.018373372479	0.4203559319495937	1.2308245891921743
exon_skip.1056	Pocillopora_acuta_HIv2___xfSc0000000	6678780-6680209:6681589-6681646:6682428-6682482	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g23078.t1	None	0.6319310242187831	1.0	0.33333333333333337	6.345536037319732	6.608442608676566	-0.05856827583090851	4981.49300021403	9149.898908611473	-0.8771776077203803	8.109781333312341	0.0	13.539179625306751	5.458837920257606	4.619881307721963	24.70410105396378	0.0	0.0	0.0	8.338111989419053	5151.233744562712	4297.18032152888	6849.539718561013	4633.854410236862	3975.656806180682	11223.280608295378	12707.572393446697	8195.93569675959	7939.476900464004	5683.228944091695	1.5889196505137468	1.6972998964262234
exon_skip.1573	Pocillopora_acuta_HIv2___xfSc0000021	2540391-2540517:2541891-2541994:2542784-2543348	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16544.t1	None	0.6338190626676751	1.0	-0.09922538335054559	9.304156192979818	37.033356514768414	-1.9928780926782799	1476.9423027910154	3231.190596229654	-1.129452384593698	8.355532282806655	31.15086322094938	1.0745380655005357	0.0	5.9398473956425235	0.0	117.80726804704655	25.668954579700262	0.0	41.69055994709527	1154.0838345275804	2687.9708055358137	1304.2465635430133	1066.0863267984646	1172.323983550204	649.6855741287096	4545.162276153192	3708.0641113494844	3357.8529932183965	3895.188026298487	2.020977363242055	1.9579548580371728
exon_skip.460	Pocillopora_acuta_HIv2___Sc0000008	1100187-1100229:1100761-1100830:1101428-1101508	0:1:0	Pocillopora_acuta_HIv2___TS.g25242.t1	None	0.6340451515221297	1.0	0.3333333333333333	2.325493081672015	1.3925977495360828	0.7397580507638066	1246.9071139043747	1354.221455318671	-0.11910968336932548	4.546392565644797	0.0	1.9341685179009644	5.146904324814314	0.0	0.0	2.920841356538344	0.0	4.04214739114207	0.0	1361.2648701948146	72.14645567005634	1196.9730321115874	1894.2695324596532	1709.8816790857618	1734.2534873203722	821.3661205273868	2259.15829885353	408.92590738992783	1547.4034625021386	1.8849167716390132	2.0616633070629664
exon_skip.1307	Pocillopora_acuta_HIv2___xfSc0000007	61371-61463:61939-62037:63337-63407	0:1:0	Pocillopora_acuta_HIv2___TS.g25904.t2	None	0.6369401614908295	1.0	-0.2417320201094663	12.50751407758245	8.98308309437039	0.4775124920205478	1376.8605536244006	1668.6726988498344	-0.2773185527201747	20.643079757522322	15.356059334270821	3.2236141965016074	3.119335954432918	20.19548114518458	12.35205052698189	0.0	12.401854459855183	0.9328032441097085	19.228707240905166	2378.013907253076	1132.3557994690748	678.0685079781772	1623.6595992511313	1072.2049541705442	1028.7944416307294	784.9508738044977	3139.295927074568	1825.1325425418104	1565.1897091975654	0.6903293856729914	1.4956153276459492
exon_skip.1249	Pocillopora_acuta_HIv2___xfSc0000004	1695877-1695979:1697803-1697906:1699471-1699671	0:1:0	Pocillopora_acuta_HIv2___TS.g5115.t2	None	0.6374338042634689	1.0	0.26478516859524703	1.315845000359054	104.81369199893975	-6.315693823607984	708.2370161144162	33113.38576490265	-5.547038471813471	0.0	0.0	6.447228393003215	0.0	0.13199660879205607	72.3109624600398	274.07228062184794	37.78239381955881	77.11173484640257	62.791088246849604	325.9491115902717	209.5682759939732	1803.6921680214207	1173.1621996507574	28.813325315657945	34770.99104043375	39201.68745361088	28926.221342594738	36813.10379155687	25854.925196317006	1.6073922074892582	1.6651748989250932
exon_skip.1826	Pocillopora_acuta_HIv2___xpSc0000387	8117184-8117885:8118238-8118291:8118611-8118709	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2149.t2	None	0.6389165172550855	1.0	-0.3606375510747096	8.219059079773313	7.440486750727674	0.14357623883730408	1203.0161906272474	592.072637292787	1.022809972865355	0.49150189898862673	18.86601575353272	15.258440530107608	2.6514355612679803	3.8279016549696268	0.0	0.0	0.0	27.67316290858802	9.529270845050346	629.2055635128662	1950.7027394979998	1533.2630794826625	934.4803448927375	967.4292257499698	327.1038737492575	160.4968281490296	270.5454501842972	1207.233469243059	994.983565138292	1.7097416529558613	2.1099183277908446
exon_skip.150	Pocillopora_acuta_HIv2___Sc0000001	6990441-6990521:6992268-6992341:6992420-6992452	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10749.t1	None	0.6392159823352315	1.0	0.196078431372549	18.40223427582662	5.931606462134669	1.6333861501136506	2442.358126271629	1473.3694536547887	0.7291555225058577	25.8038496969029	0.0	39.1131855842195	6.238671908865836	20.85546418914486	0.0	0.0	0.0	19.277933711600642	10.3800985990727	3134.2394229317715	2.748436406478337	4082.3815542880398	1978.3727634999996	3014.048454231855	2509.8062202419987	269.7425683176968	1661.3289664769757	1946.1565702803737	979.8129429568985	2.603191335085385	2.1910594793483673
exon_skip.65	Pocillopora_acuta_HIv2___Sc0000000	13197059-13197423:13198576-13198768:13199672-13199787	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28497.t1	None	0.6416249957978137	1.0	0.2834645669291338	2.8245385777617225	27.185779482181488	-3.2667650839336075	249.42174444096918	1190.3012770287598	-2.254667631073149	6.143773737357834	0.0	0.0	4.679003931649377	3.2999152198014023	0.0	126.56979211666157	0.0	0.0	9.359105294245877	271.72249628049775	390.2779697199239	170.63975697464062	208.70061035937803	205.76788887040573	801.1783820171906	3895.082686507542	246.32782676626545	69.90828931482223	939.009200537978	3.2499415424120244	2.7589498224245745
exon_skip.1321	Pocillopora_acuta_HIv2___xfSc0000007	3036893-3037097:3038742-3038796:3039591-3039678	0:1:0	Pocillopora_acuta_HIv2___TS.g26162.t2	None	0.6426231826396435	1.0	0.12261089073205915	31.112927939586967	46.04058034297875	-0.5653918500573614	3202.2800351951814	2882.9000273182114	0.15157866697818534	11.181668201991258	9.65238015297023	19.771500405209856	53.18467802308125	61.77441291468225	0.0	113.91281290499542	36.62873293957229	60.94314528183429	18.718210588491754	2091.261207816065	2855.625426330992	3309.513181323951	4429.826201601948	3325.1741589029493	2835.402702867988	1846.3878801346348	4942.470973571444	3177.4445046640167	1612.7940753529729	0.7913823234121176	1.4178342586676187
exon_skip.911	Pocillopora_acuta_HIv2___Sc0000031	1533184-1533249:1533343-1533414:1533900-1534214	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21325.t1	None	0.6451375003067965	1.0	-0.6444541976731999	3.997946202856668	9.736254604173968	-1.2841078361581317	984.9319226239004	1401.0120522614293	-0.5083734509784676	1.8431321212073501	3.9487009716696395	4.298152262002143	0.0	9.899745659404207	5.146687719575787	11.196558533396985	19.90065017976762	12.437376588129446	0.0	779.2128852121865	1084.9452714573235	900.5987173661588	1145.9065229247194	1013.9962161591138	1750.8347896763253	2260.442722502299	759.7414432285378	1346.2983458370602	887.742960062924	0.84316430659706	1.664480563728679
exon_skip.1277	Pocillopora_acuta_HIv2___xfSc0000005	3367410-3367665:3367841-3367883:3368183-3368304	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6359.t1	None	0.6458544865535449	1.0	-0.06531665744854198	12.699415254100943	1.3059245417535918	3.2816186261255775	410.62973631402036	98.28010180936845	2.06286684864814	18.062694787832033	0.0	17.622424274208786	17.78021494026763	10.031742268196263	0.0	0.0	0.0	6.52962270876796	0.0	1136.990662310369	3.4355455080979214	293.8795814563255	400.2690810623892	218.57381123292035	0.0	163.19425383220658	81.64798752364977	246.5582676909859	0.0	4.34569827587647	4.145091578638312
exon_skip.174	Pocillopora_acuta_HIv2___Sc0000001	12540278-12540352:12540451-12540482:12541006-12541090	0:1:0	Pocillopora_acuta_HIv2___TS.g29430.t2	None	0.646777304294475	1.0	0.08922037906609212	38.977215528471916	53.91661693157984	-0.4680989451866653	5570.051921011605	11840.068245094431	-1.0879147157924596	48.904438949368355	46.94566710762794	53.29708804882657	21.055517692422196	24.683365844114487	48.63619894999119	5.354875820320298	46.72326563945441	31.71531029973009	137.1534339484032	5189.251317252716	5398.616211425074	7800.03310170923	4747.160152055107	4715.198822615903	12868.59801934291	15426.57748208908	10846.727562887576	7546.336735822584	12512.101425330004	0.2995330958164731	1.0872394777543335
exon_skip.947	Pocillopora_acuta_HIv2___Sc0000035	1239556-1240877:1242274-1242453:1243214-1243449	0:1:0	Pocillopora_acuta_HIv2___TS.g31304.t1	None	0.6474861689587795	1.0	0.31092436974789917	6.941529383351695	5.116846363081114	0.4399986416535624	472.8158251242782	676.2281587481917	-0.516231769338729	2.4575094949431335	0.0	22.350391762411142	0.0	9.899745659404207	0.0	0.0	17.30491319979793	0.6218688294064724	7.6574497862011714	192.74025224234873	582.6685181734075	952.9881164373204	70.47539267732729	565.2068460909871	168.8278058060684	385.73187269430645	979.0839181861393	635.9399221541893	1211.5572749002547	2.2498786001436066	2.560695301020653
exon_skip.940	Pocillopora_acuta_HIv2___Sc0000034	1359939-1360019:1360658-1360919:1361372-1361442	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15170.t1	None	0.6475418581973053	1.0	-0.06940760389036252	3.207552790883505	2.651168156875792	0.27484483022928763	4465.903477058775	6373.43792829415	-0.513119723767014	1.3516302222187235	0.0	0.0	7.9543066838039405	6.731827048394861	5.146687719575787	0.0	0.0	0.6218688294064724	7.487284235396701	3000.1464339864065	7526.593099140926	3555.992830287321	3886.659501133044	4360.125520746178	4694.769653419643	10757.333624509749	5448.273336959478	6466.892612638878	4499.920413943001	1.3876108643869638	1.6548621873475673
exon_skip.201	Pocillopora_acuta_HIv2___Sc0000002	1200665-1200703:1201382-1201478:1202163-1202275	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24747.t1	None	0.6503360836784529	1.0	-0.24113241211309577	11.252129992577725	7.560487548407602	0.5736469481697988	8778.463860999274	9963.634328525219	-0.18270356939681953	8.232656808059497	27.421534525483608	15.90316336940793	3.119335954432918	1.583959305504673	0.0	9.249330962371422	28.553106779666585	0.0	0.0	6417.896747831235	8438.386876990115	10542.243933091175	8343.352012650657	10150.439734433196	13295.189707227886	8148.922988877621	13997.786335622332	8434.096839917262	5942.175770980998	1.5352890443903082	1.6591350153519633
exon_skip.866	Pocillopora_acuta_HIv2___Sc0000029	1808312-1808419:1809069-1809111:1809513-1809616	0:1:0	Pocillopora_acuta_HIv2___TS.g13061.t1	None	0.6505040640140072	1.0	-0.21102451116696452	180.12040334973992	220.31123356198935	-0.29058144575641887	17213.3228302969	31354.002017426654	-0.8651239803989998	200.28702383786538	57.256164089209776	195.99574314729773	178.58198339128455	268.4811022830421	237.5196382584226	120.7281094035849	274.8597046567904	217.96502470696856	250.48369078418054	17712.65235515236	12723.88634379146	17767.989431648908	15622.56453255471	22239.521488337075	33164.11210302956	28128.755024169423	33383.64791570789	29556.172339456938	32537.322704769445	0.10111969695232731	0.9634672262083745
exon_skip.1841	Pocillopora_acuta_HIv2___xpSc0000388	2837725-2837776:2837848-2837924:2839137-2839219	0:1:0	Pocillopora_acuta_HIv2___TS.g13296.t1	None	0.650545682435417	1.0	0.5833333333333333	9.795759741465607	2.3073217599730573	2.085938185313031	319.87807495333516	170.25921969000692	0.9097891872149946	12.041796525221354	16.672292991494032	7.52176645850375	3.899169943041147	8.843772789067758	0.0	0.0	11.536608799865286	0.0	0.0	313.86600709189815	483.03769843856776	335.2921540554342	222.7178155327691	244.4766996480068	0.0	0.0	705.7707396112099	3.7585101782162487	141.7668486606084	3.630560487463002	3.971847044872389
exon_skip.419	Pocillopora_acuta_HIv2___Sc0000006	2404845-2405112:2405507-2405588:2405697-2405897	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15301.t1	None	0.6557164335562657	1.0	-0.10752688172043011	4.991544628943176	21.031595447070636	-2.0750000659649968	605.1678582317844	1283.5861345106248	-1.0847728405474388	4.300641616150483	0.0	8.38139691090418	0.0	12.275684617661216	93.92705088225811	0.0	0.0	0.0	11.230926353095052	608.575872905887	760.6297754928797	905.5881839443647	103.1822047485731	647.863254067218	4636.735095173807	0.0	746.5947333730348	193.93912519595844	840.6617188103235	4.344657302594898	2.938174333147028
exon_skip.1855	Pocillopora_acuta_HIv2___xpSc0000390	269226-269256:270052-270082:270343-270457	0:1:0	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.6664228439048535	1.0	-0.24539969834087483	2.629743368125422	7.299224493011667	-1.4728211764251622	705.5277252545135	1019.2159242948737	-0.5306850407375858	0.0	0.0	7.52176645850375	4.8349707293710225	0.7919796527523365	0.0	0.0	18.45857407978446	0.0	18.037548385273872	236.94673211444706	15.803509337250437	978.4343959861703	1045.839252659122	1250.6147361755775	0.0	2562.55439901812	1374.1771459488853	325.48698143352715	833.8610950738367	4.011356213929064	2.8826214486822654
exon_skip.1478	Pocillopora_acuta_HIv2___xfSc0000013	3584660-3584780:3585204-3585256:3585375-3585518	0:1:0	Pocillopora_acuta_HIv2___TS.g20912.t1b	None	0.6688337794118513	1.0	0.322695035460993	15.843896690089002	6.307648284410293	1.32875307676079	1361.2970219736028	984.9910794818813	0.46679931937828023	5.52939636362205	0.0	17.837331887308892	31.037392746607534	24.815362452906545	0.0	0.0	20.477480619760883	0.0	11.06076080229058	1018.8120061189595	1055.3995800876814	1098.1815938631112	2114.2617803198186	1519.8301494784423	469.55233489812775	0.0	1286.9937016439712	1511.6727936785753	1656.7365671887333	2.8194321154794126	2.3907448907015922
exon_skip.1769	Pocillopora_acuta_HIv2___xfSc0000205	22579-22779:23251-23441:24673-25052	0:1:0	Pocillopora_acuta_HIv2___TS.g22001.t1	None	0.6731528431093821	1.0	0.11572052401746724	7.452897366058477	8.93166263228301	-0.26112736613305776	140.793195453445	372.8924905597247	-1.4051821338116257	22.486211878729673	0.0	5.802505553702893	0.0	8.975769397859814	0.0	0.0	14.70917621982824	0.0	29.949136941586804	442.0647987209833	0.0	117.25246458783785	0.0	144.64871395840402	352.7295228448215	252.20930137704653	315.52103653207035	23.30276310494074	920.6998289397444	5.088685583305726	4.360293407100967
exon_skip.509	Pocillopora_acuta_HIv2___Sc0000010	3821224-3821322:3822434-3822478:3825751-3825805	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16994.t1	None	0.6773152634302815	1.0	-0.3333333333333333	7.037335406141328	7.147949297643447	-0.02250012610487051	1032.6870160213189	1840.1465816605469	-0.833417620133126	9.707162505025376	0.0	15.473348143207716	8.422207076968878	1.583959305504673	19.3000789484092	0.0	16.439667539808035	0.0	0.0	654.5506119728693	785.3657031511848	1880.0310066679704	1044.2817854176342	799.2059728969365	4254.61144542525	511.1621669620355	1965.7790894465172	5.261914249502748	2463.9182922194295	2.523444448956967	2.2414161132112342
exon_skip.1205	Pocillopora_acuta_HIv2___xfSc0000003	4914072-4914108:4914432-4914575:4914773-4914890	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30685.t1	None	0.6781226929881277	1.0	-0.5712820512820513	1.216218264582017	0.524730418152084	1.2127538312467285	107.56653704044368	112.51389523402463	-0.0648738437647074	3.932015191909014	0.0	2.1490761310010713	0.0	0.0	0.5146687719575788	0.0	0.8652456599898964	1.2437376588129447	0.0	168.86875311141563	0.6871091016195843	128.72823771771135	5.8405021555796095	233.7080831158922	42.2069514515171	4.046138524765452	5.535456781264392	215.73848422961268	295.04244518296355	2.827963748591653	5.476419044362711
exon_skip.1452	Pocillopora_acuta_HIv2___xfSc0000012	2494567-2494702:2497068-2497164:2497287-2497455	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1280.t1	None	0.678223138359867	1.0	-0.05026455026455026	18.49804023725832	52.377760669398846	-1.5015819473417658	739.8361068797661	3352.499440115651	-2.179959474770019	22.1175854544882	38.82889288808479	21.70566892311082	9.046074267855461	0.7919796527523365	146.93793439388872	0.0	33.45616551960933	46.951096620188665	34.543606813307505	887.0766961001065	1050.5898163763443	1123.1289267541404	557.1839056422947	81.20118952594511	7879.133401324281	1880.105701174347	2281.3001259785874	2617.4264881097956	2104.5314839912453	1.0821448262591038	1.590343635135175
exon_skip.950	Pocillopora_acuta_HIv2___Sc0000036	807012-807122:808121-808166:808311-808412	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g31350.t1	None	0.6802125221409439	1.0	0.3878205128205128	5.110393760760315	2.280218380779904	1.1642624558780734	1082.9690952753456	878.4479301697374	0.30196339488528245	6.389524686852147	0.0	7.091951232303536	6.3946387065874815	5.675854178058412	0.0	0.0	0.0	0.0	11.401091903899522	666.0442967396149	1789.2321006173975	747.4220934152387	843.3685112656956	1368.7784743387808	67.07890498544681	2.6974256831769683	945.179245400895	1806.3399916507292	1570.944083128439	2.6454940659748827	2.4080629194889047
exon_skip.771	Pocillopora_acuta_HIv2___Sc0000022	1840970-1841179:1841871-1841924:1842040-1842193	0:1:0	Pocillopora_acuta_HIv2___TS.g1833.t1	None	0.686589428653397	1.0	0.26	7.3370854098078215	6.36353544627964	0.20537856020292766	1080.9797674436809	1580.2773511567273	-0.5478382644075808	5.406520888874894	19.085388029736592	4.083244648902036	8.110273481525587	0.0	20.58675087830315	0.0	0.0	0.0	11.230926353095052	715.5555541963649	2261.9631625316715	889.621890894106	1033.379514727219	504.3787148690426	2268.623640519044	1650.8245181043046	679.4773199002041	1508.6659855360022	1793.7952917240816	1.7940581370210058	2.0147810289291
