event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.1406	Pocillopora_acuta_HIv2___Sc0000031	822306-822739:822306-824280:822762-824280	1:1:1	Pocillopora_acuta_HIv2___TS.g19042.t2	None	0.5028165671043503	1.0	-0.4228026085773029	4.107687389215219	5.2840333493975775	-0.36331318076965946	1609.505263247443	717.0334923820731	1.1665048811928873	3.9315929097549867	0.0	5.892987607773878	6.865305263747358	3.848551164799868	0.0	0.0	0.0	26.42016674698789	0.0	634.8050509633321	3095.426502796227	2103.0601627137726	973.8063927403068	1240.4282070235772	481.61146388427545	0.0	622.0469557945861	1184.6824081737616	1296.8266340577422	3.468498689809831	3.0610376975143896
intron_retention.2773	Pocillopora_acuta_HIv2___xfSc0000036	619880-620033:619880-620228:620136-620228	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14469.t1	None	0.5049102964804009	1.0	-0.08122463922252542	59.02906015035762	26.805124316437503	1.1389165456207229	6766.98917310198	5550.7539910520545	0.2858303259039161	75.00269550917204	51.05062110734876	49.54474766535816	47.24945387402594	72.29778259588323	46.71659704868783	0.0	0.0	41.559812860430384	45.749211673069304	5656.661164433703	8796.370718933918	6548.175937237379	6660.119291412615	6173.618753492286	5671.55910129761	8796.305152840094	2165.747465669693	4337.320745661551	6782.837489791322	0.963698766900662	0.9732972357109082
intron_retention.376	Pocillopora_acuta_HIv2___Sc0000003	6927471-6927695:6927471-6928751:6928693-6928751	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5281.t1	None	0.5077747646843704	1.0	0.35460425626805786	1.594399768274231	16.910687317657995	-3.4068499870848656	228.137062689684	836.8743680827338	-1.8751102180362391	0.0	0.0	0.0	0.0	7.971998841371155	0.8691459916034945	0.0	24.61281776570325	41.559812860430384	17.51165997055284	208.65458499630412	0.0	487.4708846907131	242.57552286173978	201.98432089966275	1212.6961586694824	378.988308486364	665.6386779470431	1219.260701813351	707.7879934974285	3.334815677956563	3.098312055262307
intron_retention.2350	Pocillopora_acuta_HIv2___xfSc0000011	2017700-2017744:2017700-2017911:2017864-2017911	1:1:1	Pocillopora_acuta_HIv2___TS.g11718.t1	None	0.5084080457283299	1.0	0.13462155063902637	3.220697635111148	8.887818638590161	-1.4644561536751461	2333.5741025181183	2648.660685713722	-0.18272175422053394	1.81458134296384	0.0	0.0	13.32676904139193	0.962137791199967	29.116390718717067	0.0	0.0	0.0	15.322702474233738	1495.0631492743655	2952.5078096593534	1983.8119114946523	4050.193561489273	1186.2940806729473	2668.8359837468224	2407.452422235444	1738.8253614146772	2377.633538739599	4050.5561224320686	2.4956303157796347	2.2368729581800197
intron_retention.2572	Pocillopora_acuta_HIv2___xfSc0000021	237586-237726:237586-238236:238082-238236	1:1:1	Pocillopora_acuta_HIv2___TS.g19511.t1	None	0.508421681556416	1.0	-0.30375068702581587	6.224452983785346	5.513134933760884	0.17507414432978896	1401.4335984332097	2787.9380654757397	-0.9922951224360741	5.594959140805173	0.0	12.222492816123598	11.10564086782661	2.1991720941713533	0.0	0.0	0.0	20.779906430215192	6.785768238589227	1535.143691025068	854.7637224147628	1834.1279141484763	1898.941934184117	884.1907303936246	2166.1210441367884	211.747916129392	4155.052246436584	5320.5470082829215	2086.2221123930117	1.9673710705996985	1.8371383069688192
intron_retention.204	Pocillopora_acuta_HIv2___Sc0000002	105137-105197:105137-106396:105562-106396	1:1:1	Pocillopora_acuta_HIv2___TS.g21024.t2	None	0.5109359596239466	1.0	-0.08432097838242426	38.03926349848646	29.47959373921975	0.36777267089793764	4477.382510927731	6313.095101812043	-0.4956919087638916	16.633662310501865	50.84803927755769	53.25514727025282	23.82664768006436	45.63282095405558	52.14875949620967	0.0	0.0	45.12208253418156	50.127126665707515	3126.5769664206077	3102.9847029140424	5888.069508940743	5397.792092186675	4871.489284176592	7105.841755087557	8757.192480434027	3614.653278165648	4644.76687823964	7443.021117133343	1.0223107814809038	1.025390819349368
intron_retention.232	Pocillopora_acuta_HIv2___Sc0000002	6065042-6065117:6065042-6065419:6065260-6065419	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25208.t1	None	0.5112551116173518	1.0	0.32275148340616655	1.9614905564727494	20.313812301895332	-3.372438721502463	1511.6585224622863	7860.768261457432	-2.3785380418088042	3.4779475740140264	0.0	6.329505208349721	0.0	0.0	24.987947258600467	0.0	28.808184430311762	33.54470609449024	14.228223726074186	1894.3950174523204	2141.0319606466246	1126.122606701064	1529.4328311411136	867.3101963703098	9458.879298509635	10858.487087628886	6769.863643486351	6245.140512124119	5971.470765538172	1.4283068426218928	1.3588407359725296
intron_retention.2338	Pocillopora_acuta_HIv2___xfSc0000011	94386-94471:94386-94676:94613-94676	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29777.t1	None	0.5133698675491889	1.0	-0.26334181682519503	23.970565173493508	18.406890845883492	0.3810179669539293	2009.4882678746865	3498.1874575039074	-0.7997794466434058	26.462644584889333	29.779528979286777	3.0556232040308995	41.999514554689725	18.555514544570794	45.847451057084335	0.0	0.0	0.0	46.18700317233312	1749.987183203466	1328.1818934306564	1450.4379342844452	3598.528061457783	1920.3062669970818	6516.451825889586	7845.462599520212	557.0053386147295	147.33359898607694	2424.683924508929	2.0808378556501608	1.934819820738261
intron_retention.1133	Pocillopora_acuta_HIv2___Sc0000020	2102831-2102959:2102831-2103380:2103201-2103380	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14784.t1	None	0.5171998307205914	1.0	0.17719820796818894	16.183351784025547	9.597617538574193	0.7537622112846263	3667.5542887187416	3911.0962021377827	-0.09275470136056185	17.087307646242827	0.0	9.603387212668542	32.509239631274255	21.716824429942115	0.0	3.734471016835054	14.543937770642831	18.10820417490181	11.601474730491258	2293.7268856302753	6906.133580378441	3522.0644575555207	2933.878916152824	2681.967603876646	1575.9774193771832	7115.808952220842	3463.8120808761932	4356.864998588276	3043.0175596264166	1.003613758209605	1.015721061973087
intron_retention.245	Pocillopora_acuta_HIv2___Sc0000002	7739295-7739401:7739295-7739797:7739563-7739797	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25363.t1b	None	0.5185168687397368	1.0	-0.19813500661211064	109.18212545340805	90.15100308821113	0.2763212381051856	11304.577897657167	13865.89375240006	-0.2946334867967231	134.58144960315147	90.75665974639779	101.0538245333076	103.78726192841594	115.73143145576746	112.98897890845429	0.6789947303336462	104.04509328229102	112.21149472316203	120.83045379681461	9181.980579300636	13976.486236043964	12503.10429832608	9550.77849161415	11310.539883001	17734.456565253524	16958.715270133598	11188.542019130653	11045.509711741912	12402.245195740603	0.411170056543019	0.46690875910436636
intron_retention.92	Pocillopora_acuta_HIv2___Sc0000000	12079740-12079839:12079740-12080144:12080060-12080144	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28409.t1	None	0.5201853760310959	1.0	0.08900610869259934	11.528127947971537	4.334135842711829	1.4113419759040746	2412.2415789718884	2182.811436533172	0.14418688854120276	4.385238245495946	0.0	18.115480423897477	21.80744024955043	13.33248082091383	0.0	0.0	0.0	0.0	21.670679213559144	897.68625126941	1098.0003443880958	3556.4917769451413	3964.143496397067	2544.886025859728	1030.3018327539978	945.4477019535274	1096.7123747880078	2748.9743443473644	5092.620928822961	2.5281561400697563	2.2695183146987588
intron_retention.875	Pocillopora_acuta_HIv2___Sc0000013	2900235-2900399:2900235-2900831:2900800-2900831	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11694.t1	None	0.5220658989775018	1.0	-0.35878781638255947	8.6097218337689	6.657240663212534	0.37104230374107283	6090.394028244932	11094.997887507092	-0.8653019190088074	16.33123208667456	0.0	0.0	4.038414861027858	22.67896222114208	24.336087764897847	0.0	8.950115551164819	0.0	0.0	4069.3538271595585	11195.068592687887	2484.255409288701	6527.345209075771	6175.947103012743	11869.95140017755	11812.027066631943	10854.338815961815	10823.00590919151	10115.666245572635	2.516626062350082	2.206799487410462
intron_retention.3113	Pocillopora_acuta_HIv2___xpSc0000396	146295-146386:146295-147024:146960-147024	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19470.t1	None	0.5244313768609586	1.0	-0.20339086502301734	11.101040150056491	23.01435756588089	-1.0518393098514411	2156.2986480254167	8902.893410152788	-2.045717277644485	19.355534324947627	0.0	8.075575610653091	21.201678020396255	6.872412794285479	20.859503798483868	52.62209160085758	0.0	0.0	41.590192430063	2930.889615520119	1158.465945330619	1851.0921005143764	2834.5903795079703	2006.4551992539987	8990.834354734776	11766.170830017934	9732.716885658117	8910.675930515083	5114.0690498380345	1.5311443002520426	1.451304174677431
intron_retention.300	Pocillopora_acuta_HIv2___Sc0000003	1009798-1009861:1009798-1010637:1010501-1010637	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4720.t2	None	0.5315029910355277	1.0	0.176899611162431	3.7773019865654605	1.2021661783656317	1.651719791432227	825.5360155921556	654.1146377003015	0.3357876575970682	7.107110259941706	0.810327319164266	0.8730352011516856	10.096037152569645	0.0	0.0	0.0	3.6359844426607077	2.3748464491674506	0.0	956.9229342980218	98.25660153160055	539.8602837618747	1610.0317608881123	922.6084974811685	0.0	1832.90075171875	170.9072281215381	291.6603898295809	975.1048188316385	2.766193212611388	2.5900830257640637
intron_retention.1011	Pocillopora_acuta_HIv2___Sc0000014	394413-394734:394413-395225:394854-395225	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19923.t1	None	0.5339642461116862	1.0	0.09095257994984185	0.9071584888456832	5.647821541640956	-2.6382679735929924	315.82934375671044	1006.101623067477	-1.6715589108848459	0.0	0.0	0.0	0.0	4.535792444228416	3.693870464314852	1.3579894606672924	8.950115551164819	9.202529990523871	5.034602241533943	144.99725398048253	623.2079551689629	199.57866312823464	310.71471467683523	300.6481318290369	520.8036330892556	2101.294607194858	1122.3138624013554	864.4573409897372	421.6386716621784	1.1555535136577308	1.2565554580825788
intron_retention.2124	Pocillopora_acuta_HIv2___xfSc0000007	3836774-3836818:3836774-3837018:3836909-3837018	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16131.t1	None	0.5345693017157056	1.0	-0.11566531370119382	63.53778421612774	26.326388464229034	1.271105157557427	1057.964492811761	922.8511799675967	0.19712128773321247	111.14310725653519	27.956292511167177	68.96978089098316	61.787747373726226	47.831993048226934	33.89669367253629	0.0	52.86161997406721	0.0	44.87362867454166	1503.9044452487851	878.1254318698287	1107.6615803617024	902.5522664422356	897.5787401362535	1254.1494145593651	0.0	1858.5296143095195	561.5214206255075	940.0554503435914	1.8265257710428926	1.7802441187937732
intron_retention.2897	Pocillopora_acuta_HIv2___xfSc0000163	203-230:203-376:318-376	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6804.t1	None	0.5372460997597392	1.0	-0.2643074938773454	2.31829279268586	0.9939552177495485	1.2218100271244818	35.05440904837218	52.19652375472373	-0.5743578137861816	1.5121511191365333	6.685200383105195	2.182588002879214	1.2115244583083573	0.0	2.1728649790087364	0.0	2.796911109739006	0.0	0.0	22.397949801863152	122.305420088286	23.94943957538816	6.619235776323557	0.0	145.46324339540715	80.92277049530904	34.59660488290245	0.0	0.0	3.992489774764604	4.885935487491393
intron_retention.1940	Pocillopora_acuta_HIv2___xfSc0000003	6914017-6914118:6914017-6914328:6914207-6914328	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30878.t2c	None	0.5396451436764591	1.0	-0.15781631730286833	11.62222191223247	9.307312868339533	0.32044929671390365	2226.7505159912484	3155.426717621403	-0.5028951899354048	3.62916268592768	19.853019319524517	10.039904813244384	13.730610527494717	10.858412214971057	21.728649790087363	0.0	8.390733329217017	0.0	16.41718122239329	480.67179114261586	4174.874901440594	2649.406753027315	1652.0833764082854	2176.715757937432	871.2720692491744	4871.5507838176045	4955.617683426947	931.3588221619864	4147.334229451303	1.034760039968297	1.0507452169913836
intron_retention.981	Pocillopora_acuta_HIv2___Sc0000013	2145300-2145391:2145300-2145634:2145546-2145634	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11622.t1	None	0.5427346526530243	1.0	0.259804235089666	14.375557309073312	9.506733834958698	0.5965962130629929	1655.7464266321283	503.2024460894445	1.718270904314295	4.5364533574095995	48.41705732006489	1.9643292025912926	10.499878638672431	6.46006802662835	0.0	0.0	5.314131108504111	37.40383157438735	4.815706491902032	881.4772086496407	3435.5455080979214	1633.5513577046006	1675.0560182202319	653.1020404882468	75.3695561634234	2.6974256831769683	522.4087337318269	1821.374032363594	94.16248250520114	2.0933855458247193	2.012624838592129
intron_retention.632	Pocillopora_acuta_HIv2___Sc0000007	294412-294499:294412-295025:294869-295025	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17409.t1	None	0.5477356776274247	1.0	0.2501286626831894	4.747315376751203	13.416067754275932	-1.498778079858746	806.0397801273326	914.4411575670854	-0.18203929725721224	12.702069400746879	0.0	9.38512841238062	0.0	1.649379070628515	45.847451057084335	0.0	0.0	0.0	21.232887714295323	1805.3926379764957	274.8436406478337	448.05409872288675	440.7632293410745	1061.1452939483722	1450.8639561459004	26.974256831769683	339.046727852444	1298.9411175915357	1456.3797294137776	3.1090506818144155	2.849173988744042
intron_retention.244	Pocillopora_acuta_HIv2___Sc0000002	7429002-7429111:7429002-7430087:7429451-7430087	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25332.t1	None	0.5508042067027045	1.0	-0.4181989585826634	6.212320131516974	8.359387270368373	-0.42826502276517564	380.42096502419105	1332.0503872041213	-1.8079799954589042	13.911790296056106	0.0	0.0	14.538293499700288	2.611516861828482	0.0	0.0	0.0	16.623925144172155	25.173011207669713	812.5151000491674	2.061327304858753	9.479986498591146	786.1315901410154	291.9168211273224	453.72472810380884	733.6997858241353	1560.3068802189005	1345.546643801417	2566.973898072344	3.49114838211673	3.1652838919303847
intron_retention.252	Pocillopora_acuta_HIv2___Sc0000002	10280953-10281278:10280953-10281491:10281429-10281491	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25525.t2	None	0.5517410523983608	1.0	0.10945533857930342	29.586154407579727	38.715366535959745	-0.387984112873875	472.9343991286536	977.353250872709	-1.0472400179208545	4.838883581236907	67.45974932042515	15.932892421018263	17.36518390241979	42.33406281279855	60.62293291434374	58.73304417386039	40.83490220218948	15.436501919588428	17.949451469816665	240.7779603700289	1121.3620538431614	389.1783931000576	210.25807760086593	403.09551072915406	2974.836381770321	917.1247322801692	453.2155239660221	360.06527507311665	181.52434127391552	0.652468677269457	0.7323496705707273
intron_retention.2041	Pocillopora_acuta_HIv2___xfSc0000005	1591065-1591164:1591065-1591363:1591264-1591363	1:1:1	Pocillopora_acuta_HIv2___TS.g2796.t1	None	0.5534236355648476	1.0	-0.6297211073376556	9.26771760837197	5.024561004468982	0.8832165316530336	6171.696852860818	7401.979547522295	-0.2622439493059545	21.77497611556608	1.8232364681195985	17.24244522274579	0.0	5.497930235428383	0.0	25.12280502234491	0.0	0.0	0.0	4126.232831261658	4343.903740439012	7263.6654445521	8895.474149758116	6229.208098293202	11378.54189399203	8972.986535088185	4107.308931698179	7069.757645224764	5481.302731608319	2.5553584092579107	2.2429438771015566
intron_retention.1218	Pocillopora_acuta_HIv2___Sc0000023	53184-53597:53184-54002:53942-54002	1:1:1	Pocillopora_acuta_HIv2___TS.g14275.t1b	None	0.553886007002826	1.0	-0.24597390868886534	30.045823730368532	6.5633472357071465	2.1946608086418635	1037.3366121506544	611.8509210127742	0.7616320350462882	15.121511191365332	0.0	56.96554687514749	32.509239631274255	45.63282095405558	0.0	0.0	21.536215544990345	11.28052063354539	0.0	541.6767333661115	170.4030572016569	2194.36740109494	781.0698216061797	1499.1660474843845	1.5073911232684678	0.0	1690.3901145786137	1253.8389954529405	113.51810390904804	3.864418910573488	3.4765013664177706
intron_retention.1386	Pocillopora_acuta_HIv2___Sc0000030	199399-199786:199399-200264:200064-200264	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29424.t1	None	0.5546956134925497	1.0	-0.2183949928477847	8.220932793947627	7.330728195007881	0.1653455845837417	2164.388841463944	3885.3882653397186	-0.8440990651733724	18.448243653465706	0.0	4.583434806046349	13.124848298340538	4.948137211885545	0.0	0.0	17.061157769407934	19.592483205631467	0.0	3388.27932726343	1185.2632002937828	1392.0611753194366	2305.0515174020857	2551.2889870409854	3776.7684593491463	5955.9159084547455	3635.4112410953894	4118.575453289365	1940.27026450995	1.87264747635891	1.7398307776580308
intron_retention.778	Pocillopora_acuta_HIv2___Sc0000010	3828659-3828731:3828659-3828888:3828832-3828888	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16994.t1	None	0.5578688840148144	1.0	-0.17199872989720266	7.5329291746408344	5.575730210456868	0.43405020896236923	1032.6870160213189	1840.1465816605469	-0.833417620133126	9.677767162473813	0.0	21.389362428216298	0.0	6.59751628251406	18.903925317376007	0.0	0.0	0.0	8.974725734908333	654.5506119728693	785.3657031511848	1880.0310066679704	1044.2817854176342	799.2059728969365	4254.61144542525	511.1621669620355	1965.7790894465172	5.261914249502748	2463.9182922194295	3.0666612828486075	2.7490421371581046
intron_retention.548	Pocillopora_acuta_HIv2___Sc0000006	5867692-5868860:5867692-5869229:5868934-5869229	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15525.t1	None	0.5607261473399143	1.0	-0.09413831700268027	22.591915144539005	42.921180769992986	-0.9258831905054725	1571.1097887305586	4265.1679935056345	-1.4408185672462537	29.18451659933509	16.003964553494253	25.536279633686803	17.769025388522575	24.465789547656303	7.17045443072883	92.6827806905427	6.432895552399714	67.3862679951264	40.93350518116727	2345.3011121477234	1738.386027097548	1204.9561786367167	1471.4171763956897	1095.488449375116	1104.1639977941527	7668.781217272121	3982.069222022072	4120.078857360651	4450.746673079174	0.4114831156876971	0.47029075613946686
intron_retention.1569	Pocillopora_acuta_HIv2___Sc0000040	395583-395674:395583-396834:395805-396834	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23870.t1	None	0.5608853552736237	1.0	-0.46604177145659914	19.017668413396894	5.930250244849814	1.6811754910261296	563.8477007382505	411.35559711072955	0.4549194594083996	45.21331846218234	12.76265527683719	18.333739224185397	18.77862910377954	0.0	0.0	0.0	0.5593822219478012	29.09186900230127	0.0	896.2127019403401	375.161569484293	612.7064958036804	789.6358914343632	145.52184502857548	46.7291248213225	71.48178060418965	868.3747825608515	992.2466870490897	77.94561051819427	2.7356926601164773	2.6461287189236957
intron_retention.969	Pocillopora_acuta_HIv2___Sc0000013	1303148-1303842:1303148-1304321:1303978-1304321	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11540.t1	None	0.5653484643279727	1.0	0.09570791119578148	67.04520697773333	34.34151418687233	0.9651805463123866	6538.684584230098	4543.428869466132	0.5252189390046755	43.54995223113216	107.16578795947417	82.28356770854637	17.970946131573967	84.25578085793997	14.123622363556786	61.44902309519498	28.808184430311762	20.48305062406926	46.84369042122886	3940.565615798845	9993.314773955233	8630.280340322686	4090.6877097679585	6038.574481305768	9150.617813801235	3386.6179452286833	4703.754399879417	1989.0035863120388	3487.150602109282	0.2948822074687581	0.35060766845329533
intron_retention.1422	Pocillopora_acuta_HIv2___Sc0000031	1054788-1054846:1054788-1055152:1054994-1055152	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21289.t1	None	0.5666420376078869	1.0	-0.08970768202793368	28.931761409522615	21.46205923782508	0.4308656532223347	1235.4114566037574	1416.9988627480152	-0.1978469856645333	23.74077257044357	21.473673957853048	14.841598419578656	55.32628359608165	29.27647850365614	26.508952743906583	0.0	15.942393325512333	16.920780950318086	47.93816916938841	640.9939581454258	1045.7800526650071	750.4157733621622	1978.7621303103717	1761.1053685358204	1646.071106609167	323.69108198123615	909.1987763226764	2852.7092252661328	1353.324123560863	0.63556888975312	0.7107653536975702
intron_retention.506	Pocillopora_acuta_HIv2___Sc0000005	5570393-5570451:5570393-5570566:5570539-5570566	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14081.t1	None	0.5669186196339322	1.0	-0.149306870270784	3.1745401047297115	4.568185115064684	-0.5250735097894104	604.7538776229459	1886.6486421976315	-1.641405749563349	1.6633662310501867	9.723927829971192	3.273882004318821	1.2115244583083573	0.0	2.39015147690961	17.653862988674803	2.796911109739006	0.0	0.0	744.7318309119498	1745.9442272153635	376.70472665454287	29.20251077789805	127.18609255497496	654.9614430601492	6893.271333358742	1443.3703557146903	21.047656998010993	420.59242185656507	2.393008191162999	2.248255672530932
intron_retention.1498	Pocillopora_acuta_HIv2___Sc0000036	198973-199173:198973-199378:199371-199378	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31304.t1	None	0.5673292675199705	1.0	0.10286724620389431	9.995802787338787	38.525554489616624	-1.9464213781754482	1937.8602061435383	5085.676090687646	-1.3919750779668494	4.99009869315056	4.861963914985596	6.984281609213485	22.009360992601824	11.133308726742476	9.126032911836692	131.38548031956054	21.815906655964245	22.85789707323671	7.442455487484958	1992.8281126341926	1540.4986058311079	1761.2817021066708	1914.127239788624	2480.5653703570974	3102.964627248141	10103.207896339334	2738.667242530558	5494.190178516512	3989.350508803688	0.49907178653917195	0.5518381394941916
intron_retention.3055	Pocillopora_acuta_HIv2___xpSc0000390	1702113-1702172:1702113-1702316:1702262-1702316	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28845.t1	None	0.5732857543058583	1.0	-0.1762084321117879	26.0209426361483	29.855457163805532	-0.19832143409809078	3517.9160167437076	5972.460708126628	-0.7636044157076771	34.477045516312955	17.827201021613853	32.302302442612365	12.922927555289146	32.57523664491317	55.1907704668219	54.3195784266917	0.0	13.061655470420979	26.705281455093086	2863.401056248716	5102.472188627033	3621.3548424618175	3020.318348055402	2982.0336483255687	6058.958619977607	8796.305152840094	3753.731629794916	6757.049598397172	4496.258539623354	0.5416915692465757	0.6008786645187574
intron_retention.2599	Pocillopora_acuta_HIv2___xfSc0000022	179690-179859:179690-180081:179970-180081	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29132.t1	None	0.5765931779860338	1.0	0.2936243626967132	6.046343599776694	2.702720682972225	1.1616505443998402	2474.198264887945	2099.0596970481597	0.23721791508754997	4.234023133582293	0.0	4.583434806046349	11.10564086782661	10.308619191428217	7.822313924431451	0.0	0.0	0.0	5.691289490429674	2969.2018980759376	1598.9028794687727	2476.771209421392	2487.2751846561696	2838.8401528174504	2103.564312521147	5861.506009543552	550.086017638149	211.97997405139643	1768.1621714865546	1.634659306333359	1.556797466478725
intron_retention.1393	Pocillopora_acuta_HIv2___Sc0000030	1837226-1837243:1837226-1837591:1837538-1837591	1:1:1	Pocillopora_acuta_HIv2___TS.14526_t	None	0.5774173784571222	1.0	-0.16405545922016046	17.85328163245573	14.718442622685984	0.2785642560264314	2117.7099111717534	3151.5330586418336	-0.5735488171092946	27.521150368284903	0.0	32.520561242900285	18.77862910377954	10.446067447313927	0.0	0.0	19.85806887914694	27.904445777717545	25.829698456565442	1882.901332685575	3053.5128475974325	2704.2908853875792	1777.8488561584331	1169.9956340297467	3062.2650669198924	3085.8549815544516	3878.2794073733644	2946.671979721539	2784.5938576399203	1.434736182724029	1.390887234242702
intron_retention.125	Pocillopora_acuta_HIv2___Sc0000001	5050023-5050047:5050023-5050194:5050138-5050194	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10567.t1	None	0.5789493784521162	1.0	-0.21400598190865605	3.776543458881368	6.746651701515445	-0.8371052951641964	412.0551647107254	1356.4488510193469	-1.7189252483529192	2.72187201444576	2.025818297910665	2.837364403742978	5.249939319336216	6.047723258971222	0.0	27.49928657851267	0.0	6.233971929064557	0.0	383.41753542399954	107.18901985265515	488.4687780063543	511.62798882877377	569.5725014418443	1891.022164140293	2915.9171635143025	381.254585809585	1041.1073193659008	552.9430222666533	1.5081424288597636	1.5196105317751158
intron_retention.729	Pocillopora_acuta_HIv2___Sc0000009	4166961-4167988:4166961-4168268:4168088-4168268	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2816.t1	None	0.5860114362797152	1.0	-0.22191505283324886	5.338846088642132	2.5829373968557983	1.047515281744839	1408.022022110456	1209.9485299414907	0.21872422063238162	1.81458134296384	11.142000638508657	6.984281609213485	5.653780805439001	1.0995860470856766	0.0	0.0	5.03443999753021	0.0	7.880246986748779	1417.2597446994725	248.04638568466993	2160.43902836314	2534.7779355215503	679.5870162834475	406.9956032824863	992.6526514091242	2075.104360876489	323.9835773622406	2251.0064567771137	1.292675869408655	1.3054205003574593
intron_retention.3065	Pocillopora_acuta_HIv2___xpSc0000390	268159-268171:268159-268318:268285-268318	1:1:1	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.5896320501938968	1.0	-0.3442410727836504	18.74966084032687	11.224251450964204	0.7402452647944551	705.5277252545135	1019.2159242948737	-0.5306850407375858	7.25832537185536	0.0	35.13966684635535	22.21128173565322	29.13903024777043	0.0	0.0	36.639535537580976	0.0	19.48172171724004	236.94673211444706	15.803509337250437	978.4343959861703	1045.839252659122	1250.6147361755775	0.0	2562.55439901812	1374.1771459488853	325.48698143352715	833.8610950738367	3.652406798822306	3.296354374500472
intron_retention.859	Pocillopora_acuta_HIv2___Sc0000013	2152455-2152497:2152455-2152805:2152694-2152805	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11623.t1	None	0.5909459885957651	1.0	-0.26322419892462057	16.4240164975759	5.335629041465977	1.6220767096766981	888.382606213669	625.9788590145579	0.5050672121038691	15.423941415192639	0.0	46.70738326161518	13.528689784443324	6.46006802662835	0.0	0.0	0.0	15.73335772573436	10.944787481595528	575.2736580689062	4.122654609717506	2770.1518442198967	744.8587082415862	347.5061659282382	600.6953626224845	222.53761886209986	114.16879611357808	1667.2751150567278	525.2174024178996	2.7125932127552743	2.5578508772549546
intron_retention.2141	Pocillopora_acuta_HIv2___xfSc0000007	93329-94520:93329-94721:94630-94721	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15783.t1	None	0.5939645974546016	1.0	-0.06985073464363124	29.46197227878988	26.57214893922644	0.14893910624925688	5359.358195421053	6947.016863838248	-0.3743333569422962	21.92619122747973	26.133056043047578	9.603387212668542	63.806954804240156	25.8402721065134	24.336087764897847	0.0	36.919226648554876	49.278063820224595	22.327366462454876	4715.652562889636	5988.1558206146765	3489.133978139362	7334.502606976874	5269.3460084847175	8591.375707068632	8669.526145730775	6297.965952883562	6916.410429953541	4259.806083554738	0.5122996781649192	0.5721210206193355
intron_retention.1398	Pocillopora_acuta_HIv2___Sc0000031	71391-71556:71391-72818:71724-72818	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21178.t3c	None	0.5961376352591334	1.0	-0.4241993679511812	15.835595810454247	9.09762385808061	0.7996094567945571	1580.3387329672034	1711.0379838559948	-0.11463796532131987	12.097208953092267	0.0	38.85006645125001	10.499878638672431	17.730825009256534	0.0	0.6789947303336462	34.12231553881587	10.686809021253527	0.0	1597.6221825776336	725.587211310281	2187.8810945432724	1369.0137052678604	2021.5894711369704	996.3855324804572	414.0548423676646	3930.8662467953764	1864.2210483952595	1349.6622492412162	1.8595854567573626	1.772977876965759
