event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.2203	Pocillopora_acuta_HIv2___xfSc0000008	1433843-1433929:1433843-1434180:1434033-1434180	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8859.t1a	None	0.403149048085493	1.0	0.1474206583593837	9.526717833489451	1.9262825967608126	2.306159888770386	1082.1726758073685	670.9535896746929	0.6896458369605174
intron_retention.1577	Pocillopora_acuta_HIv2___Sc0000041	109293-109387:109293-109774:109526-109774	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18728.t1	None	0.4036371540438368	1.0	0.10542074505182655	17.315491699537787	1.7900231102329638	3.274013236872113	1050.4443169448396	627.9200417230261	0.7423469225677337
intron_retention.2881	Pocillopora_acuta_HIv2___xfSc0000116	40180-40282:40180-40538:40439-40538	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1439.t1	None	0.4063010177126196	1.0	0.07736037574509955	11.962544286146592	4.0276817932271545	1.5705026527563533	1070.9708098577485	1138.5936002708984	-0.08833373701399161
intron_retention.2269	Pocillopora_acuta_HIv2___xfSc0000009	4874030-4874126:4874030-4874293:4874244-4874293	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12425.t1	None	0.4073849651732041	1.0	-0.3190787344226507	21.100156833538318	7.104154218737075	1.5705189167346094	3420.83643649807	3720.4407223083385	-0.12112440779384848
intron_retention.640	Pocillopora_acuta_HIv2___Sc0000007	1357745-1357933:1357745-1358312:1358254-1358312	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17544.t1	None	0.40830692344013464	1.0	0.10618785926767645	44.910437615775706	23.276474568724563	0.948178214416938	1885.8129018139703	1702.16797058876	0.14781313847233157
intron_retention.552	Pocillopora_acuta_HIv2___Sc0000006	7363026-7363126:7363026-7363814:7363639-7363814	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15621.t1	None	0.4104256813721785	1.0	0.17299669483972854	4.6487809142644885	5.41153348185428	-0.21918503589181526	2002.8028323291323	684.2006664504779	1.5495289862837271
intron_retention.842	Pocillopora_acuta_HIv2___Sc0000013	245426-245526:245426-245682:245616-245682	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11426.t1	None	0.42388773562856763	1.0	-0.3245900302252144	12.279080438277717	15.78216790208946	-0.3620928698512298	1493.984449858831	3797.5468640748413	-1.3459026366753921
intron_retention.2290	Pocillopora_acuta_HIv2___xfSc0000011	149662-149746:149662-150037:149947-150037	1:1:1	Pocillopora_acuta_HIv2___TS.g11523.t1a	None	0.4286484878864869	1.0	0.09823926942245255	7.616430950036853	6.119065050467026	0.3158038747490659	556.7025576076555	1246.6684579644946	-1.1630992259818527
intron_retention.1272	Pocillopora_acuta_HIv2___Sc0000024	1442163-1442541:1442163-1442938:1442881-1442938	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3750.t1	None	0.4318716717606399	1.0	0.28530480219966015	4.433444492468298	22.278979713240197	-2.329183246668822	302.88482303005924	713.6258815157943	-1.236398650030429
intron_retention.2367	Pocillopora_acuta_HIv2___xfSc0000013	106236-108006:106236-108577:108347-108577	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18282.t1	None	0.43350876961716533	1.0	0.47317282664933236	2.8607102439643746	2.2765157961718696	0.3295459072650737	634.4642143678683	122.94869243750131	2.367482402236319
intron_retention.3054	Pocillopora_acuta_HIv2___xpSc0000390	1701305-1701367:1701305-1701515:1701480-1701515	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28845.t1	None	0.4341492535179968	1.0	-0.174309309000237	41.422896277389746	51.46046558865244	-0.313036079995471	3517.9160167437076	5972.460708126628	-0.7636044157076771
intron_retention.2622	Pocillopora_acuta_HIv2___xfSc0000023	96592-98203:96592-98805:98335-98805	1:1:1	Pocillopora_acuta_HIv2___TS.g19291.t1	None	0.4350376787633029	1.0	0.18395217789451213	4.392961192961199	4.749692898334901	-0.11264048104762958	555.5057392239014	181.38014785143338	1.614785256129629
intron_retention.857	Pocillopora_acuta_HIv2___Sc0000013	1570552-1570653:1570552-1570958:1570840-1570958	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11575.t1	None	0.4366455443841586	1.0	0.05824135912352853	12.837109386293855	7.93758073801215	0.6935491116990233	1099.4305049586162	1638.7520529540034	-0.5758411735208799
intron_retention.1864	Pocillopora_acuta_HIv2___xfSc0000002	3722504-3722605:3722504-3723260:3723127-3723260	1:1:1	Pocillopora_acuta_HIv2___TS.g4273.t1a	None	0.4385626878130725	1.0	-0.3946773958299082	14.47643957116612	7.145020750536268	1.0186967140248973	636.2460027388886	1055.661589263876	-0.7304908352542743
intron_retention.1567	Pocillopora_acuta_HIv2___Sc0000040	109463-110818:109463-111927:110857-111927	1:1:1	Pocillopora_acuta_HIv2___TS.g29845.t2	None	0.4411280631952995	1.0	-0.1403655343094573	3.476082550439817	3.495251286494006	-0.007933836131715388	775.2960652110675	1877.3267342899956	-1.275860513930322
intron_retention.2366	Pocillopora_acuta_HIv2___xfSc0000012	2798878-2798956:2798878-2799220:2799130-2799220	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1307.t1	None	0.441191706099508	1.0	-0.47665425379547405	1.5205510594127625	0.9193621484540243	0.7258890876968055	132.72100859224187	208.38834363063114	-0.6508778265874033
intron_retention.1252	Pocillopora_acuta_HIv2___Sc0000024	1965584-1965906:1965584-1966209:1966138-1966209	1:1:1	Pocillopora_acuta_HIv2___TS.g3628.t4	None	0.44265429665832867	1.0	0.057618171350474284	63.67220601625644	76.58121325373091	-0.2663267672068086	5747.133607505637	9579.48863331178	-0.7371060560382361
intron_retention.469	Pocillopora_acuta_HIv2___Sc0000005	4322046-4322188:4322046-4322619:4322221-4322619	1:1:1	Pocillopora_acuta_HIv2___TS.g12453.t2	None	0.44325319571617827	1.0	-0.14633509854577542	1.6734112427433303	26.111043085306893	-3.9637961536270465	54.23631593754923	2340.310982766927	-5.4312972538943525
intron_retention.599	Pocillopora_acuta_HIv2___Sc0000007	249186-249371:249186-250025:249739-250025	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17404.t1	None	0.44757277075927293	1.0	-0.073803985747119	30.45994280989932	37.76273639782102	-0.31005007727652334	9664.980925633008	7653.545870675244	0.33663858513126677
intron_retention.553	Pocillopora_acuta_HIv2___Sc0000006	7474694-7476131:7474694-7478544:7476194-7478544	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15629.t1	None	0.4501732325342074	1.0	0.23974987472970605	10.064228338023131	3.244416887297247	1.633205445805628	594.2043542512686	611.0437515389807	-0.04031650551978316
intron_retention.1060	Pocillopora_acuta_HIv2___Sc0000016	919780-919883:919780-920467:920400-920467	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24174.t1	None	0.4564189992943707	1.0	0.22333183131039325	14.726642607804067	1.3906335865655912	3.4046143169190364	1303.1808710321282	319.5147492492027	2.0280828976308367
intron_retention.1471	Pocillopora_acuta_HIv2___Sc0000034	1079742-1079764:1079742-1079947:1079909-1079947	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15136.t1	None	0.4584948688967564	1.0	0.09481255737237815	15.080913275833044	27.909968413371153	-0.8880566931179525	4096.992330771254	4719.735349744409	-0.20414077323675883
intron_retention.1996	Pocillopora_acuta_HIv2___xfSc0000004	2328119-2328204:2328119-2328329:2328290-2328329	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19151.t1	None	0.46560705085072696	1.0	0.10842263918866377	5.214820117494922	17.130245287696887	-1.7158564157944585	3469.7391990505153	4808.5885869954745	-0.4707862699202501
intron_retention.1080	Pocillopora_acuta_HIv2___Sc0000017	3660096-3660676:3660096-3662072:3660985-3662072	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21635.t1	None	0.46611455284143744	1.0	0.1290210145911633	11.468618244911662	4.096610124813852	1.485189081022349	856.1732229045116	872.5898417086522	-0.027400963132516054
intron_retention.1679	Pocillopora_acuta_HIv2___xfSc0000000	7653671-7653747:7653671-7654102:7653900-7654102	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23150.t1	None	0.4683875655970945	1.0	-0.0853518236771973	34.70467322616385	12.761813355979209	1.4432966052392882	3362.8803421471443	2496.0489318743007	0.43005122918519945
intron_retention.1647	Pocillopora_acuta_HIv2___xfSc0000000	9450312-9450379:9450312-9450535:9450472-9450535	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23249.t1	None	0.4809842696589359	1.0	-0.08384621523648386	9.854015829157726	11.415836584779905	-0.21225289394699587	550.8917707783314	1196.5166705847214	-1.1189996803081712
intron_retention.2916	Pocillopora_acuta_HIv2___xfSc0000288	13565-14190:13565-14413:14282-14413	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26792.t1	None	0.48188376928699916	1.0	0.06187897793253863	88.45546225352996	120.94770901104474	-0.4513603027799977	11868.229135081498	21740.063526067956	-0.8732514703054939
intron_retention.250	Pocillopora_acuta_HIv2___Sc0000002	10280953-10281058:10280953-10281278:10281191-10281278	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25525.t2	None	0.4832231143619343	1.0	0.07240850485621908	21.504594207725514	25.406842595659807	-0.24057218952127002	472.9343991286536	977.353250872709	-1.0472400179208545
intron_retention.601	Pocillopora_acuta_HIv2___Sc0000007	355047-355200:355047-355490:355318-355490	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17418.t1	None	0.48398884421842137	1.0	0.10085062240911549	1.7320242676749231	34.554018718151774	-4.318322460231192	193.7533555261074	1680.8774186360788	-3.116921315880819
intron_retention.2633	Pocillopora_acuta_HIv2___xfSc0000023	2598661-2598795:2598661-2598995:2598934-2598995	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18231.t1	None	0.48712684349500124	1.0	0.2539229023673298	5.976578157793748	2.013775999012084	1.5694165021640374	1718.8112957844405	1517.5644509827566	0.17965337438316986
intron_retention.939	Pocillopora_acuta_HIv2___Sc0000013	3214157-3214190:3214157-3214301:3214271-3214301	1:1:1	Pocillopora_acuta_HIv2___TS.g314.t3b	None	0.48977818357848635	1.0	0.09201710569498914	8.413079811129467	12.778736661525368	-0.6030392791654489	5582.639955291041	3076.0411015566992	0.8598727339970083
intron_retention.688	Pocillopora_acuta_HIv2___Sc0000008	5719136-5719360:5719136-5719845:5719718-5719845	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26004.t1	None	0.4915377823437064	1.0	0.54304788213628	0.5470837132159951	2.2279811096519015	-2.025903488401802	99.80887817619359	167.95308232124242	-0.7508182158943182
intron_retention.1888	Pocillopora_acuta_HIv2___xfSc0000003	650694-652016:650694-652162:652128-652162	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30324.t1	None	0.49192202331906276	1.0	0.14835088541342956	22.046930172780286	29.077159746836145	-0.3993085657958044	1037.7145202997972	2515.6141104205562	-1.2775010262895243
intron_retention.2348	Pocillopora_acuta_HIv2___xfSc0000011	1524133-1524292:1524133-1524471:1524383-1524471	1:1:1	Pocillopora_acuta_HIv2___TS.g11659.t1	None	0.4923390448445776	1.0	0.11785075960679178	12.44304726259865	11.466855304006893	0.11787004246599819	1065.8459786496237	2127.922965308623	-0.9974469488102393
intron_retention.2469	Pocillopora_acuta_HIv2___xfSc0000015	3491332-3491445:3491332-3491581:3491514-3491581	1:1:1	Pocillopora_acuta_HIv2___TS.g1685.t2	None	0.49620300197915357	1.0	-0.17972425365044514	19.107277833344014	3.585599967579756	2.4138358097287718	2056.503650003072	726.0946847569352	1.5019640353918913
intron_retention.1511	Pocillopora_acuta_HIv2___Sc0000036	1217325-1217417:1217325-1217592:1217497-1217592	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31380.t1	None	0.4965139871889346	1.0	0.2421057936969609	8.252945929475963	6.577644842100133	0.32733807595037234	1116.7036210439874	2027.404377661333	-0.8603875336223705
intron_retention.2598	Pocillopora_acuta_HIv2___xfSc0000022	44823-44893:44823-45311:45047-45311	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29114.t2	None	0.4992585236156868	1.0	-0.5300081105498717	12.763493585346012	4.432644557177822	1.5257836872339485	1945.6607780962142	1457.676827769844	0.41658929676634315
intron_retention.1406	Pocillopora_acuta_HIv2___Sc0000031	822306-822739:822306-824280:822762-824280	1:1:1	Pocillopora_acuta_HIv2___TS.g19042.t2	None	0.5028165671043503	1.0	-0.4228026085773029	4.107687389215219	5.2840333493975775	-0.36331318076965946	1609.505263247443	717.0334923820731	1.1665048811928873
intron_retention.376	Pocillopora_acuta_HIv2___Sc0000003	6927471-6927695:6927471-6928751:6928693-6928751	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5281.t1	None	0.5077747646843704	1.0	0.35460425626805786	1.594399768274231	16.910687317657995	-3.4068499870848656	228.137062689684	836.8743680827338	-1.8751102180362391
intron_retention.2350	Pocillopora_acuta_HIv2___xfSc0000011	2017700-2017744:2017700-2017911:2017864-2017911	1:1:1	Pocillopora_acuta_HIv2___TS.g11718.t1	None	0.5084080457283299	1.0	0.13462155063902637	3.220697635111148	8.887818638590161	-1.4644561536751461	2333.5741025181183	2648.660685713722	-0.18272175422053394
intron_retention.2572	Pocillopora_acuta_HIv2___xfSc0000021	237586-237726:237586-238236:238082-238236	1:1:1	Pocillopora_acuta_HIv2___TS.g19511.t1	None	0.508421681556416	1.0	-0.30375068702581587	6.224452983785346	5.513134933760884	0.17507414432978896	1401.4335984332097	2787.9380654757397	-0.9922951224360741
intron_retention.204	Pocillopora_acuta_HIv2___Sc0000002	105137-105197:105137-106396:105562-106396	1:1:1	Pocillopora_acuta_HIv2___TS.g21024.t2	None	0.5109359596239466	1.0	-0.08432097838242426	38.03926349848646	29.47959373921975	0.36777267089793764	4477.382510927731	6313.095101812043	-0.4956919087638916
intron_retention.232	Pocillopora_acuta_HIv2___Sc0000002	6065042-6065117:6065042-6065419:6065260-6065419	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25208.t1	None	0.5112551116173518	1.0	0.32275148340616655	1.9614905564727494	20.313812301895332	-3.372438721502463	1511.6585224622863	7860.768261457432	-2.3785380418088042
intron_retention.2338	Pocillopora_acuta_HIv2___xfSc0000011	94386-94471:94386-94676:94613-94676	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29777.t1	None	0.5133698675491889	1.0	-0.26334181682519503	23.970565173493508	18.406890845883492	0.3810179669539293	2009.4882678746865	3498.1874575039074	-0.7997794466434058
intron_retention.1133	Pocillopora_acuta_HIv2___Sc0000020	2102831-2102959:2102831-2103380:2103201-2103380	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14784.t1	None	0.5171998307205914	1.0	0.17719820796818894	16.183351784025547	9.597617538574193	0.7537622112846263	3667.5542887187416	3911.0962021377827	-0.09275470136056185
intron_retention.245	Pocillopora_acuta_HIv2___Sc0000002	7739295-7739401:7739295-7739797:7739563-7739797	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25363.t1b	None	0.5185168687397368	1.0	-0.19813500661211064	109.18212545340805	90.15100308821113	0.2763212381051856	11304.577897657167	13865.89375240006	-0.2946334867967231
intron_retention.92	Pocillopora_acuta_HIv2___Sc0000000	12079740-12079839:12079740-12080144:12080060-12080144	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28409.t1	None	0.5201853760310959	1.0	0.08900610869259934	11.528127947971537	4.334135842711829	1.4113419759040746	2412.2415789718884	2182.811436533172	0.14418688854120276
intron_retention.875	Pocillopora_acuta_HIv2___Sc0000013	2900235-2900399:2900235-2900831:2900800-2900831	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11694.t1	None	0.5220658989775018	1.0	-0.35878781638255947	8.6097218337689	6.657240663212534	0.37104230374107283	6090.394028244932	11094.997887507092	-0.8653019190088074
intron_retention.3113	Pocillopora_acuta_HIv2___xpSc0000396	146295-146386:146295-147024:146960-147024	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19470.t1	None	0.5244313768609586	1.0	-0.20339086502301734	11.101040150056491	23.01435756588089	-1.0518393098514411	2156.2986480254167	8902.893410152788	-2.045717277644485
intron_retention.300	Pocillopora_acuta_HIv2___Sc0000003	1009798-1009861:1009798-1010637:1010501-1010637	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4720.t2	None	0.5315029910355277	1.0	0.176899611162431	3.7773019865654605	1.2021661783656317	1.651719791432227	825.5360155921556	654.1146377003015	0.3357876575970682
intron_retention.1011	Pocillopora_acuta_HIv2___Sc0000014	394413-394734:394413-395225:394854-395225	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19923.t1	None	0.5339642461116862	1.0	0.09095257994984185	0.9071584888456832	5.647821541640956	-2.6382679735929924	315.82934375671044	1006.101623067477	-1.6715589108848459
intron_retention.2124	Pocillopora_acuta_HIv2___xfSc0000007	3836774-3836818:3836774-3837018:3836909-3837018	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16131.t1	None	0.5345693017157056	1.0	-0.11566531370119382	63.53778421612774	26.326388464229034	1.271105157557427	1057.964492811761	922.8511799675967	0.19712128773321247
intron_retention.2897	Pocillopora_acuta_HIv2___xfSc0000163	203-230:203-376:318-376	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6804.t1	None	0.5372460997597392	1.0	-0.2643074938773454	2.31829279268586	0.9939552177495485	1.2218100271244818	35.05440904837218	52.19652375472373	-0.5743578137861816
intron_retention.1940	Pocillopora_acuta_HIv2___xfSc0000003	6914017-6914118:6914017-6914328:6914207-6914328	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30878.t2c	None	0.5396451436764591	1.0	-0.15781631730286833	11.62222191223247	9.307312868339533	0.32044929671390365	2226.7505159912484	3155.426717621403	-0.5028951899354048
intron_retention.981	Pocillopora_acuta_HIv2___Sc0000013	2145300-2145391:2145300-2145634:2145546-2145634	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11622.t1	None	0.5427346526530243	1.0	0.259804235089666	14.375557309073312	9.506733834958698	0.5965962130629929	1655.7464266321283	503.2024460894445	1.718270904314295
intron_retention.632	Pocillopora_acuta_HIv2___Sc0000007	294412-294499:294412-295025:294869-295025	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17409.t1	None	0.5477356776274247	1.0	0.2501286626831894	4.747315376751203	13.416067754275932	-1.498778079858746	806.0397801273326	914.4411575670854	-0.18203929725721224
intron_retention.244	Pocillopora_acuta_HIv2___Sc0000002	7429002-7429111:7429002-7430087:7429451-7430087	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25332.t1	None	0.5508042067027045	1.0	-0.4181989585826634	6.212320131516974	8.359387270368373	-0.42826502276517564	380.42096502419105	1332.0503872041213	-1.8079799954589042
intron_retention.2041	Pocillopora_acuta_HIv2___xfSc0000005	1591065-1591164:1591065-1591363:1591264-1591363	1:1:1	Pocillopora_acuta_HIv2___TS.g2796.t1	None	0.5534236355648476	1.0	-0.6297211073376556	9.26771760837197	5.024561004468982	0.8832165316530336	6171.696852860818	7401.979547522295	-0.2622439493059545
intron_retention.1218	Pocillopora_acuta_HIv2___Sc0000023	53184-53597:53184-54002:53942-54002	1:1:1	Pocillopora_acuta_HIv2___TS.g14275.t1b	None	0.553886007002826	1.0	-0.24597390868886534	30.045823730368532	6.5633472357071465	2.1946608086418635	1037.3366121506544	611.8509210127742	0.7616320350462882
intron_retention.778	Pocillopora_acuta_HIv2___Sc0000010	3828659-3828731:3828659-3828888:3828832-3828888	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16994.t1	None	0.5578688840148144	1.0	-0.17199872989720266	7.5329291746408344	5.575730210456868	0.43405020896236923	1032.6870160213189	1840.1465816605469	-0.833417620133126
intron_retention.548	Pocillopora_acuta_HIv2___Sc0000006	5867692-5868860:5867692-5869229:5868934-5869229	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15525.t1	None	0.5607261473399143	1.0	-0.09413831700268027	22.591915144539005	42.921180769992986	-0.9258831905054725	1571.1097887305586	4265.1679935056345	-1.4408185672462537
intron_retention.1569	Pocillopora_acuta_HIv2___Sc0000040	395583-395674:395583-396834:395805-396834	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23870.t1	None	0.5608853552736237	1.0	-0.46604177145659914	19.017668413396894	5.930250244849814	1.6811754910261296	563.8477007382505	411.35559711072955	0.4549194594083996
intron_retention.969	Pocillopora_acuta_HIv2___Sc0000013	1303148-1303842:1303148-1304321:1303978-1304321	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11540.t1	None	0.5653484643279727	1.0	0.09570791119578148	67.04520697773333	34.34151418687233	0.9651805463123866	6538.684584230098	4543.428869466132	0.5252189390046755
intron_retention.1422	Pocillopora_acuta_HIv2___Sc0000031	1054788-1054846:1054788-1055152:1054994-1055152	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21289.t1	None	0.5666420376078869	1.0	-0.08970768202793368	28.931761409522615	21.46205923782508	0.4308656532223347	1235.4114566037574	1416.9988627480152	-0.1978469856645333
intron_retention.506	Pocillopora_acuta_HIv2___Sc0000005	5570393-5570451:5570393-5570566:5570539-5570566	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14081.t1	None	0.5669186196339322	1.0	-0.149306870270784	3.1745401047297115	4.568185115064684	-0.5250735097894104	604.7538776229459	1886.6486421976315	-1.641405749563349
intron_retention.2599	Pocillopora_acuta_HIv2___xfSc0000022	179690-179859:179690-180081:179970-180081	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29132.t1	None	0.5765931779860338	1.0	0.2936243626967132	6.046343599776694	2.702720682972225	1.1616505443998402	2474.198264887945	2099.0596970481597	0.23721791508754997
intron_retention.1393	Pocillopora_acuta_HIv2___Sc0000030	1837226-1837243:1837226-1837591:1837538-1837591	1:1:1	Pocillopora_acuta_HIv2___TS.14526_t	None	0.5774173784571222	1.0	-0.16405545922016046	17.85328163245573	14.718442622685984	0.2785642560264314	2117.7099111717534	3151.5330586418336	-0.5735488171092946
intron_retention.125	Pocillopora_acuta_HIv2___Sc0000001	5050023-5050047:5050023-5050194:5050138-5050194	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10567.t1	None	0.5789493784521162	1.0	-0.21400598190865605	3.776543458881368	6.746651701515445	-0.8371052951641964	412.0551647107254	1356.4488510193469	-1.7189252483529192
intron_retention.729	Pocillopora_acuta_HIv2___Sc0000009	4166961-4167988:4166961-4168268:4168088-4168268	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2816.t1	None	0.5860114362797152	1.0	-0.22191505283324886	5.338846088642132	2.5829373968557983	1.047515281744839	1408.022022110456	1209.9485299414907	0.21872422063238162
intron_retention.3065	Pocillopora_acuta_HIv2___xpSc0000390	268159-268171:268159-268318:268285-268318	1:1:1	Pocillopora_acuta_HIv2___TS.g1280.t1	None	0.5896320501938968	1.0	-0.3442410727836504	18.74966084032687	11.224251450964204	0.7402452647944551	705.5277252545135	1019.2159242948737	-0.5306850407375858
intron_retention.859	Pocillopora_acuta_HIv2___Sc0000013	2152455-2152497:2152455-2152805:2152694-2152805	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11623.t1	None	0.5909459885957651	1.0	-0.26322419892462057	16.4240164975759	5.335629041465977	1.6220767096766981	888.382606213669	625.9788590145579	0.5050672121038691
intron_retention.2141	Pocillopora_acuta_HIv2___xfSc0000007	93329-94520:93329-94721:94630-94721	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15783.t1	None	0.5939645974546016	1.0	-0.06985073464363124	29.46197227878988	26.57214893922644	0.14893910624925688	5359.358195421053	6947.016863838248	-0.3743333569422962
intron_retention.1398	Pocillopora_acuta_HIv2___Sc0000031	71391-71556:71391-72818:71724-72818	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21178.t3c	None	0.5961376352591334	1.0	-0.4241993679511812	15.835595810454247	9.09762385808061	0.7996094567945571	1580.3387329672034	1711.0379838559948	-0.11463796532131987
intron_retention.2935	Pocillopora_acuta_HIv2___xpSc0000387	2317062-2317504:2317062-2319048:2317789-2319048	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1635.t2	None	0.5977344240044759	1.0	0.07901812339001513	1.3302908056083136	6.647533478766557	-2.321077480183412	898.5252495732082	2406.0039979928847	-1.4210080890282217
intron_retention.497	Pocillopora_acuta_HIv2___Sc0000005	1626181-1626401:1626181-1626551:1626482-1626551	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13752.t1	None	0.6028064030289264	1.0	-0.05830012293529073	38.57270529048441	20.12649976969335	0.9384840399232459	4384.719950125265	3197.0984557419374	0.45572152830985324
intron_retention.2371	Pocillopora_acuta_HIv2___xfSc0000013	1964031-1966464:1964031-1967107:1966494-1967107	1:1:1	Pocillopora_acuta_HIv2___TS.g20752.t1	None	0.6063795654989874	1.0	0.19209041974834362	6.039429041920599	7.825915165031084	-0.3738473052443121	1158.9982238309003	2988.091966748367	-1.3663461963076244
intron_retention.1976	Pocillopora_acuta_HIv2___xfSc0000004	753145-753217:753145-754102:753312-754102	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18970.t1	None	0.6097000439916502	1.0	-0.49568285074923685	17.770849483109476	12.714628301573018	0.48302335978839706	1122.930610422491	1745.3889197838337	-0.636279762051247
intron_retention.1538	Pocillopora_acuta_HIv2___Sc0000038	1047131-1047252:1047131-1047565:1047464-1047565	1:1:1	Pocillopora_acuta_HIv2___TS.g20384.t2	None	0.6101821427921409	1.0	0.2055911143926747	2.9490114075157123	4.175570599152058	-0.5017419547858288	3319.8236395844333	2486.987438918467	0.4167073817781919
intron_retention.2399	Pocillopora_acuta_HIv2___xfSc0000013	3588201-3588364:3588201-3588598:3588442-3588598	1:1:1	Pocillopora_acuta_HIv2___TS.g20912.t1b	None	0.6104235256879695	1.0	-0.09353778293611578	15.532313040344942	6.0466493798865155	1.3610648582967557	1361.2970219736028	984.9910794818813	0.46679931937828023
intron_retention.1489	Pocillopora_acuta_HIv2___Sc0000035	718591-718677:718591-718833:718748-718833	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9729.t1	None	0.6153251491095817	1.0	0.051753856309482926	21.840997061413145	12.815030917765313	0.7692017587993183	3236.776403242561	3245.229820852537	-0.003762943186687906
intron_retention.2443	Pocillopora_acuta_HIv2___xfSc0000015	3574550-3576058:3574550-3577453:3576759-3577453	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g326.t1	None	0.6171852357980507	1.0	0.10907216249261167	13.380666491326457	11.811276951602418	0.17998503130852495	4562.9673253241135	2254.3129616411034	1.0172845071079184
intron_retention.2762	Pocillopora_acuta_HIv2___xfSc0000033	780595-780718:780595-781477:780966-781477	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24413.t1	None	0.618111624417776	1.0	-0.2332003540606271	2.002046602488776	31.26752092716557	-3.965117376552584	523.4984996292894	5461.502826902892	-3.383040680805909
intron_retention.1479	Pocillopora_acuta_HIv2___Sc0000034	97188-97285:97188-97757:97537-97757	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15082.t1	None	0.62230042602028	1.0	0.1893086443869841	10.756793738087193	5.495574468566874	0.9689059166238998	4191.541307791741	3856.0717676051668	0.12034894466042267
intron_retention.1736	Pocillopora_acuta_HIv2___xfSc0000001	8747276-8747365:8747276-8747916:8747777-8747916	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7920.t1	None	0.6251575098792752	1.0	-0.1561681888262544	21.69454557574592	13.299379643417733	0.705973415071345	1055.5529241584468	390.78448168013165	1.4335538323521018
