#Position (bp)	Coverage	Std
3.737775115E8	29.95977091448711	40.63559437646169
3.73820355E8	60.57914894616885	269.70240920286415
3.73862846E8	38.174315819248996	73.31605068359276
3.739051335E8	26.096460428923894	51.48670082214125
3.73947238E8	56.98544832013696	80.42683999320606
3.73989286E8	45.49442184638074	121.96783924280119
3.740311725E8	29.424282359706712	49.53939663198416
3.740728425E8	37.556338028169016	53.65327095894124
3.741143185E8	29.236612973443624	37.688923001878834
3.74155591E8	69.13303720964102	77.77087446637677
3.74196707E8	40.184704993541786	68.08588466338331
3.742376425E8	50.10022528037612	143.72319404395105
3.7427848E8	37.08918382839092	50.778716957446406
3.74319312E8	133.231317510471	114.25479317404987
3.743601355E8	34.08449289563939	77.16787442144661
3.7440084E8	49.37739288969918	46.05061502415665
3.744414195E8	21.66199161942322	46.53803509893925
3.744819765E8	30.278068271507497	46.899610613842746
3.745224395E8	52.03174681788916	72.16558305963365
3.745627535E8	36.62224817373155	46.17953896062102
3.74593375E8	45.52007429632805	69.23751064912534
3.74613394E8	64.10613938343575	77.26388853270161
3.746429195E8	47.14938765308673	69.86447372468923
3.746828465E8	45.6236070675635	60.533944799962235
3.74722681E8	36.93052102950408	56.15169146596019
3.747624835E8	13.95560583207642	21.108537060930818
3.748022165E8	41.46096860353777	33.062750062834795
3.74841819E8	59.62089121688302	262.1472442858829
3.74881314E8	32.706214689265536	48.44407189372344
3.74920734E8	105.54240646193706	117.36529063378835
3.749600475E8	37.59412094350196	50.21467618349395
3.74999213E8	38.24633378547846	77.261120932322
3.750382525E8	53.05219709788238	94.62774441908687
3.750772085E8	46.74255898833085	67.74612668310573
3.75115813E8	58.65812077382973	78.64422586935672
3.75154068E8	45.16591200565342	82.67515196368363
3.75192186E8	28.822530174340635	53.238436203853226
3.752301475E8	44.49113316092257	118.16147529075648
3.75268004E8	8.233004574420265	11.427166388910397
3.753058165E8	38.43146590488282	53.227316036096504
3.75343598E8	50.624281590168714	59.25171931700672
3.753813015E8	41.34424966799469	60.02420140506718
3.754189255E8	21.110192031491035	39.84661432310808
3.754565125E8	30.52610708963168	47.23736345832086
3.754938295E8	30.26234551243996	47.62112586088663
3.75530861E8	63.74135927577355	70.78677463944967
3.755677235E8	48.736029411764704	59.48319433669255
3.756044405E8	27.165114125401754	50.98362118390915
3.75623695E8	19.508635097493038	35.31345510454355
3.75642039E8	30.91949674719858	60.00634573193231
3.75677822E8	42.590298039429555	62.279770856463735
3.75714408E8	23.78706265925094	51.692384140730304
3.757508895E8	36.570507898200965	71.76522699786636
3.75787247E8	36.968000882734266	77.26260986051672
3.75823438E8	33.01253770999973	63.052702762657304
3.758595055E8	43.47191978669037	74.44636286097884
3.75895477E8	13.063969503881577	22.660984418343908
3.759311425E8	150.70982142857142	99.97784847331243
3.759664915E8	47.20194867727865	158.02635399215157
3.76001788E8	37.244764360812766	59.967538285078376
3.760370635E8	41.83393829401089	73.01747605341153
3.760722975E8	39.234405181229405	53.410965920270556
3.76107491E8	44.54279055225535	57.42579779353601
3.761426395E8	37.272968046932846	60.77509691731
3.76177717E8	38.626894209640135	81.12374910865724
3.762126345E8	40.681209403920214	66.89949299091735
3.762474215E8	40.225301897642325	55.50876560714931
3.762820145E8	49.63555775155496	62.6489825800129
3.76316414E8	44.95911958828832	63.910539286992226
3.763507905E8	31.709080325960418	299.86781386407273
3.763851465E8	47.53257452258966	72.6570364550942
3.764194555E8	60.60319266911807	71.488878098784
3.76453632E8	33.77445947135271	92.84489782466584
3.76487696E8	26.242883581563408	41.36503435740534
3.76521694E8	3.29503754969813	7.958033054079681
3.765555535E8	44.73160762942779	58.184261149116146
3.765892285E8	39.59274697790746	76.46306422420952
3.76622783E8	43.594427706350864	58.71281396052485
3.76642428E8	94.00364140801109	90.09664002109065
3.7665918E8	40.903810794245956	84.53712310558362
3.7668973E8	53.94209153853071	71.97756084609867
3.767230525E8	38.2174749113635	63.14771576525797
3.76756303E8	40.69610764923688	67.19957623264641
3.76789467E8	61.99417076927723	95.65430650501519
3.768224855E8	26.53234329446064	55.72413434451084
3.76855399E8	95.53226541840178	115.72995141342462
3.76888294E8	45.4547140555167	145.4805056136579
3.769211475E8	36.23799366162847	49.683369403358704
3.76953942E8	43.98697098221097	61.60141544649808
3.769866675E8	30.739916763571824	96.82676581339038
3.77019331E8	10.422677570522835	21.507419973314846
3.770519135E8	38.890054127198916	66.40089891189011
3.770843995E8	42.1532536356914	65.35015137656232
3.77116807E8	39.585679409128836	56.99711399211601
3.77148933E8	51.340043269683	73.38589578341437
3.7718068E8	45.02626499161419	51.604695705344255
3.772122755E8	68.93849319404875	88.89687090230073
3.7724385E8	46.14430115022656	68.22408664777164
3.772753995E8	49.55462904248573	94.43769439698531
3.77306933E8	52.23265772195261	74.16155546211876
3.773384425E8	30.90006985901181	52.070245741242765
3.77369833E8	33.35603566748698	54.719391733042144
3.774010365E8	68.57719005077448	83.17345107785768
3.77432123E8	102.940782482692	103.72535149570592
3.774631215E8	8.473725033934459	15.571167267767574
3.774940445E8	45.98974242816464	104.02276264142245
3.775249295E8	43.47084170284455	59.84341162015584
3.77555726E8	29.041982621147525	47.93110061152367
3.77586404E8	37.367135721048676	64.84305183982664
3.77616988E8	33.32083565277186	54.81083001265401
3.776472535E8	42.9906308348893	55.96449505345709
3.7766414E8	28.395927003438246	47.56444979627233
3.77679104E8	41.2947565686312	55.270225576848475
3.777071395E8	42.82448870471862	66.13521145622083
3.77737063E8	8.859272131804966	16.15041730150647
3.777669485E8	46.44455239882069	75.63167277201542
3.777967905E8	19.65481297761094	32.665032636635054
3.778266235E8	51.685953737847804	182.30543888559072
3.778563545E8	36.74287931965443	76.16371831154935
3.77885984E8	14.727242042731293	35.86255937159066
3.77915576E8	11.694150285888284	16.791548018363162
3.779450735E8	37.009001970242544	58.17628784498938
3.779744585E8	21.740249556798037	71.77391579403037
3.780036075E8	43.58689498032176	82.29945401512875
3.780325275E8	33.04370714137286	44.42085747473373
3.780613955E8	29.780611184256117	62.51822546267949
3.780901665E8	44.25822873082287	131.25434986482517
3.78118811E8	33.762662099339366	46.807299760253606
3.781473925E8	45.37161168312671	144.6584469031064
3.78175928E8	31.488129887435566	54.447506660266775
3.782043915E8	47.32759591693066	69.6341904939266
3.782327965E8	32.77975352112676	51.07323518353498
3.782611465E8	39.72314487632509	95.23658600814937
3.78289442E8	39.10915132020784	81.9477720720116
3.783176785E8	71.942906819956	93.02130930116672
3.783457015E8	59.15389032443296	66.82502214405578
3.78373533E8	53.06410302528868	88.0975024286744
3.78401321E8	39.55376750549016	61.19736608133743
3.784290555E8	73.08052867254081	90.71700941975779
3.78456685E8	40.5711901911706	56.563228748426646
3.784842285E8	36.70334302325581	57.60851931002066
3.78511615E8	44.485194290536825	66.92962955828756
3.785388645E8	140.02389341554724	405.3570069132384
3.78566103E8	29.505636957878888	46.156537836914524
3.78593272E8	38.72925812520751	92.24243273100423
3.78620323E8	42.42841266901278	59.05402356803468
3.78647058E8	46.31365439093484	78.63848169086178
3.78673291E8	43.02497018198607	63.18262218293925
3.78686518E8	36.26133909287257	81.37267280266562
3.786994245E8	38.77921104536489	60.81222789163364
3.78724965E8	27.805332089697252	45.681181201467325
3.787505135E8	93.6220531420011	85.22733882096836
3.78775854E8	36.745842385937195	57.70510277294329
3.78801146E8	139.91736910839367	90.70511770705129
3.788263555E8	25.126401590457256	61.581594033104174
3.788514515E8	34.89337912307324	44.393204984884406
3.788764155E8	181.27079482439927	90.83246604716973
3.789012405E8	96.0598449361977	140.68856976806015
3.789259995E8	43.18017290134928	28.964211492569255
3.78950687E8	69.62373583526258	87.44182955025154
3.789752335E8	35.08385093167702	39.514742594561866
3.78999547E8	24.31165390188367	37.62549497450066
3.79023533E8	3.5713565940294747	8.154692717069155
3.79047285E8	50.77168911217123	220.4697423478312
3.790709165E8	31.70453003053953	56.68683355722461
3.79094444E8	42.52719451424677	48.32386402778216
3.791178495E8	53.61319218241042	100.11715086234777
3.791411285E8	40.547834323602856	73.2598031078387
3.791642925E8	33.30664011773872	53.98516799805321
3.791871135E8	41.18393966282165	333.64978132014085
3.79209597E8	23.48553083337049	54.41613504589458
3.792319365E8	25.594598238360597	47.5343575186001
3.79254157E8	24.367884988057146	62.49560045806855
3.792762585E8	32.784273644044696	36.36299458662093
3.792982595E8	42.301710023649264	26.804856245752685
3.793200065E8	68.66934808890542	102.41077028315806
3.79341497E8	52.149336437718276	217.0744243440653
3.793628865E8	35.78426586556515	187.2263766397533
3.793840475E8	29.299647920829766	30.965107796468157
3.794049735E8	70.06398195257752	91.47415573440755
3.794256185E8	46.032459913961674	70.8527659357832
3.794458885E8	53.38279227245569	77.0322431890627
3.7946535E8	20.00355645204098	69.22552652750845
3.794840005E8	48.74163145921352	49.010347798315856
3.7950231E8	13.064162581924327	24.676486948025058
3.79520443E8	54.66480755425479	57.883675177093664
3.795385475E8	47.553591160220996	65.7305835457108
3.795564805E8	21.06416751097602	50.15301196142991
3.795742365E8	40.87433787895864	28.750569259207758
3.795919195E8	64.49143019296254	159.73624560875493
3.79609168E8	3.6201931622918764	8.743305957349008
3.796258455E8	33.341303556256825	37.98555854649993
3.79641791E8	9.763122039836501	20.925085657124477
3.79656938E8	47.20758013574356	136.66221023753764
3.79671652E8	175.7697119681034	305.0842416683183
3.79685822E8	38.266294497208726	61.696720485289084
3.796991615E8	54.83020332143411	254.4443346735438
3.797065365E8	11.897532188841202	42.15171606686938
3.79712652E8	6.587440918298447	9.421268337997617
3.7972385E8	101.08255050295121	130.25915228374018
3.797351555E8	1170.6288036288036	9222.02426065907
3.797456485E8	79.58371780084583	172.1760203620035
3.79755575E8	31.27473806752037	50.863228854734054
3.79765016E8	138.8564613590586	115.0709472844328
3.79774347E8	41.23198613067505	55.650672947427786
3.797832215E8	123.44882629107981	588.8042987530296
3.797914795E8	48.63994497248624	94.60169655188668
3.79799055E8	44.05716282320056	75.24044290657172
3.798059785E8	29.589210998206813	57.1500146817403
3.798123365E8	50.83897742363878	72.14413394321814
3.798178705E8	37.47700237906423	67.69843361816939
3.798226055E8	27.254405784003616	46.13375218673343
3.79826887E8	217.94512932076384	353.5674558757974
3.79830922E8	584.4965675057208	1870.81919420655
3.79834804E8	67.44192116940746	88.49232992908331
3.79838553E8	88.80092718843741	106.49001868545767
3.79842069E8	177.84606240713225	192.4168348555027
3.79845253E8	63.24075924075924	63.89868510417064
3.798480395E8	77.92607003891051	99.91008603653984
3.79850046E8	63.67498267498267	60.255519670214866
3.79851419E8	83.17805065234076	77.69565948420869
3.80290129E8	87.74120922205596	152.5691085234226
3.81238547E8	57.95678830314709	235.62347577982806
3.82259266E8	72.7859812543903	118.41859890715462
3.83279985E8	76.31836969822253	153.66532090502017
3.84300704E8	87.08506258823436	119.55663212683965
3.85321423E8	70.86731117966845	314.69235750076007
3.86342142E8	71.24613924106438	123.98199884197888
3.87362861E8	67.16025174411371	121.55379887994917
3.8838358E8	71.29409759199153	117.66284505293005
3.8919367E8	75.05474251035514	158.99350001867464
3.897040295E8	76.53589486727849	192.16926948598535
3.90425018E8	78.99074182022672	218.83273589668818
3.91445737E8	89.19918312483651	123.33640440442315
3.92466456E8	68.8725222122837	191.51872093943282
3.933676005E8	83.77035966068298	130.32775877747463
3.9387796E8	32.63029742963592	54.70434592765192
3.94507894E8	29.56504091723579	57.64442264797314
3.95508706E8	29.7061519719035	94.7593213672799
3.960190655E8	77.98666298287034	89.66674638988462
3.96549332E8	68.67383383673665	378.90050540958697
3.97570051E8	81.35124554358251	254.51670145668788
3.981057245E8	76.67385636406732	98.10298890861573
3.98616084E8	49.70077034010212	94.0956442284613
3.99611489E8	50.487826718225094	94.39465168547274
4.001915805E8	124.25945763781334	266.49822933133146
4.0070194E8	44.11180759258104	71.81604578821992
4.01547445E8	44.405238621558375	86.59255714875285
4.020578045E8	70.63799510817012	85.7228206679923
4.02673646E8	66.74346514564733	99.17363594144233
4.033746415E8	70.41722707148702	98.3894196295824
4.03885001E8	75.7512444346443	98.9225516912719
4.04408915E8	70.88059924433311	92.4692849553204
4.049192745E8	70.50790576446342	136.58858710278076
4.05388526E8	73.98546134625113	110.41873876616057
4.058988855E8	68.55813082928037	182.68512640040197
4.062603145E8	14.598007348784623	22.68307062650291
4.06486017E8	25.845606604569596	82.77329767384161
4.068199665E8	69.26642783029273	90.4416410882309
4.070138035E8	38.923962037011115	63.767219861779964
4.07151698E8	72.46819347994553	121.49644784729948
4.07242518E8	27.45012005664211	50.66523436924131
4.07302697E8	23.713629573787884	53.73334373091273
4.073946605E8	72.46148571632115	113.5185189255967
4.07501193E8	64.10944834224811	99.44664736271778
4.07593498E8	67.47152347896613	99.96701898845394
4.076734965E8	24.574964546457274	49.541990990111074
4.07749285E8	65.19312923456332	100.8334470512226
4.07821797E8	45.41404824504691	104.24681510644102
4.07884446E8	50.10114013825299	72.89095498612868
4.079352345E8	9.744692907894164	46.83866447661042
4.07978943E8	25.901745515830022	39.940630673191535
4.08018524E8	35.89866319398305	50.85059489886055
4.080558435E8	70.16959364530423	89.02546729372985
4.08091117E8	15.76433576859997	25.786535830692866
4.08122059E8	77.80740061377827	324.78176453545626
4.08149556E8	10.304034528054045	16.21141173740885
4.08173966E8	31.09393461104848	47.603026345487265
4.081952065E8	58.937161430119176	69.9653552882331
4.08214825E8	145.48766573345307	77.56602303747763
4.08229788E8	195.96753069577082	287.177045847443
4.082406425E8	54.72129923464626	77.53980413030452
4.08250859E8	137.29251980656446	94.15011503403437
4.08260163E8	32.78220272246597	37.41702335942207
4.082690325E8	76.52994350282486	96.39276469085095
4.082765735E8	66.81258023106547	78.28705285304791
4.08281465E8	31.789918332863984	49.41174371325105
4.082846385E8	54.835121602288986	51.6510556045506
4.082867855E8	31.92056074766355	49.21235421866808
