"","accessionnumber_gene_id","definition","ref","Pacuta_gene","List"
"172","XP_022805470.1","uncharacterized protein LOC111342641 [Stylophora pistillata]","Peled et al., 2020","Pocillopora_acuta_HIv2___RNAseq.g30830.t1","Biomin_Genes"
"173","XP_022805470.1","uncharacterized protein LOC111342641 [Stylophora pistillata]","Peled et al., 2020","Pocillopora_acuta_HIv2___TS.g18827.t1b","Biomin_Genes"
"174","XP_022805470.1","uncharacterized protein LOC111342641 [Stylophora pistillata]","Peled et al., 2020","Pocillopora_acuta_HIv2___RNAseq.g30837.t1","Biomin_Genes"
"175","XP_022806326.1","ZP domain-containing protein-like [Stylophora pistillata]","Peled et al., 2020","Pocillopora_acuta_HIv2___TS.g2710.t1","Biomin_Genes"
"176","XP_022806664.1","protein lingerer-like [Stylophora pistillata]","Peled et al., 2020","Pocillopora_acuta_HIv2___RNAseq.g7908.t1","Biomin_Genes"
"177","XP_022806928.1","SLIT-ROBO Rho GTPase-activating protein 1-like [Stylophora pistillata]","Peled et al., 2020","Pocillopora_acuta_HIv2___RNAseq.g27376.t1","Biomin_Genes"
"178","XP_022807143.1","condensin-2 complex subunit D3-like [Stylophora pistillata]","Peled et al., 2020","Pocillopora_acuta_HIv2___RNAseq.g2705.t1","Biomin_Genes"
"179","XP_022808163.1","uncharacterized protein LOC111345150 [Stylophora pistillata]","Peled et al., 2020","Pocillopora_acuta_HIv2___RNAseq.g20587.t2","Biomin_Genes"
"180","XP_022809269.1","microtubule-associated tumor suppressor 1 homolog isoform X1 [Stylophora pistillata]","Peled et al., 2020","Pocillopora_acuta_HIv2___TS.g11659.t1","Biomin_Genes"
"181","XP_022809270.1","microtubule-associated tumor suppressor 1 homolog isoform X2 [Stylophora pistillata]","Peled et al., 2020","Pocillopora_acuta_HIv2___TS.g11659.t1","Biomin_Genes"
