#Position (bp)	Coverage	Std
3.737342875E8	38.15510156971376	78.47600453110034
3.737775115E8	19.963550361713967	27.168873732088233
3.73820355E8	34.166404285814984	188.1819348711679
3.73862846E8	33.91615397308064	55.137158428231245
3.739051335E8	12.499193395331183	27.74554023346527
3.73947238E8	36.507668164633714	55.11108172510102
3.73989286E8	29.9063488665287	81.59932167047273
3.740311725E8	26.697440935448316	39.62532114219133
3.740728425E8	27.204657982021825	35.74240299988141
3.741143185E8	18.377763266095872	24.162270478198774
3.74155591E8	61.797664991868736	64.6352906251224
3.74196707E8	27.401384251699852	45.49952349815554
3.742376425E8	27.854155443459522	101.70869530295911
3.7427848E8	19.13784068369371	26.837565386694525
3.74319312E8	102.3877336076616	93.8761675418279
3.743601355E8	23.22268495835375	51.22139215414514
3.7440084E8	37.82081352090468	24.88563854989697
3.744414195E8	17.98526004436776	38.83112505591627
3.744819765E8	19.858548737174427	33.48853048777246
3.745224395E8	33.569610222376305	45.36980271682605
3.745627535E8	25.43691298514138	33.79281809038552
3.74593375E8	38.39348478354051	49.5829239994582
3.74613394E8	44.55711359697495	59.065438835308086
3.746429195E8	30.59455136215946	40.53512120355943
3.746828465E8	28.158267242244754	38.17732911016885
3.74722681E8	26.998895166352792	43.43150288167801
3.747624835E8	10.284967320261439	14.038133084306827
3.748022165E8	19.681676157839036	18.242710252239807
3.74841819E8	44.282370505326554	207.7349950872783
3.74881314E8	24.421372653340427	39.0285551467804
3.74920734E8	96.60999771393736	113.31234316801913
3.749600475E8	26.262265016047685	37.816626014464006
3.74999213E8	30.841373838712155	50.856537214727226
3.750382525E8	40.422652925190995	73.71254403304374
3.750772085E8	34.39973268904539	55.78673839676374
3.75115813E8	42.86066365558833	62.16709538186704
3.75154068E8	27.768471746015127	61.36483049390579
3.75192186E8	17.372268531909857	32.7133930337128
3.752301475E8	27.558716419485936	91.69380336622521
3.75268004E8	7.289642772151564	10.079789563558748
3.753058165E8	28.30754377612019	39.70558141859943
3.75343598E8	36.39221866144026	39.919327301646916
3.753813015E8	26.956865869853917	37.55776604342493
3.754189255E8	14.56085430076068	28.591968538891923
3.754565125E8	26.749467745369383	41.2727595421171
3.754938295E8	21.167440228830483	31.391745077663238
3.75530861E8	39.528036751790296	49.02808440472913
3.755677235E8	32.96734749455338	46.83870105075507
3.756044405E8	22.48286757095386	37.56823140203869
3.75623695E8	12.013927576601672	19.61820824406553
3.75642039E8	25.898002464677727	43.70556023191192
3.75677822E8	28.98301202519565	42.7235834610548
3.75714408E8	14.321186881832379	29.22472873177334
3.757508895E8	20.412626151820973	39.39634695446693
3.75787247E8	33.715097514551324	70.07091699652254
3.75823438E8	25.222523594697076	49.612140442194594
3.758595055E8	29.0994056215976	61.517788585170486
3.75895477E8	7.514232449428198	16.96602045007466
3.759311425E8	111.5094654159132	72.22266728497277
3.759664915E8	37.60544949866878	117.9849952342932
3.76001788E8	25.436194632584236	40.28438981540283
3.760370635E8	27.797045145190562	58.11559039227312
3.760722975E8	31.57527553687081	45.411218416770886
3.76107491E8	35.29878066111474	48.64300683643221
3.761426395E8	25.285099960129862	40.483377175492386
3.76177717E8	24.691589851887787	46.94069371397416
3.762126345E8	27.766080358682533	46.76861969322408
3.762474215E8	30.149597469810235	42.47617571254194
3.762820145E8	31.429750624891007	38.81126818543744
3.76316414E8	32.66161718954439	45.842259747563936
3.763507905E8	20.612048894062863	157.2372219786173
3.763851465E8	32.52174545877969	51.77769751939414
3.764194555E8	36.319879764197744	45.596553931867284
3.76453632E8	23.512189397717606	75.7369938311274
3.76487696E8	16.916776827942776	24.31018161053982
3.76521694E8	2.6280371079369753	8.090951477006213
3.765555535E8	33.78290486909134	45.55839624382582
3.765892285E8	25.639790388852497	46.029749156602605
3.76622783E8	26.887122274259465	38.931171706203784
3.76642428E8	66.16906537194382	53.58301908354787
3.7665918E8	30.010058766268884	67.2310884357997
3.7668973E8	27.20585678745916	39.29542446593849
3.767230525E8	24.693077339102217	46.99813805322423
3.76756303E8	25.617989704687076	42.100092672873195
3.76789467E8	51.36476486755867	77.2197623091458
3.768224855E8	16.931243926141885	36.68202603143195
3.76855399E8	64.40697285631782	76.19947633231442
3.76888294E8	28.701529293727766	75.26063233917064
3.769211475E8	25.61271940516821	39.754584858964755
3.76953942E8	30.568089585939646	40.1383006394887
3.769866675E8	23.515545627027358	47.97551021883661
3.77019331E8	7.367668228735949	12.62084044935984
3.770519135E8	30.45771312584574	48.374558295341636
3.770843995E8	28.717032289869362	48.501830199071875
3.77116807E8	34.94715535090701	51.824637389720706
3.77148933E8	35.275170100021946	47.24881984455646
3.7718068E8	31.779912028100377	35.766648220110184
3.772122755E8	41.05859449192783	49.71670264928265
3.7724385E8	29.929180265534395	46.212249544736984
3.772753995E8	41.154470513633484	76.9948249914222
3.77306933E8	30.045643416753894	51.89118108509446
3.773384425E8	19.00158770481392	34.86420737190624
3.77369833E8	21.03624276902426	36.013215300885975
3.774010365E8	63.62259785333248	70.44555367916477
3.77432123E8	72.83918853646756	100.21667075916982
3.774631215E8	6.397679529442182	11.370712236341362
3.774940445E8	33.84393606005695	79.30343876496293
3.775249295E8	33.219464783256655	40.31963468460794
3.77555726E8	19.58879812542715	30.827936500689635
3.77586404E8	21.68235985503934	39.008893690208026
3.77616988E8	19.300533743737518	37.8516694279559
3.776472535E8	27.772706054947985	45.32987402726618
3.7766414E8	16.09494842634224	20.19153197510578
3.77679104E8	27.613148735992656	39.995935273644804
3.777071395E8	29.198402619970594	45.76244176242511
3.77737063E8	7.018814958393209	12.12301736553717
3.777669485E8	33.66932457786116	52.95925059198384
3.777967905E8	15.957668588282612	30.32196847758311
3.778266235E8	35.61605766007375	128.82148627791935
3.778563545E8	24.439828563714904	49.983674103009406
3.77885984E8	8.054781111823674	27.07413169455066
3.77915576E8	8.462022532733362	12.102320031735921
3.779450735E8	26.001630545553365	42.33901864108868
3.779744585E8	11.30182053729715	45.306944063987494
3.780036075E8	29.571773803769936	55.100785802101896
3.780325275E8	27.622774814712198	39.31572005342455
3.780613955E8	22.347619707573973	52.78369535099639
3.780901665E8	29.582147838214784	101.49480804441234
3.78118811E8	20.96941521898703	35.976662558841284
3.781473925E8	29.803565174756603	94.6147180748037
3.78175928E8	19.170635059788896	36.0626284064854
3.782043915E8	37.026187961985215	61.80733511248031
3.782327965E8	20.033098591549297	34.36413131634147
3.782611465E8	25.23226148409894	66.3267727044303
3.78289442E8	21.856562157576615	49.542857005697776
3.783176785E8	42.42463274430487	60.30106968403361
3.783457015E8	39.95689778926213	41.40402841225188
3.78373533E8	29.91708334832188	91.12275090349601
3.78401321E8	30.715844043633222	46.08108380947633
3.784290555E8	59.157157301747795	78.79697686766947
3.78456685E8	23.20187180324301	38.16179212518492
3.784842285E8	23.797056686046513	35.414609265366806
3.78511615E8	31.276997027850143	50.49012992485768
3.785388645E8	87.46142553035308	225.19230259569719
3.78566103E8	19.7095589585399	34.276777412636875
3.78593272E8	32.93108791087173	66.2444031621392
3.78620323E8	28.19140581589183	40.036060796542706
3.78647058E8	26.81371104815864	65.44559663552751
3.78673291E8	39.040052325805085	47.60580395010337
3.78686518E8	48.909287257019436	124.644409989717
3.786994245E8	22.96319526627219	43.05605263652316
3.78724965E8	16.82476390346275	28.28849403411983
3.787505135E8	69.72750926436963	63.10550482031269
3.78775854E8	19.45684376851669	31.22530626167965
3.78801146E8	106.66524199612174	67.01652372729575
3.788263555E8	16.318568588469184	38.95636749734848
3.788514515E8	22.68956153661848	30.915617046502973
3.788764155E8	137.56397171100218	71.91981323308478
3.789012405E8	80.94120497496365	108.75630917038514
3.789259995E8	35.8881392906197	21.96766097670088
3.78950687E8	45.46488769749401	69.64906578154446
3.789752335E8	19.229323308270676	23.09417945176894
3.78999547E8	21.87083419581867	33.645219987182784
3.79023533E8	2.631481714741571	6.726670803344674
3.79047285E8	44.45670621015747	196.1159527493484
3.790709165E8	24.442611129962675	42.25237046174947
3.79094444E8	33.27305251501342	38.47662150562766
3.791178495E8	30.420538316475227	89.93250035590034
3.791411285E8	31.417592353397055	52.106136590818934
3.791642925E8	29.35243701843996	42.465494708586036
3.791871135E8	28.076885536823426	216.47002647075286
3.79209597E8	16.702768983814153	32.270303646481636
3.792319365E8	15.88306669063455	32.8512839598475
3.79254157E8	19.532335842083917	58.83201128892917
3.792762585E8	23.850367947669664	27.09339761008808
3.792982595E8	34.48321811897399	21.733825030254053
3.793200065E8	62.661210824886076	95.36428903902606
3.79341497E8	41.6225378346915	145.91915920963575
3.793628865E8	24.51863499812242	130.9977411494416
3.793840475E8	19.764154534208775	20.724731876943686
3.794049735E8	45.082173370452146	68.48084926419276
3.794256185E8	36.2033144309738	73.65180304319435
3.794458885E8	44.77240589523999	60.685308616961564
3.7946535E8	13.773554859599766	40.82504271577481
3.794840005E8	40.97995883436248	42.98703427048807
3.7950231E8	7.47711626369995	17.015025643480232
3.79520443E8	51.645259263349715	42.91980702296702
3.795385475E8	40.45425414364641	45.47438049900137
3.795564805E8	10.236800630417651	23.792866006709634
3.795742365E8	33.59179533415981	21.295592361544607
3.795919195E8	37.718671963677636	83.67342332374777
3.79609168E8	2.818688155477869	8.885334072551784
3.796258455E8	24.108447627139217	24.519524138206137
3.79641791E8	4.207552066437423	10.988519043475854
3.79656938E8	28.381224380081985	84.16993675980508
3.79671652E8	124.99752526294081	242.41067363967025
3.79685822E8	24.35576016820126	42.76278823253262
3.796991615E8	33.83097935744218	146.3076240129925
3.797065365E8	10.163090128755364	47.12544327041897
3.79712652E8	3.9011285810745635	9.442162481834629
3.7972385E8	69.70047385485077	83.84219805133515
3.797351555E8	691.7244377244377	5388.7471787067225
3.797456485E8	64.00153787004999	145.78534257321198
3.79755575E8	22.40660387342576	36.160527726760684
3.79765016E8	98.38768154351744	88.13475943720358
3.79774347E8	46.79954491277495	118.24680989654529
3.797832215E8	90.1806338028169	415.7190539384883
3.797914795E8	34.37343671835918	74.89160668176166
3.79799055E8	30.780992313067784	47.33294504816086
3.798059785E8	10.088314405260013	27.851832911554922
3.798123365E8	37.87300796812749	63.110105832325544
3.798178705E8	23.491871530531323	31.81976153941226
3.798226055E8	9.614776321735201	21.50591822621913
3.79826887E8	177.44960116026107	264.958705353615
3.79830922E8	423.96999745741164	1338.2811831968475
3.79834804E8	37.90472461498303	46.124492486096514
3.79838553E8	74.40196345786747	67.21102228225516
3.79842069E8	150.50104011887072	154.6722240082019
3.79845253E8	29.98135198135198	39.38458481621358
3.798480395E8	45.2715953307393	50.352585627526935
3.79850046E8	60.0997920997921	50.253784210174935
3.79851419E8	14.3207981580967	27.570561118127078
3.80290129E8	59.71853188558149	114.53949352498732
3.81238547E8	40.16297433475815	154.18109523212993
3.82259266E8	49.143627188285905	92.34790745852358
3.83279985E8	46.190812554679596	100.9461087682799
3.84300704E8	57.6829166499301	87.57268058431765
3.85321423E8	46.55698679068382	225.49373955548208
3.86342142E8	44.48741426386694	90.70130271120905
3.87362861E8	44.818278096126356	90.30310772311118
3.8838358E8	47.88984529532614	89.51532143584062
3.8919367E8	49.730511242599604	120.37490612398643
3.897040295E8	51.51326977766595	223.45920127561743
3.90425018E8	54.11565572895184	159.1825893260619
3.91445737E8	65.10861265441321	86.89508305785712
3.92466456E8	47.0296790791589	119.13747731917748
3.933676005E8	58.639424491728185	98.89833053050697
3.9387796E8	22.522247636410775	37.86893923628838
3.94507894E8	21.156464217869953	45.2628592680043
3.95508706E8	21.120973998501384	67.64920445064573
3.960190655E8	57.5850203446024	64.60537767814651
3.96549332E8	46.05675411156253	226.96818129275
3.97570051E8	52.514609799562855	168.95933915744388
3.981057245E8	45.769554396776485	58.57883468282432
3.98616084E8	37.38408767837244	61.179503400325245
3.99611489E8	36.55684375425558	70.94641450617203
4.001915805E8	84.90681466184822	193.84729675165613
4.0070194E8	33.29541960045617	54.324073500373444
4.01547445E8	33.169504356255906	61.07452702902723
4.020578045E8	43.90186951328189	57.64485107240821
4.02673646E8	43.96064832730654	72.02978070097845
4.033746415E8	48.89092301558992	68.06526082760755
4.03885001E8	53.048796851029095	67.4437828410828
4.04408915E8	49.8115779137619	67.47266295646362
4.049192745E8	43.55552162367842	108.86762203613141
4.05388526E8	48.55354498490028	74.76230835214895
4.058988855E8	47.118287418976784	125.0111330431543
4.062603145E8	10.14139344262295	14.363470503563093
4.06486017E8	18.094213911099242	59.80766928833142
4.068199665E8	48.02699368458892	65.21538382270604
4.070138035E8	29.004010470617878	44.851645594617196
4.07151698E8	54.02170592793782	92.13397756318042
4.07242518E8	16.924148829191207	34.02745406074538
4.07302697E8	14.918191844313217	31.77142150709559
4.073946605E8	53.876398090760134	77.1217235913282
4.07501193E8	44.929303654893864	84.64676411856233
4.07593498E8	48.81907419997376	68.16418970857387
4.076734965E8	17.64612111980671	34.534707792801086
4.07749285E8	50.050012595961334	69.36274139667013
4.07821797E8	35.672686522132665	72.18186684586945
4.07884446E8	38.14209534069486	53.342718224469834
4.079352345E8	6.113116254740421	23.030542998694116
4.07978943E8	20.624774286746117	35.25088604411795
4.08018524E8	23.501129508066015	35.340254078728094
4.080558435E8	57.385415540905655	68.90119669088539
4.08091117E8	12.198330102877591	26.31746748787578
4.08122059E8	58.26815760697026	272.1588518686538
4.08149556E8	7.477875774066429	11.60234509526044
4.08173966E8	23.091499436302144	54.681927045725516
4.081952065E8	40.52349059391313	52.65285515257005
4.08214825E8	109.9829380381385	59.67066173375956
4.08229788E8	126.58417462482947	144.39811793104576
4.082406425E8	53.259846929251445	60.051810901363616
4.08250859E8	99.0929107932915	66.6374369162358
4.08260163E8	21.777477781527733	23.435799475189384
4.082690325E8	37.49005649717514	52.39620355419518
4.082765735E8	45.098042362002566	52.10137650666825
4.08281465E8	18.432835820895523	29.49914680235724
4.082846385E8	53.293633762517885	48.6686704665182
4.082867855E8	37.76835781041388	52.76624902386055
