#Position (bp)	Coverage	Std
3.737342875E8	47.7851108033241	104.02165832970579
3.737775115E8	31.085628825820812	45.252291591346236
3.73820355E8	33.69933504076693	207.7028294318091
3.73862846E8	39.845437616387336	67.68242557995195
3.739051335E8	11.010628202695008	28.652111444461635
3.73947238E8	42.91466343296003	61.54937476850434
3.73989286E8	31.46012036442351	88.31654543853554
3.740311725E8	33.729884506637276	57.05046344515564
3.740728425E8	37.26546651925203	45.60485571703301
3.741143185E8	24.27277124752092	29.524715052248364
3.74155591E8	68.06864244277774	75.55925987243205
3.74196707E8	37.83435283795969	60.48669313011567
3.742376425E8	35.21734658896126	99.20349756527541
3.7427848E8	17.54859563631021	38.275824156912776
3.74319312E8	121.2786636294609	113.19749581812727
3.743601355E8	27.549975502204802	63.04227581497519
3.7440084E8	48.166522949567614	52.99851268147574
3.744414195E8	19.728518609810205	46.68662381225943
3.744819765E8	23.772000789265984	39.83127924179544
3.745224395E8	41.029617156158686	59.61932650502422
3.745627535E8	34.45515082244198	46.649915648641255
3.74593375E8	39.065485545554125	51.37141555889097
3.74613394E8	43.36773278714353	59.86015379790981
3.746429195E8	37.22771807048238	53.260500887255176
3.746828465E8	39.49836863768698	53.24845068404318
3.74722681E8	24.22079096045198	38.74876082906164
3.747624835E8	11.858597285067873	17.922592060971873
3.748022165E8	16.235171093080684	17.474638752959663
3.74841819E8	47.498949872213366	217.8596657910605
3.74881314E8	30.081604215753337	41.847866746769206
3.74920734E8	98.04808351748838	122.88272886668196
3.749600475E8	29.554154567221968	46.31571766459733
3.74999213E8	36.918153200419724	63.134584526349904
3.750382525E8	50.18304876172896	89.57502855514635
3.750772085E8	28.586644733460133	51.60626886405359
3.75115813E8	58.78087878234081	76.96356396578197
3.75154068E8	33.25107964509122	64.72674442185989
3.75192186E8	23.43090799126982	44.87782462737457
3.752301475E8	30.889058953924103	88.26267730947966
3.75268004E8	7.494275364234908	10.907454032835084
3.753058165E8	27.67695603872401	44.53572117720137
3.75343598E8	52.57184098312896	57.36775095830903
3.753813015E8	29.810969455511287	45.4520546244976
3.754189255E8	15.209824990690993	31.049255272746564
3.754565125E8	25.739008941877795	45.55919733705829
3.754938295E8	22.177235684602515	38.29801638803843
3.75530861E8	49.57116605864073	56.16448713303544
3.755677235E8	33.912064270152506	50.25741878271829
3.756044405E8	24.630331753554504	47.78989802361799
3.75623695E8	18.857381615598886	54.17148567949963
3.75642039E8	23.07316653770097	45.521202673206886
3.75677822E8	31.975622392495843	48.518993304261414
3.75714408E8	12.880161100304118	27.35399509577965
3.757508895E8	23.864057700745942	59.809328682897814
3.75787247E8	34.74000717221594	71.71964926581339
3.75823438E8	29.577066784755473	57.10970778715128
3.758595055E8	35.90420508832352	75.46093555034939
3.75895477E8	11.727621803611676	20.671497391785582
3.759311425E8	139.26910036166365	92.6572343446611
3.759664915E8	47.90299099303235	149.7172092143916
3.76001788E8	24.491229064528014	43.005135651547114
3.760370635E8	33.61521665154265	59.051503155759114
3.760722975E8	34.170151119191004	50.81625931837539
3.76107491E8	40.23102066338857	56.48458927251697
3.761426395E8	31.356325112490744	48.222473896156444
3.76177717E8	27.259381866955852	58.203345312391576
3.762126345E8	27.017704201873887	48.552253202371446
3.762474215E8	38.64769982748706	53.53542087344235
3.762820145E8	38.93318025925711	49.06007756654405
3.76316414E8	40.16200971127846	60.94070588166521
3.763507905E8	22.16673457508731	225.767393715727
3.763851465E8	39.68100838379134	62.02869103791436
3.764194555E8	47.9034319733847	75.07589420615587
3.76453632E8	29.218558394695926	88.0944393265974
3.76487696E8	21.17957756822655	33.93022309629419
3.76521694E8	2.9787365630982183	7.454854060606343
3.765555535E8	37.88828337874659	49.908481282931504
3.765892285E8	32.40746144226761	64.54140935174863
3.76622783E8	34.71309250365421	57.07555264334023
3.76642428E8	88.54361019594243	76.93606979011494
3.7665918E8	35.361142156686014	91.10642345311886
3.7668973E8	35.1124599106795	52.52205922878488
3.767230525E8	24.170242172946338	50.30748730208178
3.76756303E8	30.67651043077757	49.766132974241124
3.76789467E8	62.25690899755354	89.67767175153762
3.768224855E8	18.224186103012634	46.18679689831227
3.76855399E8	77.73029575367032	93.00341998420119
3.76888294E8	31.295521571250493	94.83650844181622
3.769211475E8	26.65199902486592	40.792803404584376
3.76953942E8	48.90421993714338	57.860289826998866
3.769866675E8	21.638411163473897	60.068873806179674
3.77019331E8	8.601212900854543	18.427033004419144
3.770519135E8	25.663273465370896	44.78208537325679
3.770843995E8	29.607406950948977	49.58024228653011
3.77116807E8	35.44979758336166	51.63382981243537
3.77148933E8	38.98378954629543	57.72516615513583
3.7718068E8	32.338533590709154	43.13540365683044
3.772122755E8	55.75830959164293	69.87058153454815
3.7724385E8	31.93000411926867	50.924201007315446
3.772753995E8	44.34480025364616	82.13003477751295
3.77306933E8	41.814127573191236	60.11852937441832
3.773384425E8	19.301219357297093	35.92455391847026
3.77369833E8	31.445396145610278	57.02937835191598
3.774010365E8	66.8014011183238	75.2582156516713
3.77432123E8	86.44343905973274	99.81642770635483
3.774631215E8	7.0814426992437465	13.205748655669584
3.774940445E8	39.55966865130728	76.82832154523108
3.775249295E8	30.334154085401412	46.47118654223461
3.77555726E8	20.309271975786768	37.0604248094512
3.77586404E8	19.91031375493813	42.8347136543742
3.77616988E8	23.523494547955075	41.0162778295288
3.776472535E8	34.03224193118165	45.6136174172988
3.7766414E8	46.54826765405977	65.25211821465724
3.77679104E8	40.511110261215435	51.22542656053677
3.777071395E8	30.57819810185804	52.942184974489024
3.77737063E8	9.190756274437723	19.626739485983148
3.777669485E8	34.52673545966229	61.30714068137466
3.777967905E8	18.079568306743532	33.2727805570175
3.778266235E8	41.86704659738518	165.10644815469647
3.778563545E8	26.940638498920087	72.23719357456488
3.77885984E8	6.902858878725487	22.879875647017382
3.77915576E8	10.898027540007444	19.858740920809666
3.779450735E8	28.09480942998845	45.82393596002719
3.779744585E8	13.75981862811946	45.34109104360426
3.780036075E8	33.37388662569909	60.28306980524434
3.780325275E8	28.55018355614047	41.67421524289786
3.780613955E8	25.361374818099925	49.860175914884046
3.780901665E8	29.633193863319388	117.39078086611846
3.78118811E8	28.582998357160335	51.481652904987754
3.781473925E8	31.911395951530434	87.15776867698517
3.78175928E8	20.31286600974857	41.37597891237104
3.782043915E8	48.3060542062654	74.1189222987722
3.782327965E8	27.700633802816903	44.701579358934275
3.782611465E8	29.098515901060072	77.89263767220602
3.78289442E8	24.90898165494327	69.10785677434852
3.783176785E8	59.582180114967	85.37958031268049
3.783457015E8	54.48435256962389	56.8827061805032
3.78373533E8	39.827655671067305	75.94759269297089
3.78401321E8	35.39111495121863	52.52499375058619
3.784290555E8	58.43785208724541	68.0216613331053
3.78456685E8	28.958102078572207	45.406535979207675
3.784842285E8	35.096838662790695	52.45346948254056
3.78511615E8	37.9593439254394	61.53541895769261
3.785388645E8	90.9950084416061	261.6615001470016
3.78566103E8	32.37181888289082	44.49247499566787
3.78593272E8	38.46950972073634	95.95123848469386
3.78620323E8	35.33521022411558	54.009585972507246
3.78647058E8	34.12993389990557	76.16360800366523
3.78673291E8	39.74387287907353	53.70805984538117
3.78686518E8	35.833693304535636	113.40664422618116
3.786994245E8	29.663431952662723	46.769159075518594
3.78724965E8	14.671019392950138	29.55092486917072
3.787505135E8	86.36269021524876	76.50935024504642
3.78775854E8	19.61244321548489	36.24618895425129
3.78801146E8	131.4071787565792	85.06554007281221
3.788263555E8	17.64544731610338	36.74868602349314
3.788514515E8	22.79610254771983	30.399206112820664
3.788764155E8	166.14405689946153	79.35709028100183
3.789012405E8	81.82030366661283	100.78280989249689
3.789259995E8	40.99753575179769	25.797967079549217
3.78950687E8	51.25571666463588	59.06055761591733
3.789752335E8	15.821673749591369	22.700967659060954
3.78999547E8	23.358103912233492	35.639954762760524
3.79023533E8	2.567703741025318	6.0279784614213705
3.79047285E8	44.87862540634103	194.92460934094314
3.790709165E8	31.548736002714627	55.960851860536444
3.79094444E8	38.3094254440138	38.782064849966446
3.791178495E8	46.92400994342534	130.25097659450802
3.791411285E8	30.950357358133125	59.11261285783741
3.791642925E8	38.16903298415722	58.592763162988135
3.791871135E8	28.779148181011536	285.61453755697806
3.79209597E8	18.777589512641015	34.290208998176546
3.792319365E8	11.445802624483193	26.96099322153472
3.79254157E8	20.78345125963315	52.206990690577676
3.792762585E8	31.13445988916144	35.454782609467784
3.792982595E8	40.588593778424595	25.353683353630167
3.793200065E8	60.11899004928857	92.91247685256114
3.79341497E8	43.330523864959254	169.04162839485477
3.793628865E8	23.06660720991363	143.02618461506486
3.793840475E8	27.00066609572747	27.697137237833388
3.794049735E8	45.98881635787655	68.97715451415029
3.794256185E8	36.01388345717638	64.67692754747118
3.794458885E8	49.424716191993625	75.5862284591759
3.7946535E8	16.073093051648176	60.96097139951166
3.794840005E8	44.61510128913444	34.429928809589306
3.7950231E8	10.639532962493805	20.47543753953562
3.79520443E8	66.8689601855431	59.86098073657038
3.795385475E8	43.706187845303866	51.4517474964844
3.795564805E8	9.869526061015423	35.27403855230799
3.795742365E8	37.96703482474924	24.780420800369594
3.795919195E8	42.87514188422247	87.07875152459904
3.79609168E8	3.142501629436511	7.588552109997533
3.796258455E8	31.767265444835537	31.826701822550916
3.79641791E8	5.574644780380199	19.252233079751093
3.79656938E8	36.99428801827834	105.6723272666482
3.79671652E8	118.89331133567059	277.25288548134813
3.79685822E8	28.189298919741898	47.12049185392321
3.796991615E8	44.790082259816856	178.41982040720524
3.797065365E8	9.591201716738198	40.431564073017974
3.79712652E8	2.9274621394810456	10.590303526966844
3.7972385E8	60.08945049463796	78.24692015509886
3.797351555E8	912.1324891324891	7117.660500114977
3.797456485E8	69.83246828143022	179.94074086485017
3.79755575E8	27.10075140226479	45.91054999572701
3.79765016E8	121.07473762323757	105.83997890360571
3.79774347E8	72.69129916567343	126.05964384560023
3.797832215E8	120.20328638497652	497.7699292492353
3.797914795E8	42.777388694347174	86.40007442954384
3.79799055E8	29.860377358490567	48.82097245551799
3.798059785E8	13.254931261207412	28.40339485362618
3.798123365E8	36.52639442231076	50.563650668482225
3.798178705E8	32.526962727993656	52.292632645761714
3.798226055E8	16.2089923181202	31.75873520207926
3.79826887E8	187.06598984771574	297.762148087117
3.79830922E8	535.2784134248665	1499.3390192126112
3.79834804E8	46.548681806316885	54.885666977562664
3.79838553E8	90.85110444505045	78.21129248489041
3.79842069E8	149.89866270430906	174.64540002637193
3.79845253E8	55.97902097902098	44.55727754644556
3.798480395E8	98.79844357976654	99.4540192527446
3.79850046E8	44.63825363825364	62.40497696803637
3.79851419E8	41.78664620107445	47.71133461242568
3.80290129E8	71.32069689322317	132.62445998347553
3.81238547E8	45.774063184872624	175.02177462593127
3.82259266E8	59.88724516737712	105.85011616200988
3.83279985E8	56.32523446707664	106.41832206790633
3.84300704E8	73.42932873787987	100.54504705791162
3.85321423E8	59.19761266323053	264.3553535983117
3.86342142E8	56.48641790737705	97.02472720738653
3.87362861E8	56.73958650715819	99.09272020206346
3.8838358E8	58.198458145679666	91.77400672349106
3.8919367E8	62.424579747473146	135.6289563861875
3.897040295E8	63.67689871765047	167.71059526220904
3.90425018E8	64.86469439679284	196.7884027582452
3.91445737E8	74.9861284055651	104.40718012642436
3.92466456E8	54.490434683786624	136.84219796955853
3.933676005E8	70.04341133871566	116.27279849251526
3.9387796E8	26.98812873982329	46.84655980525299
3.94507894E8	25.4310608502438	51.49258047332898
3.95508706E8	24.6715053955276	71.33877735099178
3.960190655E8	55.37805796955845	75.26694210253676
3.96549332E8	57.367780946568054	277.4686451788384
3.97570051E8	65.599096323278	210.27810068570554
3.981057245E8	60.76082404993284	77.35901396704246
3.98616084E8	40.83786057184326	69.10395983170274
3.99611489E8	40.63627795700874	80.25371208615559
4.001915805E8	88.12869270922963	189.62064949379752
4.0070194E8	37.32075732903643	63.568211007398425
4.01547445E8	37.90896629227359	75.21615340761512
4.020578045E8	56.2649361976451	68.89449190856342
4.02673646E8	55.40040990713409	86.43693275591444
4.033746415E8	58.11124341677333	74.77196126336801
4.03885001E8	61.25813241754203	80.51689538008303
4.04408915E8	60.388923578716934	79.12564555964121
4.049192745E8	55.01712289617826	106.12444379725152
4.05388526E8	59.25273711158463	88.89809145094834
4.058988855E8	54.26801227838296	135.05887272651748
4.062603145E8	14.965764556246468	24.49973754200048
4.06486017E8	20.25229909643324	68.1409375237079
4.068199665E8	58.13804442846755	77.5030654952001
4.070138035E8	30.483202217307316	50.294477603897796
4.07151698E8	60.69317523492811	98.68911531684775
4.07242518E8	18.094629260984668	35.13242803655148
4.07302697E8	14.891569292624702	36.852270045216834
4.073946605E8	63.1067891999715	87.73449815853357
4.07501193E8	55.959789220891345	79.18662462509013
4.07593498E8	56.08871554490047	81.82875223862739
4.076734965E8	22.261542097799254	46.08505596751019
4.07749285E8	59.518807759112185	79.77746499766859
4.07821797E8	38.82907345947732	83.672979981495
4.07884446E8	35.19657060777448	55.794060269217496
4.079352345E8	5.365219476047252	22.786407085120498
4.07978943E8	27.524136270615145	45.0483375340097
4.08018524E8	26.82783639407872	37.248777029925485
4.080558435E8	58.76704852480277	80.1244890855213
4.08091117E8	14.77611450723125	27.755501874402942
4.08122059E8	64.04631556668666	278.1576001737331
4.08149556E8	10.332745355601427	19.416180502432983
4.08173966E8	26.043652762119503	53.460259291950415
4.081952065E8	39.836009061361175	58.6451915763441
4.08214825E8	138.53430880566268	70.75348525603208
4.08229788E8	120.18535698044566	160.11119487679474
4.082406425E8	65.85000933358224	79.33989140709626
4.08250859E8	116.60726412182323	88.13889178616172
4.08260163E8	44.785465181685225	46.63099459457507
4.082690325E8	47.729491525423725	72.69059342776998
4.082765735E8	31.25706033376123	44.27222975345546
4.08281465E8	35.00732188116024	54.67715079891662
4.082846385E8	48.29685264663805	44.552142700101896
4.082867855E8	23.703604806408546	33.49201327586964
