"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
756 0.0540889396861978 2 21 "GO:0016476" "regulation of embryonic cell shape" 0.265463484450586
265 0.000835340613559101 3 563 "GO:0016477;GO:0048870;GO:0051674" "localization of cell" 0.0172436280910049
142 0.4094979564767 2 111 "GO:0016482" "cytosolic transport" 0.731137468145878
-110 0.552358518492854 2 95 "GO:0016485" "protein processing" 0.818617824660914
-593 0.1506594979297 4 19 "GO:0016486;GO:0140448" "peptide hormone processing" 0.459498138730857
448 0.0817928781762696 2 49 "GO:0016525;GO:2000181;GO:1901343" "negative regulation of vasculature development" 0.339260397215408
-1035 0.15810237860117 4 6 "GO:0016540" "protein autoprocessing" 0.471270140960324
-885 0.139271884898353 7 9 "GO:0016545;GO:0048065;GO:0045433" "male courtship behavior, veined wing vibration" 0.44052665750822
-349 0.437634217467321 4 16 "GO:0016556" "mRNA modification" 0.75112496140455
-161 0.107808514299977 2 339 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 0.391733967938484
-97 0.417142143698082 -1 232 "GO:0016569;GO:0016570" "obsolete covalent chromatin modification" 0.736560224280817
-76 0.756068208388172 2 55 "GO:0016571;GO:0018022;GO:0034968" "peptidyl-lysine methylation" 0.913875917803948
459 0.162126902790825 -1 30 "GO:0016572" "obsolete histone phosphorylation" 0.478080215021868
84 0.785540523306897 -1 34 "GO:0016574" "obsolete histone ubiquitination" 0.9229889596612
-413 0.358224471993635 -1 16 "GO:0016578" "obsolete histone deubiquitination" 0.691798065241002
-286 0.0369615765803351 6 176 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.210958374628204
417 0.440987158742477 -1 11 "GO:0016584" "obsolete nucleosome positioning" 0.754180956086
268 0.538485809802272 2 17 "GO:0016601" "Rac protein signal transduction" 0.806429501140161
892 0.116368510757341 2 10 "GO:0016925" "protein sumoylation" 0.403921225497192
-896 0.0979785739263754 2 11 "GO:0016973" "poly(A)+ mRNA export from nucleus" 0.375526031691601
-89 0.648334166309731 3 85 "GO:0016999" "antibiotic metabolic process" 0.863790672083369
52 0.948912983100657 2 5 "GO:0017000" "antibiotic biosynthetic process" 0.981252563660447
369 0.253618728322833 2 31 "GO:0017001" "antibiotic catabolic process" 0.597483120399489
-243 0.507985778439723 2 24 "GO:0017004" "cytochrome complex assembly" 0.786355853711038
672 0.00571534424473793 5 55 "GO:0017015;GO:1903844" "regulation of cellular response to transforming growth factor beta stimulus" 0.0620455889613937
-29 0.86582981000323 2 114 "GO:0017038" "protein import" 0.952286445190127
-592 0.187792303184785 2 16 "GO:0017085" "response to insecticide" 0.514910977797707
769 0.155418760147848 2 11 "GO:0017121" "plasma membrane phospholipid scrambling" 0.466496464452765
242 0.174587650126282 2 103 "GO:0017145" "stem cell division" 0.496908316802513
-121 0.537362476821819 2 85 "GO:0017148;GO:0034249" "negative regulation of amide metabolic process" 0.805661957292389
-14 0.942586217458101 2 84 "GO:0017157" "regulation of exocytosis" 0.978892351422572
145 0.64415470937365 2 33 "GO:0017158" "regulation of calcium ion-dependent exocytosis" 0.863673687708552
-674 0.288636613249721 9 8 "GO:0017182;GO:0017183;GO:0018202;GO:1900247" "regulation of cytoplasmic translational elongation" 0.628128720629395
-734 0.360476252924018 2 5 "GO:0017196" "N-terminal peptidyl-methionine acetylation" 0.695128914629795
422 0.363286054837174 3 15 "GO:0018023" "peptidyl-lysine trimethylation" 0.697098928603357
127 0.862936620272329 4 6 "GO:0018026" "peptidyl-lysine monomethylation" 0.950674722991056
-350 0.633240681200168 2 6 "GO:0018027" "peptidyl-lysine dimethylation" 0.859249132542863
-995 0.17468179929093 2 6 "GO:0018094" "protein polyglycylation" 0.496908316802513
293 0.588750801221469 2 11 "GO:0018095" "protein polyglutamylation" 0.838307368536912
-160 0.342878591836504 2 116 "GO:0018105;GO:0018209" "peptidyl-serine modification" 0.680727708288631
338 0.114649558751501 4 71 "GO:0018107;GO:0018210" "peptidyl-threonine modification" 0.402915472541091
816 0.000101982692655873 2 74 "GO:0018108;GO:0018212" "peptidyl-tyrosine modification" 0.00398563471446212
501 0.378225273335814 3 10 "GO:0018126" "protein hydroxylation" 0.708357109767009
556 0.352772146860384 3 9 "GO:0018149" "peptide cross-linking" 0.689098111545899
-360 0.623548986357372 2 6 "GO:0018158" "protein oxidation" 0.853969660947293
125 0.14487127069715 3 475 "GO:0018193" "peptidyl-amino acid modification" 0.450407085561676
-663 0.167182569680205 2 14 "GO:0018195" "peptidyl-arginine modification" 0.484387649783215
174 0.665189972071993 -1 20 "GO:0018196;GO:0018279" "obsolete peptidyl-asparagine modification" 0.871070313390875
193 0.809686463150632 2 5 "GO:0018197" "peptidyl-aspartic acid modification" 0.932934216986839
274 0.612852866998693 2 11 "GO:0018198" "peptidyl-cysteine modification" 0.849365887734796
45 0.915934584974267 4 18 "GO:0018200" "peptidyl-glutamic acid modification" 0.97050352550171
-80 0.583646122571894 4 157 "GO:0018205" "peptidyl-lysine modification" 0.834779812012875
-330 0.524081458206586 2 12 "GO:0018206" "peptidyl-methionine modification" 0.796962793568265
533 0.0842230019784939 4 34 "GO:0018208;GO:0000413" "peptidyl-proline modification" 0.344732783893354
-755 0.207433595461549 6 9 "GO:0018216;GO:0035246" "peptidyl-arginine N-methylation" 0.54221063943314
-879 0.273426605961054 3 5 "GO:0018243" "protein O-linked glycosylation via threonine" 0.614021463391969
-460 0.468942072737289 3 8 "GO:0018342;GO:0097354" "protein prenylation" 0.772479978068839
-532 0.507389966839359 4 5 "GO:0018344" "protein geranylgeranylation" 0.786222561366447
-746 0.150260253199783 4 12 "GO:0018345" "protein palmitoylation" 0.459498138730857
402 0.45771656348291 4 11 "GO:0018410" "C-terminal protein amino acid modification" 0.76608620722218
-11 0.958779900025231 2 66 "GO:0018958" "phenol-containing compound metabolic process" 0.9849020079066
319 0.163116817130559 4 62 "GO:0018991" "egg-laying behavior" 0.478317893293644
-534 0.137594247644684 2 25 "GO:0018992" "germ-line sex determination" 0.438495091747749
-195 0.732051109032254 3 10 "GO:0018993" "somatic sex determination" 0.902731599517093
486 0.167777937210589 3 26 "GO:0018996" "molting cycle, collagen and cuticulin-based cuticle" 0.485305042063085
-244 0.576202869943364 3 17 "GO:0019048;GO:0044003" "symbiont-mediated perturbation of host process" 0.833883897391275
-320 0.49099974424042 3 15 "GO:0019054;GO:0044068" "symbiont-mediated perturbation of host cellular process" 0.781435064631389
322 0.150514640802681 2 65 "GO:0019058" "viral life cycle" 0.459498138730857
62 0.881324677350366 2 19 "GO:0019068;GO:0046755" "virion assembly" 0.957828813492243
20 0.96467467315591 2 16 "GO:0019079" "viral genome replication" 0.987735036229972
-611 0.138539877374824 2 19 "GO:0019080" "viral gene expression" 0.439411848956046
-558 0.24536019759857 2 14 "GO:0019081" "viral translation" 0.587883924854703
5 0.97699555580256 2 131 "GO:0019098" "reproductive behavior" 0.990512788703748
-1100 0.170549461666817 2 5 "GO:0019099" "female germ-line sex determination" 0.490303390851406
-1408 0.0186930095726444 5 9 "GO:0019100" "male germ-line sex determination" 0.137936109797583
-289 0.507408609069892 5 17 "GO:0019184" "nonribosomal peptide biosynthetic process" 0.786222561366447
379 0.00134982302383318 2 239 "GO:0019216" "regulation of lipid metabolic process" 0.0233497254876848
80 0.761804741728319 2 47 "GO:0019217" "regulation of fatty acid metabolic process" 0.914983662338885
109 0.451885637255688 3 156 "GO:0019221" "cytokine-mediated signaling pathway" 0.762439597748964
-340 0.375611963704567 4 22 "GO:0019226" "transmission of nerve impulse" 0.707002754372207
-786 0.0903069850635496 2 15 "GO:0019228" "neuronal action potential" 0.356898616625684
116 0.642303411051219 4 52 "GO:0019229" "regulation of vasoconstriction" 0.863008316268104
86 0.712072512648275 2 60 "GO:0019233" "sensory perception of pain" 0.892651647862941
-362 0.0617857284325761 2 87 "GO:0019318" "hexose metabolic process" 0.286703169050371
-860 0.00365094665163682 3 37 "GO:0019320;GO:0046365" "monosaccharide catabolic process" 0.0466401804698205
-1843 0.00370519734614606 2 8 "GO:0019321" "pentose metabolic process" 0.0468791875258192
-1179 0.0229966865956644 2 12 "GO:0019336;GO:0019614;GO:0042420;GO:0042424" "phenol-containing compound catabolic process" 0.157572101920423
-192 0.478653808541586 4 44 "GO:0019359;GO:0019363;GO:0072525" "pyridine-containing compound biosynthetic process" 0.778248146005551
71 0.890437480796268 2 12 "GO:0019370" "leukotriene biosynthetic process" 0.961838888074895
27 0.962654332744666 2 10 "GO:0019372" "lipoxygenase pathway" 0.986591191884251
1051 0.0522237325093538 2 11 "GO:0019377" "glycolipid catabolic process" 0.259936238414482
-62 0.917979796651981 2 9 "GO:0019400;GO:0006071" "alditol metabolic process" 0.971761919569794
-187 0.816069383700959 5 5 "GO:0019418;GO:0070221" "sulfide oxidation, using sulfide:quinone oxidoreductase" 0.936199623484727
513 0.523164423165859 3 5 "GO:0019430" "removal of superoxide radicals" 0.796369156555993
1322 0.0199303535563382 5 10 "GO:0019432;GO:0046463;GO:0046460" "neutral lipid biosynthetic process" 0.144440309564891
760 0.262865279734409 2 7 "GO:0019433" "triglyceride catabolic process" 0.606682946578627
794 0.18499650130277 2 9 "GO:0019471" "4-hydroxyproline metabolic process" 0.510744690213667
733 0.361000271483363 4 5 "GO:0019482" "beta-alanine metabolic process" 0.695885068449479
319 0.690892165607304 4 5 "GO:0019530;GO:0019694" "taurine metabolic process" 0.883641730127914
-118 0.120325176017595 3 616 "GO:0019637" "organophosphate metabolic process" 0.409039507377825
-618 0.014389325513175 6 51 "GO:0019646;GO:0042773;GO:0042775" "ATP synthesis coupled electron transport" 0.116459298878326
-554 0.450204395311513 5 6 "GO:0019673" "GDP-mannose metabolic process" 0.761551263117519
-305 0.266992694601206 6 43 "GO:0019674" "NAD metabolic process" 0.609107401470397
-927 0.0457299493160584 2 15 "GO:0019682" "glyceraldehyde-3-phosphate metabolic process" 0.240070858300024
69 0.89412920639953 4 12 "GO:0019695;GO:0042426" "choline metabolic process" 0.962694572076762
-251 0.261039953950674 2 65 "GO:0019722" "calcium-mediated signaling" 0.604585951292255
91 0.309925335316654 2 435 "GO:0019725" "cellular homeostasis" 0.650424052955715
19 0.955334938119403 5 29 "GO:0019730" "antimicrobial humoral response" 0.983006628103873
-141 0.785591695835202 2 12 "GO:0019731" "antibacterial humoral response" 0.9229889596612
-148 0.840096205166261 5 6 "GO:0019732" "antifungal humoral response" 0.942072232207823
102 0.613906480278473 3 80 "GO:0019748" "secondary metabolic process" 0.849365887734796
124 0.604659829751981 3 57 "GO:0019751" "polyol metabolic process" 0.847101768924974
281 0.0536352446933312 2 156 "GO:0019827;GO:0098727" "maintenance of cell number" 0.264219935576112
-473 0.342142942364372 3 13 "GO:0019852;GO:1901334" "L-ascorbic acid metabolic process" 0.679904393188108
-544 0.422881611237184 4 7 "GO:0019853;GO:1901336" "lactone biosynthetic process" 0.740744814371641
123 0.558609114272568 2 74 "GO:0019882" "antigen processing and presentation" 0.823547101564096
586 0.387808035901636 2 7 "GO:0019889" "pteridine metabolic process" 0.713086726704704
415 0.341050218878215 4 17 "GO:0019896;GO:0047497;GO:0034643;GO:0051654" "mitochondrion transport along microtubule" 0.678499605882904
91 0.762850379142491 3 36 "GO:0019915" "lipid storage" 0.914983662338885
-120 0.452274868420987 -1 129 "GO:0019932" "obsolete second-messenger-mediated signaling" 0.762608566886905
-166 0.48015844518136 6 59 "GO:0019933;GO:0019935" "obsolete cyclic-nucleotide-mediated signaling" 0.778280515552246
-2 0.996833964766603 6 10 "GO:0019934" "cGMP-mediated signaling" 0.999521469778343
872 0.0523164228019378 4 16 "GO:0019991" "septate junction assembly" 0.260152164658835
-261 0.646381797103203 2 10 "GO:0020027" "hemoglobin metabolic process" 0.863790672083369
-194 0.401126509577723 2 61 "GO:0021510" "spinal cord development" 0.723288948917316
-249 0.535773778804442 4 20 "GO:0021511;GO:0021513" "spinal cord patterning" 0.804200962432625
-320 0.573179888152083 3 10 "GO:0021514" "ventral spinal cord interneuron differentiation" 0.833314160895671
-417 0.19736496414841 3 31 "GO:0021515;GO:0021517" "cell differentiation in spinal cord" 0.527773720652312
-362 0.504489334667146 2 11 "GO:0021516" "dorsal spinal cord development" 0.785826243238332
-882 0.27222723956471 3 5 "GO:0021521" "ventral spinal cord interneuron specification" 0.614021463391969
-698 0.082569994378891 2 20 "GO:0021522" "spinal cord motor neuron differentiation" 0.340611667731928
-754 0.234803167374856 2 8 "GO:0021527" "spinal cord association neuron differentiation" 0.572997923714033
468 0.124336228906782 4 35 "GO:0021532" "neural tube patterning" 0.415498697942767
84 0.866568620177137 3 13 "GO:0021533" "cell differentiation in hindbrain" 0.952304944814533
-198 0.669293012291706 4 15 "GO:0021535;GO:0021932" "cell migration in hindbrain" 0.874117252720146
-21 0.934837575985152 2 49 "GO:0021536" "diencephalon development" 0.977254418644276
162 0.269521853591934 2 153 "GO:0021537;GO:0021543" "telencephalon development" 0.610822179057304
-244 0.739747926110922 2 6 "GO:0021542" "dentate gyrus development" 0.906813543525759
2 0.99725610100557 2 10 "GO:0021544" "subpallium development" 0.999521469778343
437 0.0999518194440438 3 46 "GO:0021545;GO:0021675" "nerve development" 0.379658602870248
-65 0.924113853979695 2 7 "GO:0021546;GO:0021593;GO:0021594;GO:0021654" "rhombomere development" 0.972880602848459
463 0.527723022273189 2 6 "GO:0021548" "pons development" 0.7980128018095
-119 0.571076796027471 2 74 "GO:0021549;GO:0022037" "metencephalon development" 0.831706067622164
1453 0.0323181371159279 3 7 "GO:0021551" "central nervous system morphogenesis" 0.195180056828011
340 0.642506499863029 2 6 "GO:0021554" "optic nerve development" 0.863008316268104
226 0.476632414438772 2 32 "GO:0021575;GO:0021587" "hindbrain morphogenesis" 0.777619191456613
0 0.998947320974747 3 28 "GO:0021591" "ventricular system development" 0.999703544386621
717 0.0506044531022784 2 24 "GO:0021602" "cranial nerve morphogenesis" 0.254667542711576
-571 0.40043771443082 3 7 "GO:0021670" "lateral ventricle development" 0.722788019615808
-192 0.633049703798022 2 20 "GO:0021680" "cerebellar Purkinje cell layer development" 0.859249132542863
-195 0.773448976099174 3 7 "GO:0021681;GO:0021683" "cerebellar granular layer development" 0.917840035514899
-1148 0.15278146875362 5 5 "GO:0021684;GO:0021707;GO:1905962" "glutamatergic neuron differentiation" 0.462960874967887
-163 0.763917175337111 2 11 "GO:0021692" "cerebellar Purkinje cell layer morphogenesis" 0.914983662338885
-577 0.36307834286431 5 8 "GO:0021694;GO:0021702" "cerebellar Purkinje cell differentiation" 0.697089278366849
97 0.763718305109707 2 31 "GO:0021695" "cerebellar cortex development" 0.914983662338885
318 0.452260810384919 2 18 "GO:0021696;GO:0021697" "cerebellar cortex morphogenesis" 0.762608566886905
-150 0.82537165627482 3 7 "GO:0021756" "striatum development" 0.93867197732426
386 0.0679244468129176 3 73 "GO:0021761" "limbic system development" 0.30499521819996
56 0.833918513741984 3 45 "GO:0021766" "hippocampus development" 0.940563885918238
529 0.113570306594298 2 29 "GO:0021772;GO:0021988" "olfactory bulb development" 0.400532712293794
1212 0.0741684647523961 3 7 "GO:0021781" "glial cell fate commitment" 0.322333459665273
940 7.17680282765075e-05 2 58 "GO:0021782" "glial cell development" 0.00319216375644988
-249 0.734083900931459 4 6 "GO:0021783;GO:0048486" "preganglionic parasympathetic fiber development" 0.903856863783986
-766 0.227507148692695 2 8 "GO:0021794" "thalamus development" 0.563005495545337
272 0.295826113119512 4 48 "GO:0021795;GO:0022029;GO:0021885" "forebrain cell migration" 0.636014088353115
-216 0.610035187341635 7 18 "GO:0021799" "cerebral cortex radially oriented cell migration" 0.84877258660719
-381 0.502700187908745 2 10 "GO:0021801;GO:0022030" "cerebral cortex radial glia-guided migration" 0.785745223704452
-677 0.355746265323536 2 6 "GO:0021819" "layer formation in cerebral cortex" 0.690043123473153
896 0.00730737448795785 2 29 "GO:0021846" "cell proliferation in forebrain" 0.0748615685407099
-197 0.704123360567146 2 12 "GO:0021854" "hypothalamus development" 0.889383493021849
14 0.97907103255991 5 11 "GO:0021861" "forebrain radial glial cell differentiation" 0.991236388635602
-630 0.267647661115608 3 10 "GO:0021871" "forebrain regionalization" 0.609455787676283
477 0.0563192263083669 3 52 "GO:0021872;GO:0021879" "forebrain generation of neurons" 0.270570424100769
1065 0.00545148331548901 2 22 "GO:0021873;GO:0060592" "forebrain neuroblast division" 0.0601041663850164
-2003 0.00629005005347447 2 6 "GO:0021877" "forebrain neuron fate commitment" 0.0666391648235568
872 0.0102970808818092 6 28 "GO:0021884;GO:0021859;GO:0021860" "forebrain neuron development" 0.0940985722660275
-508 0.454136290964291 3 7 "GO:0021895" "cerebral cortex neuron differentiation" 0.764307504304406
371 0.394696481705819 5 17 "GO:0021903;GO:0030917" "rostrocaudal neural tube patterning" 0.71864379986413
694 0.134842708947911 5 15 "GO:0021904" "dorsal/ventral neural tube patterning" 0.434079446039101
516 0.00108878539881976 2 132 "GO:0021915" "neural tube development" 0.0204896362159236
-959 0.232309925190489 2 5 "GO:0021942" "radial glia guided migration of Purkinje cell" 0.57007775130466
242 0.720942952948928 3 7 "GO:0021943" "formation of radial glial scaffolds" 0.897682281377304
-524 0.408957488199664 2 8 "GO:0021952" "central nervous system projection neuron axonogenesis" 0.730978335307868
145 0.415432551026684 2 104 "GO:0021953" "central nervous system neuron differentiation" 0.735987155727591
150 0.564680902283536 2 48 "GO:0021954" "central nervous system neuron development" 0.82780117822949
-114 0.794251821076027 4 17 "GO:0021955" "central nervous system neuron axonogenesis" 0.926685671825988
119 0.870636350650124 3 6 "GO:0021978" "telencephalon regionalization" 0.954389650120518
243 0.508351048524963 4 24 "GO:0021983" "pituitary gland development" 0.786355853711038
44 0.94506829666248 2 8 "GO:0021984" "adenohypophysis development" 0.979410790255597
316 0.0949955150316182 3 91 "GO:0021987" "cerebral cortex development" 0.3689943477571
1768 0.00535071274605217 4 8 "GO:0021999" "neural plate anterior/posterior regionalization" 0.0595577224644963
1493 0.000293331908410651 2 19 "GO:0022010;GO:0032291" "central nervous system myelination" 0.00831403479797593
469 0.408820511546497 2 10 "GO:0022011;GO:0032292" "myelination in peripheral nervous system" 0.730978335307868
-644 0.422829563746556 2 5 "GO:0022038" "corpus callosum development" 0.740744814371641
-917 0.0412276803803075 5 16 "GO:0022400" "regulation of opsin-mediated signaling pathway" 0.226344684377214
821 4.26020045793277e-05 2 81 "GO:0022404" "molting cycle process" 0.00239115081021844
-183 0.354396830082084 2 84 "GO:0022406;GO:0140056" "membrane docking" 0.689453420174438
-34 0.829127052828483 5 130 "GO:0022407" "regulation of cell-cell adhesion" 0.939703001287659
139 0.56854161455559 3 55 "GO:0022408" "negative regulation of cell-cell adhesion" 0.830541122378032
-224 0.282019788730148 2 75 "GO:0022409" "positive regulation of cell-cell adhesion" 0.622722855963833
196 0.0902180098405223 2 250 "GO:0022411" "cellular component disassembly" 0.356814257810042
-10 0.968174327802534 4 47 "GO:0022416" "chaeta development" 0.988548646848
-517 0.415701615630823 2 8 "GO:0022417" "protein maturation by protein folding" 0.735987155727591
82 0.786391966804717 3 35 "GO:0022600" "digestive system process" 0.92312503393424
177 0.643684484752929 2 22 "GO:0022602" "ovulation cycle process" 0.863483178631186
483 1.78384926059844e-09 4 549 "GO:0022603" "regulation of anatomical structure morphogenesis" 1.56859811648623e-06
399 8.98617603666053e-05 2 327 "GO:0022604" "regulation of cell morphogenesis" 0.00368345976147884
-361 0.346219481625199 2 22 "GO:0022611" "dormancy process" 0.683715617985741
675 3.15270805542723e-05 2 125 "GO:0022612" "gland morphogenesis" 0.00193414973260861
-14 0.888402979241337 4 344 "GO:0022613" "ribonucleoprotein complex biogenesis" 0.960501353232857
980 0.0346645075029974 2 15 "GO:0022617" "extracellular matrix disassembly" 0.203663632055472
-43 0.739685959504159 2 194 "GO:0022618;GO:0071826" "protein-RNA complex organization" 0.906813543525759
-37 0.844736250979591 4 94 "GO:0022898;GO:0032409;GO:0032412" "regulation of transporter activity" 0.942870637831297
-284 0.106508855873338 2 106 "GO:0022900" "electron transport chain" 0.389990115715971
482 0.511049210193872 2 6 "GO:0023019" "signal transduction involved in regulation of gene expression" 0.786984887753836
-528 0.378172763530466 2 9 "GO:0023041" "neuronal signal transduction" 0.708357109767009
-1683 0.000456252215266117 2 14 "GO:0023058" "adaptation of signaling pathway" 0.0114875601110411
-228 0.0560814019951043 3 234 "GO:0030001" "metal ion transport" 0.269722403761322
-501 0.20159601701074 3 21 "GO:0030002;GO:0030320;GO:0030644;GO:0055064" "intracellular monoatomic anion homeostasis" 0.532609206684359
140 0.482630459017694 -1 82 "GO:0030004;GO:0055067" "obsolete monovalent inorganic cation homeostasis" 0.77942804385795
39 0.942220978541729 2 11 "GO:0030007" "intracellular potassium ion homeostasis" 0.978892351422572
544 0.00147075688549857 2 112 "GO:0030010" "establishment of cell polarity" 0.0246340105647316
488 0.130805152306469 3 31 "GO:0030011" "maintenance of cell polarity" 0.429718545186134
260 0.0105658058042271 2 329 "GO:0030029;GO:0030036" "actin filament-based process" 0.0954540949025722
-33 0.74114717850102 2 331 "GO:0030031;GO:0044782;GO:0060271;GO:0120031" "cell projection assembly" 0.907020662093905
603 0.0711668804519424 4 29 "GO:0030032;GO:0097581" "lamellipodium organization" 0.31368125418918
534 0.431345597038141 3 7 "GO:0030033" "microvillus assembly" 0.745355934108027
595 0.251510719805359 2 12 "GO:0030038;GO:0043149" "contractile actin filament bundle assembly" 0.595010241869666
-113 0.808102904061156 2 15 "GO:0030041" "actin filament polymerization" 0.932590055044517
117 0.863136683104413 3 7 "GO:0030042" "actin filament depolymerization" 0.950674722991056
502 0.0248246145181958 2 65 "GO:0030048;GO:0070252" "actin filament-based movement" 0.166000844357416
718 0.206087865675238 4 10 "GO:0030049;GO:0033275" "actin-myosin filament sliding" 0.540148822306287
765 0.259555746323999 2 7 "GO:0030050;GO:0099515" "vesicle transport along actin filament" 0.602205856466763
207 0.420881833934723 3 49 "GO:0030071;GO:1902099;GO:0010965;GO:1905818" "regulation of chromosome separation" 0.739116461898054
577 0.185638956481884 2 17 "GO:0030072;GO:0030073" "peptide hormone secretion" 0.511719505955287
327 0.0549587968378984 3 113 "GO:0030098" "lymphocyte differentiation" 0.267000563643418
16 0.925950161825775 3 118 "GO:0030099" "myeloid cell differentiation" 0.97332522785584
299 0.0282314309145252 4 179 "GO:0030100" "regulation of endocytosis" 0.179673135711743
1040 0.0449380185594914 2 12 "GO:0030101" "natural killer cell activation" 0.239005026128908
306 0.0152345875795667 2 209 "GO:0030111;GO:0060828" "regulation of Wnt signaling pathway" 0.120674188398628
-73 0.822486896146793 6 31 "GO:0030148" "sphingolipid biosynthetic process" 0.938174332119728
152 0.76064761160626 2 13 "GO:0030149" "sphingolipid catabolic process" 0.914983662338885
-660 0.14185889171406 3 16 "GO:0030150" "protein import into mitochondrial matrix" 0.444388901438788
297 0.0128388857299451 2 235 "GO:0030155" "regulation of cell adhesion" 0.107573700932438
364 7.13429116284345e-05 2 410 "GO:0030162" "regulation of proteolysis" 0.00319216375644988
592 0.0715748394673482 4 30 "GO:0030166" "proteoglycan biosynthetic process" 0.314953171834637
-341 0.214733291414439 2 43 "GO:0030168" "platelet activation" 0.549880989522997
-901 0.184366158697832 2 7 "GO:0030174" "regulation of DNA-templated DNA replication initiation" 0.510076483109471
518 0.0040421624129286 2 101 "GO:0030177;GO:0090263" "positive regulation of Wnt signaling pathway" 0.0494813199318127
279 0.110408569207105 3 107 "GO:0030178;GO:0090090" "negative regulation of Wnt signaling pathway" 0.395814510518689
181 0.379391067578104 6 77 "GO:0030183;GO:0042113" "B cell activation" 0.709187248722053
590 0.123908844289393 3 22 "GO:0030193;GO:0050818;GO:1900046" "regulation of coagulation" 0.415074960298944
921 0.0646622400813345 2 13 "GO:0030194;GO:0050820;GO:1900048" "positive regulation of coagulation" 0.295404464854229
-110 0.880323088700765 2 6 "GO:0030195;GO:0050819;GO:1900047" "negative regulation of coagulation" 0.957209443179948
600 0.00038085568231514 2 115 "GO:0030198;GO:0043062" "extracellular structure organization" 0.0100469728994734
1722 0.00668816052923766 5 8 "GO:0030199" "collagen fibril organization" 0.0696412481974634
1455 0.0320637860699761 3 7 "GO:0030202" "heparin metabolic process" 0.194894625927643
847 0.0112144035923303 3 29 "GO:0030204;GO:0050654" "chondroitin sulfate metabolic process" 0.0986119889218911
453 0.50424539887531 5 7 "GO:0030205;GO:0030208" "dermatan sulfate metabolic process" 0.785745223704452
317 0.577148489422189 2 10 "GO:0030206;GO:0050650" "chondroitin sulfate proteoglycan biosynthetic process" 0.833883897391275
981 0.221951693478085 3 5 "GO:0030210" "heparin biosynthetic process" 0.558547383980834
196 0.80698235083948 3 5 "GO:0030212" "hyaluronan metabolic process" 0.932590055044517
396 0.169663383464272 5 39 "GO:0030216" "keratinocyte differentiation" 0.488646377617215
188 0.409308543083666 2 63 "GO:0030217" "T cell differentiation" 0.731046673429053
469 0.346563613375097 5 13 "GO:0030219;GO:0035855;GO:0098751" "bone cell development" 0.683715617985741
818 0.197667671518114 3 8 "GO:0030220;GO:0036344" "platelet morphogenesis" 0.527832557145502
-330 0.581154802592824 2 9 "GO:0030224" "monocyte differentiation" 0.834559809058176
-676 0.212297717495963 2 11 "GO:0030225" "macrophage differentiation" 0.547182587937812
-772 0.173891430154178 4 10 "GO:0030237" "female sex determination" 0.495651639920823
-186 0.669389067620836 4 17 "GO:0030238" "male sex determination" 0.874117252720146
394 0.108155665557342 2 54 "GO:0030239" "myofibril assembly" 0.392454808446036
679 0.284801929058358 2 8 "GO:0030241;GO:0071688" "striated muscle myosin thick filament assembly" 0.623750509635491
153 0.848940437235795 4 5 "GO:0030242" "autophagy of peroxisome" 0.945024581457917
-105 0.488709192450329 3 143 "GO:0030258" "lipid modification" 0.781230106463005
-510 0.0497031010806434 4 48 "GO:0030261" "chromosome condensation" 0.252633488729744
-1282 0.0802091867191253 2 6 "GO:0030263" "apoptotic chromosome condensation" 0.335860054865163
458 0.470637949425232 2 8 "GO:0030277;GO:0060729" "maintenance of gastrointestinal epithelium" 0.773546984787391
558 0.00377555371169134 2 88 "GO:0030278" "regulation of ossification" 0.0475201742690108
1192 5.58775620672145e-05 3 37 "GO:0030279" "negative regulation of ossification" 0.00289029428888847
1177 0.00106063106856329 5 25 "GO:0030282" "bone mineralization" 0.0203486891554179
206 0.183750332544773 5 137 "GO:0030307" "positive regulation of cell growth" 0.509321430251497
317 0.118727755416832 2 79 "GO:0030308" "negative regulation of cell growth" 0.408035986776416
-38 0.92256641044915 6 21 "GO:0030316" "osteoclast differentiation" 0.972519556749194
-616 0.00927100783394805 3 58 "GO:0030317;GO:0060285;GO:0060294;GO:0097722;GO:0001539" "cilium or flagellum-dependent cell motility" 0.0874513233877874
659 0.130263919939869 2 17 "GO:0030318" "melanocyte differentiation" 0.428474090774781
-1181 0.107110355497803 2 6 "GO:0030322" "stabilization of membrane potential" 0.390812057819093
812 2.53072769258695e-06 2 110 "GO:0030323;GO:0030324" "respiratory tube development" 0.000317907602525923
-112 0.844317254441397 2 10 "GO:0030325" "adrenal gland development" 0.942870637831297
550 0.00130283020274784 5 112 "GO:0030326;GO:0035108;GO:0035113;GO:0060173" "limb development" 0.022912440498992
202 0.489062977938668 5 38 "GO:0030330" "DNA damage response, signal transduction by p53 class mediator" 0.781230106463005
428 1.20108021695397e-06 5 446 "GO:0030334;GO:2000145;GO:0051270" "obsolete regulation of cellular component movement" 0.000185178655793925
621 8.49299674191182e-08 3 250 "GO:0030335;GO:2000147;GO:0051272" "obsolete positive regulation of cellular component movement" 2.80056567564542e-05
434 0.0102385038590043 2 115 "GO:0030336;GO:2000146;GO:0051271" "obsolete negative regulation of cellular component movement" 0.0939292968763927
