"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.98117241843479 3 47 "GO:0010507" "negative regulation of autophagy" 1
0 0.971398151413392 3 88 "GO:0010508" "positive regulation of autophagy" 1
0 1 6 6 "GO:0010518;GO:0010517;GO:0060193;GO:0060191" "positive regulation of lipase activity" 1
0 0.866612096962009 2 10 "GO:0010524;GO:0010522" "regulation of calcium ion transport into cytosol" 1
0 0.373074824846523 9 22 "GO:0010526" "transposable element silencing" 1
0 0.967484886521183 5 17 "GO:0010543" "regulation of platelet activation" 1
0 1 2 5 "GO:0010544" "negative regulation of platelet activation" 1
0 0.981725678799205 2 924 "GO:0010558;GO:0009890" "negative regulation of biosynthetic process" 1
0 0.451477850352249 7 24 "GO:0010559;GO:1903018" "regulation of glycoprotein metabolic process" 1
0 0.216294757998622 5 9 "GO:0010560;GO:1903020" "positive regulation of glycoprotein metabolic process" 1
0 0.991119217376176 5 375 "GO:0010564" "regulation of cell cycle process" 1
0 0.893502260754481 2 48 "GO:0010565" "regulation of ketone metabolic process" 1
0 0.940471056974909 6 23 "GO:0010566;GO:0090030;GO:0046885" "regulation of hormone biosynthetic process" 1
0 0.900118172039697 2 62 "GO:0010569" "regulation of double-strand break repair via homologous recombination" 1
0 0.701328814056509 3 6 "GO:0010571;GO:0033262" "regulation of nuclear cell cycle DNA replication" 1
0 0.843939292815362 2 17 "GO:0010575;GO:0010574" "regulation of vascular endothelial growth factor production" 1
0 0.754187999176406 3 14 "GO:0010586" "miRNA metabolic process" 1
0 0.508930656321534 5 9 "GO:0010587" "miRNA catabolic process" 1
0 0.840301231796181 3 24 "GO:0010591;GO:1902743" "regulation of lamellipodium organization" 1
0 0.951326947458773 2 15 "GO:0010592;GO:1902745" "positive regulation of lamellipodium organization" 1
0 0.951117443448082 7 69 "GO:0010595;GO:0010594" "regulation of endothelial cell migration" 1
0 0.701328814056509 6 6 "GO:0010606;GO:0010603" "regulation of cytoplasmic mRNA processing body assembly" 1
0 0.467437935919874 3 291 "GO:0010608" "post-transcriptional regulation of gene expression" 1
0 0.331656696988616 3 31 "GO:0010611;GO:0014743;GO:0043502" "regulation of muscle adaptation" 1
0 0.508664678167781 2 20 "GO:0010613;GO:0014742" "positive regulation of cardiac muscle hypertrophy" 1
0 0.44390045669422 4 8 "GO:0010614;GO:0014741" "negative regulation of cardiac muscle hypertrophy" 1
0 0.184543169986743 2 17 "GO:0010623" "programmed cell death involved in cell development" 1
0 0.809231101629755 2 464 "GO:0010628" "positive regulation of gene expression" 1
0 0.553227050673531 8 525 "GO:0010629" "negative regulation of gene expression" 1
0 0.359111014129717 2 37 "GO:0010631" "epithelial cell migration" 1
0 0.993294743991825 4 54 "GO:0010632" "regulation of epithelial cell migration" 1
0 1 3 5 "GO:0010633" "negative regulation of epithelial cell migration" 1
0 0.948052166116849 2 32 "GO:0010634" "positive regulation of epithelial cell migration" 1
0 0.890963605598618 2 11 "GO:0010635" "regulation of mitochondrial fusion" 1
0 0.800393134278645 5 8 "GO:0010637" "negative regulation of mitochondrial fusion" 1
0 0.909860781956807 2 195 "GO:0010638" "positive regulation of organelle organization" 1
0 0.669032065969818 6 180 "GO:0010639" "negative regulation of organelle organization" 1
0 0.701328814056509 3 6 "GO:0010640" "regulation of platelet-derived growth factor receptor signaling pathway" 1
0 1 2 6 "GO:0010649" "regulation of cell communication by electrical coupling" 1
0 0.256449302363517 3 19 "GO:0010656" "negative regulation of muscle cell apoptotic process" 1
0 0.368606855496198 2 27 "GO:0010660" "regulation of muscle cell apoptotic process" 1
0 0.568750567574757 2 10 "GO:0010661" "positive regulation of muscle cell apoptotic process" 1
0 0.890963605598618 2 11 "GO:0010665;GO:0010662" "regulation of striated muscle cell apoptotic process" 1
0 0.800393134278645 9 8 "GO:0010667;GO:0010664" "negative regulation of striated muscle cell apoptotic process" 1
0 0.836825944023284 2 9 "GO:0010669" "epithelial structure maintenance" 1
0 0.843939292815362 2 17 "GO:0010712" "regulation of collagen metabolic process" 1
0 0.793354091518626 5 54 "GO:0010717" "regulation of epithelial to mesenchymal transition" 1
0 0.811732789687656 2 36 "GO:0010718" "positive regulation of epithelial to mesenchymal transition" 1
0 0.324191573979511 5 11 "GO:0010719" "negative regulation of epithelial to mesenchymal transition" 1
0 0.96180902322029 6 196 "GO:0010720" "positive regulation of cell development" 1
0 1 2 7 "GO:0010737" "protein kinase A signaling" 1
0 0.2004041105336 4 13 "GO:0010738" "regulation of protein kinase A signaling" 1
0 0.121714368137867 4 15 "GO:0010752;GO:0010753" "regulation of cGMP-mediated signaling" 1
0 0.836825944023284 2 9 "GO:0010755" "regulation of plasminogen activation" 1
0 0.701328814056509 2 6 "GO:0010756" "positive regulation of plasminogen activation" 1
0 0.800393134278645 5 8 "GO:0010761" "fibroblast migration" 1
0 0.7651399278829 3 21 "GO:0010762" "regulation of fibroblast migration" 1
0 0.432192053594431 2 13 "GO:0010763" "positive regulation of fibroblast migration" 1
0 0.508930656321534 6 9 "GO:0010765;GO:2000649" "positive regulation of sodium ion transport" 1
0 1 6 5 "GO:0010766" "negative regulation of sodium ion transport" 1
0 0.724312056151467 3 26 "GO:0010793;GO:0046831;GO:2000197;GO:0032239" "regulation of nucleobase-containing compound transport" 1
0 0.752366330516953 2 27 "GO:0010799" "regulation of peptidyl-threonine phosphorylation" 1
0 0.160658711099942 2 12 "GO:0010800" "positive regulation of peptidyl-threonine phosphorylation" 1
0 0.97828095638263 2 19 "GO:0010801;GO:0070493;GO:0070528;GO:2000182" "negative regulation of peptidyl-threonine phosphorylation" 1
0 0.589126114766377 2 22 "GO:0010803" "regulation of tumor necrosis factor-mediated signaling pathway" 1
0 0.301368464560123 6 6 "GO:0010807" "regulation of synaptic vesicle priming" 1
0 0.911787172805548 5 83 "GO:0010810" "regulation of cell-substrate adhesion" 1
0 0.74025935247971 6 39 "GO:0010811" "positive regulation of cell-substrate adhesion" 1
0 0.724312056151467 2 26 "GO:0010812" "negative regulation of cell-substrate adhesion" 1
0 0.843939292815362 4 17 "GO:0010814;GO:0010813;GO:0010815;GO:0042447" "bradykinin catabolic process" 1
0 0.149155646042282 2 243 "GO:0010817" "regulation of hormone levels" 1
0 0.634668755807111 2 5 "GO:0010820;GO:0010819" "positive regulation of T cell chemotaxis" 1
0 0.42937371457058 6 50 "GO:0010821" "regulation of mitochondrion organization" 1
0 1 3 22 "GO:0010824;GO:0046605" "regulation of centrosome cycle" 1
0 1 2 6 "GO:0010826;GO:0046606" "negative regulation of centrosome duplication" 1
0 0.890945449253024 5 34 "GO:0010827;GO:0046324" "regulation of D-glucose transmembrane transport" 1
0 0.860257325064368 2 25 "GO:0010828;GO:0046326" "positive regulation of D-glucose transmembrane transport" 1
0 0.634668755807111 3 5 "GO:0010829" "negative regulation of D-glucose transmembrane transport" 1
0 0.86649762313597 2 18 "GO:0010830" "regulation of myotube differentiation" 1
0 0.634668755807111 2 5 "GO:0010831" "positive regulation of myotube differentiation" 1
0 0.902872677060112 2 20 "GO:0010837" "regulation of keratinocyte proliferation" 1
0 0.800393134278645 2 8 "GO:0010838" "positive regulation of keratinocyte proliferation" 1
0 0.866612096962009 7 10 "GO:0010839" "negative regulation of keratinocyte proliferation" 1
0 0.184543169986743 2 17 "GO:0010842" "retina layer formation" 1
0 0.940450959246324 3 14 "GO:0010866" "regulation of triglyceride biosynthetic process" 1
0 0.623097010595924 3 11 "GO:0010867;GO:0090208" "positive regulation of triglyceride metabolic process" 1
0 0.376842975334331 2 17 "GO:0010874;GO:0032374;GO:0032371;GO:0032376;GO:0032373" "regulation of cholesterol transport" 1
0 0.216294757998622 2 9 "GO:0010875" "positive regulation of cholesterol efflux" 1
0 1 3 7 "GO:0010878" "cholesterol storage" 1
0 0.286639276938571 2 15 "GO:0010880;GO:0010881;GO:0010882" "regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum" 1
0 0.663472650250499 2 18 "GO:0010883" "regulation of lipid storage" 1
0 0.634668755807111 3 5 "GO:0010884" "positive regulation of lipid storage" 1
0 0.374312400912012 2 7 "GO:0010888" "negative regulation of lipid storage" 1
0 0.634668755807111 2 5 "GO:0010896" "regulation of triglyceride catabolic process" 1
0 0.993091978269569 2 45 "GO:0010906" "regulation of glucose metabolic process" 1
0 0.940450959246324 4 14 "GO:0010907" "positive regulation of glucose metabolic process" 1
0 0.634668755807111 2 5 "GO:0010908" "regulation of heparan sulfate proteoglycan biosynthetic process" 1
0 0.0120911952614199 5 6 "GO:0010921" "regulation of phosphatase activity" 0.602259249312537
0 0.758884789749001 4 46 "GO:0010927" "cellular component assembly involved in morphogenesis" 1
0 0.597152640572805 3 169 "GO:0010948;GO:0045786" "negative regulation of cell cycle" 1
0 1 2 5 "GO:0010952" "positive regulation of peptidase activity" 1
0 0.508930656321534 4 9 "GO:0010954;GO:1903319" "positive regulation of protein maturation" 1
0 0.623097010595924 6 11 "GO:0010955;GO:1903318" "negative regulation of protein processing" 1
0 0.558752459219604 3 133 "GO:0010959;GO:0043269" "regulation of monoatomic ion transport" 1
0 0.866612096962009 2 10 "GO:0010960" "magnesium ion homeostasis" 1
0 0.910871578192986 8 12 "GO:0010962" "regulation of glucan biosynthetic process" 1
0 0.890945449253024 2 34 "GO:0010965;GO:1905818" "regulation of chromosome separation" 1
0 0.949296524490952 2 122 "GO:0010970;GO:0030705" "cytoskeleton-dependent intracellular transport" 1
0 0.378702528272701 2 12 "GO:0010971;GO:1902751" "positive regulation of cell cycle G2/M phase transition" 1
0 0.969978027532019 2 256 "GO:0010975" "regulation of neuron projection development" 1
0 0.875051782175401 2 104 "GO:0010976" "positive regulation of neuron projection development" 1
0 0.784899352281589 7 96 "GO:0010977;GO:0031345" "negative regulation of cell projection organization" 1
0 1 4 6 "GO:0010984" "regulation of lipoprotein particle clearance" 1
0 0.216294757998622 3 9 "GO:0010992" "ubiquitin recycling" 1
0 0.374312400912012 2 7 "GO:0014002" "astrocyte development" 1
0 0.910871578192986 2 12 "GO:0014003" "oligodendrocyte development" 1
0 0.508930656321534 4 9 "GO:0014012" "peripheral nervous system axon regeneration" 1
0 0.783906330253567 2 41 "GO:0014013" "regulation of gliogenesis" 1
0 0.483882804231535 4 14 "GO:0014014" "negative regulation of gliogenesis" 1
0 0.801793500478471 2 29 "GO:0014015" "positive regulation of gliogenesis" 1
0 0.661283183571486 5 24 "GO:0014029" "neural crest formation" 1
0 0.634668755807111 2 5 "GO:0014031" "mesenchymal cell development" 1
0 0.886023746916259 4 19 "GO:0014032" "neural crest cell development" 1
0 0.508930656321534 4 9 "GO:0014033" "neural crest cell differentiation" 1
0 0.701328814056509 4 6 "GO:0014037" "Schwann cell differentiation" 1
0 0.843939292815362 2 17 "GO:0014041;GO:1903429" "regulation of cell maturation" 1
0 0.866612096962009 2 10 "GO:0014042;GO:1903431" "positive regulation of cell maturation" 1
0 0.44390045669422 4 8 "GO:0014044" "Schwann cell development" 1
0 0.119008623680401 2 7 "GO:0014049;GO:0014048" "regulation of glutamate secretion" 1
0 0.0858640907172089 3 26 "GO:0014059;GO:0050433" "regulation of catecholamine secretion" 1
0 0.634668755807111 5 5 "GO:0014063;GO:0014062" "regulation of serotonin secretion" 1
0 0.80658752680329 2 326 "GO:0014070" "response to organic cyclic compound" 1
0 0.474346788234577 4 68 "GO:0014074;GO:0046683" "response to purine-containing compound" 1
0 0.33159596231137 2 16 "GO:0014075" "response to amine" 1
0 0.900118172039697 5 62 "GO:0014706;GO:0060537" "muscle tissue development" 1
0 0.623097010595924 2 11 "GO:0014812" "muscle cell migration" 1
0 0.634668755807111 2 5 "GO:0014819" "regulation of skeletal muscle contraction" 1
0 0.724312056151467 2 26 "GO:0014823" "response to activity" 1
0 0.0120911952614199 4 6 "GO:0014832;GO:0014848" "urinary tract smooth muscle contraction" 0.602259249312537
0 0.755831549580592 3 7 "GO:0014850" "response to muscle activity" 1
0 0.579716237687869 2 16 "GO:0014902" "myotube differentiation" 1
0 0.755831549580592 3 7 "GO:0014909" "smooth muscle cell migration" 1
0 0.989215685971987 6 33 "GO:0014910" "regulation of smooth muscle cell migration" 1
0 0.929814789043881 4 22 "GO:0014911" "positive regulation of smooth muscle cell migration" 1
0 1 2 9 "GO:0014912" "negative regulation of smooth muscle cell migration" 1
0 0.671975907060568 2 12 "GO:0015012" "heparan sulfate proteoglycan biosynthetic process" 1
0 0.755831549580592 3 7 "GO:0015014" "heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process" 1
0 0.999826478267312 2 855 "GO:0015031;GO:0045184" "establishment of protein localization" 1
0 0.675615317741294 4 60 "GO:0015074" "DNA integration" 1
0 1 4 8 "GO:0015670;GO:0015669;GO:0019755" "one-carbon compound transport" 1
0 0.301368464560123 2 6 "GO:0015677;GO:0035434;GO:0015679" "copper ion transmembrane transport" 1
0 0.227032504497508 3 5 "GO:0015693" "magnesium ion transport" 1
0 0.00854984211801468 4 56 "GO:0015695" "organic cation transport" 0.5289565197569
0 0.508930656321534 2 9 "GO:0015697" "quaternary ammonium group transport" 1
0 0.00360777282667669 4 56 "GO:0015698;GO:0098661" "inorganic anion transport" 0.333718986467594
0 0.165157893661772 6 44 "GO:0015718" "monocarboxylic acid transport" 1
0 0.151769220820175 2 16 "GO:0015721;GO:0015732;GO:0015747;GO:0032310;GO:0140353;GO:0070730;GO:0071716" "lipid export from cell" 1
0 0.0108688375383138 7 15 "GO:0015740" "C4-dicarboxylate transport" 0.595773316914979
0 0.0199297455227858 4 78 "GO:0015748" "organophosphate ester transport" 0.826991309543635
0 0.119008623680401 2 7 "GO:0015780;GO:0090481" "nucleotide-sugar transmembrane transport" 1
0 0.00734204247694474 2 28 "GO:0015800" "acidic amino acid transport" 0.479392185259333
0 0.378702528272701 5 12 "GO:0015801" "aromatic amino acid transport" 1
0 0.209656038337079 5 27 "GO:0015804" "neutral amino acid transport" 1
0 0.0173177399586261 2 39 "GO:0015807" "L-amino acid transport" 0.761294707092078
0 1 2 6 "GO:0015811" "L-cystine transport" 1
0 0.0513111103590639 6 12 "GO:0015813;GO:0015810" "L-glutamate transmembrane transport" 1
0 0.0120911952614199 2 6 "GO:0015822;GO:1903352" "ornithine transport" 0.602259249312537
0 0.113096927350529 3 41 "GO:0015833" "peptide transport" 1
0 0.568750567574757 2 10 "GO:0015844" "monoamine transport" 1
0 0.227032504497508 2 5 "GO:0015846" "polyamine transport" 1
0 0.166596458388353 2 78 "GO:0015850" "organic hydroxy compound transport" 1
0 0.184543169986743 4 17 "GO:0015868;GO:0051503;GO:0015865" "purine ribonucleotide transport" 1
0 0.755831549580592 6 7 "GO:0015879;GO:0015838;GO:1902603" "amino-acid betaine transport" 1
0 0.0414426072054261 2 8 "GO:0015881" "creatine transmembrane transport" 1
0 0.227032504497508 2 5 "GO:0015884" "folic acid transport" 1
0 0.269651011308639 5 10 "GO:0015889" "cobalamin transport" 1
0 0.412475926740669 5 23 "GO:0015908" "fatty acid transport" 1
0 0.44390045669422 2 8 "GO:0015909" "long-chain fatty acid transport" 1
0 0.326570986510539 2 41 "GO:0015914" "phospholipid transport" 1
0 1 5 5 "GO:0015917" "aminophospholipid transport" 1
0 0.360829375305942 5 153 "GO:0015931" "nucleobase-containing compound transport" 1
0 0.160658711099942 4 12 "GO:0015936" "coenzyme A metabolic process" 1
0 0.701328814056509 2 6 "GO:0015937" "coenzyme A biosynthetic process" 1
0 1 2 6 "GO:0015959" "diadenosine polyphosphate metabolic process" 1
0 0.227032504497508 3 5 "GO:0015969" "guanosine tetraphosphate metabolic process" 1
0 0.981612864399175 2 85 "GO:0015980" "energy derivation by oxidation of organic compounds" 1
0 1 2 20 "GO:0015986;GO:0042776" "proton motive force-driven ATP synthesis" 1
0 0.998489978431313 1 44 "GO:0016032" "viral process" 1
0 0.164707060711938 2 158 "GO:0016042" "lipid catabolic process" 1
0 0.374312400912012 5 7 "GO:0016045;GO:0098543" "detection of bacterium" 1
0 0.035074648430873 4 11 "GO:0016048" "detection of temperature stimulus" 1
0 0.974549698499574 5 163 "GO:0016050" "vesicle organization" 1
0 0.621360612027804 2 69 "GO:0016051" "carbohydrate biosynthetic process" 1
0 0.606890866764586 2 74 "GO:0016052" "carbohydrate catabolic process" 1
0 0.784151050765869 5 196 "GO:0016055" "Wnt signaling pathway" 1
0 0.997738543612877 2 858 "GO:0016070" "RNA metabolic process" 1
0 0.998432059591584 4 394 "GO:0016071" "mRNA metabolic process" 1
0 0.744805813494309 4 33 "GO:0016073" "snRNA metabolic process" 1
0 0.568750567574757 2 10 "GO:0016075" "rRNA catabolic process" 1
0 0.324191573979511 2 11 "GO:0016078" "tRNA decay" 1
0 0.0164431260406001 2 27 "GO:0016079" "synaptic vesicle exocytosis" 0.730074796202644
0 0.0414426072054261 5 8 "GO:0016081" "synaptic vesicle docking" 1
0 0.623097010595924 2 11 "GO:0016082" "synaptic vesicle priming" 1
0 1 4 5 "GO:0016093" "polyprenol metabolic process" 1
0 0.124209510852983 2 11 "GO:0016114" "terpenoid biosynthetic process" 1
0 0.902872677060112 5 20 "GO:0016126;GO:0006695;GO:1902653" "sterol biosynthetic process" 1
0 0.33365229665273 2 21 "GO:0016137" "glycoside metabolic process" 1
0 1 2 6 "GO:0016139" "glycoside catabolic process" 1
0 0.840301231796181 2 24 "GO:0016180" "snRNA processing" 1
0 0.990619658826192 3 727 "GO:0016192" "vesicle-mediated transport" 1
0 0.998135702193845 2 185 "GO:0016197" "endosomal transport" 1
0 0.483882804231535 2 14 "GO:0016202;GO:0048634;GO:1901861" "regulation of muscle organ development" 1
0 0.119008623680401 2 7 "GO:0016203" "muscle attachment" 1
0 0.993530671969364 5 25 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 1
0 0.0452258898168484 2 5 "GO:0016233" "telomere capping" 1
0 0.835845192067571 3 94 "GO:0016236" "macroautophagy" 1
0 0.891377205193224 2 41 "GO:0016239" "positive regulation of macroautophagy" 1
0 0.964844817119565 2 86 "GO:0016241" "regulation of macroautophagy" 1
0 0.949577404718429 4 24 "GO:0016242" "negative regulation of macroautophagy" 1
0 0.568750567574757 6 10 "GO:0016266" "O-glycan processing" 1
0 0.486732873163612 3 74 "GO:0016311" "dephosphorylation" 1
0 0.701328814056509 2 6 "GO:0016319" "mushroom body development" 1
0 1 4 7 "GO:0016322" "neuron remodeling" 1
0 0.79293158258551 2 22 "GO:0016331" "morphogenesis of embryonic epithelium" 1
0 0.843939292815362 2 17 "GO:0016339" "calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules" 1
0 0.508664678167781 6 20 "GO:0016358" "dendrite development" 1
0 0.701328814056509 2 6 "GO:0016446;GO:0002566" "somatic diversification of immune receptors via somatic mutation" 1
0 0.929814789043881 2 22 "GO:0016447;GO:0016445" "somatic diversification of immunoglobulins" 1
0 0.866675296642337 3 469 "GO:0016477;GO:0048870" "cell motility" 1
0 0.623097010595924 7 11 "GO:0016479" "negative regulation of transcription by RNA polymerase I" 1
0 0.657305551990454 2 88 "GO:0016482" "cytosolic transport" 1
0 0.859975872170795 2 133 "GO:0016485" "protein processing" 1
0 0.752366330516953 4 27 "GO:0016486;GO:0140448" "peptide hormone processing" 1
0 0.605256214750115 2 34 "GO:0016525;GO:2000181;GO:1901343" "negative regulation of blood vessel morphogenesis" 1
0 0.579716237687869 2 16 "GO:0016540" "protein autoprocessing" 1
0 0.62318907962077 2 17 "GO:0016556" "mRNA modification" 1
0 0.227032504497508 2 5 "GO:0016562" "protein import into peroxisome matrix, receptor recycling" 1
0 0.965224822342458 2 65 "GO:0016579" "protein deubiquitination" 1
0 0.940450959246324 3 14 "GO:0016601" "Rac protein signal transduction" 1
0 0.960217498656135 2 16 "GO:0016925" "protein sumoylation" 1
0 0.951326947458773 2 15 "GO:0016926" "protein desumoylation" 1
0 0.579716237687869 2 16 "GO:0016973" "poly(A)+ mRNA export from nucleus" 1
0 0.0917968336085791 2 10 "GO:0017000;GO:0016999" "antibiotic metabolic process" 1
0 0.508664678167781 2 20 "GO:0017004" "cytochrome complex assembly" 1
0 0.940117356492098 6 46 "GO:0017015;GO:1903844;GO:0030512" "regulation of transforming growth factor beta receptor signaling pathway" 1
0 0.216294757998622 2 9 "GO:0017038" "protein import" 1
0 0.184543169986743 6 17 "GO:0017121" "plasma membrane phospholipid scrambling" 1
0 0.671975907060568 2 12 "GO:0017145" "stem cell division" 1
0 0.0745804062095836 2 84 "GO:0017148" "negative regulation of translation" 1
0 0.0104996725824008 3 33 "GO:0017156" "calcium-ion regulated exocytosis" 0.590108180580501
0 0.0283075708121977 2 85 "GO:0017157" "regulation of exocytosis" 0.96375821603646
0 0.000229055626365524 3 26 "GO:0017158" "regulation of calcium ion-dependent exocytosis" 0.0924551800966297
0 0.0917968336085791 6 10 "GO:0017183;GO:0018202" "peptidyl-histidine modification" 1
0 0.227032504497508 2 5 "GO:0017185" "peptidyl-lysine hydroxylation" 1
0 0.886023746916259 3 19 "GO:0018022" "peptidyl-lysine methylation" 1
0 0.44390045669422 2 8 "GO:0018095" "protein polyglutamylation" 1
0 0.62318907962077 2 17 "GO:0018107" "peptidyl-threonine phosphorylation" 1
0 0.996470372252369 5 28 "GO:0018108;GO:0018212" "peptidyl-tyrosine modification" 1
0 0.374312400912012 4 7 "GO:0018126" "protein hydroxylation" 1
0 0.963610341897426 4 203 "GO:0018193" "peptidyl-amino acid modification" 1
0 0.701328814056509 5 6 "GO:0018198" "peptidyl-cysteine modification" 1
0 0.533193686054775 5 15 "GO:0018200" "peptidyl-glutamic acid modification" 1
0 0.982981399125094 5 71 "GO:0018205" "peptidyl-lysine modification" 1
0 0.97116490063668 2 44 "GO:0018209;GO:0018105" "peptidyl-serine modification" 1
0 0.264268617016665 2 24 "GO:0018210" "peptidyl-threonine modification" 1
0 0.119008623680401 5 7 "GO:0018243" "protein O-linked glycosylation via threonine" 1
0 0.788187124272041 2 15 "GO:0018279" "protein N-linked glycosylation via asparagine" 1
0 1 3 5 "GO:0018342;GO:0097354" "prenylation" 1
0 1 5 9 "GO:0018345" "protein palmitoylation" 1
0 1 2 9 "GO:0018394" "peptidyl-lysine acetylation" 1
0 0.0715636822035412 4 65 "GO:0018958" "phenol-containing compound metabolic process" 1
0 0.141917253951078 2 20 "GO:0019098" "reproductive behavior" 1
0 0.973837056096915 2 143 "GO:0019216" "regulation of lipid metabolic process" 1
0 0.860257325064368 2 25 "GO:0019217" "regulation of fatty acid metabolic process" 1
0 0.923635606539316 3 44 "GO:0019218;GO:0050810" "regulation of steroid metabolic process" 1
0 0.98413242656227 2 79 "GO:0019221" "cytokine-mediated signaling pathway" 1
0 0.800393134278645 3 8 "GO:0019226" "transmission of nerve impulse" 1
0 0.156194875741642 3 25 "GO:0019228" "neuronal action potential" 1
0 0.982064531314102 6 39 "GO:0019229" "regulation of vasoconstriction" 1
0 0.0568581391805411 2 20 "GO:0019233" "sensory perception of pain" 1
0 0.634668755807111 5 5 "GO:0019262;GO:0006054" "N-acetylneuraminate catabolic process" 1
0 0.536896207143876 2 104 "GO:0019318;GO:0005996" "monosaccharide metabolic process" 1
0 0.116399519519917 4 19 "GO:0019320;GO:0046365" "monosaccharide catabolic process" 1
0 0.286639276938571 5 15 "GO:0019321" "pentose metabolic process" 1
0 0.533193686054775 4 15 "GO:0019344" "cysteine biosynthetic process" 1
0 0.141917253951078 2 20 "GO:0019369" "arachidonate metabolic process" 1
0 0.701328814056509 2 6 "GO:0019388" "galactose catabolic process" 1
0 0.893692189929797 2 27 "GO:0019400" "alditol metabolic process" 1
0 0.940450959246324 2 14 "GO:0019432" "triglyceride biosynthetic process" 1
0 1 2 5 "GO:0019441" "tryptophan catabolic process to kynurenine" 1
0 1 2 8 "GO:0019482" "beta-alanine metabolic process" 1
0 1 2 7 "GO:0019563;GO:0019405" "alditol catabolic process" 1
0 0.927146462098473 9 13 "GO:0019585;GO:0006063" "glucuronate metabolic process" 1
0 1 2 5 "GO:0019626" "short-chain fatty acid catabolic process" 1
0 0.671975907060568 3 12 "GO:0019627;GO:0071941;GO:0000050" "nitrogen cycle metabolic process" 1
0 0.227032504497508 3 5 "GO:0019634" "organic phosphonate metabolic process" 1
0 0.0175071502206236 2 567 "GO:0019637" "organophosphate metabolic process" 0.762075950780086
0 0.634668755807111 4 5 "GO:0019640;GO:0042840;GO:1901159;GO:0006064;GO:0042839;GO:0051167" "xylulose 5-phosphate biosynthetic process" 1
0 0.98471020345816 3 31 "GO:0019646" "aerobic electron transport chain" 1
0 0.755831549580592 2 7 "GO:0019673" "GDP-mannose metabolic process" 1
0 0.778168562110999 6 28 "GO:0019674" "NAD metabolic process" 1
0 0.866612096962009 2 10 "GO:0019677" "NAD catabolic process" 1
0 0.124209510852983 3 11 "GO:0019682" "glyceraldehyde-3-phosphate metabolic process" 1
0 1 4 7 "GO:0019695" "choline metabolic process" 1
0 0.881518539531508 2 47 "GO:0019722" "calcium-mediated signaling" 1
0 0.129288688196895 2 312 "GO:0019725;GO:0055082" "cellular homeostasis" 1
0 0.0723489177901445 2 21 "GO:0019731;GO:0019730" "antimicrobial humoral response" 1
0 0.376129525517887 3 48 "GO:0019748" "secondary metabolic process" 1
0 0.945647041270819 5 68 "GO:0019751" "polyol metabolic process" 1
0 0.0211503794635081 2 515 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.837358305250714
0 0.28723039959089 2 70 "GO:0019827;GO:0098727" "stem cell population maintenance" 1
0 0.44390045669422 3 8 "GO:0019852;GO:1901334;GO:0019853;GO:1901336" "L-ascorbic acid metabolic process" 1
0 0.661283183571486 2 24 "GO:0019882;GO:0048002" "antigen processing and presentation" 1
0 0.800393134278645 3 8 "GO:0019886;GO:0002495;GO:0002504" "antigen processing and presentation of peptide or polysaccharide antigen via MHC class II" 1
0 1 5 8 "GO:0019896" "axonal transport of mitochondrion" 1
0 0.967484886521183 2 17 "GO:0019915" "lipid storage" 1
0 0.930471951016061 2 30 "GO:0019933" "cAMP-mediated signaling" 1
0 0.116399519519917 2 19 "GO:0019934" "cGMP-mediated signaling" 1
0 1 2 6 "GO:0019953" "sexual reproduction" 1
0 0.626315628034947 3 23 "GO:0019985;GO:0006301" "postreplication repair" 1
0 0.44390045669422 3 8 "GO:0019991" "septate junction assembly" 1
0 0.374312400912012 4 7 "GO:0020028;GO:0042366;GO:0042365" "water-soluble vitamin catabolic process" 1
0 0.701328814056509 3 6 "GO:0021501" "prechordal plate formation" 1
0 0.0934107614369606 2 18 "GO:0021510" "spinal cord development" 1
0 0.286639276938571 3 15 "GO:0021515" "cell differentiation in spinal cord" 1
0 0.227032504497508 3 5 "GO:0021517" "ventral spinal cord development" 1
0 0.866612096962009 2 10 "GO:0021522" "spinal cord motor neuron differentiation" 1
0 0.227032504497508 2 5 "GO:0021532" "neural tube patterning" 1
0 1 2 8 "GO:0021533" "cell differentiation in hindbrain" 1
0 1 4 10 "GO:0021535" "cell migration in hindbrain" 1
0 0.836825944023284 2 9 "GO:0021537" "telencephalon development" 1
0 0.378702528272701 2 12 "GO:0021542" "dentate gyrus development" 1
0 0.0224427113344223 3 10 "GO:0021545" "cranial nerve development" 0.837358305250714
0 0.00528965628356512 3 20 "GO:0021549" "cerebellum development" 0.400310999268554
0 0.301368464560123 4 6 "GO:0021554" "optic nerve development" 1
0 0.44390045669422 3 8 "GO:0021587" "cerebellum morphogenesis" 1
0 0.893692189929797 2 27 "GO:0021591" "ventricular system development" 1
0 0.301368464560123 5 6 "GO:0021603;GO:1903224" "regulation of endodermal cell differentiation" 1
0 0.44390045669422 2 8 "GO:0021604" "cranial nerve structural organization" 1
0 0.301368464560123 4 6 "GO:0021633;GO:0045188" "regulation of circadian sleep/wake cycle, non-REM sleep" 1
