query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g7402.t1,0.957822776524388
Pocillopora_acuta_HIv2___RNAseq.g23937.t1,0.224230036113256
Pocillopora_acuta_HIv2___TS.g29592.t2,-0.475428705704522
Pocillopora_acuta_HIv2___TS.g3099.t1,0.226727411620768
Pocillopora_acuta_HIv2___RNAseq.g14850.t1,-0.800578160225008
Pocillopora_acuta_HIv2___TS.g26651.t1,-0.848521923567913
Pocillopora_acuta_HIv2___TS.g3703.t1,-0.353781497561699
Pocillopora_acuta_HIv2___RNAseq.g20782.t1,0.0847227767231976
Pocillopora_acuta_HIv2___TS.g19412.t2,-0.12460164766375
Pocillopora_acuta_HIv2___RNAseq.g6275.t1,-0.900135030323875
Pocillopora_acuta_HIv2___TS.g221.t1,-0.124679215704081
Pocillopora_acuta_HIv2___RNAseq.g20780.t1,-0.429347444584298
Pocillopora_acuta_HIv2___TS.g27337.t2,0.491107439585844
Pocillopora_acuta_HIv2___RNAseq.g3850.t1,-0.868507387819336
Pocillopora_acuta_HIv2___RNAseq.g14852.t1,-0.0146743121850374
Pocillopora_acuta_HIv2___TS.g25882.t1,-0.442891726496272
Pocillopora_acuta_HIv2___RNAseq.g13674.t1,-0.722327385874472
Pocillopora_acuta_HIv2___RNAseq.g12349.t1,0.180851458642819
Pocillopora_acuta_HIv2___RNAseq.g2710.t1,-0.347320547770606
Pocillopora_acuta_HIv2___RNAseq.g1017.t1,-0.5772546910683
Pocillopora_acuta_HIv2___RNAseq.g12197.t1,0.276456108726158
Pocillopora_acuta_HIv2___RNAseq.g13376.t1,-0.514679971825619
Pocillopora_acuta_HIv2___RNAseq.g14124.t1,-0.123831321105765
Pocillopora_acuta_HIv2___RNAseq.g5902.t1,0.977805086198054
Pocillopora_acuta_HIv2___TS.g24593.t1,-0.877226360641079
Pocillopora_acuta_HIv2___RNAseq.g24853.t1,-0.527097509870409
Pocillopora_acuta_HIv2___RNAseq.g21321.t1b,0.373476349459569
Pocillopora_acuta_HIv2___TS.g21140.t1,-0.182445851258867
Pocillopora_acuta_HIv2___RNAseq.g30139.t1,-1.47165100581324
Pocillopora_acuta_HIv2___RNAseq.g3879.t1,-0.0562434448067582
Pocillopora_acuta_HIv2___TS.g26642.t1,0.0150688355489692
Pocillopora_acuta_HIv2___TS.g157.t1,0.990926735158703
Pocillopora_acuta_HIv2___RNAseq.g11533.t2b,-0.148923326795624
Pocillopora_acuta_HIv2___TS.g18974.t1b,0.300141177513034
Pocillopora_acuta_HIv2___RNAseq.g22369.t1,1.9838363898172
Pocillopora_acuta_HIv2___TS.g27514.t1,-0.00828609035483247
Pocillopora_acuta_HIv2___TS.g27890.t1,-0.49210962358601
Pocillopora_acuta_HIv2___RNAseq.g25821.t1,0.21899489219147
Pocillopora_acuta_HIv2___RNAseq.g21355.t1,-0.124006825460153
Pocillopora_acuta_HIv2___RNAseq.g22040.t1,0.181964916650992
Pocillopora_acuta_HIv2___TS.g8075.t1,-0.0380039079527781
Pocillopora_acuta_HIv2___RNAseq.g8279.t1,-0.314789389364669
Pocillopora_acuta_HIv2___RNAseq.g4088.t1,-0.0736822044104477
Pocillopora_acuta_HIv2___RNAseq.g16604.t1,-0.220515743048133
Pocillopora_acuta_HIv2___RNAseq.g25523.t1,-0.334610644348532
Pocillopora_acuta_HIv2___RNAseq.g5900.t1,0.723823432078056
Pocillopora_acuta_HIv2___RNAseq.g18552.t1,0.0789584345850356
Pocillopora_acuta_HIv2___RNAseq.g29075.t1,-0.0279384853758356
Pocillopora_acuta_HIv2___RNAseq.g21258.t1,-0.842800916360892
Pocillopora_acuta_HIv2___TS.g28798.t2,-0.485633400196513
Pocillopora_acuta_HIv2___RNAseq.g6471.t1,0.234575316656316
Pocillopora_acuta_HIv2___RNAseq.g17941.t1,0.149063865052366
Pocillopora_acuta_HIv2___RNAseq.g16279.t1,-0.397887048586094
Pocillopora_acuta_HIv2___RNAseq.g21189.t1,-0.217439265455878
Pocillopora_acuta_HIv2___RNAseq.g15525.t1,0.653849554897701
Pocillopora_acuta_HIv2___TS.g6118.t1,0.444279748121437
Pocillopora_acuta_HIv2___RNAseq.g19041.t1,-0.887644515076138
Pocillopora_acuta_HIv2___RNAseq.g9242.t1,-0.118581596115925
Pocillopora_acuta_HIv2___RNAseq.g23678.t1,-0.136311272565328
Pocillopora_acuta_HIv2___RNAseq.g686.t1,-0.41325617404639
Pocillopora_acuta_HIv2___RNAseq.g17483.t1,-0.852812062522371
Pocillopora_acuta_HIv2___TS.g21024.t2,0.107882866002066
Pocillopora_acuta_HIv2___RNAseq.g2514.t1,0.887459049603774
Pocillopora_acuta_HIv2___RNAseq.g16133.t1a,-0.175484904525264
Pocillopora_acuta_HIv2___RNAseq.g29231.t1,-0.587058699646774
Pocillopora_acuta_HIv2___RNAseq.g16241.t1,-0.319034036682676
Pocillopora_acuta_HIv2___RNAseq.g2516.t1,-0.0544962209708974
Pocillopora_acuta_HIv2___RNAseq.g29935.t1,-0.311482434824616
Pocillopora_acuta_HIv2___RNAseq.g7176.t1,-0.505596808493955
Pocillopora_acuta_HIv2___RNAseq.g26634.t1,-0.0253775544825736
Pocillopora_acuta_HIv2___RNAseq.g15322.t1,-0.194712378796835
Pocillopora_acuta_HIv2___RNAseq.g27084.t1c,0.296393563717604
Pocillopora_acuta_HIv2___RNAseq.g27084.t1a,-0.0871402931167884
Pocillopora_acuta_HIv2___RNAseq.g15096.t1,-0.524583328627384
Pocillopora_acuta_HIv2___TS.g26586.t1a,-1.31993274386589
Pocillopora_acuta_HIv2___TS.g26586.t1b,-0.393350633460906
Pocillopora_acuta_HIv2___RNAseq.g23429.t1,-0.633722878506445
Pocillopora_acuta_HIv2___TS.g18382.t1,-0.0363831527391409
Pocillopora_acuta_HIv2___TS.g25068.t1,1.7444614696865
Pocillopora_acuta_HIv2___RNAseq.g15094.t1,0.0364327844687636
Pocillopora_acuta_HIv2___RNAseq.g17024.t1,-0.599239665634698
Pocillopora_acuta_HIv2___RNAseq.g21181.t1,-1.89390095829945
Pocillopora_acuta_HIv2___RNAseq.g22363.t1,-0.684891975446506
Pocillopora_acuta_HIv2___TS.g13174.t1,-0.162000289504403
Pocillopora_acuta_HIv2___RNAseq.g17472.t1,-1.00297783076909
Pocillopora_acuta_HIv2___RNAseq.g3824.t2,-0.167937137485471
Pocillopora_acuta_HIv2___RNAseq.21751_t,-0.0574649456019664
Pocillopora_acuta_HIv2___RNAseq.g22492.t1,0.374914077155749
Pocillopora_acuta_HIv2___RNAseq.g19811.t1,0.239104503429296
Pocillopora_acuta_HIv2___RNAseq.g6588.t1,-0.311399502316077
Pocillopora_acuta_HIv2___TS.g30010.t1,-0.0697156252372887
Pocillopora_acuta_HIv2___RNAseq.g15033.t3,0.205245297740358
Pocillopora_acuta_HIv2___RNAseq.g961.t1,-0.240007277461861
Pocillopora_acuta_HIv2___RNAseq.g10652.t1,-0.274225179359431
Pocillopora_acuta_HIv2___RNAseq.g14617.t1,-0.25088267541184
Pocillopora_acuta_HIv2___RNAseq.g22864.t1,-0.441828705527978
Pocillopora_acuta_HIv2___TS.g17785.t1,-0.0887408026198595
Pocillopora_acuta_HIv2___TS.g12056.t1,-0.466584137708731
Pocillopora_acuta_HIv2___RNAseq.g8071.t1,0.743157204310581
Pocillopora_acuta_HIv2___RNAseq.g13824.t1,0.414080443270458
Pocillopora_acuta_HIv2___RNAseq.g9286.t1,-0.339587385463456
Pocillopora_acuta_HIv2___RNAseq.g26237.t1,0.00788108473165119
Pocillopora_acuta_HIv2___RNAseq.g20611.t1,-0.0306040168206028
Pocillopora_acuta_HIv2___RNAseq.g22212.t1,0.131908235842922
Pocillopora_acuta_HIv2___RNAseq.g22263.t1,-0.0277868700616866
Pocillopora_acuta_HIv2___RNAseq.g5213.t1,0.283742743742158
Pocillopora_acuta_HIv2___RNAseq.g5130.t1,-0.0869082804927675
Pocillopora_acuta_HIv2___RNAseq.g16186.t1,0.323143616813346
Pocillopora_acuta_HIv2___RNAseq.g30236.t1,-0.0472028335967358
Pocillopora_acuta_HIv2___RNAseq.g19826.t1,-0.154485499949614
Pocillopora_acuta_HIv2___TS.g8873.t1,-1.08702972173897
Pocillopora_acuta_HIv2___RNAseq.g11880.t1,-0.606449684361132
Pocillopora_acuta_HIv2___RNAseq.g11882.t1,-1.54925093681809
Pocillopora_acuta_HIv2___RNAseq.g14910.t1,-0.676081755743283
Pocillopora_acuta_HIv2___RNAseq.g4980.t1,-0.447160535895949
Pocillopora_acuta_HIv2___TS.g7846.t2a,0.124277547122902
Pocillopora_acuta_HIv2___RNAseq.g21677.t1,-0.486407753428165
Pocillopora_acuta_HIv2___RNAseq.g14912.t2,-0.590322629378877
Pocillopora_acuta_HIv2___RNAseq.11504_t,0.216868664615962
Pocillopora_acuta_HIv2___RNAseq.g6580.t1,-0.391844946572417
Pocillopora_acuta_HIv2___RNAseq.g12624.t1,-0.139684108333399
Pocillopora_acuta_HIv2___TS.g9686.t1,-1.36257226317991
Pocillopora_acuta_HIv2___RNAseq.g12017.t1,-0.485772769176763
Pocillopora_acuta_HIv2___RNAseq.g25077.t1,0.845736949812658
Pocillopora_acuta_HIv2___RNAseq.g14973.t1,-0.141121971453121
Pocillopora_acuta_HIv2___TS.g256.t2,-0.214943640225961
Pocillopora_acuta_HIv2___RNAseq.g6141.t1,0.459762506711849
Pocillopora_acuta_HIv2___TS.g23654.t2a,-0.215771419371842
Pocillopora_acuta_HIv2___TS.g3644.t2,1.34807869492155
Pocillopora_acuta_HIv2___RNAseq.g15798.t1,-1.04466683205825
Pocillopora_acuta_HIv2___RNAseq.g29878.t1,-0.0948762033094467
Pocillopora_acuta_HIv2___TS.g21139.t1,0.119795992623993
Pocillopora_acuta_HIv2___RNAseq.g1929.t1,-0.321722527840543
Pocillopora_acuta_HIv2___RNAseq.g15039.t1,-0.0218992363938516
Pocillopora_acuta_HIv2___RNAseq.g17897.t1,-0.802355901665187
Pocillopora_acuta_HIv2___RNAseq.g7724.t1,0.162453168538174
Pocillopora_acuta_HIv2___RNAseq.g9910.t1,-0.238140260065459
Pocillopora_acuta_HIv2___RNAseq.g8333.t1,0.104630826969164
Pocillopora_acuta_HIv2___RNAseq.g26657.t1,-0.483515036475397
Pocillopora_acuta_HIv2___RNAseq.g1134.t1,-0.485309249476818
Pocillopora_acuta_HIv2___TS.g28749.t2,-0.529688756433366
Pocillopora_acuta_HIv2___RNAseq.g7844.t1,-0.358740203258745
Pocillopora_acuta_HIv2___RNAseq.g18427.t1a,0.145498618087852
Pocillopora_acuta_HIv2___RNAseq.g18427.t1b,-0.0527238009779175
Pocillopora_acuta_HIv2___TS.g28706.t1,-0.326481265763511
Pocillopora_acuta_HIv2___TS.g23468.t1,0.195196906007454
Pocillopora_acuta_HIv2___TS.g11886.t1,0.0704276623016306
Pocillopora_acuta_HIv2___RNAseq.g23040.t1,1.02555065865399
Pocillopora_acuta_HIv2___RNAseq.g24066.t1,0.25584603314451
Pocillopora_acuta_HIv2___RNAseq.g21179.t1,-0.0876084369990165
Pocillopora_acuta_HIv2___RNAseq.g9670.t1,-0.152784425179494
Pocillopora_acuta_HIv2___RNAseq.g6181.t1,0.545476108775248
Pocillopora_acuta_HIv2___RNAseq.g10886.t1,-0.149447435434541
Pocillopora_acuta_HIv2___RNAseq.g10791.t1b,-0.66687260812585
Pocillopora_acuta_HIv2___TS.g26181.t1,-0.6237571321283
Pocillopora_acuta_HIv2___RNAseq.g28427.t1,0.229175265577299
Pocillopora_acuta_HIv2___RNAseq.g28689.t1,0.35573376382147
Pocillopora_acuta_HIv2___RNAseq.g11389.t1,-0.371510572574478
Pocillopora_acuta_HIv2___RNAseq.g9672.t1,-0.658566918150138
Pocillopora_acuta_HIv2___RNAseq.g7346.t1,-0.34019469524467
Pocillopora_acuta_HIv2___RNAseq.g10311.t1,-0.54744678705497
Pocillopora_acuta_HIv2___RNAseq.1286_t,-1.52391500650608
Pocillopora_acuta_HIv2___RNAseq.g27341.t1,-0.475049233547515
Pocillopora_acuta_HIv2___RNAseq.g26360.t1,-0.663158994481542
Pocillopora_acuta_HIv2___RNAseq.19153_t,0.72067270498581
Pocillopora_acuta_HIv2___RNAseq.g16741.t1,-0.00987849404930773
Pocillopora_acuta_HIv2___RNAseq.g6279.t1,-5.03853431846026
Pocillopora_acuta_HIv2___RNAseq.g18964.t1,-0.0808668636983706
Pocillopora_acuta_HIv2___TS.g16055.t1,0.206667665506286
Pocillopora_acuta_HIv2___RNAseq.g25754.t1,0.975320690298263
Pocillopora_acuta_HIv2___RNAseq.g24007.t1,-0.217499542657793
Pocillopora_acuta_HIv2___RNAseq.g30728.t1,-0.0189238336117721
Pocillopora_acuta_HIv2___TS.g26232.t1b,0.53990827728294
Pocillopora_acuta_HIv2___TS.g26232.t1a,-0.414835378464949
Pocillopora_acuta_HIv2___RNAseq.g558.t1,0.017818565859435
Pocillopora_acuta_HIv2___TS.g4006.t2a,-0.357485516822684
Pocillopora_acuta_HIv2___RNAseq.g13339.t1,-13.0752016237068
Pocillopora_acuta_HIv2___RNAseq.g16304.t1,-0.058805877010793
Pocillopora_acuta_HIv2___RNAseq.g18378.t1,-1.51876466314169
Pocillopora_acuta_HIv2___TS.g15122.t3,-0.110499329044859
Pocillopora_acuta_HIv2___RNAseq.g3172.t1,-0.0574551187572743
Pocillopora_acuta_HIv2___TS.g24048.t2,0.930394651228852
Pocillopora_acuta_HIv2___RNAseq.g12818.t1,-0.411137781404231
Pocillopora_acuta_HIv2___TS.g1481.t1,-0.373036274135058
Pocillopora_acuta_HIv2___TS.g10175.t2b,0.310820426816308
Pocillopora_acuta_HIv2___TS.g27510.t1,-0.22034228764874
Pocillopora_acuta_HIv2___RNAseq.g5896.t1,2.25437790138856
Pocillopora_acuta_HIv2___RNAseq.g3012.t1,-0.312667831548984
Pocillopora_acuta_HIv2___RNAseq.g26153.t1,-0.221694958306036
Pocillopora_acuta_HIv2___RNAseq.g5339.t1,-0.192954741207966
Pocillopora_acuta_HIv2___TS.g11384.t1,0.18402768119569
Pocillopora_acuta_HIv2___TS.g30131.t1,2.34977195611177
Pocillopora_acuta_HIv2___RNAseq.g17655.t1,-0.809536985581117
Pocillopora_acuta_HIv2___RNAseq.g29158.t1,-0.435650604136626
Pocillopora_acuta_HIv2___RNAseq.g8827.t1,-0.106189611407573
Pocillopora_acuta_HIv2___RNAseq.g16730.t1,0.217762085101194
Pocillopora_acuta_HIv2___RNAseq.g6704.t1,-0.780313772387133
Pocillopora_acuta_HIv2___RNAseq.g11327.t1a,-0.149530334267048
Pocillopora_acuta_HIv2___TS.g5791.t1a,0.24699516054373
Pocillopora_acuta_HIv2___RNAseq.g13749.t1,-0.0525445255936638
Pocillopora_acuta_HIv2___RNAseq.g3886.t1,-0.245353016687344
Pocillopora_acuta_HIv2___TS.g7890.t1,0.218305566829577
Pocillopora_acuta_HIv2___RNAseq.g22572.t1,9.22779492786164
Pocillopora_acuta_HIv2___RNAseq.g24187.t1,-0.357708908834815
Pocillopora_acuta_HIv2___RNAseq.g713.t1,0.24035125029221
Pocillopora_acuta_HIv2___RNAseq.g17663.t1,0.0801833710841156
Pocillopora_acuta_HIv2___TS.g30375.t1,0.0772232890502464
Pocillopora_acuta_HIv2___RNAseq.g23772.t1,0.0843681027971438
Pocillopora_acuta_HIv2___RNAseq.g5327.t1,-0.159360827150636
Pocillopora_acuta_HIv2___RNAseq.g14228.t1,0.547115373162124
Pocillopora_acuta_HIv2___TS.g31.t1,0.196971913566161
Pocillopora_acuta_HIv2___TS.g6347.t1a,-0.060447681982507
Pocillopora_acuta_HIv2___TS.g6347.t1b,-0.112513696690633
Pocillopora_acuta_HIv2___TS.g4664.t1,-0.294203809235495
Pocillopora_acuta_HIv2___RNAseq.g23770.t1,-1.01723484511817
Pocillopora_acuta_HIv2___RNAseq.g13877.t1,-1.14489317312048
Pocillopora_acuta_HIv2___RNAseq.g28349.t1,0.105105926566268
Pocillopora_acuta_HIv2___RNAseq.g7678.t1,-13.5161483246751
Pocillopora_acuta_HIv2___TS.g27112.t2,-0.315606633206514
Pocillopora_acuta_HIv2___RNAseq.g21915.t1,-12.660871521048
Pocillopora_acuta_HIv2___RNAseq.g30454.t1,-0.210850592390848
Pocillopora_acuta_HIv2___RNAseq.g16656.t1,-0.098820650862531
Pocillopora_acuta_HIv2___TS.g19755.t2,-0.0966207101914138
Pocillopora_acuta_HIv2___TS.g6789.t1,-0.133024938391288
Pocillopora_acuta_HIv2___TS.g13433.t2a,-0.491739984169142
Pocillopora_acuta_HIv2___TS.g13433.t2b,0.634768181601175
Pocillopora_acuta_HIv2___RNAseq.g10386.t1,-0.466912432880342
Pocillopora_acuta_HIv2___RNAseq.g15182.t1,0.207236490785373
Pocillopora_acuta_HIv2___TS.g7278.t1,1.56208324520608
Pocillopora_acuta_HIv2___RNAseq.g6447.t1,-0.0110614294894803
Pocillopora_acuta_HIv2___TS.g5778.t1b,-0.0341656815646639
Pocillopora_acuta_HIv2___TS.g5778.t1a,-0.125671426298918
Pocillopora_acuta_HIv2___TS.g4018.t3,0.40713602869474
Pocillopora_acuta_HIv2___RNAseq.g6273.t1,-1.61798922082397
Pocillopora_acuta_HIv2___RNAseq.g6988.t1,-0.636548876972518
Pocillopora_acuta_HIv2___RNAseq.g11978.t1,-0.372509423786204
Pocillopora_acuta_HIv2___TS.g11863.t1,-0.0449902434839158
Pocillopora_acuta_HIv2___TS.g30454.t2,0.401997571164626
Pocillopora_acuta_HIv2___RNAseq.g4533.t1,-0.881920116182972
Pocillopora_acuta_HIv2___TS.g31053.t1,0.129699372860955
Pocillopora_acuta_HIv2___RNAseq.g21353.t1,-0.343779393662029
Pocillopora_acuta_HIv2___RNAseq.g13842.t1,1.44035282732845
Pocillopora_acuta_HIv2___RNAseq.g12605.t1,-0.153547305477146
Pocillopora_acuta_HIv2___TS.g528.t1,-0.0383537775227268
Pocillopora_acuta_HIv2___RNAseq.g26747.t1,0.281922905690039
Pocillopora_acuta_HIv2___RNAseq.g12721.t1,-0.237379827890137
Pocillopora_acuta_HIv2___RNAseq.20490_t,-0.00213001091276352
Pocillopora_acuta_HIv2___RNAseq.g12891.t1,-1.19688167511324
Pocillopora_acuta_HIv2___RNAseq.g22098.t1,-0.442942823281594
Pocillopora_acuta_HIv2___RNAseq.g156.t1,-0.444451347597847
Pocillopora_acuta_HIv2___TS.g4809.t1,-0.153827722590925
Pocillopora_acuta_HIv2___RNAseq.g10514.t1,-1.52068469693143
Pocillopora_acuta_HIv2___RNAseq.g25179.t1,-0.216472972093429
Pocillopora_acuta_HIv2___TS.g15872.t3,-0.626640765250519
Pocillopora_acuta_HIv2___RNAseq.g16277.t1,0.477757218571495
Pocillopora_acuta_HIv2___TS.g21641.t1,0.302294444068569
Pocillopora_acuta_HIv2___RNAseq.g5767.t1,0.0981669758919491
Pocillopora_acuta_HIv2___TS.g2727.t1,0.0441478101983008
Pocillopora_acuta_HIv2___RNAseq.g7508.t1,-0.381972663597767
Pocillopora_acuta_HIv2___RNAseq.g12408.t1,0.0155324093512624
Pocillopora_acuta_HIv2___TS.g852.t1,-0.62034009312297
Pocillopora_acuta_HIv2___RNAseq.g14923.t1,-0.236649107806185
Pocillopora_acuta_HIv2___RNAseq.g21351.t1,0.0104197995401686
Pocillopora_acuta_HIv2___RNAseq.g5374.t1,-0.321812841722771
Pocillopora_acuta_HIv2___TS.g6360.t1,0.028626203681832
Pocillopora_acuta_HIv2___RNAseq.g833.t1,-0.925614266115654
Pocillopora_acuta_HIv2___RNAseq.g5376.t1,-0.478942659197458
Pocillopora_acuta_HIv2___RNAseq.g31392.t1,-0.0635011851931814
Pocillopora_acuta_HIv2___RNAseq.g26170.t1,0.482958200070974
Pocillopora_acuta_HIv2___RNAseq.g11321.t1,-0.084274530479145
Pocillopora_acuta_HIv2___RNAseq.g28188.t1,-0.0118344256459074
Pocillopora_acuta_HIv2___TS.g1190.t1,0.683297717333291
Pocillopora_acuta_HIv2___RNAseq.g14800.t1,-0.465845073145691
Pocillopora_acuta_HIv2___RNAseq.g24644.t1,-0.488173543965072
Pocillopora_acuta_HIv2___RNAseq.g20820.t1,-0.287469034799581
Pocillopora_acuta_HIv2___TS.g25875.t1,-1.2806611253427
Pocillopora_acuta_HIv2___RNAseq.g18287.t2,0.056125610975877
Pocillopora_acuta_HIv2___RNAseq.g26267.t1,-13.4165757048994
Pocillopora_acuta_HIv2___TS.g14940.t2,-0.513150710662913
Pocillopora_acuta_HIv2___RNAseq.g28292.t1,0.217733065544395
Pocillopora_acuta_HIv2___RNAseq.g26193.t1,0.424909560931628
Pocillopora_acuta_HIv2___RNAseq.g4405.t1,0.146660633797528
Pocillopora_acuta_HIv2___RNAseq.g23088.t1,-0.469303603536172
Pocillopora_acuta_HIv2___RNAseq.g22090.t1,0.0952609619389592
Pocillopora_acuta_HIv2___RNAseq.g8096.t1,-0.151585741854098
Pocillopora_acuta_HIv2___RNAseq.g25073.t1,-0.742419290689085
Pocillopora_acuta_HIv2___RNAseq.g28514.t1,-0.463566004366883
Pocillopora_acuta_HIv2___RNAseq.g3600.t1,-0.17552789171502
Pocillopora_acuta_HIv2___RNAseq.g23140.t1,0.000508928503536402
Pocillopora_acuta_HIv2___RNAseq.g13702.t1,-0.421936558727374
Pocillopora_acuta_HIv2___RNAseq.g6127.t1,-0.2083048247718
Pocillopora_acuta_HIv2___RNAseq.g7200.t1,0.218528392287088
Pocillopora_acuta_HIv2___RNAseq.g19647.t1,-3.20688589119695
Pocillopora_acuta_HIv2___RNAseq.g14013.t1b,-0.473575484010628
Pocillopora_acuta_HIv2___RNAseq.24075_t,1.18732052781591
Pocillopora_acuta_HIv2___RNAseq.g22367.t1,-0.513604675745652
Pocillopora_acuta_HIv2___RNAseq.g8205.t2,-0.0823058565585336
Pocillopora_acuta_HIv2___RNAseq.g18415.t1,-0.476543499403937
Pocillopora_acuta_HIv2___RNAseq.g6094.t2,-0.945019535243095
Pocillopora_acuta_HIv2___RNAseq.g10056.t1,-0.386894738433781
Pocillopora_acuta_HIv2___RNAseq.g9591.t2,-0.195330886399782
Pocillopora_acuta_HIv2___TS.g17409.t1,-1.12489184028508
Pocillopora_acuta_HIv2___RNAseq.g8646.t1,-0.35714322797314
Pocillopora_acuta_HIv2___RNAseq.g28199.t1,-0.283267094135085
Pocillopora_acuta_HIv2___RNAseq.g18874.t1,-0.361981224004856
Pocillopora_acuta_HIv2___RNAseq.g2992.t1,0.322963790803144
Pocillopora_acuta_HIv2___TS.g36.t2,-0.154005195159676
Pocillopora_acuta_HIv2___RNAseq.g13721.t1,-0.237101527574403
Pocillopora_acuta_HIv2___RNAseq.7709_t,0.136957320340838
Pocillopora_acuta_HIv2___RNAseq.g15037.t1,-0.213074333968287
Pocillopora_acuta_HIv2___RNAseq.g25209.t1,-0.215493621468398
Pocillopora_acuta_HIv2___RNAseq.g14052.t1,0.0498765992585266
Pocillopora_acuta_HIv2___RNAseq.24828_t,-0.214249137479819
Pocillopora_acuta_HIv2___RNAseq.g14469.t1,-0.555890415034998
Pocillopora_acuta_HIv2___RNAseq.g21359.t2,0.173003957145582
Pocillopora_acuta_HIv2___RNAseq.g1868.t1,-0.219833651040043
Pocillopora_acuta_HIv2___TS.g30385.t1,0.119351776362259
Pocillopora_acuta_HIv2___RNAseq.g25342.t1,-0.269860400522494
Pocillopora_acuta_HIv2___RNAseq.g29235.t1,-0.00319747643557577
Pocillopora_acuta_HIv2___RNAseq.g22862.t1,-0.0936492315211745
Pocillopora_acuta_HIv2___RNAseq.g16495.t1,0.577715884118002
Pocillopora_acuta_HIv2___RNAseq.g28990.t2,-0.848401763552875
Pocillopora_acuta_HIv2___RNAseq.g31181.t1,-0.397891530210319
Pocillopora_acuta_HIv2___RNAseq.g14240.t1,1.07938935105972
Pocillopora_acuta_HIv2___RNAseq.g4486.t1,-1.24251182948395
Pocillopora_acuta_HIv2___RNAseq.g20367.t1,-0.349083884746612
Pocillopora_acuta_HIv2___RNAseq.g9176.t1,-0.724096196478156
Pocillopora_acuta_HIv2___RNAseq.g28298.t1,-0.828780788181749
Pocillopora_acuta_HIv2___TS.g19042.t2,-0.291860552230798
Pocillopora_acuta_HIv2___RNAseq.g31298.t1,-0.0604085039565626
Pocillopora_acuta_HIv2___TS.g13649.t1a,-1.24171605213438
Pocillopora_acuta_HIv2___RNAseq.g4004.t2,-0.589466595033054
Pocillopora_acuta_HIv2___TS.g6007.t1,-0.38221583954107
Pocillopora_acuta_HIv2___RNAseq.g11410.t1,-1.19298006768991
Pocillopora_acuta_HIv2___TS.g28865.t1,-0.946850761073259
Pocillopora_acuta_HIv2___TS.g28867.t2,-1.46163652080028
Pocillopora_acuta_HIv2___RNAseq.g1042.t1,0.0589580285235113
Pocillopora_acuta_HIv2___RNAseq.g1750.t1,-0.0191551603865673
Pocillopora_acuta_HIv2___RNAseq.g27501.t1,0.570526481977425
Pocillopora_acuta_HIv2___RNAseq.g16576.t1,-0.027344213771733
Pocillopora_acuta_HIv2___RNAseq.g29285.t1,0.0580222091566299
Pocillopora_acuta_HIv2___TS.g22484.t4,-0.39477925477688
Pocillopora_acuta_HIv2___RNAseq.1283_t,0.096631642725806
Pocillopora_acuta_HIv2___RNAseq.g3340.t1,0.193148561184461
Pocillopora_acuta_HIv2___RNAseq.g15457.t1,-0.0817526576345344
Pocillopora_acuta_HIv2___RNAseq.g14008.t1,0.143325138212495
Pocillopora_acuta_HIv2___RNAseq.g21581.t1,-0.67656172727693
Pocillopora_acuta_HIv2___RNAseq.g1879.t1,-0.966255501901512
Pocillopora_acuta_HIv2___RNAseq.9964_t,-0.165919058096985
Pocillopora_acuta_HIv2___TS.g22559.t1,0.111270534688743
Pocillopora_acuta_HIv2___RNAseq.g27694.t1,0.412163325906477
Pocillopora_acuta_HIv2___RNAseq.g12019.t1,-0.550222761349458
Pocillopora_acuta_HIv2___RNAseq.g17869.t1,0.0787740498797029
Pocillopora_acuta_HIv2___RNAseq.g6700.t1,-0.0360603954967353
Pocillopora_acuta_HIv2___RNAseq.g24246.t1,-0.315062687369058
Pocillopora_acuta_HIv2___RNAseq.g15455.t1,-1.15498422785663
Pocillopora_acuta_HIv2___RNAseq.g9180.t1,-0.0443903484447018
Pocillopora_acuta_HIv2___RNAseq.g20468.t1,-0.342448248453118
Pocillopora_acuta_HIv2___TS.g29982.t2,-0.839455667072587
Pocillopora_acuta_HIv2___RNAseq.g30574.t1,-0.142654056682891
Pocillopora_acuta_HIv2___RNAseq.g17168.t1,-0.0125904603180901
Pocillopora_acuta_HIv2___RNAseq.g4917.t1,-1.24083387157698
Pocillopora_acuta_HIv2___TS.g3490.t1,-0.296913155405675
Pocillopora_acuta_HIv2___RNAseq.g18448.t1,-0.0765272572251815
Pocillopora_acuta_HIv2___RNAseq.g22614.t1,-0.0631525386212529
Pocillopora_acuta_HIv2___RNAseq.g15162.t1,-0.261258431777379
Pocillopora_acuta_HIv2___RNAseq.g26412.t1,-0.274002889171244
Pocillopora_acuta_HIv2___RNAseq.g3242.t1,0.928016282305733
Pocillopora_acuta_HIv2___RNAseq.g3892.t1,-0.17550852204875
Pocillopora_acuta_HIv2___TS.g16492.t1,0.00354971530376906
Pocillopora_acuta_HIv2___RNAseq.g11778.t1,-0.0307896391574958
Pocillopora_acuta_HIv2___RNAseq.g30213.t1,-0.0894778943368601
Pocillopora_acuta_HIv2___RNAseq.g3890.t2,0.228093758444441
Pocillopora_acuta_HIv2___TS.g4813.t3a,-0.309684589131502
Pocillopora_acuta_HIv2___TS.g4813.t3b,0.0186537537098423
Pocillopora_acuta_HIv2___TS.g24851.t1b,-0.305486553323919
Pocillopora_acuta_HIv2___RNAseq.g30633.t1,-0.00560652250506706
