"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 5 "GO:0015884" "folic acid transport" 1
0 1 2 10 "GO:0015889" "cobalamin transport" 1
0 0.701412964545887 3 23 "GO:0015908" "fatty acid transport" 1
0 1 2 8 "GO:0015909" "long-chain fatty acid transport" 1
0 0.884299159913358 3 41 "GO:0015914" "phospholipid transport" 1
0 1 2 5 "GO:0015917" "aminophospholipid transport" 1
0 0.986539012598557 3 153 "GO:0015931" "nucleobase-containing compound transport" 1
0 1 2 12 "GO:0015936" "coenzyme A metabolic process" 1
0 1 4 6 "GO:0015937" "coenzyme A biosynthetic process" 1
0 0.270225185475119 2 6 "GO:0015959" "diadenosine polyphosphate metabolic process" 1
0 1 2 5 "GO:0015969" "guanosine tetraphosphate metabolic process" 1
0 0.988690297343278 2 85 "GO:0015980" "energy derivation by oxidation of organic compounds" 1
0 1 6 20 "GO:0015986;GO:0042776" "proton motive force-driven ATP synthesis" 1
0 0.392491437545303 1 44 "GO:0016032" "viral process" 1
0 0.704857968536761 4 158 "GO:0016042" "lipid catabolic process" 1
0 1 3 7 "GO:0016045;GO:0098543" "detection of other organism" 1
0 1 4 11 "GO:0016048" "detection of temperature stimulus" 1
0 0.998226649518069 2 163 "GO:0016050" "vesicle organization" 1
0 0.472826526883554 2 69 "GO:0016051" "carbohydrate biosynthetic process" 1
0 0.327674824954087 2 74 "GO:0016052" "carbohydrate catabolic process" 1
0 0.00543309728081291 3 196 "GO:0016055" "Wnt signaling pathway" 0.121220863953816
0 0.999999999512778 3 858 "GO:0016070" "RNA metabolic process" 1
0 0.999992112992214 2 394 "GO:0016071" "mRNA metabolic process" 1
0 1 6 33 "GO:0016073" "snRNA metabolic process" 1
0 1 4 10 "GO:0016075" "rRNA catabolic process" 1
0 1 5 11 "GO:0016078" "tRNA decay" 1
0 1 2 27 "GO:0016079" "synaptic vesicle exocytosis" 1
0 1 2 8 "GO:0016081" "synaptic vesicle docking" 1
0 1 4 11 "GO:0016082" "synaptic vesicle priming" 1
0 1 2 5 "GO:0016093" "polyprenol metabolic process" 1
0 1 2 11 "GO:0016114" "terpenoid biosynthetic process" 1
0 0.27272041505688 2 20 "GO:0016126;GO:0006695;GO:1902653" "sterol biosynthetic process" 1
0 1 2 21 "GO:0016137" "glycoside metabolic process" 1
0 1 3 6 "GO:0016139" "glycoside catabolic process" 1
0 1 2 24 "GO:0016180" "snRNA processing" 1
0 0.973586450106103 2 727 "GO:0016192" "vesicle-mediated transport" 1
0 0.99656039896302 2 185 "GO:0016197" "endosomal transport" 1
0 0.520669792428909 2 14 "GO:0016202;GO:0048634;GO:1901861" "regulation of muscle organ development" 1
0 1 2 7 "GO:0016203" "muscle attachment" 1
0 1 4 25 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 1
0 1 3 5 "GO:0016233" "telomere capping" 1
0 0.866263795118266 2 94 "GO:0016236" "macroautophagy" 1
0 1 2 41 "GO:0016239" "positive regulation of macroautophagy" 1
0 0.939085488666917 2 86 "GO:0016241" "regulation of macroautophagy" 1
0 0.71671860647813 8 24 "GO:0016242" "negative regulation of macroautophagy" 1
0 1 2 10 "GO:0016266" "O-glycan processing" 1
0 0.17656721069586 5 74 "GO:0016311" "dephosphorylation" 1
0 1 3 6 "GO:0016319" "mushroom body development" 1
0 0.307566104859513 2 7 "GO:0016322" "neuron remodeling" 1
0 0.0237147637404521 2 22 "GO:0016331" "morphogenesis of embryonic epithelium" 0.325986226029744
0 0.0012689116563844 2 17 "GO:0016339" "calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules" 0.0414262334878436
0 0.0793921843492683 3 20 "GO:0016358" "dendrite development" 0.673998658720366
0 1 2 6 "GO:0016446;GO:0002566" "somatic diversification of immune receptors via somatic mutation" 1
0 0.685282169758969 5 22 "GO:0016447;GO:0016445" "somatic diversification of immunoglobulins" 1
0 0.119563000035519 3 469 "GO:0016477;GO:0048870" "cell motility" 0.84385160915375
0 1 2 11 "GO:0016479" "negative regulation of transcription by RNA polymerase I" 1
0 0.990352437835618 4 88 "GO:0016482" "cytosolic transport" 1
0 0.0393759193252078 2 133 "GO:0016485" "protein processing" 0.428502651480203
0 1 5 27 "GO:0016486;GO:0140448" "peptide hormone processing" 1
0 0.250927287843056 3 34 "GO:0016525;GO:2000181;GO:1901343" "negative regulation of blood vessel morphogenesis" 1
0 0.195829779011154 2 16 "GO:0016540" "protein autoprocessing" 1
0 1 2 17 "GO:0016556" "mRNA modification" 1
0 1 2 5 "GO:0016562" "protein import into peroxisome matrix, receptor recycling" 1
0 1 2 65 "GO:0016579" "protein deubiquitination" 1
0 0.520669792428909 5 14 "GO:0016601" "Rac protein signal transduction" 1
0 1 3 16 "GO:0016925" "protein sumoylation" 1
0 1 3 15 "GO:0016926" "protein desumoylation" 1
0 1 2 16 "GO:0016973" "poly(A)+ mRNA export from nucleus" 1
0 0.0894626228352204 4 10 "GO:0017000;GO:0016999" "antibiotic metabolic process" 0.70179159962611
0 1 2 20 "GO:0017004" "cytochrome complex assembly" 1
0 0.689661285161936 4 46 "GO:0017015;GO:1903844;GO:0030512" "regulation of transforming growth factor beta receptor signaling pathway" 1
0 1 6 9 "GO:0017038" "protein import" 1
0 0.590611209207853 4 17 "GO:0017121" "plasma membrane phospholipid scrambling" 1
0 0.467538454797212 2 12 "GO:0017145" "stem cell division" 1
0 0.98807502909491 5 84 "GO:0017148" "negative regulation of translation" 1
0 0.237037568395919 3 33 "GO:0017156" "calcium-ion regulated exocytosis" 1
0 0.440529259450721 3 85 "GO:0017157" "regulation of exocytosis" 1
0 0.38675198961346 2 26 "GO:0017158" "regulation of calcium ion-dependent exocytosis" 1
0 1 2 10 "GO:0017183;GO:0018202" "peptidyl-histidine modification" 1
0 1 3 5 "GO:0017185" "peptidyl-lysine hydroxylation" 1
0 1 2 19 "GO:0018022" "peptidyl-lysine methylation" 1
0 1 2 8 "GO:0018095" "protein polyglutamylation" 1
0 1 2 17 "GO:0018107" "peptidyl-threonine phosphorylation" 1
0 0.05226669163341 7 28 "GO:0018108;GO:0018212" "peptidyl-tyrosine phosphorylation" 0.524832530762853
0 1 2 7 "GO:0018126" "protein hydroxylation" 1
0 0.95201816111907 2 203 "GO:0018193" "peptidyl-amino acid modification" 1
0 1 2 6 "GO:0018198" "peptidyl-cysteine modification" 1
0 1 2 15 "GO:0018200" "peptidyl-glutamic acid modification" 1
0 1 2 71 "GO:0018205" "peptidyl-lysine modification" 1
0 1 2 44 "GO:0018209;GO:0018105" "peptidyl-serine modification" 1
0 1 2 24 "GO:0018210" "peptidyl-threonine modification" 1
0 1 2 7 "GO:0018243" "protein O-linked glycosylation via threonine" 1
0 1 4 15 "GO:0018279" "protein N-linked glycosylation via asparagine" 1
0 1 3 5 "GO:0018342;GO:0097354" "prenylation" 1
0 0.376624465230045 2 9 "GO:0018345" "protein palmitoylation" 1
0 1 3 9 "GO:0018394" "peptidyl-lysine acetylation" 1
0 0.0472461765815821 2 65 "GO:0018958" "phenol-containing compound metabolic process" 0.481130789041799
0 1 2 20 "GO:0019098" "reproductive behavior" 1
0 0.449216697370238 2 143 "GO:0019216" "regulation of lipid metabolic process" 1
0 0.368175832572473 6 25 "GO:0019217" "regulation of fatty acid metabolic process" 1
0 0.77652014004576 3 79 "GO:0019221" "cytokine-mediated signaling pathway" 1
0 1 2 8 "GO:0019226" "transmission of nerve impulse" 1
0 0.731241222057533 2 25 "GO:0019228" "neuronal action potential" 1
0 0.600069438699121 6 39 "GO:0019229" "regulation of vasoconstriction" 1
0 1 2 20 "GO:0019233" "sensory perception of pain" 1
0 1 4 5 "GO:0019262;GO:0006054" "N-acetylneuraminate metabolic process" 1
0 0.972459255803438 2 104 "GO:0019318;GO:0005996" "monosaccharide metabolic process" 1
0 0.63148294879828 6 19 "GO:0019320;GO:0046365" "monosaccharide catabolic process" 1
0 1 5 15 "GO:0019321" "pentose metabolic process" 1
0 0.177010608335229 3 15 "GO:0019344" "cysteine biosynthetic process" 1
0 0.650365187416248 5 20 "GO:0019369" "arachidonate metabolic process" 1
0 0.270225185475119 2 6 "GO:0019388" "galactose catabolic process" 1
0 1 2 27 "GO:0019400" "alditol metabolic process" 1
0 1 2 14 "GO:0019432" "triglyceride biosynthetic process" 1
0 1 5 5 "GO:0019441" "tryptophan catabolic process to kynurenine" 1
0 1 6 8 "GO:0019482" "beta-alanine metabolic process" 1
0 1 2 7 "GO:0019563;GO:0019405" "alditol catabolic process" 1
0 1 3 13 "GO:0019585;GO:0006063" "glucuronate metabolic process" 1
0 1 2 5 "GO:0019626" "short-chain fatty acid catabolic process" 1
0 1 4 12 "GO:0019627;GO:0071941;GO:0000050" "urea metabolic process" 1
0 1 4 5 "GO:0019634" "organic phosphonate metabolic process" 1
0 0.99993852566181 2 567 "GO:0019637" "organophosphate metabolic process" 1
0 1 10 5 "GO:0019640;GO:0042840;GO:1901159;GO:0006064;GO:0042839;GO:0051167" "D-glucuronate metabolic process" 1
0 1 2 31 "GO:0019646" "aerobic electron transport chain" 1
0 1 2 7 "GO:0019673" "GDP-mannose metabolic process" 1
0 1 6 28 "GO:0019674" "NAD metabolic process" 1
0 1 2 10 "GO:0019677" "NAD catabolic process" 1
0 1 2 11 "GO:0019682" "glyceraldehyde-3-phosphate metabolic process" 1
0 1 4 7 "GO:0019695" "choline metabolic process" 1
0 0.701017349235877 4 47 "GO:0019722" "calcium-mediated signaling" 1
0 0.0782552291697504 2 312 "GO:0019725;GO:0055082" "cellular homeostasis" 0.673998658720366
0 0.0892579669071733 4 21 "GO:0019731;GO:0019730" "antimicrobial humoral response" 0.70179159962611
0 0.229283008941209 2 48 "GO:0019748" "secondary metabolic process" 1
0 0.972189291723499 5 68 "GO:0019751" "polyol metabolic process" 1
0 0.995460653933086 5 515 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 1
0 0.147141469980235 2 70 "GO:0019827;GO:0098727" "stem cell population maintenance" 0.95234420803534
0 1 3 8 "GO:0019852;GO:1901334;GO:0019853;GO:1901336" "lactone metabolic process" 1
0 1 2 24 "GO:0019882;GO:0048002" "antigen processing and presentation" 1
0 1 3 8 "GO:0019886;GO:0002495;GO:0002504" "antigen processing and presentation of peptide or polysaccharide antigen via MHC class II" 1
0 1 2 8 "GO:0019896" "axonal transport of mitochondrion" 1
0 0.214879606189165 2 17 "GO:0019915" "lipid storage" 1
0 0.793439041515919 4 30 "GO:0019933" "cAMP-mediated signaling" 1
0 1 2 19 "GO:0019934" "cGMP-mediated signaling" 1
0 1 2 6 "GO:0019953" "sexual reproduction" 1
0 0.701412964545887 2 23 "GO:0019985;GO:0006301" "postreplication repair" 1
0 1 2 8 "GO:0019991" "septate junction assembly" 1
0 1 3 7 "GO:0020028;GO:0042366;GO:0042365" "cobalamin catabolic process" 1
0 0.270225185475119 2 6 "GO:0021501" "prechordal plate formation" 1
0 0.234087481739382 2 18 "GO:0021510" "spinal cord development" 1
0 0.0381963090834144 2 15 "GO:0021515" "cell differentiation in spinal cord" 0.418744721803358
0 1 2 5 "GO:0021517" "ventral spinal cord development" 1
0 0.0894626228352204 5 10 "GO:0021522" "spinal cord motor neuron differentiation" 0.70179159962611
0 1 2 5 "GO:0021532" "neural tube patterning" 1
0 0.0595278882543525 2 8 "GO:0021533" "cell differentiation in hindbrain" 0.563608995544384
0 0.0894626228352204 4 10 "GO:0021535" "cell migration in hindbrain" 0.70179159962611
0 1 3 9 "GO:0021537" "telencephalon development" 1
0 0.467538454797212 2 12 "GO:0021542" "dentate gyrus development" 1
0 0.0894626228352204 4 10 "GO:0021545" "cranial nerve development" 0.70179159962611
0 0.650365187416248 3 20 "GO:0021549" "cerebellum development" 1
0 0.034123970170727 2 6 "GO:0021554" "optic nerve development" 0.3935335780728
0 1 2 8 "GO:0021587" "cerebellum morphogenesis" 1
0 0.405084680425994 2 27 "GO:0021591" "ventricular system development" 1
0 0.034123970170727 5 6 "GO:0021603;GO:1903224" "regulation of endodermal cell differentiation" 0.3935335780728
0 1 2 8 "GO:0021604" "cranial nerve structural organization" 1
0 1 2 6 "GO:0021633;GO:0045188" "regulation of circadian sleep/wake cycle, non-REM sleep" 1
0 1 3 9 "GO:0021670" "lateral ventricle development" 1
0 0.234087481739382 3 18 "GO:0021675" "nerve development" 1
0 1 2 6 "GO:0021680" "cerebellar Purkinje cell layer development" 1
0 1 2 5 "GO:0021682" "nerve maturation" 1
0 1 3 6 "GO:0021696" "cerebellar cortex morphogenesis" 1
0 0.790826925996325 2 81 "GO:0021700;GO:0071695" "developmental maturation" 1
0 1 3 5 "GO:0021702" "cerebellar Purkinje cell differentiation" 1
0 1 3 11 "GO:0021756" "striatum development" 1
0 1 3 27 "GO:0021766" "hippocampus development" 1
0 1 2 10 "GO:0021772" "olfactory bulb development" 1
0 0.0012299027570291 2 5 "GO:0021780" "glial cell fate specification" 0.0410584078286406
0 0.0146884515347975 2 29 "GO:0021782" "glial cell development" 0.243345988113809
0 1 3 8 "GO:0021794" "thalamus development" 1
0 1 4 17 "GO:0021795" "cerebral cortex cell migration" 1
0 1 2 7 "GO:0021799" "cerebral cortex radially oriented cell migration" 1
0 0.270225185475119 2 6 "GO:0021846" "cell proliferation in forebrain" 1
0 0.00398472267565998 3 7 "GO:0021854" "hypothalamus development" 0.0956333442158395
0 1 2 7 "GO:0021859" "pyramidal neuron differentiation" 1
0 1 2 8 "GO:0021861" "forebrain radial glial cell differentiation" 1
0 1 4 6 "GO:0021884" "forebrain neuron development" 1
0 0.0012299027570291 2 5 "GO:0021891" "olfactory bulb interneuron development" 0.0410584078286406
0 0.343000135803107 2 8 "GO:0021904" "dorsal/ventral neural tube patterning" 1
0 0.911116339244185 2 46 "GO:0021915" "neural tube development" 1
0 1 5 5 "GO:0021942;GO:0021932" "hindbrain radial glia guided cell migration" 1
0 1 4 7 "GO:0021943" "formation of radial glial scaffolds" 1
0 1 2 10 "GO:0021952" "central nervous system projection neuron axonogenesis" 1
0 0.00111700585710384 2 42 "GO:0021953" "central nervous system neuron differentiation" 0.039051228390087
0 0.0793921843492683 2 20 "GO:0021954" "central nervous system neuron development" 0.673998658720366
0 1 4 14 "GO:0021955" "central nervous system neuron axonogenesis" 1
0 0.376624465230045 2 9 "GO:0021983" "pituitary gland development" 1
0 0.73302701741899 3 50 "GO:0021987" "cerebral cortex development" 1
0 0.0422982155654854 4 77 "GO:0022008" "neurogenesis" 0.452539944845193
0 1 2 11 "GO:0022011;GO:0032292" "myelination in peripheral nervous system" 1
0 1 6 8 "GO:0022028" "tangential migration from the subventricular zone to the olfactory bulb" 1
0 1 2 25 "GO:0022029;GO:0021885" "telencephalon cell migration" 1
0 0.467538454797212 2 12 "GO:0022038" "corpus callosum development" 1
0 0.99999999666623 2 518 "GO:0022402" "cell cycle process" 1
0 0.653460339488463 2 43 "GO:0022404;GO:0022405" "molting cycle process" 1
0 0.616758010270739 5 145 "GO:0022407" "regulation of cell-cell adhesion" 1
0 0.12528117390912 2 52 "GO:0022408" "negative regulation of cell-cell adhesion" 0.858408043451378
0 0.944150451072107 3 88 "GO:0022409" "positive regulation of cell-cell adhesion" 1
0 0.796467199628059 2 152 "GO:0022411" "cellular component disassembly" 1
0 0.153438975169832 1 645 "GO:0022414" "reproductive process" 0.980151860517186
0 1 3 6 "GO:0022417" "protein maturation by protein folding" 1
0 0.0363769725018804 2 25 "GO:0022600" "digestive system process" 0.410976483227351
0 0.214879606189165 2 17 "GO:0022602" "ovulation cycle process" 1
0 0.000477082878361173 4 379 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.0216147753053429
0 0.220752048745097 2 113 "GO:0022604" "regulation of cell morphogenesis" 1
0 0.650365187416248 4 20 "GO:0022612" "gland morphogenesis" 1
0 0.995408449694138 4 102 "GO:0022613;GO:0044085" "cellular component biogenesis" 1
0 0.0461796691687537 2 7 "GO:0022617" "extracellular matrix disassembly" 0.471351105998314
0 1 6 148 "GO:0022618;GO:0071826" "protein-RNA complex organization" 1
0 1 4 44 "GO:0022900;GO:0022904" "electron transport chain" 1
0 0.177010608335229 2 15 "GO:0023019" "signal transduction involved in regulation of gene expression" 1
0 1 2 6 "GO:0023035" "CD40 signaling pathway" 1
0 0.5803583057899 4 79 "GO:0023061" "signal release" 1
0 0.270225185475119 2 6 "GO:0030007" "intracellular potassium ion homeostasis" 1
0 0.0841797438107447 2 46 "GO:0030010" "establishment of cell polarity" 0.70179159962611
0 1 2 14 "GO:0030011" "maintenance of cell polarity" 1
0 0.160530583742285 2 221 "GO:0030029;GO:0030036" "actin filament-based process" 0.989938599744091
0 1 2 14 "GO:0030032" "lamellipodium assembly" 1
0 0.745020791355296 2 26 "GO:0030041" "actin filament polymerization" 1
0 1 2 10 "GO:0030042" "actin filament depolymerization" 1
0 0.475551487271579 2 31 "GO:0030048" "actin filament-based movement" 1
0 1 2 42 "GO:0030071;GO:1902099" "regulation of metaphase/anaphase transition of cell cycle" 1
0 0.758095257160269 2 27 "GO:0030072;GO:0002790;GO:0046879" "hormone secretion" 1
0 1 3 13 "GO:0030073" "insulin secretion" 1
0 0.237943918461713 2 65 "GO:0030097" "hemopoiesis" 1
0 0.258836371302722 4 84 "GO:0030098" "lymphocyte differentiation" 1
0 0.856477145626113 2 92 "GO:0030099" "myeloid cell differentiation" 1
0 0.831933693664888 2 136 "GO:0030100" "regulation of endocytosis" 1
0 1 2 9 "GO:0030101" "natural killer cell activation" 1
0 0.111112705473528 2 191 "GO:0030111" "regulation of Wnt signaling pathway" 0.800877292698806
0 1 2 36 "GO:0030148" "sphingolipid biosynthetic process" 1
0 0.590611209207853 6 17 "GO:0030149;GO:0046466" "sphingolipid catabolic process" 1
0 1 2 16 "GO:0030150" "protein import into mitochondrial matrix" 1
0 0.00464372210301558 3 280 "GO:0030155" "regulation of cell adhesion" 0.106279000708192
0 0.272238746789393 7 209 "GO:0030162" "regulation of proteolysis" 1
0 0.995837773146621 2 387 "GO:0030163" "protein catabolic process" 1
0 0.264932453012545 6 35 "GO:0030166;GO:0009101" "glycoprotein biosynthetic process" 1
0 0.438808300897319 3 11 "GO:0030167" "proteoglycan catabolic process" 1
0 0.343000135803107 3 8 "GO:0030168" "platelet activation" 1
0 1 2 8 "GO:0030174" "regulation of DNA-templated DNA replication initiation" 1
0 0.461480890569877 6 68 "GO:0030177" "positive regulation of Wnt signaling pathway" 1
0 0.000310387815875218 4 179 "GO:0030182" "neuron differentiation" 0.0159707430253921
0 0.73302701741899 2 50 "GO:0030183" "B cell differentiation" 1
0 0.00167089508473311 4 11 "GO:0030193;GO:0050818;GO:1900046" "regulation of coagulation" 0.0524130794772034
0 0.000400907281831009 3 8 "GO:0030195;GO:0050819;GO:1900047" "negative regulation of coagulation" 0.0193481340361922
0 1.37763843541257e-14 3 184 "GO:0030198;GO:0043062;GO:0045229" "external encapsulating structure organization" 1.52917866330795e-11
0 2.97399323813075e-05 2 41 "GO:0030199" "collagen fibril organization" 0.00264090599546011
0 0.343000135803107 2 8 "GO:0030200" "heparan sulfate proteoglycan catabolic process" 1
0 0.307566104859513 2 7 "GO:0030201" "heparan sulfate proteoglycan metabolic process" 1
0 0.376624465230045 4 9 "GO:0030202" "heparin metabolic process" 1
0 0.00614330222069562 5 78 "GO:0030203;GO:0006022" "aminoglycan metabolic process" 0.12686633423204
0 0.440928004989622 4 29 "GO:0030204" "chondroitin sulfate metabolic process" 1
0 0.27272041505688 4 20 "GO:0030206" "chondroitin sulfate biosynthetic process" 1
0 1 2 9 "GO:0030207" "chondroitin sulfate catabolic process" 1
0 0.650365187416248 2 20 "GO:0030209;GO:0030205;GO:0061580;GO:0061582;GO:0097065" "dermatan sulfate catabolic process" 1
0 1 3 7 "GO:0030212" "hyaluronan metabolic process" 1
0 1 4 5 "GO:0030214" "hyaluronan catabolic process" 1
0 0.745020791355296 6 26 "GO:0030216" "keratinocyte differentiation" 1
0 0.146039753418898 2 40 "GO:0030217" "T cell differentiation" 0.946593438218842
0 1 5 36 "GO:0030218" "erythrocyte differentiation" 1
0 1 3 6 "GO:0030219" "megakaryocyte differentiation" 1
0 0.230874982924386 3 5 "GO:0030220" "platelet formation" 1
0 1 2 12 "GO:0030225" "macrophage differentiation" 1
0 0.214879606189165 2 17 "GO:0030239" "myofibril assembly" 1
0 1 2 11 "GO:0030242" "autophagy of peroxisome" 1
0 0.270225185475119 4 6 "GO:0030243;GO:0051273" "cellulose metabolic process" 1
0 0.86641176120894 5 144 "GO:0030258" "lipid modification" 1
0 0.270225185475119 2 6 "GO:0030259" "lipid glycosylation" 1
0 1 2 23 "GO:0030261" "chromosome condensation" 1
0 1 4 8 "GO:0030263" "apoptotic chromosome condensation" 1
0 0.230874982924386 5 5 "GO:0030277" "maintenance of gastrointestinal epithelium" 1
0 0.126677108284367 2 67 "GO:0030278" "regulation of ossification" 0.863972904427941
0 0.158502035101653 5 14 "GO:0030279" "negative regulation of ossification" 0.980151860517186
0 0.000246045344597553 5 26 "GO:0030282" "bone mineralization" 0.0133224552440626
0 0.376624465230045 2 9 "GO:0030299;GO:0098856" "intestinal lipid absorption" 1
0 0.0564267905116531 2 41 "GO:0030301;GO:0015918" "sterol transport" 0.556744333048311
0 0.517242855676376 2 73 "GO:0030307" "positive regulation of cell growth" 1
0 0.2283990944378 3 64 "GO:0030308" "negative regulation of cell growth" 1
0 1 3 12 "GO:0030316" "osteoclast differentiation" 1
0 0.987426362355687 2 83 "GO:0030317;GO:0060285;GO:0060294;GO:0097722;GO:0001539" "cilium movement involved in cell motility" 1
0 1 4 9 "GO:0030322" "stabilization of membrane potential" 1
0 0.494800666905534 2 13 "GO:0030323" "respiratory tube development" 1
0 0.526595039050212 4 54 "GO:0030324" "lung development" 1
0 1 2 7 "GO:0030325" "adrenal gland development" 1
0 0.0193226460599981 5 54 "GO:0030326;GO:0035108;GO:0035113" "limb morphogenesis" 0.297890793424971
0 1 2 24 "GO:0030330" "DNA damage response, signal transduction by p53 class mediator" 1
0 0.00434195107677969 2 431 "GO:0030334;GO:2000145;GO:0040012" "regulation of locomotion" 0.102543950962244
0 0.272203210698334 2 227 "GO:0030335;GO:2000147;GO:0040017" "positive regulation of locomotion" 1
0 0.0181137317501899 3 105 "GO:0030336;GO:2000146;GO:0040013" "negative regulation of locomotion" 0.282192873581906
0 0.494800666905534 4 13 "GO:0030422" "siRNA processing" 1
0 1 2 8 "GO:0030431" "sleep" 1
0 0.685282169758969 2 22 "GO:0030488" "tRNA methylation" 1
0 1 3 32 "GO:0030490" "maturation of SSU-rRNA" 1
0 1 2 8 "GO:0030497;GO:0042761" "fatty acid elongation" 1
0 0.183150247527861 3 29 "GO:0030500;GO:0070167" "regulation of biomineral tissue development" 1
0 0.292032251704217 3 21 "GO:0030501;GO:0070169" "positive regulation of biomineral tissue development" 1
0 0.15759335445678 2 27 "GO:0030509" "BMP signaling pathway" 0.980151860517186
0 0.0409862543258418 2 50 "GO:0030510" "regulation of BMP signaling pathway" 0.44307513896143
0 1 3 8 "GO:0030511;GO:1903846" "positive regulation of cellular response to transforming growth factor beta stimulus" 1
0 0.368175832572473 6 25 "GO:0030513" "positive regulation of BMP signaling pathway" 1
0 0.0275803879707399 2 23 "GO:0030514" "negative regulation of BMP signaling pathway" 0.359170121482335
0 0.182586287215647 2 59 "GO:0030516;GO:0061387" "regulation of extent of cell growth" 1
0 0.0237147637404521 2 22 "GO:0030517" "negative regulation of axon extension" 0.325986226029744
0 1 6 21 "GO:0030518;GO:0043401" "steroid hormone receptor signaling pathway" 1
0 1 2 6 "GO:0030520" "estrogen receptor signaling pathway" 1
0 1 2 7 "GO:0030521" "androgen receptor signaling pathway" 1
0 1 3 47 "GO:0030522" "intracellular receptor signaling pathway" 1
0 0.549377457994465 2 76 "GO:0030534" "adult behavior" 1
0 8.94213720725344e-05 2 16 "GO:0030574" "collagen catabolic process" 0.00650870314757464
0 0.408531336607248 4 10 "GO:0030575" "nuclear body organization" 1
0 0.343000135803107 2 8 "GO:0030587" "sorocarp development" 1
0 0.520669792428909 2 14 "GO:0030593;GO:0071621" "granulocyte chemotaxis" 1
0 0.170232553995585 2 28 "GO:0030595" "leukocyte chemotaxis" 1
0 0.158502035101653 2 14 "GO:0030644;GO:0030002;GO:0055064;GO:0055081" "monoatomic anion homeostasis" 0.980151860517186
0 0.00398472267565998 3 7 "GO:0030707" "follicle cell of egg chamber development" 0.0956333442158395
0 0.195829779011154 2 16 "GO:0030718" "germ-line stem cell population maintenance" 1
0 1 2 9 "GO:0030719" "P granule organization" 1
0 1 2 7 "GO:0030728" "ovulation" 1
0 1 2 32 "GO:0030834" "regulation of actin filament depolymerization" 1
0 0.878035929351614 3 40 "GO:0030837;GO:0032272" "negative regulation of protein polymerization" 1
0 0.71671860647813 2 24 "GO:0030838" "positive regulation of actin filament polymerization" 1
0 1 2 14 "GO:0030851" "granulocyte differentiation" 1
0 0.00684337797308449 2 158 "GO:0030855" "epithelial cell differentiation" 0.138742457536507
0 0.0232008894426851 5 56 "GO:0030856" "regulation of epithelial cell differentiation" 0.325986226029744
0 0.0700365446421229 2 19 "GO:0030857" "negative regulation of epithelial cell differentiation" 0.634616853491889
0 0.0892579669071733 6 21 "GO:0030858" "positive regulation of epithelial cell differentiation" 0.70179159962611
0 1 2 33 "GO:0030865" "cortical cytoskeleton organization" 1
0 1 5 21 "GO:0030866" "cortical actin cytoskeleton organization" 1
0 0.343000135803107 2 8 "GO:0030878" "thyroid gland development" 1
0 1 2 6 "GO:0030879" "mammary gland development" 1
0 0.63148294879828 4 19 "GO:0030888" "regulation of B cell proliferation" 1
0 1 2 11 "GO:0030890" "positive regulation of B cell proliferation" 1
0 0.0516181919182916 3 40 "GO:0030900" "forebrain development" 0.523252904377203
0 0.568509350206754 3 16 "GO:0030901" "midbrain development" 1
0 0.343000135803107 2 8 "GO:0030902" "hindbrain development" 1
0 0.408531336607248 4 10 "GO:0030903" "notochord development" 1
0 0.10576169370654 2 11 "GO:0030913" "paranodal junction assembly" 0.777453510028208
0 0.520669792428909 2 14 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 1
0 1 6 5 "GO:0030948" "negative regulation of vascular endothelial growth factor receptor signaling pathway" 1
0 1 2 5 "GO:0030953" "astral microtubule organization" 1
0 1 3 40 "GO:0030968" "endoplasmic reticulum unfolded protein response" 1
0 1 2 14 "GO:0030970;GO:1903513" "retrograde protein transport, ER to cytosol" 1
0 1 2 9 "GO:0031000" "response to caffeine" 1
0 1 3 11 "GO:0031016" "pancreas development" 1
0 1 5 6 "GO:0031017" "exocrine pancreas development" 1
0 0.10576169370654 2 11 "GO:0031018" "endocrine pancreas development" 0.777453510028208
0 1 2 52 "GO:0031023" "microtubule organizing center organization" 1
0 0.173864422825587 3 58 "GO:0031032" "actomyosin structure organization" 1
0 1 3 13 "GO:0031033" "myosin filament organization" 1
0 1 2 6 "GO:0031034" "myosin filament assembly" 1
0 1 2 8 "GO:0031037;GO:0031035;GO:0031038" "myosin II filament organization" 1
0 0.991322741597155 3 90 "GO:0031047" "regulatory ncRNA-mediated gene silencing" 1
0 0.770500628587947 5 28 "GO:0031048" "regulatory ncRNA-mediated heterochromatin formation" 1
0 1 2 9 "GO:0031053" "primary miRNA processing" 1
0 1 2 10 "GO:0031054" "pre-miRNA processing" 1
0 1 3 12 "GO:0031069" "hair follicle morphogenesis" 1
0 1 3 12 "GO:0031098" "stress-activated protein kinase signaling cascade" 1
0 4.29970288886443e-07 3 89 "GO:0031099" "regeneration" 9.54534041327904e-05
0 0.0104293086325117 2 37 "GO:0031100" "animal organ regeneration" 0.188236302147772
0 0.0461796691687537 3 7 "GO:0031101" "fin regeneration" 0.471351105998314
