#Position (bp)	Coverage	Std
3.737342875E8	49.53356417359188	169.6073026023041
3.737775115E8	35.96589222778705	66.57754668569545
3.73820355E8	58.60995324138255	329.1364306570559
3.73862846E8	45.19041557645617	93.684669463613
3.739051335E8	20.614324349971533	55.75518247603572
3.73947238E8	68.67803219440283	111.89137804697748
3.73989286E8	47.27022526701396	133.12939641643516
3.740311725E8	41.315665883931565	92.91708484017997
3.740728425E8	37.63435562178532	67.0978913599252
3.741143185E8	27.309751850239444	44.945915245410426
3.74155591E8	61.98701424791864	95.7685868322196
3.74196707E8	40.46550337533205	81.22266054414808
3.742376425E8	50.6985405749547	147.67487274269442
3.7427848E8	29.2979405930896	63.31406663310667
3.74319312E8	129.88865211747128	124.27394053374445
3.743601355E8	36.44583537481627	94.51603665882995
3.7440084E8	53.09699672325014	40.23505947967667
3.744414195E8	20.339092925807247	67.80172415487074
3.744819765E8	25.475409431728494	56.81167048863772
3.745224395E8	53.36266158189292	89.79682339235356
3.745627535E8	34.7536152661134	74.31383362411295
3.74593375E8	47.529504214887844	75.90099060810543
3.74613394E8	77.88130875479229	118.90705847960963
3.746429195E8	47.313096725818546	83.91254224675487
3.746828465E8	39.69877522337115	76.09006652034137
3.74722681E8	36.92675455116133	67.03730267381205
3.747624835E8	13.691628959276018	28.53390766044957
3.748022165E8	41.75243158796553	42.73643454094632
3.74841819E8	46.66145398415952	232.51471722681984
3.74881314E8	41.06782194522561	86.76817254042764
3.74920734E8	109.9825243211664	156.6852963750254
3.749600475E8	45.7312394925875	72.15975337141094
3.74999213E8	39.26883013845878	75.04383144935728
3.750382525E8	62.10803466133415	120.8897872673231
3.750772085E8	60.570580373207214	112.78885180391529
3.75115813E8	54.596089079184395	104.74446448623705
3.75154068E8	57.73258826916533	161.30648428513888
3.75192186E8	25.469746772200164	74.16626495657353
3.752301475E8	49.48503720905684	194.38937235250705
3.75268004E8	10.214627568153574	16.10967707448194
3.753058165E8	48.49201184997091	91.05064374856147
3.75343598E8	46.31345181026035	72.43747003209226
3.753813015E8	47.379867197875164	83.75431264787619
3.754189255E8	28.38047236555136	65.94297987276362
3.754565125E8	26.86693634234618	55.35080821818813
3.754938295E8	23.135652220843003	46.9457920203521
3.75530861E8	51.36076205918119	93.4229961445278
3.755677235E8	42.839923747276686	81.24553967981826
3.756044405E8	30.85577708775944	70.06239932753883
3.75623695E8	10.410027855153203	42.418212307640275
3.75642039E8	30.780213796463475	83.55804780712236
3.75677822E8	45.54056117579691	93.76984944248896
3.75714408E8	30.198032822817062	75.90402238526892
3.757508895E8	26.373683633172444	84.921022920303
3.75787247E8	45.72833852859232	122.76375406454048
3.75823438E8	34.17154244277767	76.76712294648775
3.758595055E8	45.13131874236196	115.14566039822559
3.75895477E8	12.633879629371991	29.504821924901826
3.759311425E8	155.05015257685352	113.34537258103416
3.759664915E8	55.05865858494307	186.31404148079892
3.76001788E8	29.233457080511236	63.32856374161208
3.760370635E8	42.80861501814882	139.78305224804757
3.760722975E8	34.09734689239859	66.11403215859129
3.76107491E8	52.75866185373618	97.83021365337368
3.761426395E8	35.79276072221906	68.49159817330714
3.76177717E8	34.79469763990754	90.62878765866023
3.762126345E8	47.2682071621544	98.74364650685081
3.762474215E8	39.101466359976996	73.25203072782645
3.762820145E8	39.185868743823754	69.455818175082
3.76316414E8	40.164917279679	77.37341528559968
3.763507905E8	45.66027357392316	513.4697708041688
3.763851465E8	45.16563809967396	108.79383207806445
3.764194555E8	50.82002568143349	77.5967500467228
3.76453632E8	44.786164813565286	129.01001843421645
3.76487696E8	25.811345142622134	51.173053014617125
3.76521694E8	3.510675894566338	12.307995851914225
3.765555535E8	55.636980215614265	91.85217971230037
3.765892285E8	37.71842434347645	113.75279703307088
3.76622783E8	50.67774363869582	91.69178988952287
3.76642428E8	80.07698976937749	92.20700413140828
3.7665918E8	47.20550167646105	124.99525058576461
3.7668973E8	45.041453106735005	101.47619901789416
3.767230525E8	34.37690042665705	81.19354940138514
3.76756303E8	33.861976579668266	79.41131164077713
3.76789467E8	68.88166359600109	178.528214115792
3.768224855E8	27.092353012633623	105.79526209513556
3.76855399E8	91.8218182923493	161.11428713856444
3.76888294E8	39.76455565352224	113.8239985597977
3.769211475E8	43.92631643100926	84.40069579111524
3.76953942E8	37.905501479876726	72.65728443381006
3.769866675E8	34.178499296162556	99.83515392627712
3.77019331E8	12.777328555239057	27.28387965685664
3.770519135E8	32.36323656046254	76.20813324792326
3.770843995E8	32.99867512940597	61.23938288608221
3.77116807E8	44.643314070274116	82.32075251722944
3.77148933E8	59.040980779481394	99.64142984911481
3.7718068E8	52.09502863833423	80.38121471540524
3.772122755E8	54.69749920861032	83.50832851083935
3.7724385E8	39.96863018473336	80.97929343172262
3.772753995E8	60.60120481927711	135.56785886179978
3.77306933E8	44.90595362704983	83.69763040774119
3.773384425E8	28.834846945255936	71.90734875009473
3.77369833E8	35.47735625938828	70.14664103178742
3.774010365E8	78.71010347708722	126.06823095438281
3.77432123E8	89.5651585895991	114.51333972531006
3.774631215E8	10.38371792385754	22.46169615004716
3.774940445E8	61.730487962723274	157.23097511823033
3.775249295E8	39.765761679517915	80.70346207908663
3.77555726E8	32.35782861978065	61.049253542438805
3.77586404E8	30.512977896764504	70.81310636577933
3.77616988E8	35.63355054192999	88.02875044965198
3.776472535E8	35.14580554814617	60.4878952859741
3.7766414E8	41.4586088336419	65.0808440751825
3.77679104E8	52.29433587027192	86.33023631865012
3.777071395E8	39.276901483758856	80.99231267186353
3.77737063E8	12.015372790161415	23.77228382931232
3.777669485E8	39.619606003752345	77.95755207132338
3.777967905E8	24.82779192921303	58.45225809786572
3.778266235E8	60.179651357693594	397.17896580125955
3.778563545E8	44.550620950323975	120.37019061577035
3.77885984E8	16.25709656732035	51.57273525127536
3.77915576E8	14.170314984606016	21.89280524913973
3.779450735E8	41.40376384265235	87.17129245266896
3.779744585E8	17.249318150825037	63.711826341459975
3.780036075E8	40.870399779051304	72.04792052251848
3.780325275E8	37.88172750571449	68.0076056440355
3.780613955E8	32.80701268103388	75.41573823517825
3.780901665E8	42.400278940027896	192.726630798569
3.78118811E8	34.640288021252054	66.29257957320708
3.781473925E8	40.17892414372768	137.84089784604058
3.78175928E8	29.67619314794684	80.42037591445674
3.782043915E8	50.90978528687082	100.86676366708508
3.782327965E8	29.960915492957746	66.6844181178655
3.782611465E8	35.43848056537102	106.04081153144459
3.78289442E8	40.94022834116857	135.56377488568333
3.783176785E8	69.56287701369669	139.60298759410225
3.783457015E8	69.91189348262992	101.80487034045026
3.78373533E8	42.410806144105905	98.85214319321855
3.78401321E8	41.90830543255211	84.73534376042562
3.784290555E8	74.95110501227792	119.04209008298102
3.78456685E8	33.068270033010485	70.17513989560751
3.784842285E8	32.54927325581395	66.5492689382906
3.78511615E8	43.11051994275859	83.82098774338525
3.785388645E8	185.73596124201717	601.3293229161873
3.78566103E8	41.53773273107855	82.20011190187185
3.78593272E8	46.619360312834324	122.96232253318497
3.78620323E8	29.151842933876644	61.10513380471473
3.78647058E8	49.58050991501416	158.017984417703
3.78673291E8	51.23623562002231	87.07505926443203
3.78686518E8	50.79697624190065	188.54012297058262
3.786994245E8	32.12110453648915	86.36779364492705
3.78724965E8	25.492790797093	61.07290282764998
3.787505135E8	100.72754868721911	101.3417188143477
3.78775854E8	35.53580880900652	64.45507157109087
3.78801146E8	144.87102774150145	100.72564119633157
3.788263555E8	32.32043737574553	96.71357827453193
3.788514515E8	34.25417298937784	63.8009834561885
3.788764155E8	182.15362050952342	105.95633684991688
3.789012405E8	95.88951704086577	169.383708234911
3.789259995E8	49.34398481053567	35.91671283633741
3.78950687E8	94.36383574996954	147.88104428013048
3.789752335E8	36.23197940503432	47.2918392691381
3.78999547E8	19.472986959221693	49.3795312660232
3.79023533E8	3.0961078221438467	7.2166987360867925
3.79047285E8	62.91113268881665	308.63610933286196
3.790709165E8	37.57333729216152	69.19148052517026
3.79094444E8	50.59022956684697	62.777393621938444
3.791178495E8	50.57238985084862	106.78604309793633
3.791411285E8	30.136786360113664	81.84390813758601
3.791642925E8	38.409055493030905	74.9363461735186
3.791871135E8	40.12125110913931	452.9507273445447
3.79209597E8	23.958309180898024	68.08139526440189
3.792319365E8	27.348373179938882	80.59015705175007
3.79254157E8	25.477533913200233	75.0374290308147
3.792762585E8	33.040837648768964	48.51842455786439
3.792982595E8	49.899308713843915	37.042687861861346
3.793200065E8	104.29549893053101	195.22922047171306
3.79341497E8	48.149243306169964	249.16892904960133
3.793628865E8	37.25751032669921	236.8848188179359
3.793840475E8	30.25606622894662	39.087748453578584
3.794049735E8	53.977152731112604	96.83237813715729
3.794256185E8	38.53231325772389	84.32666111227775
3.794458885E8	51.767377016530574	110.57708161229817
3.7946535E8	23.295663251764957	95.68505143103735
3.794840005E8	53.17717473729824	43.987977966843694
3.7950231E8	13.723687833893264	30.69834686596191
3.79520443E8	71.1420288254459	79.00679400763555
3.795385475E8	46.80933701657459	90.12999145188034
3.795564805E8	8.200270178993584	33.14408961750541
3.795742365E8	47.61777301927195	37.61754933581177
3.795919195E8	49.329455164585696	136.93426221362907
3.79609168E8	6.294365112282989	40.29238769901977
3.796258455E8	40.740077679330014	52.00919443114714
3.79641791E8	5.721598650489846	27.175881124446136
3.79656938E8	41.39782272696728	122.58301126541605
3.79671652E8	242.47954904791365	622.8315792562122
3.79685822E8	37.82433118248387	123.50965063408404
3.796991615E8	63.40175384137824	272.9814941829979
3.797065365E8	12.36480686695279	54.02126131274373
3.79712652E8	6.0305777949262085	25.030728679352304
3.7972385E8	100.03832405021198	151.87515382485205
3.797351555E8	1357.4273294273294	10719.792719412742
3.797456485E8	132.2681660899654	562.7262734263489
3.79755575E8	43.117366917134085	98.48435009412279
3.79765016E8	130.31548817979433	158.35131572613346
3.79774347E8	64.51760754144544	105.6861625676875
3.797832215E8	161.4287558685446	868.0422384981629
3.797914795E8	54.24112056028014	120.80155993794831
3.79799055E8	40.030188679245285	70.44398779025185
3.798059785E8	30.15839808726838	74.37561474126493
3.798123365E8	87.65753652058433	116.40058397420175
3.798178705E8	34.70459952418715	63.27184310619939
3.798226055E8	19.71328513330321	65.6574780842043
3.79826887E8	395.19531061155425	686.7894001825056
3.79830922E8	958.324942791762	2937.6790928088913
3.79834804E8	45.631427825633	80.6016335811106
3.79838553E8	123.46986637578402	158.65711510842993
3.79842069E8	357.35037147102526	335.51080525933173
3.79845253E8	51.77589077589077	98.63127734714212
3.798480395E8	53.445525291828794	102.27956842268898
3.79850046E8	66.33194733194733	90.86620581749499
3.79851419E8	99.48503453568688	162.79371000876856
3.80290129E8	89.17539095805697	235.6749598165681
3.81238547E8	60.04596171914112	430.3855340808581
3.82259266E8	76.10712154863386	273.65914783975376
3.83279985E8	73.82052945031884	210.8068693315181
3.84300704E8	88.70041999806018	169.33842256669487
3.85321423E8	78.46189597724741	568.0068286245966
3.86342142E8	73.84258547161363	196.64272362466644
3.87362861E8	72.2290630428159	204.04741484048165
3.8838358E8	73.71133583287859	156.6125987598532
3.8919367E8	80.83683008569365	258.420596968267
3.897040295E8	76.50725208779417	247.81501289596892
3.90425018E8	85.21384043992519	488.22259783819794
3.91445737E8	93.02527630033339	145.62120440971287
3.92466456E8	69.52246994520529	280.67869437278523
3.933676005E8	87.4889811533196	190.4442102383305
3.9387796E8	32.68912268083914	71.828064428317
3.94507894E8	30.202496475523628	85.35371413266105
3.95508706E8	30.89605619300544	107.86088355371406
3.960190655E8	63.73795649771437	118.71917347674788
3.96549332E8	74.26464776299844	435.95400909542866
3.97570051E8	86.8960654205516	394.8497804613394
3.981057245E8	67.46764636169708	107.31085259330101
3.98616084E8	50.931348708523224	105.5194934007414
3.99611489E8	51.517219724527514	129.2469907028918
4.001915805E8	130.26266276601848	326.5534726326478
4.0070194E8	43.53701596019313	89.86496096058265
4.01547445E8	45.19422294397688	112.61806173702863
4.020578045E8	70.65362336701996	114.26855934028374
4.02673646E8	69.00965691830955	175.54019296644233
4.033746415E8	73.24348234331396	131.8166166728737
4.03885001E8	77.01051377205617	146.60538603886107
4.04408915E8	73.09008989154735	125.74745955620203
4.049192745E8	72.28333698055648	155.73468012748566
4.05388526E8	78.02245182652952	209.48040125792912
4.058988855E8	68.86707872965961	221.2608857600445
4.062603145E8	14.694000847936687	29.843542223342133
4.06486017E8	29.221323041070573	138.5546463667089
4.068199665E8	73.83828707750881	122.62794699121109
4.070138035E8	46.04566897169573	95.18902202781197
4.07151698E8	78.372153213004	164.93142451952025
4.07242518E8	27.465532456338376	63.03769849419139
4.07302697E8	24.590331001940502	70.25710088895954
4.073946605E8	63.840582033197975	118.08360984162587
4.07501193E8	65.7841796584267	158.95414667279047
4.07593498E8	70.67054305172887	132.531318468937
4.076734965E8	28.861586743001208	82.9242500502054
4.07749285E8	66.11592262102067	153.4742722718486
4.07821797E8	46.32721290748962	116.15750951096338
4.07884446E8	50.00698446898285	90.09828809245961
4.079352345E8	10.030556645307527	41.10261128625071
4.07978943E8	25.536631756350065	54.462102172159256
4.08018524E8	40.80798362877721	76.3124444503247
4.080558435E8	92.32740732735328	167.32004347039876
4.08091117E8	19.5513940659013	37.72394213688965
4.08122059E8	104.39257116653145	950.0408900824591
4.08149556E8	13.897917057609307	23.048759170629683
4.08173966E8	27.982863585118377	71.45572686577734
4.081952065E8	56.80365409238649	84.13476201813565
4.08214825E8	148.52120859965137	91.32315362398238
4.08229788E8	240.25611641655297	392.4699387751895
4.082406425E8	66.95781220832555	114.43634704382167
4.08250859E8	138.7579997942175	113.64133997653184
4.08260163E8	29.753628079649005	34.01161515020179
4.082690325E8	52.90158192090396	99.7635571971688
4.082765735E8	46.60590500641849	78.54087756073437
4.08281465E8	41.38017459870459	86.96570631523944
4.082846385E8	73.69420600858369	123.83821331003853
4.082867855E8	30.287716955941256	68.29638248947155
