#Position (bp)	Coverage	Std
3.737775115E8	20.115818030050082	32.177809894992635
3.73820355E8	31.74132380930003	210.00539429081658
3.73862846E8	30.90198712962308	51.557086408171415
3.739051335E8	13.1384750427026	33.886710770224134
3.73947238E8	37.352188696293126	64.33019447434516
3.73989286E8	32.58785889293275	98.3569318307262
3.740311725E8	26.138663919106722	46.69672168956244
3.740728425E8	31.484353218285825	48.324527296916344
3.741143185E8	21.095922217384995	31.460854216605505
3.74155591E8	53.50855603291342	73.72869758508818
3.74196707E8	34.049837935320355	64.85636334509879
3.742376425E8	28.208408834908663	92.05452556803071
3.7427848E8	24.809927271836816	46.971064728331974
3.74319312E8	110.27467117348813	102.62367399032182
3.743601355E8	23.61327780499755	73.00442507377733
3.7440084E8	36.48555027224125	26.767156593543497
3.744414195E8	19.539585900912005	41.741512991597524
3.744819765E8	16.89779005524862	35.909752980437254
3.745224395E8	37.42756673765539	63.190801434734496
3.745627535E8	28.220767281220493	46.00378769010987
3.74593375E8	35.198647425822735	55.26465224602846
3.74613394E8	42.66388319941179	62.21470403060414
3.746429195E8	45.08092976755811	73.07687710560792
3.746828465E8	30.372301977713082	51.40656208148573
3.74722681E8	25.9136974262398	47.90057578020675
3.747624835E8	9.419783810960281	15.772290044022785
3.748022165E8	24.071738144433805	22.77957607875248
3.74841819E8	43.86634277183127	263.7705578892203
3.74881314E8	29.41095994527628	50.27057341570883
3.74920734E8	97.7513271863649	120.23961889871038
3.749600475E8	25.02172805542819	38.34788279860791
3.74999213E8	35.02587464489545	67.97963160014919
3.750382525E8	33.437548069527764	69.06008220833773
3.750772085E8	30.175422813961855	51.60719449875456
3.75115813E8	53.46254862543404	83.6984762511728
3.75154068E8	31.772607113879655	66.64510681208243
3.75192186E8	17.089221383680876	39.44799401786418
3.752301475E8	27.95508523776851	139.46917694182883
3.75268004E8	6.7622094714297045	14.522577569468098
3.753058165E8	26.528037877585568	45.70909050009496
3.75343598E8	46.25942209391636	63.756982805211024
3.753813015E8	27.748844621513943	45.79246851440488
3.754189255E8	17.02957604127879	34.66052529037851
3.754565125E8	24.24057909303811	43.49343900804879
3.754938295E8	23.158886070484105	41.264229740208094
3.75530861E8	41.906147817862454	64.70099604595958
3.755677235E8	31.299782135076253	57.39570108699757
3.756044405E8	23.16674837936482	48.18926105442826
3.75623695E8	23.83565459610028	51.897048289569575
3.75642039E8	26.25810334451036	57.417433015394565
3.75677822E8	33.84086385078941	52.184192520425256
3.75714408E8	14.456450861667443	38.19648659579428
3.757508895E8	22.929492101799035	53.22472526928837
3.75787247E8	28.29047474552426	77.03761735949462
3.75823438E8	19.891976419141457	42.35277629184971
3.758595055E8	26.94995000555494	64.97885040448854
3.75895477E8	8.021619967166588	19.42023993505748
3.759311425E8	118.35539104882459	81.81606971885479
3.759664915E8	42.813799354217416	156.9263949039467
3.76001788E8	31.485872984385185	60.897795780105156
3.760370635E8	32.235877949183305	84.81886827324605
3.760722975E8	33.510396545847065	54.51772472167691
3.76107491E8	30.107324560156894	52.75541071644971
3.761426395E8	29.74602722560802	49.07610361473741
3.76177717E8	27.54678804828629	56.83671276092688
3.762126345E8	28.87937575444042	64.06692967390437
3.762474215E8	31.107015526164464	54.3501098902604
3.762820145E8	38.556530837644594	56.56018729597492
3.76316414E8	38.63853109644404	57.91285812712221
3.763507905E8	23.378783469150175	227.6348846639038
3.763851465E8	33.989083605030274	61.17045275054426
3.764194555E8	42.942800443588396	67.64910227734525
3.76453632E8	33.634288731774575	107.96961445170554
3.76487696E8	18.508504450515556	29.04999949311908
3.76521694E8	2.197113827124135	6.508705360664912
3.765555535E8	32.75980334083639	58.62091252195757
3.765892285E8	29.256862978622046	62.98643137790909
3.76622783E8	28.428869731229305	46.23208605617434
3.76642428E8	70.1827640020808	64.0682927963709
3.7665918E8	33.620038216101236	65.92540476479697
3.7668973E8	31.19272847166022	52.35498381764447
3.767230525E8	20.58256715341626	44.5540772694717
3.76756303E8	30.171257412926337	54.12957896403375
3.76789467E8	44.582711649400466	88.0371725433847
3.768224855E8	18.575892857142858	47.515461526351565
3.76855399E8	69.67710264749688	107.5868281456586
3.76888294E8	32.18965674500623	108.83731565121036
3.769211475E8	24.188566552901023	40.317273456985696
3.76953942E8	36.11472858755683	56.61185624151641
3.769866675E8	20.8712895526042	76.84734048834075
3.77019331E8	8.155073662286746	17.616646334138494
3.770519135E8	25.646327961618894	59.765712823717756
3.770843995E8	31.35250801084545	51.91028141883834
3.77116807E8	36.163169442813434	65.66182923255307
3.77148933E8	35.470510770388486	58.263602023293124
3.7718068E8	33.253251479383565	47.58470152790057
3.772122755E8	48.284457106679326	61.47478321387897
3.7724385E8	34.200925251116956	56.853064307316345
3.772753995E8	46.08446417247939	111.19834304751292
3.77306933E8	29.73993719668855	51.710860253565656
3.773384425E8	22.33703797789915	43.893795462128004
3.77369833E8	23.89875035955128	51.15690963403356
3.774010365E8	62.84475223343402	88.51125995611642
3.77432123E8	71.36577040734181	96.76570272382403
3.774631215E8	6.288766078469394	14.30678010878025
3.774940445E8	42.48589179394253	100.07505402447482
3.775249295E8	28.493163999222446	52.17940997036885
3.77555726E8	21.43746542129072	43.085413038997046
3.77586404E8	22.252244604786313	43.11348968612041
3.77616988E8	23.98968532040997	50.206582960075394
3.776472535E8	27.694418511603093	40.4713460112146
3.7766414E8	36.5501190161333	53.02086239130094
3.77679104E8	26.185413240524724	41.04173889668039
3.777071395E8	34.68025665018046	60.06520623567084
3.77737063E8	6.825819603649367	15.179419111493587
3.777669485E8	35.604998659876706	77.56331355234927
3.777967905E8	14.787672610269473	31.022379900630145
3.778266235E8	38.08400938652363	171.26549593312006
3.778563545E8	31.477726781857452	77.47725010967565
3.77885984E8	9.358456813042158	24.69261735569923
3.77915576E8	9.500625909260073	18.38395001152328
3.779450735E8	23.734764589985733	43.34549047204931
3.779744585E8	13.007466248465839	36.57072470377548
3.780036075E8	26.78992612027895	50.647846040079735
3.780325275E8	25.304772459652284	41.168175334674565
3.780613955E8	19.108551035964243	47.72922762671422
3.780901665E8	33.96502789400279	162.74485414998918
3.78118811E8	19.93620888531581	37.263792062650595
3.781473925E8	32.76808853400574	133.3344484964222
3.78175928E8	19.313953080618578	43.22114445801194
3.782043915E8	40.10154875043999	73.44658090334849
3.782327965E8	19.64950704225352	43.263940601129114
3.782611465E8	27.288621908127208	102.24654503567076
3.78289442E8	23.84320101799159	77.60174428762716
3.783176785E8	51.853984813001205	94.08186324147262
3.783457015E8	42.66056560436405	59.38256759275024
3.78373533E8	39.09108241303644	87.55179439645792
3.78401321E8	33.69172336825431	61.15766126387499
3.784290555E8	53.16087678751986	74.7765053175682
3.78456685E8	29.452787753473356	54.84816710747182
3.784842285E8	27.287572674418605	44.37011969560512
3.78511615E8	39.31809342090779	74.52590330274637
3.785388645E8	115.32162519268884	342.5660439359133
3.78566103E8	25.34181631229114	48.84923095746057
3.78593272E8	34.36507175268381	81.90060104597184
3.78620323E8	34.513613632154104	55.91183491839157
3.78647058E8	38.925816808309726	103.98844037594984
3.78673291E8	35.070216613443115	52.27316650775363
3.78686518E8	56.43196544276458	157.44276617879348
3.786994245E8	29.088560157790926	61.52280345666681
3.78724965E8	17.987447048307487	35.052143905211246
3.787505135E8	73.3508633604037	75.77668564200971
3.78775854E8	18.28690499703733	32.53039114451302
3.78801146E8	113.3871542205865	75.59376213968399
3.788263555E8	16.696023856858847	47.06825043282528
3.788514515E8	22.320182094081943	28.940554011288604
3.788764155E8	147.6475126577192	79.8191020123002
3.789012405E8	74.14593765142949	114.42666665455826
3.789259995E8	33.61129514421911	25.09953281694036
3.78950687E8	51.517809999593844	71.13100960335257
3.789752335E8	19.086139261196468	21.058207520003716
3.78999547E8	20.753301593872905	38.29614040207858
3.79023533E8	2.0797749506654912	6.041997285699744
3.79047285E8	52.348165660488874	251.69967054505398
3.790709165E8	27.951263997285373	49.39141801362535
3.79094444E8	34.4646279654159	49.86319885899287
3.791178495E8	38.39400822904166	100.9004587707481
3.791411285E8	26.069620253164558	57.35226022754127
3.791642925E8	26.47446108562029	45.06054853604557
3.791871135E8	32.91393078970719	353.47665835744976
3.79209597E8	22.90796807419628	65.6723118506483
3.792319365E8	13.941937803343519	33.43825150438762
3.79254157E8	19.11510207760602	62.18362695416259
3.792762585E8	24.58376487689652	34.8722831682939
3.792982595E8	32.27665090049118	20.724826154583578
3.793200065E8	60.62842927555101	112.19637577357227
3.79341497E8	47.23236321303842	245.38974895879997
3.793628865E8	27.229534359744648	173.9279890137676
3.793840475E8	20.502236178513655	24.02061434284218
3.794049735E8	45.73274455217433	76.67311012013211
3.794256185E8	28.042236996480252	49.74480436391862
3.794458885E8	43.095996813383785	75.44363316082463
3.7946535E8	17.768618291841392	58.55574755693759
3.794840005E8	36.97708807279818	33.10231722878101
3.7950231E8	8.469736189899212	19.768953759422704
3.79520443E8	55.01203821304324	54.45235865183256
3.795385475E8	39.600110497237566	60.24687791365243
3.795564805E8	14.874704491725769	42.714270371760676
3.795742365E8	34.65569705849205	25.086777152882835
3.795919195E8	46.73978433598184	131.4085606739081
3.79609168E8	2.7242400900634	12.035075439098465
3.796258455E8	26.48252215074645	42.18028325731052
3.79641791E8	6.45442159216246	18.449713869522608
3.79656938E8	32.33532692695383	111.83289857858888
3.79671652E8	123.50299030727984	287.7058584058081
3.79685822E8	22.21916914376858	48.48618537095168
3.796991615E8	32.548967872109266	175.4915570336584
3.797065365E8	9.318133047210301	44.66362717329033
3.79712652E8	4.005208835728754	23.87909240961506
3.7972385E8	68.34824174910632	97.85443473958827
3.797351555E8	1032.1331506331505	8251.759514551735
3.797456485E8	88.82545174932719	224.9348196844977
3.79755575E8	27.383955974177162	56.057938180615416
3.79765016E8	85.7437718647302	94.59509139270489
3.79774347E8	55.14562791201647	113.62805469677247
3.797832215E8	121.19342723004695	620.3735587107318
3.797914795E8	48.54827413706853	88.4110627014742
3.79799055E8	46.08497554157932	74.19185566179674
3.798059785E8	13.880603705917514	32.69800367166737
3.798123365E8	41.878652058432934	63.985943997228546
3.798178705E8	33.23949246629659	49.316114038778494
3.798226055E8	12.670131043831903	25.767513534060114
3.79826887E8	213.19603577471597	351.8249205442641
3.79830922E8	571.7757437070939	1789.2631850811958
3.79834804E8	43.84312190028713	45.415639005182136
3.79838553E8	49.11317152986092	59.711886657813906
3.79842069E8	263.90995542347696	300.6265112345516
3.79845253E8	81.5994005994006	93.937977710528
3.798480395E8	49.521400778210115	69.15300804304016
3.79850046E8	48.46500346500346	71.57421553791791
3.79851419E8	27.336147352264007	38.897645958204116
3.80290129E8	64.46733484226422	139.19745084624103
3.81238547E8	42.50194421775239	195.04902821626007
3.82259266E8	51.02759035542593	114.30760966510898
3.83279985E8	50.94968056830528	114.38434606481496
3.84300704E8	62.33643049654214	103.63254562255764
3.85321423E8	51.77406808338044	299.57608671971315
3.86342142E8	47.20449604641434	109.32555342762406
3.87362861E8	48.349437994198205	108.66901889915202
3.8838358E8	49.30711782576792	107.44431392291239
3.8919367E8	52.62423910813214	158.3470042715133
3.897040295E8	56.73462581126056	205.62657932825934
3.90425018E8	59.176868462329004	212.07936236363827
3.91445737E8	70.72436194486436	106.99881309412922
3.92466456E8	50.869852525523676	163.54763811387164
3.933676005E8	62.13880650485561	124.3643860678216
3.9387796E8	23.530163203693096	45.552493723425094
3.94507894E8	23.792382624404954	57.48263556911546
3.95508706E8	23.365254535352555	79.27485636025254
3.960190655E8	47.957653086853874	69.86021518680465
3.96549332E8	54.08176491277227	354.2064927644022
3.97570051E8	57.195537655319434	226.84218376594026
3.981057245E8	50.30577941060283	92.85076402159974
3.98616084E8	39.181843765172545	72.93111783877313
3.99611489E8	39.27640712086284	92.55710136613726
4.001915805E8	92.03128405896862	218.3758825146996
4.0070194E8	36.41850883115557	65.86740478604081
4.01547445E8	35.73790714475366	76.61485745343101
4.020578045E8	49.30472023662805	69.03629100372014
4.02673646E8	48.42164004001101	95.7030382586151
4.033746415E8	50.60732757716276	75.45648075510555
4.03885001E8	57.80217125109665	82.65553431974271
4.04408915E8	53.067321937112645	80.3318534704353
4.049192745E8	49.25366872544249	109.58472960579617
4.05388526E8	52.64570386154247	93.06706968516106
4.058988855E8	52.037298755748296	159.69310123900974
4.062603145E8	10.224773883550029	17.734063180526306
4.06486017E8	21.122757923049107	81.39370375397219
4.068199665E8	52.52261864884517	80.14932427853282
4.070138035E8	29.9723256530138	62.00598691256744
4.07151698E8	58.65727205013806	113.07950426107327
4.07242518E8	19.358117676031767	41.19979804213643
4.07302697E8	16.045008446063854	40.968428405722584
4.073946605E8	54.80432072380138	88.7232748206823
4.07501193E8	51.051771874286736	96.86726370902369
4.07593498E8	49.62108037833518	81.28078941235803
4.076734965E8	20.470061452807396	49.26381091442561
4.07749285E8	52.21842722849074	83.76518289683555
4.07821797E8	38.80020976107352	94.79039166844504
4.07884446E8	33.90063740012568	57.72462014820152
4.079352345E8	7.317575519811691	33.92645643429398
4.07978943E8	26.47675454436018	48.146629846451404
4.08018524E8	27.378265607143806	45.06020783030243
4.080558435E8	54.856019669296444	85.49679171841737
4.08091117E8	12.845951990457731	30.606853061062584
4.08122059E8	63.96828812303785	358.65147717104026
4.08149556E8	8.16704822668418	15.95838437627442
4.08173966E8	25.47138669673055	59.32818855450555
4.081952065E8	47.82532256475918	60.85825396559748
4.08214825E8	117.68945116475622	63.804732553744174
4.08229788E8	139.85075034106413	187.88105072724554
4.082406425E8	48.698245286540974	75.58888898599461
4.08250859E8	105.84947011009363	87.0489955502015
4.08260163E8	22.839014512318595	25.846814586660315
4.082690325E8	57.6761581920904	91.39336474079542
4.082765735E8	28.832156611039796	49.11488065673728
4.08281465E8	23.755280202759785	45.28212820629768
4.082846385E8	53.48140200286123	60.24699696895127
4.082867855E8	23.489986648865152	55.81524692279046
