#Position (bp)	Coverage	Std
3.737342875E8	66.70554016620498	104.16960885964917
3.737775115E8	36.91374513077351	46.25630775617829
3.73820355E8	59.64284875114547	255.10410211510117
3.73862846E8	58.13968837658817	88.54069000669071
3.739051335E8	22.617052571645473	39.86775443880891
3.73947238E8	60.730033050384	76.12377370212666
3.73989286E8	49.51437950474559	115.16074439824536
3.740311725E8	44.59591699813102	65.18470371423902
3.740728425E8	53.95683314906504	61.92852524564209
3.741143185E8	35.61810090456151	40.62460981062781
3.74155591E8	91.6727833199835	82.08458266110827
3.74196707E8	43.833280530304876	65.84685915942026
3.742376425E8	51.98303051079876	116.23056461213771
3.7427848E8	49.03932708083356	58.47088385583782
3.74319312E8	174.18184044872265	145.06021690836718
3.743601355E8	44.70453209211171	77.42011007735655
3.7440084E8	57.92857670797507	38.58029143725176
3.744414195E8	26.47983731821543	42.07523309888329
3.744819765E8	36.94660122336227	53.27517969104248
3.745224395E8	63.8991877569214	74.46924377244753
3.745627535E8	47.894200665904684	57.50392863861926
3.74593375E8	61.866361861218266	70.39723219359637
3.74613394E8	67.84580641773016	71.79025060499838
3.746429195E8	48.15638590352412	56.33105695800052
3.746828465E8	48.24282200582271	56.35879967470044
3.74722681E8	44.96919020715631	60.993925376476106
3.747624835E8	16.973730517848164	23.902165158115952
3.748022165E8	58.737287708511815	34.068454289633195
3.74841819E8	66.67729446595308	266.65880496837644
3.74881314E8	42.13863342707304	52.33706406976542
3.74920734E8	142.71088927836624	152.30939946765187
3.749600475E8	47.5149268938815	56.32236114700783
3.74999213E8	52.544826350676935	79.19799231703972
3.750382525E8	77.32333487155822	115.62591980285771
3.750772085E8	55.56893538271732	69.99222074552095
3.75115813E8	96.57575124663865	113.48656082678131
3.75154068E8	50.380898788180176	78.2024292381936
3.75192186E8	35.70767046201583	53.71623160240709
3.752301475E8	50.63569430516704	142.36484990405438
3.75268004E8	11.26666490388429	15.257328072666358
3.753058165E8	51.53523250277734	57.54704655139429
3.75343598E8	61.657176152766375	61.46508604656858
3.753813015E8	48.441806108897744	55.98983426037845
3.754189255E8	30.095856162561837	46.75889202838898
3.754565125E8	39.1571747924207	51.11374017566688
3.754938295E8	35.96637703060068	51.167620337865934
3.75530861E8	69.67188217808405	72.18196915241488
3.755677235E8	54.501933551198256	67.89128039121844
3.756044405E8	39.1946668845672	62.731263698615656
3.75623695E8	7.69025069637883	19.191238135407428
3.75642039E8	35.64242111598315	56.43225702702529
3.75677822E8	55.12750524909334	66.04199487952098
3.75714408E8	31.59248198580783	61.52014543160526
3.757508895E8	38.06971259324265	66.98279476750854
3.75787247E8	46.40534054232987	76.12925022839906
3.75823438E8	46.35534582491489	72.93808764090396
3.758595055E8	56.13884568381291	92.36544530319281
3.75895477E8	13.373048777094521	28.265129168652592
3.759311425E8	195.28472536166365	122.11107774704267
3.759664915E8	61.62264204384524	143.01538117367565
3.76001788E8	48.493042763624	68.85801327786889
3.760370635E8	49.08943965517241	71.42211913429476
3.760722975E8	48.87339506874219	62.36101852170675
3.76107491E8	58.600346758377626	69.07020345376529
3.761426395E8	45.88571509939056	69.58498790446322
3.76177717E8	37.674809508861046	65.65273739064997
3.762126345E8	44.51710064953728	60.7901566959488
3.762474215E8	56.458165612420935	60.78083134886738
3.762820145E8	56.639423356391326	63.14665562212137
3.76316414E8	60.82813363184369	75.00696272160901
3.763507905E8	34.178899883585565	316.26172573015543
3.763851465E8	58.77474382859804	70.86727238832836
3.764194555E8	76.58509893188584	84.47162193052857
3.76453632E8	44.69789069146596	100.04446029565777
3.76487696E8	35.76942510502042	46.945423011128995
3.76521694E8	4.735620674422029	10.610802640498035
3.765555535E8	63.87039450302097	76.96440210927945
3.765892285E8	52.324391115345676	73.4041422929139
3.76622783E8	57.37174477224592	70.87535027129749
3.76642428E8	103.0931160048552	75.6440619127042
3.7665918E8	49.992032303421425	98.65959463996452
3.7668973E8	58.43011719569583	66.6141063825033
3.767230525E8	49.06039300522805	80.41416868518263
3.76756303E8	51.69237484572082	80.27270398477457
3.76789467E8	71.96725965749494	91.64525843346811
3.768224855E8	32.56960641399417	56.95754017169374
3.76855399E8	105.7416638803611	114.84185474099847
3.76888294E8	47.78279772582165	95.77733036235917
3.769211475E8	42.85638103364212	54.139104459190136
3.76953942E8	58.78460928203094	65.16460056701222
3.769866675E8	35.41009241691658	94.81326492288368
3.77019331E8	13.451683053079726	23.864494643020528
3.770519135E8	45.14146881535244	66.29545003829855
3.770843995E8	51.132209760907074	69.72827313359161
3.77116807E8	57.53098056182206	73.96548966736069
3.77148933E8	65.1300285329069	70.0062012652872
3.7718068E8	47.55855827347236	51.98199020908981
3.772122755E8	75.81351693573916	85.90081959572606
3.7724385E8	57.98954339491112	79.26745055594998
3.772753995E8	69.86271401395054	100.81432608989053
3.77306933E8	54.70618834649665	67.98085194965795
3.773384425E8	33.12072907405055	50.46824503729719
3.77369833E8	48.185816101505324	74.63249771965687
3.774010365E8	85.94642971913362	96.0453279760653
3.77432123E8	115.14165190790533	98.08907149888044
3.774631215E8	11.59181694783789	24.802459161938096
3.774940445E8	64.40606393994305	89.79060224842935
3.775249295E8	42.76385019114884	50.160832497353724
3.77555726E8	33.455592801119536	48.10112941864231
3.77586404E8	40.43331483234843	66.85766183247101
3.77616988E8	37.43819378499624	58.286965771601274
3.776472535E8	57.44218458255535	64.75965372102205
3.7766414E8	54.6622586617297	41.94265994294032
3.77679104E8	52.383638658354684	56.20469176816562
3.777071395E8	46.05868199438578	62.99655917894706
3.77737063E8	12.323062527153025	21.20272212694289
3.777669485E8	51.851011793084965	84.11475084252734
3.777967905E8	27.159371229387318	43.115440528408236
3.778266235E8	62.270264834059674	176.340640870242
3.778563545E8	50.69161717062635	79.98964882243514
3.77885984E8	17.913221048368044	47.265128496842145
3.77915576E8	16.15421050850898	24.667347354550134
3.779450735E8	36.99120184795163	54.70365009315654
3.779744585E8	22.268103095595254	65.8512988736273
3.780036075E8	44.01532831595664	67.54379385947944
3.780325275E8	37.94500242432638	41.603613254934686
3.780613955E8	33.96711939574527	69.19332583294425
3.780901665E8	38.81460948396095	110.6930435727444
3.78118811E8	47.11580271942396	61.62759416141285
3.781473925E8	50.77589829796176	119.54336564998187
3.78175928E8	38.14892870919101	50.41234154413807
3.782043915E8	60.95131995776135	88.2220435530316
3.782327965E8	37.92640845070422	51.76532330801285
3.782611465E8	46.46515901060071	90.21190816382449
3.78289442E8	34.37393517373016	72.51626343141979
3.783176785E8	82.6716343765524	90.96019112399527
3.783457015E8	69.54478897502153	69.03259761480932
3.78373533E8	62.9747113205511	80.81898699306272
3.78401321E8	55.093386614825214	72.10618617329837
3.784290555E8	90.83793153257258	99.2531670746399
3.78456685E8	49.46969202307106	61.729369315536346
3.784842285E8	49.558357558139534	60.623107738390196
3.78511615E8	62.144094228158366	90.106527666483
3.785388645E8	112.42431916611612	278.47676234176953
3.78566103E8	38.74804450809739	49.63201926301478
3.78593272E8	55.35739845796289	92.31994447255585
3.78620323E8	58.60548249675866	71.81338000982056
3.78647058E8	56.199697828139755	88.39054871946033
3.78673291E8	57.42918702627833	66.68521986713702
3.78686518E8	34.14038876889849	82.36707335591173
3.786994245E8	42.2560157790927	54.61988569390264
3.78724965E8	30.177451323306517	45.044838378408464
3.787505135E8	118.65031932508082	104.47649011388823
3.78775854E8	39.463835670551056	52.46455722639318
3.78801146E8	187.50797419763347	114.25994709395472
3.788263555E8	35.94445328031809	59.95816500440807
3.788514515E8	38.887229454516415	43.338472343278525
3.788764155E8	233.38889335369285	110.86649453746735
3.789012405E8	112.83948473590696	150.21241071583972
3.789259995E8	57.899652581400986	33.873815911099975
3.78950687E8	67.54059542666829	86.69375734532314
3.789752335E8	52.694303694017655	42.133724929057905
3.78999547E8	44.00832125853861	57.57840262432061
3.79023533E8	4.160095729940799	8.631497560473337
3.79047285E8	61.73175159370118	234.20500241309378
3.790709165E8	43.3639294197489	66.36681588026377
3.79094444E8	51.51612078878998	59.83520428398847
3.791178495E8	69.4538402194411	136.13542985996662
3.791411285E8	45.839102729699476	69.17316256084243
3.791642925E8	61.70024240325513	81.6264915489254
3.791871135E8	48.488553682342506	402.3806104657545
3.79209597E8	30.867704106657154	55.6022824505136
3.792319365E8	31.182051051590868	49.08287087359825
3.79254157E8	32.358195502275905	65.08370763143097
3.792762585E8	47.829063323339696	48.813741573487256
3.792982595E8	55.555302892486814	34.04386262602329
3.793200065E8	116.69473635264578	182.9912694793485
3.79341497E8	67.85341094295693	221.1532046572044
3.793628865E8	40.71122793841532	174.9283558619536
3.793840475E8	36.16404986202303	33.72701248562691
3.794049735E8	70.3901315157915	88.76920160124854
3.794256185E8	51.53373093468909	72.02276206706098
3.794458885E8	102.5071698864768	134.4157076151983
3.7946535E8	27.966611815913797	90.39244550024071
3.794840005E8	58.78778030549236	45.38089380670312
3.7950231E8	13.298287161976097	27.922460871417172
3.79520443E8	80.17394665635872	66.98183307193463
3.795385475E8	60.13988950276243	61.66119691037378
3.795564805E8	24.17567263311944	62.12648379509774
3.795742365E8	56.25859348585597	34.04083803822463
3.795919195E8	75.07593643586833	139.19892041181157
3.79609168E8	6.7527404159507025	26.771894086342016
3.796258455E8	40.47408666100255	34.60939689156984
3.79641791E8	9.985272172841109	21.78481611574108
3.79656938E8	51.90088031718299	114.3782962993289
3.79671652E8	160.60912903004055	305.8314725453057
3.79685822E8	46.9946349597622	63.493625769078974
3.796991615E8	59.46174142480211	245.56689001191225
3.797065365E8	17.568669527896997	57.24887314519693
3.79712652E8	7.599787788174014	18.70385482717314
3.7972385E8	143.59605952281984	157.6536402902983
3.797351555E8	1042.338782838783	7981.437913631551
3.797456485E8	109.92983467896963	164.34200087803225
3.79755575E8	47.9622182241507	67.16027068050829
3.79765016E8	174.22272871832928	129.20275726916034
3.79774347E8	84.25474049192762	71.2304317462789
3.797832215E8	134.1281690140845	526.7245459445282
3.797914795E8	75.8351675837919	123.39566136871389
3.79799055E8	72.98909853249476	95.040051875602
3.798059785E8	25.1667662881052	47.90977804204748
3.798123365E8	89.95816733067728	87.51968285544797
3.798178705E8	52.35249801744647	71.29882608507822
3.798226055E8	14.25802078626299	29.98810202382629
3.79826887E8	201.4474256707759	275.22284947316706
3.79830922E8	481.651919654208	1487.4962507884984
3.79834804E8	80.2443226311668	62.062960092157056
3.79838553E8	116.32560676302154	83.99016914955865
3.79842069E8	229.42347696879642	194.9077581199228
3.79845253E8	113.64835164835165	77.43416956389869
3.798480395E8	88.12295719844359	71.32459914769774
3.79850046E8	133.62508662508662	86.45035909505864
3.79851419E8	54.10283960092095	39.69021445597154
3.80290129E8	106.88077163209937	152.28081183020151
3.81238547E8	71.0331050955258	209.53770848136242
3.82259266E8	89.98963279805706	117.62543760986745
3.83279985E8	90.06375799803864	129.58155134854883
3.84300704E8	113.40233698010911	132.07328467572017
3.85321423E8	86.47131090927081	258.36601367004107
3.86342142E8	88.77524078615173	124.06993398101906
3.87362861E8	85.95838129788903	116.31130921549789
3.8838358E8	90.42429209214289	116.61609675667586
3.8919367E8	91.9304325052005	152.70184390852828
3.897040295E8	88.90810144851848	182.33847278468093
3.90425018E8	99.10760846031081	216.0725727382936
3.91445737E8	121.316295670013	152.48128369683008
3.92466456E8	85.46048226789155	175.31846308329102
3.933676005E8	105.3233529946134	149.88189330761995
3.9387796E8	38.40242693885402	57.26288681429298
3.94507894E8	36.811350626372196	61.73794137019376
3.95508706E8	36.16181587411625	92.03419363463439
3.960190655E8	92.32141960114532	90.78989269993973
3.96549332E8	84.37278330275032	319.34201416545386
3.97570051E8	98.27166242619174	225.87106780210598
3.981057245E8	101.56166548155171	99.68294081763908
3.98616084E8	61.58274842257067	88.68864555284163
3.99611489E8	62.96199345755296	100.5296022812745
4.001915805E8	125.33923449779155	215.12722965670665
4.0070194E8	55.30546663565029	83.99075168114565
4.01547445E8	57.748723996764454	92.45827897063013
4.020578045E8	90.97313759693597	87.36683824661385
4.02673646E8	84.55022587019542	108.56856122746497
4.033746415E8	90.06086730732915	95.81454787508315
4.03885001E8	97.70504514056677	104.70763722876485
4.04408915E8	91.28785864180753	94.19587746316739
4.049192745E8	88.70090374923653	134.66604417149463
4.05388526E8	97.75368908374595	113.93903447199608
4.058988855E8	83.94335645608548	170.56443939213432
4.062603145E8	22.951667608818543	41.379066459263385
4.06486017E8	29.802129987875237	72.50364245199016
4.068199665E8	81.521858838716	87.03340041905277
4.070138035E8	49.692327612755115	69.85523259237843
4.07151698E8	89.03797220738377	128.18602830018747
4.07242518E8	29.9394996613787	49.11169478919044
4.07302697E8	23.710991051360445	47.97989494274406
4.073946605E8	84.19657868490418	114.46410758205617
4.07501193E8	69.28147545376058	87.62394297852573
4.07593498E8	91.64970599110221	112.87865344370174
4.076734965E8	37.01552077314985	55.31414754699542
4.07749285E8	83.5986794128956	96.67631002094835
4.07821797E8	61.44500955418588	113.70466456351927
4.07884446E8	59.331717389352725	74.89828743578427
4.079352345E8	11.476134431803322	32.4526630816697
4.07978943E8	31.066666666666666	47.389408998523336
4.08018524E8	45.789061046588884	52.146544713924214
4.080558435E8	92.86012644547715	90.70595977712834
4.08091117E8	26.272789622782167	54.372371326618975
4.08122059E8	97.23919714981128	304.4690314710306
4.08149556E8	13.496716081816476	21.08844113273655
4.08173966E8	38.195084554678694	56.967358679371564
4.081952065E8	75.41352309662169	87.47429868349002
4.08214825E8	189.21002588347156	95.02014693691626
4.08229788E8	173.63919963619827	170.08352467560016
4.082406425E8	94.61806981519507	109.65846439180305
4.08250859E8	165.52649449531845	115.81607401526212
4.08260163E8	43.0867364157948	39.84823837353078
4.082690325E8	75.63220338983051	124.70800607683942
4.082765735E8	75.73908857509628	72.4241879307777
4.08281465E8	20.789918332863984	36.504973178209056
4.082846385E8	64.14949928469242	61.24448239432032
4.082867855E8	23.508010680907876	33.41208099188492
