#Position (bp)	Coverage	Std
3.737342875E8	90.55475530932594	103.18610617193193
3.737775115E8	48.03913930625116	47.15343064026577
3.73820355E8	45.91139359477431	120.52543890579989
3.73862846E8	73.3537703604177	94.80960715080488
3.739051335E8	16.946431960523817	28.19432026824054
3.73947238E8	87.4190027819388	65.70566649971607
3.73989286E8	62.129546373605464	70.94396501050853
3.740311725E8	56.90913883164806	65.13303750692882
3.740728425E8	65.72975051675239	53.205345159534126
3.741143185E8	48.22321385381899	47.45659775253821
3.74155591E8	140.3351294934343	81.70226438912714
3.74196707E8	60.75095654716935	71.20594274197349
3.742376425E8	49.64062882609335	72.42607600599477
3.7427848E8	33.502779342263146	53.01532124583172
3.74319312E8	269.9960320376222	239.94405561988853
3.743601355E8	49.13547280744733	48.50691823956106
3.7440084E8	100.05437433787479	72.22449149114688
3.744414195E8	31.208454523046587	46.5893489865906
3.744819765E8	47.78544297553275	56.08822479043233
3.745224395E8	85.05239958397306	76.50249613711796
3.745627535E8	59.279506037867115	53.917754597127875
3.74593375E8	70.27156260418155	71.64029691931106
3.74613394E8	79.01712094952997	65.10422697282013
3.746429195E8	67.98345413646588	54.34010018741137
3.746828465E8	74.88678345547636	66.20397149554515
3.74722681E8	53.255693659761455	60.70555447407611
3.747624835E8	21.144419306184012	24.193039128694725
3.748022165E8	25.234087587562364	15.94543007924954
3.74841819E8	69.18811204736961	117.90788561680158
3.74881314E8	43.16784474677611	39.74154167277797
3.74920734E8	223.7096954456552	223.32537306828758
3.749600475E8	58.50399918487952	58.02874322257763
3.74999213E8	69.08699101681468	80.62274429942036
3.750382525E8	89.93665077167616	122.04033643165414
3.750772085E8	62.864776641135045	65.32790390037204
3.75115813E8	112.69916194553952	87.74781021501458
3.75154068E8	48.674823985133614	49.176777899706515
3.75192186E8	32.50298456441137	36.57702561743845
3.752301475E8	55.092600411674674	99.14455237311967
3.75268004E8	15.28498902667971	18.35959488509771
3.753058165E8	56.309315981590224	48.12963513838089
3.75343598E8	94.97036311147602	75.41953095374949
3.753813015E8	54.84167330677291	49.43200865244776
3.754189255E8	21.519123357625407	39.4338542107917
3.754565125E8	48.19073344688099	62.65930304801393
3.754938295E8	37.86051594797345	43.13321679975207
3.75530861E8	95.25747871909202	63.259671425917254
3.755677235E8	68.30985838779957	72.1933874062243
3.756044405E8	50.75483466797407	74.9908933840481
3.75623695E8	17.328133704735375	26.12313886961355
3.75642039E8	30.502650961510906	46.37991138143237
3.75677822E8	62.155291358765304	57.84381618286346
3.75714408E8	22.84468067618291	39.049266685001925
3.757508895E8	33.23658951294427	52.38595607634235
3.75787247E8	55.23726242034702	64.52757596924975
3.75823438E8	52.191110127037724	84.15134270554054
3.758595055E8	52.490167759137876	84.1934770556097
3.75895477E8	15.047914521828654	19.187162939871595
3.759311425E8	324.9897716998192	209.10561291353218
3.759664915E8	82.80700164278026	126.13188132664705
3.76001788E8	47.27310340918752	68.34797542643005
3.760370635E8	60.95167876588022	60.355410985335126
3.760722975E8	62.02036700374958	69.98126910269924
3.76107491E8	64.92200778785208	52.87673437238363
3.761426395E8	57.36811528165404	72.5129889396365
3.76177717E8	36.495762107245795	50.571225188836074
3.762126345E8	52.89299879289533	59.435507759980226
3.762474215E8	57.25796434732605	48.110032081562956
3.762820145E8	76.23347671917689	65.11933295319464
3.76316414E8	78.13118948623266	78.45385105626548
3.763507905E8	29.105413271245634	167.42998745292496
3.763851465E8	54.38821611551001	54.604049627089836
3.764194555E8	89.19147259674313	77.0729428289432
3.76453632E8	49.04250887435092	78.23005704541768
3.76487696E8	41.08325254839752	50.77649920521563
3.76521694E8	3.420556619054631	7.21888261677127
3.765555535E8	70.78986494491174	58.07114267566454
3.765892285E8	51.68835228964449	58.13592959411528
3.76622783E8	74.25707723055812	82.29852538758684
3.76642428E8	161.57603606727935	97.63315282173146
3.7665918E8	55.54032519738977	70.76620003390535
3.7668973E8	65.87192398765099	59.40277103474316
3.767230525E8	44.473409049936905	79.43159177410789
3.76756303E8	54.422529275414675	75.69775806770843
3.76789467E8	104.54408166963665	93.6639799166717
3.768224855E8	24.3377065111759	36.842800876608585
3.76855399E8	177.11717681388492	178.15680602592673
3.76888294E8	51.234045787601474	65.44573317457258
3.769211475E8	56.42878473915163	61.1828144737818
3.76953942E8	85.96155371799958	66.77293290701684
3.769866675E8	32.49250260113838	52.01038792087624
3.77019331E8	18.569634598303164	31.382362977559794
3.770519135E8	46.79074916963956	61.65014645963365
3.770843995E8	54.36196697066798	49.98207775909377
3.77116807E8	59.497172347723975	55.88150532410456
3.77148933E8	71.80211958737027	60.5323795273869
3.7718068E8	72.52381253757792	63.906884623006654
3.772122755E8	103.88113327002216	80.73954643775475
3.7724385E8	66.58902373332488	70.89112208051804
3.772753995E8	73.2431832593532	71.41714982965046
3.77306933E8	63.047800298157135	62.50596292168929
3.773384425E8	33.70878318303061	43.94156324673137
3.77369833E8	56.68263607018441	74.02322725442262
3.774010365E8	132.62761102898645	118.00866625547182
3.77432123E8	168.45490259217516	110.02624560652309
3.774631215E8	14.180014220153836	22.155232069654375
3.774940445E8	77.57322676676158	66.55372635776739
3.775249295E8	54.68288731938055	44.82175364939828
3.77555726E8	40.145116672633186	44.92986474265866
3.77586404E8	38.694994939436484	55.02591525842847
3.77616988E8	38.88886342054422	51.682768719064576
3.776472535E8	64.92511336356361	67.74629251385765
3.7766414E8	81.74398307326105	54.47493351423742
3.77679104E8	79.95877156079091	63.86806740491153
3.777071395E8	63.244552867263735	80.21766772150124
3.77737063E8	17.839955886776057	29.870227511605833
3.777669485E8	57.91346153846154	79.31089757151643
3.777967905E8	21.140769540152835	30.023154915440713
3.778266235E8	64.40519611129736	118.85132975830264
3.778563545E8	42.461055615550755	47.52643028172823
3.77885984E8	15.228406521078746	32.477781506106226
3.77915576E8	24.475488040058192	37.04952159079215
3.779450735E8	47.08635097493036	65.95180693788588
3.779744585E8	17.68232646938497	35.921528336208084
3.780036075E8	47.36815576883242	45.60417145750772
3.780325275E8	57.41438664542495	60.42911103674519
3.780613955E8	31.863419028480354	50.841946667964535
3.780901665E8	36.72824267782427	83.81690316770732
3.78118811E8	43.503547834597505	43.466769623691874
3.781473925E8	41.53277999579743	49.09335342980861
3.78175928E8	26.82676999684399	38.18508815393388
3.782043915E8	88.13298134459697	115.38522733165644
3.782327965E8	46.94897887323943	46.145235360531785
3.782611465E8	55.22992932862191	78.84960009175046
3.78289442E8	45.41256936835036	57.7175010017177
3.783176785E8	100.11872826626924	96.39553099671882
3.783457015E8	105.82533017513637	84.0768516873942
3.78373533E8	67.67113924961329	86.10613646084425
3.78401321E8	58.65035821002988	61.53948884288232
3.784290555E8	109.46006066734074	106.90855728870048
3.78456685E8	56.244205027750574	59.829490432545654
3.784842285E8	58.105668604651164	76.49913146451783
3.78511615E8	85.06942354970096	129.4618387890356
3.785388645E8	69.08522351904867	143.1934140014959
3.78566103E8	51.78763174323382	55.67088963453849
3.78593272E8	69.25476814107057	62.578518797323795
3.78620323E8	62.752139285052785	71.56837786174188
3.78647058E8	59.31837582625118	69.10430675771656
3.78673291E8	73.34334962102267	75.06064545636183
3.78686518E8	19.900647948164146	34.50094686777768
3.786994245E8	47.90611439842209	52.28254900984141
3.78724965E8	23.376433096265206	30.772753226595153
3.787505135E8	199.99960577150517	173.74116084614914
3.78775854E8	42.98487063006123	39.84479319727778
3.78801146E8	308.9698840476473	186.98829181283017
3.788263555E8	28.5262027833002	43.23303491719143
3.788514515E8	50.01341745866944	49.055185547860816
3.788764155E8	390.9476010608374	182.97737170649864
3.789012405E8	191.6311985139719	253.88258352452877
3.789259995E8	90.64761250706957	44.92187701263033
3.78950687E8	89.67539904959182	88.82970300879842
3.789752335E8	20.95954560313828	16.848122354479937
3.78999547E8	45.25241150900435	47.48162703421821
3.79023533E8	2.978838644665575	6.891593347370129
3.79047285E8	77.46869590914848	120.6074647449387
3.790709165E8	65.16694944010858	102.30408747892972
3.79094444E8	87.65245538566379	103.58349090742456
3.791178495E8	62.03810217726727	72.29456608874001
3.791411285E8	49.13484887625936	56.14840912628231
3.791642925E8	61.221755692147866	70.93469362196205
3.791871135E8	40.95470275066548	132.77925770890752
3.79209597E8	43.45070673741472	60.597522634256215
3.792319365E8	15.979192881538738	25.76035435610737
3.79254157E8	31.59502456171977	49.1131590622885
3.792762585E8	51.475833560461524	44.515854041180845
3.792982595E8	93.76337092959797	59.42154378153698
3.793200065E8	141.1205710034409	198.810965866563
3.79341497E8	70.33699650756694	110.9669291787515
3.793628865E8	18.556280510702216	95.34696383711079
3.793840475E8	52.473974688362354	36.56383885128157
3.794049735E8	100.82883747720074	108.93956396775636
3.794256185E8	58.15442901838092	71.38139312944044
3.794458885E8	66.5646285600478	87.73284408866544
3.7946535E8	11.208503636074102	27.582272975092724
3.794840005E8	96.17148737948217	68.09724005039244
3.7950231E8	14.75833012061464	19.25313786707766
3.79520443E8	129.77552598155614	94.86772094517562
3.795385475E8	65.65801104972375	54.04575971939342
3.795564805E8	12.077395024203534	23.793722382415023
3.795742365E8	91.79189676546828	66.23589119951018
3.795919195E8	59.474971623155504	77.58605160047257
3.79609168E8	4.0905966700242935	10.906215988802284
3.796258455E8	58.246510498846945	47.994824891958494
3.79641791E8	5.034451437098554	12.289293335334294
3.79656938E8	66.66883945971372	102.46683555644897
3.79671652E8	128.4731559771774	143.11139813470717
3.79685822E8	42.72710795330965	56.25314091780985
3.796991615E8	53.74243364892131	105.5217045243197
3.797065365E8	9.590665236051501	31.37876048288173
3.79712652E8	2.7441882897656025	8.14786897796163
3.7972385E8	112.03433369357386	131.86028593578226
3.797351555E8	526.7608202608203	3532.411200275017
3.797456485E8	119.96501345636294	124.83767622642304
3.79755575E8	38.71838289766113	51.30993974263923
3.79765016E8	189.02724477896746	137.0263643643155
3.79774347E8	103.25918301007692	104.60630960256809
3.797832215E8	128.0268779342723	265.3760510561916
3.797914795E8	94.33754377188595	138.2604674280639
3.79799055E8	56.42138364779874	59.56395478805124
3.798059785E8	10.667812313209803	20.715839235188394
3.798123365E8	102.47742363877822	114.11852544002475
3.798178705E8	51.95122918318795	68.1884459086156
3.798226055E8	16.888838680524174	22.426402198964
3.79826887E8	126.6308919506889	130.96474826783222
3.79830922E8	306.68599033816423	654.2183316575097
3.79834804E8	122.20020882276168	59.94160126753633
3.79838553E8	163.94300518134716	76.63885288465194
3.79842069E8	108.1150074294205	86.15319987348015
3.79845253E8	108.67066267066267	75.79082673549233
3.798480395E8	124.16225680933852	58.99592744633241
3.79850046E8	126.83160083160084	55.187665720507226
3.79851419E8	109.31465848042978	75.56014920149552
3.80290129E8	135.17008344775869	164.9698962859338
3.81238547E8	84.29547799149424	116.56687636766615
3.82259266E8	110.29450220873717	92.21213267297708
3.83279985E8	102.84006665889437	81.34395985012578
3.84300704E8	141.15744489913482	139.64914240921055
3.85321423E8	94.47462034115168	127.87109183801918
3.86342142E8	105.21850675847124	89.94266447108063
3.87362861E8	105.74089832755146	91.43287357884812
3.8838358E8	104.16106489641126	75.9335605674454
3.8919367E8	107.54562848959316	89.37972088136196
3.897040295E8	101.26350597496071	134.25615740532328
3.90425018E8	116.70267233195425	142.35333641534712
3.91445737E8	153.04396900616135	174.97201743575607
3.92466456E8	94.61767048521679	140.9500744875434
3.933676005E8	128.66032856941797	143.53910935750284
3.9387796E8	50.472563130098806	66.2224831565718
3.94507894E8	47.47175765318369	63.56693645022629
3.95508706E8	45.356772572267445	69.36824688898983
3.960190655E8	103.57206007936907	59.273624919873164
3.96549332E8	96.88029614418856	170.6513901894851
3.97570051E8	107.50383504176958	105.54246560331373
3.981057245E8	100.37149403492138	62.02771116109583
3.98616084E8	79.08246958275049	87.74409453281807
3.99611489E8	76.81500393350177	86.05026836040436
4.001915805E8	116.40086330522573	123.55233637687317
4.0070194E8	74.83976828500263	102.44551973396906
4.01547445E8	74.02886552105267	99.26118356450807
4.020578045E8	107.75080108454523	65.7375443409161
4.02673646E8	98.50551425024909	75.71845317148271
4.033746415E8	104.47601187603601	74.08277039306654
4.03885001E8	115.44331899281723	82.26667241147537
4.04408915E8	109.22708940915469	79.10463489768932
4.049192745E8	99.10118431323876	93.23905208261873
4.05388526E8	115.78417058850582	83.59201437805913
4.058988855E8	96.05757075763728	109.87820722721132
4.062603145E8	29.033281514980214	44.003428549806564
4.06486017E8	30.54661180191018	52.50785624947435
4.068199665E8	104.61139388393696	77.39408717158956
4.070138035E8	55.532391724292395	56.18312979162286
4.07151698E8	121.87188612099644	124.01715980786395
4.07242518E8	31.4627003509348	48.42107822834614
4.07302697E8	20.65373930281582	41.96662694926254
4.073946605E8	125.05815879461423	157.95814932359767
4.07501193E8	97.34446109418572	87.29650163079422
4.07593498E8	105.48793549695256	99.93027745550187
4.076734965E8	41.008718945322755	56.73948504609812
4.07749285E8	119.57430954243513	104.4489218052471
4.07821797E8	72.86082496444119	102.0697430528621
4.07884446E8	79.05269772870096	85.41391328803655
4.079352345E8	9.061047905496709	26.069530026410458
4.07978943E8	42.80967858432647	47.87306180879135
4.08018524E8	60.01368698009408	65.8660473594231
4.080558435E8	103.76861558413488	64.91229066443434
4.08091117E8	24.004800954226926	43.890244598271245
4.08122059E8	107.42438886733218	177.44071759693244
4.08149556E8	20.41253518483768	33.35093711678633
4.08173966E8	52.85966178128523	59.313886539451126
4.081952065E8	96.65704717817394	78.44350660792203
4.08214825E8	324.1798108921874	158.55720797002547
4.08229788E8	99.75161437016826	106.44502794651275
4.082406425E8	106.98553294754527	91.73239389035753
4.08250859E8	274.23284288507045	179.42527974458037
4.08260163E8	53.383282708966135	51.80041116118234
4.082690325E8	87.09129943502825	92.24103710688466
4.082765735E8	74.88896020539153	51.88900220106701
4.08281465E8	36.94790199943678	37.24883408463413
4.082846385E8	86.24964234620887	68.46373944984576
4.082867855E8	55.08411214953271	57.682658157104946
